1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,p
0,1,6,1,0,0,0,1,0,4,0,0,1,51,0,0,1,0,0,4,1,1,0,1,0,0,1
7,1,1,0,2,0,2,0,0,1,2,0,1,1,4,0,0,8,7,1,0,1,1,0,1,0,1
1,1,1,2,0,0,0,4,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,1,0
0,0,1,1,0,0,24,0,2,0,0,0,3,0,1,0,0,2,0,0,0,1,0,1,0,3,12
1,0,12,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,15
1,0,0,0,6,0,0,1,0,10,2,1,0,2,0,11,0,0,5,0,2,1,1,5,1,0,8
0,0,1,0,0,1,0,7,0,0,0,0,2,5,0,3,0,0,2,0,0,0,0,0,0,0,1
0,1,0,1,1,0,1,5,2,2,2,0,0,0,0,0,0,3,1,0,1,4,0,1,1,2,2
1,3,0,2,1,0,0,0,1,0,0,0,0,0,2,1,0,0,3,0,0,1,0,0,2,0,0
0,0,0,2,0,0,2,0,0,0,1,165,3,0,2,0,0,0,0,1,0,1,0,0,1,0,9
0,0,0,0,1,4,0,1,1,0,1,8,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3
2,1,0,1,1,0,0,8,0,2,1,5,0,1,21,3,0,21,0,1,0,0,2,1,0,0,0
1,1,0,1,1,0,2,1,0,1,1,1,1,0,1,0,1,2,0,0,0,4,0,0,3,1,0
1,1,0,0,0,0,1,1,1,1,8,1,0,16,2,0,1,0,0,0,1,1,1,1,0,2,10
6,0,1,2,2,0,2,0,6,2,10,1,0,1,5,6,0,15,0,3,1,0,3,0,0,0,2
2,0,0,3,0,1,1,9,0,0,17,5,7,0,3,0,2,0,0,2,0,0,1,1,1,2,18
0,1,0,4,4,1,1,1,0,0,0,11,1,1,0,1,1,0,0,0,23,0,1,6,0,0,2
0,0,3,1,1,1,0,0,0,0,9,0,0,0,4,0,2,0,0,37,1,1,2,0,0,0,0
0,0,0,8,1,0,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,3
0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,9,3,0,1,1,0,1,0,0,1,0,31
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,11,0,3,0,0,1,1,2,0
1,0,1,9,0,0,2,0,0,1,15,1,0,1,1,0,1,1,1,0,2,0,0,1,1,17,1
2,0,2,11,0,0,0,3,4,2,1,0,1,2,0,2,1,0,1,0,1,32,1,3,104,0,1
1,1,1,1,0,0,14,2,1,0,1,4,0,1,20,0,0,1,0,0,0,1,0,0,10,0,33
2,0,0,1,4,0,9,1,1,0,0,1,0,0,5,0,1,1,1,0,0,2,1,0,0,8,0
1,0,0,182,2,1,0,1,3,0,0,0,0,0,3,0,0,1,1,0,2,4,0,0,1,1,1
1,0,44,0,1,0,0,1,1,0,1,1,3,2,1,22,0,0,7,0,0,1,1,1,1,0,0
0,0,0,2,2,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0,6,0,1,0,1,0,2
1,9,1,4,0,0,3,12,0,7,0,0,1,0,1,0,0,1,1,6,1,0,1,0,1,0,26
1,1,3,0,0,0,1,0,0,0,0,0,0,0,6,0,1,1,0,0,1,1,0,0,0,0,0
3,4,0,0,0,5,3,2,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0
4,1,0,0,0,0,1,0,13,0,1,0,0,0,1,1,2,142,1,0,1,1,0,1,0,0,1
0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,2,2,0,1,0,0,1,2,0,0,2
2,2,0,0,3,1,1,8,0,0,0,0,1,3,2,1,0,1,3,0,0,2,1,0,0,1,7
1,1,1,9,1,2,3,0,1,0,1,0,0,0,0,0,1,1,1,1,3,4,1,2,1,0,106
2,0,2,0,0,11,0,4,0,0,1,0,4,1,1,1,0,0,0,0,1,3,0,1,0,2,0
0,3,1,1,0,3,0,1,8,0,7,1,6,7,0,0,0,0,0,1,1,2,0,0,0,1,0
0,16,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,6,0,0,1,0,0,1,2,0
0,1,7,0,0,0,0,3,0,2,16,0,0,1,2,1,31,1,0,1,0,1,0,2,1,1,0
0,0,3,1,0,0,2,0,15,0,1,0,2,2,1,0,2,0,1,1,1,0,0,1,0,2,3
0,0,0,0,0,0,0,0,5,0,0,3,7,0,0,0,0,4,0,0,10,2,1,2,0,0,27
0,1,2,0,1,0,2,3,1,1,6,0,1,1,1,0,0,1,1,7,1,0,2,0,1,1,1
3,7,6,3,1,6,2,1,0,2,0,2,2,6,5,1,0,3,2,0,0,0,1,0,0,0,3
2,0,1,4,44,0,0,1,0,11,0,0,0,0,0,2,4,1,1,0,0,0,1,0,1,2,6
0,0,0,1,0,0,1,1,0,0,0,0,219,0,0,0,3,0,0,2,2,0,1,0,3,0,6
2,2,1,4,0,4,0,12,0,1,2,1,0,1,0,1,9,0,0,6,0,3,0,2,1,2,54
1,1,0,0,2,7,1,1,0,1,2,1,1,2,1,0,2,0,0,2,12,1,0,0,4,0,1
1,0,0,9,0,0,3,0,0,0,0,0,1,0,1,0,0,5,6,0,1,6,0,0,0,4,0
8,0,0,1,1,0,5,0,0,3,0,0,5,16,3,1,0,0,2,0,0,0,0,0,0,0,0
0,2,34,0,0,0,0,0,0,0,0,4,0,3,0,0,1,0,1,0,0,0,0,0,0,4,0
3,2,1,1,1,17,2,44,3,5,2,0,0,0,0,7,0,5,0,0,7,0,0,0,2,0,0
0,0,1,1,1,1,65,7,2,3,1,71,0,1,2,0,0,0,1,0,0,0,1,2,1,0,2
2,0,1,3,3,33,0,0,5,0,0,0,0,0,2,2,0,0,6,0,0,6,2,0,8,23,0
0,21,0,0,0,2,0,4,1,3,0,0,2,0,2,0,0,1,0,0,0,1,0,1,0,0,2
0,2,0,1,1,6,3,0,0,0,0,0,2,0,1,1,2,0,1,1,1,0,0,0,0,3,5
2,6,0,0,0,0,0,1,0,1,11,1,2,1,1,23,0,0,0,0,0,0,1,0,0,6,1
6,0,5,0,1,0,0,1,0,0,1,0,0,0,5,0,0,32,6,2,0,1,0,4,0,2,5
1,0,14,2,2,2,1,0,0,3,2,1,2,0,0,0,0,0,0,0,2,0,0,5,0,0,0
2,0,11,0,1,0,0,0,0,0,1,8,1,0,4,0,5,0,0,0,0,0,1,0,0,4,17
1,0,0,2,3,0,1,40,0,1,2,0,0,1,6,1,1,0,0,1,1,2,1,1,0,6,3
0,0,29,3,1,0,0,30,0,0,1,0,1,1,1,1,276,6,2,3,3,0,1,2,1,0,0
0,1,2,6726,0,2,0,1,0,0,1,13,1,1,2,0,0,0,0,2,1,0,0,0,6,1,15
1,1,1,0,1,0,7,0,0,3,0,62,1,0,1,1,0,0,0,0,2,0,0,0,1,3,1
0,0,2,0,0,0,1,1,1,0,0,0,0,4,1,0,0,2,582,0,1,1,1,0,1,0,2
0,1,0,0,1,0,0,1,4,0,0,1,2,2,2,0,0,0,0,1,1,0,0,0,0,4,0
2,0,5,1,3,0,0,1,0,0,0,1,0,2,0,0,1,1,1,2,3,1,2,0,1,0,1
4,3,0,1,1,3,16,0,1,0,18,4,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1
3,0,1,2,0,0,0,2,0,3,0,0,0,8,0,0,1,0,0,0,0,0,0,25,0,0,1
0,2,1,0,3,0,1,1,0,0,0,3,2,1,0,3,0,0,3,0,0,0,3,0,0,3,4
0,1,0,0,0,6,2,0,4,3,3,0,1,1,0,1,3,1,1,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,16,2,1,2,2,0,0,2,0,0,0,1
15,0,0,1,0,0,1,15,0,0,1,2,0,0,0,0,0,1,4,1,0,1,2,19,0,64,7
2,0,0,8,2,0,0,2,8,0,1,2,0,0,0,16,0,2,0,7,1,0,0,0,0,1,0
0,7,0,1,0,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,9,0,17
1,38,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,2,7,1,0,0,0,1,2
156,0,0,0,234,0,1,1,0,4,2,1,0,0,1,0,0,6,1,0,0,0,1,0,2,2,0
6,3,5,0,2,0,77,1,554,2,1,1,2,2,2,1,1,0,1,0,0,0,1,0,1,1,2
1,1,0,0,4,0,0,2,0,1,0,0,0,1,2,0,0,1,0,1,0,1,1,0,0,1,4
1,1,0,1,1,0,4,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,23,0,0,5
1,2,0,0,1,1,2,0,0,1,0,0,1,0,0,39,3,4,4,0,0,0,0,1,0,1,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,1,0,4,6
15,1,5,4,2,0,6,0,0,1,0,0,4,0,5,0,1,8,0,1,1,0,0,0,0,1,1
0,19,0,2,0,0,0,0,0,15,4,0,0,1,0,0,4,1,0,0,2,0,0,1,0,0,1
4,2,1,0,1,0,1,0,0,52,1,1,1,17,0,1,0,0,0,2,0,1,1,2,0,0,0
0,1,0,0,1,0,10,1,0,75,0,1,5,0,1,4,0,1,0,0,0,3,2,0,1,2,9
1,3,0,2,1,1,0,0,0,94,1,0,0,1,0,5,0,0,0,1,8,2,0,0,0,0,0
2,1,1,1,0,3,0,34,1,0,0,0,0,0,1,1,0,159,0,4,8,0,0,0,0,0,5
2,0,0,0,1,0,1,0,0,1,0,3,0,20,0,13,0,1,3,0,0,1,0,0,0,0,0
0,1,1,0,0,3,0,1,0,0,1,2,1,0,2,0,0,2,0,0,3,1,0,0,1,0,1
2,0,8,0,0,0,68,0,1,0,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0
1,73,0,1,0,0,8,0,14,1,2,0,5,1,0,1,0,6,1,2,1,1,0,0,1,1,6
2,3,0,1,137,0,0,1,0,0,4,4,0,0,0,0,0,0,0,10,2,1,0,0,0,0,1
0,2,1,2,0,1,1,0,0,1,4,1,0,0,1,0,1,0,1,0,0,1,2,1,2,0,0
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,15,0,2,0,0,1,1,8,0,1,3
9,1,0,1,0,0,1,0,0,57,0,4,0,0,1,6,5,2,0,0,1,1,1,0,0,0,3
2,0,0,0,1,2,55,1,1,2,0,2,0,8,0,1,0,3,1,0,0,0,0,0,1,0,0
0,2,0,0,0,1,0,0,0,0,0,2,1,0,5,0,6,0,2,3,2,0,1,0,0,1,0
2,0,0,2,1,0,5,1,2,3,0,1,0,1,0,1,0,3,0,0,0,1,1,1,3,0,1
3,1,2,0,1,2,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,1,1,0,0,1,0
0,1,3,1,30,0,0,0,1,0,0,4,0,0,0,0,0,1,1,27,2,0,0,1,0,0,9
0,7,2,51,0,0,0,15,1,2,13,0,0,2,1,0,0,1,1,1,2,0,5,0,1,0,3
5,0,1,1,1,1,1,1,6,6,0,3,2,0,1,0,0,1,0,1,1,1,2,3,3,0,8
0,0,7,1,1,0,1,1,0,1,0,1,0,0,0,15,0,1,1,0,0,0,0,0,3,0,2
13,0,0,3,0,0,2,0,0,0,2,5,5,0,3,5,0,10,0,0,2,0,5,0,0,0,16
9,2,0,2,1,0,1,0,0,0,4,6,1,1,0,3,0,1,0,0,0,1,1,0,0,1,36
0,0,2,0,3,4,0,0,0,3,0,1,4,0,2,2,0,0,1,0,0,1,0,0,1,0,0
0,0,2,0,1,1,3,1,0,0,0,1,1,0,1,2,2,1,0,0,0,0,0,1,0,0,5
0,0,10,0,2,13,0,0,5,0,2,3,1,0,3,0,0,1,0,3,2,0,0,0,1,0,0
1,2,0,3,0,2,1,1,19,0,0,1,1,0,0,0,1,23,1,0,4,4,1,3,1,2,0
0,1,3,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,44,0,2,0,0,2,0
0,0,8,3,3,0,2,3,1,0,0,5,0,0,0,0,6,0,0,1,6,1,1,3,1,626,1
1,1,0,0,13,0,1,2,2,3,0,0,0,0,0,2,0,12,0,0,0,3,1,0,1,0,3
1,1,2,0,0,1,0,3,0,28,0,5301,0,1,7,0,2,2,0,0,1,0,0,0,0,0,0
0,1,2,6,0,0,0,0,1,5,0,1,1,0,0,1,6,5,1,0,27,0,0,0,0,1,5
0,3,2,1,9,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0
1,0,0,0,0,2,4,2,1,0,0,1,1,1,0,3,0,0,10,32,0,1,1,0,1,1,2
0,0,3,1,2,0,1,0,2,1060,1,1,3,0,0,0,3,1,1,2,1,1,0,0,0,1,1
2,0,39,4,1,5,0,0,3,0,0,4,4,0,0,2,0,2,28,2,0,0,0,1,0,1,3
0,1,1,3,2,0,0,0,3,2,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0
0,3,0,0,0,1,1,2,1,2,3,4,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0
0,1,0,2,0,1,0,0,1,0,0,4,2,0,0,1,5,1,0,0,2,0,0,0,2,4,4
0,0,19,0,3,0,1,1,0,8,2,1,2,0,2,3,2,3,0,3,1,0,1,0,0,0,1
3,0,8,1,8,2,0,0,2,6,0,6,5,0,1,1,0,5,1,0,1,0,0,0,1,0,2
2,2,2,0,8,0,3,0,1,1,0,1,0,1,13,0,1,0,1,5,1,1,1,3,1,2,0
2,0,4,2,0,2,1,2,0,4,1,0,2,3,0,0,1,0,0,0,0,1,0,2,1,1,3
2,20,0,2,2,1,0,3,0,0,13,0,1,0,0,0,0,34,1,0,0,1,0,1,0,2,1
0,0,1,0,3,8,0,4,1,1,6,1,0,7,0,1,0,0,1,2,0,0,1,0,5,0,0
0,4,0,5,0,4,0,0,0,0,1,32,3,1,1,0,14,2,0,2,0,2,1,0,0,0,0
0,6,0,0,0,1,3,1,1,0,2,0,0,5,3,3,1,1,6,2,0,0,0,26,0,0,0
2,1,0,1,0,6,2,1,0,1,0,6,0,0,7,0,4,1,0,2,1,0,7,1,0,1,6
0,1,1,0,0,0,0,0,1,0,0,3,0,2,1,0,2,0,0,0,0,2,0,1,0,0,1
3,0,0,2,8,3,0,0,0,0,0,0,0,1,3,1,0,3,0,1,7,1,6,0,0,1,0
0,11,1,2,1,1,5,4,3,1,1,2,1,2,1,0,0,0,1,4,0,0,1,0,1,0,1
0,8,1,0,0,1,0,0,1,0,28,0,5,0,1,1,1,1721,0,0,3,1,1,1,1,1,3
1,0,1,4,1,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,1,2,106
11,4,0,48,0,1,1,3,5,0,0,0,4,0,1,1,1,3,22,0,2,0,3,0,0,0,0
0,0,0,0,1,1,4,0,4,3,83,1,1,1,0,0,0,5,0,0,1,1,2,0,0,1,0
4,0,1,11,5,9,1,0,1,0,3,2,0,3,0,0,0,2,1,1,0,0,1,1,0,0,2
1,1,22,0,1,3,2,0,1,1,0,1,2,0,3,9,0,1,1,0,1,0,0,0,0,1,0
1,0,0,8,0,0,0,2,0,0,0,2,4,0,0,0,1,0,0,3,0,0,0,2,1,3,0
0,0,1,0,2,0,20,2,3,10,0,1,8,1,2,10,0,0,1,0,0,1,0,0,0,0,0
0,31,1,1,0,0,0,5,1,2,1,2,1,1,0,0,1,0,0,1,19,4,0,0,1,0,0
1,1,1,1,2,3,0,0,0,0,2,0,0,3,0,2,0,1,0,1,1,0,0,5,1,0,1
2,3,2,1,0,0,15,0,3,0,1,0,0,0,0,13,0,0,2,2,0,0,1,0,2,0,3
0,0,1,1,1,0,2,0,0,1,0,1,0,0,2,1,1,0,0,5,0,1,0,1,0,0,2
11,0,1,1,0,0,0,0,2,0,0,0,3,0,8,0,1,0,1,0,8,0,1,0,2,11,0
2,0,0,1,1,0,10,0,4,0,8,1,0,0,23,4,0,6,3,0,1,0,0,0,0,2,342
0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,1,0,0,0,0,0,7
3,1,1,0,0,2,0,0,2,0,0,0,17,0,0,0,0,0,0,6,0,1,0,0,4,0,0
1,2,0,1,0,3,0,3,0,1,0,0,1,1,0,1,0,0,1,0,2,3,2,0,1,1,0
3,1,2,1,2,1,1,0,1,1,0,95,0,0,7,2,1,0,8,0,1,1,0,0,0,0,8
3,18,3,0,1,5,0,0,0,2,9,0,3,1,553,0,1,0,1,0,0,1,0,0,0,0,0
6,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,2,1,3,0,1,0,6
0,0,38,2,0,61,0,0,2,0,2,3,1,0,0,1,2,0,0,3,1,0,0,1,0,0,0
1,0,1,0,0,0,1,0,0,0,1,1,2,0,3,0,1,2,4,1,0,0,0,8,1,1,0
1,1,1,0,23,0,2,1,0,2,2,0,0,0,0,0,1,0,0,0,3,2,0,2,0,0,11
1,0,0,25,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,382,0,15,3,0,0,0
0,1,0,0,0,0,1,1,0,1,0,0,0,3,3,1,0,0,0,2,2,1,0,0,0,1,1
0,1,4,0,1,0,0,3,0,0,2,1,0,6,1,9,3,3,2,1,1,1,2,0,0,1,1
0,2,0,1,0,0,0,0,0,1,49,0,0,1,0,0,0,0,0,0,20,0,0,1,0,0,2
2,1,1,0,2,0,0,126,0,0,0,0,0,1,1,7,0,0,0,1,5,0,1,0,0,0,1
0,2,2,0,0,1,0,1,0,1,1,0,1,0,0,2,8,0,1,3,0,0,0,0,1,0,1
7,0,1,0,3,0,0,0,0,1,0,1,0,0,1,0,1,0,0,18,0,1,1,1,2,0,19
0,0,1,0,0,0,6,0,1,0,1,0,0,1,0,2,0,0,1,0,0,2,1,0,0,0,0
2,3,0,0,0,0,2,0,1,0,2,0,1,2,0,3,1,1,22,0,2,5,1,0,0,0,0
5,0,15,0,0,1,0,0,1,3,20,1,0,0,0,4,0,3,1,0,23,0,0,3,1,2,0
2,1,2,0,2,18,0,0,0,0,3,0,0,1,1,3,0,0,1,0,0,2,0,0,0,1,0
0,0,0,0,1,1,1,0,4,3,3,0,0,0,0,15,1,0,0,3,0,0,0,6,2,3,0
34,2,0,10,0,0,10,2,2,2,0,5,0,253,1,0,2,0,0,0,4,0,15,3,0,0,6
0,0,2,2,1,0,0,1,2,2,6,1,0,2,1,4,3,1,1,0,0,1,0,0,9,0,1
6,0,0,0,0,0,0,0,0,4,1,3,2,0,13,0,0,1,0,0,0,2,6,1,2,11,1
6,2,3,1,2,0,0,0,5,0,0,0,3,0,0,1,0,0,1,0,0,1,3,0,1,1,0
0,1,1,3,119,2,0,0,1,0,0,0,0,4,0,58,0,5,1,1,0,1,0,0,1,0,0
1,1,1,3,0,0,5,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,18,1,2
0,8,0,0,0,0,5,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0
0,3,0,0,1,13,6,0,11,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,6
1,0,19,0,1,1,1,0,3,0,1,1,0,0,1,0,0,0,1,0,1,0,0,13,0,4,2
0,0,4,3,0,0,2,3,0,3,1,7,1,4,3,0,1,0,0,0,0,0,0,13,0,0,0
0,6,2,5,1,1,4,1,1,1,0,0,0,0,1,2,1,8,2,1,8,0,0,0,0,0,0
0,1,0,1,0,0,0,9,1,0,1,0,1,0,0,5,0,1,7,3,0,1,1,1,0,1,0
0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,2
21,0,1,1,1,0,0,4,3,0,0,0,27,0,0,1,0,11,1,0,0,2,0,0,0,0,2
2,1,0,9,0,3,0,0,1,1,2,0,0,0,0,0,0,1,1,1,14,1,1,0,1,8,4
0,1,0,1,1,2,67,0,1,0,2,3,0,0,0,17,0,0,1,2,0,1,1,1,0,0,0
0,1,1,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,14,0,0,0,7,2
0,0,0,0,0,0,0,0,0,0,1,19,0,0,1,1,1,1,1,1,4,0,4,0,5,1,10
8,0,0,1,0,0,1,1,0,1,6,1,33,1,0,0,4,1,0,1,0,0,0,1,1,2,9
14,0,1,0,3,0,1,0,8,0,0,0,0,2,0,0,4,1,0,0,4,1,0,1,0,0,4
3,0,0,8,0,1,0,3,0,1,0,0,1,1,0,0,0,6,0,0,0,1,1,0,148,1,0
0,0,1,0,0,2,19,1,0,0,0,1,0,2,0,0,1,1,1,0,1,2,0,1,0,0,2
3,0,1,1,3,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,1,1,1,8,0,0,1
0,0,2,0,3,2,2,2,1,0,0,2,0,5,3,0,1,1,2,0,0,0,0,0,3,0,4
0,2,1,5,0,0,1,0,0,1,0,0,1,2,10,4,1,0,0,4,0,0,2,0,0,0,5
0,0,7,9,1,1,0,1,0,3,5,0,2,10,23,0,1,0,4,2,0,0,0,1,0,1,1
0,7,1,4,1,1,0,0,0,0,0,1,2,0,4,4,0,0,1,9,25,1,0,0,1,1,1
0,0,0,0,0,0,0,5,0,6,1,2,14,0,0,0,0,0,56,1,9,2,0,0,0,0,0
0,1,2,0,1,11,0,1,1,2,10,2,0,220,6,0,1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,4,1,2,0,11,3,0,0,18,0,0,0,0,0,0,1,2,2,0,1
0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,29,0,0,0,1,0,1,0,0,0
2,1,0,0,1,5,0,2,5,0,1,1,0,1,0,15,4,2,0,1,2,0,0,2,0,1,0
0,1,12,0,0,10,0,0,0,8,0,0,0,0,1,2,0,0,0,2,0,1,1,0,1,0,1
1,4,1,1,2,4,0,1,0,2,4,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0
2,0,0,3,0,0,0,0,2,0,1,0,2,0,0,1,2,0,0,1,3,2,0,1,0,0,1
0,1,0,0,3,1,5,0,1,0,1,0,1,0,0,2,1,0,0,0,1,12,2,0,0,1,2
0,1,1,3,1,1,0,0,0,0,0,0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0
0,2,0,7,28,1,0,19,2,1,15,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
1,1,3,0,1,2,2,0,1,0,0,1,0,2,1,17,11,3,0,0,0,0,0,0,11,0,38
8,1,4,0,1,0,0,5,0,63,2,0,2,0,0,0,0,0,0,0,0,0,18,0,0,2,1
6,1,0,0,0,0,0,3,0,9,0,0,0,0,0,1,0,3,0,1,0,0,1,2,0,0,0
1,2,1,0,1,0,1,1,0,0,0,74,1,1,1,1,0,1,2,0,1,1,0,0,0,0,159
1,0,7,0,3,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,13,1,2
2,0,5,0,0,0,0,1,0,0,0,5,1,1,1,0,0,3,0,0,2,1,0,0,60,0,1
1,4,58,0,0,0,0,0,1,0,0,1,0,3,0,0,2,0,0,0,0,0,0,2,1,0,3
0,1,0,0,0,7,1,2,2,1,0,2,1,0,5,10,0,0,1,3,0,0,0,0,1,4,1
2,12,1,2,1,13,0,1,0,4,11,14,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1
0,4,2,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,5
3,0,1,0,2,1,0,1,1,1,2,0,1,2,2,0,1,0,0,6,0,0,0,1,2,2,0
0,2,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,2,3,0,0,2,1,1,1,0,0
2,0,0,1,3,0,0,0,1,0,0,5,0,0,3,0,0,0,0,0,1,1,25,1,3,0,0
2,0,5,1,1,1,0,0,1,0,15,0,2,1,4,1,6,1,0,0,0,1,1,2,0,0,1
24,1,0,13,0,0,0,2,4,1,2,2,0,0,0,1,1,0,0,0,2,2,0,1,3,0,1
1,1,0,0,1,1,0,1,16,3,0,1,0,0,1,2,0,0,0,5,0,0,1,0,0,2,20
0,0,1,0,0,6,1,0,1,0,1,1,0,2,2,0,6,0,0,1,1,0,0,0,0,0,1
3,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,4,0,0,2,0,0,9,0,0,0,0
0,1,1,0,1,1,0,2,0,0,13,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0
1,1,1,0,0,6,0,0,0,0,1,1,2,0,2,1,0,2,2,0,0,12,0,0,1,0,5
0,1,0,40,1,0,3,1,0,0,3,4,1,0,0,1,0,1,0,1,1,0,1,0,0,0,19
1,1,0,8,0,0,1,1,1,1,2,0,17,0,2,1,1,0,0,0,1,1,0,0,1,0,1
2,0,35,0,0,0,6,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,3,1,3,1,3,0,16,0,1,10,0,10,0,0,2,11,1,0,3,1,8,2,0,1,1,0
0,0,0,1,0,0,0,0,2,0,11,0,0,0,1,0,2,0,1,0,2,0,0,1,0,0,1
201,7,4,11,0,0,0,0,1,0,0,1,2,4,0,2,1,0,0,0,1,2,3,0,0,22,1
10,0,6,0,1,0,3,1,2,1,2,8,1,1,0,1,1,4,1,0,3,0,68,0,1,5,0
0,5,0,0,0,1,3,0,20,0,1,0,0,0,0,0,8,0,26,1,0,0,0,1,1,0,3
0,1,0,0,0,1,2,2,1,3,36,0,0,1,0,0,0,1,0,1,1,1,0,2,1,1,0
1,1,1,2,1,0,2,21,1,0,1,1,0,1,1,1,1,3,0,0,1,16,1,0,0,0,0
23,0,2,0,0,4,1,0,3,1,14,0,0,1,8,0,1,0,4,0,5,4,0,4,56,0,0
2,8,0,0,0,1,4,0,0,3,1,1,2,0,0,0,0,0,4,1,1,2,0,0,1,1,8
0,4,0,1,1,1,6,0,1,2,3,0,3,0,1,0,0,1,3,2,0,0,1,1,1,0,8
1,1,0,0,0,3,0,0,2,1,39,0,0,36,0,0,0,1,2,7,1,4,0,0,0,0,0
0,0,0,4,1,1,3,0,0,0,0,0,1,0,0,0,4,2,0,0,0,3,0,0,0,1,3
2,1,0,1,1,0,0,5,1,0,0,0,1,1,0,328,0,1,0,0,1,0,2,0,0,7,2
0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,8,1,0,0,0,1
0,0,0,1,0,0,0,3,0,1,1,2,3,2,0,0,1,4,0,15,1,1,1,0,0,0,27
2,3,1,4,0,0,2,2,0,1,1,0,0,1,1,3,0,0,0,0,1,1,0,0,0,0,3
15,1,0,30,0,0,1,0,29,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,1,2,0
0,2,0,2,0,5,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,0,0,1
3,1,0,1,1,1,0,0,1,0,0,0,0,5,1,1,6,0,2,0,0,2,0,133,0,1,4
4,0,4,0,0,0,15,0,1,1,0,2,0,4,0,1,0,0,0,0,2,0,1,1,0,0,7
3,0,0,1,0,1,0,16,0,0,0,2,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0
2,1,5,0,2,1,4,2,1,0,1,0,0,0,1,0,3,4,2,0,5,0,1,0,0,1,10
0,0,1,0,1,1,0,0,1,0,0,1,2,1,0,1,4,0,42,1,0,7,2,1,0,0,1
0,5,0,3,0,2,0,3,0,1,0,0,2,0,5,2,1,0,2,0,1,1,0,0,0,0,0
1,0,0,1,1,1,1,1,2,1,0,1,5,0,0,0,1,2,3,0,0,0,1,0,2,0,1
2,4,0,0,0,3,8,0,0,1,0,0,0,0,0,1,22,7,0,5,0,0,9,0,0,1,0
2,1,1,0,2,0,0,0,1,1,0,2,0,0,1,0,1,10,0,2,0,0,3,1,1,1,1
2,0,3,0,0,0,0,0,1,2,39,2,0,0,0,0,0,1,0,4,0,0,0,2,0,0,11
0,0,1,1,0,1,0,0,0,0,0,2,1,1,1,1,3,1,2,0,1,0,2,0,3,0,1
