1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
6,0,1,9,2,0,0,3,1,1,1,6,2,5,0,6,0,0,1,0,0,14
1,7,0,1,0,0,2,34,0,7,0,5,2,9,0,3,104,3,5,2,4,3
0,3,0,0,2,17,15,0,1,3,2,5,2,0,0,2,13,5,0,0,1,5
0,4,5,0,0,0,0,0,3,0,1,4,3,0,0,7,4,0,2,0,7,1
2,2,0,3,0,2,0,0,0,3,0,125,10,7,3,0,14,3,0,11,22,1
5,0,22,0,2,1,1,0,0,0,0,1,0,0,14,1,2,13,1,31,3,84
5,3,4,2,2,5,0,2,19,13,5,185,0,0,0,0,0,2,5,10,2,1
0,4,1,2,0,0,0,1,5,0,0,0,1,11,0,1,8,5,0,0,0,0
4,0,6,61,22,0,1,0,0,36,2,0,15,0,1,1,0,0,0,1,0,0
0,0,0,0,3,1,113,0,2,0,3,2,4,13,0,1,2,45,0,2,1,1
1,2,1,0,0,2,0,9,17,0,0,1,0,1,0,1,17,12,5,1,0,0
2,1,0,0,0,4,0,3,5,18,0,1,0,5,4,0,0,8,1,9,0,9
0,0,3,1,24,8,4,5,24,0,0,3,1,0,25,4,3,0,1,0,1,31
5,1,4,0,0,2,1,0,32,1,25,45,0,33,1,7,16,13,2,2,1,1
0,2,18,0,6,1,0,2,54,0,17,0,0,1,0,18,13,0,0,3,3,3
4,0,0,2,1,0,3,0,7,9,0,4,0,2,36,4,3,12,0,0,27,0
4,2,1,0,0,0,0,6,1,2,4,2,0,0,1,6,0,2,0,5,10,1
0,2,0,0,62,0,0,20,0,0,0,1,2,7,1,9,0,8,2,1,5,7
0,5,1,0,8,5,0,1,2,8,0,6,0,18,0,1,1,6,7,1,16,0
0,1,2,3,0,1,1,3,2,4,37,1,67,1,69,1,0,0,14,0,0,130
1,0,5,0,7,7,3,10,0,0,0,0,8,0,4,0,0,19,36,0,3,0
0,1,2,1,1,4,0,0,0,2,3,0,0,0,9,0,60,14,1,0,0,4
3,7,32,5,13,11,0,24,4,0,0,6,0,0,1,2,3,0,2,10,3,0
3,2,3,1,0,0,2,7,16,0,0,0,2,8,0,6,1,0,0,0,0,0
1,2,6,34,0,0,2,6,6,18,18,5,2,15,1,0,14,3,114,1,2,11
1,1,1,0,1,1,2,36,2,0,0,1,2,0,0,1,23,0,19,8,1,0
15,7,3,0,0,2,1,0,4,0,4,0,1,0,1,0,0,2,88,3,0,0
21,5,1,0,0,1,23,0,26,0,1,460,26,0,0,3,3,1,0,2,15,1
1,3,2,38,21,1,1,0,0,0,2,2,1,2,0,0,4,540,3,4,5,0
113,1,5,5,2,0,1,15,1,2,3,3,22,1,14,0,4,9,0,3,0,4
2,3,112,1,3,1,1,0,5,3,1,0,0,2,0,0,3,8,0,0,0,9
4,0,0,0,7,16,1,4,0,0,0,2,5,0,12,0,1,1,0,0,0,1
2,0,1,0,3,0,7,6,2,0,0,158,1,0,1,2,1,0,1,4,0,0
35,0,0,2,0,0,0,1,13,1,0,1,13,13,0,28,6,4,1,2,2,12
0,0,3,2,1,4,0,1,1,4,8,1,0,6,4,13,1,5,1,0,0,1
1,0,0,0,0,0,2,0,2,5,4,4,0,1,1,13,7,73,0,0,1,0
1,3,4,0,4,0,1,2,5,8,0,0,0,3,1,2,2,0,1,3,0,0
1,0,0,0,4,4,1,0,1,25,2,10,4,27,13,17,15,16,6,0,2,0
3,11,0,1,0,5,0,0,0,8,3,0,0,6,8,2,0,2,0,2,1,0
4,3,1,18,17,0,1,1,0,1,0,4,5,0,1,0,9,3,0,0,1,0
19,1,3,2,0,7,0,1,1,3,61,12,0,0,9,0,1,4,48,0,0,1
9,2,12,0,1,2,1,8,9,5,4,1,0,1,0,17,2,0,1,18,1,0
0,0,12,8,0,34,0,7,19,1,0,2,1,5,2,10,110,1,2,0,4,3
41,0,67,12,14,5,3,1,3,1,0,0,1,0,0,7,12,1,0,8,0,4
0,9,1,6,0,232,1,1,0,3,0,3,1,0,38,0,2,3,1,25,156,24
1,0,5,0,0,0,0,0,0,7,8,0,2,0,0,79,0,2,11,0,7,3
0,2,33,1,2,1,5,9,0,0,2,0,1,6,2,2,0,0,4,28,0,0
0,322,14,2,9,0,0,0,1,4,0,1,2,0,3,39,0,1,2,5,0,5
0,1,4,29,0,1,3,4,6,1,9,1,14,0,4,4,1,1,0,11,0,0
2,0,6,3,1,0,1,1,4,3,0,2,2,56,4,0,0,0,2,27,1,41
0,3,22,0,0,10,7,2,11,0,1,12,4,0,4,378,8,0,0,1,0,1
1,1,59,0,5,2,9,3,0,0,0,3,0,0,13,1,3,5,4,19,3,8
0,5,6,8,2,10,26,48,0,0,12,5,4,0,2,2,61,4,1,9,2,89
2,2,1,6,2,8,1,0,0,4,3,0,1,9,0,1,23,1,1,2,0,7
20,2,1,1,5,0,0,3,0,0,2,0,0,35,2,10,0,4,0,0,56,13
0,2,0,1,1,0,1,2,6,3,5,2,0,0,0,0,2,0,4,5,9,0
0,2,0,9,16,1,10,0,7,0,2,16,0,1,2,1,0,0,4,0,1,0
5,0,0,3,1,0,0,1,2,0,1,1,0,0,0,1,0,5,9,2,0,0
6,1,0,7,1,0,2,0,1,6,2,4,0,5,1,16,2,2,1,0,13,0
0,4,27,1,0,0,0,0,4,4,4,0,0,34,1,8,0,4,3,0,0,0
0,4,0,0,14,9,1,2,13,1,2,1,0,3,17,1,8,1,3,1,0,118
13,2,0,1,0,1,2,2,0,0,9,5,1,13,1,2,4,0,4,1,1,0
2,2,8,1,0,0,0,0,6,34,0,0,0,1,0,5,0,4,0,2,1,3
0,0,0,4,8,11,2,0,0,1,5,0,0,4,0,3,4,0,0,3,7,3
41,0,0,1,3,4,0,9,0,2,0,4,3,1,1,44,2,1,3,1,1,6
1,76,0,7,0,1,8,0,17,3,1,4,1,0,0,20,2,0,1,2,8,0
2,0,0,1,0,2,2,3,1,6,198,7,4,0,3,5,4,4,0,0,0,0
1,0,14,28,0,5,0,1,0,0,8,3,0,0,0,2,3,0,0,1,6,0
0,13,15,1,0,1,68,1,0,1,2,0,1,6,19,0,10,3,0,1,12,0
1,1,0,1,0,0,2,0,0,5,0,1,0,11,0,7,2,0,4,5,0,0
0,0,1,0,0,1,17,0,3,3,0,1,1,0,9,0,4,2,9,0,0,1
0,5,1,5,0,0,0,5,3,2,5,0,6,237,0,0,0,1,3,8,1,0
4,100,2,0,0,15,1,0,2,1,1,0,0,2,2,3,3,0,11,1,1,0
0,0,3,10,9,4,0,2,1,0,1,0,1,0,2,0,34,2,0,1,31,0
0,0,10,0,42,0,2,1,0,2,0,2,1,0,0,4,0,0,0,16,3,3
3,1,10,0,0,9,0,2,6,9,0,9,7,0,0,2,0,0,18,4,0,9
0,0,1,0,2,0,2,0,18,0,2,0,1,15,1,1,0,4,2,1,0,0
0,21,15,0,1,1,1,13,1,11,6,1,1,2,30,10,1,2,0,6,7,0
3,0,47,0,0,0,0,0,1,0,0,16,0,0,4,1,4,0,1,0,52,0
0,8,0,3,14,3,0,18,0,0,11,0,5,1,0,2,2,1,0,2,2,2
0,0,4,1,0,4,4,16,0,2,0,1,2,1,0,0,8,0,0,4,4,5
8,0,1,11,0,40,2,4,2,4,1,0,36,6,4,0,3,0,1,0,2,3
13,5,0,1,20,119,0,112,13,2,1,5,0,0,9,1,6,20,11,8,0,18
2,4,0,21,0,20,11,0,2,52,0,0,0,0,11,5,0,1,1,0,0,9
0,11,2,8,0,0,4,0,0,0,0,1,3,104,8,7,2,1,0,0,1,1
9,3,0,3,0,5,1,1,1,0,0,1,0,0,4,40,0,1,0,0,4,1
1,4,8,3,1,4,0,0,6,3,13,41,1,6,6,4,0,2,1,0,16,3
0,0,2,4,0,2,1,3,2,0,9,0,1,0,5,10,0,11,0,1,0,0
196,1,1,0,2,0,0,48,0,0,0,3,1,378,0,13,0,2,32,1,0,0
3,15,6,0,6,0,2,30,7,0,7,0,25,0,0,1,4,2,14,2,2,4
2,1,0,8,1,3,0,1,3,1,0,0,2,0,2,1,4,39,0,0,0,0
1,17,0,0,1,2,0,0,5,3,0,3,2,1,3,0,1,0,1,1,5,7
0,0,0,1,0,0,0,0,27,729,13,0,0,0,4,0,5,15,0,5,11,0
0,0,0,2,4,2,6,0,0,0,0,0,0,5,13,0,2,0,1,1,0,0
1,1,1,1,5,0,8,1,0,2,3,1,2,3,0,0,1,3,1,0,1,16
0,1,1,0,0,37,0,28,0,61,1,0,1,0,0,1,4,2,1,0,2,0
25,0,8,1,2,4,2,3,1,0,0,0,2,0,1,19,1,2,0,3,3,90
14,5,0,1,2,0,2,40,1,0,0,1,0,5,0,370,1,2,0,1,0,0
5,0,0,0,0,0,2,0,0,0,3,0,0,7,1,3,0,0,1,4,0,0
5,53,0,9,5,0,1,20,1,8,0,6,4,0,5,3,152,0,0,5,0,2
1,3,0,285,0,2,2,0,4,4,0,0,1,6,3,1,4,5,4,2,1,2
1,0,5,0,2,1,671,2,0,0,30,0,5,0,0,0,0,1,3,0,0,17
1,6,1,0,4,1,4,5,11,0,0,0,3,5,1,3,0,4,0,2,0,0
3,1,1,2,0,0,2,2,5,0,1,20,1,1,3,0,21,0,0,1,2,2
1,0,0,0,4,0,0,0,3,80,1,0,0,2,5,0,1,0,8,5,0,4
0,1,7,977,3,6,0,3,0,1,4,0,95,4,2,5,1,606,0,8,5,11
1,2,0,0,3,0,1,0,3,4,0,0,1,1,7,14,0,0,6,0,1,3
0,0,0,1,1,2,0,1,12,0,28,0,0,22,0,4,51,78,0,0,1,70
82,2,0,0,0,0,1,0,13,1,0,7,1,5,1,1,1,6,0,0,2,0
2,6,1,0,0,0,0,1,0,0,0,1,0,4,0,0,3,0,0,9,9,0
1,1,0,3,0,0,0,2,5,0,3,46,0,1,23,7,11,1,0,1,5,9
0,0,20,0,12,6,3,2,4,0,2,2,7,0,0,0,2,0,10,8,234,3
1,4,0,1,0,1,0,2,0,14,0,3,0,8,2,0,3,0,1,1,0,4
2,1,5,22,2,1,11,0,0,3,4,2,12,1,0,30,1,2,50,5,0,3
1,13,10,0,1,0,3,1,0,3,28,0,2,0,14,0,2,0,6,6,0,3
3,0,1,0,7,2,3,0,0,16,3,16,0,1,3,9,0,0,0,0,0,0
1,2,0,2,0,3,0,3,1,109,7,1,0,5,0,0,0,0,0,4,4,8
7,13,36,4,2,2,2,0,2,1,0,2,3,4,3,23,12,1,0,13,4,0
1,0,22,0,29,1,93,1,0,0,7,0,0,0,0,1,0,0,0,110,1,6
8,0,2,4,2,1,14,0,2,2,1,2,1,5,1,1,0,1,12,0,0,176
4,0,1,0,16,3,65,0,0,1,2,12,3,0,0,0,4,0,0,15,0,0
196,0,3,2,0,5,1,6,8,0,0,2,1,1,0,0,3,6,0,0,12,0
3,1,3,6,1,0,0,5,0,0,35,3,0,0,0,0,3,2,12,0,10,1
0,0,2,2,14,3,3,0,1,2,1,2,0,3,2,3,0,2,6,23,0,119
4,2,1,5,0,2,0,1,1,0,0,0,12,3,1,0,0,1,0,0,1,0
31,1,0,1,0,1,8,0,0,0,3,1,0,1,13,2,3,65,4,3,0,0
61,0,5,1,0,2,0,7,3,0,0,4,0,6,4,0,0,105,2,0,2,23
0,2,1,0,3,4,1,3,10,1,4,21,2,1,0,19,3,18,1,0,2,2
0,0,0,6,0,10,3,0,0,3,0,3,21,1,1,27,0,0,8,0,0,13
8,0,1,0,3,52,19,2,15,106,1,3,1,1,3,2,1,1,0,0,0,2
0,2,0,15,0,19,8,0,0,1,0,1,9,0,0,28,48,0,9,8,1,1
1,8,2,0,1,0,1,0,0,0,0,1,2,2,4,1,3,4,3,0,0,0
5,0,2,3,10,2,2,4,1,5,47,5,127,8,4,4,314,2,5,1,0,15
1,70,17,6,35,0,1,3,0,0,0,1,1,3,0,4,10,0,4,7,2,1
1,1,1,0,0,0,10,0,0,0,0,1,0,0,1,0,0,1,0,0,1,4
0,16,0,6,71,0,1,51,0,0,0,0,11,3,0,0,0,0,4,2,2,0
1,0,23,2,9,8,0,0,2,8,13,0,4,0,0,0,0,2,2,0,0,3
1,1,0,4,27,0,1,12,4,4,3,0,3,1,1,2,0,0,1,2,5,97
1,3,67,4,25,1,0,0,0,2,7,0,44,0,8,4,0,2,3,0,0,4
0,160,4,0,0,0,0,0,3,18,4,1,7,2,15,1,2,7,1,6,0,0
1,1,0,8,2,2,0,0,2,0,0,0,0,11,0,1,2,3,3,3,7,0
42,0,0,12,3,4,2,2,0,0,2,0,1,2,1,0,0,2,2,7,0,0
0,13,6,0,0,1,4,0,2,1,0,2,0,1,0,1,1,4,12,0,1,0
2,0,1,4,0,0,0,5,0,1,3,0,16,1,0,0,1,8,0,53,5,0
3,88,22,1,29,0,2,8,1,1,0,1,1,0,0,0,7,2,14,0,0,0
1,1,1,0,2,0,8,4,2,0,0,12,1,2,24,0,0,1,0,0,6,2
1,1,2,0,0,1,1,0,0,1,10,1,2,2,3,0,4,0,5,2,1,0
0,0,0,0,3,0,3,1,3,2,0,2,1,0,1,0,0,7,0,0,17,0
0,0,0,0,4,0,4,1,12,2,9,1,1,27,0,11,1,0,2,0,4,1
0,1489,7,32,0,2,2,1,0,0,0,0,20,3,0,2,0,0,24,1,0,13
0,12,2,1,1,1,0,0,1,5,0,4,2,1,0,3,1,0,2,4,2,0
5,0,1,1,0,0,1,80,18,0,1,1,3,0,0,0,0,0,2,0,0,0
98,17,1,10,3,17,0,0,1,12,11,0,6,7,0,0,0,1,1,0,24,5
0,1,2,2,3,0,2,0,0,16,11,237,2,29,5,1,0,0,1,11,1,2
1,19,0,0,3,1,0,0,15,0,16,2,302,7,0,15,47,1,0,1,30,2
2,5,0,0,0,0,0,63,15,0,0,2,1,13,1,0,3,0,6,0,68,0
3,0,0,0,17,0,0,1,0,4,13,0,1,24,0,5,3,92,123,0,3,0
5,87,1,0,18,0,23,66,0,2,1,0,2,0,2,0,0,1,6,0,1,0
1,0,0,2,3,4,122,4,5,1,0,0,105,2,0,1,4,1,1,6,53,0
9,2,1,1,4,0,3,0,0,3,4,0,0,1,0,0,0,0,0,6,1,5
0,0,416,3,6,0,0,1,0,0,0,6,1,4,3,0,0,0,1,1,1,1
95,0,0,4,0,4,0,13,12,1,0,2,7,0,2,0,4,1,0,0,0,4
9,1,2,20,1,6,1,0,4044,0,15,0,3,10,0,7,1,1,1,4,0,2
1,14,0,59,0,9,2,0,2,5,0,163,0,0,3,3,1,0,25,0,0,0
2,0,0,17,7,5,2,2,1,0,0,1,15,0,2,0,0,0,4,0,1,5
3,0,1,1,1,1,4,1,2,1,6,4,3,0,33,25,1,159,1,0,2,3
0,2,1,8,6,15,6,0,61,28,1,3,71,5,0,80,10,0,0,102,5,0
1,1,1,28,0,0,4,9,0,0,49,2,2,6,1,0,0,4,6,100,11,2
0,2,0,2,2,4,13,23,0,1,0,0,33,2,0,0,1,15,0,0,0,2
8,8,0,2,2,0,1,0,9,96,0,0,1,1,0,0,1,2,2,1,7,0
1,11,1,1,1,5,17,2,1,0,0,0,0,0,2,2,13,7,5,0,0,0
0,0,1,0,4,0,3,3,0,2,7,1,0,0,4,8,0,0,176,1,0,0
1,0,15,1,0,2,53,1,0,0,2,4,0,0,30,3,1,3,2,1,8,0
1,1,0,12,10,1,0,1,3,5,3,3,95,1,1,11,1,0,1,136,0,0
2,1,1,6,0,0,2,6,9,2,1,19,1,1,0,3,80,3,4,7,1,25
2,2,7,1,5,1,0,0,1,2,0,2,0,3,2,0,0,1,0,0,0,1
2,1,4,2,1,6,5,1,1,0,0,0,39,1,21,0,3,1,0,1,7,3
3,1,0,2,2,77,3,0,0,5,0,4,2,0,0,0,1,6,2,0,3,0
21,0,20,0,12,1,1,0,14,5,1,1,5,3,0,1,0,1,0,3,3,27
0,1,0,20,16,404,4,0,1,1,0,3,0,1,2,1,1,9,0,1,1,3
2,2,32,3,1,1,0,1,13,0,7,0,1,3,0,3,29,0,8,7,0,81
0,0,0,1,1,0,0,2,1,1,2,1,17,1,0,4,2,7,0,11,2,0
4,0,0,0,1,40,262,1,2,2,3,2,2,2,2,0,2,0,5,0,3,0
1,197,0,2,0,0,12,0,1,10,7,4,0,18,0,0,0,0,1,6,0,0
0,9,0,4,2,12,2,55,5,7,1,0,0,0,0,5,0,11,0,10,1,3
1,0,0,0,17,5,0,4,0,3,12,0,3,0,1,0,0,0,12,6,0,1
4,9,0,3,2,0,0,2,14,0,9,0,0,2,7,3,2,1,5,1,0,0
4,0,6,8,0,1,1,20,1,9,0,12,2,0,9,0,3,1,2,2,0,1
0,6,0,3,2,2,1,1,0,2,15,0,0,4,5,0,1,0,1,67,15,1
6,6,22,0,0,2,0,9,0,11,20,41,17,0,1,1,1,1,2,2,0,1
3,0,0,0,0,3,7,0,0,3,8,3,2,0,39,3,0,0,0,2,1,0
0,42,0,2,0,1,0,1,5,1,0,1,1,4,0,3,0,0,0,0,1,2
3,2,14,0,1,1,0,3,1,2,0,26,12,1,1,0,0,0,0,6,3,0
0,21,23,6,4,0,0,0,0,3,1,1,0,10,1,333,2,0,3,5,8,0
0,7,0,15,0,1,1,4,0,0,5,5,1,1,0,1,3,2,3,1,18,12
0,0,0,6,0,1,0,2,4,2,1,1,42,1,1,0,14,0,0,0,20,0
0,2,18,3,0,1,0,3,19,1,2,2,0,11,14,0,4,1,0,1,4,6
0,13,0,116,6,0,85,7,11,0,1,1,0,1,0,0,1,0,0,0,0,3
1,1,1,2,0,0,0,0,7,0,0,1,0,1,46,2,1,0,0,2,1,1
3,14,1,0,9,8,0,0,1,0,0,1,5,0,1,7,1,61,5,3,2,0
201,64,4,0,1,3,0,0,2,0,2,4,0,0,1,0,1,13,0,0,1,2
2,1,1,7,4,3,6,2,4,1,2,0,3,3,9,0,2,2,4,0,0,0
0,1,2,2,6,5,3,0,3,0,32,10,2,11,10,0,0,4,1,3,0,5
1,0,0,3,9,8,4,1,4,0,1,2,1,2,31,0,17,1,3,40,22,0
0,0,1,200,1,0,1,0,0,16,58,1,0,1,1,0,0,8,8,0,1,0
1,3,0,0,2,0,7,17,1,1,0,0,1,7,14,7,1,5,0,2,0,4
1,3,2,0,2,3,20,0,0,15,0,0,0,7,1,0,1,2,1,0,0,33
0,0,0,0,2,8,0,7,1,0,5,3,11,4,0,0,0,0,10,2,2,8
1,0,2,1,0,20,1,0,9,1,2,0,3,2,0,0,5,2,62,3,0,0
1,11,7,39,0,0,1,5,3,3,0,0,9,0,0,1,0,3,1,0,0,1
5,0,0,2,0,0,0,2,11,0,1,3,1,3,3,50,11,3,2,40,6,0
2,0,19,0,10,0,2,0,1,1,6,5,1,1,7,2,0,0,1,13,0,1
189,1,0,1,2,2,1,1,1,0,3,0,0,0,2,0,62,0,1,33,0,5
3,0,0,13,0,4,3,2,15,2,7,0,3,1,2,0,0,5,0,164,0,0
11,28,1,0,1,1,0,0,2,1,3,0,35,1,0,8,1,17,0,0,0,1
0,2,3,1,1,7,12,1,0,2,0,0,9,1,0,3,5,16,6,0,0,0
3,6,6,0,1,1,6,3,2,6,0,0,4,0,10,7,9,23,0,0,0,0
0,0,3,3,1,209,1,0,3,4,3,1,2,10,1,6,0,0,0,0,12,9
14,0,10,1,4,0,11,0,3,23,1,108,0,1,2,2,0,79,0,1,1,0
0,0,0,0,0,3,0,0,9,0,0,1,1,0,5,3,2,3,3,11,0,2
1,1,6,0,4,2,6,0,8,3,6,1,0,1,0,2,2,12,7,0,0,0
0,4,8,0,6,2,1,2,2,1,285,23,3,2,4,3,0,11,21,0,58,13
1,0,5,11,0,2,3,1,2,1,0,7,0,0,0,16,3,0,1,6,3,4
0,0,3,3,32,1,0,0,21,0,1,1,0,5,0,1,9,2,0,44,4,7
0,0,6,0,8,0,2,0,0,21,0,0,15,0,1,0,1,5,1,0,2,19
5,6,0,0,1,2,0,0,4,0,0,27,0,0,0,0,3,15,1,0,0,0
0,0,13,0,0,10,1,5,0,7,2,0,0,1,0,4,1,5,13,6,10,0
1,0,2,0,0,6,2,0,3,1,3,0,3,2,35,4,1,0,3,0,0,9
1,7,1,2,1,0,0,5,0,7,0,4,9,1,1,0,1,4,0,5,0,0
8,0,2,16,0,1,1,8,0,2,15,16,2,2,0,0,0,10,0,2,6,2
1,0,34,1,11,0,2,1,0,8,0,1,1,0,0,86,6,24,0,8,3,2
5,2,0,1,0,12,1,17,25,0,13,5,0,1,11,1,2,8,2,8,0,0
0,2,0,2,3,17,3,1,58,12,0,0,17,0,1,0,11,26,8,35,4,0
1,0,0,10,0,6,2,2,0,6,2,6,4,52,0,1,5,1,3,7,42,1
12,0,0,0,0,10,13,2,1,0,47,1,3,4,1,0,7,0,0,12,0,7
1,0,0,289,5,0,4,23,0,4,3,1,1,2,0,1,44,7,1,1,0,14
5,6,0,1,5,5,0,2,0,3,5,8,3,1,0,2,1,0,0,0,16,9
4,4,2,1,0,24,30,0,1,0,1,0,0,3,0,3,1,4,0,1,0,2
0,14,0,0,7,0,7,17,0,19,0,1,0,0,2,4,1,0,3,0,16,0
1,2,2,2,7,1,2,1,1,1,1,0,0,3,1,2,0,2,18,1,0,0
1,0,2,0,577,30,1,3,1,0,0,4,1,2,0,3,0,1,0,4,5,0
0,204,6,2,2,6,16,0,0,0,27,2,8,1,0,0,0,3,0,0,11,0
0,0,1,4,37,6,6,4,13,1,0,0,2,0,1,0,1,0,0,107,7,2
0,0,1,1,0,1,1,5,3,1,2,7,1,4,8,5,0,3,1,7,0,0
0,3,1,0,1,9,0,5,1,9,0,0,2,0,14,0,0,12,4,347,6,0
0,3,0,1,39,6,0,0,0,17,0,63,0,0,0,0,3,5,2,0,27,9
1,6,2,6,0,125,0,0,3626,5,1,0,0,0,0,2,0,1,0,1,7,0
1,2,7,1,8,0,0,0,0,0,0,1,4,1,8,11,0,33,40,2,0,1
1,1,2,0,0,0,0,9,0,1,170,3,0,0,0,4,1,1,4,1,0,1
1,1,1,8,0,0,0,6,0,2,0,0,0,1,19,7,0,0,3,1,2,1
7,0,0,1,0,0,6,0,1,2,6,9,1,2,0,2,4,5,2,0,4,0
1,0,23,14,2,0,4,0,1,0,0,7,1,0,4,3,58,2,4,1,0,0
1,0,0,0,0,63,0,0,0,0,0,3,0,11,1,1,4,3,0,3,9,7
0,5,0,0,10,1,3,0,0,3,11,3,1,7,1,1,0,1,1,1,0,6
0,0,6,3,1,8,20,0,0,5,2,5,0,0,2,16,7,1,6,0,0,0
7,0,2,1,5,0,0,1,1,0,1,7,3,0,0,5,10,6,0,6,0,13
1,6,149,0,1,0,1,10,0,6,4,153,0,9,0,2,9,1,2,0,0,0
2,3,3,2,2,4,6,0,1,1,5,1,3,0,3,0,0,0,2,1,0,1
1,2,0,0,0,3,1,2,1,3,5,2,0,0,1,0,2,1,0,2,0,14
0,0,0,0,7,2,2,1,0,4,14,1,0,0,1,2,15,1,0,5,1,0
2,36,3,1,27,2,0,0,5,1,0,6,11,1,1,10,0,0,0,0,0,4
8,1,0,1,12,1,0,0,12,0,0,2,0,1,3,0,3,0,0,6,2,6
7,1,0,1,0,2,6,0,0,14,4,3,2,1,2,1,2,0,2,37,5,0
0,0,0,0,7,0,0,7,16,1,4,0,0,0,0,4,1,1,0,1,0,0
0,0,0,5,2,0,10,6,0,17,0,0,0,7,2,5,2,3,2,11,1,1
0,2,2,1,4,1,1,3,2,7,5,1,3,7,0,0,11,171,0,30,0,1
3,8,0,4,5,0,2,5,2,1,4,150,0,0,2,1,22,2,2,16,4,0
2,0,0,9,1,1,0,25,1,7,83,7,2,1,20,7,2,1,0,0,0,7
0,1,0,10,0,3,5,0,2,0,0,2,1,4,3,1,1,0,4,6,0,0
4,27,2,0,4,0,5,1,2,6,3,4,13,5,1,1,3,0,0,0,12,2
0,0,17,0,1,0,0,2,18,0,3,0,12,8,0,0,2,5,11,2,0,0
13,0,0,0,0,0,0,16,0,9,1,1,4,9,6,11,4,6,1,3,29,0
7,0,2,2,0,2,2,123,1,76,1,64,0,0,0,0,5,0,0,3,0,9
0,1,25,10,0,2,82,0,0,49,117,0,4,0,53,2,0,1,1,85,4,3
1,0,0,0,0,38,1,3,0,1,0,0,60,2,0,0,2,5,0,0,4,5
0,0,1,5,0,5,3,1,0,24,11,0,0,0,2,1,0,4,0,1,5,2
0,0,0,13,4,5,0,8,0,2,13,0,10,1,0,5,0,0,0,6,1,0
0,3,0,0,3,8,1,9,0,0,4,0,3,9,49,0,6,2,2,8,1,6
0,0,3,0,0,0,0,3,1,1,1,0,6,0,3,0,4,17,1,2,1,1
2,2,11,0,1,0,1,0,3,1,1,6,0,0,2,1,0,2,1,1,1,3
4,1,0,0,2,4,64,1,4,4,0,0,7,1,2,48,0,2,29,32,94,1
42,4,18,3,1,1,1,2,9,5,0,0,8,2,0,13,1,0,7,3,0,41
9,4,29,0,2,0,5,25,0,0,0,0,1,0,50,2,1,0,4,1,1,0
3,14,1,1,2,3,0,4,0,2,14,70,0,0,0,0,0,13,1,0,2,2
0,5,2,23,1,0,10,0,0,0,3,2,142,0,0,0,34,8,2,1,0,0
0,0,7,13,2,2,24,1,0,1,1,3,0,3,2,1,0,5,4,0,5,3
12,1,2,0,3,7,0,0,7,0,2,19,0,17,3,3,20,0,1,0,15,10
12,0,0,7,4,0,15,3,1,5,1,5,0,1,0,2,2,2,0,0,3,0
23,13,2,2,1,1,0,5,2,1,1,5,1,2,1,0,67,0,0,2,0,4
0,7,2,3,0,0,0,1,0,1,3,2,0,25,4,6,5,6,6,1,0,0
1,1,223,2,0,1,1,7,1,2,0,0,0,2,1,0,2,1,1,1,2,2
65,0,2,0,0,0,1,2,3,1,1,19,1,2,30,20,1,5,0,0,1,0
0,6,1,13,4,4,8,426,1,0,11,3,0,0,1,1,2,3,0,0,1,4
0,4,38,0,3,4,1,0,0,1,5,0,1,26,1,41,1084,0,1,4,12,5
0,8,1,0,1,4,0,0,1,2,3,0,0,2,0,4,1,0,10,0,0,0
1,111,10,3,2,0,0,1,0,1,18,4,3,0,2,1,0,77,1,0,0,4
1,4,1,8,1,4,0,0,6,1,3,35,0,1,0,15,2,0,1,0,0,1
1,0,2,0,5,5,0,4,0,0,0,2,73,65,1,3,0,3,0,2,4,17
5,0,9,1,2,9,3,27,2,1,18,0,3,5,4,6,0,10,5,1,11,0
2,9,1,0,1,0,5,0,3,36,26,3,1,1,1,0,1,26,0,0,0,0
0,4,0,4,214,0,0,0,0,0,0,0,2,3,0,0,3,0,9,4,3,1
0,0,1,0,1,0,2,6,2,0,2,1,5,0,1,1,0,4,78,0,0,2
9,1,10,8,1,1,1,0,6,20,0,8,23,3,3,0,0,0,2,1,0,1
0,3,1,0,0,38,4,21,1,2,9,0,2,0,0,0,4,0,0,0,1,0
2,0,1,0,0,0,2,0,1,5,1,1,3,3,15,7,0,0,3,76,0,8
1,3,1,1,0,2,1,0,1144,2,4,0,2,1,6,0,2,1,49,0,1,0
7,2,5,0,7,0,0,7,11,1,0,2,91,7,2,0,0,2,1,16,1,9
0,6,0,0,1,0,13,3,0,2,2,0,0,0,3,1,4,1,0,28,0,1
5,0,0,1,1,1,3,0,4,0,4,0,0,0,20,22,0,3,1,4,0,9
0,0,0,0,0,16,0,3,0,1,0,0,1,0,0,0,0,3,0,0,1,6
0,3,0,0,2,1,0,3,0,2,0,0,8,3,23,3,0,0,14,0,10,1
0,0,0,26,2,1,3,9,2,5,0,2,0,0,0,0,2,0,78,1,0,3
2,11,17,1,1,2,0,10,1,2,1,21,0,9,0,0,0,0,2,0,1,0
8,2,4,0,3,2,0,0,0,0,2,0,3,0,2,3,2,28,2,0,1,2
0,1,12,8,18,0,0,4,16,1,3,0,2,1,0,0,0,2,0,6,5,0
0,42,1,6,2,3,1,1,0,5,0,0,0,5,0,0,0,3,1,6,17,6
5,3,0,11,0,0,1,1,6,1,0,128,2,11,40,4,8,7,1,0,0,0
