1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
6,0,0,27,0,0,0,12,0,9,2,0,1,9,5,0,1,0,1,0,0,1
1,2,0,4,0,0,3,6,0,2,2,5,23,4,0,91,2,3,0,0,3,0
4,2,4,0,12,6,9,3,2,0,0,0,0,0,1,0,2,0,0,0,55,5
3,9,43,2,25,2,2,1,0,3,0,0,0,0,0,2,1,3,6,6,7,0
0,2,0,3,28,0,0,1,1,1,1,20,0,3,0,0,0,0,1,36,0,0
2,9,2,1,0,1,0,4,1,0,1,0,1,1,1,1,234,0,0,29,0,0
1,0,0,0,1,1,2,6,0,0,9,0,11,0,1,4,0,12,4,2,2,5
3,0,0,3,2,16,7,0,3,83,0,7,2,6,0,0,2,7,3,3,6,2
0,0,0,0,0,0,26,1,0,0,0,1,1,0,0,2,0,0,0,5,0,1
0,1,0,3,5,2,1,0,0,0,9,2,2,2,4,0,1,1,10,6,0,10
0,1,0,7,7,108,0,1,0,0,6,1,0,0,0,0,3,0,4,26,12,0
0,2,0,0,0,8,5,3,1,9,0,0,5,5,0,0,1,0,3,0,2,1
1,2,12,3,4,0,4,0,0,1,6,0,0,1,0,12,7,12,1,10,0,1
10,0,0,0,6,0,2,1,1,1,2,1,1,5,0,3,0,1,0,1,0,11
5,0,0,4,0,6,1,73,0,17,1,2,0,3,1,486,3,0,0,0,1,2
0,0,0,0,3,0,2,17,0,2,14,0,0,209,15,0,0,0,0,2,1,0
4,0,1,2,7,4,0,1,1,0,4,1,11,3,0,5,0,12,3,0,2,5
3,7,0,0,0,1,0,132,0,3,2,1,0,2,0,0,4,0,0,7,2,0
1,0,19,0,0,0,2,0,0,1,4,4,0,0,0,0,3,7,0,1,0,1
15,0,1,15,5,0,0,9,6,5,1,9,6,6,0,2,0,0,0,4,1,0
21,12,6,2,1,3,6,2,0,2,0,0,0,0,0,1,17,1,2,4,0,10
0,0,1,0,0,4,19,2,3,92,4,1,1,1,0,0,0,0,0,11,0,0
0,0,14,4,1,16,1,1,0,9,8,1,45,2,1,0,4,0,2,0,0,38
46,2,0,0,16,18,2,1,19,0,4,11,0,1,27,4,4,0,1,10,0,7
0,1,2,1,5,4,0,1,9,1,3,35,0,4,4,9,3,21,1,0,1,0
3,1,46,0,1,0,1,2,91,5,0,5,0,2,11,0,0,0,1,1,0,0
0,8,3,1,1,0,4,2,3,3,0,1,1,6,0,6,5,0,11,42,0,1
1,0,34,8,0,0,1,0,5,0,0,0,5,3,37,1,0,3,3,0,0,5
0,0,1,2,0,3,2,2,0,1,6,0,2,0,4,0,9,1,0,0,0,0
0,2,37,0,4,6,1,0,0,1,0,1,18,0,0,1,122,6,0,0,2,3
0,0,2,0,14,4,38,0,0,1,5,2,8,2,4,1,2,0,5,0,19,0
2,7,2,1,0,0,0,4,1,0,1,1,0,0,0,1,8,0,18,1,1,4
2,0,0,0,0,5,0,0,0,0,0,0,10,4,2,2,2,1,1,3,7,436
0,1,2,1,22,54,0,2,8,0,9,24,2,0,2,2,1,0,4,7,0,5
1,0,0,1,13,0,6,1,2,0,0,12,0,532,2,0,0,2,0,1,2,0
1,1,0,5,3,0,0,0,6,1,0,3,5,2,3,0,0,1,3,4,7,0
3,1,2,0,0,2,0,1,0,0,3,74,21,1,1,122,0,1,2,5,0,423
0,2,213,10,2,6,0,0,0,0,16,4,5,4,0,0,2,2,0,0,4,2
0,5,1,7,2,0,1,3,5,3,3,0,0,6,0,254,0,11,0,0,8,0
9,8,0,0,8,4,0,1,5,0,0,1,1,0,0,1,0,2,380,0,1,64
1,9,0,3,4,0,1,0,0,6,1,0,11,3,49,1,0,0,17,0,0,1
2,17,0,0,1,0,2,42,2,7,0,2,1,4,0,1,1,0,0,0,2,1
0,15,2,1,0,1,0,2,1,20,1,1,0,1,7,0,4,0,0,2,5,7
0,0,56,1,0,14,1,2,0,1,2,1,0,10,0,0,0,1,18,1,6,0
5,6,0,0,1,2,1,19,0,52,0,0,0,1,1,2,0,1,2,9,0,0
0,2,39,12,1,2,3,31,1,0,0,1,7,0,15,0,0,0,0,0,5,0
0,354,2,3,0,9,0,1216,0,0,1,1,1,37,0,1,0,3,1,0,176,0
6,0,2,44,1,0,0,0,7,0,0,0,7,16,26,0,1,8,0,3,1,9
0,10,0,12,2,3,0,2,0,1,1,5,2,2,1,0,0,1,3,2,1,2
6,4,3,2,0,2,0,1,2,3,2,0,7,5,3,2,1,0,1,169,21,5
1,4,2,2,0,2,0,3,1,0,0,3,1,2,1,2,0,55,1,1,1,0
2,0,0,0,26,0,2,2,2,1,1,2,8,0,3,1,0,0,0,0,1,2
2,42,0,0,0,0,0,25,3,0,1,8,0,6,0,0,0,0,1,5,0,0
1,3,0,0,3,0,15,6,1,1,3,1,0,5,0,3,3,1,0,0,2,6
6,3,0,0,0,2,78,5,2,4,12,12,4,2,0,0,2,7,2,1,3,0
0,2,2,2,1,0,3,9,24,0,2,3,2,1,2,0,6,0,3,1,0,0
1,0,1,9,0,4,2,4,0,0,0,0,25,16,2,4,2,18,0,3,1,32
1,28,0,238,0,1,0,0,4,1,29,2,0,2,3,0,1,0,0,0,0,8
0,1,1,2,12,2,1,3,2,3,1,3,1,11,1,0,0,0,0,96,0,17
0,0,1,46,0,1,0,8,1,1,7,117,0,7,0,3,2,1,27,1,2,1
14,0,0,0,3,4,5,3,0,12,2,1,0,0,2,7,20,0,0,2,23,1
6,1,0,1,0,0,1,212,9,0,0,0,1,1,1,0,2,0,0,0,1,130
0,18,0,1,1,15,0,134,1,0,4,0,0,0,4,0,0,2,0,0,0,66
10,0,0,7,0,1,11,2,1,6,1,2,3,4,0,61,6,0,0,0,2,0
1,2,1,7,1,0,19,0,3,0,1,1,26,1,2,0,1,22,1,0,3,0
3,0,2,4,6,0,2,0,0,3,0,1,11,0,0,0,0,2,0,0,12,6
4,3,0,39,19,3,16,0,1,7,2,16,1,1,0,0,1,1,1,1,0,8
1,0,0,0,0,5,0,3,7,23,7,1,4,0,0,0,14,0,2,0,3,0
8,1,17,0,1,41,0,4,0,0,0,2,1,172,0,1,4,0,3,20,1,1
1,0,96,9,0,95,12,1,1,0,1,0,0,0,4,4,0,0,3,1,2,0
0,4,23,21,2,0,31,0,1,1,2,0,0,0,6,0,2,1,1,0,2,1
3,0,1,0,28,2,0,0,5,12,0,0,4,1,6,0,5,0,5,4,1,0
0,0,2,3,2,0,0,0,0,2,11,1,16,0,1,2,11,0,5,152,0,0
0,1,2,1,0,1,0,2,0,4,0,0,1,0,0,30,6,0,5,1,4,0
0,0,0,4,1,0,1,3,25,0,2,1,1,0,4,68,0,3,5,32,1,1
0,3,2,0,0,0,16,2,3,1,2,1,10,1,3,2,2,0,0,11,4,0
2,2,21,8,9,0,0,2,0,31,0,0,0,6,2,0,1,4,1,7,6,2
0,1,3,18,6,0,4,1,0,0,2,1,3,1,2,0,5,6,0,0,0,6
2,2,6,7,0,3,0,1,5,7,2,0,0,0,4,5,0,0,0,2,3,7
1,30,0,0,2,3,0,1,16,0,0,9,2,2,18,2,0,6,0,0,9,9
10,0,0,1,1,6,0,9,1,0,24,0,63,2,0,3,0,2,1,1,1,5
0,6,4,3,4,9,8,0,0,8,12,2,0,1,1,0,0,2,3,3,1,1
13,0,4,0,2,0,2,0,0,10,3,2,1,0,3,0,2,0,1,0,0,0
2,8,0,3,16,5,0,0,7,1,1,0,18,0,3,7,1,2,0,0,0,0
1,0,0,1,0,0,5,55,0,2,0,22,0,0,0,1,0,7,10,2,3,0
0,5,6,0,12,1,4,2,7,0,0,2,1,0,0,2,1,1,3,18,0,3
0,0,4,0,0,2,5,4,9,11,49,7,3,2,2,3,0,7,0,3,2,0
2,4,0,2,0,1,1,0,1,16,0,1,0,2,12,84,14,0,4,14,0,0
0,3,0,1,4,19,0,2,1,1,1,0,0,0,5,3,1,3,0,2,1,0
6,2,0,3,0,2,1,5,0,1,0,3,7,1,2,0,2,1,2,1,0,0
32,2,1,1,0,2,0,19,16,0,0,0,2,1,0,0,1,0,0,1,0,1
0,0,0,1,3,0,1,2,0,3,0,0,1,2,2,13,0,2,0,3,1,4
74,20,9,0,0,1,7,3,1,4,34,10,0,3,3,1,6,256,0,2,2,0
2,3,3,2,0,0,5,12,1,0,0,0,47,0,0,1,2,0,7,2,3,0
5,2,0,0,15,11,1,0,0,1,0,0,7,0,8,1,15,0,4,0,3,4
0,2,0,0,0,4,2,0,2,26,2,7,1,0,0,1,1,194,2,3,0,0
2,1,1,0,7,31,1,6,0,5,0,1,1,4,1,4,1,69,0,9,1,2
1,0,3,1,7,1,0,5,1,1,1,1,0,5,1,2,3,27,4,48,3,24
0,56,9,1,4,1,8,4,0,0,1,1,2,12,0,0,0,10,6,4,0,2
4,0,0,2,1,0,0,2,4,0,1,0,6,3,7,1,0,3,0,1,0,9
0,142,0,0,7,1,0,5,2,4,0,1,7,4,0,2,45,5,0,60,2,0
1,1,8,0,1,27,0,3,0,0,1,0,0,0,0,31,9,3,9,1,23,5
1,0,2,2,1,0,9,2,12,1,11,6,5,4,1,0,0,2,2,8,0,0
5,10,0,1,1,2,0,0,3,9,2,5,18,1,3,26,5,15,3,6,0,25
1,2,3,0,0,0,0,6,0,0,0,2,1,20,3,4,0,1,293,8,1,0
0,8,2,2,3,0,3,2,98,11,2,0,0,9,3,0,3,1,0,11,1,0
23,0,0,2,6,7,2,2,1,272,1,1129,5,54,2,7,0,3,21,1,3,1
8,34,0,1,1,0,17,0,1,2,0,0,0,8,3,11,0,2,0,2,9,1
0,0,2,1,3,0,28,0,2,3,5,1,14,7,4,15,4,1,0,2,121,2
1,1,0,0,1,1,8,2,2,7,0,10,2,2,0,0,1,0,38,0,8,6
1,5,1,0,3,0,201,3,1,113,6,1,0,0,5,0,0,4,26,0,0,1
1,0,2,2,6,0,0,0,2,9,2,0,19,6,1,2,25,0,3,2,1,1
1,2,1,1,28,1,16,0,1,5,0,0,0,0,0,5,0,2,1,2,0,1
1,5,3,4,1,5,0,0,1,1,13,0,0,5,18,1,164,10,0,2,0,0
0,4,0,71,0,0,14,8,194,2,8,5,31,0,1,1,1,4,8,0,0,3
2,18,1,0,1,40,1,2,1,0,0,9,2,1,0,0,0,0,1,2,2,1
1,3,57,0,2,1,1,1,932,0,0,1,2,0,2,0,4,0,5,185,9,0
3,0,0,4,2,1,5,0,13,0,0,1,0,1,4,0,5,1,12,406,3,0
12,1,0,12,1,13,0,0,1,1,2,1,1,1,1,0,1,0,3,9,1,3
7,0,1,0,4,39,0,0,35,7,1,2,0,0,22,27,0,43,197,0,0,98
0,0,0,9,21,1,1,2,0,6,3,3,2,1,0,2,3,2,0,1,30,1
0,0,3,0,0,0,3,3,1,1,4,4,0,6,0,0,3,0,2,0,0,2
0,3,1,1,0,0,0,0,18,0,0,3,1,0,0,0,1,1,6,0,0,1
5,15,0,0,0,8,1,1,0,1,1,3,8,0,0,0,5,4,1,1,1,0
1,5,5,13,6,3,2,0,0,2,6,1,2,0,0,0,0,0,20,13,4,7
0,1,1,0,0,1,12,3,0,0,1,9,0,0,0,0,2,1,2,0,0,2
0,15,0,2,0,1,4,1,2,1,3,0,0,0,63,5,0,0,5,1,0,1
0,0,0,6,0,50,2,5,0,0,9,2,0,11,1,2,0,0,1,0,130,2
0,0,2,0,1,0,0,0,20,78,0,2,4,2,0,5,0,1,2,2,4,3
0,1,0,0,1,3,0,6,0,1,1,22,1,0,3,3,1,0,1,1,5,6
2,6,0,0,4,34,2,5,3,38,8,2,1,6,0,27,0,19,2,1,5,4
6,339,3,0,14,0,0,33,0,3,0,1,0,1,2,3,1,0,0,0,1,41
1,2,10,5,1,0,1,0,15,3,0,2,0,8,14,2,1,1,11,0,3,0
0,1,0,6,0,24,0,7,1,0,4,2,3,1,11,0,10,0,1,0,0,3
1,0,1,66,11,1,0,0,0,0,0,4,0,0,153,1,3,2,0,4,3,0
0,0,1,1,1,0,0,3,9,1,1,1,2,1,6,0,0,0,13,2,0,1
1,3,0,3,0,5,12,0,0,1,0,7,5,16,0,0,1,0,7,1,3,6
2,0,7,0,6,20,1,1,1,1,4,1,0,0,0,1,0,0,2,1,1,1
3,1,3,0,108,3,1,0,0,0,0,21,0,0,0,0,12,1,0,3,0,7
13,1,3,30,1,2,0,7,0,4,0,0,0,0,10,0,0,44,0,1,0,1
1,2,0,0,912,1,1,0,7,4,0,0,59,3,5,8,0,0,5,1,6,0
1,0,2,2,0,0,49,1,0,0,3,0,4,0,18,2,0,0,0,37,2,0
0,2,2,17,1,29,0,1,0,0,8,1,0,3,0,68,0,0,8,1,3,0
5,2,1,0,3,123,0,0,0,6,5,5,3,1,187,4,0,28,0,0,2,2
0,6,23,0,3,0,0,0,8,0,3,0,8,0,36,0,0,3,19,0,2,0
2,2,0,3,0,0,3,0,4,2,3,0,1,9,0,2,2,3,3,6,3,4
0,2,3,1,1,1,0,7,1,22,0,3,3,0,0,1,6,0,0,0,9,2
0,7,0,0,1,1,2,8,0,2,1,1,0,1,0,2,0,0,1,0,0,3
7,4,18,0,0,35,25,5,2,1,1,0,28,2,1,5,1,0,1,0,2,38
0,3,0,2,1,2,2,1,1,0,0,2,2,1,0,3,0,5,0,10,2,80
4,0,2,1,1,0,4,15,4,1,0,1,3,0,1,6,7,71,0,5,0,0
3,5,3,0,0,0,0,5,2,0,0,4,1,1,0,0,0,0,1,0,2,0
1,0,3,3,0,1,0,2,53,4,0,2,1,2,0,13,4,1,3,1,2,1
5,3,5,1,1,0,0,1,0,2,1,14,0,3,0,0,0,0,1,10,3,0
0,8,0,1,0,1,2,26,10,1,0,4,0,0,3,1,1,4,0,0,10,0
6,1,1,8,0,1,0,1,43,1,0,1,1,6,91,0,2,1,0,0,3,4
25,6,232,0,0,1,1,1,0,0,3,0,2,0,0,1,0,1,0,72,7,0
3,243,1,0,0,0,0,2,0,2,0,5,2,0,0,0,0,0,3,2,0,20
0,6,3,0,0,1,1,5,3,0,2,1,1,24,2,2,3,1,0,5,1,2
287,9,2,9,0,3,0,22,1,0,4,0,1,33,1,4,1,2,0,1,179,4
1,22,0,4,1,1,0,0,3,0,0,1,0,3,0,11,23,2,0,0,2,1
1,11,6,1,1,0,10,0,0,3,2,0,0,1,0,4,8,6,0,0,0,0
1,3,0,0,4,8,0,2,3,1,1,6,3,0,5,0,2,0,31,3,0,1
1,0,7,2,5,4,5,0,1,0,0,0,0,0,2,7,2,4,2,0,3,527
2,1,5,0,12,0,0,0,0,0,8,5,0,4,1,0,2,0,2,0,0,0
1,1,6,0,0,50,0,0,0,0,0,16,1,4,0,39,0,0,0,0,6,1
0,0,0,5,1,0,0,1,0,1,1,0,0,1,3,11,0,0,0,1,1,1
4,13,3,16,12,9,0,31,18,7,0,0,0,1,0,1,0,1,1,3,14,0
0,1,2,0,1,1,2,3,3,1,1,3,0,4,0,0,1,2,1,0,9,5
1,1,3,17,1,2,0,0,1,2,0,0,1,0,6,4,0,1,9,0,6,1
1,7,0,0,5,102,9,414,0,0,0,0,0,21,0,0,0,2,1,0,99,22
0,555,0,0,1,0,0,0,8,4,1,0,0,0,0,1,0,9,4,1,1,2
0,5,2,35,3,0,2,1,0,2,0,0,11,19,1,5,0,0,7,1,5,1
1,0,4,22,0,0,1,1,3,4,5,12,1,0,12,3,2,0,1,10,0,3
0,4,1,2,4,2,1,13,11,3,10,1,2,0,19,0,5,0,1,1,1,1
1,2,7,0,1,2,3,5,8,1,4,4,1,16,4,0,0,36,0,2,2,8
0,0,18,16,0,0,0,0,0,1,0,0,25,2,1,3,3,1,7,2,0,0
1,0,0,0,0,2,1,1,7,50,0,0,3,19,3,3,0,0,1,2,59,0
2,1,0,17,3,0,2,4,24,1,0,2,6,5,4,0,2,0,0,0,2,2
0,0,3,4,0,4,2,1,4,0,5,0,4,2,5,6,2,6,0,0,2,2
1,7,620,6,0,0,19,0,0,15,0,3,2,4,11,6,13,1,13,0,0,0
16,2,1,0,0,3,0,1,2,4,0,6,1,4,3,2,3,2,13,162,11,0
0,1,14,0,0,0,2,1,0,0,0,1,2,0,0,1,0,3,20,1,0,0
21,1,0,3,2,4,0,3,1,1,0,2,12,1,0,0,0,9,0,1,0,0
0,0,2,7,3,145,0,3,5,1,3,1,1,0,10,0,0,1,0,0,0,9
0,1,4,8,0,1,3,0,0,0,0,0,98,1,0,1,31,1,0,3,395,6
13,6,1,0,1,1,0,1,6,6,0,0,1,2,0,1,3,2,28,3,2,2
0,1,0,1,2,1,0,2,2,1,17,0,1,9,107,39,0,1,9,1,0,6
3,13,0,25,1,6,1,0,0,0,188,0,1,3,0,11,4,20,3,1,14,50
12,1,0,3,1,2,0,0,0,0,0,3,0,1,0,48,0,1,1,2,0,0
1,0,1,7,0,6,0,2,0,1,3,0,0,3,2,1,2,2,0,0,12,0
1,0,4,17,5,1,1,4,4,0,3,9,10,5,4,0,9,0,1,0,1,1
7,0,1,1,0,0,0,4,3,5,1,48,1,2,10,1,2,3,0,0,0,0
1,1,0,1,0,0,1,1,3,2,2,0,1,0,0,0,2,0,0,2,0,4
0,2,221,0,0,0,0,39,0,0,1,4,0,1,2,2,1,36,1,3,1,0
1,2,0,0,1,1,0,1,1,0,14,1,60,1,0,18,0,2,1,3,1,7
3,0,0,0,49,0,1,0,1,109,1,7,4,4,1,6,5,0,10,1,1,0
2,0,1,0,4,0,1,0,1,0,1,1,0,9,1,3,0,4,2,19,12,1
1,0,1,2,26,0,0,110,2,6,1,2,1,1,1,8,1,0,4,5,4,2
0,2,1,1,3,6,2,10,2,6,30,0,0,11,6,0,0,1,3,0,9,0
0,2,3,0,385,0,2,0,1,10,2,1,0,2,1,7,2,0,0,4,115,5
6,2,11,1,1,13,0,9,0,3,0,19,166,26,1,0,1,0,0,0,0,1
14,1,3,2,0,0,1,1,5,1,0,0,3,57,2,0,0,4,25,0,0,0
0,0,1,8,1,0,5,6,1,2,6,1,0,2,5,8,1,5,7,2,0,0
4,1,3,0,1,1,1,0,14,2,0,4,9,3,0,0,1,1,0,10,2,0
0,0,1,1,3,0,2,3,0,0,8,0,1,12,2,2,1,0,1,0,5,0
1,1,4,8,1,12,0,2,0,7,0,1,14,0,6,1,2,1,6,0,0,0
0,10,0,1,0,0,1,5,0,2,7,1,3,1,0,1,4,9,0,0,0,1
23,69,1,13,2,4,2,4,3,1,1,2,0,1,39,1,1,1,0,126,10,0
1,1,0,74,5,1,1,3,2,2,0,11,9,0,1,10,0,0,0,1,0,2
3,0,1,1,4,1,0,3,1,1,1,0,0,1,5,2,0,0,5,2,0,110
1,8,2,0,1,0,22,0,1,2,4,35,0,0,0,4,0,2,3,0,0,1
459,7,4,2,1,1,1,6,4,0,1,2,0,1,3,1,0,0,0,3,13,1
0,2,19,3,0,9,2,0,0,0,0,1,1,0,0,43,8,0,1,170,6,0
1,2,0,0,1,5,2,4,0,13,0,13,1,0,3,0,7,0,0,2,0,0
0,2,0,0,6,1,0,5,319,0,0,1,0,0,7,0,2,2,0,1,0,2
0,0,0,2,20,0,0,1,6,1,6,0,0,1,11,5,24,3,1,2,3,2
47,8,8,5,1,4,0,107,0,1,0,0,0,1,1,0,30,7,3,1,7,1
0,1,6,3,0,0,1,48,1,4,0,1,0,1,1,1,3,0,0,3,19,0
0,0,2,0,2,43,19,0,1,2,17,0,0,9,3,5,6,10,0,0,0,12
5,2,2,3,4,0,0,2,8,0,1,2,6,3,2,1,1,8,1,4,6,0
53,0,17,0,41,0,5,19,0,0,2,1,0,1,4,1,0,1,1,3,3,0
0,3,0,0,1,6,0,2,4,2,1,1,1,1,0,2,0,0,2,2,0,0
2,6,1,1,0,0,2,4,1,0,3,0,0,0,0,1,3,0,2,0,2,0
1,14,3,2,0,0,0,1,0,6,0,0,0,0,2,8,10,2,1,39,3,4
0,0,1,0,6,1,0,3,22,7,1,7,0,8,10,0,1,15,4,6,3,7
4,0,20,0,1,613,15,0,0,0,1,2,56,0,0,4,6,1,0,3,1,0
14,5,1,1,9,11,5,3,4,2,0,0,5,0,2,29,4,1,0,7,0,9
0,0,101,8,2,3,0,1,7,1,0,136,32,157,2,3,1,1,0,3,9,1
4,1,6,2,0,1,2,0,0,13,6,0,0,3,0,2,3,1,0,0,1,1
1,0,7,1,3,0,0,5,9,3,0,10,4,1,0,10,26,24,12,0,1,2
4,1,4,0,0,4,1,0,3,17,1,0,0,4,1,2,0,12,2,0,9,2
0,0,44,1,182,1,1,3,0,0,0,2,4,2,0,0,5,0,14,4,1,0
26,2,2,2,0,4,0,4,1,4,0,1,0,0,1,0,3,1,2,0,6,0
3,1,0,0,2,0,4,1,0,1,46,37,0,0,1,1,46,0,2,7,7,0
2,0,27,7,0,0,3,0,0,9,1,8,0,1,0,1,1,1,2,1,0,1
1,2,1,2,36,4,5,5,0,0,0,0,1,1,2,4,1,0,0,0,9,9
0,0,2595,2,0,45,0,2,1,0,14,0,14,1,2,254,0,5,18,0,10,1
1,0,0,0,2,1,11,1,2,6,1,2,3,2,35,0,0,0,2,0,0,0
2,0,0,3,0,2,1,0,2,2,2,0,2,1,0,2,2,1,4,0,0,1
0,9,0,5,0,0,0,0,33,2,0,1,0,0,3,1,0,0,9,45,0,4
14,0,0,83,0,0,2,0,0,1,8,5,1,0,0,1,0,1,19,0,4,0
1,0,0,1,0,5,1,0,4,2,1,8,0,218,1,3,0,0,0,0,0,3
0,2,2,11,8,10,1,4,1,2,0,119,0,0,11,2,0,3,0,0,0,0
0,6,58,0,2,1,0,1,0,1,0,25,0,17,0,1,2,20,1,4,3,22
1,0,3,0,0,1,0,5,9,1,0,1,0,5,2,17,2,0,0,0,0,4
0,1,0,14,1,0,0,0,0,0,1,0,2,3,0,2,0,0,6,0,0,0
49,5,0,19,0,2,0,2,0,5,0,23,13,10,0,0,2,0,1,0,2,0
1,0,2,0,4,0,4,2,0,1,0,1,1,4,3,0,96,115,20,0,2,10
4,0,5,0,0,0,0,5,0,0,3,32,0,373,0,1,9,6,3,0,5,2
8,2,2,0,0,1,1,0,4,1,4,5,2,0,5,1,0,1,0,0,3,1
0,6,5,2,0,6,0,4,1,50,1,3,6,2,1,0,6,5,0,1,5,0
21,3,1,7,0,0,3,1,1,3,1,2,1,5,13,4,4,0,1,0,0,2
0,0,0,0,0,0,4,0,6,19,0,8,4,5,0,0,1,10,3,1,1,2
1012,10,10,11,0,0,3,4,5,1,1,0,3,2,3,12,15,0,32,0,71,2
0,0,0,0,1,2,3,0,2,2,15,0,0,31,4,1,0,14,0,0,0,1
24,0,0,2,0,2,1,1,1,1,1,1,0,0,0,1,1,6,0,8,5,6
0,0,2,1,2,0,9,0,0,1,3,0,24,1,0,0,4,0,1,0,0,0
0,17,2,1,0,4,0,0,1,0,0,6,0,0,0,1,2,20,0,1,5,1
3,7,1,6,5,3,0,5,22,0,0,16,10,5,3,5,13,12,1,0,1,1
1,14,2,5,3,0,0,0,2,1,1,1,2,0,18,0,0,0,1,7,1,0
0,0,1,0,4,1,0,4,4,2,2,1,0,8,2,4,10,6,0,0,0,0
2,5,9,1,1,2,78,0,17,2,0,3,0,0,0,0,2,8,1,7,13,1
3,2,0,1,0,4,2,0,6,2,0,1,0,0,11,0,2,3,144,0,5,28
0,6,14,5,2,1,0,2,3,276,4,2,2,0,1,0,1,14,4,0,0,1
0,0,2,13,0,6,0,0,1,1,1,11,1,1,4,0,0,5,5,6,0,0
3,3,0,1,1,2,7,1,1,4,44,0,0,0,0,14,0,0,3,7,8,0
0,2,5,1,1,1,0,3,2,12,0,2,25,1,19,10,2,1,4,0,1,6
0,0,0,1,268,0,13,9,46,1,0,0,2,0,4,5,0,10,0,5,0,5
5,0,0,8,1,2,2,2,2,1,3,9,1,3,1,6,0,1,3,0,7,11
10,2,0,11,2,0,0,0,0,2,0,8,10,1,0,1,1,7,4,0,1,0
1,0,1,2,3,0,0,2,0,10,4,23,0,5,13,2,3,0,1,0,1,0
22,0,8,0,0,0,2,2,0,22,2,1,5,2,5,3,0,0,0,0,0,2
0,14,0,3,3,0,3,1,0,0,12,4,7,1,3,0,1,0,1,1,3,0
6,1,1,0,0,3,4,0,5,42,0,0,7,1,1,4,0,2,0,1,0,100
2,3,1,4,7,1,60,2,1,6,21,41,0,1,5,2,9,13,0,4,1,0
17,1,2,0,12,5,0,1,1,4,0,1,7,5,7,0,2,1,6,2,0,1
5,0,0,3,0,0,0,0,3,1,0,0,4,38,6,1,2,0,0,2,0,1
1,0,0,0,1,0,0,4,24,5,0,0,3,0,0,2,0,2,0,0,2,0
3,1,0,7,0,1,0,0,4,0,9,1,5,1,0,5,2,0,1,2,1,7
2,0,0,0,4,0,19,1,4,0,5,1,13,5,1,3,31,10,0,0,4,0
124,1,2,4,0,4,0,6,2,0,4,6,1,3,2,4,0,9,33,1,3,0
4,2,0,0,8,16,10,4,0,2,0,1,4,2,1,0,23,14,3,1,2,0
0,0,0,2,5,8,1,0,0,2,1,0,0,0,0,20,0,0,0,3,0,1
0,2,2,2,5,3,0,2,0,1,0,3,2,0,0,1,3,5,11,3,0,0
7,1,1,9,1,37,1,1,0,0,0,28,0,0,2,0,6,0,0,6,0,22
0,0,1,2,0,0,0,1,0,0,1,1,10,0,0,1,1,4,13,8,0,0
0,1,0,1,6,3,0,1,5,7,1,1,5,3,0,2,3,3,1,1,1,0
1,3,0,1,2,28,1,9,1,0,5,0,0,0,3,71,2,2,0,3,0,4
1,0,0,0,9,6,2,17,3,0,2,4,16,4,2,12,6,0,9,13,0,21
0,2,6,0,2,0,0,1367,1,0,12,2,0,7,1,2,3,0,2,1,3,4
0,0,143,0,0,2,15,0,0,264,1,0,3,0,7,3,48,2,0,4,0,2
2,0,0,7,3,13,2,1,1,0,10,0,0,7,1,0,3,8,6,0,3,6
6,6,1,0,6,3,0,4,5,0,5,2,3,1,0,0,2,51,3,3,1,0
1,1,0,0,1,0,2,1,11,1,9,9,2,0,1,3,5,2,162,53,0,0
0,1,9,0,0,0,0,0,2,2,1,0,2,1,12,1,6,10,0,3,2,1
5,0,0,27,0,5,0,2,0,0,7,2,5,1,1,0,0,1,13,0,2,1
13,23,0,34,1,1,35,25,30,0,3,0,6,1,10,0,0,8,11,1,0,0
1,0,0,0,0,0,1,1,1,9,0,0,1,1,2,2,0,0,28,17,5,2
1,2,0,1,110,1,1,0,6,3,6,0,0,0,0,1,5,3,7,27,0,3
30,2,2,50,0,22,0,0,0,5,0,4,0,0,0,5,6,1,3,0,1,4
48,2,0,2,0,3,42,88,4,1,0,65,235,2,4,2,40,155,6,5,80,0
2,2,2,0,2,3,6,9,4,3,15,4,9,0,1,0,2,76,0,0,0,0
0,0,0,2,0,0,6,1,1,21,0,0,1,1,6,1,2,0,1,0,0,3
2,6,0,3,3,0,3,7,0,0,0,0,11,0,0,0,106,0,0,19,5,0
0,1,4,16,0,6,1,1,0,5241,1,0,0,5,1,0,8,2,1,1,2,1
5,0,0,4,18,1,3,9,56,3,0,1,0,1,0,2,6,0,3,3,0,4
1,3,0,1,1,0,0,5,0,1,0,36,2,11,0,5,1,1,2,0,1,3
1,2,0,16,5,16,0,4,0,0,1,0,0,217,6,0,1,1,29,2,1,0
9,0,3,3,2,4,1,0,0,0,3,0,1,1,2,7,0,0,11,3,11,0
3,0,2,0,0,0,0,0,6,0,0,11,0,0,4,0,9,0,2,0,2,1
0,3,8,2,2,3,6,1,9,0,12,0,2,0,1,1,0,10,2,12,0,1
1,3,0,50,1,4,0,1,0,12,4,0,17,0,0,1,0,1,0,7,0,0
6,0,1,0,1,0,4,3,3,1,1,5,6,0,0,1,1,2,3,11,23,0
86,2,0,0,6,2,1,0,0,3,2,1,0,5,2,1,0,1,3,1,0,0
5,0,0,0,0,1,13,0,2,11,0,11,0,1,5,25,0,5,3,0,5,0
6,0,2,3,13,3,1,5,1,0,1,0,0,0,0,1,1,0,2,0,1,2
