1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
1,2,1,0,0,1,1,7,0,2,1,0,1,11,2,5,4,0,0,5,0,0
1,0,0,1,0,0,3,1,7,1,2,2,0,1,0,0,3,9,19,0,13,0
2,13,2,4,3,3,0,0,1,0,1,8,17,7,6,0,2,0,0,1,0,0
4,0,7,1,0,3,0,0,0,0,0,4,0,5,1,0,4,1,12,6,1,3
1,1,2,0,5,1,3,0,0,0,1,0,5,0,4,2,2,0,11,8,1,1
1,1,0,0,1,1,1,0,2,1,190,0,0,0,1,4,6,5,1,59,0,3
4,0,4,2,2,3,6,0,0,3,0,0,0,0,1,1,0,0,3,2,0,0
0,0,0,0,6,0,0,2,2,1,0,2,4,4,0,0,0,27,1,2,0,5
0,0,3,6,1,0,0,3,1,0,2,4,1,0,63,1,2,1,0,1,23,4
1,0,2,0,0,2,5,24,2,2,1,0,54,1,54,2,0,0,1,1,3,2
2,0,3,1,2,1,93,0,0,1,0,1,4,2,15,3,13,3,2,0,0,0
0,3,1,3,3,3,9,3,2,0,3,4,1,0,89,0,2,1,0,0,0,0
3,2,0,0,1,2,3,2,23,17,1,4,0,0,0,6,2,2,8,1,0,7
2,1,0,0,3,0,32,0,0,5,0,19,14,2,0,16,0,6,0,8,10,0
1,23,0,0,10,4,0,1,2,3,14,5,0,0,2,1,2,0,0,271,0,0
1,10,9,7,1,1,3,22,6,2,0,19,2,1,2,2,0,75,0,0,0,0
0,0,1,2,1,1,0,0,1,20,0,31,7,6,2,8,2,0,0,0,4,0
0,0,2,4,2,11,41,33,0,2,3,0,16,6,9,11,0,13,0,1,1,24
1,2,1,0,0,8,7,0,28,1,0,1,0,1,0,4,3,2,9,2,0,0
0,2,37,1,0,3,32,1,1,2,2,0,9,3,3,1,1,24,3,1,1,7
0,1,3,0,2,3,2,10,3,0,0,0,4,2,1,1,0,1,1,0,0,12
13,2,0,0,0,3,15,14,73,0,6,0,0,5,1,0,12,0,0,0,1,0
0,1,6,2,2,0,2,0,3,0,4,2,3,3,0,5,2,0,0,0,6,4
4,0,1,1,0,1,1,2,3,0,0,8,0,5,0,0,2,0,0,14,8,0
2,0,4,1,0,14,0,0,1,0,2,3,4,6,0,0,0,1,0,1,28,2
4,2,0,3,9,0,0,6,5,9,0,2,0,2,0,1,2,8,4,1,2,6
0,0,1,0,1,13,0,0,1,5,3,8,1,1,0,11,0,0,0,2,0,2
0,0,0,0,4,12,3,0,4,0,1,3,2,6,3,5,2,0,3,2,1,22
1,0,0,0,0,8,0,46,35,12,3,3,6,5,0,0,0,0,2,1,0,0
0,11,0,1,0,6,1,2,1,2,6,0,1,0,9,0,0,4,7,0,0,3
0,29,4,0,2,0,1,6,2,6,0,10,16,0,1,0,1,0,34,3,1,1
2,1,2,0,0,2,1,0,2,0,4,0,1,0,1,15,3,49,2,1,0,2
0,0,0,0,3,0,2,9,0,2,1,0,0,6,0,4,1,2,1,0,1,5
0,0,3,31,1,15,3,1,10,21,0,0,0,1,0,1,20,2,23,2,3,0
5,1,1,3,5,21,2,1,0,3,3,3,0,0,4,20,7,0,2,13,0,8
1,1,22,10,0,1,1,18,0,0,1,0,3,12,0,23,14,0,2,5,0,4
1,2,0,4,1,1,4,1,1,0,0,12,0,0,0,6,10,2,1,4,1,13
0,0,0,12,0,1,7,0,0,27,0,3,1,37,0,3,35,1,0,3,0,90
0,4,0,1,5,0,0,0,0,1,0,0,1,3,11,0,13,12,0,0,5,2
12,0,0,0,3,0,615,1,4,4,3,0,10,0,1,30,3,1,2,0,0,2
4,3,8,2,2,0,1,0,0,8,2,5,4,1,0,8,1,12,2,1,0,0
2,0,0,0,1,16,0,3,4,1,5,0,1,0,2,8,1,1,0,15,1,0
1,14,0,5,30,1,0,0,2,0,1,16,2,1,0,0,14,2,2,0,4,3
0,4,2,0,0,1,0,2,0,4,0,0,3,2,0,2,0,0,2,0,2,1
4,10,38,0,1,1,2,0,0,6,34,1,3,8,3,1,0,0,1,2,2,0
1,10,3,0,0,2,2,8,0,2,3,1,11,0,0,0,21,1,69,0,0,2
5,1,0,6,1,0,5,17,3,1,0,0,0,0,1,0,1,6,0,4,382,3
0,1,1,4,0,0,21,0,1,0,2,8,24,1,4,2,1,1,0,0,1,126
1,0,0,0,32,6,1,0,2,6,1,1,7,1,0,0,0,0,1,0,0,3
14,0,2,1,7,8,0,1,3,13,0,13,2,33,8,0,1,1,1,42,0,14
0,22,2,0,0,1,4,8,0,0,0,3,1,0,2,120,0,7,0,0,0,1
1,812,0,30,0,1,0,0,1,0,3,5,3,0,1,1,1,3,2,9,0,21
9,2,0,20,0,0,4,19,0,0,5,5,2,2,2,0,3,1,0,1,24,4
5,21,1,0,1,3,8,0,1,2,15,5,3,3,10,0,14,7,0,0,1,1
1,1,0,1,0,3,4,1,2,5,0,13,0,12,1,2,1,0,0,0,0,2
7,8,0,35,0,0,6,2,0,2,120,2,0,2,0,40,0,0,4,1,8,9
0,7,0,0,2,29,1,9,0,0,0,11,1,1,21,14,37,1,1,0,6,0
4,2,0,1,1,0,15,4,2,0,15,13,0,3,0,0,1,2,3,2,0,0
1,0,0,0,1,0,0,2,5,0,15,1,0,4,0,0,3,37,0,4,0,3
2,3,1,0,2,0,0,0,2,0,1,0,0,3,0,0,0,3,2,39,3,6
4,1,4,4,0,0,5,1,1,0,5,1,0,0,3,1,2,0,6,0,0,6
0,0,16,0,0,5,1,28,20,3,0,10,1,0,2,0,0,4,0,9,1,3
0,0,0,1,2,3,1,4,3,3,4,15,0,0,0,8,2,4,0,1,15,3
21,0,0,2,1,9,4,1,2,9,6,59,2,1,0,2,0,0,3,0,1,0
5,0,0,2,1,1,1,11,1,5,1,1,0,0,0,3,1,0,0,1,0,2
0,1,3,0,2,7,1,0,1,0,2,6,4,0,0,1,0,0,0,1,5,8
1,1,1,0,3,2,13,0,6,2,3,0,1,0,0,4,9,0,1,27,0,0
2,10,0,1,5,3,0,0,1,1,1,0,1,2,0,13,2,4,2,1,0,0
1,4,0,0,5,2,2,0,0,1,4,83,4,32,4,1,3,2,0,2,24,1
0,13,0,2,12,1,3,0,1,0,1,0,3,2,0,1,0,2,0,7,17,2
2,0,4,0,2,7,1,5,0,6,1,0,1,0,0,5,1,0,1,1,1,0
2,4,5,1,4,0,0,0,1,0,4,38,0,1,0,3,0,9,0,2,2,1
3,0,0,12,0,1,2,7,2,5,4,5,4,4,7,7,1,0,1,12,0,3
1,0,0,0,0,58,0,0,1,29,0,0,4,5,2,1,4,9,2,0,0,4
18,29,2,6,17,1,1,2,37,0,4,0,0,22,1,4,0,0,9,0,0,0
0,0,7,1,0,0,0,17,1,0,1,0,0,0,1,1,0,0,0,5,34,2
0,1,8,1,3,4,4,1,1,7,0,3,3,2,0,2,4,4,1,4,0,1
1,5,0,0,0,0,0,0,22,0,1,3,1,6,0,1,3,4,8,0,0,3
0,0,1,2,1,9,1,0,10,1,4,0,2,2,0,1,0,1,3,1,0,3
0,4,0,10,0,18,8,1,1,4,6,2,0,5,7,2,0,25,0,1,0,3
0,0,0,1,0,4,0,3,1,0,1,0,1,0,3,1,4,10,0,0,4,0
0,3,0,0,1,0,0,3,1,2,5,2,0,1,198,0,2,1,27,2,0,2
99,0,0,3,2,1,2,0,1,0,0,0,0,1,1,1,0,0,0,2,2,0
1,0,14,0,0,0,1,0,0,6,1,0,3,0,8,0,3,1,2,0,1,1
2,15,17,0,0,0,3,0,46,53,0,6,1,1,2,9,1,0,0,0,1,0
3,0,0,0,0,0,1,0,0,12,1,0,0,4,89,0,0,1,1,0,2,12
0,1,1,2,28,1,5,0,0,1,5,1,8,0,1,19,2,0,0,4,105,4
3,0,12,3,3,1,5,0,50,0,7,1,2,0,0,0,5,0,2,2,0,5
0,5,2,1,1,8,25,0,0,0,2,7,0,8,0,0,0,1,0,0,3,0
1,0,1,0,0,0,0,9,1,6,0,3,0,11,1,0,1,3,1,1,0,1
0,2,0,0,8,0,6,3,18,1,5,6,5,1,6,0,1,3,12,1,14,22
1,1,29,0,2,1,0,1,0,0,0,0,0,5,21,0,3,0,7,3,0,0
3,5,1,8,1,1,12,1,3,1,1,2,2,0,0,0,43,1,4,10,5,1
0,0,3,2,0,0,4,4,1,0,1,8,3,3,0,0,0,0,4,0,1,0
0,4,3,2,1,2,10,1,1,4,9,0,3,18,0,31,0,0,0,1,0,37
0,0,1,0,0,0,4,0,2,0,5,0,2,62,0,0,0,0,34,1,25,0
0,0,308,1,0,2,0,3,2,3,0,0,0,0,7,1,3,3,5,1,0,0
1,0,2,13,8,0,1,1,0,0,1,1,2,0,3,0,13,0,1,0,6,4
4,0,0,1,0,10,5,10,0,4,1,1,1,0,0,10,3,20,9,0,0,2
1,0,4,2,0,1,7,5,0,1,1,1,0,0,1,1,3,2,2,4,2,1
9,0,0,3,32,0,0,2,0,0,5,5,1,0,0,0,2,0,2,7,0,1
2,0,1,6,3,3,2,450,0,0,0,3,21,1,0,3,0,2,5,0,0,0
4,0,0,1,2,0,1,0,0,4,0,0,5,1,0,5,0,5,0,1,15,34
27,9,1,1,2,2,8,3,2,3,0,0,0,0,2,87,1,0,0,0,2,0
10,1,3,0,3,0,5,1,12,2,0,0,826,1,2,2,0,31,0,3,1,65
1,0,2,1,1,10,4,0,1,5,1,10,1,3,236,2,10,3,0,0,0,2
2,10,0,8,1,2,0,0,0,11,0,10,3,0,1,0,35,1,3,3,3,3
0,0,5,0,4,0,0,0,0,0,5,2,1,4,2,0,1,1,0,1,1,55
3,0,1,0,1,3,0,113,1,1,0,3,4,1,0,1,0,0,11,6,0,0
5,2,3,8,0,0,0,1,1,0,0,3,2,2,0,0,5,8,52,3,4,1
0,1,2,0,2,0,0,0,3,4,2,2,2,1,0,1,1,0,0,1,0,1
0,1,8,0,2,3,2,0,0,4,0,2,1,0,0,1,1,5,0,2,4,4
0,7,2,0,0,0,5,3,1,11,0,13,2,0,0,1,0,2,0,0,8,9
0,4,33,3,5,0,1,0,3,7,0,10,1,0,0,0,250,1,1,0,8,1
31,2,1,0,1,8,11,1,0,0,2,2,1,49,0,1,10,0,0,0,0,0
2,3,0,12,5,0,0,0,102,1,0,8,5,1,0,2,8,4,156,0,5,6
2,5,2,0,0,0,1,2,0,3,1,4,0,8,0,1,1,0,2,1,0,0
1,4,9,1,4,0,3,0,0,0,0,1,3,0,3,1,0,5,0,5,5,0
17,1,5,0,0,8,1096,56,1,0,2,5,15,1,2,1,0,0,2,1,0,0
0,5,9,2,2,0,0,0,4,2,0,1,2,0,2,0,0,0,17,6,3,12
34,0,8,12,0,2,4,4,0,1,1,3,0,0,8,0,22,1,5,2,2,1
0,0,0,3,2,3,0,1,3,4,259,0,0,22,1,1,5,0,0,1,0,1
0,4,1,1,0,2,1,1,1,3,2,0,1,0,0,6,0,1,0,0,2,0
0,2,0,2,0,2,5,1,1,14,2,0,1,4,1,3,10,9,7,0,0,6
1,0,0,1,1,0,1,2,1,4,49,0,45,3,9,0,4,0,0,22,0,1
1,0,0,1,2,21,6,0,0,0,1,1,6,1,0,13,0,6,3,0,4,0
0,0,1,4,1,0,3,4,0,0,1,12,1,1,12,5,1,3,4,1,0,0
0,0,0,0,13,1,2,0,0,0,2,55,1,0,7,4,0,15,1,0,27,1
0,2,1,0,0,0,1,0,2,0,3,4,1,1,0,1,12,1,1,4,1,2
2,2,0,0,3,0,3,1,1,5,1,0,18,0,2,1,0,0,6,0,0,19
0,0,0,0,2,14,0,1,4,55,0,5,0,0,3,0,0,0,0,0,0,24
0,0,18,3,0,1,2,2,1,3,4,0,1,2,1,0,1,1,5,0,0,50
1,3,0,0,3,5,0,1,1,2,1,1,0,6,2,1,3,0,1,4,1,3
0,30,5,2,0,12,1,2,5,1,4,9,5,8,1,7,0,3,4,2,1,5
1,0,4,1,1,4,2,3,80,5,0,9,3,1,3,0,1,0,0,0,5,0
2,2,6,1,0,1,14,7,0,2,53,0,9,0,0,0,0,4,10,0,0,2
1,1,1,2,11,1,1,6,1,11,0,1,0,0,0,0,0,0,0,0,1,0
3,0,18,0,0,2,2,8,8,0,2,188,0,0,0,0,0,0,2,0,2,0
5,8,3,3,0,147,2,1,0,3,0,0,0,3,7,1,4,87,1,1,0,9
0,2,0,12,1,3,0,0,1,1,57,0,16,1,0,0,2,3,29,1,19,0
0,6,0,3,0,37,18,2,5,1,1,9,13,5,0,0,3,2,131,2,3,8
3,1,6,3,34,10,0,0,0,0,0,1,0,0,0,1,28,10,62,1,23,2
0,52,0,1,0,0,7,1,1,2,1,2,0,24,2,1,116,3,6,5,0,19
0,5,0,3,5,1,0,3,0,1,0,5,0,0,0,0,2,0,3,2,0,4
3,9,0,12,0,2,2,0,1,1,0,0,2,6,4,3,3,0,2,0,0,84
1,7,3,6,6,4,5,1,0,2,2,2,0,0,1,6,2,0,71,0,0,0
114,0,0,2,1,0,0,5,0,0,2,0,2,0,3,3,1,4,0,0,1,0
0,2,0,0,9,8,0,4,0,2,2,7,24,0,1,0,0,6,0,2,4,0
0,1,21,4,2,48,0,0,11,0,0,1,0,0,0,1,2,1,1,0,0,0
0,0,1,8,8,1,0,3,78,3,1,7,0,24,0,2,0,2,0,2,5,4
4,0,2,1,1,33,0,0,2,5,0,1,1,3,0,0,4,1,0,8,7,2
1,0,7,1,16,15,0,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0
0,0,10,0,0,0,21,4,0,1,0,0,0,0,7,5,4,1,1,0,1,0
1,0,1,0,2,0,4,2,3,3,3,0,0,240,1,627,0,7,1,0,1,1
1,0,0,0,0,10,14,0,1,6,0,1,7,1,2,4,5,1,42,10,0,0
0,0,78,7,0,21,7,0,0,0,0,19,7,58,14,92,1,1,0,0,12,75
0,2,2,4,3,1,0,1,0,0,0,0,0,0,4,1,5,18,0,2,0,12
0,8,0,8,2,0,0,11,1,32,0,6,9,161,6,2,1,0,3,2,18,2
0,2,0,19,2,0,3,4,0,0,5,1,2,0,12,0,2,1,6,0,0,0
1,0,2,4,0,7,1,0,4,13,1,0,3,7,0,1,1,1,2,288,5,0
0,11,2,0,0,0,0,7,0,1,10,7,0,117,0,1,0,19,30,2,2,26
1,1,0,2,0,3,0,0,0,3,0,0,1,6,1,0,5,1,2,0,0,2
0,8,39,2,0,3,31,10,1,10,1,1,1,3,6,0,2,0,4,0,2,1
0,2,9,0,7,1,0,1,3,0,0,25,1,0,0,1,0,1,0,0,9,0
1,0,1,0,0,19,0,3,5,0,0,2,1,0,2,2,0,33,31,1,2,5
7,0,1,1,14,0,2,6,11,0,0,0,1,1,3,0,2,0,5,0,0,0
14,2,2,1,7,10,2,0,2,0,3,3,3,1,1,4,4,1,0,2,0,0
8,0,2,1,0,6,8,2,2,0,6,12,0,4,1,1,5,2,639,13,2,3
6,2,30,2,28,1,2,6,0,1,0,1,0,87,6,9,2,2,0,5,0,0
0,0,0,1,1,6,1,41,1,2,2,0,2,6,0,0,1,1,0,10,11,2
0,12,1,0,0,0,0,1,16,1,0,1,0,29,2,2,1,2,16,25,0,0
3,8,1,2,1,1,0,0,13,1,4,0,2,1,0,5,0,0,1,0,1,1
0,5,11,21,0,0,3,0,1,0,10,1,39,45,50,1,2,1,0,1,0,5
2,4,2,0,0,1,34,0,1,6,5,0,1,0,0,0,2,1,0,61,1,2
0,7,5,1,0,5,0,0,0,4,3,0,0,2,0,68,0,1,3,2,4,0
5,2,28,4,22,2,0,1,2,2,53,1,2,0,0,0,2,2,0,2,0,0
0,0,0,1,9,2,0,1,0,2,2,0,1,0,1,8,0,11,1,7,7,10
14,0,26,1,6,3,1,2,0,3,4,2,1,0,0,6,6,14,3,1,0,2
0,0,0,0,7,3,3,2,1,0,0,0,1,1,0,0,0,12,14,1,12,1
1,2,0,1,4,0,35,0,2,0,3,5,0,33,0,13,1,2,0,4,5,0
0,12,1,1,8,2,12,1,0,0,1,6,4,0,1,3,63,0,13,1,0,3
1,0,0,0,1,0,0,0,5,0,1,0,44,0,9,1,0,0,0,11,19,2
2,3,9,0,10,5,2,0,3,1,1,1,0,2,5,1,0,24,2,15,0,4
10,0,1,1258,1,0,0,0,1,0,0,3,0,0,3,0,0,2,1,0,2,0
0,3,2,1,0,1,1,0,2,9,0,0,1,3,8,1,0,1,0,2,0,1
0,0,18,0,1,0,6,6,0,2,1,1,0,12,1,2,0,5,2,2,1,1
2,3,0,1,0,1,0,5,8,1,3,2,1,2,6,1,3,1,1,0,2,0
14,4,0,1,0,0,2,0,1,1,2,3,1,1,1,1,4,0,0,1,3,0
8,6,0,8,0,0,2,0,2,6,3,0,0,0,4,2,2,1,8,1,2,3
1,8,4,1,1,8,4,22,0,0,14,0,0,3,0,1,0,0,8,0,1,0
1,3,0,3,2,1,0,0,1,1,12,2,49,4,0,0,1,5,1,4,7,84
3,1,8,0,1,1,0,27,1,0,0,0,3,0,9,55,1,2,1,0,2,0
6,28,32,1,0,2,5,0,0,1,2,1,8,4,2,0,0,1,2,14,1,2
15,0,8,2,0,0,0,55,1,8,1,16,7,0,0,0,0,2,0,0,3,2
0,1,9,1,3,1,3,0,1,2,5,0,0,0,0,0,1,0,1,5,46,2
0,0,2,1,19,1,0,0,1,36,0,37,2,4,3,0,0,5,0,0,2,0
0,1,4,1,6,0,0,3,0,3,0,26,2,0,5,0,0,2,0,6,0,2
241,1,1,0,1,0,17,5,0,1,0,1,2,0,3,3,0,2,0,22,2,3
0,0,1,0,0,18,0,3,8,3,1,1,3,4,9,0,4,14,1,0,1,0
0,4,0,6,0,5,0,2,1,1,4,0,1,0,1,0,1,0,1,2,9,0
1,1,8,1,449,60,25,1,2,0,2,1,0,5,0,7,14,1,9,2,1,0
6,1,5,1,5,14,5,1,2,9,0,11,4,1,0,3,2,0,0,0,4,7
2,3,4,7,0,3,0,3,0,26,1,1,0,0,0,4,1,7,2,5,1,6
3,13,0,5,0,2,2,0,3,0,6,1,16,0,11,21,10,1,0,0,2,0
2,3,0,2,1,0,1,1,25,3,4,1,2,1,22,0,0,5,3,7,9,1
3,3,0,11,1,6,0,11,1,0,2,0,56,10,50,0,1,0,0,3,0,1
15,0,0,0,0,0,1,4,0,1,0,17,1,0,0,2,20,7,0,5,1,1
0,2,10,0,0,0,0,11,3,0,6,1,3,1,0,2,0,2,2,0,0,1
1,0,0,1,0,0,2,3,3,0,0,0,1,1,0,0,0,2,6,5,0,0
23,26,4,1,2,0,2,2,1,13,2,1,1,3,0,13,0,0,1,0,1,0
20,1,6,0,0,0,0,2,7,0,0,0,0,0,0,3,2,1,2,0,0,0
1,1,2,4,0,11,3,1,0,2,1,0,1,1,0,8,4,1,0,0,3,0
0,0,1,0,1,0,0,0,6,2,1,5,2,0,0,8,0,0,2,10,2,1
4,0,0,4,6,5,4,2,8,0,1,2,0,17,0,3,1,0,5,3,5,1
5,4,1,0,0,0,0,3,9,0,0,0,16,3,6,0,0,3,3,5,4,1
6,0,1,0,4,1,0,16,9,0,0,11,3,0,3,0,3,4,1,9,0,1
4,6,0,0,10,2,1,0,1,0,0,2,3,8,1,2,7,0,1,2,0,3
1,1,2,0,0,2,1,24,0,22,0,0,18,0,2,1,4,4,1,3,0,0
0,9,43,4,0,0,21,1,0,0,1,2,24,0,0,1,0,0,4,11,0,0
0,0,9,8,3,1,0,0,3,3,50,0,0,25,0,1,0,51,2,0,16,9
14,1,3,2,1,1,5,4,0,19,0,1,1,4,0,11,1,11,4,1,1,1
2,4,0,1,4,3,3,1,2,12,6,0,5,1,1,0,0,4,0,1,1,3
1,1,0,1,1,7,0,133,24,5,21,3,2,2,2,1,12,0,1,16,0,0
0,19,9,0,0,2,0,0,1,1,1,1,1,2,1,0,1,37,1,2,2,1
0,3,6,0,0,0,3,0,0,7,3,2,0,0,1,3,3,2,0,2,0,0
1,0,2,4,0,142,1,2,0,1,1,3,0,3,1,15,6,2,28,5,0,2
8,4,16,1,3,17,0,0,24,0,1,5,20,0,8,0,3,0,0,64,2,1
0,0,18,0,0,1,1,0,0,2,1,0,0,4,0,1,0,0,16,16,2,0
0,35,0,1,0,1,0,1,2,7,0,2,8,0,0,6,0,12,0,0,12,1
3,0,4,0,1,1,2,0,9,3,0,0,0,4,1,0,12,70,1,1,0,5
2,3,0,1,1,3,5,8,3,2,0,0,1,2,0,0,0,0,3,5,12,2
12,8,1,0,1,1,1,1,6,2,0,1,1,1,2,3,0,0,0,13,0,0
0,0,2,0,2,1,2,0,0,0,0,6,3,0,5,0,0,14,1,0,8,3
1,42,16,4,0,0,1,0,8,8,6,4,2,4,1,1,3,0,0,0,6,2
2,7,5,3,5,1,0,176,26,8,2,0,5,0,0,0,3,11,0,0,1,6
0,2,1,2,1,3,16,0,0,10,0,1,0,2,2,0,2,10,2,0,5,0
3,1,0,0,3,2,0,2,2,2,0,2,15,0,1,3,4,1,2,1,46,3
37,1,1,4,18,2,1,0,0,2,14,0,4,10,12,0,1,0,1,9,0,2
0,1,5,1,0,0,1,0,2,1,0,0,13,52,5,0,0,1,1,3,0,1
0,1,4,3,1,4,2,0,0,1,1,1,1,0,0,2,4,4,1,1,1,0
2,10,1,0,1,1,0,1,0,2,1,5,0,0,0,0,28,3,1,3,1,0
0,0,8,6,1,1,0,5,1,1,0,0,10,2,1,10,0,7,4,0,5,0
0,2,14,1,10,1,0,17,505,0,1,0,5,18,2,1,2,4,14,9,1,0
7,0,1,1,1,8,0,1,0,0,7,1,2,4,19,0,1,0,7,2,0,2
0,6,3,2,1,2,4,0,9,0,0,0,76,0,0,1,5,7,1,3,0,0
1,0,1,0,3,1,0,0,0,1,0,0,1,6,0,0,9,1,9,0,1,0
1,0,3,4,0,0,7,0,2,3,2,2,6,2,0,0,0,4,0,0,1,4
0,1,0,0,5,6,3,7,0,0,0,2,0,5,7,1,4,6,4,0,0,0
0,0,2,0,1,8,66,1,2,0,0,7,0,0,9,4,2,4,1,0,2,0
0,25,0,1,1,1,0,1,0,2,1,2,1,8,0,1,6,0,5,0,0,15
1,2,9,7,1,6,1,1,0,0,31,4,0,43,0,1,0,1,12,5,1,1
4,3,3,0,0,0,0,15,1,35,7,2,0,4,2,0,0,1,7,9,1,0
26,1,1,11,1,0,0,1,1,3,303,0,1,4,1,0,0,14,2,3,0,16
5,0,0,0,3,0,1,8,4,1,0,1,2,6,19,4,7,0,0,1,0,0
4,19,0,3,2,27,1,1,2,4,0,3,0,0,2,7,0,0,17,2,0,8
0,0,6,0,1,2,0,5,0,0,0,18,0,0,5,2,1,0,19,16,4,2
0,1,2,9,0,1,0,1,1,7,0,4,1,19,21,0,0,3,2,6,0,0
0,0,6,0,12,4,1,7,20,0,4,11,2,2,2,0,1,2,3,1,0,1
7,0,3,1,0,10,1,1,0,1,4,2,0,0,11,0,1,0,0,1,0,0
0,0,1,1,0,1,0,2,4,2,2,6,1,1,4,4,1,8,8,8,1,154
1,0,2,5,1,2,0,0,2,3,0,1,5,1,1,0,2,13,0,1,0,0
3,0,5,42,98,0,0,0,14,0,7,0,2,4,1,16,0,0,0,6,3,0
1,2,0,3,4,26,0,6,2,2,2,0,0,3,24,1,1,0,6,2,4,0
18,2,0,1,18,1,2,48,7,2,8,4,2,16,0,0,0,4,1,3,0,1
0,0,1,1,30,0,5,1,0,0,0,1,1,0,7,1,7,75,8,2,2,3
6,0,5,0,1,6,30,8,1,0,275,0,0,0,0,1,1,0,1,0,0,5
3,2,0,2,4,1,1,5,0,0,5,0,1,3,1,9,0,1,2,2,8,6
3,1,1,2,1,0,0,3,24,0,0,14,0,4,3,2,0,0,79,0,0,6
1,5,5,0,3,2,5,0,0,3,3,6,2,20,1,33,1,0,1,4,163,0
11,2,1,0,0,8,3,6,0,0,0,11,1,0,0,0,5,18,0,1,0,16
0,2,1,0,1,2,2,0,0,0,1,5,0,20,1,4,0,1,21,4,6,0
0,0,1,7,1,0,6,6,3,0,3,1,1,3,2,2,2,4,0,9,2,1
0,0,1,0,1,0,0,10,11,0,4,0,4,1,0,0,2,0,0,4,3,2
13,0,0,0,2,21,0,17,2,6,2,1,1,1,0,0,0,3,2,8,0,0
0,0,2,13,4,3,3,1,0,1,0,3,1,1,0,0,4,0,0,11,4,19
0,6,0,0,7,1,1,0,2,0,1,1,63,1,0,2,15,4,9,0,1,0
1,1,3,2,2,11,1,0,0,4,10,10,7,5,1,0,0,4,2,2,9,0
4,4,0,1,0,0,0,1,8,0,0,2,218,0,0,0,0,2,1,2,5,2
0,0,0,6,3,3,0,3,0,5,0,11,0,0,0,0,1,8,0,0,1,3
1,0,0,0,0,1,45,3,0,2,2,6,3,1,0,0,0,0,109,0,0,1
1,0,0,0,0,9,0,1,0,0,23,1,2,0,5,1,0,1,0,6,2,1
10,1,5,2,6,3,0,1,5,1,0,3,1,16,0,3,0,3,17,0,3,1
3,11,4,1,0,4,5,0,1,0,9,1,11,5,0,0,12,3,1,0,83,1
1,1,8,5,19,0,0,100,0,0,13,2,3,4,0,5,0,4,2,2,1,1
78,2,7,5,7,19,3,1,3,0,0,0,0,0,0,0,0,5,3,0,0,11
1,3,1,3,0,0,1,3,0,0,2,0,0,10,3,0,1,5,0,1,1,6
0,1,3,1,4,10,16,0,1,1,1,0,0,7,5,1,0,1,1,2,0,2
45,1,2,1,62,2,0,4,0,1,0,0,2,0,0,18,0,0,1,4,20,20
26,2,5,0,0,0,1,3,4,1,2,2,18,0,8,1,16,0,1,1,2,0
0,1,1,2,2,2,0,2,2,2,1,0,2,1,0,1,11,0,5,1,7,0
4,0,0,0,1,0,6,0,2,1,0,0,6,1,1,3,2,0,0,11,1,2
1,19,3,1,0,0,20,0,1,0,5,1,2,3,41,1,0,0,0,7,0,0
82,0,2,0,4,2,1,3,0,11,6,0,8,3,1,2,3,0,5,10,0,15
7,0,0,0,0,2,0,2,0,4,5,0,6,4,2,2,4,2,2,0,2,1
0,5,4,1,4,2,0,0,2,16,3,7,0,35,8,1,2,0,3,0,0,5
10,0,1,1,0,2115,0,0,2,1,2,13,0,1,0,4,4,0,0,0,16,3
1,2,0,1,0,1,2,2,2,0,0,2,0,0,0,1,0,9,3,10,9,4
0,14,0,0,0,3,1,1,11,0,11,2,1,4,2,2,13,7,1,2,3,3
2,0,1,636,8,0,0,0,0,7,3,18,0,0,1,16,2,1,0,13,0,1
32,23,3,1,2,1,11,0,13,18,7,1,1,8,0,1,1,4,0,0,10,0
2,2,139,2,2,1,0,10,12,0,5,0,0,0,8,3,0,5,2,12,6,0
0,7,0,1,2,0,2,0,3,3,0,5,1,0,1,29,0,0,0,6,0,2
1,0,1,1,1,1,0,6,0,1,6,4,2,0,3,24,0,1,0,8,2,0
7,0,31,2,0,0,1,0,13,4,1,1,1,0,0,3,0,2,6,1,0,3
23,6,8,6,73,0,0,0,84,0,4,3,4,0,0,0,0,0,0,0,0,2
3,1,1,4,8,3,0,1,3,2,7,1,0,0,1,0,1,1,0,1,2,1
1,4,1,2,0,15,7,0,1,0,0,0,49,0,0,1,0,9,0,0,0,0
0,1,2,32,2,0,0,0,2,0,8,0,5,5,1,0,0,5,0,1,13,0
0,5,3,4,1,0,2,2,0,1,11,0,2,1,0,0,1,0,39,2,7,0
10,3,4,4,0,3,0,4,5,3,3,0,0,2,1,69,0,1,0,1,1,9
0,1,1,1,2,0,4,5,1,0,0,5,0,0,4,0,2,47,1,6,1,17
1,0,4,8,0,39,0,2,8,1,1,0,42,0,10,0,0,3,4,2,2,0
1,1,0,40,1,1,0,0,4,5,0,0,2,7,1,0,6,0,3,0,1,5
5,3,9,0,8,2,13,0,2,0,5,1,6,28,0,4,2,0,4,1,3,2
1,1,5,48,6,1,1,20,2,1,1,2,3,0,164,1,0,0,6,0,0,1
34,1,2,1,2,21,3,0,2,4,2,1,0,3,6,1,9,0,0,1,0,0
0,1,0,5,2,6,1,0,14,5,3,1,0,0,0,14,0,2,17,0,13,2
