1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,1,0,3,3,0,1,0,2,0,1,1,7,0,4,3,0,0,10,0,0,0
0,3,2,2,0,14,3,4,6,1,1,3,0,0,0,4,5,0,0,1,1,0
0,1,5,0,15,0,1,0,0,4,11,19,1,0,0,0,15,0,1,4,1,7
2,4,24,1,0,0,0,0,0,0,0,1,4,1,0,5,0,4,5,2,1,0
0,34,1,0,2,5,0,185,0,1,29,2,0,2,0,1,0,4,2,0,1,2
0,1,0,9,1,14,2,0,1,0,0,1,0,10,4,2,3,11,1,0,1,1
2,0,6,0,0,5,0,0,2,0,5,1,3,2,0,18,0,5,0,44,4,0
3,0,0,0,5,0,1,1,2,0,18,0,1,4,12,4,2,0,0,5,0,1
76,2,0,2,4,6,5,4,1,1,1,3,0,0,1,0,0,2,0,1,1,3
2,0,1,0,0,2,0,2,2,4,3,0,0,0,0,0,2,0,3,3,0,2
3,10,1,7,1,1,5,3,0,3,2,2,3,1,3,6,6,5,1,1,14,2
0,3,0,0,1,0,0,7,1,1,0,1,1,0,10,9,0,1,0,4,0,0
6,5,2,5,1,1,30,1,3,0,2,5,0,1,1,23,4,1,1,0,0,0
2,465,0,4,0,0,5,1,0,3,0,0,16,6,1,48,2,1,1,2,3,2
2,0,16,6,2,0,1,0,2,0,3,1,0,13,12,0,2,1,3,4,0,0
4,0,0,3,1,1,0,2,20,1,3,0,2,0,2,29,8,8,0,18,1,7
3,1,5,3,0,3,1,3,2,0,3,0,1,5,1,0,0,0,1,0,0,0
1,5,13,2,0,0,0,0,0,28,0,1,3,2,5,2,1,6,1,10,1,1
1,3,1,4,3,1,0,4,0,0,0,7,5,0,1,0,2,0,0,0,0,1
1,8,4,3,1,0,2,0,8,0,0,1,4,2,1,4,0,1,2,2,0,1
83,5,11,0,0,1,0,1,3,0,11,0,1,0,5,0,0,10,2,1,4,0
0,0,0,3,0,24,0,18,1,0,1,1,0,5,2,5,4,0,2,3,0,4
3,2,10,2,0,18,0,1,4,0,1,2,0,2,3,2,1,0,13,0,0,6
6,2,1,5,0,0,2,0,0,0,2,1,0,2,1,0,2,0,2,1,6,0
0,1,1,1,2,2,3,15,2,0,1,2,0,2,2,0,0,3,0,8,9,3
4,0,0,2,7,1,5,7,3,6,1,0,1,1,2,0,12,0,6,4,0,0
0,22,1,1,16,0,0,0,5,6,5,2,0,1,1,1,0,0,0,4,0,0
1,0,0,0,0,7,2,0,0,0,7,2,2,0,1,1,12,3,17,4,6,3
8,8,0,5,1,21,1,6,164,1,413,0,0,0,1,0,0,3,0,3,0,2
1,1,2,0,3,0,2,0,0,0,0,1,7,1,0,1,0,1,0,3,0,1
0,0,37,15,1,1,0,1,4,1,0,3,1,3,1,0,1,2,7,0,7,1
0,0,1,0,7,1,4,2,0,1,2,1,0,8,3,0,2,11,0,0,13,2
49,0,14,0,0,2,0,2,0,1,13,7,1,0,2,0,3,0,0,9,0,0
0,0,2,2,0,0,1,2,2,1,1,1,3,0,0,0,1,1,1,3,0,0
0,0,0,4,7,0,1,7,0,89,6,1,4,1,1,0,0,1,0,0,2,0
0,0,5,0,6,5,2,18,22,0,1,3,2,0,4,24,2,2,1,1,20,0
2,0,3,2,2,0,3,1,0,0,1,0,2,4,0,2,0,0,3,4,29,10
0,4,5,1,7,5,7,1,0,9,1,8,1,3,0,3,0,10,0,0,0,1
0,351,0,0,3,4,29,0,4,3,1,1,2,0,4,1,0,2,1,0,0,3
0,8,3,2,5,8,0,4,1,0,0,4,2,1,10,7,128,6,1,1,0,4
0,3,1,2,2,1,1,2,0,0,0,2,0,0,2,5,2,219,2,16,4,4
0,1,0,1,3,0,1,0,4,0,2,0,0,7,0,1,0,6,13,0,0,2
2,0,5,2,1,0,23,0,0,3,3,3,1,6,10,2,2,2,4,0,2,0
1,1,0,0,2,0,13,79,11,4,0,7,0,0,0,2,7,0,1,0,9,1
2,0,7,0,1,0,2,0,10,0,2,0,2,3,0,17,0,2,1,1,0,3
1,0,0,0,1,14,3,2,0,0,0,0,8,5,2,4,1,0,8,0,1,1
1,0,3,15,0,0,1,0,2,0,2,2,0,0,1,3,0,0,0,3,36,1
7,0,1,0,0,1,3,2,0,0,0,4,0,0,3,1,3,0,6,0,0,3
103,6,1,0,0,1,43,0,0,0,0,1,2,8,1,3,1,1,0,0,0,0
0,1,5,10,1,8,0,0,0,4,1,1,2,2,3,2,3,0,1,6,0,1
3,0,2,7,0,1,2,0,5,1,0,0,6,0,1,0,26,0,9,3,1,7
1,1,1,2,2,0,4,0,5,0,8,3,0,96,4,0,0,0,0,17,0,0
1,4,18,3,6,1,0,0,5,1,0,1,98,9,1,3,0,2,0,0,0,0
4,0,0,0,0,0,2,0,4,2,3,30,0,3,0,0,1,0,5,0,18,0
1,6,1,0,2,33,2,2,0,0,2,4,0,0,1,8,1,1,1,1,0,0
1,0,1,0,0,0,0,0,0,0,0,1,9,12,12,13,2,16,0,0,1,8
19,0,1,5,0,4,0,0,0,1,1,0,1,0,2,2,0,0,6,0,0,1
1,136,0,1,2,2,15,1,0,0,0,0,0,0,3,1,7,6,5,0,0,0
0,1,0,32,1,0,0,0,0,2,2,14,2,1,0,0,0,18,0,0,0,3
3,0,0,4,0,5,0,2,37,1,0,1,12,0,9,0,6,0,0,2,0,1
0,0,1,0,0,1,1,1,1,0,0,6,6,1,1,19,0,20,1,0,0,0
0,26,1,1,1,1,0,1,12,1,3,0,1,1,3,3,0,0,3,1,1,16
0,2,0,0,0,2,14,0,9,76,3,2,0,4,1,0,0,1,0,1,0,1
1,0,0,1,3,1,4,0,2,4,2,0,0,0,0,1,1,1,16,1,2,0
1,3,6,1,1,2,1,32,1,0,5,5,3,8,2,5,2,1,12,1,0,4
0,0,0,2,0,1,0,2,7,1,0,1,1,28,1,13,2,8,0,10,0,44
9,0,0,3,3,1,9,0,1,0,6,0,0,4,1,0,1,0,1,0,4,0
3,3,17,11,3,3,17,3,0,9,0,3,176,21,2,8,1,1,12,0,1,1
7,2,46,0,0,7,1,0,6,4,16,6,1,0,0,0,0,4,0,1,0,0
1,0,1,3,19,1,0,2,0,6,0,1,0,2,1,0,2,0,0,0,0,1
1,0,0,19,4,1,0,5,18,1,17,0,1,0,2,106,9,1,0,0,1,1
0,2,1,2,0,2,3,2,1,1,1,1,2,0,1,3,0,28,2,5,2,2
3,1,1,0,0,28,3,17,0,0,7,3,0,0,0,1,8,0,3,1,0,29
0,1,0,5,0,0,0,4,0,11,218,0,0,3,2,2,2,0,5,0,3,0
0,1,0,0,0,0,0,1,0,0,0,0,2,2,8,2,1,0,2,0,0,4
21,0,0,30,5,0,3,0,0,5,0,0,3,0,205,36,0,0,0,2,1,5
6,0,2,2,5,1,2,1,1,3,13,0,5,3,2,7,1,2,0,2,4,0
5,0,0,0,11,4,5,13,0,4,4,1,0,0,0,2,47,0,2,0,1,2
1,0,27,0,3,4,1,3,0,1,0,1,0,1,2,0,6,2,0,2,3,0
0,24,2,3,2,0,0,30,2,3,0,0,0,2,1,48,5,1,16,0,0,2
0,3,2,0,1,17,0,0,0,0,0,11,1,3,3,3,0,0,0,0,0,2
4,0,5,2,10,0,2,0,6,1,1,5,0,0,93,0,1,1,15,4,0,0
0,17,0,1,0,0,0,0,0,1,0,0,0,11,2,1,0,0,3,2,0,2
9,2,3,16,0,2,0,5,0,0,1,0,10,0,2,6,300,1,9,1,7,54
0,4,2,3,0,13,2,19,1,0,10,3,1,0,0,6,2,3,3,3,0,6
0,13,1,0,0,1,0,7,0,1,4,1,0,1,0,11,0,0,45,0,1,4
0,0,3,0,4,1,0,3,0,1,0,3,0,0,0,1,0,2,0,1,2,3
0,0,1,2,7,2,4,0,0,8,343,3,2,0,1,0,13,0,0,1,3,1
8,2,1,0,0,1,2,1,2,5,3,7,0,0,20,0,7,0,10,4,4,0
1,0,0,1,0,4,4,15,0,0,0,9,6,0,8,7,0,3,8,0,1,0
5,5,10,3,2,0,0,6,1,4,1,3,2,35,4,10,2,3,1,1,0,2
0,4,0,0,0,4,0,0,0,0,1,3,9,0,3,13,0,2,1,0,1,0
8,2,0,3,1,1,9,6,1,0,0,1,1,0,0,1,0,1,0,0,21,0
7,7,3,1,7,0,0,0,5,0,19,0,4,3,1,0,21,1,1,0,0,0
0,0,0,1,1,0,0,0,0,0,16,0,4,10,10,1,8,0,0,2,39,3
1,0,14,0,2,14,1,5,2,0,3,0,1,3,0,17,38,0,0,18,1,0
0,12,5,9,0,3,3,0,0,7,0,0,2,0,4,0,0,5,1,11,4,2
3,2,5,0,3,1,0,0,0,0,9,0,1,2,3,0,0,2,0,4,4,17
0,0,0,51,2,0,0,1,7,12,0,0,0,15,0,15,8,53,0,1,0,1
1,0,7,1,114,9,21,1,3,1,0,1,2,0,1,1,3,7,0,1,0,0
0,3,0,0,0,0,0,0,2,3,1,1,0,21,1,12,0,0,2,2,3,1
1,0,0,1,1,2,1,1,0,2,0,3,5,4,3,2,7,0,0,4,23,1
1,2,1,3,2,7,9,0,30,2,5,5,0,2,1,0,0,2,2,6,0,1
0,1,0,1,5,3,1,0,26,2,1,0,13,9,1,1,7,78,0,6,2,2
0,0,2,3,0,1,7,3,4,0,0,0,6,0,0,1,1,0,0,1,0,6
4,0,2,1,2,1,0,0,0,0,2,28,2,1,1,0,60,2,0,2,3,0
0,4,0,0,10,2,0,0,1,4,2,8,37,1,4,73,12,2,0,1,0,25
1,3,1,0,1,0,0,0,0,0,7,0,3,0,2,0,4,0,0,31,2,4
2,1,0,4,0,0,16,0,4,0,1,18,3,2,3,1,13,2,0,1,3,1
1,4,5,0,1,0,8,2,0,17,4,1,6,6,0,7,0,1,6,4,0,5
0,0,5,0,2,0,0,0,3,8,8,0,0,1,5,5,0,0,7,0,0,1
0,0,1,0,1,0,1,1,1,0,2,61,1,14,0,84,2,2,0,0,3,2
4,6,0,0,0,5,5,0,7,6,0,4,0,2,0,2,0,19,7,19,0,1
3,0,0,0,1,5,7,0,1,3,3,12,170,2,11,11,1,6,8,2,2,0
0,0,2,1,0,0,11,0,0,1,2,1,67,6,0,0,2,0,1,2,0,32
1,5,1,0,3,0,20,1,5,0,3,3,0,2,9,20,0,3,3,9,1,1
1,0,0,8,1,0,0,0,2,0,0,0,4,1,0,4,0,3,1,0,2,0
0,0,1,0,0,2,12,1,50,1,2,4,0,2,5,0,1,10,0,2,0,3
2,1,1,0,5,7,2,0,7,1,0,3,3,3,4,2,0,1,2,1,1,0
0,1,0,0,3,0,0,3,6,1,0,4,3,8,2,1,0,2,0,6,0,0
2,0,39,2,6,2,2,0,3,3,13,2,3,0,8,1,3,1,0,3,0,0
42,2,4,1,3,1,1,1,1,3,0,2,0,0,1,0,86,0,0,0,0,1
2,4,6,0,0,41,2,2,11,0,1,29,0,1,0,0,0,8,1,0,0,2
1,1,5,0,0,31,0,1,0,0,5,4,0,2,4,0,0,6,1,2,5,1
1,59,3,3,8,6,6,0,0,27,3,0,1,0,3,1,0,4,0,6,44,2
0,1,0,3,1,0,1,0,2,1,0,1,1,15,1,0,1,1,2,2,3,12
1,1,1,1,0,8,1,2,16,4,2,1,0,0,4,2,0,0,7,0,0,2
0,0,0,0,1,2,1,1,1,2,195,0,14,2,32,1,0,1,0,19,1,1
0,5,0,0,0,0,66,6,0,1,2,10,14,1,1,0,1,4,0,14,14,7
0,0,0,3,0,0,2,0,16,1,1,1,6,9,1,4,1,1,3,2,7,13
1,0,1,0,0,0,3,2,1,0,6,0,1,1,1,0,2,22,3,22,29,4
1,0,7,1,3,0,1,1,1,2,0,0,1,1,4,2,0,12,4,0,8,2
3,2,0,2,1,2,8,2,0,1,2,5,0,4,1,2,0,0,0,3,1,1
0,0,0,0,0,0,105,0,1,4,0,5,1,0,0,8,4,2,0,0,2,4
3,0,0,0,0,2,0,3,0,4,10,14,0,1,3,0,0,4,3,0,0,24
3,0,1,1,2,0,0,0,11,1,0,0,0,32,0,15,0,0,19,0,0,0
1,7,0,2,11,0,2869,0,5,0,0,6,2,1,0,0,0,0,0,2,6,1
0,2,0,2,0,0,3,9,3,194,13,54,1,0,1,0,2,13,236,6,4,0
0,0,0,91,0,3,5,1,0,0,2,2,0,2,4,0,6,4,0,14,0,0
2,0,0,0,5,2,1,3,1,2,0,1,0,5,2,0,2,7,5,0,2,3
4,1,3,5,1,1,1,0,11,3,0,20,0,1,1,2,1,0,0,4,2,0
0,1,0,5,5,1,4,9,4,0,3,0,10,3,4,2,0,4,0,5,0,0
10,11,4,0,1,2,0,10,15,0,4,0,1,1,2,0,0,0,36,6,11,0
0,22,4,5,0,2,1,0,8,4,2,1,1,1,0,4,68,4,0,1,4,6
0,2,1,0,0,0,3,87,0,0,5,29,0,0,0,7,0,0,14,0,11,0
0,1,6,2,16,0,3,0,1,1,3,0,0,6,1,5,7,1,5,0,5,1
1,1,1,0,2,1,1,9,1,84,0,1,5,0,1,0,2,2,1,2,7,25
0,0,1,0,1,0,0,4,2,5,2,5,1,0,0,0,2,1,9,15,2,0
1,2,0,0,4,9,0,2,0,0,1,0,5,0,0,2,2,0,0,1,0,0
4,0,0,23,2,1,0,0,0,2,2,4,0,1,0,2,0,6,1,3,3,1
15,3,1,14,0,1,0,4,9,220,7,0,6,0,1,0,6,0,2,12,16,0
43,3,7,7,87,0,4,5,2,1,0,1,0,3,2,0,0,285,3,0,0,2
0,11,0,14,1,1,0,3,0,1,2,0,0,0,0,1,0,10,2,0,1,0
5,0,3,27,2,0,3,2,2,0,0,0,50,1,34,4,0,5,0,7,0,1
15,8,5,5,2,1,0,6,3,5,0,11,0,0,2,49,0,6,2,0,0,0
2,12,2,4,0,11,0,0,0,1,0,3,0,11,1,0,1,0,0,3,1,0
0,0,1,2,6,1,0,76,0,0,2,8,10,11,6,2,0,1,2,3,0,0
20,1,3,1,12,2,2,1,0,1,3,0,2,0,2,2,0,3,1,0,3,0
1,3,2,0,4,1,1,0,2,34,0,0,4,0,1,0,3,312,1,9,4,8
0,2,0,0,0,1,3,0,2,0,14,0,2,1,1,1,0,2,0,8,0,0
1,1,0,2,3,6,4,1,4,0,3,0,2,1,1,0,1,5,0,0,1,0
6,1,4,3,1,9,0,3,1,174,0,1,6,7,0,2,0,0,0,3,2,1
9,0,0,2,0,1,3,0,0,2,6,0,0,0,1,1,0,0,2,2,1,1
0,6,1,1,7,0,0,4,0,1,5,0,1,2,2,3,2,6,2,0,2,1
1,8,16,2,0,3,1,0,1,6,0,0,2,0,1,3,2,0,4,3,8,3
2,3,0,0,2,10,2,1,1,2,13,0,0,1,0,2,2,0,0,7,1,2
5,0,1,1,0,2,2,1,1,21,1,0,0,2,1,0,3,0,0,0,0,2
0,3,17,0,0,10,18,0,1,3,3,0,1,24,0,0,0,15,1,0,5,0
0,1,0,1,2,9,0,4,82,5,9,5,1,29,0,3,0,1,1,1,1,5
1,0,0,0,3,5,0,9,163,3,0,2,2,0,3,3,2,1,5,1,0,39
0,0,8,1,5,9,2,13,18,0,2,2,0,2,35,0,0,0,0,4,5,2
0,12,0,0,3,2,1,5,14,2,2,0,3,2,2,9,2,1,3,0,1,3
15,1,2,5,3,1,2,2,7,1,1,0,1,0,5,1,1,3,2,2,1,0
3,2,1,1,1,1,1,4,0,0,3,6,0,1,0,0,0,3,0,5,1,4
1,2,0,0,3,6,0,1,5,3,1,2,94,0,5,0,1,0,3,0,2,2
0,16,0,0,0,1,1,1,0,21,25,4,3,0,8,37,1,10,0,22,4,4
1,5,6,24,2,14,1,0,1,2,0,3,13,0,3,33,0,0,3,1,78,5
1,12,2,0,0,0,0,1,10,2,6,36,3,11,22,0,8,0,0,0,1,0
0,1,2,0,4,0,0,2,0,3,2,1,13,0,1,1,1,0,1,129,2,2
1,1,18,0,2,2,4,6,1,3,1,11,13,0,0,1,0,0,1,8,0,2
0,0,1,2,0,1,0,15,0,0,1,5,0,0,32,2,1,0,1,0,1,4
8,0,0,4,1,0,0,0,0,2,0,0,0,3,0,32,1,29,5,15,1,0
12,0,3,0,0,60,0,2,1,3,0,2,2,0,2,2,1,0,1,0,0,0
1,1,0,5,0,1,0,0,3,3,7,2,1,0,36,4,0,0,2,4,0,3
0,1,4,19,6,1,9,1,24,8,0,0,18,3,2,1,27,0,0,0,2,2
9,1,9,5,1,0,2,0,1,1,3,0,3,0,1,1,4,3,3,0,24,3
0,1,0,1,2,0,0,0,5,46,3,1,17,1,0,4,4,0,1,0,0,0
0,4,2,2,1,12,0,0,1,2,3,0,0,0,4,4,99,0,0,4,2,4
0,11,19,1,2,0,1,0,13,0,4,0,0,2,2,3,0,5,1,14,5,40
11,6,6,6,3,2,4,2,0,4,0,0,0,34,0,7,1,26,10,37,14,5
0,0,0,13,3,2,20,0,0,19,0,3,3,1,10,0,0,0,0,0,0,1
1,1,1,1,17,0,0,0,0,4,19,0,2,0,0,2,0,8,10,27,2,2
1,0,0,0,0,3,1,0,1,0,0,3,0,7,0,8,284,1,2,0,1,3
1,0,0,2,3,1,3,2,8,0,9,2,0,1,0,0,0,392,0,0,3,2
4,3,0,1,0,3,13,1,0,3,0,0,1,1,0,1,2,2,18,1,4,14
0,0,3,1,0,22,1,4,3,7,3,0,2,3,3,3,7,5,3,0,0,5
2,7,0,11,0,0,0,0,1,1,5,6,0,0,0,0,3,10,1,0,1,10
0,87,0,38,1,1,0,0,0,9,5,1,20,0,0,0,0,2,2,32,2,4
1,2,9,0,0,30,0,0,7,1,0,2,2,0,3,27,0,2,15,4,1,1
0,3,1,1,0,0,0,2,0,2,2,3,6,0,0,0,4,0,0,11,3,1
1,0,3,0,0,0,0,1,0,41,8,0,0,2,0,1,0,0,4,0,2,1
0,2,5,6,11,2,0,1,76,0,1,9,1,0,2,1,0,7,0,3,2,0
5,1,3,1,1,4,3,0,2,1,0,0,8,3,0,24,0,0,0,49,0,3
0,8,0,2,3,1,2,5,0,1,6,1,6,1,0,0,1,2,0,3,1,10
0,1,2,1,3,0,0,1,4,0,1,0,1,0,5,0,2,2,0,0,2,2
0,7,0,0,17,0,1,2,4,10,0,0,0,2,0,0,1,1,4,0,1,0
3,0,0,0,17,4,1,2,4,0,0,0,3,0,0,18,2,7,1,0,2,4
34,0,0,4,0,2,1,0,1,13,1,1,15,5,0,0,4,4,0,1,6,5
2,0,6,3,0,4,0,1,5,0,0,0,1,2,13,0,0,4,1,10,1,1
0,1,14,10,12,1,3,3,0,25,10,0,0,4,0,15,2,4,0,6,8,1
10,0,1,0,2,7,2,0,8,5,0,1,1,0,6,0,2,1,2,2,0,1
1,1,1,0,3,0,5,5,0,1,136,1,22,8,1,1,1,4,0,2,0,4
0,3,0,10,9,3,0,0,0,1,0,0,2,1,0,1,40,1,0,0,4,1
1,3,0,1,0,1,4,2,0,26,0,0,1,1,3,1,2,1,9,0,1,25
6,5,0,8,15,1,0,0,1,1,2,2,1,0,0,0,1,1,1,6,0,0
5,9,2,3,2,0,0,0,2,5,4,0,0,0,31,4,0,2,2,3,0,1
2,10,0,0,1,0,1,0,5,3,2,1,1,2,39,1,4,4,1,4,3,4
3,0,0,0,7,0,7,2,0,0,2,6,2,1,0,7,6,25,2,0,4,3
4,0,0,1,15,1,2,0,0,0,0,9,0,0,4,0,0,4,1,4,0,0
0,0,4,1,4,0,0,0,1,2,0,2,0,0,4,2,1,3,16,2,1,5
0,2,6,1,0,3,1,1,1,6,4,23,0,3,0,1,1,1,3,0,0,1
1,38,4,1,0,6,60,3,1,0,8,0,2,0,0,1,2,21,50,2,4,0
0,10,2,2,2,7,0,2,0,1,1,0,4,0,0,1,1,2,2,0,1,0
0,1,2,2,0,1,1,0,4,3,1,0,13,5,13,6,0,15,16,3,3,5
0,4,110,0,6,0,4,1,0,2,1,2,3,2,0,3,0,5,10,0,7,0
2,28,4,7,0,4,0,8,2,4,0,0,0,1,2,1,2,7,2,0,2,1
2,5,0,0,0,1,1,1,0,3,0,2,0,0,16,14,1,1,4,4,3,0
0,0,1,0,0,2,0,0,1,1,1,3,0,2,1,0,1,0,1,0,1,4
3,1,0,0,1,0,0,4,55,4,1,1,1,0,1,1,2,1,2,6,9,2
7,0,0,4,1,10,3,1,7,14,9,91,2,0,2,1,0,42,0,1,1,1
1,0,0,3,4,0,11,1,0,0,1,2,1,12,10,2,6,1,1,2,12,1
1,0,1,3,0,9,2,0,2,0,3,5,2,0,6,0,0,8,2,61,2,7
0,0,0,0,0,3,6,2,1,23,14,0,5,1,4,49,0,2,0,0,1,2
2,0,85,1,0,0,1,0,3,0,1,2,3,0,0,4,3,2,14,0,11,3
1,1,0,4,0,2,0,2,1,21,1,1,7,0,2,2,2,0,2,0,1,1
4,4,0,11,2,11,0,4,9,2,5,3,0,0,0,5,0,0,2,2,0,0
0,1,3,3,3,7,0,1,2,0,2,10,0,11,0,4,0,0,1,0,0,557
2,2,2,0,0,1,1,0,2,0,1,1,0,1,0,0,0,2,0,1,4,2
3,1,1,0,3,7,3,4,7,7,1,0,15,3,0,2,1,0,4,0,2,2
0,0,1,2,0,9,4,14,0,4,0,2,2,3,0,0,6,1,0,0,2,16
7,0,1,0,0,0,0,0,10,0,12,0,1,0,1,0,1,1,8,0,8,0
2,0,1,0,0,5,0,2,4,2,0,0,1,0,0,2,4,5,12,1,0,0
1,1,13,138,0,0,0,22,2,1,2,4,0,1,1,15,0,2,1,7,2,0
0,0,3,0,1,1,1,2,6,2,5,1,1,0,2,7,10,20,0,1,1,47
0,2,3,3,7,2,0,2,0,0,3,1,0,6,0,0,0,3,1,1,7,0
7,1,0,4,3,2,5,0,2,5,0,7,7,0,1,0,5,0,1,0,0,12
0,1,2,0,0,1,2,0,2,13,1,6,0,2,3,17,4,1,0,2,0,0
5,0,0,6,3,5,0,0,28,1,1,0,1,2,1,0,0,0,0,1,2,0
1,1,2,0,2,1,1,3,11,6,4,0,0,0,14,8,0,1,3,2,3,0
0,1,1,49,3,2,0,0,6,0,0,1,0,1,0,0,4,4,0,0,0,1
1,0,6,0,0,40,0,1,1,6,0,4,3,2,4,1,0,3,0,3,1,0
1,0,2,7,0,2,0,1,1,8,4,2,1,2,3,2,2,0,0,0,0,6
7,3,8,0,2,8,0,4,2,29,0,2,4,2,5,5,7,0,0,5,0,0
0,10,0,4,5,0,0,0,1,0,0,1,0,2,1,0,0,2,7,1,2,0
0,39,0,1,0,0,0,0,2,0,1,2,0,2,0,2,1,2,9,0,1,0
0,1,4,5,1,0,2,0,2,0,5,1,2,0,0,3,0,3,0,0,0,0
1,0,0,0,0,6,1,1,0,7,4,0,4,2,1,2,1,1,0,3,1,83
0,4,3,0,13,0,0,1,0,3,0,0,0,0,1,0,4,4,2,18,6,5
1,0,1,0,0,1,6,0,1,1,2,0,0,5,1,1,0,19,23,1,0,4
5,1,1,0,0,4,1,1,0,3,16,10,3,1,1,2,0,0,25,0,2,2
4,0,0,6,0,2,10,0,48,0,6,0,11,1,3,2,0,4,1,5,1,2
1,0,1,4,2,2,1,2,4,2,0,0,0,5,0,6,0,0,5,3,4,0
1,5,4,0,1,3,6,0,1,0,3,6,0,1,0,0,2,2,3,1,1,80
6,89,0,2,0,0,6,1,11,3,0,2,1,1,5,0,0,2,0,2,5,1
2,2,0,0,66,1,39,0,2,0,0,2,19,1,2,4,1,0,0,1,1,2
2,0,1,3,0,1,1,0,3,3,0,4,5,8,7,0,16,1,2,0,0,9
2,3,0,1,0,8,4,3,4,0,1,7,0,3,2,4,0,0,0,0,1,1
2,5,0,2,3,1,1,1,5,0,11,0,0,12,0,24,2,0,5,1,0,0
0,11,0,3,0,0,0,0,0,1,1,0,11,23,1,0,0,4,5,0,0,4
1,5,3,1,0,0,0,2,0,6,0,1,0,5,4,0,0,23,307,1,0,5
2,21,0,1,0,1,15,3,2,1,0,0,0,11,0,0,0,0,0,1,2,0
0,5,8,1,0,0,0,0,2,4,1,6,4,7,0,0,26,0,0,1,3,1
4,1,1,1,4,0,1,1,0,7,5,0,2,0,0,0,0,1,0,1,20,0
26,89,5,1,4,1,0,6,7,1,4,0,1,0,0,1,0,7,4,7,1,5
6,0,0,17,0,2,9,0,0,26,1,0,0,1,0,3,0,0,54,0,0,0
0,4,0,1,6,0,3,3,1,1,1,0,1,8,2,9,0,9,2,0,0,1
0,81,0,2,2,0,4,5,0,6,0,0,1,0,11,0,3,0,0,1,0,1
2,0,12,0,0,2,20,2,0,3,1,2,3,11,3,3,1,0,4,1,1,0
0,0,0,4,8,0,1,5,2,0,0,0,0,5,1,2,0,12,7,1,0,0
3,1,3,0,0,633,0,0,0,2,170,0,61,0,6,0,4,0,0,0,2,0
0,0,0,0,0,1,0,0,1,1,8,2,10,1,1,1,14,0,2,0,1,4
0,0,0,2,7,0,0,3,1,3,0,2,1,1,4,10,0,28,0,1,2,10
1,1,21,10,2,0,0,1,1,2,0,1,0,0,0,1,1,4,1,0,0,1
0,11,1,5,6,1,0,3,1,0,2,1,2,1,1,22,3,10,3,0,4,20
0,2,1,0,5,0,0,2,1,1,1,27,0,1,0,0,0,0,70,2,5,24
14,1,2,1,0,0,0,0,0,4,3,0,0,1,5,2,2,9,2,10,1,1
0,1,3,0,3,7,2,246,0,4,0,2,5,4,1,1,11,0,3,5,11,2
0,5,0,1,1,5,3,0,0,4,3,0,1,8,0,243,6,1,15,0,1,2
0,11,0,33,3,1,6,6,0,1,10,0,1,2,0,3,1,0,0,3,0,1
0,7,0,1,2,2,2,4,0,4,4,2,2,0,2,4,1,39,3,1,0,0
1,1,0,1,2,5,2,0,0,0,0,0,7,6,0,0,2,2,2,2,0,0
1,0,4,0,1,0,5,2,1,3,1,3,0,12,0,0,1,0,0,0,0,0
41,1,10,0,135,0,1,0,5,5,7,1,0,26,0,162,1,1,2,3,0,0
2,3,0,1,2,0,2,3,1,10,0,0,5,0,2,1,0,1,0,1,1,3
1,14,0,0,1,1,0,1,0,3,2,24,0,1,12,0,1,5,0,17,0,1
1,2,0,0,3,0,0,2,2,0,6,0,5,2,0,0,0,0,22,7,17,12
1,0,20,0,0,0,0,1,0,11,0,3,1,1,217,0,1,0,20,1,4,1
2,0,0,0,0,0,25,24,1,0,4,0,0,6,0,1,0,0,5,1,2,1
6,7,3,0,1,5,5,0,0,0,0,3,1,0,2,7,3,0,0,1,1,0
0,24,0,33,0,0,1,22,2,0,0,0,0,0,6,1,1,7,0,1,0,1
0,4,1,2,1,0,0,20,21,0,0,18,0,47,10,0,0,5,43,1,0,0
2,0,2,11,1,3,0,4,1,0,2,1,0,0,2,1,0,0,5,21,0,12
0,0,2,0,1,0,1,181,1,0,1,0,0,5,0,3,57,3,5,0,33,0
9,3,2,0,2,0,10,0,55,1,1,12,9,0,0,847,0,2,1,0,0,1
1,4,11,3,0,0,1,0,61,6,0,1,0,1,0,2,0,9,5,0,3,2
0,0,4,15,0,0,7,0,0,0,0,0,14,0,0,0,1,3,0,5,6,6
2,0,1,0,0,18,2,1,0,1,6,0,2,2,0,3,1,5,1,1,3,12
1,0,4,4,3,0,0,1,0,6,0,842,1,5,2,4,1,0,1,0,1,6
0,0,11,18,44,1,0,0,156,2,3,2,8,0,3,7,2,1,0,1,3,1
1,0,42,6,0,14,0,1,0,1,0,2,4,0,0,0,4,2,0,2,0,5
26,0,0,3,5,0,2,4,0,1,8,1,3,2,6,3,22,0,4,0,2,0
2,0,19,0,0,1,1,1,23,0,3,0,4,0,1,2,3,2,0,1,8,0
2,3,0,0,4,2,2,28,1,0,1,5,0,0,4,5,2,4,0,2,0,0
0,0,0,0,0,1,8,6,2,0,30,8,6,0,0,0,5,0,0,0,4,0
17,0,3,3,4,10,4,0,6,4,34,2,0,6,1,0,18,1,5,0,0,4
7,5,2,0,0,2,1,0,2,16,0,0,0,3,0,0,2,0,0,0,13,1
1,0,0,0,2,0,10,0,64,2,4,2,13,0,4,0,0,0,16,0,5,6
