1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,0,4,0,3,1,1,13,79,1,18,3,0,56,1,1,0,0,0,5,1,3
3,1,2,0,2,0,22,1,17,4,0,1,0,8,2,34,1,6,0,7,0,1
0,0,3,0,2,0,1,1,0,64,1,4,0,0,4,1,4,0,4,5,114,3
0,1,0,0,7,0,1,0,0,1,1,0,7,3,7,99,13,0,2,0,0,0
2,0,7,7,0,6,0,0,12,0,1,9,12,0,32,0,8205,12,2,515,2,469
0,2369,6,0,0,0,1,0,1,0,1,0,24,0,1,0,0,0,0,1,0,0
0,1,3,2,8,1,2,0,162,0,1457,3,8,7,47,0,0,0,0,0,0,0
1,22,0,2,13,53,25,0,64,0,0,0,28,164,0,0,0,16,0,0,8,1
1,7,7,0,2,2,1,2,7,3,0,1,7,0,1,2,6,0,1,2,17,2
5,0,2,4,0,2,8,0,11,5,2,20,2,0,0,0,4,4,26,0,270,5
1,7,0,0,0,3,1,1,1,0,1,1,24,121,2,91,0,0,410,4,2,3
6,1,1,3,0,8,65,32,0,0,7,5,6,1,0,1,2,0,0,2,0,0
2,2,0,1,8,0,1,0,1,0,0,71,3,1,1,0,4,4,1,0,3,6
1,0,3,0,0,0,2,0,1,0,13,0,2,5,0,0,26,0,3,9,0,1
3,0,0,0,13,0,5,4,4,1,8,57,0,2,0,8,39,20,0,6,16,1
1,6,1,1,51,38,0,1,0,5,32,19,7,16,0,0,0,5,1,2,0,0
0,20,0,0,0,0,100,0,69,6,0,1,33,0,0,0,1,0,15,2,0,8
0,1,0,6,0,2,0,8,1,3,2,2,0,10,3,31,0,16,1,40,3,83
0,16,0,2,0,18,12,5,2,0,4,12,7,1,8,2,1,0,0,2,3,8
0,0,0,1,0,8,2,72,0,6,264,11,26,19,2,0,0,0,3,0,130,2
1,3,2,3,0,1,5,0,41,1,8,4,0,0,18,1,0,6,1,38,1,124
1,4,1,7,3,7,0,5,1,1,1,1,4,4,6,6,2,12,2,1,2191,0
3,2,0,1,0,0,0,456,1,0,0,0,16,2,0,0,5,0,12,0,0,0
8,4,4,4,0,0,2,17,3,6,1,1,1,0,0,5,0,1,13,2,0,25
972,0,0,2,0,0,1,0,1,13,0,1,13,3,1,0,0,6,1,4,1,0
2,0,0,12,0,31,7,0,1,4,9,0,1,1,3,0,0,57,1,5,2,0
0,4,9,11,12,70,0,9,7,0,0,2,3,0,1,10,27,0,3,111,8,0
95,9,20,0,48,0,49,11,0,21,1,773,60,6,0,17,3,3,1,14,8,5
0,0,1,6,0,0,15,0,6,12,2,5,1,0,1,0,1,0,1,4,3,1
1,0,1,0,7,1,4,0,12,9,4,11,0,2,0,0,1,0,14,3,13,19
2,12,9,1,1,12,0,2,3,0,31,6,1,10,0,0,2,6,0,118,0,0
1,0,7,0,10,442,8,0,4,59,0,1,10,5,0,7,0,13,0,1,0,0
0,0,0,1,34,7,0,12,2,96,5,0,0,1,0,0,1,0,34,3,1,1
0,27,7,0,8,0,4,1,2,55,0,1,6,6,2,2,2,2,5,44,0,7
11,8,87,0,1,7,0,7,3,0,58,31,3,1,0,3,0,0,1,0,1,1
10,0,0,1,2,3,0,14,18,0,0,7,10,0,6,12,1,4,0,2,2,0
1,2,3,6,6,1,2,0,0,1,46,13,5,0,0,0,4,0,5,1,1,8
354,24,1,0,3,3,0,1,0,0,180,2,1,86,2,0,4,8,558,0,1,3
0,4,0,1,4,1,1,9,16,0,18,0,4,0,1,1,0,4,0,2,1814,3069
0,0,2,3,195,0,32,0,4,0,12,2,0,1,0,1,0,6,2,0,12,0
5,2,17,0,1,7,1,3,0,0,102,0,0,18,1,1,2,4,0,28,13,5
3,1,0,15,6,6,0,101,0,1,0,0,3,1,28,3,0,3,0,3,8,1
1,5312,2,0,0,4,38,0,3,11,0,19,0,1,1,3,0,1,0,4,12,1
0,9,0,13,0,8,12,7,1,4,3,141,0,7,13,3,1,0,4,0,4,4
0,0,0,2,0,0,0,1,400,0,0,8,0,65,0,0,1,1,0,0,0,4
0,1,13,0,0,0,0,162,1,0,480,6,0,4,1,0,0,0,0,1,3,1
0,0,1,17,10,0,16,5,0,4,0,13,2,1,0,0,3,4,0,0,0,1
0,1,0,2,2,3,2,30,4,1,1,25,1,0,0,4,0,1,6,4,0,0
2600,2,9,1,0,3,13,2,0,0,0,0,8,0,1,0,1,0,0,1,0,4
9,2,31,4,7,2,1,2,5,0,0,14,2,5,5,4,7,1,0,17,0,0
1,2,12,0,10,2,5,0,0,2,0,0,1,3,0,34,0,4,40,0,4,2
2,0,0,0,21,8,0,3,1,3,4,1,0,1,4,0,0,0,9,12,0,2
0,0,7,0,693,5,0,0,2,2,4,0,0,0,1,1,0,0,7,7,0,6
0,0,7,66,0,83,7,0,0,0,1,3,1,1,14,1,1,42,2,0,1,0
33,0,2,0,0,3,0,5,1,0,1,1,4,0,0,0,1,8,1,2,3,12
0,5,1,0,0,0,0,3,5,0,1,1,0,0,8,6,0,2,61,0,0,0
11,1,8,1,9,1,0,8,2,1,2,0,0,3,0,0,0,0,0,3,0,62
0,12,382,0,0,0,18,4,0,2,1,6,5,3,0,0,1,1,0,8,3,0
0,9,17,0,1,1,0,6,0,3,4,1,6,2132,5,0,0,0,0,23,0,0
2,4,13,8,0,2,0,0,2,0,27,33,6,0,0,14,1,3,0,2,0,2
0,0,1,5,2,0,0,0,0,661,1,0,1,0,2,27,2,7,3,0,0,1
0,0,4,5,2,5,10,3,9,0,0,0,1,1,28,60,1,0,0,0,16,3
2,0,0,5,4,71,0,0,1,0,0,16,0,0,21,4,0,0,0,0,6,0
0,1,0,1,504,0,4,1,3,1,10,1,2,7,3,4,9,0,26,1,8,2
8,1786,6,49,4,4,2,0,4,7,12,1,0,0,0,3,11,0,2,20,0,27
0,1,1,3,1,6,2,4,3,0,0,0,1,0,3,0,3,1,2,0,2,2
1128,9,0,22,1,1,0,4,0,0,0,57,2,2,8,0,0,84,0,0,5,1
3,5,0,2,10,2,30,2,1,1251,1,3,1,0,58,0,12,0,0,1,1,4
3,25,0,0,0,13,5,14,2,9,1,0,1,6,0,0,6,6,2,6,2,0
0,1,4,5,7,3,0,77,0,14,0,0,4,21,3,1,9,5,0,0,1,1
33,0,2,0,0,2,2,1,0,0,3,0,2,0,0,1,0,11,0,0,0,1
0,0,4,2,1,0,443,0,2,0,0,0,10,6,7,1,0,3,0,0,3,3
3,0,99,32,0,1,2,0,84,3,0,1,2,5,0,0,0,2,0,406,167,48
14,4,1,59,0,0,9,6,1,1,1,0,0,4,0,0,0,0,9,0,13,0
24,0,2,0,1,6,2,1,14,4,0,4,24,2,0,2,0,0,1,0,2,84
9,0,3,0,0,17,2,0,8,598,0,0,0,0,0,1,0,5,7,5,49,0
2,2,4,4,16,5,7,0,2,1,0,0,1,7,0,0,1,5,1,0,2,1
2,0,0,110,1,80,0,3,80,4,2,2,20,0,0,0,1,0,2,0,31,0
0,0,0,3,0,0,0,0,1,0,0,0,1,9,1,3,13,2,15,1,1,0
1,1,1,26,0,15,82,0,1,0,0,20,7,25,0,0,1,0,0,0,65,1
0,0,1,2,0,19,7,12,0,0,7,1,0,7,0,1,0,4,0,0,0,4
1,0,2,0,15,0,21,0,1,0,0,0,264,2,65,45,0,12,30,2,3,0
0,3,4,1,2,1,0,43,1,0,21,2,1,1,1,0,3,0,3,20,0,0
10,2,0,2,37,0,1,3,0,0,10,2,3,5,2,0,5,0,0,12,0,0
1,1,8,103,0,0,0,2,49,0,2,0,121,10,30,0,1,1,6,330,2,7
7,400,2,34,0,5,0,0,0,3,1,38,0,0,0,2,0,5,0,44,0,0
44,4,5,0,0,1,7,6,11,0,2,2,10,0,33,0,0,13,263,1,0,3
3,26,0,0,8,2,10,478,3,1,0,0,0,0,1,3,11,0,0,0,0,37
30,1,1,1,1,0,0,12,5,3,1,5,2,0,7,11,6,0,15,0,0,717
15,1,4,4,3,0,12,1,6,1,60,0,12,0,0,0,0,0,14,0,0,121
2,8,1,6,0,6551,68,0,1,2,68,6,1,66,0,0,0,0,3,1,6,17
13,0,0,0,0,9,12,0,14,0,1,6,0,7,1,1,5,1,1,2,0,12
2,16,0,0,1,0,0,0,2,21,0,3,4,3,5,5,4,8,1,0,77,11
8,0,29,15,0,0,0,0,6,0,17,7,106,1,0,4,0,9,7,1,22,0
8,0,0,0,1,2,4,4,3,0,1,18,0,0,1,930,1,85,5,0,0,0
20,0,1,2,1,0,26,0,27,0,0,6,219,3,3,2,0,7,1,0,5,2
1,0,5,0,4,0,0,3,101,0,0,8,3,0,0,23,10,2,3,0,4,0
0,0,2,6,0,69,3,0,0,2,0,0,0,1,2,7,70,0,5,0,3,0
0,64,11,4,0,0,3,4,7,9,1689,0,1,3,0,0,1,8,0,233,0,0
0,0,9,6,0,2,1,0,24,0,87,21,1,18,1,0,0,4,16,0,1,0
5,4,4,1,3,0,1,1,4,16,12,0,9,0,0,3,1,0,17,1,2,3
0,4,10,0,1,1,6,1,3,2,21,7,0,6,0,0,10,6,0,8,0,0
0,39,70,0,0,0,0,1,2,0,0,2,6,0,0,52,7,3,0,0,1,2
0,0,0,2,6,1,2,21,6,11,2,0,5,0,1,0,6,2,2,0,2,161
0,0,810,1,3,9,0,1,1,1,0,0,13,5,2,16,2,0,0,0,0,0
4,0,0,0,1,1,34,1,0,0,2,4,1,16,4,0,0,1,0,1,2,0
0,5,1,1,9,1,2,1,0,0,1,0,0,0,0,0,0,0,15,0,3,29
0,2,6,41,1,28,1,13,3,1,0,178,3,32,0,54,4,72,6,28,0,2
1,1,0,3,1,0,3,2,22,4,1,1,1,0,10,72,24,9,1,14,31,24
11,0,5,5,1,0,9,6,1,0,0,2,0,4,0,33,2,2,3,36,12,0
5,3,10,0,0,2,0,0,1,0,0,5,0,2,0,5,4,2,1,0,4,12
0,5,2,14,1,0,0,1718,0,0,0,0,95,9,4,3,1,5,0,15,0,0
56,3,0,5,0,0,2,1,0,34,2,4,2,0,9,25,0,2,25,0,1,1
30,12,1,3,0,0,2,57,0,0,12,1,1,6,1,0,3,0,3,2,0,4
1,1,24,0,1,0,4,0,0,17,1,0,0,8,26,10,3,0,3,0,11,71
1,0,3,88,2,2,0,0,17,5,4,1,6,0,40,6,63,8,39,0,0,6
0,2,22,0,0,0,43,1,1,0,5,461,1,1,1,0,6,4,0,0,1,0
2,60,0,49,4,1,3,0,0,5,0,0,2,0,0,6,0,0,2,2,0,0
28,12,0,4,1,3,0,8,5,0,0,9,0,2,57,0,0,0,5,3,1,0
9,5,2,0,9,0,3,1,6,0,17,3,0,1,0,0,0,23,0,1,0,12
35,0,2,2,8,10,429,3,1,0,3,0,4,1,1,0,2,28,0,36,79,0
30,2,2,6,0,6,1,9,1,1,1,1,26,3,0,6,0,0,1,0,2,1
15,12,0,90,2,1,2,7,2,56,7,0,2,0,0,0,0,0,0,17,12,2
0,0,33,1,0,17,1,0,0,1,1,0,0,1,16,3,0,0,1,0,178,0
2,0,9,4,16,0,7,0,0,1,0,1,5,1,1,21,0,3,0,14,21,123
1,25,6,2,4,4,1,718,5,23,0,3,2,3,3,12,0,0,3,2,8,0
2,1,0,3,0,0,10,0,495,11,3,0,0,4,0,16,2,0,7,0,8,0
2,4,1,0,11,12,0,0,39,0,1,2,0,0,6,0,1,8,1,3,3,1
0,23,0,10,1,0,22,7,1,0,7,4,0,0,3,6,12,5,1,6,2,11
3,0,13,4,24,1,2,6,3,46,10,46,0,1,0,0,3,0,0,1,2,6
0,9,1,6,11,0,0,33,5,6,10,64,11,183,10,0,17,4,2,0,7,119
1,0,0,0,0,3,35,0,20,24,0,0,6,1,0,6,0,17,0,0,0,6
1,0,0,7,77,50,4,0,4,0,0,2,1,3,137,14,0,0,67,0,1,0
1,7402,4,0,2,4,16,0,7,0,1,0,2,0,3,0,137,0,68,21,3,6
0,16,2,2,2,6,5,4,0,0,1,2,3,22,2,3,109,6,0,2,2,298
3,1,4,0,0,16,0,2,5,318,0,0,2,0,0,1,4,7,0,1,0,1
4,4,61,7,4,0,8,6,1,88,0,5,0,1,5,0,2,431,6,21,15,0
11,3,4,0,13,0,3,0,28,0,0,1,0,1,0,1,3,2,6,0,0,18
0,5,2,12,0,28,1,1,1,0,0,13,7,6,2,0,3,0,0,7,0,1
0,9,4,1,1,0,0,4,0,27,0,158,32,19,0,2,0,11,0,0,1,0
1,11,0,0,0,0,1,0,0,5,1,10,3,1,10,3,0,7,2,0,0,0
0,0,3,5,0,1,0,0,0,2,5,37,51,7,0,0,2,56,13,6,45,1
7,2,9,0,0,0,3,0,0,7,2,0,5,0,1,0,1,0,1,15,0,0
2,0,0,31,38,9,3,9,3,4,3,0,0,0,1,0,3,16,1,6,0,0
0,0,71,1,1,14,67,0,0,2,5,340,1,3,0,9,3,1,11,0,2,0
13,1,7,1,4,4,10,0,11,8,2,1,0,11,0,0,6,0,1,1,0,57
69,9,4,17,6,432,1,1,0,2,0,0,0,3,0,73,0,0,1,15,0,21
3,35,3,0,2,1,6,75,0,0,417,6,1,16,18,1,45,21,4,11,22,0
5,607,0,0,0,1,2,1,8,0,0,1,1,0,1,0,0,14,200,4,1,7
3,0,8,6,22,1,0,2,0,0,0,2,3,1,2,3,2,5,6,26,0,30
46,0,2,0,1,0,10,18,4,11,0,1,0,7,0,1,1,0,2,6,45,2
1,0,1,24,538,1,15,2,3,0,2,1,2,587,3,0,16,14,6,1,1,75
0,0,0,0,25,0,0,1,0,545,0,2,6,44,3,65,30,13,0,0,2,33
0,0,11,0,0,0,5,0,4,4,6,1,0,0,0,9,0,0,0,21,1,4
2,0,4,0,6,1,1,0,1,1,0,47,0,7,30,5,0,1,11,1,0,14
1,3,79,3,0,27,2,0,2,1,0,0,85,1,0,8,2,2,0,12,0,0
7,9,2,1,0,0,4,0,1,0,64,280,2735,3,0,6465,8,1,23,1,0,0
0,0,6,0,0,0,0,0,0,15,7,0,4,0,1,0,2,3,0,14,0,0
2,50,1,0,45,19,9,0,0,0,4,3,2,1,12,2,7,0,11,0,0,0
2,7,7,1,0,0,6,1,2,1,0,11,1,1,4,1,3,11,25,2,0,0
280,2,1,11,32,23993,0,2,0,229,5,5,4,33,0,1,0,0,0,0,19,40
0,0,0,0,2,0,23,0,2,0,2,0,0,4,0,0,1,0,2,7,0,21
15,2,1,0,2,0,65,0,0,0,3,4,0,0,2,1,17,1,6,1,11,0
2,4,0,0,2,0,1,3,0,0,3,0,0,199,22,7,5,0,9,190,0,0
0,0,42,18,9,0,1,2,5,8,2,0,0,0,104,5,2,4,2,3,8,0
10,0,10,1,0,0,1,28,3,0,3,0,0,3,1,3,0,8,6,1,0,1
174,0,12,0,1,4,1,0,2,0,0,2,13,146,0,25,0,3,4,0,1,5
13,0,3,0,5,9,51,5,3,1,4,3,3,0,3,3,1,2,3,19,2,9
0,0,0,0,0,0,0,434,4,0,0,16,0,0,3,1,8,4,0,0,2,4
6,1,1,180,1,4,1,2,31,1,34,3,13,8,24,4,0,0,9,47,6,0
0,0,1,0,1,58,0,2,4,1,23,12,0,0,0,1,0,0,0,1,13,0
9,2,0,27,0,2,0,1,4,1,8,2,0,6,0,157,11,1,1,34,0,8
1,4,1353,2,83,2,0,0,3,38,2,301,0,0,0,6,0,7,0,9,0,8
0,14,1,5,4,0,0,2,3,0,1,1,25,0,12,5,4,5,828,0,0,2
2,25,1,3,2,0,3,1,1436,35,0,3,1,0,0,1,0,0,4,1,0,7
1,0,0,0,3,1,0,4,3,25,0,5,0,0,3,2,2,0,2,1,2,0
12,2,0,0,0,0,647,5,0,0,0,2,0,6,8,8,1,0,11,6,0,2
5,0,4,0,2,3,3,14,2,0,147,0,8,3,8,40,22,181,0,0,1,0
2,0,0,17,3,6,2,0,8,0,0,22,0,1,2,0,0,1,33,8,5,2
0,9,1,4,68,2,2,29,52,1,1,0,1,0,2,0,0,0,1,0,2,20
3,1,1,8,0,0,1,18,3,5,0,9,0,3,0,9,2,0,0,0,0,2
0,1,0,3,9,5,0,0,3,0,0,3,0,2,0,1,16,0,4,2,0,16
2,0,4,0,2,0,0,0,8,47,1,3,3,32,0,8,52,0,166,0,2,3
30,0,0,0,1,0,5,9,1,15,1,0,0,0,4,0,0,5,6,5,10,1
1,5,2,0,4,1,2,9,5,8208,0,0,6,33,6,8,2,0,56,1,12,0
2,1,1,9,1,28,0,0,0,4,4,2,0,3,1,12,2,1,1,5,63,0
1,7,377,18,2,0,2,2,7,4,3,5,1,43,0,22,0,0,2,0,0,0
4,2,2,1,0,0,0,2988,8,1,398,0,1,1,0,0,0,3,1,185,87,10
1,51,2,2,28,1,2,1,1,2,0,18,2,2,0,13,17,1,0,7,1,1
1,0,8,0,1,0,0,5,0,5,9,0,25,2,67,3,0,2,1,0,1,0
4,5,5,0,0,2,0,0,3,2,36,0,1,417,40,0,1,1,1,34,0,0
1,1,0,0,10,0,2,1,18,65,15,17,6,2,0,6,21,0,2,1,2,5
0,0,104,7,0,0,1,0,0,0,1,0,0,3,0,10,5,0,1,10,1,0
0,1,21,1,0,280,2,0,3,2,3,7,3,3,2,5,0,0,0,0,1,0
26,66,0,4,0,646,3,5,3,6,1,0,7,43,7,0,0,10,0,1,2,1
2,0,0,6,1,0,11,0,2,0,14,2,2,22,0,17,0,61,34,4,4,1
9,2,13,0,0,0,1,0,7,0,11,0,2,0,3,1,19,3,0,1,0,0
0,3,15,12,1,1,445,7,1,0,0,3,2,1,0,1,1,3,0,2,2,1
6,13,1,0,0,0,0,3,1,0,3,0,0,1,1,154,1,3,0,0,4,3
14,0,0,16,0,0,9,129,2,0,1,0,0,6,4,0,8,10,6,4,1,0
0,16,0,5,0,0,0,11,3,3,1,3,4,0,0,2,81,0,2,0,26,0
0,17,3,2,69,17,0,2,4,0,2,0,1,1,3,1,0,8,3,4,3,0
96,3,0,3,31,2,0,1,1,0,3,15,9,5,1,5,11,0,1,8,1,0
0,0,2,3,3,3,0,1,1,0,6,0,1,35,2,12,3,0,0,11,8,0
2,2,0,0,0,0,0,0,4,0,1,0,3,0,3,0,29,0,1,0,2,0
1,3,14,6,0,0,3,2,2,1,5,0,12,5,1,4,8,10,20,163,0,109
0,2,0,0,0,1,8,29,255,2,4,18,2,0,2,0,18,23,1,24,3,0
0,0,0,1,5,0,84,0,1,0,0,0,231,3,58,0,2,6,4,0,0,1
19,0,8,1,12,133,7,4,7,2,0,16,37,5,0,18,7,6,0,3,3,20
1,0,5,2,0,243,0,0,2,4,0,18,5,1,3,0,3,9,0,6,0,1
1110,3,10,13,11,0,0,196,2,0,1,0,0,133,0,0,6,0,1,0,0,0
564,0,0,3,8,2,2,0,6,0,9,3,53,1,84,1,0,0,4,4,0,0
85,5,1,4,1,0,26,0,20,1,0,1,3,1,4,0,0,2,0,521,0,2
4,1,3,0,0,0,0,0,2,0,0,1,0,0,85,33,5,1,1,0,7,0
13,1,0,2,1,8,0,1,3,0,0,0,3,0,0,0,0,3,4,1,2,1
0,8,1,0,2,1,0,7,125,1,74,5,0,0,3,2,8,27,2,1,0,2
23,0,2,1,1,0,2,1,0,12,5,6,1054,3,0,2,0,84,0,1,4,1
2,0,0,3,6,0,4,0,0,4,2,4,10,0,3,0,0,4,6,39,9,5
5,6,0,0,1,9,0,1,1,0,0,0,7,1,17,2,3,1,4,2,25,1
1,66,0,123,6,0,0,0,7,14,0,6,3,4,3,0,1,6,3,13,20,3
13,0,3,234,18,5,0,0,0,4,4,1,0,2,16,0,1,0,74,3,6,0
0,2,0,0,0,4,0,11,0,19,1,0,3,0,1,11,5,0,0,2,2,2
0,18,2,1,1,6,701,8,0,0,0,0,0,0,4,3,0,6,34,17,0,0
0,26,140,25,0,5,134,0,23,4,1,5,49,0,0,7339,2,2,0,3,6,9
41,0,2,1,4,1,9,0,0,3,5,0,0,21,4,28,10,0,1,0,2,1
3,9,1119,5,6,62,0,3,3,9,0,1,6,10,0,1,0,0,1,0,4,0
0,0,0,0,0,0,1,1,0,11,0,0,2,4,1,0,8,4,0,9,0,1
11,13,0,0,0,1,4,3,2,1,2,0,0,0,0,0,0,0,0,1,0,10
11,0,1,0,0,0,2,3,0,0,10,1,1,8,11,5,2,8,0,5,0,28
0,0,0,9,0,4,4,3,0,0,3,5,0,2,0,1,4,7,1505,2,1,0
16,1,0,132,0,0,5,0,251,3,2,1,1,1,0,0,8,0,18,1,1,1
0,3,0,0,38,4,4,0,7,66,0,4,4,0,0,1,0,0,1,4,3,1
2,0,5,16,3,1,1,0,0,46,1,2,16,90,20,0,1,0,2,136,3,3
0,1,1,2,0,4,1,0,7,91,0,0,2,2,0,1,5,1,0,0,13,0
1,34,14,0,0,2,16,0,0,0,2,3,1,2,0,0,0,0,0,1,4,1
1,12,0,88,6,0,0,0,7,12,3,3114,2,0,6,2,11,1,2,2,1,0
0,21,1,16,1,4,4,286,2,6,0,0,4,0,0,1,1,0,3,1,0,0
0,0,0,1,77,3,16,2,9,1,0,0,3,0,1,5,0,13,4,0,13,0
19,3,3,464,8,0,4,13,0,14,17,0,9,0,77,27,8,4,19,2,37,0
2,4,0,0,0,62,1,2,6,2,4,0,0,5,1,14,24,3,2,26,34,0
2,19,36,1,1,1,1,150,0,0,1,1,3,6,16,0,3,0,0,9,1,7
1,0,39,1,2,0,2,1,69,1,31,0,8,1,9,0,1,0,39,0,0,1
0,2,1,0,12,24,0,0,2,8,25,41,1,0,8,6,0,0,0,14,15,1
655,11,67,1,7,1,0,0,1,1,3,0,0,2,1,0,68,1,0,0,2,12
0,0,3,1,0,3,0,135,3,20,3,1,3,1,0,105,1,4,0,2,0,10
61,0,46,3,0,0,0,8,1,0,3,3,1,1,0,35,1,0,6,1,63,38
2,1,0,0,0,142,2,0,3,0,9,4,2,36,0,2,2,1,0,0,16,4
6,1,12,1,2,0,5,29,0,2,3,1,20,0,13,0,2,3,0,1,0,0
53,0,0,13,4,3,6,0,15,1,0,31,4,0,11,1,0,0,173,2,8,12
0,2,0,7,31,0,0,1063,35,9,1,0,15,3,0,411,9,125,9,2,18,0
0,3,3,0,0,0,0,13,0,1,1,3,2,3,3,0,0,2,5,1,0,0
2,0,0,1,38,2,1,0,0,0,0,8,0,0,5,12,2,1,111,2,33,0
4,1,3,2,1,61,0,0,1,1,0,1,33,4,2,10,1,54,3,11,4,1
167,2,0,0,2,1,0,3,10,18,0,264,1,0,0,0,10,7,0,9,89,0
26,6,0,0,2,0,0,1,94,3,6,1,0,3,0,27,7,0,3,0,2,1
2,17,0,0,0,4,4,0,0,0,8,1,0,6,31,5,1,7,8,0,0,10
4,0,67,0,94,1,139,4,0,2,0,0,3,153,0,0,1,0,3,0,18,7
6,7221,0,2,0,14,88,16,12,3,1,1,0,12,1,2,0,0,0,0,0,0
1,5,1,0,0,0,5,0,1,0,4,2,75,2939,13,1,25,2,0,0,0,143
11,4,1,3,3,13,4,16,1,2,0,24,0,18,6,2,5,0,1,1,1,14
131,2,3,0,2,13,0,0,2,0,48,3,0,0,0,0,0,0,8,9,0,1
4,0,4,2,0,1,0,2,1,3,0,1,1,1,21,24,9,0,0,0,205,5
0,0,1,0,0,1,1,0,0,17,1,1,7,0,1,0,1,6,0,4,2,5
0,0,0,2,12,76,0,1,0,46,31,0,0,4,2,0,0,40,0,1,0,0
8,1,0,5,0,7,0,7,25,0,0,1,1,8,2,0,6,0,19,0,0,2
4,4,1,1,2,7,3,75,4,6,8,3,47,0,1,1,6,1,0,0,0,26
3,0,20,3,0,52,5,0,20,0,2,4,46,0,17,15,0,9,0,0,0,49
0,5,0,0,0,0,0,0,4,4,0,20,0,1,17,0,0,2,0,1,0,55
6,0,12,4,1,1,1,19,1,1,20,1,24,18,0,0,0,0,0,81,1,3
12,2,2,1,4,10,7,0,1,0,2,7,0,2,1,2,0,22,3,5,3,0
14,1,3,2,9,3,4,0,3,0,3,1,0,0,0,0,1,3,0,4,16,1
0,29,0,0,1,0,10,0,1,2,0,26,1,1,1,4,6,1,0,1284,1,0
2,0,2,16,0,2,25,1,0,2,86,0,9,1,1,0,1,10,1,39,0,0
0,12,1,5,0,52,166,34,14,0,1,22,1,0,8,6,1,1,27,0,0,18
0,0,0,0,6,0,1,29,3,0,0,9,2,1,0,6,10,4,3,0,137,1
0,0,0,3,1,3,3,1,1,2,2,2,9,0,6,1,0,1,8,1,1,12
346,33,3,1,1,0,0,1,18,0,10,3,0,6,12,0,0,0,19,3,3,0
0,0,2,0,3,2,0,5,5,0,10,0,8,0,0,7,0,2,1,0,0,0
0,0,1,6,2,5,3,4,5,3,8,0,1,1,21,0,1,0,0,0,0,57
0,6,0,2,0,1,3,0,0,0,0,0,15,0,0,2,1,50,1,3,239,5
1,11,5,0,0,0,0,9,1,1,1,8,0,0,2,0,0,3,3,16,4,3
39,2,0,11,0,3,2,2,2,9,5,15,0,104,6,3,0,15,2,9,1,7
1,0,0,2,3,3,1,0,3,0,20,17,0,4,0,0,0,0,2,0,0,0
0,0,0,2,1,48,0,3,1,0,1,3,16,1,8,12,0,0,0,6,2,12
0,0,25,0,2,2,1,2,2,40,0,6,1,0,1,0,450,1,0,1,0,0
0,0,5,38,0,0,3,0,0,5,10,2,6,1,1,0,4,0,0,9,0,7
11,0,0,11,9,0,0,10,0,2,1,0,1,0,0,3,0,3,0,55,0,0
0,2,50,12,6,1,8,1,1,55,9,2,0,1,246,0,87,2,0,4,0,0
0,5,0,14,2,1,0,6,20,0,6,2,176,4,3,0,1,0,4,7,10,0
1,143,1,0,0,3,0,0,0,0,3,0,0,0,2,2,3,0,0,6,0,0
0,0,0,1,0,0,1,0,11,3,0,0,0,2,0,2,2,1,2,0,2,2
0,14,0,1,54,0,2,3,0,0,6,0,4,1,10,0,0,1,2,5,1,14
2,0,0,1,0,353,5,16,1,2,7,1,0,0,4,10,1,0,0,0,16,58
146,1,3,0,0,1,4,7,0,2,3,11,0,0,0,6,1,2,1,13,57,0
1,3,0,0,7,5,0,2,19,2,10,16,0,0,0,0,62,19,6,26,7,0
2,0,46,0,2,2,7,17,5,0,2,0,1,20,50,8,1,0,6,0,5,0
4,4,5,10,14,1,1,0,4,1,14,0,0,82,19,0,1,0,3,0,2,0
1,0,8,5,1,0,6,3,7,3,4,117,3,14,2,0,0,3,1,1,1,2
0,1,7,0,3,0,3,2,0,0,0,0,0,10,0,9,63,11,10,1,10,8
16,0,0,0,1,15,82,0,5,4,74,0,1,0,450,36,1,0,2,0,5,0
1,5,0,0,0,100,67,1,4,4,0,2,1,1,0,6,1,0,3,1,0,0
1,1,1,9,0,4,1,9,0,0,20,0,0,209,0,52,2,0,0,1,7,7
0,0,0,0,0,2,16,1,62,0,1,3,158,0,2,15,4,0,1,3,0,11
26,1,0,2,0,9,0,0,1,0,0,1,2,16,1,12,8,0,0,0,3,12
1,1,173,1,0,7,3,0,1,0,8,14,3,3,1,1,0,11866,2,8,5,0
4,2,2,0,0,4,2,330,0,1,26,1,0,2,1,1,0,8,43,2,2,3
6,310,0,3,0,1,5,7,0,15,0,0,8,0,1,14,3,15,9,3,2,1
2,300,14,6,3,32,27,1,2,4,25,5,330,0,14,18,0,1,0,0,2,4
0,68,5,1,0,0,15,0,0,0,0,1,0,5,0,0,0,0,0,0,10,0
4,2,14,1,1,0,1,0,4,6,2,1,33,0,0,2,0,1,3,3,0,4
1,0,15,0,6,22,1,0,440,1,0,3,2,2,1,11,25,3,0,0,1,1
1,2,1,0,1,2,1,6,0,2,3,2,2,3,1,0,4,0,144,0,1215,8
0,0,0,0,21,9,1,7,0,8,1,8,0,2,15,0,1,0,0,0,1,1992
14,0,0,0,0,0,0,10,0,3,1,0,1,2,11,3,0,0,14,1,4,0
0,0,2,1,0,0,6,0,0,0,1,0,0,15,1,40,0,1,0,1,0,2
5,1,1,4,1,4,2,242,0,0,245,1,0,0,6,0,1,1,1,0,3,3
