1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,2,3,1,1,0,6,0,0,2,0,1,2,0,3,20,3,3,2,6,0,1
1,0,0,0,1,1,11,2,0,3,3,4,2,0,2,1,1,0,1,4,0,1
7,0,0,1,2,6,25,0,41,4,8,0,0,0,0,1,0,2,1,0,0,12
1,3,1,1,19,0,4,1,1,0,4,4,7,2,0,93,0,1,1,9,1,7
2,2,1,0,0,9,1,4,6,0,2,0,0,2,1,0,0,1,0,3,21,71
4,0,0,2,0,9,164,2,0,8,0,1,9,1,2,8,5,0,0,0,5,1
0,0,3,0,4,2,2,5,5,5,6,0,0,1,4,8,1,4,1,5,0,14
0,0,2,5,0,0,0,0,5,18,0,1,2,0,14,2,1,2,1,0,2,4
3,0,1,0,7,12,2,4,1,0,6,1,1,0,0,0,0,7,1,3,3,2
1,2,23,1,0,2,0,0,9,0,2,1,2,0,1,1,1,15,2,1,0,6
0,0,12,0,1,0,1,2,0,0,0,4,1,12,5,0,1,23,4,3,1,0
1,0,0,0,6,0,2,0,0,0,0,0,1,0,0,0,1,2,0,15,5,0
7,1,49,2,18,3,4,4,2,3,0,0,2,1,1,0,3,0,17,72,4,21
2,0,0,1,11,0,0,0,1,5,25,11,5,4,0,0,0,2,6,0,3,2
1,0,0,1,48,0,0,1,0,0,2,0,1,1,0,2,0,0,49,1,0,0
0,3,0,41,0,0,6,2,1,4,1,3,5,2,2,0,0,0,2,0,0,5
2,0,2,2,157,4,0,4,0,2,3,1,0,2,2,4,5,6,0,6,1,3
4,12,16,1,0,0,2,4,4,2,2,1,6,0,1,0,2,1,0,1,0,0
0,15,0,1,1,0,1,0,3,4,0,0,0,3,0,22,0,1,1,7,3,0
0,1,3,1,3,0,3,11,1,1,0,2,0,5,1,2,0,0,1,0,1,13
1,0,0,0,15,2,0,2,2,0,1,1,2,1,4,3,0,3,0,0,4,1
3,1,3,2,0,0,0,1,5,0,0,0,0,2,0,7,0,0,1,0,0,0
2,4,2,1,0,0,1,1,9,3,9,2,1,4,0,2,59,16,0,5,4,0
3,4,0,2,2,0,1,0,0,0,21,1,1,13,1,0,0,0,1,3,1,49
19,2,3,0,0,0,7,35,1,13,0,0,1,3,0,2,1,0,0,0,0,1
0,0,0,3,0,5,1,3,36,9,1,3,4,24,0,2,0,0,0,4,2,0
0,1,0,1,6,0,3,1,2,0,12,2,2,7,2,12,0,0,6,2,0,0
0,5,13,1,1,6,1,3,26,0,1,1,0,0,1,1,1,0,10,4,1,4
0,3,1,0,4,3,2,0,11,65,2,0,24,1,1,1,0,3,3,1,3,2
1,1,1,0,0,1,2,34,0,0,0,4,8,15,0,1,1,0,0,4,4,0
15,0,0,15,5,1,0,2,7,1,4,8,0,0,1,11,0,1,8,1,0,9
0,2,136,2,0,2,1,1,2,4,0,0,2,0,0,0,2,2,0,3,5,1
2,0,2,1,2,0,0,2,0,4,0,1,2,0,14,3,1,5,8,27,8,1
0,0,4,0,0,1,1,0,0,0,0,2,39,0,0,1,3,3,0,0,0,5
6,4,2,0,1,0,4,7,0,5,0,0,2,6,0,1,16,0,1,7,1,4
1,0,1,2,0,0,16,0,0,2,4,36,7,7,1,0,1,0,4,6,0,3
1,0,0,1,4,0,4,2,6,45,3,23,1,0,1,5,2,1,0,0,1,1
2,2,0,4,1,5,0,0,2,13,0,0,0,2,0,3,1,3,1,0,0,0
2,3,6,4,0,5,0,1,1,14,10,0,189,10,4,0,1,0,7,6,11,5
8,6,0,0,22,1,1,0,3,2,0,6,0,3,0,3,1,10,0,2,0,2
0,265,1,0,0,11,0,1,1,0,0,2,2,0,1,4,1,0,3,0,0,0
2,11,1,8,5,0,2,0,2,0,3,1,7,1,26,2,0,0,0,1,5,0
11,0,7,0,0,21,0,34,0,1,0,3,0,0,6,1,8,2,1,4,0,0
2,1,0,2,7,0,2,0,1,3,0,2,0,2,0,11,0,0,5,14,2,41
1,0,3,5,2,1,2,6,0,0,0,0,1,2,2,0,2,0,6,29,2,0
5,0,18,2,5,3,0,9,5,0,3,66,0,1,0,0,3,16,4,1,0,5
0,18,14,1,0,9,13,0,1,0,2,0,9,0,0,3,6,7,1,0,3,0
0,0,5,0,3,0,1,1,41,4,2,4,1,1,6,0,2,0,0,17,0,2
0,0,3,1,1,3,14,0,3,0,1,0,0,1,16,5,1,0,1,26,4,2
0,4,6,9,38,0,3,3,0,0,3,21,0,0,0,11,13,8,0,1,2,0
0,1,1,1,10,1,3,2,6,0,3,1,1,0,3,2,9,1,180,6,1,0
27,4,2,0,0,2,0,2,0,3,1,0,2,1,0,1,3,1,1,1,1,4
5,1,0,8,1,10,2,0,0,0,0,2,1,1,0,0,1,0,2,0,0,5
0,0,2,0,0,19,2,2,0,6,1,3,0,3,0,0,13,0,3,8,18,1
0,0,0,0,4,2,0,0,6,1,0,0,2,3,12,1,3,2,8,66,2,10
0,21,0,0,1,0,0,1,0,1,2,17,0,0,0,2,0,0,10,13,5,0
0,0,20,0,0,0,1,0,2,7,8,11,6,1,0,0,3,7,0,1,0,1
1,0,1,7,1,4,0,0,4,0,4,0,1,0,2,2,0,0,1,1,0,1
0,4,0,9,1,3,0,0,3,1,0,10,1,43,9,0,9,9,10,0,3,1
1,0,2,0,26,2,0,6,0,20,7,1,49,0,146,0,1,0,1,1,7,5
29,0,2,2,0,2,0,4,8,1,1,4,3,1,0,1,1,9,0,1,4,2
1,7,0,0,2,2,1,1,2,0,6,2,12,20,0,13,0,0,7,4,0,1
5,0,6,1,2,0,0,1,0,1,2,103,7,85,0,0,4,1,0,1,6,2
1,1,5,0,0,3,0,1,0,1,0,1,1,1,8,5,0,0,0,1,8,0
2,5,0,0,30,3,2,2,3,0,29,1,1,4,3,1,1,5,6,6,3,2
148,10,0,4,36,0,2,1,0,3,2,1,0,0,36,0,9,3,1,0,2,1
8,1,0,0,0,0,0,2,11,1,0,41,0,5,5,0,0,0,0,2,4,0
0,1,0,0,1,0,7,0,0,0,3,0,21,1,0,1,0,0,5,5,0,13
0,3,2,3,1,3,5,62,1,1,0,1,0,1,2,0,1,28,4,1,1,0
0,5,10,8,0,0,0,0,0,1,0,1,4,1,0,1,1,2,0,0,10,1
3,3,0,0,0,5,3,2,5,0,0,1,0,1,1,4,2,1,1,6,8,1
15,1,0,0,1,1,0,0,1,0,3,0,5,16,1,0,1,3,0,0,0,0
5,1,0,0,2,8,1,8,32,0,0,1,3,0,1,1,4,19,2,4,4,0
2,0,1,1,0,0,3,23,0,5,0,0,2,0,4,1,1,0,0,4,0,11
2,0,3,1,7,0,2,2,0,0,0,0,17,1,1,7,0,0,0,1,0,4
1,0,0,0,0,1,0,2,4,0,2,0,5,2,1,0,2,0,0,0,1,0
29,14,1,0,1,1,6,2,1,11,1,4,0,0,1,0,0,4,5,0,1,0
1,29,2,7,2,1,2,1,7,2,0,1,1,4,1,4,7,7,3,3,1,6
0,11,12,11,1,0,33,1,8,6,5,0,2,2,0,1,1,6,1,1,2,0
0,4,0,2,0,19,0,2,34,73,0,7,2,3,0,1,0,0,0,1,3,3
2,0,1,2,0,0,0,2,1,0,27,0,0,2,0,3,5,0,44,4,0,1
4,6,2,0,0,1,2,1,1,3,1,11,10,0,3,1,1,4,8,0,17,2
1,5,0,0,1,4,1,0,1,52,1,11,2,0,7,31,0,0,0,0,4,0
1,0,10,2,8,12,1,13,0,4,0,0,3,3,4,4,3,4,0,1,0,4
0,1257,0,13,24,3,1,0,14,0,0,2,2,0,0,2,1,1,2,2,0,0
0,0,0,0,1,0,4,9,1,1,2,3,2,1,9,4,4,0,48,6,0,1
0,1,1,11,1,3,11,4,2,0,0,1,3,1,0,1,1,0,3,2,0,0
2,5,5,4,0,7,0,0,1,11,3,12,9,4,1,10,1,1,0,0,1,1
0,0,1,3,1,9,0,0,12,1,0,2,5,18,15,3,0,0,4,5,3,0
10,0,1,3,3,6,12,4,1,0,1,6,0,0,0,0,3,3,1,0,6,1
2,0,10,0,0,1,2,2,0,0,0,7,1,0,1,0,0,7,2,6,0,0
0,1,1,0,2,3,0,1,0,0,2,2,0,14,39,8,0,2,2,0,1,3
0,1,3,3,27,3,0,1,0,0,1,1,2,0,2,4,0,1,2,6,0,21
6,5,4,29,0,1,0,2,1,9,1,0,1,0,40,0,3,0,12,6,3,8
18,0,2,0,8,0,1,3,5,3,1,0,0,0,0,4,3,6,1,0,9,19
11,0,0,0,1,3,0,0,0,1,0,0,44,4,3,2,0,3,5,12,2,4
13,1,1,0,0,5,5,1,14,0,2,8,1,418,3,3,0,10,1,6,0,39
40,4,2,3,1,0,0,2,0,4,11,5,5,1,2,0,7,0,0,13,12,5
5,1,5,1,0,0,5,65,4,0,2,0,3,1,4,5,0,1,4,13,2,1
1,15,0,1,0,2,0,1,0,21,3,0,3,2,0,0,21,0,2,1,0,0
1,1,3,4,0,2,1,8,0,0,12,5,10,0,11,0,1,851,0,0,1,0
0,0,2,0,1,1,8,4,0,4,0,2,0,2,1,15,42,0,3,12,8,3
5,1,0,0,5,0,3,5,5,1,15,4,7,2,10,2,0,1,3,2,0,0
2,0,25,0,1,0,1,0,3,0,2,3,17,0,0,2,16,2,0,1,0,0
1,7,8,9,1,1,5,3,5,1,4,0,15,0,4,5,2,0,0,0,0,1
4,0,3,0,0,2,1,8,0,3,0,19,1,1,1,1,0,1,15,0,1,0
3,5,0,1,4,1,1,2,3,5,1,0,0,0,8,6,6,1,0,0,0,1
1,1,0,0,5,2,1,0,0,11,0,0,0,5,4,9,0,4,1,0,20,3
0,10,0,9,8,8,4,3,6,0,4,2,0,0,1,3,0,5,61,7,6,0
0,0,1,0,0,3,7,3,0,1,2,9,1,0,0,31,0,10,1,3,1,6
4,1,0,0,4,6,2,9,6,1,15,0,0,0,5,0,10,0,0,10,0,0
0,4,3,0,0,0,1,1,1,0,29,0,3,0,12,188,8,17,41,1,0,6
17,1,11,3,0,2,0,3,1,0,2,12,0,0,3,0,1,2,9,0,1,1
4,0,1,3,1,0,4,0,0,1,8,0,2,5,0,1,0,2,2,2,1,7
13,0,0,6,0,1,1,0,4,4,2,0,0,0,0,1,2,5,0,70,0,2
1,1,0,2,0,2,1,0,3,0,1,4,3,15,0,0,1,24,0,1,0,1
0,9,0,16,1,0,2,11,8,0,0,2,1,1,0,1,1,1,1,16,1,12
86,28,0,8,4,0,5,0,6,1,2,0,2,3,6,5,10,2,5,3,2,1
0,3,10,2,6,3,0,0,0,0,0,1,0,5,0,0,0,6,0,1,5,2
4,28,0,0,1,0,1,2,3,4,0,2,0,1,0,3,8,1,0,1,32,11
0,31,4,1,1,1,0,0,4,6,3,6,3,2,0,0,0,0,0,0,1,4
3,1,2,1,5,10,0,0,3,1,0,0,2,1,125,3,2,1,1,2,5,0
14,3,0,0,3,2,1,14,0,0,4,0,2,0,20,2,2,1,1,1,0,3
12,4,10,5,2,0,0,0,0,0,2,1,6,0,0,3,2,31,0,0,0,0
2,1,2,0,0,1,7,0,0,2,0,1,37,7,0,3,0,1,0,4,1,0
1,1,1,1,0,0,0,0,1,0,1,1,3,0,4,4,11,3,5,8,2,0
4,0,0,10,1,5,0,1,0,4,8,16,1,5,1,2,2,0,1,1,1,6
3,5,0,0,1,0,1,0,5,0,1,4,2,2,8,4,2,0,3,4,4,0
0,2,25,6,0,0,2,1,0,16,1,0,2,0,2,1,0,1,9,0,1,0
1,0,2,0,4,0,1,7,0,5,0,0,2,1,1,0,10,57,0,0,1,0
0,2,6,9,0,4,4,0,7,0,1,0,1,4,3,5,5,12,0,0,3,7
1,3,3,1,1,0,71,2,1,14,3,0,0,1,0,0,1,7,4,4,1,1
0,0,1,0,6,7,3,0,13,3,0,2,1,0,2,1,1,1,0,4,2,0
0,0,1,2,4,86,7,3,2,1,0,1,0,0,4,2,12,0,1,2,0,3
19,2,0,0,0,0,0,13,0,4,0,0,2,11,1,1,2,3,0,11,2,2
0,0,1,0,5,2,2,23,1,0,0,1,1,3,3,16,4,3,2,0,0,1
3,7,0,1,0,1,0,1,5,3,0,8,1083,4,1,0,8,0,12,0,4,0
4,1,2,0,0,3,4,1,4,1,0,3,9,0,1,0,0,0,0,1,5,0
4,0,1,8,4,0,2,0,0,0,3,0,3,0,38,19,6,0,1,0,0,0
0,1,2,3,0,0,1,2,0,2,0,3,2,0,7,3,3,1,1,22,2,5
0,5,1,26,0,1,0,1,0,0,3,1,2,11,2,0,6,5,1,1,4,10
0,0,8,4,2,5,2,2,4,0,0,12,1,1,32,1,2,0,0,0,4,22
2,0,9,2,4,0,0,0,1,0,1,2,0,1,3,0,3,5,0,4,4,0
2,1,0,1,9,7,6,1,6,0,2,1,1,2,0,0,0,2,1,0,0,1
9,0,8,1,0,3,2,3,0,1,2,2,2,13,1,3,0,3,0,0,2,0
3,0,2,2,0,0,2,6,57,118,9,3,2,0,1,0,0,0,0,4,0,0
0,6,2,0,0,1,0,3,0,0,10,3,5,3,4,1,1,41,0,4,2,37
0,2,3,4,0,0,11,4,4,1,1,1,1,122,0,0,1,3,5,2,13,0
0,4,4,0,6,1,6,3,0,0,5,3,1,1,0,0,0,0,0,26,1,6
0,4,1,6,7,1,0,0,0,0,5,1,0,0,2,0,12,3,0,16,0,8
1,1,0,5,0,3,6,24,0,5,0,1,2,0,0,10,0,2,6,9,7,2
1,0,0,0,44,4,0,1,3,3,1,2,0,1,6,0,0,0,0,6,0,0
0,17,4,2,15,2,0,0,1,0,0,3,0,2,2,2,0,614,2,0,1,10
2,5,1,0,0,0,1,31,11,9,0,3,4,0,0,1,0,0,3,1,1,0
2,1,1048,2,0,0,3,3,0,0,1,1,0,21,0,0,0,0,18,2,7,7
0,0,0,2,0,3,12,3,1,2,0,1,1,4,7,0,0,90,1,2,0,1
0,1,0,9,1,0,0,1,0,0,1,1,6,1,3,3,1,37,1,4,3,1
1,1,3,1,109,3,0,7,2,14,0,0,0,1,1,1,15,1,0,24,0,2
1,1,0,29,2,0,3,1,72,1,0,6,12,0,3,0,0,2,0,8,0,1
6,0,1,0,0,4,0,2,2,8,2,0,0,3,1,53,17,1,1,3,1,4
3,0,4,7,0,0,1,6,1,5,3,0,9,1,0,19,0,0,0,0,1,0
0,2,3,0,5,3,1,10,0,0,3,4,1,0,0,3,1,2,0,4,4,14
2,3,0,0,0,1,3,2,3,36,0,0,0,2,47,74,7,0,10,0,3,1
0,1,2,5,2,0,17,1,2,0,8,0,0,0,6,12,1,4,1,3,0,0
1,0,2,6,2,3,14,7,0,0,0,4,5,2,2,0,10,18,0,1,1,0
21,0,0,35,4,1,0,5,1,1,10,0,0,10,9,4,0,0,6,2,0,2
5,0,3,7,3,0,2,1,10,1,1,4,18,0,5,0,7,0,0,1,2,0
1,9,0,0,0,0,3,0,5,5,7,1,0,1,0,1,0,1,5,0,9,9
0,2,2,1,0,10,1,0,8,6,0,1,33,3,4,1,13,1,2,4,0,5
0,0,2,0,8,9,0,1,0,1,34,15,2,0,0,0,2,8,139,2,0,0
4,2,1,13,3,2,0,2,5,1,6,0,3,15,0,0,1,5,4,0,0,1
7,0,10,0,0,3,2,2,0,0,4,39,0,2,0,1,1,11,1,0,0,1
1,3,7,0,2,8,3,1,19,0,5,0,0,0,3,20,1,1,15,6,10,5
0,1,9,175,1,22,3,1,1,1,8,4,0,3,0,4,3,1,0,2,2,3
0,3,0,0,3,0,4,10,10,0,1,1,2,0,8,0,0,3,3,0,1,0
0,8,13,1,0,5,1,7,1,3,3,1,0,2,1,1,1,3,0,13,42,0
6,5,3,13,16,1,0,4,1,0,2,3,3,1,0,0,0,7,2,0,2,0
1,3,7,2,1,0,0,9,0,2,1,4,0,1,2,1,2,13,8,1,0,0
0,1,0,16,0,4,7,1,3,1,1,0,4,0,5,0,20,0,32,0,0,1
2,3,6,0,32,0,1,4,0,2,0,1,0,0,1,6,4,2,1,0,1,3
3,0,1,3,7,2,5,0,0,1,6,7,1,0,33,2,6,3,0,0,3,1
3,4,2,0,1,1,0,9,2,7,2,5,0,8,4,0,0,2,0,6,0,103
0,0,1,0,0,1,0,2,3,1,0,94,2,17,2,2,2,0,2,0,2,2
0,2,7,2,0,1,3,6,0,6,0,9,0,16,7,1,0,0,0,6,1,9
56,0,2,0,0,9,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,8
1,3,2,1,1,2,0,5,1,1,1,0,7,0,4,0,13,0,0,0,1,0
0,0,4,0,0,1,3,3,137,4,4,1,2,9,0,0,13,1,1,4,7,7
0,14,2,1,0,4,1,0,17,0,2,0,2,105,0,0,2,5,4,0,5,3
6,0,2,2,2,3,2,3,0,0,90,0,1,3,5,0,0,1,5,0,6,3
0,1,18,0,0,2,2,0,2,2,1,8,0,0,5,0,0,4,8,0,12,12
4,1,5,1,0,0,2,3,0,0,1,0,24,1,6,0,3,5,0,2,1,17
2,0,11,2,0,0,11,0,3,0,0,6,0,2,1,1,1,12,0,2,1,3
2,0,3,7,5,29,1,2,6,1,0,5,0,0,0,2,54,3,6,5,0,0
1,0,1,0,3,6,0,0,0,3,1,1,1,0,0,0,0,0,2,0,1,12
1,2,4,1,2,19,0,24,1,9,2,0,0,2,4,2,17,3,0,4,2,9
0,1,8,28,4,5,1,2,1,0,1,1,0,16,1,2,1,0,0,3,0,0
2,3,0,0,1,3,1,2,0,1,2,2,4,0,1,4,0,36,0,4,0,1
1,0,15,3,3,2,0,2,27,14,3,0,2,0,0,0,2,5,0,0,0,5
13,0,2,0,2,0,1,0,1,1,5,2,7,4,2,4,9,0,0,0,1,1
0,0,1,1,7,1,0,12,1,12,0,5,8,2,13,1,2,0,8,4,0,0
33,5,34,1,0,0,6,0,1,1,0,0,2,6,2,0,4,1,0,0,0,4
7,0,3,1,0,6,2,0,1,0,4,1,3,2,0,1,1,2,0,0,0,1
3,0,1,0,0,1,0,0,0,38,0,24,0,1,2,2,4,3,0,2,0,4
2,0,0,4,1,0,0,0,0,2,6,0,18,4,0,4,1,8,2,0,2,3
0,0,0,0,1,2,1,1,0,0,0,2,0,12,1,0,0,0,0,1,2,2
28,0,0,0,3,4,1,2,0,4,1,1,0,8,0,0,1,0,1,3,0,4
1,9,1,0,0,2,0,0,0,14,1,5,1,0,1,0,0,0,0,1,0,4
1,2,1,2,0,10,2,0,2,4,0,2,1,0,8,4,14,9,1,44,1,0
0,2,8,6,2,0,0,0,0,0,0,4,2,1,2,0,2,1,5,1,1,3
1,2,1,10,0,4,0,26,0,1,1,3,0,6,6,0,0,0,4,11,0,1
0,2,2,1,5,2,11,4,5,4,1,54,7,0,7,8,0,1,5,0,2,0
3,0,0,2,0,7,0,6,4,1,6,2,0,0,17,2,1,1,40,0,4,2
0,10,1,2,0,4,4,1,0,5,1,0,1,2,0,6,0,3,0,4,2,0
4,2,14,0,0,0,0,3,0,0,52,6,10,2,2,28,12,0,0,0,3,10
5,5,0,5,5,0,0,7,0,0,1,1,17,10,1,1,5,1,5,0,1,7
1,0,5,15,1,6,0,0,3,0,3,0,2,1,2,2,3,1,0,1,2,0
1,14,2,0,4,1,4,3,78,1,1,1,0,1,15,13,2,1,0,8,0,0
6,6,1,1,0,3,0,6,0,20,0,2,2,6,0,3,0,0,6,1,1,0
2,0,0,0,2,7,4,1,0,0,1,1,0,1,7,0,0,0,0,3,0,6
1,2,3,3,1,51,7,0,1,3,0,1,24,3,5,3,3,1,0,1,36,0
0,0,8,0,0,0,1,1,3,0,3,0,2,0,2,1,0,1,0,0,0,2
0,0,4,3,1,9,0,0,0,0,0,1,0,14,1,0,0,2,17,1,0,0
0,1,3,0,0,1,1,9,1,2,0,0,0,0,0,0,24,1,1,0,1,1
4,1,0,16,2,0,1,1,0,0,0,0,10,2,1,0,1,9,2,0,0,0
44,0,16,1,2,0,4,1,4,0,0,2,0,10,1,0,2,0,1,0,15,0
2,0,4,1,0,2,0,5,10,1,6,2,1,1,2,0,3,5,28,0,4,1
11,7,1,1,4,10,0,0,1,0,5,4,9,10,0,0,1,4,1,2,9,8
0,2,1,2,8,17,1,0,0,0,59,0,2,0,0,2,0,0,1,0,2,0
7,5,0,0,5,0,1,0,8,94,0,1,17,1,0,3,3,0,55,1,8,1
0,24,0,0,1,0,1,17,1,3,1,1,6,0,10,4,8,3,0,0,4,8
0,3,4,0,4,9,1,1,0,0,0,1,1,7,1,2,0,5,1,4,0,1
0,0,1,4,0,8,5,1,0,41,0,1,0,0,1,2,0,1,0,0,0,0
1,11,1,0,1,0,0,2,1,6,3,0,5,1,2,7,0,3,3,5,1,0
2,0,0,1,0,4,0,1,2,54,4,1,0,0,8,0,30,0,2,4,0,2
4,3,1,1,1,2,1,1,2,0,0,0,10,5,0,5,7,0,3,2,4,1
0,2,1,2,2,0,0,0,9,0,0,5,13,0,0,0,0,0,2,0,2,0
0,12,0,0,0,0,0,2,0,0,2,1,3,0,2,1,1,3,6,1,0,3
3,2,0,0,3,0,0,6,2,44,0,17,1,0,0,0,0,0,0,1,0,1
0,1,5,1,26,7,6,2,13,20,0,1,1,0,6,1,1,0,0,0,1,4
2,0,0,9,1,1,0,1,6,47,1,2,22,1,0,1,8,5,8,3,1,0
1,1,0,0,5,0,0,0,2,1,0,4,1,1,2,0,10,3,1,1,3,10
2,11,0,0,6,0,1,4,2,3,5,0,0,1,0,0,8,5,12,0,0,0
2,4,0,14,2,4,0,0,4,1,0,1,0,0,2,1,1,5,1,1,0,0
0,1,4,1,17,10,1,1,0,1,0,1,1,21,2,2,0,2,9,0,3,2
3,1,2,0,0,4,1,2,0,8,1,2,0,4,0,7,1,2,184,0,2,7
0,10,0,2,1,0,1,20,0,0,3,6,4,6,2,0,5,0,0,0,1,3
0,9,2,6,1,5,0,2,1,0,0,0,20,4,0,0,4,4,0,0,0,2
0,7,0,1,294,0,8,3,6,0,1,0,4,0,4,0,2,2,0,1,2,0
27,1,0,3,42,2,0,3,0,0,1,3,0,2,2,8,0,1,1,1,3,4
3,0,4,2,3,0,0,0,0,0,0,5,0,0,0,1,0,15,10,3,1,3
1,1,53,4,1,0,5,1,3,9,9,5,1,1,2,7,1,6,1,1,0,6
2,1,0,13,0,2,0,0,6,1,44,3,1,2,20,8,2,0,0,2,2,0
2,2,4,2,2,0,1,1,0,0,4,5,2,0,4,0,0,5,5,1,4,2
10,1,2,6,0,1,2,0,3,3,1,0,0,0,6,0,2,1,2,1,2,2
12,0,1,2,0,0,2,5,3,1,3,1,0,1,4,3,3,0,0,9,3,1
1,0,0,3,1,0,0,19,0,3,114,1,0,0,0,0,0,3,2,4,0,5
2,2,0,2,8,0,1,9,0,0,9,5,3,0,0,1,6,0,12,4,0,0
0,2,0,1,1,0,0,1,0,0,1,0,8,3,4,6,8,8,1,9,1,4
1,2,1,1,1,0,0,5,0,0,0,12,5,0,0,2,2,1,0,2,0,2
0,20,0,0,3,2,0,3,0,0,0,0,1,0,5,1,1,2,0,2,0,0
3,3,1,1,2,3,0,10,0,4,9,0,0,0,0,4,0,3,0,0,8,4
19,6,0,2,6,1,0,1,1,1,31,0,0,0,17,0,4,0,12,0,8,3
2,0,3,0,0,2,14,0,1,0,2,0,0,4,0,0,4,1,2,0,0,0
2,2,2,0,2,9,8,2,0,0,0,4,0,4,1,0,20,2,33,2,1,2
0,1,0,5,0,4,4,3,11,2,2,1,1,0,0,0,0,2,1,4,38,1
1,10,0,0,7,1,1,2,1,1,3,7,0,0,1,1,1,1,2,0,0,0
0,5,0,0,0,1,0,2,3,0,4,0,11,5,0,0,11,0,1,2,1,1
0,1,1,1,6,6,0,7,0,0,1,45,0,17,3,4,1,13,157,2,0,9
2,4,2,11,2,6,0,1,1,17,3,2,0,5,0,2,1,1,2,6,0,4
1,1,4,1,3,0,0,0,3,3,1,2,1,1,0,2,0,4,0,1,1,5
1,0,2,1,1,215,0,4,1,4,1,6,1,4,0,1,1,0,5,4,2,1
11,1,2,1,2,4,0,3,0,0,0,6,0,0,1,1,9,12,1,0,2,0
3,1,1,0,0,0,2,1,13,3,5,0,0,16,0,0,1,0,2,2,1,0
6,0,37,0,1,0,2,0,2,2,1,0,2,2,4,0,0,1,0,4,4,5
3,4,1,1,0,2,0,0,0,4,0,2,2,0,0,2,0,5,4,1,1,2
0,0,4,19,0,4,2,0,1,2,1,0,55,0,0,0,1,1,1,0,1,0
0,5,0,5,0,2,1,5,1,37,6,1,3,1,2,1,8,1,0,2,3,57
0,0,1,1,0,0,0,0,0,1,1,2,2,0,0,0,1,0,150,2,0,0
0,45,1,15,0,0,9,0,2,0,0,0,2,0,7,5,4,0,0,0,7,5
0,0,6,0,0,2,0,2,2,1,12,0,2,2,3,0,0,0,1,0,4,0
1,0,6,15,2,0,0,0,0,1,4,4,1,8,0,0,0,4,1,1,1,1
3,0,0,2,2,239,0,9,0,1,8,0,2,3,1,0,0,0,8,0,0,2
0,57,0,0,6,1,4,2,0,0,6,9,1,1,4,0,7,2,25,0,0,0
2,11,0,1,0,0,4,0,0,1,6,2,1,4,0,0,0,10,1,0,0,0
0,1,0,0,2,4,0,2,5,1,0,3,3,2,3,3,0,2,4,0,27,12
7,1,0,1,0,6,0,0,4,0,4,0,0,97,0,0,1,3,5,1,0,9
2,0,1,0,0,7,1,8,1,0,3,1,1,0,19,1,0,0,2,10,10,4
2,0,2,1,2,3,0,4,0,0,1,0,1,2,4,3,13,3,2,2,1,1
1,0,0,1,0,1,0,0,0,13,1,2,0,22,3,3,1,0,0,0,0,79
0,21,4,0,1,0,3,2,7,0,6,1,2,6,3,2,1,1,0,3,2,7
0,0,7,1,1,1,0,0,9,56,0,2,3,1,1,2,4,2,15,4,2,27
2,8,8,0,2,0,0,1,1,1,1,2,1,3,4,1,0,1,5,3,1,2
2,2,2,1,6,0,0,1,6,3,0,0,3,2,1,0,167,2,2,2,1,1
1,1,0,0,1,1,1,1,0,9,1,0,0,0,1,1,2,2,2,0,2,1
1,0,0,1,3,2,0,100,0,0,0,0,0,0,6,0,11,0,0,2,7,1
14,8,6,0,1,13,0,7,2,1,1,17,0,3,1,0,12,3,11,0,0,0
0,42,5,1,2,0,0,2,11,3,2,0,0,0,2,1,0,0,2,0,3,0
0,7,7,0,1,0,2,1,1,1,5,0,9,2,41,8,0,4,0,0,0,6
53,0,19,3,0,0,0,2,0,1,2,1,3,2,2,35,0,2,1,1,0,0
0,0,1,1,2,0,1,0,1,3,1,2,2,9,0,8,0,0,0,9,5,2
2,0,0,0,11,4,1,17,0,0,0,0,1,0,0,8,0,1,1,0,0,36
1,0,11,29,1,14,2,0,1,0,0,1,9,2,0,4,0,13,4,1,17,0
1,5,2,18,5,4,4,0,1,2,1,6,3,0,2,11,15,2,0,0,4,0
0,1,0,1,0,3,0,1,2,6,1,3,1,3,2,3,0,0,144,0,2,2
6,0,3,5,0,0,21,0,0,2,53,3,0,0,11,0,3,1,14,8,0,2
0,4,2,4,9,12,1,2,0,0,1,2,1,0,9,0,3,0,1,0,19,3
3,21,6,1,1,2,0,1,0,0,0,5,2,0,0,6,0,0,0,3,0,6
0,0,7,3,2,0,1,0,0,1,0,1,3,0,0,0,5,2,0,0,0,35
9,3,1,14,0,0,3,47,1,23,0,2,2,1,5,6,0,3,3,9,0,13
4,2,8,0,2,1,3,7,0,0,1,0,1,0,0,0,0,0,2,0,3,6
0,1,0,0,0,1,0,0,11,1,0,3,0,9,7,0,3,6,0,0,0,23
0,1,1,26,2,1,7,1,3,2,0,2,0,1,0,3,3,0,3,0,121,1
0,0,0,2,0,3,0,2,0,1,0,4,2,0,5,2,12,0,18,0,0,0
4,8,0,3,0,0,0,1,1,2,1,5,0,1,4,1,2,1,0,0,2,0
5,1,0,0,3,62,1,2,0,3,0,0,0,1,0,4,1,1,44,18,2,0
8,0,0,5,1,4,0,0,11,11,0,2,15,0,0,1,25,0,3,0,3,0
1,0,2,0,0,0,6,2,4,0,7,1,5,0,1,2,21,1,2,1,0,0
