1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
16,0,3,1,0,1,0,1,3,0,22,4,2,1,3,1,0,1,4,8,4,0
20,478,4,0,58,16,0,0,0,3,3,2,0,1,18,0,872,6,0,0,6,1
0,4,0,5,529,1,0,2,0,3,0,0,1,0,0,10,1,0,0,0,14,56
17,1,0,1,1,11,0,0,0,6,0,0,0,222,2,15,0,0,19,1,0,1
6,1,0,707,2,0,95,5,1,3,7,0,40,8,1,16,0,0,2,1,0,1
14,4,4,1,27,0,1,2,38,33,5,6,11,0,0,21,14,1,0,1,4,16
7,3,2,0,5,2,15,0,17,2,0,1,1,10,0,1,0,2,5,0,42,9
0,2,0,4,3,0,0,6,0,0,1,4,0,4,1,1,1,2,1,2,0,13
0,1,0,0,2,1,2,1,0,0,1,2,0,1,1,127,3,0,0,5,0,2
0,4,5,0,3,0,1,0,1,57,21,61,1,1,0,6,0,1,0,4,2,1
160,1,0,0,1,6,1,3,2,5,5,9,0,0,0,1,1,0,1,9,8,0
2,0,18,1,3,2,3,0,1,5,2,2,1,1,0,1,14,0,0,0,0,8
79,3,9,0,0,11,0,12,0,0,0,1,0,0,1,0,5,1,0,0,3,8
0,7,0,1,13,10,0,1,1,0,27,3,2,15,24,115,0,58,0,0,0,0
0,151,0,0,7,0,3,1,0,3,0,0,17,2,0,0,0,4,4,1,167,2
0,8,0,0,15,0,31,1,9,2,4,2,5,0,1,0,0,0,7,0,0,2
0,0,2,0,0,0,0,1,5,3,0,12,3,0,4,4,0,0,3,5,1,1
5,48,0,20,2,4,2,18,0,0,2,130,2,1,3,2,1,0,5,9,1,3
0,29,6,9,0,2,0,0,2,0,0,0,2,18,6,8,61,0,0,11,0,0
21,19,0,1,0,3,1,0,9,0,2,0,46,12,0,0,2,0,0,3,47,1
11,2,2,0,1,0,159,1,0,3,2,15,0,1,0,23,1,16,11,2,1,6
1,0,3,1,5,0,0,4,0,0,3,2,6,13,1,1,2,3,0,1,3,0
39,5,3,2,1,2,112,0,1,0,2,2,48,9,0,0,0,1,3,0,0,2
0,3,0,4,0,0,0,0,24,0,0,0,0,0,11,0,1,8,8,1,0,1
1,1,0,1,0,0,23,0,9,3,12,68,195,6,5,0,0,1,0,0,0,8
1,1,0,0,2,0,2,0,0,0,0,4,0,1,2,0,1,0,0,0,1,8
0,3,0,0,6,30,3,0,1,0,4,1,1,1,0,17,24,22,1,17,1,0
1,1,0,5,0,0,2,0,3,0,2,0,76,0,0,2,1,0,0,0,8,5
21,10,0,1,0,1,10,0,2,1,2,0,2,0,2,0,9,6,2,5,2,1
1,0,0,0,4,3,118,1,0,1,6,0,0,0,0,0,2,0,11,5,2,0
2,2,4,4,274,5,2,5,4,1,0,5,3,20,24,4,26,0,19,0,0,2
1,1,3,24,0,0,2,0,1,2,1,4,2,0,1,1,0,0,0,2,1,0
0,0,2,0,1,2,0,0,0,34,1,0,19,0,35,1,0,15,0,0,0,0
6,17,0,1,1,7,2,2,14,2,0,0,0,0,1,7,0,14,0,0,0,0
1,0,0,9,11,1,46,7,0,0,4,0,0,1,1,0,1,0,10,0,9,2
0,0,1,3,1,13,13,3,62,0,1,9,0,11,15,2,1,0,2,0,0,1
3,5,2,2,0,45,50,0,0,0,0,2,9,6,1,11,2,0,4,1,118,6
3,6,1,0,0,1,0,4,3,0,1,13,1,0,27,0,0,3,13,0,2,2
1,2,9,0,0,2,3,1,0,3,4,3,2,7,11,1,0,7,0,0,1,14
3,0,2,8,4,2,0,0,0,1,3,0,2,7,1,0,0,0,2,8,70,74
0,12,0,0,35,0,0,2,89,1,0,8,0,2,0,0,0,1,0,1,43,0
1,2,0,1,0,0,0,13,0,0,6,0,1,0,6,0,2,3,0,5,0,0
25,0,1,1,0,4,2,48,1,3,1,0,0,0,0,5,3,2,0,4,12,1
9,0,0,0,3,2,0,4,0,12,0,5,0,0,2,3,14,0,0,0,3,1
1,0,0,1,1,0,0,2,2,0,2,0,5,0,0,28,0,0,1,0,4,0
1,0,2,0,0,1,0,0,6,1,1,1,3,4,0,2,0,0,4,1,0,3
4,3,1,0,8,0,1,1,0,0,0,0,0,1,2,0,2,0,0,0,3,6
1,3,0,2,1,0,0,2,2,14,0,46,29,11,6,3,13,1,0,0,8,0
0,9,0,0,1,2,0,6,4,1,0,1,0,0,3,2,0,0,6,0,2,0
75,4,11,5,1,15,6,0,0,2,0,31,0,1,0,0,0,6,3,0,3,1
4,0,3,0,0,1,1,2,1,0,0,94,1,43,0,0,1,2,0,1,0,0
0,2,7,1,1,1,0,0,2,1,4,1,0,1,2,0,7,4,4,4,0,0
0,0,0,0,1,21,0,3,2,0,1,0,1,25,0,7,1,0,1,0,4,15
0,2,266,0,2,8,0,0,12,2,3,25,18,3,0,115,0,0,1,9,1,0
24,3,1,0,3,1,1,5,4,0,1,0,0,5,6,0,1051,1,3,0,35,3
0,3,0,2,26,134,8,36,4,0,0,6,0,1,1199,0,4,7,0,0,8,0
0,0,0,24,10,12,1,0,5,5,18,2,2,0,0,1,0,1,3,2,1,0
27,0,2,0,0,0,0,2,0,1,0,3,0,0,4,1,9,2,0,0,5,2
1,3,54,2,7,21,5,5,1,0,0,3,0,31,5,4,10,6,2,2,0,5
6,1,0,1,0,4,9,3,0,0,1,1,0,1,11,0,2,0,5,22,0,13
2,24,2,0,3,3,0,9,2,1,0,2,2,0,0,0,1,4,0,0,0,1
1,4,1,0,5,2,0,0,0,6,0,0,0,4,0,3,1,1,1,7,0,0
0,37,6,0,0,0,0,9,2,5,2,0,60,0,6,11,1,0,6,4,0,0
8,2,672,2,3,0,0,11,1,2,0,17,2,1,1,0,1,5,47,1,1,23
0,3,12,4,0,0,0,0,1,0,0,0,1,1,4,0,4,0,1,63,0,114
0,0,6,1,1,1,1,4,0,1,2,2,0,0,8,0,0,1,0,10,2,0
4,38,1,3,31,0,1,5,3,2,234,2,18,0,4,1,4,1,1,1,0,0
0,0,0,0,1,3,1,9,0,0,0,0,0,1,23,0,3,0,23,1,2,0
0,23,2,3,0,2,16,0,2,3,2,2,2,0,2,15,3,15,3,1,1,12
3,0,0,1,1,1,0,0,1,1,2,7,0,0,0,0,2,10,0,2,0,2
1,0,0,0,2,2,0,49,85,2,0,1,3,1,1,8,18,2,33,1,1,5
2,0,0,0,0,0,5,0,0,0,2,0,4,4,0,1,1,0,0,22,1,46
9,0,1,6,2,0,6,933,332,0,5,0,0,2,4,29,0,25,1,0,0,0
0,0,10,12,6,0,28,5,0,1,0,0,1,0,3,25,2,1,1,0,0,5
20,1,4,2,3,3,1,1,1,1,5,0,11,0,1,0,0,0,1,4,0,1
2,1,2,0,0,1,13,1,0,0,0,0,2,1,1,0,0,3,0,0,55,11
0,0,50,7,1,0,0,4,2,1,0,0,11,0,4,16,2,3,3,0,2,2
11,101,0,0,2,0,0,3,1,2,0,0,175,1,2,0,0,10,11,0,10,37
0,2,5,2,10,1,0,10,1,1,0,20,1,0,3,11,0,0,1,1,0,1
4,0,1,0,7,0,2,3,10,4,4,1,0,0,16,0,1,0,9,2,7,1
0,6,1300,4,1,0,0,1,10,300,2,111,4,1,19,1,3,0,6,3,0,19
0,0,17,1,0,0,17,2,2,0,9,8,4,2,0,0,1,15,2,3,0,5
0,10,0,0,0,0,0,1,0,2,0,9,0,1,7,3,0,2,3,4,1,0
1,1,5,3,9,7,0,8,0,22,11,0,0,0,0,26,2,0,12,17,1,8
11,18,3,4,1,1,2,0,3,6,11,0,5,516,0,2,0,1,9,0,4,1
59,0,0,1,2,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,250,1
2,0,0,15,0,0,0,2,37,7,1,5,2,1,1,0,0,0,2,9,0,1
87,0,23,0,0,0,0,0,1,1,0,0,3,12,4,0,12,0,7,5,0,17
0,2,1,6,25,0,0,2,0,2,0,0,19,10,18,3,3,1,1,20,4,0
1,1,24,0,1,85,3,2,5,1995,5,0,1,1,7,1,4,1,1,1,2,3
0,5,11,0,18,5,469,1,1,0,0,0,7,0,0,8,2,0,0,0,0,1
0,4,0,2,49,4,1,10,0,4,34,0,3,0,0,0,0,5,16,0,1,21
1,3,3,0,33,0,0,51,1,0,44,3,192,2,6,0,1,1,0,0,0,10
15,21,1,3,1,3,0,0,1,1,0,1,0,0,1,1,1,4,1,0,20,0
19,10,22,0,2,0,10,42,1,0,0,1,8,3,1,0,0,0,12,1,0,0
0,1,0,0,0,0,2,0,1,0,0,1,21,1,4,2,7,2,0,3,0,0
2,1,5,9,11,1,10,0,0,22,0,27,0,5,5,0,0,6,0,0,1,0
9,0,0,2,2,17,1,0,0,1,3,44,1,2,0,0,0,1,1,5,0,0
0,2,14,0,14,0,0,0,4,15,0,0,1,2,0,5,0,21,2,123,1,1
0,0,3,0,4,0,3,5,49,0,3,0,6,6,2,0,0,1,9,2,2,4
2,0,1,0,0,0,0,26,0,1,4,8,2,16,0,5,1,7,0,1,8,0
2,0,24,10,1,0,1,1,0,0,1,4,1,5,0,4,0,0,111,9,3,2
12,0,3,8,1,4,0,10,0,3,7,8,1,9,0,1,0,7,0,0,4,1
8,16,7,2,0,1,9,0,0,35,1,0,2,3,1,0,0,18,4,1,11,0
1,22,0,3,1,14,0,0,6,0,6,13,3,0,10,0,0,0,74,0,0,4
0,9,11,0,65,5,1,2,2,6,1,3,1,2,0,1,0,0,1,1,0,0
2,3,0,4,0,17,0,3,21,0,0,9,2,4,35,6,8,0,3,0,4,0
2,0,0,1,1,4,0,1,169,9,12,8,2,1,0,0,1,1,0,6,0,1
9,2,3,0,4,2,14,0,0,3,7,0,7,2,0,0,3,0,0,8,0,48
2,17,4,1,1,1,5,8,2,2,720,3,1,4,1,2,0,1,11,0,1,2
5,0,14,0,0,0,11,7,1,1,0,0,2,0,7,1,0,13,2,0,0,1
3,0,7,0,8,5,2,0,0,0,1,0,2,4,0,23,0,0,0,0,0,1
144,0,1,4,0,5,1,1,79,6,4,3,5,2,2,0,1,0,2,1,0,1
0,1,2,0,0,1,0,0,0,0,24,1,0,19,7,0,2,0,25,3,0,8
2,7,7,2,3,0,0,11,4,3,2,0,80,3,0,3,4,4,2,10,0,0
1,0,1,0,1,0,3,33,0,0,0,21,0,23,0,0,1,1,0,0,22,5
0,1,1,0,2,4,5,239,5,5,0,4,0,3,106,11,0,2,7,11,0,14
7,0,0,1,7,10,44,0,103,4,0,1,0,0,8,2,0,0,35,10,1,0
2,16,6,37,4,1,5,2,0,2,3,0,0,2,0,1,0,0,5,2,2,2
3,1,4,0,7,2,0,2,0,1,3,1,2,1,169,2,1,45,3,0,0,1
0,2,0,4,2,1,0,8,0,2,1,1,4,0,42,0,4,0,0,0,3,0
0,2,0,11,2,10,2,75,0,0,13,2,2,4,0,0,13,0,1,4,1,0
16,1,0,0,0,0,0,8,11,0,1,0,1,0,372,67,5,1,1,3,0,0
1,3,0,1,5,2,7,3,0,0,3,0,1,1,0,2,3,4,1,1,1,1
27,2,9,0,10,5,0,0,1,5,1,77,6,0,0,2,1,0,1,4,0,3
0,1,48,0,1,0,0,93,5,11,1,1,9,5,0,0,15,4,0,9,14,16
1,0,39,1,0,0,2,0,4,0,0,64,0,0,2,0,9,0,2,0,0,0
1,0,1,1,3,6,1,62,0,0,0,1,2,1,3,3,1,0,0,1,8,8
4,2,2,2,0,8,9,0,2,0,1,23,4,0,1,2,0,7,3,3,24,2
0,0,5,2,0,21,0,0,0,23,2,28,12,1,6,0,0,0,0,0,6,1
1,0,0,7,1,5,2,1,0,5,0,1,0,19,13,0,4,1,0,1,1,5
4,0,1,9,0,7,0,0,3,4,3,14,1,3,3,5,0,2,2,0,1,23
0,25,0,7,0,5,3,0,2,16,34,0,0,0,9,1,20,30,83,0,18,2
0,0,0,23,0,1,1,0,31,26,6,2,0,0,2,5,0,1,6,11,0,1
0,3101,2,6,37,0,1,0,0,7,0,0,6,12,4,1,0,0,0,3,5,1
0,26,2,0,9,0,1,41,4,0,0,1,0,9,1,11,0,0,13,1,0,30
0,1,0,8,18,4,0,2,4,0,21,0,0,1,0,4,0,0,0,0,1,1
0,8,6,1,15,2,0,2,2,7,0,0,78,0,0,0,6,0,1,1,1,0
9,6,4,0,0,0,1,2,0,3,0,0,2,4,3,0,0,1,8,0,1,4
5,1,143,1,2,0,1,2,1,1,1,0,0,5,1,1,6,1,0,0,0,27
1,0,5,1,6,17,4,0,3,1,2,3,45,32,0,2,0,3,0,0,12,0
0,2,2,1,0,1,0,0,0,0,2,2,1,2,45,2,0,4,1,0,0,0
0,3,0,4,0,0,0,23,3,2,0,2,8,171,0,0,0,0,0,1,5,4
0,8,1,10,1,0,4,8,4,147,2,1,2,0,0,1,0,0,3,10,4,8
0,0,0,2,0,117,0,4,0,1,1,2,3,0,16,0,0,0,1,0,2,6
0,1,1,3,3,0,0,7,1,1,3,14,1,3,1,13,0,0,0,0,0,5
8,0,1,3421,0,5,0,1,4,0,4,2,1,6,0,4,0,1,0,1,18,1
0,3,14,0,16,0,0,8,25,3,0,0,7,0,5,0,3,1,5,3,1,1
1,1,4,1,0,2,3,1,0,3,3,3,0,2,2,1,0,12,1,5,8,5
0,16,0,160,1,0,10,0,16,1,1,0,1,0,31,7,5,4,2,8,7,1
1,10,0,0,0,0,1,0,1,1,4,3,295,0,2,143,0,9,1,0,0,2
16,0,1,9,0,54,1,1,0,0,1,1,11,0,0,12,22,1,4,5,0,6
20,155,1,3,4,0,0,0,5,0,7,1,3,0,1,0,9,2,0,1,0,94
7,0,1,6,0,2,3,0,1,0,2,1,0,1,0,0,6,13,0,43,0,0
0,2,10,2,0,0,8,1,17,0,0,3,0,10,4,0,0,0,6,5,3,3
0,0,5,0,6,1,0,2,0,0,1,0,0,0,3,5,12,1,16,10,0,0
2,7,0,0,0,5,8,11,4,2,3,4,3,0,8,1,0,20,1,1,0,0
0,1,3,2,1,2,2,0,0,1,12,0,1,3,45,0,1,9,5,0,13,1
3,0,0,24,0,0,1,1,3,1,4,15,2,3,0,0,4,6,6,0,1,15
3,2,134,21,0,1,0,1,5,1,0,21,0,1,0,0,0,2,6,39,5,0
2,12,1,1,9,2,7,0,0,1,0,5,3,1,0,0,1,2,4,0,3,0
1,1,1,190,3,7,6,3,0,5,0,2,0,2,8,1,99,0,14,0,31,79
5,0,0,0,4,1,94,2,12,0,0,16,5,0,0,1,0,0,3,42,2,0
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,2,0,136,1,10
0,7,3,0,0,33,3,3,9,1,2,2,0,0,6,0,9,0,1,7,1,8
2,5,0,1,35,3,3,5,29,3,1,0,2,7,4,3,2,7,0,0,3,3
16,16,0,0,3,2,5,2,6,0,0,0,3,2,0,2,0,0,0,6,1,0
0,2,1,1,1,1,0,3,1,11,0,0,0,0,0,5,3,1,12,4,132,0
4,6,0,3,1,2,0,7,3,16,0,1,0,0,0,0,1,2,13,0,0,0
0,0,1,1,1,1,1,5,0,0,0,0,9,2,2,10,3,0,3,52,13,9
0,0,0,0,4,0,0,4,0,4,0,1,1,1,4,51,3,1,0,10,0,1
4,3,6,6,0,3,0,5,3,21,0,1,0,8,0,0,0,0,0,0,0,9
3,60,18,0,6,1,5,1,0,35,1,14,0,4,1,4,192,2,0,0,0,2
7,0,0,13,4,1,0,0,0,0,2,11,3,2,2,0,0,4,13,3,0,0
14,0,18,0,0,8,2,1,25,0,0,3,0,0,3,0,9,0,19,97,311,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,149,15,1,0,0,6,0,0
4,2,0,0,3,2,0,39,5,0,12,0,8,0,0,0,9,5,0,0,1,0
0,0,0,0,2,2,49,2,2,0,20,9,8,2,8,6,0,54,41,2,8,0
0,23,0,11,2,3,0,0,774,0,1,2,1,4,8,1,21,12,3,0,0,0
1,5,0,0,9,45,4,8,2,0,4,1,0,1,1,1,1,0,4,0,1,32
10,8,1,0,1,1,3,8,4,2,0,15,1,70,59,2,15,0,17,1,2,43
0,3,4,0,0,7,4,8,6,0,4,4,4,0,1,2,3,0,2,0,3,0
1,1191,2,0,2,1,1,3,4,1,0,0,0,0,1,0,7,0,1,1,5,11
1,0,2,0,6,13,0,0,0,0,0,0,1,1,18,4,0,1,0,0,2,1
0,1,0,0,0,3,1,17,0,0,0,0,0,2,0,0,95,27,0,0,10,1
4,0,2,2,0,3,6,0,5,0,0,0,3,22,1,1,0,0,0,11,1,0
0,0,7,1,3,0,1,1,6,32,0,0,52,0,2,1,1,0,76,3,1,3
0,5,0,38,28,104,17,1,30,0,1,1,3,7,4,0,7,0,6,0,10,1
0,0,1,0,1,0,4,1,6,2,2,164,0,6,19,2038,0,0,1,1,0,0
3,5,0,5,46,51,0,1,1,10,0,0,0,0,4,311,0,1,1,3,56,11
0,54,235,1,241,3,4,8,0,0,6,0,0,0,1,1,0,1,3,3,0,1
1,0,7,0,22,1,0,1,24,0,0,2,2,0,6,5,2,0,3,0,24,6
1,1,0,2,0,0,186,1,5,0,9,1,8,0,0,1,7,2,0,2,3,0
13,3,1,3,0,5,2,8,0,7,106,0,30,56,8,5,17,4,0,1,1,2
7,0,0,0,11,0,1,1,9,1,0,15,6,0,4,0,1,4,4,0,9,0
5,2,7,0,1,1,10,19,1,2,5,0,0,6,1,6,3,3,0,3,8,1
2,0,2,0,0,2,0,5,8,0,1,1,1,6,0,0,0,0,2,10,0,0
0,58,13,0,115,1,1,0,0,0,9,2,16,0,34,0,0,0,0,2,9,3
0,42,5,2,0,0,0,0,65,0,0,29,13,1,0,0,11,216,2,0,5,0
1,1,2,4,1,0,0,18,0,4,0,0,0,0,5,0,0,1,0,2,0,0
4,1,0,0,0,0,2,20,1,0,2,7,1,5,14,0,8,0,4,1,0,0
4,0,0,0,0,0,3,1,4,0,1,1,2,2,2,2,0,0,213,164,2,2
9,219,0,384,0,6,1,0,0,0,0,2,1,0,0,0,2,3,0,2,2,0
0,1,4,2,1,0,1,6,0,6,4,0,0,5,3,3,0,1,0,0,11,2
0,1,3,1,0,0,5,0,3,19,0,1,9,0,0,0,0,0,1,0,3,0
5,25,0,0,31,11,0,15,0,0,0,2,1,0,36,0,1,3,0,6,65,1
0,10,1,0,1,22,16,1,29,0,3,21,6,0,2,0,0,1,1,0,0,1
0,0,0,1,2,0,187,0,70,7,3,9,7,2,3,0,1,0,1,0,0,4
1,7,2,0,1,0,0,2,9,2,0,6,4,6,59,0,0,5,1,0,2,1
0,0,2,8,5,2,0,1,0,5,1,0,1,7,2,2,1,1,7,0,0,15
0,0,22,7,2,26,2,3,0,1,7,0,2,2,5,0,16,1,1,4,0,0
0,1,8,2,1,2,0,0,2,3,15,10,3,323,0,163,0,63,3,0,0,1
1,0,2,1,1,0,4,0,2,0,0,0,0,0,0,7,4,23,0,2,0,3
0,48,1,0,0,16,1,0,7,0,7,10,2,6,0,0,1,0,1,3,2,0
0,0,5,0,29,1,4,0,2,0,0,0,4,0,4,0,1,0,0,1,7,2
0,0,12,0,2,0,0,2,4,0,1,8,0,64,0,0,64,85,1,4,0,1
2,0,3,0,0,0,2,13,1,2,0,3,2,0,0,0,0,1,10,11,0,1
15,1,6,11,1,0,0,9,113,0,7,550,30,1,16,7,0,1,0,1,3,3
3,0,2,2,0,16,6,16,1,10,0,0,0,1,0,0,0,1,0,2,0,1
0,1,0,5,0,0,0,1,1,1,1,0,1,0,3,2,0,14,6,0,0,2
1,3,2,0,3,6,3,1,2,4,0,0,0,0,0,1,3,1,7,8,0,1
22,4,1,0,1,8,1,0,0,2,0,0,0,1,7,5,3,2,1,0,0,0
16,1,4,1,4,0,0,0,2,1,0,0,0,0,5,8,1,5,0,1,8,9
0,0,1,5,0,0,0,1,4,10,6,3,1,7,0,4,27,15,18,0,1,7
0,4,1,10,88,14,4,0,5,1,12,1,1,0,8,2,0,0,0,2,8,0
5,2,0,3,0,2,0,75,22,2,24,0,1,12,1,1,1,3,7,6,1,7
2,0,5,3,0,3,0,0,0,0,0,2,0,0,1,2,10,6,0,0,2,0
0,332,3,3,23,0,1,1,18,0,1,5,2,22,7,0,0,3,0,0,0,0
2,3,1,1,7,3,0,11,0,5,5,1,3,2,2,632,3,4,0,2,2,9
0,1,2,0,0,5,0,19,19,0,0,0,0,22,13,3,1,3,1,0,0,1
0,0,5,2,0,6,4,3,1,1,1,3,1,0,0,1,0,5,1,0,0,5
4,0,0,0,7,0,0,5,2,0,3,0,1,0,1,189,5,0,5,7,96,1
1,2,0,3,0,3,3,3,1,2,0,0,5,0,0,7,0,1,0,5,11,0
2,9,0,0,0,0,1,5,0,3,1,0,3,1,1,0,9,0,0,0,1,7
0,2,0,0,0,2,16,2,0,1,7,0,3,0,1,0,0,1,1,12,0,3
0,4,7,1,1,1,1,9,0,0,4,0,6,10,0,2,2,0,6,0,0,5
5,332,0,0,0,5,9,0,1,1,1,2,157,0,0,1,0,1,1,1,0,4
1,1,3,3,0,0,0,0,0,0,1,49,3,17,2,0,1,23,1,0,2,9
6,1,1,1,2,1,1,0,4,1,9,3,0,2,0,0,2,4,0,0,5,0
1,0,2,4,11,0,13,0,2,2,19,5,7,2,3,3,0,1,0,11,15,1
5,21,0,0,1,0,45,0,4,5,1,2,6,10,0,0,2,9,1,1,1,4
0,0,2,4,0,0,1,2,0,0,6,0,3,13,11,8,2,1,0,29,5,1
0,19,1,13,0,1,1,0,23,2,42,1,29,2,0,0,0,1,3,3,2,4
3,4,0,20,0,3,0,0,2,17,4,0,0,1,0,1,1,17,2,0,3,0
0,1,0,3,171,0,4,3,6,0,2,7,0,0,131,4,0,0,2,6,0,32
2,9,0,2,0,8,3,0,322,3,3,0,2,9,0,0,3,8,1,9,1,0
4,0,0,0,0,0,0,1,8,0,6,6,2,1,2,0,0,3,0,4,5,0
9,0,5,4,14,5,0,4,0,0,6,0,0,1,12,3,48,6,2,2,118,0
8,0,1,0,0,0,9,2,1,1,13,0,0,2,9,4,3,0,0,0,13,4
36,0,3,1,1,3,0,0,27,6,0,1,0,0,1,5,1,1,0,1,3,9
1,0,0,4,0,0,0,1,0,0,0,0,30,4,11,5,0,27,0,2,3,0
1,4,0,35,2,1,2,0,57,0,0,1,0,2,10,0,26,3,1,0,7,1
5,21,684,2,0,2,0,2,0,0,0,2,0,2,0,0,0,0,3,0,19,0
0,1,0,0,5,3,6,0,1,1,0,1,0,6,4,1,0,1,0,0,6,2
0,1,0,0,0,1,0,0,0,13,0,6,3,0,1,7,35,0,4,2,19,4
1,0,0,0,0,0,2,0,34,0,0,10,4,0,7,0,7,4,0,1,1,3
8,8,1,1,0,2,1,1,2,1,1,0,2,2,13,11,0,3,1,34,1,0
0,2,1,1,0,17,7,0,0,0,0,0,1,48,2,7,1,46,3,29,0,1
2,0,0,1,2,4,63,0,2,1,3,0,11,21,0,5,16,1,1,0,2,1
545,0,9,2,6,0,0,0,0,59,0,5,2,1,6,0,4,0,0,1,0,0
2,0,4,11,0,0,3,0,0,1,2,0,12,1,13,0,5,0,1,6,0,1
1,0,0,0,3,10,0,0,0,0,2,11,3,3,1,2,0,1,0,1,1,3
3,0,8,2,9,0,6,5,1,2,0,5,0,3,5,1,1,0,6,3,2,55
0,2,0,0,1,4,5,2,4,4,4,2,8,1,92,1,15,0,1,0,0,0
0,8,0,0,0,18,10,1,0,4,24,0,10,0,4,0,0,6,0,3,0,0
0,6,0,0,5,0,0,1,4,0,0,1,52,12,0,1,0,6,6,0,49,12
0,6,0,0,3,0,0,9,5,29,0,0,0,3,1,1,0,5,1,0,2,0
1,9,0,5,3,0,4,10,7,0,0,0,0,0,0,0,5,17,3,9,0,0
3,0,1,1133,4,0,0,0,0,9,1,34,11,0,8,0,0,3,0,1,574,2
1,2,0,33,0,149,0,0,0,6,7,3,1,5,5,0,1,3,0,0,0,1
0,1,10,22,1,4,0,3,13,0,10,1,0,0,0,1,34,0,7,1,3,10
0,0,1,3,0,8,0,0,1,0,19,0,11,0,1,1,64,0,11,578,0,1
6,111,10,11,15,5,0,5,0,0,1,1,0,2,0,3,1,0,1,1,3,1
0,8,2,2,0,5,2,4,4,0,2,8,26,10,2,0,2,12,0,0,0,0
7,2,1,0,1,4,9,2,0,0,2,1,51,3,2,2,1,3,4,0,4,8
1,0,0,1,25,0,0,2,1,0,0,0,0,0,3,3,0,2,0,0,0,2
6,0,1,0,1,1,103,0,0,10,3,1,0,0,2,11,0,0,136,0,19,0
2,0,0,0,27,14,0,1,11,26,3,2,0,1,11,2,0,5,0,2,0,0
29,0,0,4,2,304,0,4,5,1,0,265,6,0,8,0,6,4,4,0,0,6
2,64,30,0,1,2,34,17,4,0,0,1,2,0,7,9,2,5,4,0,5,0
27,1,1,0,25,0,4,0,3,19,0,2,0,3,0,1,1,0,24,4,2,4
2,2,0,3,0,0,1,2,0,0,4,218,0,0,0,70,3,0,3,0,2,2
3,0,0,1,0,3,4,0,0,2,0,0,13,0,0,0,7,0,2,0,4,0
0,1,5,0,0,0,0,8,3,1,10,3,1,0,2,403,0,0,0,2,121,5
0,0,28,0,5,1,3,4,5,0,0,3,6,3,0,4,1,0,5,46,4,1
0,0,175,1,0,0,0,1,0,0,0,10,4,0,3,49,0,23,33,0,26,5
13,4,0,0,1,0,2,1,0,0,0,125,5,13,0,0,0,3,1,0,1,1
49,4,3,15,3,1,35,0,5,1,0,2,14,1,50,0,1,1,3,0,49,7
5,0,0,0,5,2,6,2,4,47,0,3,54,0,6,3,3,2,6,0,1,2
0,2,1,67,5,0,0,1,2,6,1,0,0,19,4,1,2,1,7,7,3,1
42,5,18,2,2,4,2,24,73,0,4,0,4,0,4,1,0,17,3,9,2,0
5,2,0,0,0,4,1,7,1,15,0,0,1,0,9,0,0,8,3,0,0,35
22,4,0,0,31,6,0,3,0,0,0,18,24,1,0,0,0,1,0,1,3,0
0,24,1,0,2,12,0,1,10,3,0,0,1,0,5,0,89,3,3,0,0,0
6,2,5,0,2,10,0,0,0,2,0,30,0,313,97,2,1,0,0,0,42,0
0,36,0,2,7,11,0,4,4,5,1,0,1,5,0,6,0,0,5,15,1,0
0,0,10,0,0,0,8,4,1,1,12,5,2,5,7,1,1,0,0,7,0,0
0,0,0,3,0,1,13,1,0,4,0,1,4,2,3,0,3,0,2,8,5,0
0,2,4,0,13,3,30,0,7,0,3,28,0,3,0,1,0,6,32,1,0,14
4,19,0,0,0,3,2,4,0,5,0,1,1,6,3,0,1,7,0,1,0,3
0,5,3,4,0,5,0,0,6,1,6,0,13,0,1,14,0,1,0,0,50,4
0,2,1,2,0,0,15,36,3,3,0,1,6,0,1,42,0,107,0,0,1,2
0,0,3,0,1,24,0,23,0,0,0,48,2,0,1,1,4,1,0,0,4,0
0,0,0,1,11,7,1,5,3,2,0,25,2,0,690,3,2,0,3,9,11,1
3,0,2,0,0,0,0,9,12,0,3,1,1,2,0,0,1,7,1,3,26,3
0,1,0,9,1,0,0,1,8,3,4,0,5,2,0,0,3,0,1,0,6,5
0,38,3,6,7,45,5,5,0,2,18,0,0,2,1,0,1,4,1,13,0,9
16,13,2,4,7,0,0,2,0,2,0,0,4,1,18,1,0,2,2,0,0,3
1,16,0,36,1,2,0,0,11,0,0,29,1,23,0,0,6,10,1,0,0,2
6,0,0,4,5,15,12,2,1,13,5,2,2,1,1,1,3,0,5,5,0,0
0,0,0,1,9,0,0,1,16,4,11,0,4,1,1,0,3,5,203,9,1,5
3,0,7,3,5,2,1,1,0,0,0,1,1,1,11,0,2,4,0,1,0,1
10,0,83,20,2,1,0,1,12,1,2,11,2,4,1,2,0,1,7,2,0,0
0,1,0,16,0,0,0,0,10,80,1,0,1,0,1,0,0,2,2,10,1,0
0,4,7,0,0,0,2,3,4,0,3,392,10,28,1,0,0,2,4,8,4,1
12,1,2,7,1,0,3,0,1,0,1,0,0,6,0,1,3,3,0,0,2,0
