1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,4,2,1,2,2,36,2,2,0,0,2,0,0,10,0,66,1,0,1,11,3
0,1,1,0,22,0,0,0,0,0,0,97,0,1,0,0,6,9,133,1,0,2
0,4,0,0,0,0,4,0,225,3,0,0,3,19,8,1,0,0,0,1,1,16
2,0,4,1,1,1,3,65,2,51,0,1,1,0,0,4,9,0,0,2,0,2
22,23,0,13,2,0,1,7,9,1,6,0,0,2,11,0,1,20,20,37,7,0
0,1,18,1,1,0,12,6,1021,0,0,0,0,0,1,0,1,193,0,0,0,0
2,1,3,0,1,4,7,1,0,2,0,0,0,1,1,2,1,0,27,0,0,0
0,4,3,13,0,1,1,0,0,1,0,0,18,0,204,0,7,2,1,3,0,5
7,6,89,11,22,11,0,0,0,12,9,2,833,3,0,42,4,16,1,0,8,0
1,1,3,0,8,1,3,9,0,28,7,0,36,1,97,0,5,8,12,0,4,1
0,17,8,0,2,2,0,0,57,0,2,0,18,2,260,0,2,0,1,14,0,0
3,3,5,8,1,3,0,5,1,11,2,0,2,0,2,1,2,1,0,2,0,2
8,0,0,1,0,0,430,8,7,7,0,0,1,2,0,7,0,3,4,766,3,28
0,0,2,7,3,10,0,1,6,0,1,1,7,120,3,123,2,2,1,20,0,1
1,1,1,1,4,1,1,10,0,234,0,51,0,0,0,3,96,2,10,45,0,0
86,0,5,2,1,2,0,0,2,2,3,3,0,0,4,10,0,2,3,16,0,1
4,0,0,0,1,5,1,27,54,1,0,19,18,3,0,12,0,2,8,0,0,0
1,0,0,0,1,0,0,22,27,0,1,0,11,0,0,1,0,0,0,0,0,3
55,0,0,0,1,1,658,5,0,8,2,0,0,5,0,0,16,4,7,0,32,0
680,5,8,7,1,1,2,0,0,0,5,0,0,42,1,1,6,1,1,0,0,4
1,10,1,3,3,1,21,28,0,0,0,0,0,3,503,3,0,0,326,0,0,0
4,0,4,7,3,1,3,16,0,0,1,0,1,0,1,0,1,0,1,10,430,9
0,0,1,3,0,0,2,4,0,0,3,1,0,14,17,4,0,0,0,136,0,23
0,1,1,0,26,2,150,6,0,2,2,1,5,29,1,3,81,30,1,10,0,1
3,2,7,13,0,1,5,337,1,1,1,10,10,0,6,9,2,0,9,4,8,7
1,2,15,0,0,0,7,4,6,68,0,2,0,6,0,15,0,3,0,0,27,2
9,5,3,2,1,113,0,10,5,0,4,1,0,0,3,0,2,1,2,4,0,5
0,1,0,2,3,0,6,2,4,5,0,0,6,0,0,1,124,49,18,3,10,32
0,8,0,0,15,4,4,6,0,1,0,0,0,135,6,0,1,0,11,0,1,1
22,0,2,2,0,0,16,0,0,13,34,2,4,2,0,0,4,0,8,3,2,17
1,0,33,0,5,7,0,29,2,38,20,0,44,4,2,5,0,1,20,0,0,7
0,20,0,1,0,0,0,17,0,1,4,14,0,3,4,1,654,0,5,0,3,0
0,0,0,0,0,25,1,1,18,1,2,8,0,0,0,10,0,4,2,22,0,6
2,0,9,3,0,10,4,4,1,0,22,7,13,2,26,2,0,0,1,0,2,3
2,0,0,6,0,10,0,0,8,15,0,1,0,5,0,0,1,6,1,0,196,0
2,1,22,0,8,0,1,0,26,0,0,0,43,0,0,4,2,0,16,17,3,1
0,0,1,0,5,66,0,3,2,1,1,0,1,2,1,0,23,0,118,1,0,0
1,13,0,0,1,2,0,0,3,0,0,1,19,8,0,1,11,2,3,26,0,0
3,4,1,1,0,45,0,0,3,7,0,33,12,4,0,3,0,0,2,1,12,0
0,1,5,3,73,0,1,2,13,0,0,1,0,7,1,0,1,0,12,0,5,0
0,0,0,1,0,1,0,1,0,0,1,113,0,0,2,26,5,0,3,10,1,0
0,0,17,3,0,255,0,0,3,0,0,0,12,11,0,0,0,1,1,0,4,0
23,5,0,0,16,0,0,0,1,2,7,1,8,0,0,1,1,0,7,0,0,2
40,1,0,0,376,96,0,0,3,6,3,2,1,50,0,1,0,0,1,0,1,1
2,2,0,0,3,0,1,8,117,1,0,0,0,0,10,10,1,0,1,1,1,1
1,1,5,1,0,1,0,4,1,34,23,2,5,3,0,6,0,8,0,9,0,3
0,0,18,0,0,5,0,1,26,15,817,0,5,144,1,0,1,3,10,4,1,0
0,29,0,0,0,0,1,13,0,7,1,0,1,0,1,1,1,27,1,14,0,3
0,3,0,1,6,15,52,65,0,0,11,0,0,0,1,0,0,4,1,3,0,2
65,9,31,0,0,132,5,1,7,1,0,0,0,2,0,0,72,7,5,0,27,0
7,10,3,0,3,4,1,0,0,5,0,0,22,0,0,8,57,4,0,0,1,4
2,0,1,0,82,0,4,3,2,0,0,34,0,10,0,3,6,7,0,0,0,1
1,8,0,0,3,22,2,488,0,12,0,2,4,1,0,0,1,2,3,21,7,44
602,5,3,0,19,4,1,0,5,0,0,0,0,1,4,0,43,0,58,1,0,1
4,0,42,9,2,1,9,29,23,0,0,0,5,0,0,7,5,8,51,0,0,5
40458,0,6,1,2,0,12,1,2,0,0,3,1,9,3,0,3,6,0,2,0,2
93,0,6,21,0,2,2,10,2,1,1,2,0,0,5,10,0,1,6,2,6,0
0,0,15,0,34,3,1,12,1,0,0,1,6,1,0,6,30,7,2,0,3,0
3,2,6,3,0,0,1,3,0,0,3,20,156,0,1,1,4,60,16,4,8,0
0,0,4,0,0,1,0,1,0,2,28,2,5,1,0,3,1,0,0,5,0,0
0,2,0,2,3,7,0,0,1,328,0,2,32,0,4,1,2,6,21,0,1,0
2,0,0,0,0,0,18,0,9,4,14,0,0,603,1,4,1,11,3,1,0,0
0,1,16,0,0,8,10,2,0,7,1,0,10,0,9,0,1,2,0,0,32,0
12,7,2,0,1,5,367,0,0,2540,0,19,6,0,0,1,0,0,0,1,2,0
7,1,0,0,0,1,1,81,517,24,22,0,0,1,1,0,0,0,3,11,0,0
0,0,0,0,2,0,1,0,3,0,0,0,0,2,0,15,3,0,0,1,5,0
0,3,0,3,0,0,0,0,27,0,0,0,0,0,3,0,37,1,19,1,1,1
2,0,7,1,1,1,14,71,1,2,0,2,1,3,3,2,3,4,17,1,151,0
0,4,0,4,2,7,11,0,0,0,0,0,3,1,3,3,0,2,0,0,1,2
0,0,4,0,1,2,2,9,8,0,9,53,4,0,4,0,2,8,403,0,9,15
2,2,0,0,0,0,11,0,0,0,1,1,8,5,0,1,3,4,2,0,1,0
1,176,0,0,3,0,7,4,1,0,0,1,0,18,4,1,6,12,67,0,0,12
0,0,3,2,0,0,8,1,0,0,0,8,1,2616,2,1,4,1,72,0,0,37
0,1,6,0,3,7,4,8,4,0,14,0,1,0,22,2,13,4,31,0,1,2
2,2,0,0,1,2,24,1,5,2,1,31,1,16,1,1,0,0,0,3,3,0
18,1,66,5,12,0,4,1,0,0,1,28,1,0,0,69,3,6,0,1,2,0
1,3,0,1,1,0,10,15,68,5,2,0,1,1,1,14,0,3,0,0,18,1
0,2,0,9,0,1,2,9,2,0,458,2,0,2,0,1,2,50,0,7,24,0
0,0,0,0,3,5,1,0,3,0,4,0,6,4,2,1,4,11,1,4,1,11
0,4,4,0,3,1,0,0,0,1,3,0,0,0,2,1,7,0,1,14,0,9
0,0,0,9,0,1,1,1,1,2,1,37,0,1,1,3,31,2,1,8,1,1
79,0,0,24,0,3,976,0,3,0,15,2,2,0,0,2,0,2,8,2,8,6
0,0,20,1,0,0,2,4,0,0,0,0,3,2,0,69,17,0,0,1,0,12
0,1,14,0,1,0,0,0,3,0,1,14,1,28,0,0,0,0,7,2,10,41
0,0,0,32,0,9,11,6,0,1,0,1,2,2,1,0,0,7,2,0,2,10
0,33,0,0,1,0,0,1,16,10,0,1,0,2,0,0,2,0,1,5,3,0
5,0,0,0,2,337,1,0,8,0,230,0,1,1,0,9,2,5,0,1,8,10
1,1,0,1,1,0,3,1,4,6,5,2,1,0,2,0,0,1,0,7,0,1
3,0,0,9,4,0,0,0,0,2,1,0,0,9,13,0,1,0,2,7,0,2
0,18,0,41,0,0,30,0,40,0,0,0,0,2,4,2,2,14,3,0,1,2
11,0,1,1,0,5,362,4,0,5,4,0,0,6,1,58,8,1,19,0,1,0
8,11,5,0,3,0,7,0,1,5,0,6,31,18,2,50,2,0,203,0,0,1
0,0,1,3,3,1,0,4,0,13,0,15,2,12,19,0,0,1,1,7,0,0
649,5,11,0,0,2,2,3,0,4,6,1,1,0,0,0,0,0,2,2,0,13
0,5,0,0,2,1,0,0,0,1,0,0,0,18,0,2,5,0,158,0,0,1
0,0,3,1,29,0,8,0,4,0,0,0,1,0,3,9,1,1,6,0,9,1
1,3,10,29,3,0,3,41,7,0,8,0,3,0,22,3,2,125,0,118,6,0
0,0,22,0,0,1,2,0,0,0,3,1,345,0,0,0,1,0,3,0,159,3
2,5,0,3,6,1,0,1,0,4,0,5,2,4,1,0,0,32,23,0,2,7
1,2,0,6,0,0,0,0,0,4,0,0,0,1,1,0,1,0,28,6,1,255
13,8,9,6,5,1,5,0,120,1,0,1,1,0,0,2,0,20,0,2,2,0
0,1,1,0,1,3,0,0,0,0,1,0,1,1,7091,11,11,12,0,1,3,40
2,3,4,0,3,0,3,2,0,89,2,0,14,8,0,5,7,0,51,0,1,0
2,2,0,0,0,2,2,7,0,0,1,1,0,3,24,0,0,0,0,77,0,6
1,22,0,4,0,7,0,0,10,40,6,1,4,1,4,2,11,2,1,12,4,1
10,0,424,0,4,2,2,0,0,1,0,3,1,0,2,1,1,0,25,0,6,3
7,0,0,10,0,0,1,2,2,2,0,1,1,0,5,0,1,1,122,0,0,283
0,0,8,7,0,1,0,17,2,1,0,1,3,2,7,3,10,3,6,0,5,1
18,0,0,0,6,8,17,2,0,5,0,2,0,1,5,2,123,0,7,1,0,23
4,8,2,1,4,3,0,2,3,0,1,1,4,0,5,2,1,0,0,0,1,2
0,1,1,5,3,0,3,0,2,0,7,3,122,0,0,1,1,0,1,0,0,1
2,0,6,0,2,2,3,0,0,1,0,0,1,0,0,5,5,2,7,1,1,9
19,1,3,0,2,0,3,0,0,3,0,0,0,0,61,2,12,0,22,1,5,0
0,2,0,2,3,0,8,1,3,1,1,0,4,99,3,1,2,0,0,0,0,20
4,5,14,23,0,9,0,1,4,0,57,27,0,2,6,3,1,0,112,0,0,4
233,1,2,0,3,1,0,2,0,67,0,19,4,0,1,374,8,6,723,1,0,3
7,0,22,2,1,3,1,5,1,0,0,5,1,0,0,0,6,0,0,0,0,107
2,0,0,1,0,30,14,0,17,1,5,0,1,6,0,1,3,0,0,16,0,0
0,2,0,0,6,0,6,7,3,0,1,0,1,2,0,11,0,0,0,1,12,0
2,0,6,14,1,0,1,50,0,1,0,1,1,2,0,3,10,5,1,4,0,3
34,0,16,0,0,0,0,5,7,3,2,0,0,6,1,1,2,38,5,5,1,23
2,2,3,6,0,2,5,0,212,59,29,3,0,11,17,0,1384,0,123,0,0,10
1,0,1,5,25,1,4,0,2,0,19,0,1,0,8,75,7,0,0,70,43,8
23,3,5,2,0,0,0,5,0,3,0,0,3,17,0,7,7,4,0,0,5,5
2,1,1,1,15,3,1,1,6,69,1,3,3,3,2,104,4,0,1,137,2,12
0,0,0,1,0,2,14,3,1,2,0,63,10,0,3,0,0,0,36,1,63,1
0,23,0,0,3,1602,0,3,29,0,5,2,0,60,1,3,0,0,1,0,2,0
17,91,23,3,1,1,1,111,3,4,1,0,3,1,2,1,0,7,0,1343,0,1
0,0,0,3,3,10,0,2,6,8,0,3,2,0,2,0,0,4,13,1,1,3
8,28,1,1,2,4,9,1887,0,0,0,0,1,0,3,1,0,0,2,8,1,16
2,0,1,2,9,0,3,1,0,13,6,0,0,4,0,0,8,99,0,1,1,0
0,1,62,3,0,0,1,0,0,2,26127,76,8,0,0,0,10,0,0,4,0,0
6,0,11,52,32,0,8,1,0,2,11,4,2,3,0,1,0,0,3,0,15,12
3,0,1,2,12,2,1,0,6,32,1,0,2,4,1,3,6,3,6,15,1,0
2,3,1,8,1,8,0,2,4,2,4,2,0,0,1,0,0,0,5,0,0,0
1,0,4,0,1,3,1,4,0,0,1,5,0,27,19,0,3,5,2,1,0,1
0,0,1,13,3,5,2,3,0,0,48,0,1,1,0,5,0,1,3,0,1,15
0,0,1,5,3,2,0,0,18,6,10,1,1,1,5,25,3,0,0,4,0,1
1,0,1,0,0,0,8,4,0,1,2,0,2,4,13,0,5,2,9,1,2,5
2,1,10,5,28,63,0,2,2,16,0,1,0,0,0,2,0,1,0,3,0,0
0,0,0,4,0,1,0,20,0,0,10,5,0,0,4,0,0,29,0,1,3,0
0,1,24,0,0,2,0,6,46,0,2,1,3,0,1,1,0,24,0,0,3,0
5,1,0,10,1,4,0,2,1,0,2,0,0,0,5,4,0,0,0,3,0,1
0,5,4,3,30,5,13,0,20,18,4,0,1,3,1,0,0,1,4,0,1,3
0,3,1,2,0,0,16,5,1,2,0,10,0,3,1,0,3,17,0,92,0,0
0,1,1,29,0,0,16,3,201,0,1,2,14,0,5,1,0,0,5,16,2,0
0,4,4,3,5,1,3,3,0,0,1,2,11,0,1,0,2,7,0,0,6,0
1,1,0,2,1,0,0,1,2,0,0,0,0,7,3,94,1,4,3174,1,0,4
21,4,0,4,9,14,0,5,0,0,0,68,13,1,0,117,1,1,0,0,0,0
0,3,0,0,7,13,2,9,1,27,4,1,1,30,0,6,1,3,4,0,2,0
0,9,0,4,13,3,0,1,0,1,3,3,1,0,13,0,1,0,3,0,5,0
4,0,1,0,2,14,0,0,9,0,0,0,2,27,0,10,12,49,1,0,3,0
19,17,0,0,1,0,97,0,3,0,1,0,10,0,67,0,8,5,0,2,0,0
0,142,0,24,12,2,0,10,7,15,0,0,1,22,0,2,50,3,3,1,0,4
90,0,0,3,3,9,0,4,0,2,0,1,2,26,2,4,1,4,0,0,0,1
0,0,1,3,224,6,23,4,4,0,28,0,6,1,0,1,4,0,1,0,0,3
10,25,0,0,7,0,1,0,1,15,22,0,1,58,0,14,0,0,0,4,235,5
0,0,3,1,32,3,0,0,13,5,0,2,5,1,3,27,0,6,0,17,8,10
3,0,7,0,2,0,4,5,2,0,0,0,0,33,1,2,0,1,1,4,1,2
0,0,8,17,1,0,1,9,0,28,2,5,0,29,0,2,1,18,0,0,0,2
0,2,3,1,0,0,1,0,0,1,2,2,0,0,3,4,0,1,41,4,3,0
1,0,3,0,0,0,1,3,3,0,1,1,1,134,0,6,0,0,1,5,1,2
44,2,1,1,1,16,0,0,0,11,0,0,5,1,88,0,0,0,0,17,1,1
0,26,5,3,8,0,1,0,14,0,1,1,3,0,0,16,1,0,0,14,0,14
2,4,0,1,0,7,4,5,0,0,2,6,4,6,5,1,1,0,6,6,2,0
0,1,0,7,4,1,1,0,14,2,2,1,6,0,0,7,0,6,3,1,0,2
0,0,0,5,0,3,4,0,0,0,0,0,2,5,1,58,3,1,0,0,6,0
1,20,3,0,5,1,1,63,321,0,10,7,0,1,71,1,0,2,2,3,0,7
0,4,2,5,0,0,2,3,0,2,1,1,2,7,4,2,0,27,7,10,0,2
55,1,3,8,0,3,1,0,0,0,6,11,2,4,54,8,1,4,5,0,5,0
1,1,0,1,0,0,0,1,2,3,0,3,1,17,7,0,3,0,5,0,1,1
17,0,0,6,0,6,3,0,0,21,2,1,0,11,64,0,0,52,2,1,7,3
0,0,2,0,0,2,2,3,3,0,7,1,0,13,1,13,0,5,1,4,1,0
1,0,228,0,0,1,0,1,12,11,0,19,0,2,10,0,4,4,2452,0,40,0
16,2,0,1,0,0,4,0,7,8,17,65,5,0,6,0,3,0,0,7,69,34
0,2329,0,3,3,7,1,6,1,33,8,30,0,2,119,0,0,0,0,17,0,3
7,4,11,0,5,1,0,0,0,62,0,0,0,1,16,26,0,1,0,0,0,4
19,0,22,0,16,7,1,0,0,8,13,0,0,0,6,0,3,3,6,0,445,0
3,11,1,28,26,1,0,0,0,2,1,22,2,1,1,0,12,8,1,2,33,18
2,6,3,7,3,0,0,1,0,0,3,44,5,3,0,7,0,20,0,7,4,0
4,4,4,2,0,3,0,1,1,0,0,0,0,1,2,7,6,1,53,22,0,0
0,2,2,8,1,0,2,100,3,0,0,3,1,0,1,0,0,0,0,0,0,0
6,0,2,0,0,16,8,1,0,8,37,16,19,0,0,0,31,1,2,40,0,0
1,4,0,0,3,376,1,5,12,0,8,1,1,0,0,10,4,0,3,0,2,2
2,4,0,211,0,3,12,23,8,13,2,12,74,2,1,3,1,23,901,0,1,0
0,0,0,1,2,13,12,2,11,1,2,1,0,0,0,0,1,29,7,1,1,0
2,2,0,6,16,0,6,0,4,1,125,0,0,1,0,0,0,1,0,313,1,7
5,332,0,0,2,0,0,4,4,3,8,0,1,0,0,0,0,12,0,0,3,37
0,10,6,1,1,813,0,0,1,45,0,1,1,18,3,50,94,41,0,3,8,0
5,1,0,2,1,62,19,1,17,14,3,0,0,0,2,2,4,3,5,0,1,1
0,2,13,0,0,0,191,32,2,0,1,1,0,4,1,1,2,0,1,12,0,0
1,0,10,1,1,2,2,17,0,1,1,2,6,0,0,0,0,2,0,0,1,0
0,0,3,1,0,17,0,0,0,1,54,0,1,0,1,4,0,6,0,0,0,0
1,0,5,3,21,13,83,0,1,6,0,3,2,0,0,4,4,0,0,3,2,1
1,2,0,6,0,1,0,0,6,8,10,1,14,2825,2,14,3,7,0,7,0,1
0,0,2,0,0,15,2,0,0,3,2,0,0,2,0,3,0,0,3,3,1,1
6,0,0,0,15,3,5,9,2,0,8,1,0,124,4,0,11,2,0,1,0,0
0,0,7,0,0,0,0,1,0,0,1,17,0,0,1,36,2,3,2,10,13,1
3,0,0,0,2,11,6,1,0,6,8,41,5,0,3,1,336,0,0,29,1,0
330,1,6,2,2,0,0,3,0,0,1,4,0,0,0,315,0,7,175,1,0,0
2,1,0,16,0,0,1,2,92,2,40,2,8,3,12,0,0,0,1,5,1,23
0,3,0,0,0,1,0,0,0,0,2,2,0,1,0,0,4,0,123,0,3,0
0,7,0,2,34,6,87,6,2,0,8,0,0,19,4,0,8,1,30,0,0,48
5,0,0,1,49,9,0,155,6,2,30,0,0,0,2,0,2,1,3,0,3,257
4,1,3,2,28,0,0,2,26,32,3,7,1,0,3,0,2,79,3,9,4,0
1,0,1,0,11,16,0,4,11,0,1,0,0,20,0,35,3,21,20,0,0,8
2,15,1,0,3,1,7,2,0,1,8,31,1,5,1,0,0,0,16,50,54,13
2,1,1,198,2,4,0,1,9,0,10,9,23,0,2,7,12,7,171,0,23,0
0,3,0,7,0,20,12,0,39,0,0,1,0,0,5,11,0,0,1,31,0,2
3,53,0,1,16,1607,0,43,0,2,8,14,1,0,6,3,0,0,1,8,3,3
0,0,0,2,0,1,3,1,0,21,5,0,1,1,0,0,3,2,0,0,1,48
2,0,3,0,0,2,0,0,0,138,0,2,0,735,0,0,0,1,0,0,2,6
4,0,312,794,1,0,0,0,2,5,1,0,0,0,2,1,3,0,2,0,3,0
1,0,1,3,3,2,1,2,1,0,3,1,0,0,1012,1,0,5,0,1,0,1
0,0,0,0,5,11,1,4,0,0,36,0,1,5,0,157,1,2,4,1,9,7
1,0,5,2,7,0,0,1,0,1,2,1,0,0,0,0,4,4,4,2,1,0
1,23,0,0,13,0,64,1,1,9,6,21,1211,0,0,8,2,1,1,0,2,0
0,7,1,0,16,3,1,0,9,28,2,2,0,0,0,0,4,94,0,3,45,0
3,5,4,5,4,0,0,8,1,0,24,0,0,2,0,0,20,0,2,1,0,0
2,0,3,7,1,0,4,0,0,0,9,0,1,0,0,5,6,1,0,1,5,3
12,0,0,0,1,0,4,0,16,18,1,0,1,2,3,8,13,0,598,1,0,3
4,4,16,0,0,0,0,62,0,5,2,0,18,2,18,5,7,0,23,0,1,0
1,0,1,4,0,0,0,1,12,1,1,0,0,4,0,6,0,0,1,1,5,0
1,9,1,0,0,0,0,6,14,1,2,6,1,0,27,2,1,0,48,5,14,0
1,0,0,0,0,10,0,0,187,5,0,1,1,11,0,0,258,0,0,1,1,1
5,1,5,5,0,0,0,0,20,1,2,0,0,3,1,2,1,0,4,3,6,0
0,1,7,0,0,1,13,2,12,45,0,0,12,2,0,1,28,1,0,6,22,2
23,30,0,0,4,16,0,1,2,0,78,0,0,1,1,6,0,0,0,1,0,1
13,0,0,0,0,14,22,1,3,0,13,0,0,18,32,0,438,0,2,3,7,5
21,0,1,3,0,14,0,2,2,3,20,3,6,1,0,4,35,7,5,0,18,4
1,0,0,64,0,0,1,0,9,0,20,0,0,2,0,1,3,7,0,0,0,6
2,2,0,0,21,3,0,8,0,0,3,8,14,0,7,5,2,6,2,0,1,0
0,2,0,0,0,2,1,3,6,0,0,12,18,1,0,0,0,4,3,11,0,4
8,2,0,67,0,0,8,0,0,1,4,6,4,7,5,5,0,0,1,0,7,9
0,22,0,0,1,1,0,0,2,0,0,1,0,2,2,15,0,0,10,13,12,317
8,17,1,1,0,0,19,1,0,0,2,1,0,0,0,8,7,0,0,6,3,3
0,0,0,0,3,6,0,5,0,0,63,0,40,0,0,6,76,16,0,0,7,13
0,0,2,0,1,0,0,2,0,0,1,5,1,16,2,8,6,3,1,3,6,2
4,5,0,4,15,1,0,2,3,2,0,1,0,1,1,1,1,0,9,3,2,1
3,7,3,0,0,1,6,0,0,0,7,20,11,0,6,0,1,3,114,2,0,0
14,2,2,10,1,5,5,0,4,0,0,184,0,3,0,0,0,0,1,1,41,25
0,1,2,1,2,13,2,1,0,1,4,0,0,0,0,1,0,22,0,1,0,5
0,2,1,0,0,0,0,2,8,10,0,0,2,488,3,1,1,0,0,1,3,1
0,1,1,1,2,3,2,0,1,5,0,0,1,0,0,1,4,8,0,2,0,63
0,0,31,241,7,9,3,0,0,171,1,6,0,8,0,0,0,1,0,0,1,941
3,3,19,4,4,83,0,1,32,1,1,3,0,5,35,3,1,1,4,1,0,1
1,0,1,0,1,1,6,0,1,1,8,0,15,0,6,1,6,3,0,0,54,2
0,2,2575,2,2,0,0,22,0,5,0,18,27,0,26,0,4,0,0,3,1,2
3,0,8,0,0,0,6,0,0,3,1,0,2,140,2,1236,0,167,1,0,4,0
2,1,10,3,0,0,0,0,1,2,0,0,16,0,229,4,2,0,1,3,0,2
0,1,13,0,2,0,0,5,0,119,27,0,0,2,17,0,13,2,0,0,6,0
0,0,11,0,1,1,1,1,0,1,2,2,3,0,0,1,0,2,0,2,1,1
9,27,16,0,0,2,1,5,26,14,1,1,0,1,7,1,33,0,4,4,0,0
30,0,0,0,100,6,0,9,2,16,4,2,7,0,5,1,2,1,3,9,0,0
0,119,2,0,0,0,92,11,5,23,0,0,3,1,46,25,0,0,59,0,0,6
0,0,0,3,0,23,0,0,5,6,0,5,6,5,0,8,0,2,5,57,0,0
8,0,0,27,10,3,23,7,2,0,0,1,0,0,3,8,1,0,23,0,13,0
1,1,0,0,2,0,11,3,1,5,2,0,12,0,0,0,0,0,1,0,0,17
0,0,2,1,1,0,3,21,0,2,0,4,9,2,19,1,1,17,1,6,1,32
6,0,0,0,0,2,0,3,73,0,1,0,0,0,0,0,16,2,0,1,1,2
1,2,0,2,1,9,1,0,9,2,9,2,0,2,0,2,4,0,1,0,0,0
0,2,0,0,1,0,17,0,0,0,1,4,1,0,0,2,0,236,2,1,2,1
1,0,0,87,0,4,1,0,0,14,10,0,1,11,1,248,20,1,4,7,2,2
4,1,9,0,0,11,0,1,0,56,10,0,0,1,3,8,0,1,27,2,3,3
3,10,2,0,1,2,0,2,0,5,0,0,27,31,0,0,0,0,2,3,7,3
14385,2348,0,1,0,35,3,70,0,17,7,5,0,2,0,0,1,20,3,0,6,7
8,64,0,0,0,16,0,1,4,3,0,9,6,0,1,1,0,1,5,0,37,4
0,9,0,6,20,1,24,0,1,1,0,167,2,0,1,0,5,0,1,3,2,4
99,3,5,0,14,0,399,9,1,0,5,5,0,5,1,52,6,0,1,16,4,0
3,1,2,1,23,582,1,0,0,0,7,0,0,6,0,1,4,0,0,1,5,144
1,14,6,0,1,1,0,0,8,0,12,1,1,0,0,2,0,0,0,0,1,11
15,13,11,0,1,3,469,1,0,0,0,0,0,258,2,1,22,0,0,8,0,1
0,23,2,0,3,2,0,0,1,42,0,9,23,0,2,0,5,2,0,0,0,2
7,24,0,0,3,0,25,0,1,0,9,3,0,0,12,8,1,1,8,2,1,1
0,3,8,1,1,2,0,6,3,7,2,0,1,1,4,2,0,6,4,5,8,0
1,0,3,1,2,2,8,9,33,719,3,0,0,1,2,17,2,0,0,1,0,0
2,140,6,1,0,12,32,1559,3,1,0,0,0,1,2,0,2,6,5,1,15,1
18,2,16,1,0,0,7,2,9,0,1,2,2,5,1,0,1,0,106,2,560,1
11,3,1,406,2,13,230,0,2,1,38,0,3,0,2,0,0,2,0,0,0,0
3,0,3,64,3,2,1,3,3,12,0,1795,3,1,1,3,0,0,0,0,0,0
15,0,14,3,12,0,19,1,4,1,0,15,5,4,6,1,8,15,0,0,0,0
0,11,0,0,1,0,0,3,1,0,0,0,30,0,34,3,7,3,1,12,1,4
0,1,0,8,0,3,0,3,2,33,5,0,0,22,2,0,0,8,6,0,4,1
279,197,0,0,0,0,2,1,0,3,3,0,5,2,6,22,228,3,4,63,0,0
0,9,3,0,0,4,17,5,0,3,1,55,5,1,16,0,1,11,2,0,0,26
0,1,18,0,3,0,0,0,1,1,6,1,0,1,4,0,2,0,0,0,18,3
440,1,5,8,341,2,1,4,1,0,4,2,0,2,5,4,1,18,0,0,0,1
0,0,5,1,49,1,155,1,0,6,0,0,1,0,4,1,0,1,1,13,3,8
0,0,1,8,0,0,7,5,0,0,1,0,14,0,1,2,0,0,0,0,0,2
12,0,0,2,1,0,2,0,1,0,53,6,24,3,2,5,3,5,0,0,1846,21
0,5,1,1,0,0,0,3,1,12603,2,1,3,6,0,1,3,1,2,5,2,10
1,1,4,2,1,5,2,3,3,4,6,1,1,2,0,1,0,5,0,0,0,22
0,0,6,1,0,0,0,22,96,5,3,1,0,0,0,1,1,0,0,0,0,16
0,46,0,1,2,2,1,0,0,23,0,0,20,1,6,12,6,4,0,1,5,1
0,0,3,8,0,3,47,4,0,0,1,3,0,0,0,0,1,1,0,2,212,1
7,2,10,20,0,5,3,2,6,0,2,2,37,5,0,9,1,0,0,0,0,2
109,1,4,1,0,0,2,2,3,12,44,0,0,3,4,1,0,2,1,0,6,11
2,9,5,0,0,0,0,2,0,0,3364,0,0,1,0,0,0,3,0,0,1,1
0,99,1,0,0,0,3,4,4,11,0,205,2,7,17,4,0,3,1,0,0,8
13,1,3,0,5,13,0,4,4,1,33,3,1,0,0,322,0,2,1,52,0,0
0,1,24,0,14,0,0,0,0,16,75,0,1,0,4,7,0,1,0,1,2,0
3,1,6,10,7,0,0,9,1,0,0,0,3,1,0,25,2,1,0,32,1,2
0,3,0,0,3,0,1,16,0,1,2,0,0,0,2,0,4,1,0,1,0,0
3,1,0,2,4,1,7,2,42,2,0,0,0,4,1,5,0,1,0,22,0,12
0,0,0,2,1,2,9,171,0,3,4,42,0,47,15,3,0,0,10,0,2,4
24,0,4,30,9,4,0,0,0,21,8,0,1,1,0,0,2,19,2,1,0,291
0,9,0,4,0,32,0,3,0,0,9,2,1,4,50,1,22,3,1,0,0,2
8,0,4,0,1,4,177,5,1,4,1,1,13,1,1,2,1,1,10,0,3,0
10,0,11,9,0,0,31,2,5,0,0,2,0,0,3,4,3,8,1,0,18,0
0,22,0,64,0,1,0,2,2,10,0,0,10,0,0,11,3,0,0,5,7,0
12,0,1,0,1,0,0,82,0,3,0,5,2,3,0,1,0,2,8,1,0,0
2,0,1,0,9,12,3,3,4,20,2,3,104,41,13,1,1,0,0,0,10,1
0,0,0,15,0,0,1,1,1,0,77,115,0,32,20,1,2,1,0,0,59,6
0,0,428,3,0,0,14,0,0,10,0,0,16,7,0,0,3,1,1,8,0,0
1,3,4,0,2,10,0,0,0,0,6,1,8,230,8,0,6,3,0,10,10,167
0,4,13,0,12,1,32,6,1,3,0,2,2,2,0,0,1,41,0,0,0,1
