1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
13,3,80,0,5,8,5,0,0,1,10,0,1,0,0,0,2,1,11,1,0,10,0,0,0,0,1,2,7,1,0,3
0,0,1,6,0,19,8,3,3,0,3,0,0,15,2,0,30,0,5,1,0,2,0,1,0,1,1,3,1,0,1,2
0,1,0,1,0,2,3,0,0,0,0,0,13,15,6,1,0,3,2,1,1,3,0,1,7,2,6,2,1,1,0,0
0,3,0,2,0,3,1,0,1,5,1,6,1,1,0,2,0,4,5,4,0,3,2,2,1,1,2,1,0,0,1,0
5,3,1,6,1,6,1,0,1,2,0,10,2,0,0,9,1,2,1,1,4,0,5,3,1,3,3,1,3,12,0,2
2,0,0,2,5,14,17,10,0,1,0,1,0,56,4,1,1,0,7,2,0,0,2,14,5,0,29,1,1,2,1,0
3,1,3,0,0,6,0,2,0,9,0,0,0,0,37,5,418,42,8,2,3,11,0,0,0,1,0,0,0,0,0,3
4,0,1,18,0,3,0,0,1,4,11,0,5,0,9,2,9,0,1,0,0,2,0,3,7,0,1,0,0,0,0,0
2,3,12,0,24,44,1,2,13,2,3,0,5,1,0,2,2,2,0,2,0,8,1,0,1,2,1,2,1,0,1,453
0,0,2,22,7,0,2,1,0,0,1,2,3,0,0,2,2,2,0,1,1,2,2,1,0,0,0,3,1,0,5,0
2,2,0,0,0,1,1,2,0,9,1,1,12,0,1,19,1,0,0,1,0,2,3,1,1,0,188,0,0,1,3,7
0,7,1,12,9,7,2,17,29,1,1,5,0,0,0,21,2,2,3,2,0,1,4,3,0,2,0,0,18,0,0,4
1,0,0,0,2,0,163,0,1,0,3,3,0,1,0,0,136,1,6,0,0,0,1,0,0,3,0,4,6,0,4,9
1,1,20,0,2,1,0,0,5,18,1,1,0,1,0,1,1,4,2,3,0,0,1,30,0,1,0,0,7,1,3,0
0,0,4,0,2,1,0,0,1,6,0,1,2,0,1,1,0,8,1,2,0,0,0,0,0,0,0,0,4,4,0,1
0,0,1,2,1,5,2,5,1,0,0,2,0,2,0,1,8,1,3,2,5,0,1,1,268,5,1,1,2,0,2,23
3,0,2,4,0,0,0,0,185,0,2,3,2,3,2,0,41,1,0,5,39,0,0,0,127,1,1,0,1,0,12,3
4,1,34,0,1,1,1,6,0,23,4,0,7,0,0,8,2,0,1,3,6,0,0,2,3,19,1,3,0,1,1,1
0,3,69,0,0,41,0,5,1,1,0,20,1,1,2,0,52,0,2,2,389,3,0,1,0,0,4,10,3,0,0,15
0,1,5,1,1,0,13,2,5,31,3,0,0,4,1,0,0,3,1,7,28,1,7,3,0,2,1,1,3,1,5,11
1,2,8,1,0,0,0,0,12,2,12,5,0,0,3,0,1,13,6,1,7,7,1,1,2,9,1,0,1,0,0,9
51,8,1,0,3,0,0,0,0,7,2,1,2,0,1,3,0,0,0,5,0,1,2,0,2,8,2,1,0,0,1,1
2,3,2,7,2,2,0,0,2,1,2,1,3,0,0,0,1,3,6,11,0,0,1,6,2,0,11,2,1,2,3,4
2,4,1,5,0,1,3,15,2,0,6,12,1,0,10,251,4,2,0,6,3,0,3,0,14,0,1,1,1,1,0,0
1,5,4,1,63,19,0,1,1,0,4,10,2,1,1,8,0,0,1,0,4,2,6,0,14,0,0,0,1,1,1,3
0,1,0,3,0,0,0,0,7,0,4,0,0,0,0,5,14,3,0,0,25,0,469,3,0,3,1,0,0,0,1,1
0,1,1,0,0,0,7,5,12,31,0,0,33,2,0,0,0,3,1,0,0,1,15,22,4,2,0,8,0,2,0,4
0,0,0,0,0,12,9,0,0,0,2,0,0,10,11,2,0,0,0,1,1,1,0,0,0,0,1,0,46,3,0,7
2,3,0,0,53,2,0,2,1,2,7,0,0,2,1,0,3,0,22,1,5,0,2,5,1,9,3,0,2,0,3,0
0,1,8,19,0,3,2,1,0,2,0,5,0,0,0,2,0,21,0,0,53,0,3,1,2,3,0,51,1,1,0,1
0,0,6,0,2,2,1,11,0,23,0,2,0,0,3,0,5,3,2,7,0,1,6,0,1,2,5,1,0,1,0,1
0,5,3,3,1,0,0,13,13,0,0,18,30,2,2,1,1,32,2,0,9,0,1,0,2,1,0,1,0,0,0,1
0,0,1,0,0,1,0,2,0,7,12,5,2,0,2,8,0,1,4,1,3,1,0,0,1,0,8,0,0,0,6,2
7,1,0,3,0,0,0,3,0,0,1,3,0,0,3,4,1,9,1,0,0,2,5,15,2,2,2,3,0,0,0,11
0,4,61,0,0,6,0,4,1,0,6,2,0,1,4,0,0,4,3,0,0,3,5,0,2,5,0,2,1,3,5,16
0,1,0,0,2,0,2,2,0,5,0,1,1,0,3,4,0,11,6,1,1,0,0,2,5,10,6,0,7,5,9,5
1,11,1,18,0,49,5,0,0,0,0,4,6,3,6,5,1,0,0,0,0,1,1,1,1,1,2,1,0,0,1,1
1,0,5,1,63,0,3,0,1,0,1,1,2,2,3,2,0,6,2,103,6,1,1,0,1,1,0,0,1,1,1,0
0,0,0,1,3,0,30,31,11,0,0,7,0,16,4,0,0,0,0,14,0,36,0,0,10,2,3,1,2,1,2,2
8,1,1,0,0,1,5,47,1,0,4,0,1,3,1,3,5,0,1,2,0,11,2,3,2,1,6,0,0,1,1,0
1,33,1,11,60,2,0,0,1,1,2,1,0,0,23,1,6,6,0,1,1,0,1,0,1,1,2,7,1,2,1,2
0,14,1,0,0,0,3,9,0,5,1,10,0,0,0,60,1,1,1,1,2,4,1,0,3,1,0,1,0,2,1,0
0,2,1,2,137,0,3,0,3,3,0,0,0,0,5,4,20,2,1,1,1,0,0,1,3,21,0,1,2,0,11,1
0,13,24,4,40,0,0,0,0,0,1,9,1,1,2,0,1,0,1,1,2,0,2,2,0,19,0,3,1,0,0,1
2,0,0,3,4,39,4,6,0,0,0,1,88,0,1,176,2,0,53,0,2,5,2,0,0,1,1,3,1,0,3,2
0,1,91,6,0,0,0,9,1,48,0,2,0,0,2,3,3,1,1,1,11,3,13,0,0,2,0,2,1,1,1,0
0,4,1,5,13,1,0,0,8,4,1,0,1,9,1,2,2,0,0,1,0,0,5,3,0,7,0,2,3,0,8,0
5,0,0,0,0,5,2,3,2,5,0,0,6,8,0,0,0,1,0,3,1,0,27,38,1,1,2,0,3,0,1,5
0,8,3,0,1,0,1,1,0,2,1,2,0,0,0,2,19,0,2,0,0,1,1,3,3,0,0,3,8,1,1,1
1,0,0,14,0,2,0,1,17,6,0,2,0,14,4,136,0,1,7,3,0,16,0,1,3,0,0,0,4,1,1,0
2,0,0,6,90,0,0,2,1,4,2,2,1,9,0,2,0,9,0,12,0,0,2,2,2,0,1,5,1,1,0,1
0,19,3,1,0,0,0,8,1,1,4,3,1,0,0,1,3,38,0,0,0,42,0,3,2,1,2,5,0,3,0,5
1,0,7,0,2,65,16,18,65,3,13,0,1,0,2,1,4,0,2,7,0,0,1,0,2,1,3,2,0,2,1,0
0,18,3,17,6,3,0,0,0,4,0,31,32,0,7,2,23,18,2,0,0,1,2,0,108,2,1,18,0,1,0,3
0,1,0,1,1,0,0,10,3,2,0,10,0,1,222,1,0,1,9,20,2,4,0,2,58,1,2,2,3,0,2,49
0,6,0,0,1,1,1,0,0,1,3,1,0,1,0,1,1,2,1,2,23,1,0,0,0,0,1,0,1,15,2,1
15,1,8,29,3,0,3,1,12,0,4,0,10,1,1,0,5,14,2,55,0,0,1,0,0,8,1,0,15,1,1,0
0,33,6,5,2,1,0,18,1,3,0,2,1,0,5,4,1,5,0,1,1,1,0,2,0,5,2,1,0,2,0,0
40,65,27,84,0,0,3,0,1,1,2,0,0,13,0,0,0,3,2,5,0,5,11,9,22,0,0,0,2,3,2,1
0,0,0,3,3,2,0,0,0,5,8,4,1,0,1,0,2,3,0,0,0,0,2,1,3,0,3,0,0,1,1,3
1,1,3,20,3,0,0,0,2,4,1,0,3,2,4,0,1,0,1,0,321,9,3,0,3,2,0,1,2,0,0,1
3,1,1,2,0,4,1,0,0,3,1,0,0,21,1,0,30,3,12,11,3,20,0,1,0,0,1,0,0,1,0,1
0,1,1,26,0,0,13,1,3,51,8,5,0,8,1,2,16,1,2,2,0,0,0,0,17,7,1,3,0,2,2,0
0,3,24,1,4,1,1,7,20,2,1,1,0,0,11,0,8,0,3,0,1,0,49,0,5,1,0,0,0,0,6,7
1,1,1,12,3,0,1,1,4,0,27,0,0,0,9,0,11,2,0,0,0,0,0,0,0,6,1,65,1,1,2,0
8,0,50,9,0,1,1,0,0,26,3,2,8,0,15,0,5,1,9,0,37,0,0,0,1,1,0,1,2,1,43,0
2,2,12,1,0,0,0,0,0,19,2,4,0,3,3,1,6,0,1,12,1,1,0,1,1,3,2,0,0,1,4,2
10,0,0,3,1,5,0,3,9,5,1,0,22,3,1,7,4,1,54,3,3,0,3,0,3,6,0,3,5,0,1,9
0,2,1,6,7,2,1,1,3,2,0,1,0,243,0,0,1,2,1,3,0,43,3,0,2,0,1,2,0,0,2,509
0,5,0,4,1,3,10,3,1,0,12,1,0,0,1,0,0,4,0,1,0,34,7,2,0,3,2,3,2,2,1,39
2,3,2,0,0,0,20,21,8,0,3,3,6,1,0,1,0,2,1,1,2,0,2,0,1,0,7,1,2,0,1,3
2,0,45,3,1,14,2,8,0,4,1,6,0,0,1,0,1,6,0,1,0,1,0,205,1,25,0,3,1,5,2,3
2,0,1,8,1,3,3,4,1,6,2,2,0,0,6,1,9,0,1,0,1,2,2,3,3,1,2,1,6,1,0,1
0,29,1,6,0,6,0,12,5,1033,0,1,0,2,1,0,4,19,8,1,1,2,0,0,5,0,0,1,2,2,0,13
2,2,0,2,1,0,0,3,0,1,0,11,0,20,2,0,0,1,20,0,62,0,0,0,0,0,2,4,0,0,0,0
0,0,0,35,6,0,26,4,3,1,55,1,0,9,8,0,4,2,0,2,2,1,2,0,3,15,5,21,0,0,0,5
0,12,3,17,5,0,0,1,1,4,0,0,0,0,1,5,0,0,0,2,0,1,1,2,8,1,4,1,5,0,0,14
2,0,1,0,7,1,1,0,3,18,0,0,0,5,8,22,0,1,3,0,0,2,0,0,1,0,0,0,1,4,1,0
0,9,0,0,2,1,2,0,3,4,0,3,1,0,0,1,2,1,6,0,0,1,8,1,0,0,2,1,2,0,2,2
0,2,2,0,1,107,0,0,0,18,16,3,0,0,0,0,0,0,0,0,2,3,0,1,1,1,1,1,1,1,1,2
1,54,48,6,3,0,3,1,2,29,28,1,2,10,11,1,0,5,2,4,1,6,1,0,3,5,15,13,0,0,1,0
9,5,2,2,18,0,2,6,2,17,0,0,8,2,1,2,5,16,6,0,0,0,3,4,1,1,2,364,1,0,1,0
2,0,0,3,3,0,39,0,2,0,4,0,2,1,0,1,3,0,11,0,2,2,0,2,1,3,0,0,1,0,1,60
3,3,1,0,135,0,14,1,0,0,1,11,0,3,6,2,0,1,1,0,1,0,3,1,1,3,1,0,0,14,2,7
1,3,7,0,0,13,1,0,1,0,0,0,2,8,0,5,0,6,0,0,1,2,0,1,1,7,0,0,4,0,1,0
2,1,0,0,1,182,1,2,3,5,0,3,0,7,2,0,3,0,0,0,10,1,1,0,0,0,0,1,1,3,3,0
16,0,8,0,0,2,18,33,1,0,0,3,3,2,75,0,0,1,3,1,0,0,2,0,1,10,0,0,1,1,3,5
2,14,13,4,0,4,0,0,15,1,0,0,1,3,0,28,5,6,0,0,24,0,0,0,1,1,0,4,0,0,0,0
25,1,2,0,0,3,0,1,12,2,29,0,2,2,2,78,0,13,16,1,0,0,0,4,1,1,0,1,0,0,2,1
0,3,1,0,1,71,9,0,14,1,1,0,1,1,0,5,0,2,88,0,0,0,5,1,1,0,1,4,0,0,2,0
2,0,2,1,0,1,0,2,0,0,0,4,1,0,0,1,5,15,0,3,2,0,2,4,1,4,2,1,2,1,1,0
8,2,0,7,0,2,0,0,1,0,3,14,0,0,11,0,0,0,3,0,0,0,2,0,6,0,10,3,0,4,0,2
3,0,1,1,3,0,0,2,10,0,1,43,2,3,0,1,0,1,0,3,5,0,2,2,0,1,0,7,1,0,1,11
0,3,0,8,4,4,1,1,6,2,1,14,0,0,2,117,4,1,1,0,3,5,0,1,2,2,0,0,1,0,6,0
14,1,5,10,5,1,0,2,14,7,0,0,6,2,3,7,0,0,0,3,1,2,5,0,1,1,3,1,0,2,0,1
5,2,14,0,2,0,1,1,1,3,0,1,8,3,1,0,5,1,9,0,8,0,2,1,0,0,0,1,2,1,0,0
2,36,4,0,17,1,1,0,2,0,1,6,0,1,1,4,2,0,1,1,4,0,0,0,1,0,6,2,1,1,0,1
4,0,0,2,5,7,35,0,1,2,2,1,4,1,1,3,1,1,2,11,0,1,0,0,4,0,0,3,0,0,4,1
2,0,0,10,5,0,1,0,1,0,1,0,0,1,21,3,0,2,26,0,2,0,0,0,4,2,1,1,1,8,0,0
2,0,3,1,6,1,8,4,1,1,2,3,0,4,1,0,0,38,15,7,2,1,1,1,1,2,0,2,2,0,2,0
0,0,6,35,1,0,13,0,56,0,2,2,17,2,28,0,21,34,1,1,1,3,10,0,4,0,1,0,1,0,0,0
28,2,0,47,1,4,8,40,1,7,0,0,1,0,1,0,0,1,3,4,7,8,2,3,1,3,0,4,0,2,1,0
3,3,10,5,0,1,14,0,0,0,23,2,1,2,2,0,0,1,0,1,11,3,1,17,3,0,4,36,0,1,1,1
3,1,0,2,2,0,2,2,0,0,1,0,1,3,2,3,0,0,0,17,0,1,9,0,3,2,16,2,2,1,3,0
3,8,0,1,4,8,1,4,0,0,1,0,1,0,2,0,1,1,1,0,21,6,6,3,10,2,2,1,0,1,2,8
0,0,0,1,3,3,14,1,0,0,0,1,0,0,1,17,0,8,0,0,1,1,1,0,0,6,0,3,3,2,1,1
0,3,0,3,0,3,12,1,1,0,5,16,0,0,0,0,0,0,26,0,0,2,1,3,1,1,0,2,0,0,1,53
0,1,0,1,6,0,0,0,0,0,0,2,0,2,1,0,17,5,2,0,4,1,0,0,3,0,1,2,3,1,0,2
1,5,3,0,1,0,0,0,9,0,0,0,0,0,2,0,1,1,0,3,0,0,0,4,1,2,2,1,2,4,2,2
0,0,6,2,1,1,2,3,1,21,3,2,1,0,2,8,0,2,13,3,2,2,0,0,9,0,1,1,0,0,1,0
0,2,1,1,3,0,0,0,2,1,2,3,1,13,0,1,1,0,0,1,0,1,1,0,3,0,2,0,0,1,0,0
1,1,0,0,1,0,0,12,0,0,0,1,11,0,0,0,3,2,3,0,2,4,2,3,12,1,0,3,0,0,0,4
0,6,1,1,0,0,1,0,1,0,9,15,1,23,0,1,12,2,0,6,11,1,4,2,0,0,0,1,1,2,1,2
0,0,0,0,3,16,0,3,0,398,1,1,3,1,2,1,0,3,1,1,15,4,0,2,0,2,7,0,0,1,1,1
0,0,0,6,62,1,0,2,0,0,1,1,23,14,0,1,13,8,0,3,4,0,0,0,5,0,0,0,3,0,0,0
0,5,1,1,0,7,3,2,1,5,0,0,3,1,1,1,0,0,0,1,1,1,1,3,7,2,1,0,2,0,1,0
0,3,0,2,0,0,15,0,1,0,2,0,0,35,1,1,1,2,3,14,1,0,0,0,1,132,0,2,1,1,2,1
0,0,0,1,6,0,0,0,15,1,3,2,2,2,0,30,17,0,2,1,3,2,0,2,1,4,0,7,4,0,1,2
1,1,0,2,0,0,3,11,8,0,2,0,0,5,1,5,0,0,3,3,1,1,3,0,0,1,2,0,1,0,1,723
0,7,2,1,2,0,1,1,0,66,26,3,0,1,3,2,5,0,0,0,20,0,6,0,0,2,2,2,2,3,1,0
0,0,0,1,1,0,0,10,0,3,4,0,0,0,17,7,4,2,4,0,0,2,3,0,1,1,0,3,0,2,0,2
0,2,1,12,0,16,2,0,1,0,1,6,2,0,3,4,7,571,8,2,16,0,1,0,13,4,1,0,0,18,1,2
15,2,0,8,0,1,1,1,25,0,0,21,2,0,0,7,2,3,0,24,1,1,1,8,0,1,0,2,1,1,0,7
0,0,1,6,3,44,2,0,0,8,0,0,4,12,1,3,0,4,1,5,0,8,3,1,0,4,0,0,1,0,2,0
0,8,0,6,1,1,0,1,10,2,1,0,0,0,24,1,4,5,2,1,0,0,5,2,1,1,0,3,1,0,0,3
1,3,0,11,0,0,5,2,0,10,0,3,0,0,0,5,0,0,0,8,3,0,0,0,1,1,1,1,1,0,2,0
1,2,0,1,0,1,0,1,3,1,2,4,0,0,0,1,0,4,4,2,1,3,0,1,0,0,4,3,0,0,1,2
0,9,1,0,18,7,0,1,0,5,14,0,0,2,2,0,3,0,1,0,0,20,1,2,4,0,4,0,1,0,0,6
1,12,0,1,0,3,0,3,0,1,0,5,0,104,1,0,3,1,0,0,0,4,15,0,1,1,0,0,2,0,2,0
5,3,3,18,2,5,0,0,0,0,4,12,3,2,2,0,5,2,0,0,1,0,14,7,0,0,0,0,0,1,5,0
0,13,2,5,3,0,0,0,7,1,0,2,4,3,14,4,1,0,1,180,3,1,2,0,29,1,7,0,0,0,1,0
1,0,13,38,4,1,2,10,3,2,0,14,0,0,1,4,0,0,21,0,1,2,0,0,6,1,1,1,0,0,1,1
0,4,4,0,1,0,28,0,1,0,0,2,4,8,51,12,1,1,2,4,0,0,5,0,0,1,3,1,2,1,3,0
29,8,1,0,0,2,14,28,34,0,0,1,0,0,1,3,1,1,1,0,1,1,1,0,0,4,2,5,3,1,2,0
0,0,0,0,6,3,31,0,0,4,2,1,19,2,2,1,12,10,0,1,4,0,3,2,0,2,0,8,1,3,0,0
8,3,9,0,3,1,0,0,7,26,0,0,0,0,0,1,0,0,0,0,1,1,0,4,2,1,0,0,1,0,2,10
0,10,0,1,2,28,6,35,23,8,7,0,60,1,1,2,0,0,17,3,4,0,0,2,2,6,1,27,46,0,1,4
17,2,1,3,1,2,1,0,1,2,2,2,2,10,1,0,1,1,1,7,18,0,0,0,14,1,2,0,0,1,2,10
2,0,0,5,11,0,0,0,6,0,0,7,1,0,0,0,1,0,1,5,3,1,0,2,7,4,1,0,1,1,0,0
12,0,0,26,0,1,3,0,5,0,0,115,1,3,0,0,2,0,1355,0,1,1,0,7,3,5,2,0,3,0,0,1
2,0,1,1,2,3,0,0,17,3,0,0,7,0,0,1,0,0,0,2,0,3,27,0,63,0,2,1,0,1,1,18
0,2,0,0,0,3,857,1,0,2,0,0,0,0,3,1,16,1,0,0,7,8,1,2,1,0,1,3,2,1,0,1
3,3,1,1,13,6,36,108,0,0,7,8,0,2,0,0,0,1,16,1,0,0,3,0,0,0,1,2,0,1,16,8
0,14,2,0,0,0,1,16,2,0,2,1,5,49,4,4,1,2,0,5,0,1,1,0,2,14,23,1,0,1,0,5
151,1,0,1,2,2,40,60,0,2,13,0,0,7,9,3,0,2,9,3,0,4,4,122,10,0,0,1,2,5,0,0
0,2,0,0,0,13,0,1,1,14,1,9,0,4,0,3,0,0,4,26,0,31,8,0,0,3,0,5,2,1,0,1
2,0,2,0,0,3,3,2,2,5,0,1,140,8,14,0,9,4,7,2,0,5,5,4,0,0,1,1,0,0,3,0
8,1,10,13,0,4,12,1,6,0,0,0,1,0,0,0,2,0,3,1,1,1,8,0,20,1,33,11,0,11,0,6
37,3,13,1,0,0,0,2,1,0,0,0,37,1,7,1,2,25,2,0,1,0,1,2,0,1,2,4,0,3,0,0
0,6,1,4,1,17,0,0,2,0,1,0,1,11,3,1,2,0,0,0,0,0,0,1,0,1,0,2,5,0,1,9
0,0,6,1,2,3,1,0,2,1,2,0,1,1,0,0,2,0,1,0,5,1,2,2,0,2,3,0,1,0,25,1
7,3,1,1,1,0,19,6,1,1,1,2,0,1,1,2,10,0,0,2,15,0,5,3,1,1,1,5,0,0,0,0
3,3,0,5,0,249,2,0,1,3,3,2,5,2,1,1,0,0,2,1,2,1,1,1,1,1,6,15,5,1,0,0
1,0,0,1,6,25,1,0,1,0,2,0,0,0,0,34,3,1,1,12,0,5,2,2,6,0,5,1161,1,0,0,7
2,3,2,2,2,4,2,14,3,0,1,1,0,1,45,5,0,2,0,0,2,0,1,0,6,9,3,1,2,0,29,0
5,1,0,0,1,2,12,3,0,5,1,0,2,2,1,0,0,0,2,1,0,0,0,3,1,0,0,2,16,1,0,1
0,27,0,4,0,1,6,0,1,0,40,7,0,0,7,0,0,0,1,2,0,1,9,9,0,6,4,0,0,0,0,1
0,7,8,0,0,1,1,1,16,7,0,1,0,3,5,5,34,6,12,4,0,1,0,0,11,12,6,1,2,2,0,5
4,22,3,6,383,6,9,0,1,4,22,0,0,0,2,0,0,4,0,1,5,2,0,3,1,2,2,1,1,2,1,6
0,1,55,0,4,0,0,0,0,10,1,8,4,0,3,0,0,0,49,119,3,3,1,3,0,1,0,1,2,2,2,1
1,0,1,0,3,8,0,0,1,24,0,1,19,0,0,4,0,1,0,0,1,7,0,1,0,3,2,0,0,2,8,3
0,47,15,0,38,26,2,0,0,3,0,20,2,0,0,2,1,0,1,10,2,0,7,1,1,0,5,0,3,1,2,0
1,15,0,0,65,14,15,0,0,0,0,3,0,0,9,1,0,0,0,1,12,2,1,0,1,5,4,0,3,0,1,0
15,0,6,0,15,3,13,0,0,15,4,0,1,0,2,10,2,0,0,206,5,2,1,0,2,4,3,0,5,5,0,2
0,0,0,12,2,0,11,1,1,0,1,0,2,8,2,6,0,5,21,1,1,1,0,7,1,3,1,0,1,4,0,2
0,3,1,0,0,0,0,1,0,1,1,1,1,0,0,46,13,1,0,0,2,36,0,0,2,1,0,6,17,0,0,9
2,1,4,0,1,11,5,2,1,2,2,1,4,4,0,7,2,1,1,0,3,4,0,0,1,0,1,1,1,0,1,4
7,0,3,4,0,2,0,2,0,0,56,91,2,1,3,2,2,3,20,0,2,0,102,0,0,0,0,6,0,0,0,1
1,2,10,3,1,3,57,2,0,0,4,40,2,0,0,2,0,0,36,6,1,0,5,0,1,0,0,1,0,1,0,3
0,0,7,0,3,1,5,3,1,5,1,7,3,1,0,1,0,14,0,1,0,3,0,3,0,7,0,2,1,0,0,0
1,0,3,0,0,8,2,1,201,0,9,0,1,0,0,0,3,0,0,0,1,0,3,0,1,1,0,3,1,1,0,2
4,5,5,3,0,3,0,1,0,0,4,6,3,0,0,0,2,11,1,0,0,2,28,0,30,4,0,1,0,0,0,2
0,0,5,2,4,0,4,1,3,15,0,3,1,0,1,0,19,3,9,0,3,2,11,0,0,0,11,0,2,0,1,1
1,0,0,8,1,0,3,0,20,16,0,0,35,35,3,0,1,0,0,0,8,0,0,0,0,2,1,0,0,2,1,1
0,1,0,2,1,18,14,0,0,3,11,13,6,1,2,1,2,2,4,7,2,0,40,3,16,1,0,0,1,2,1,0
4,0,0,91,0,2,2,1,0,0,0,5,0,1,17,11,6,10,14,66,0,0,1,0,0,2,1,2,1,1,0,0
1,3,1,0,3,1,54,5,1,2,0,2,0,4,3,0,5,7,1,0,0,1,2,68,0,0,9,11,3,3,0,3
0,0,1,9,1,1,0,3,8,0,2,8,0,1,0,0,0,0,2,0,1,1,1,7,6,1,2,1,0,1,0,4
0,0,7,1,3,0,0,0,4,7,3,4,2,0,9,9,1,24,2,10,4,2,0,0,0,96,1,0,0,2,2,0
0,0,203,2,3,37,0,1,0,2,11,0,0,9,1,1,0,4,1,2,3,27,1,0,1,1,0,3,0,4,2,1
3,1,0,8,2,0,17,0,15,0,0,0,23,0,0,0,11,0,0,9,1,3,1,0,50,1,11,0,9,0,1,0
14,0,0,0,1,9,0,2,4,0,1,2,0,19,0,0,1,2,0,1,61,5,0,0,0,0,0,0,0,11,1,0
0,0,1,1,6,0,0,38,0,1,4,13,8,1,1,1,39,3,1,3,1,31,1,0,1,1,44,0,1,3,2,7
6,0,8,10,0,0,10,1,3,4,1,1,25,3,0,0,1,1,0,1,6,1181,6,0,0,9,0,0,5,0,2,0
10,0,0,3,5,3,86,0,0,0,0,2,2,5,0,5,0,2,2,0,8,0,1,2,2,2,232,13,1,2,1,1
0,737,0,2,0,8,47,12,0,3,0,5,0,14,4,7,20,5,0,3,0,0,6,0,0,4,8,1,2,3,0,7
2,4,1,10,4,0,3,1,2,3,45,1,0,0,2,1,2,1,2,0,2,1,2,1,0,0,4,1,3,1,2,4
0,33,2,8,5,1,2,1,1,4,39,0,0,1,119,0,1,2,2,2,0,0,136,5,0,5,3,1,11,7,10,11
7,0,1,8,58,2,0,2,0,4,0,3,0,8,3,1,7,0,2,3,1,17,0,0,3,16,1,0,0,2,1,3
1,0,0,0,1,1,4,35,5,2,1,17,23,0,0,0,0,4,3,1,2,8,1,6,1,9,3,0,0,3,4,178
2,61,1,0,5,0,1,0,6,0,0,6,226,2,0,3,4,0,1,3,5,3,3,1,6,3,0,0,0,1,0,1
16,11,2,0,0,0,1,1,15,210,0,0,0,0,0,3,1,4,118,0,0,1,4,2,0,0,0,0,8,4,1,0
0,1,4,0,5,29,0,56,0,1,0,14,4,6,1,0,1,1,0,2,0,1,0,0,1,0,28,0,3,6,0,0
0,1,1,20,2,0,0,0,995,2,1,3,2,0,1,5,0,2,2,0,1,9,1,0,0,4,0,43,0,1,0,0
0,13,2,8,1,0,1,1,1,0,2,39,0,16,1,0,2,1,2,0,0,0,9,33,0,1,2,1,0,1,0,4
0,4,8,3,7,0,0,1,0,1,0,0,2,3,0,1,0,1,37,3,1,0,11,0,0,1,0,1,0,2,3,2
6,36,6,2,8,6,0,1,10,0,0,3,0,2,0,1,0,5,4,19,5,1,1,38,0,0,1,2,2,2,2,2
0,0,0,18,4,4,6,0,12,7,0,2,7,0,3,2,3,0,0,0,5,0,0,4,1,1,1,2,0,0,1,0
2,1,0,0,7,0,0,0,5,48,0,0,0,0,2,2,0,1,1,1,14,0,3,0,3,3,0,0,1,2,1,0
2,1,2,0,0,0,16,4,16,5,45,4,4,2,1,0,0,23,0,0,2,0,2,1,19,0,1,0,1,1,2,1
4,18,0,0,0,90,10,5,1,2,6,36,3,3,63,0,1,3,37,1,5,0,11,3,1,1,4,1,0,2,0,2
3,0,3,5,1,11,0,0,1,3,0,1,0,3,0,0,1,0,0,1,0,0,6,0,6,19,2,1,0,3,9,4
3,0,1,0,14,8,0,0,0,1,5,0,1,0,0,0,0,2,2,1,0,0,1,8,0,3,1,1,2,1,0,0
0,1,4,3,4,7,3,3,0,18,1,0,72,2,0,4,7,1,4,2,0,0,0,0,3,2,0,4,1,0,2,0
1,2,0,0,0,3,1,2,4,2,1,2,5,1,13,0,1,1,0,6,0,4,0,0,2,0,1,2,11,0,1,0
0,0,2,1,9,5,0,3,6,0,0,1,0,1,0,2,0,28,3,0,1,2,1,0,41,0,0,1,0,2,5,0
0,1,4,0,7,1,0,5,1,3,2,4,1,5,6,2,1,0,0,8,1,6,0,1,1,14,0,2,0,8,1,1
1,2,11,0,0,5,4,1,3,0,0,1,0,10,0,0,0,9,4,1,2,4,13,2,181,1,19,1,1,0,1,3
1,0,1,0,21,171,6,11,1,0,0,0,1,0,1,0,7,0,0,1,8,110,2,1,0,6,1,0,0,1,3,2
0,6,10,0,72,1,0,1,0,0,10,0,3,0,1,0,5,3,3,5,0,8,8,1,0,4,0,1,0,1,1,21
2,2,12,0,0,0,0,10,1,0,5,0,0,1,0,0,37,5,6,0,0,2,5,0,0,0,1,1,1,2,0,24
2,0,1,3,2,4,8,1,2,1,4,2,2,2,5,0,1,0,1,0,0,0,2,0,0,1,0,3,1,1,6,1
2,8,0,1,6,0,11,0,1,2,1,0,6,0,0,2,0,0,0,0,3,9,1,1,1,1,0,1,0,1,5,1
0,14,0,1,2,0,8,0,0,3,0,5,0,1,1,12,0,6,0,1,0,2,4,0,0,0,0,0,1,0,5,14
1,13,2,7,1,2,2,1,5,7,0,0,36,3,0,0,1,21,13,0,3,0,18,1,0,2,0,1,1,0,1,0
20,0,2,0,0,0,2,3,3,0,2,14,1,0,56,0,17,1,1,1,1,1,0,8,2,0,2,0,0,3,1,0
2,2,0,8,1,4,0,0,1,0,0,1,0,2,0,1,2,1,2,0,4,0,0,1,0,5,0,7,0,1,1,0
