1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,0,0,26,2,5,0,0,58,0,0,0,16,4,7,0,3,0,1,7,1,7
5,3,2,0,0,0,0,0,0,3,0,1,0,8,5,0,0,0,0,0,6,22
4,0,1,0,0,1,26,7,0,2,0,7,0,0,1,6,1,0,5,1,3,0
0,0,1,4,4,2,0,2,48,0,1,1,5,1,2,0,1,0,4,0,1,6
4,8,0,4,1,0,1,1,3,0,0,5,0,2,1,4,4,0,1,17,7,0
1,7,0,1,2,0,2,16,0,0,0,3,5,11,0,5,8,13,0,6,82,0
0,1,2,0,3,0,1,4,0,2,0,1,1,0,3,6,2,0,0,9,0,4
10,0,35,4,1,1,1,16,0,9,0,2,1,1,0,1,2,0,2,3,0,0
1,3,0,0,9,5,0,12,7,21,13,0,4,0,0,0,0,119,2,2,2,3
2,0,0,28,7,0,16,3,2,0,11,3,3,0,1,3,1,2,0,0,0,0
13,0,1,0,4,2,0,0,0,9,1,0,4,0,122,9,2,0,2,0,1,0
0,0,4,4,10,0,8,0,3,6,2,5,0,2,17,0,0,9,0,0,3,1
0,0,2,11,3,0,2,1,2,0,6,2,2,0,4,0,0,4,0,7,3,32
0,3,0,0,0,12,0,5,1,0,0,1,0,8,0,0,4,1,2,0,2,0
1,1,7,0,0,0,0,9,0,0,0,0,1,0,0,0,1,6,1,14,1,0
3,3,2,1,2,2,1,0,9,6,0,0,0,0,1,2,4,0,8,0,8,1
4,0,0,4,3,1,1,1,14,0,15,0,2,12,11,2,15,0,1,2,0,0
2,1,9,3,0,14,10,50,0,8,0,3,0,2,2,0,0,5,1,2,0,0
2,1,1,2,460,1,2,0,124,2,10,0,0,1,2,13,0,2,2,0,6,0
2,17,3,7,5,0,1,1,15,0,6,0,2,1,77,0,3,4,1,0,2,0
0,0,1,1,0,8,0,1,0,3,1,0,0,5,4,1,4,3,1,20,2,0
7,0,0,1,0,4194,15,0,0,1,29,2,0,1,0,0,0,0,0,4,3,3
1,2,1,5,0,1,17,0,0,1,0,1,5,0,2,1,14,5,0,0,3,2
2,0,1,2,5,3,0,1,1,3,20,0,0,0,6,2,0,0,2,0,9,6
0,0,7,0,129,1,4,2,2,5,0,0,1,1,0,0,1,1,0,0,14,0
0,0,0,0,1,1,0,21,0,1,1,0,0,0,1,3,1,0,1,4,1,36
0,0,0,0,5,0,0,0,1,4,1,0,0,4,0,1,0,1,1,0,3,1
1,0,1,0,6,0,2,0,1,2,0,6,0,1,0,0,0,1,0,5,4,1
0,1,0,5,140,11,10,1,1,2,1,0,16,9,0,0,16,0,0,4,0,4
0,0,3,6,6,1,4,2,12,1,2,7,12,0,3,4,0,5,6,0,16,157
0,0,0,0,0,0,1,2,5,3,4,0,2,0,12,2,14,0,0,2,1,0
5,1,0,5,3,0,1,4,0,1,36,4,4,0,2,1,1,4,0,0,1,5
2,1,3,0,0,0,0,0,1,29,0,0,1,0,10,1,0,18,0,1,0,1
1,0,4,1,0,2,4,3,6,0,2,0,1,0,2,3,8,8,0,45,0,7
0,0,3,1,7,0,0,0,0,0,63,2,1,4,0,4,20,0,2,3,4,2
0,0,13,0,0,4,2,3,0,6,0,1,2,3,0,0,1,0,14,0,0,6
0,1,0,1,2,6,1,2,0,14,11,1,1,2,1,1,4,0,1,1,0,0
3,0,22,0,0,5,569,4,1,8,1,4,1,0,4,1,3,1,3,1,23,27
0,0,0,3,1,3,1,0,0,3,0,30,0,0,0,2,13,4,0,1,0,0
0,2,0,1,0,7,2,0,2,4,0,1,0,0,1,0,0,4,0,6,1,9
5,3,3,0,1,25,0,0,0,4,1,1,2,2,11,15,0,0,2,0,0,0
1,0,2,0,2,0,1,0,4,1,1,0,0,7,10,0,6,1,5,1,5,3
0,0,4,73,1,1,1,1,0,3,0,0,0,9,2,2,0,4,1,12,10,0
2,0,0,15,0,1,7,0,3,2,24,1,16,0,4,0,4,2,2,1,0,0
0,0,1,0,0,0,0,0,0,48,1,1,0,0,0,31,0,0,0,2,12,0
0,1,0,0,0,0,0,1,1,4,0,3,18,1,0,4,2,2,0,136,1,0
1,0,4,3,0,0,0,0,1,1,0,1,3,0,0,0,19,0,2,1,11,0
0,1,4,0,0,16,0,0,14,0,0,0,4,10,0,1,0,4,0,40,0,9
6,2,1,0,4,0,9,0,0,0,0,3,0,0,16,4,1,0,0,0,3,1
3,2,0,5,10,11,3,0,8,11,2,1,1,5,4,3,0,3,2,2,1,0
0,3,0,0,6,0,1,1,7,0,4,4,0,0,2,0,6,4,0,1,0,127
1,1,1,3,9,0,0,0,1,9,0,0,7,2,1,1,2,1,0,0,0,0
0,1,5,1,0,1,7,24,1,0,3,2,38,84,1,1,2,0,1,0,1,2
1,7,0,1,3,0,0,0,0,0,0,2,4,2,0,14,0,0,2,1,0,10
0,1,0,6,2,0,0,2,0,4,0,0,0,0,1,0,18,3,0,0,1,13
0,0,6,0,0,2,0,2,0,0,3,0,0,1,0,0,1,2,16,11,0,28
5,9,3,0,0,7,1,1,2,1,0,0,0,0,6,0,0,0,2,0,3,3
0,0,1,1,6,2,0,11,1,14,1,65,5,1,1,0,9,1,0,2,0,0
0,0,2,0,1,5,17,0,0,1,0,1,0,28,0,23,8,0,0,5,13,1
3,17,0,0,1,2,1,0,1,0,8,0,7,0,0,0,0,2,2,2,1,14
3,4,0,0,0,9,0,0,2,2,0,12,1,19,0,7,4,0,1,0,3,0
4,0,1,4,0,0,0,0,0,0,1,0,2,0,1,16,0,0,5,0,0,0
0,1,0,0,0,1,1,35,28,0,2,1,4,8,11,2,1,6,3,1,2,0
3,4,10,37,0,0,0,1,27,0,0,0,2,3,3,0,1,2,0,182,59,5
0,1,1,0,1,10,10,1,0,0,6,6,0,2,0,30,3,6,1,1,0,21
6,1,3,17,0,2,1,4,0,3,0,15,2,0,0,2,0,8,0,0,0,1
6,13,1,2,5,2,0,2,1,5,0,0,0,1,2,9,2,4,0,2,1,0
0,0,19,0,5,12,2,1,2,1,0,4,1,3,2,0,20,0,0,5,1,7
4,4,4,0,51,0,3,9,4,1,2,11,0,9,3,0,2,36,2,1,2,0
1,0,3,7,0,26,5,7,4,6,2,1,0,0,2,3,100,9,0,0,0,0
0,1,0,0,0,2,5,0,4,1,6,1,26,3,2,4,3,1,0,0,0,7
5,1,0,2,7,2,2,0,0,4,3,3,0,1,1,4,0,2,4,32,1,3
1,4,5,5,3,0,1,0,0,0,0,0,0,0,0,3,1,0,1,1,5,0
0,0,5,4,1,0,9,1,0,2,2,1,0,17,0,3,1,0,6,0,1,0
1,0,1,0,22,0,7,6,0,2,0,0,2,0,300,0,7,0,1,21,0,0
2,0,1,13,20,16,3,4,1,6,12,0,2,0,0,5,0,0,0,0,0,11
2,23,22,0,1,1,5,0,8,2,1,2,4,29,0,2,2,0,2,2,0,0
0,3,1,0,0,3,0,0,10,2,1,21,0,1,0,6,0,5,2,1,1,1
23,0,3,1,1,1,3,0,0,3,1,1,2,1,1,5,19,7,0,4,2,3
1,0,2,1,1,26,4,0,3,4,0,11,5,0,0,9,1,0,4,57,1,147
0,11,0,0,0,0,2,0,3,5,23,0,0,0,3,0,0,4,1,0,0,0
2,3,2,0,11,0,9,3,0,0,6,2,3,2,0,7,1,1,2,3,1,2
98,2,4,0,0,1,0,2,1,3,0,7,0,0,0,0,0,2,1,1,3,1
7,82,0,0,2,0,1,0,12,2,2,0,3,0,0,1,0,2,2,1,1,1
26,0,1,3,0,0,0,7,2,0,0,0,15,170,8,1,9,0,0,1,1,3
0,1,4,0,0,7,1,0,1,0,2,6,3,0,10,9,0,0,1,1,3,0
0,3,3,4,17,0,1,2,2,33,1,14,0,0,1,2,2,15,36,0,0,11
13,0,0,0,1,0,0,1,291,3,1,2,0,0,0,0,0,3,0,1,4,0
1,3,2,2,6,0,72,0,1,0,0,4,0,0,2,0,1,0,24,3,1,1
43,2,0,8,1,2,2,4,1,9,0,2,0,0,19,1,0,0,1,0,2,0
0,0,4,1,50,0,0,1,0,1,0,0,0,1,1,3,4,1,3,28,0,1
6,15,5,4,5,0,4,3,4,0,2,0,3,14,10,0,3,2,1,1,1,2
1,0,1,7,0,6,3,0,1,2,0,10,1,0,0,0,0,6,0,1,0,0
0,3,0,79,0,12,36,0,13,0,2,7,1,6,0,0,1,2,0,3,0,1
67,0,2,2,13,0,1,1,0,0,0,0,4,1,24,1,1,0,0,0,0,1
0,1,6,0,5,1,0,0,0,1,6,0,1,0,5,0,2,3,2,2,0,1
2,1,2,0,5,4,0,1,0,5,0,7,3,0,4,3,4,15,14,46,1,0
2,1,0,0,1,1,0,10,2,3,3,0,2,4,0,0,82,0,0,2,2,1
0,1,0,1,0,1,0,2,2,1,4,2,3,0,0,1,0,1,3,7,1,2
1,1,1,0,1,6,1,4,3,0,0,8,0,14,0,0,0,7,2,0,1,25
1,3,4,8,0,0,0,1,3,8,1,6,0,3,1,2,9,5,3,2,8,0
0,0,4,1,0,0,6,1,1,1,3,2,3,0,15,1,1,38,0,6,16,0
2,3,7,15,3,7,0,0,0,0,0,0,0,1,0,0,1,6,0,1,0,0
0,4,1,0,1,1,0,49,0,0,1,20,1,6,0,8,155,6,6,2,0,1
0,0,973,1,9,27,1,1,0,1,0,0,0,1,0,2,2,2,2,1,2,1
12,5,0,0,0,1,0,0,0,4,0,10,3,4,0,1,3,0,4,3,2,77
0,6,1,1,14,1,2,1,0,5,1,0,2,0,0,6,0,2,0,0,0,38
2,4,3,7,10,23,3,4,1,5,6,1,5,2,1,0,0,2,2,0,0,38
0,1,1,52,1,3,3,7,2,4,3,1,0,5,0,1,6,0,1,0,0,5
2,0,2,1,0,3,1,1,3,7,4,1,0,0,1,0,0,0,1,0,0,0
0,29,1,6,0,4,2,0,0,0,0,0,0,0,3,0,0,1,1,5,1,9
0,0,2,5,1,3,3,19,1,9,0,1,2,0,0,10,0,1,0,1,12,5
8,2,9,0,0,17,1,0,1,0,3,1,0,1,1,0,1,0,0,2,3,1
0,3,44,1,1,0,0,0,10,9,0,4,2,1,7,6,3,3,0,0,2,19
0,0,1,4,21,7,2,0,0,0,3,3,1,7,0,1,37,0,0,2,1,2
0,8,1,2,9,0,0,2,2,0,1,232,0,0,1,0,0,11,0,3,1,18
18,0,3,2,0,7,6,0,2,0,5,5,1,0,1,5,15,0,8,2,0,0
0,6,0,0,5,1,0,1,0,15,0,2,15,7,2,4,0,1,71,2,0,0
0,0,2,0,0,5,1,3,0,0,0,3,0,9,1,115,1,2,3,1,2,0
4,2,0,0,0,0,2,3,4,0,0,2,0,2,4,0,6,4,0,0,1,4
0,5,0,0,12,0,6,0,12,0,0,4,4,1,0,2,3,1,3,3,28,1
5,0,84,0,24,0,8,0,1,5,2,3,1,3,0,1,0,1,0,0,0,3
4,1,1,0,0,0,3,0,1,0,0,0,9,6,8,0,0,3,1,0,1,9
7,13,284,0,2,0,0,2,45,0,0,719,41,2,1,1,3,1,0,8,0,0
5,5,0,0,11,27,1,0,0,0,0,5,0,1,1,8,0,0,5,1,18,2
1,0,0,5,0,4,0,0,0,3,5,0,1,8,5,1,4,1,4,3,0,0
1,0,3,5,1,1,19,0,2,0,3,0,29,1,0,3,2,0,0,0,0,0
3,0,1,0,0,3,29,2,6,0,17,9,2,6,4,0,0,0,0,0,0,2
5,7,1,3,5,5,1,1,10,0,3,39,0,0,52,22,11,3,0,0,2,0
0,0,6,1,4,0,3,0,1,0,3,11,1,0,4,2,8,1,5,0,3,9
0,17,0,0,1,22,3,2,0,0,0,0,0,2,0,0,0,0,9,11,7,2
20,0,7,3,0,7,1,1,5,13,16,0,13,8,10,0,0,4,0,3,26,0
19,1,0,0,2,1,5,1,2,0,0,69,0,1,5,0,1,0,4,0,27,14
1,3,19,0,0,1,8,1,1,224,0,8,4,0,2,2,2,0,12,37,0,4
0,12,0,7,5,4,1,53,4,5,0,0,0,0,1,4,1,0,3,9,0,7
1,10,5,0,2,0,12,1,4,2,0,0,8,4,2,2,2,0,1,0,0,5
2,3,4,0,2,6,1,2,1,0,8,0,0,7,1,7,9,2,2,9,4,1
173,0,3,3,4,18,4,6,3,0,0,5,0,10,2,1,0,3,2,0,1,0
1,0,1,6,1,7,0,16,0,1,10,1,0,2,4,1,4,3,5,0,10,11
0,0,7,0,0,0,2,0,1,0,0,3,2,0,1,3,0,2,3,1,0,0
10,1,2,1,0,7,0,1,0,10,0,0,0,0,2,0,0,1,17,10,4,3
4,9,1,0,0,11,0,1,0,0,8,1,0,0,0,0,3,7,1,6,6,1
8,5,52,7,2,2,0,0,1,1,2,4,0,7,4,0,0,0,6,1,0,2
0,0,12,1,2,8,0,0,0,1,0,76,2,0,0,1,1,2,0,10,0,0
0,0,7,2,0,11,4,2,0,1,0,121,0,0,2,1,13,1,2,0,0,0
0,2,7,2,0,4,4,2,1,5,9,0,7,0,25,2,2,0,0,2,1,3
0,7,2,2,1,0,1,2,0,4,3,0,0,2,0,0,1,2,0,6,3,1
2,18,3,4,2,24,3,4,3,4,0,199,2,0,154,5,0,2,369,0,1,0
2,5,0,3,0,10,3,2,3,4,10,1,3,18,1,145,1,1,0,34,0,3
2,1,0,6,0,0,87,2,0,1,0,0,0,1,1,0,1,0,9,2,21,7
22,2,1,4,0,1,2,6,0,4,25,7,1,0,4,5,3,0,0,2,1,0
2,0,1,1,0,2,2,0,0,5,3,1,5,2,0,1,19,8,1,3,51,1
0,0,0,1,4,4,1,0,5,0,0,3,3,1,1,0,5,8,1,0,1,2
0,3,0,2,3,2,1,0,5,2,4,5,0,9,2,0,0,8,0,1,8,7
0,6,9,1,1,4,1,5,1,2,24,1,3,1,7,2,9,3,16,4,1,2
0,5,0,0,2,0,0,0,0,2,1,4,2,2,0,1,0,1,0,10,0,5
8,0,13,0,1,0,0,0,0,0,8,1,0,0,0,3,18,0,5,1,0,9
4,2,0,2,1,0,0,0,2,3,10,10,1,4,6,4,1,8,1,3,3,0
1,6,0,2,2,4,0,7,16,96,0,0,0,1,2,0,0,0,1,96,7,0
11,1,1,5,2,3,2,0,7,3,1,0,4,0,8,2,0,0,3,44,1,1
1,4,2,0,2,0,4,0,4,1,0,0,0,0,1,1,3,0,4,0,1,13
3,0,7,0,0,1,3,0,1,3,0,2,1,6,177,1,5,11,0,16,4,0
0,0,2,2,18,1,0,15,4,1,1,1,0,18,1,2,2,0,0,3,0,0
0,1,2,0,0,0,0,0,1,2,33,1,2,1,0,0,0,0,1,1,0,1
0,27,0,0,4,1,3,6,0,1,3,7,1,6,0,0,2,0,0,0,5,111
1,59,1,0,0,2,1,4,21,3,3,27,11,2,5,0,1,0,0,1,0,5
0,0,0,0,0,2,5,8,1,3,1,1,0,7,22,8,0,2,2,1,0,15
1,8,1,5,0,2,0,1,29,1,0,0,0,0,2,1,0,1,0,5,14,3
4,9,2,5,266,4,1,0,1,0,2,13,2,0,0,8,0,0,2,2,0,0
5,2,0,0,1,5,0,0,3,0,0,2,0,3,1,2,0,0,4,13,1,1
1,0,4,0,12,0,4,2,0,0,0,1,5,1,1,10,1,1,0,0,6,0
0,0,0,0,1,2,2,5,1,2,25,0,2,19,19,0,2,2,1,183,2,3
6,5,1,132,0,2,1,0,1,12,0,2,0,0,2,1,0,1,1,40,0,4
3,3,6,0,0,2,0,0,3,0,2,5,2,23,1,0,16,1,0,40,0,1
0,11,4,1,2,1,0,1,1,3,1,0,1,0,2,1,3,0,1,0,3,0
1,1,0,1,55,1,7,0,0,0,2,0,1,5,0,2,1,0,4,34,1,1
2,0,1,1,0,0,5,2,28,4,2,2,1,7,0,1,32,0,13,2,0,625
3,8,3,0,0,0,0,2,0,0,0,0,2,2,4,2,2,9,2,1,1,30
1,1,1,6,18,18,0,3,0,6,0,0,1,21,0,0,0,593,4,0,0,0
0,6,0,0,1,2,10,2,0,5,0,2,0,24,26,10,1,1,55,15,1,6
0,11,0,0,3,2,5,1,1,3,1,1,2,10,0,0,1,42,1,9,0,0
2,1,1,0,1,3,2,2,0,1,0,0,1,0,2,5,1,2,0,0,2,1
0,1,2,1,3,3,0,17,2,13,1,0,0,3,1,2,0,0,1,3,0,1
5,0,1,0,0,0,8,1,10,5,6,7,11,1,9,5,0,2,2,2,1,1
2,1,1,10,1,7,5,2,0,6,0,0,2,0,1,6,0,0,2,23,1,1
75,17,0,0,3,0,9,4,3,1,3,2,3,0,0,1,11,0,2,1,0,3
15,0,4,0,2,4,44,1,0,17,5,0,1,1,3,0,0,2,0,0,0,0
1,2,0,0,23,2,0,0,6,1,1,0,384,2,3,25,1,0,0,0,0,2
34,1,29,0,3,0,1,0,0,17,0,3,0,10,5,7,0,1,1,1,0,0
1,1,0,0,0,34,3,31,6,53,18,0,7,0,4,1,0,10,0,7,2,3
0,3,2,0,2,2,0,0,0,1,0,0,10,1,0,7,0,6,1,1,0,6
0,1,0,2,0,1,4,4,1,1,2,1,4,2,1,1,0,15,1,0,1,0
12,0,1,3,0,1,0,13,0,1,0,0,0,0,0,1,46,0,0,3,3,0
2,3,0,1,1,0,1,5,2,2,0,0,0,11,17,4,2,1,10,1,2,19
1,18,0,2,3,32,0,0,0,16,6,0,0,2,0,0,0,2,5,1,0,1
0,11,1,1,7,0,3,0,13,1,0,1,6,0,1,0,4,2,11,0,34,1
0,1,0,7,0,2,0,0,0,7,0,1,1,2,2,0,7,1,3,0,6,3
3,0,0,0,3,3,4,25,5,1,0,0,0,0,0,2,2,0,0,2,34,0
0,37,0,0,1,39,1,3,1,0,2,2,3,8,2,0,1,1,14,20,9,6
1,0,1,5,15,0,0,0,0,1,0,1,8,0,0,38,6,14,4,3,2,0
0,0,0,3,0,10,2,5,3,4,2,0,0,0,7,11,4,54,0,1,1,4
1,0,1,5,0,0,1,2,0,8,6,6,0,0,0,4,0,4,1,0,0,1
2,8,0,5,0,4,1,6,0,0,2,0,1,19,0,1,0,0,0,20,1,0
2,0,1,6,2,0,1,34,9,2,0,0,0,8,4,2,19,0,3,1,0,0
0,1,1,0,3,5,4,1,0,0,72,61,0,0,0,6,2,8,0,1,0,0
1,0,1,1,0,2,0,0,2,1,1,6,0,3,0,8,0,0,0,5,4,0
2,0,1,45,0,0,1,1,0,4,21,37,0,4,0,1,2,3,0,1,1,2
6,0,0,0,0,3,5,4,2,0,1,1,0,3,0,1,3,0,1,3,83,4
5,4,7,0,2,29,0,0,1,10,0,0,0,4,2,23,0,1,0,11,2,1
8,1,0,0,3,0,1,1,0,5,1,1,0,0,0,2,2,1,0,1,0,0
4,0,2,1,1,0,0,1,0,0,22,1,0,5,2,8,2,0,6,7,0,38
3,3,4,0,1,11,0,2,2,0,84,0,0,17,21,13,0,1,4,0,0,2
0,14,1,1,27,0,3,5,0,0,2,9,5,0,5,3,2,2,18,2,0,1
0,0,1,0,0,0,0,0,2,0,1,4,40,0,17,5,45,0,0,0,3,0
1,2,2,0,0,0,0,1,1,1,0,12,0,6,14,0,2,15,5,1,1,3
9,0,1,3,0,5,1,0,4,0,1,2,18,1,0,8,0,3,0,6,2,4
35,0,1,0,12,0,0,0,21,2,0,2,0,2,8,3,0,2,0,1,0,3
1,1,0,1,0,0,1,1,0,0,3,4,0,5,0,0,0,1,1,1,0,1
0,0,1,0,1,0,0,0,7,0,1,1,0,2,0,17,3,1,1,0,1,2
0,0,1,0,1,12,0,106,0,0,1,0,2,1,1,1,0,78,0,0,2,0
0,4,12,3,1,5,3,8,0,15,0,12,1,0,2,0,1,1,0,7,2,0
0,0,0,11,7,9,8,0,0,1,1,0,5,1,15,0,2,0,1,3,22,0
14,1,1,3,4,7,0,1,6,2,3,0,1,1,8,1,0,0,2,44,0,6
1,3,0,1,3,5,0,1,0,1,0,1,1,0,5,14,46,7,3,1,3,2
0,1,0,0,0,1,4,0,6,0,11,0,1,2,2,1,19,21,2,0,1,0
6,0,1,1,1,1,3,4,0,22,0,9,0,2,0,0,0,2,0,0,1,0
0,3,0,0,9,0,2,3,0,20,0,3,2,3,6,0,1,0,1,0,1,0
1,0,3,0,4,3,20,0,6,0,5,0,3,1,12,5,4,0,0,1,0,0
2,0,0,1,3,83,0,0,0,1,4,1,143,1,3,5,0,0,0,3,915,3
0,0,0,0,116,1,0,0,0,0,0,0,4,2,1,1,27,8,1,1,4,10
0,0,4,0,0,1,1,2,0,1,0,1,0,4,2,48,1,0,0,1,0,0
1,3,5,3,2,2,0,2,2,1,30,3,0,0,0,2,3,0,0,0,6,1
0,0,0,1,0,8,2,0,1,1,0,2,0,0,0,0,1,0,1,0,6,1
0,18,0,0,0,0,1,1,10,0,4,0,0,30,0,0,2,1,3,0,0,1
0,0,20,7,1,38,0,0,0,2,0,0,0,0,1,0,1,1,24,3,3,0
6,4,0,32,3,1,0,0,5,4,10,0,2,1,2,1,1,3,6,3,0,1
0,13,2,4,3,1,2,1,1,6,0,9,1,10,0,2,19,0,2,5,0,0
9,0,1,5,179,6,4,0,1,0,0,1,2,7,12,16,41,3,0,0,0,4
0,4,0,0,7,12,31,23,0,1,0,0,8,0,4,1,1,0,0,41,2,2
0,2,0,1,0,9,0,1,18,1,0,0,8,5,2,1,2,3,1,3,14,1
6,0,6,0,1,2,0,4,1,1,0,20,1,2,3,0,5,0,0,3,2,9
0,1,0,3,3,4,1,0,0,0,0,4,16,16,0,0,2,0,2,0,18,22
0,1,0,0,8,11,8,2,5,4,0,3,1,2,0,1,6,2,2,2,2,0
1,4,3,5,1,0,4,1,2,0,14,3,2,29,1,1,4,12,0,0,66,3
1,0,0,2,0,3,2,21,1,3,16,0,0,8,8,10,0,0,0,0,0,0
0,0,0,5,7,0,4,16,9,1,0,1,10,0,0,3,0,0,0,0,0,2
0,3,0,1,4,0,1,0,66,1,3,0,39,1,1,51,2,0,5,1,1,0
2,6,0,0,5,5,0,0,1,15,6,0,1,6,0,0,3,10,2,3,0,3
0,8,7,1,0,6,3,0,0,0,0,0,1,3,2,0,5,0,0,4,1,0
0,64,0,0,0,11,12,0,16,0,0,29,2,2,0,2,3,2,2,0,4,1
13,2,1,4,3,0,1,0,5,1,0,0,4,0,27,0,0,1,0,2,0,52
4,0,2,0,10,0,1,2,0,0,2,1,0,2,2,13,5,0,5,1,1,0
2,0,0,0,1,0,0,0,1,1,1,34,0,2,0,0,6,2,1,0,0,2
2,0,33,0,5,0,0,1,4,2,11,0,4,0,2,1,1,4,8,0,1,4
1,4,1,0,0,5,0,0,4,5,0,0,0,2,0,0,22,2,2,2,5,0
2,1,1,2,0,1,1,1,0,2,2,1,0,3,1,1,0,0,0,0,1,1
1,2,0,1,3,2,0,0,2,1,1,6,0,0,0,0,2,0,0,14,0,0
5,0,0,0,2,0,2,2,9,38,1,0,0,4,0,1,5,184,0,3,1,9
5,0,10,1,0,4,3,0,0,1,0,0,0,4,1,1,0,0,1,1,0,0
2,5,0,1,3,14,22,0,0,6,8,1,0,1,0,1,2,0,0,0,9,5
0,1,5,19,0,4,0,0,0,0,2,0,8,0,0,25,2,1,3,19,1,3
1,1,3,0,0,0,0,0,0,2,126,0,3,0,13,0,0,0,5,0,1,10
1,5,1,0,61,0,3,21,4,7,0,5,2,1,1,0,2,7,1,1,0,0
11,7,7,0,2,0,2,1,3,2,2,0,38,3,0,2,2,2,7,2,2,0
0,0,1,1,4,0,0,0,0,0,4,0,2,3,0,0,0,4,0,2,0,0
0,7,2,279,0,1,2,0,2,0,1,0,1,4,0,1,0,5,80,0,3,34
0,0,14,12,10,0,0,8,1,0,1,7,0,2,3,63,2,4,1,0,9,6
1,2,2,31,2,7,0,2,0,1,0,10,2,2,2,0,21,13,0,0,1,0
2,3,0,1,6,0,2,53,0,4,0,2,4,0,248,0,3,0,2,4,4,9
1,0,11,0,42,0,2,1,0,6,22,2,1,5,0,6,0,0,3,299,1,0
0,5,0,0,0,0,33,2,19,2,0,3,4,1,0,0,1,1,0,0,0,3
2,0,1,2,6,0,5,2,0,0,0,0,5,8,2,3,0,0,0,0,2,0
0,0,1,27,6,16,2,509,0,0,2,13,0,0,0,0,0,1,2,0,6,1
7,2,25,3,0,0,29,1,1,0,14,0,0,0,3,0,3,5,0,2,0,0
0,14,0,1,1,0,2,6,3,0,2,5,25,0,85,1,0,0,6,0,1,3
2,4,46,0,1,3,1,15,2,2,0,0,0,1,1,2,1,0,3,3,6,3
0,7,0,9,18,0,12,0,2,2,5,1,0,2,3,2,1,8,0,10,17,5
2,2,5,1,10,4,10,3,2,0,5,11,4,5,0,13,181,0,1,2,0,4
0,0,0,10,11,79,0,0,1,0,1,1,1,1,2,1,10,0,13,0,2,0
1,8,0,3,0,0,3,1,3,0,1,8,1,1,0,2,3,1,0,10,0,203
5,7,2,1,0,0,3,0,5,0,0,15,29,4,1,4,0,8,0,0,0,0
0,3,6,0,3,1,0,5,1,1,0,0,1,4,0,0,64,1,2,3,0,114
0,0,21,0,2,0,0,1,2,16,2,1,2,0,0,3,1,2,0,2,2,5
5,0,7,11,0,2,7,1,1,2,0,13,0,2,1,3,26,0,1,39,3,0
1,1,19,2,2,1,0,1,0,0,18,2,6,1,1,3528,1,75,0,0,0,1
1,23,0,21,0,1,4,0,1,39,22,1,1,1,0,11,8,4,0,4,0,0
16,0,1,0,3,0,0,0,1,0,0,4,0,7,0,15,1,2,0,0,3,2
1,2,17,2,0,1,1,7,1,0,3,7,2,1,2,1,3,1,0,0,2,0
1,3,0,0,2,3,1,3,0,3,3,4,16,42,0,0,1,1,5,1,0,18
7,1,3,40,1,24,0,3,0,1,0,0,2,1,0,3,1,0,0,2,1,7
1,0,0,0,111,4,0,0,2,4,0,1,5,1,1,2,0,0,0,70,12,3
21,1,0,3,0,0,36,2,0,66,2,1,9,4,1,3,1,2,13,3,0,104
1,1,1,15,5,1,1,0,0,0,10,0,7,5,0,4,2,4,2,24,2,1
3,0,1,1,34,12,1,0,0,0,0,0,6,1,2,7,212,0,10,1,22,0
1,4,0,7,0,0,0,2,71,3,0,0,0,8,0,1,0,16,0,9,1,0
1,0,3,0,5,0,1,0,1,0,1,14,0,1,3,0,2,3,0,1,0,8
0,66,0,0,0,1,5,0,1,5,5,1,2,2,4,1,1,2,3,1,1,2
1,2,1,0,1,0,0,0,0,4,6,0,0,0,1,0,0,0,75,0,0,0
1,0,0,0,113,0,1,1,3,0,0,2,2,1,1,1,1,0,0,0,9,12
0,2,0,47,0,0,0,0,6,0,2,1,0,2,0,8,0,20,0,2,1,4
0,15,3,2,0,0,0,3,3,3,175,2,0,3,9,6,3,2,5,2,1,6
0,17,5,2,23,7,1,2,3,0,11,2,1,13,1,0,0,5,1,0,2,0
1,7,0,6,2,0,5,5,0,0,0,4,7,1,0,5,6,1,0,4,1,3
0,0,7,0,5,1,22,0,7,31,1,8,0,1,4,3,9,6,0,0,0,3
6,0,0,0,5,5,1,0,0,2,0,1,11,0,0,0,1,4,2,3,0,0
0,0,2,1,1,0,1,3,1,0,0,0,0,1,3,3,1,5,40,1,16,0
0,0,1,1,5,0,2,0,0,1,0,0,1,10,4,1,2,6,0,2,0,15
1,1,1,1,1,1,2,11,6,3,8,34,4,3,2,0,1,0,0,0,6,0
5,0,8,9,1,1,0,10,1,0,1,10,3,2,0,0,2,0,0,7,0,0
1,0,2,0,15,0,1,5,1,2,2,0,9,2,0,0,2,0,0,1,4,0
3,0,1,0,0,1,1,1,0,84,0,0,0,11,1,2,5,1,7,1,0,14
0,0,0,2,3,0,0,3,0,2,1,3,3,1,1,1,1,0,1,0,0,0
0,0,1,1,0,0,51,1,4,16,4,1,1,1,9,4,0,0,5,0,0,2
0,4,9,0,0,1,3,13,1,1,1,0,2,0,5,0,0,2,2,13,1,2
1,5,3,6,1,1,1,62,4,33,1,0,0,2,2,2,0,0,0,0,0,0
0,1,21,1,0,2,10,0,0,5,0,0,3,126,0,0,3,1,0,0,1,6
0,1,8,0,8,4,1,0,5,10,0,8,8,0,2,22,0,47,6,1,62,0
