1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
1,38,1,1,11,2,3,1,0,1,3,0,5,3,1,35,1,0,0,0,3,1
0,4,4,18,3,0,1,0,2,4,0,0,0,4,10,15,6,0,1,1,0,0
17,1,2,2,0,3,0,1,5,12,9,0,0,14,1,1,0,0,13,2,2,6
1,8,0,4,0,3,13,4,45,0,4,19,1,2,0,0,2,45,7,51,17,2
0,0,2,0,5,2,1,0,0,0,1,1,12,118,0,0,0,0,1,1,4,2
5,0,0,1,0,0,17,2,0,0,8,4,8,5,0,6,2,6,0,1,1,1
0,5,0,16,0,2,4,0,0,2,2,1,6,2,18,0,10,1,0,0,1,0
1,2,66,0,4,2,0,41,1,38,5,0,0,0,6,1,53,1,4,2,0,0
13,0,0,5,0,1,3,33,0,0,3,1,3,4,6,30,0,1,1,0,0,0
4,0,0,5,5,3,0,7,0,0,0,0,0,0,3,2,6,0,0,1,0,32
3,1,26,0,7,4,9,0,53,0,0,2,3,6,3,0,1,3,4,2,12,11
8,8,4,1,0,9,13,3,1,0,0,1,0,0,0,0,5,1,3,1,0,1
1,0,7,1,77,0,11,12,1,0,0,0,3,9,9,0,1,0,0,40,0,18
3,0,4,4,2,0,1,0,2,1,5,1,1,5,1,4,7,1,2,2,0,3
0,0,7,0,0,0,0,0,4,5,0,1,2,3,1,0,0,7,0,0,0,0
1,0,6,1,2,0,0,0,2,0,0,7,2,0,13,7,8,2,1,0,1,0
1,2,0,2,11,1,1,1,0,4,0,6,0,2,1,0,4,2,3,256,0,3
0,1,4,1,9,3,1,1,0,0,0,1,0,7,0,0,4,2,3,2,0,2
2,0,3,6,0,37,8,2695,0,0,3,0,40,0,0,4,17,2,1,2,0,2
2,6,11,9,1,8,4,8,0,2,1018,6,0,4,4,2,1,0,0,2,0,0
5,1,1,4,1,4,3,3,0,10,0,1,1,2,0,0,0,0,0,1,2,1
1,0,2,0,1,0,8,5,7,2,0,34,0,23,0,0,7,0,1,0,2,0
0,0,2,0,19,0,3,3,0,1,0,4,0,22,30,0,3,0,1,74,1,22
1,1,0,10,7,2,6,2,1,0,1,5,2,0,66,2,19,1,0,4,3,30
2,0,2,0,40,1,1,3,0,0,96,0,1,14,0,871,0,0,0,8,0,3
0,0,0,46,13,45,14,0,0,0,3,1,1,3,6,4,13,0,0,5,1,2
0,0,1,1,4,2,0,2,2,4,0,1,1,15,1,0,7,4,0,2,2,1
21,0,14,0,0,2,15,0,2,0,0,0,0,1,0,1,3,7,44,3,3,3
4,0,0,14,48,2,1,2,0,5,18,1,0,0,1,12,1,0,0,0,0,14
0,7,1,0,5,11,1,0,0,0,10,6,4,42,0,2,94,0,1,0,0,0
1,1,5,1,0,0,0,0,9,4,56,0,126,19,0,2,2,1,1,26,0,2
5,0,0,1,1,0,9,0,6,2,1,1,24,5,2,2,1,1,0,2,1,1
0,9,1,26,0,2,0,1,1,0,1,3,0,0,0,1,0,8,2130,0,1,1
0,2,11,4,0,7,2,0,9,8,4,0,22,1,3,0,6,2,0,11,0,4
36,25,3,2,0,0,3,2,2,0,2,1,1,0,0,4,0,1,1,0,0,0
0,8,2,3,3,0,0,5,0,6,4,1,2,0,61,3,0,9,4,0,1,0
5,8,2,33,0,1,3,2,0,3,0,4,7,3,7,18,0,5,0,4,2,2
2,1,2,0,0,1,1,2,21,2,1,6,2,4,0,5,0,23,7,2,4,1
2,0,0,2,2,0,106,1,9,1,3,2,6,3,0,0,0,12,0,0,3,0
6,2,0,0,0,10,0,0,2,24,0,4,1,16,0,1,0,2,2,0,0,0
0,1,18,1,0,36,3,0,14,4,3,0,1,0,0,0,0,1,0,2,3,1
0,21,0,3,0,0,9,3,3,0,0,0,1,0,2,3,0,1,0,1,2,5
17,0,0,2,15,1,0,0,5,0,1,9,1,1,0,19,0,0,17,42,1,0
0,4,0,1,0,1,0,0,0,1,1,4,26,1,6,1,0,0,1,1,19,1
0,0,2,5,0,0,0,0,0,0,9,23,0,0,0,0,16,0,206,0,0,32
2,32,3,16,146,1,0,1,0,5,2,2,6,0,0,1,1,11,1,0,3,0
6,0,2,0,6,0,1,0,17,3,1,0,0,1,5,5,1,42,1,0,0,0
10,1,2,0,0,2,6,3,0,1,24,0,1,0,0,0,0,1,0,1,4,0
11,4,0,2,59,0,4,1,0,2,2,1,1,4,0,0,15,2,0,3,223,2
17,7,2,6,0,1,0,4,2,0,0,7,1,0,0,0,2,0,0,5,4,0
8,8,2,0,0,0,10,3,2,0,5,0,56,0,0,4,0,1,2,764,4,4
10,9,2,20,0,1,1,12,1,2,0,0,2,4,1,6,2,5,0,1,1,11
6,43,4,3,1,11,5,1,0,197,0,3,2,0,1,0,3,0,2,0,5,1
6,0,4,4,0,0,0,4,0,0,0,7,0,2,0,0,5,0,4,1,4,0
7,3,10,2,0,0,0,0,0,4,4,9,9,2,0,0,0,8,5,7,0,2
1,4,2,9,12,2,6,3,2,0,0,0,1,0,2,21,0,645,0,1,2,3
0,1,6,1,0,0,1,10,1,0,2,1,1,19,8,0,1,1,11,1,1,6
0,0,20,0,1,0,0,0,0,0,0,1,8,0,0,0,0,4,0,0,4,4
0,0,0,1,0,26,2,0,0,1,6,9,0,0,21,0,0,1,1,2,1,0
0,6,0,2,0,5,16,1,3,0,1,5,0,0,1,7,1,11,4,1,1,0
1,1,1,23,0,1,0,2,1,1,2,160,22,1,28,0,0,6,0,3,0,79
0,0,3,2,8,9,0,242,14,1,0,1,0,1,0,0,4,0,1,23,0,7
2,3,2,3,5,6,0,16,0,0,2,0,2,4,1,2,4,1,12,2,0,4
0,3,3,0,0,0,0,5,1,0,2,2,1,0,1,0,4,0,0,1,4,1
3,1,1,6,0,1,1,2,0,0,24,2,2,39,5,19,0,5,1,0,1,0
14,0,1,0,13,0,8,7,5,4,5,0,4,0,2,0,1,7,1,0,1,2
1,3,13,2,57,1,0,2,1,7,40,4,4,5,59,1,0,0,11,0,0,1
0,1,1,1,1,0,1,2,11,0,0,2,3,6,15,4,1,0,1,48,0,1
3,2,3,3,2,4,7,0,10,0,0,22,1,0,0,0,4,0,1,0,1,1
0,0,0,8,28,0,1,0,8,2,1,0,28,0,3,7,2,0,0,9,0,2
0,63,2,27,31,2,0,2,2,22,3,0,0,4,2,0,1,0,3,0,2,1
0,2,0,3,2,1,4,0,0,1,0,0,0,0,23,3,0,149,10,0,1,0
1,18,1,0,2,180,0,0,1,0,2,0,0,4,3,9,0,0,3,3,0,4
21,1,7,4,3,1,0,37,1,2,0,0,20,17,0,111,1,11,11,0,0,9
0,3,3,3,1,15,14,4,1,27,6,0,1,0,1,0,13,9,0,6,1,0
1,2,0,2,0,0,8,1,3,2,3,0,0,0,0,2,0,0,0,0,6,3
0,1,1,2,2,0,0,2,1,1,0,0,5,1,0,4,0,1,0,0,2,4
3,0,2,4,0,2,3,0,0,2,1,2,359,47,0,0,1,1,1,2,1,115
1,0,1,0,8,3,114,7,3,0,0,19,0,0,1,2,0,1,1,4,5,0
7,2,1,0,0,7,1,4,0,2,3,1,1,2,1,7,0,2,6,0,22,122
0,7,0,1,5,4,11,2,1,1,8,0,1,1,2,3,4,8,7,2,0,4
1,0,0,0,63,2,0,1,3,3,1,1,1,174,2,5,1,8,1,2,0,4
2,3,0,9,16,5,2,0,6,0,0,2,0,4,20,0,21,1,0,2,0,1
3,9,8,1,3,0,1,2,1,4,0,0,0,157,0,1,0,2,3,9,0,8
0,2,2,9,1,19,2,7,0,0,0,8,14,30,0,0,0,4,2,0,0,583
0,1,2,37,1,4,3,3,0,0,0,0,8,4,0,1,0,0,0,0,29,1
1,4,0,0,0,0,112,13,0,2,1,0,0,0,0,1,13,0,1,0,0,0
4,0,1,0,0,4,2,55,0,3,11,0,1,12,1,3,0,0,15,0,0,1
0,6,0,0,1,3,14,19,0,30,0,9,1,3,0,15,2,1,1,3,0,3
0,1,1,10,3,0,5,0,1,1,2,0,2,0,1,0,2,1,16,1,1,2
3,28,11,0,0,6,1,1,10,9,1,0,1,5,0,2,5,21,0,3,0,0
4,1,1,0,0,1,6,1,0,5,14,17,1,5,5,0,1,3,1,0,2,4
0,0,0,0,1,2,17,8,0,1,3,0,0,0,5,2,0,0,0,1,2,19
1,4,0,18,0,3,0,0,18,8,23,1,2,2,19,0,0,0,27,0,1,15
0,0,1,0,3,19,2,0,0,2,1,1,0,3,50,0,0,4,6,0,0,0
0,0,0,0,0,1,158,0,68,1,3,2,1,1,1,0,0,1,0,10,1,1
1,4,15,0,0,0,5,0,6,0,109,13,3,9,0,1,19,1,2,0,5,1
5,1,0,15,40,66,0,0,0,1,1,6,2,2,0,3,4,2,0,4,26,3
6,0,1,9,0,0,0,0,1,0,1,0,1,1,0,1,3,0,0,3,1,2
0,3,2,1,2,0,0,1,1,2,0,0,0,4,1,1,0,1,1,1,1,0
4,0,5,13,7,3,0,2,3,7,1,0,0,121,372,19,5,0,4,2,0,0
3,0,14,0,0,4,0,1,0,0,3,2,9,1,1,2,0,0,0,11,0,42
4,2,0,60,5,0,2,1,2,1,8,0,0,0,0,1,3,12,2,1,0,3
2,16,7,0,0,1,0,1,0,3,0,0,0,0,1,1,7,0,2,0,1,1
1,0,0,1,1,7,0,4,9,4,1,0,0,4,7,0,0,0,11,0,1,0
10,6,3,0,0,0,4,8,2,1,4,2,1,0,6,1,0,5,16,3,1,0
1,4,0,0,2,1,1,0,7,2,30,1,0,9,26,1,6,1,4,3,0,7
5,4,1,0,3,26,1,26,1,4,0,1,13,5,0,0,3,0,6,0,3,0
0,3,1,16,0,11,3,0,5,0,1,0,0,2,0,6,1,0,2,0,1,1
6,3,0,1,1,1,1,0,2,1,0,1,3,1,1,5,1,8,0,0,0,1
0,3,0,4,2,7,0,0,4,3,1,13,1,0,0,4,0,0,0,0,1,2
10,3,3,32,0,1,0,43,2,2,5,0,21,1,1,1,4,6,0,0,1,8
62,0,0,1,2,0,4,2,5,44,3,2,0,4,2,0,1,1,2,1,0,1
0,2,0,4,0,0,31,1,0,0,1,3,1,1,11,0,0,1,0,0,4,1
8,0,1,6,0,0,4,0,18,0,10,31,0,2,1,0,0,0,6,0,2,14
1,0,2,0,5,24,3,1,1,1,0,0,1,9,1,1,0,2,2,0,0,3
2,0,2,4,0,6,2,0,1,3,0,4,10,4,7,17,0,0,1,3,0,5
9,31,0,0,2,0,0,1,3,0,5,1,1,0,1,0,1,0,4,1,2,8
0,0,0,3,1,3,36,0,0,1,0,1,0,0,2,1,28,1,3,7,0,1
0,3,3,0,0,0,0,3,0,8,4,2,0,8,25,1,6,0,2,1,140,3
0,1,1,2,0,4,1,0,0,0,0,60,1,0,2,4,1,0,0,1,0,3
0,0,1,7,1,8,2,0,0,30,0,3,0,2,1,0,0,0,0,3,0,1
1,0,0,1,4,3,3,2,0,1,0,1,0,7,0,3,3,1,745,1,0,50
3,0,2,0,0,0,5,3,24,6,0,0,1,0,0,0,1,5,2,0,6,34
0,0,0,3,0,18,129,35,0,0,0,0,6,1,6,1,4,0,1,2,10,19
0,0,0,0,2,4,0,3,0,1,0,0,1,3,1,5,0,3,17,19,0,17
4,3,0,1,3,0,1,1,1,0,2,0,2,0,11,1,1,9,427,1,0,0
0,0,5,4,0,0,0,0,1,4,1,1,6,0,2,0,0,0,0,0,0,4
0,1,7,3,0,0,15,1,2,1,1,2,3,1,4,0,9,2,1,0,1,2
0,5,187,2,0,0,0,0,2,0,0,0,1,1,1,0,1,0,52,2,1,1
0,1,0,12,0,4,0,6,203,5,0,8,3,17,11,1,3,15,0,5,2,4
0,1,0,6,806,2,4,3,2,0,3,2,0,0,0,21,0,0,4,0,1,0
7,52,8,1,0,4,2,10,12,0,0,8,5,5,0,0,9,1,2,1,105,154
6,35,0,1,1,1,2,0,0,5,1,0,0,0,2,0,1,0,1,1,4,3
2,46,0,2,0,0,1,98,0,13,3,1,0,3,1,1,1,2,0,2,10,2
123,1,0,0,1,200,0,28,16,2,1,0,2,6,1,1,1,1,1,33,2,3
3,0,0,0,1,0,0,4,1,0,1,39,1,1,1,0,0,4,1,0,1,9
0,0,1,18,0,1,7,14,3,0,10,0,0,3,1,3,1,0,1,40,1,0
0,0,2,1,1,3,1,2,2,0,1,0,3,0,5,2,0,0,1,9,1,0
0,0,1,9,0,1,1,3,3,0,1,1,7,3,6,0,1,1,2,20,0,4
1,1,1,1,0,2,5,8,0,1,7,7,3,5,0,1,0,1,1,0,0,6
0,2,2,0,1,0,6,0,3,5,30,1,2,0,2,6,1,0,2,1,1,3
2,1,8,2,3,0,2,1,119,11,7,0,0,52,4,4,18,0,0,0,0,4
11,0,0,0,0,15,7,0,0,0,5,0,6,46,3,1,1,0,1,1,0,0
1,2,0,3,0,0,1,0,0,3,1,0,0,1,1,0,1,7,3,0,4,0
2,2,0,0,2,0,2,2,10,1,0,5,4,0,1,4,3,3,3,0,0,6
1,1,15,1,1,0,0,1,1,0,0,2,7,13,0,33,0,0,1,4,0,2
0,3,1,4,3,18,0,0,41,0,0,0,146,0,6,1,1,1,1,0,0,2
5,74,39,7,4,3,3,1,0,0,31,2,2,0,5,159,2,6,0,0,1,12
0,2,11,0,1,0,3,2,2,1,69,0,11,2,26,0,3,11,8,0,0,0
7,0,0,4,1,0,0,0,55,702,1,4,1,0,12,2,0,1,1,0,0,11
2,2,2,0,0,0,2,0,49,2,0,4,2,1,1,0,0,5,1,0,2,2
1,3,0,0,22,0,1,43,1,13,3,0,0,0,13,0,1,0,1,0,0,0
1,10,0,0,1,3,1,0,0,1,0,1,0,4,5,1,0,0,0,0,0,0
2,59,0,0,3,639,15,1,1,0,1,0,17,3,0,1,17,0,0,0,0,0
0,3,2,0,0,9,3,1,0,0,0,32,7,2,0,1,4,2,0,0,1,2
3,4,0,0,0,33,0,0,3,3,8,0,15,0,4,0,0,2,0,1,2,1
0,1,1,1,2,0,0,4,3,89,4,1,114,12,1,0,0,144,0,9,1,0
1,14,1,4,1,6,16,0,5,0,4,0,24,0,3,4,0,5,3,0,1,3
2,1,1,3,3,19,3,1,0,4,0,2,6,1,4,1,0,1,0,1,1,0
1,2,21,3,6,2,0,1,1,9,0,1,0,3,0,0,1,41,2,0,2,0
1,6,41,0,0,5,4,0,0,9,9,0,0,6,61,0,2,9,1,3,0,0
3,0,0,1,0,1,1,16,0,4,1,0,1,1,1,2,0,2,2,0,74,24
2,1,3,0,0,19,3,3,1,1,3,3,0,7,2,7,4,0,2,0,0,0
22,0,1,16,1,3,2,0,0,1,0,3,1,11,17,1,3,1,2,1,0,1
10,0,3,0,11,18,0,9,35,13,0,0,0,0,0,0,1,6,6,2,2,1
2,0,1,4,5,8,1,0,22,1,0,18,0,7,2,0,6,5,6,0,4,0
1,0,1,4,31,60,25,1,4,1,19,1,0,3,4,4,0,0,2,0,3,0
2,1,7,1,2,1,0,0,3,4,2,0,35,3,2,2,0,6,10,0,4,0
0,0,0,4,0,1,6,9,2,1,1,0,0,0,30,5,1,1,0,0,6,0
0,5,0,0,0,0,0,3,2,2,2,0,1,0,0,1,12,2,1,1,3,2
284,0,1,1,11,8,0,0,0,65,0,0,5,1,0,2,1,0,0,3,1,2
1,18,2,0,0,1,2,1,0,3,0,0,1,8,1,0,9,8,0,0,0,4
2,1,2,0,0,0,1,0,3,173,4,16,3,150,5,0,0,30,1,1,2,4
0,6,0,0,0,2,0,0,0,2,1,1,4,0,1,1,0,0,9,1,0,0
5,3,8,3,1,0,7,4,2,5,1,4,8,2,1,14,1,4,4,0,4,5
0,3,4,0,20,1,33,2,10,1,1,4,1,1,0,0,0,6,1,0,0,16
2,0,0,2,0,1,1,0,0,0,29,2,4,0,1,0,0,13,1,3,1,0
10,0,2,1,1,0,0,3,0,15,0,0,0,3,0,9,0,32,84,0,20,1
2,1,1,6,0,15,0,1,3,27,2,0,18,0,0,20,3,3,5,0,3,0
0,6,2,0,0,2,0,1,17,0,1,9,6,0,0,4,0,9,0,1,1,0
2,0,7,3,14,4,0,1,1,4,0,0,3,0,1,0,0,0,3,0,4,8
11,0,1,0,7,2,0,0,2,0,0,6,3,4,0,1,1,0,0,1,0,11
2,1,1,0,4,0,1,6,4,113,2,0,0,3,6,0,0,4,6,5,2,0
5,0,98,0,1,2,0,0,1,0,5,30,1,5,1,12,0,3,4,1,3,0
0,1,0,0,18,1,29,1,1,1,0,1,0,2,0,0,3,63,1,0,2,96
23,2,1,0,0,0,13,1,1,1,0,1,0,0,0,0,15,11,1,3,5,4
1,1,3,3,0,0,10,1,4,0,3,4,0,1,0,0,0,2,4,16,2,0
1,3,2,1,0,0,0,1,1,0,0,3,0,1,0,7,0,0,2,2,1,0
1,3,1,14,1,3,2,0,0,2,0,70,2,2,0,11,0,0,5,0,617,0
3,11,3,0,0,13,11,75,0,1,1,2,4,1,36,1,0,3,1,0,0,0
32,0,12,1,8,0,0,1,0,0,0,16,3,0,3,0,1,4,5,6,7,1
0,2,1,108,0,0,0,1,0,0,5,9,1,0,5,0,4,1,0,0,0,0
0,33,0,0,6,0,10,0,0,0,0,0,0,1,0,2,20,1,0,1,3,16
2,1,4,1,0,1,4,80,2,6,6,9,0,0,0,1,0,0,1,12,20,0
2,2,0,3,13,0,1,1,0,2,3,19,0,143,0,5,1,1,36,0,1,63
2,3,0,0,4,1,0,0,2,1,3,0,15,7,20,0,1,1,8,0,3,0
7,0,18,0,0,0,0,11,0,2,14,0,0,2,1,1,1,0,13,1,0,0
1,0,0,0,0,0,0,18,0,55,2,1,16,0,0,1,0,4,3,1,0,14
0,1,0,0,1,0,25,6,2,0,8,2,0,0,0,3,1,2,5,6,4,0
0,4,1,0,5,12,9,0,0,0,1,6,5,1,4,3,1,0,0,0,0,37
0,11,1,0,0,2,3,7,1,1,12,0,2,0,0,1,3,1,1,5,13,5
0,0,0,4,1,3,3,1,0,8,0,2,3,1,87,2,6,0,1,0,0,1
0,3,0,2,0,1,0,0,0,5,8,1,10,0,12,1288,3,1,3,0,1,0
0,0,0,12,0,12,4,2,0,0,0,0,0,3,0,1,1,0,5,1,2,3
22,4,0,0,8,16,2,0,1,2,0,0,0,3,1,2,0,0,1,1,1,0
6,153,78,0,1,7,0,4,0,0,21,0,0,2,0,0,17,1,3,0,2,1
0,233,0,273,2,0,1,3,3,9,0,2,20,1,2,0,1,0,2,6,0,71
9,0,1,6,2,5,0,0,0,1,3,1,4,1,0,0,0,12,3,0,3,0
25,1,1,0,3,3,11,0,70,0,4,6,0,104,4,3,0,0,25,11,0,1
2,1,4,3,4,0,0,2,4,0,10,6,8,0,4,0,3,4,0,0,1,0
0,0,0,3,1,1,1,0,0,14,0,11,34,4,0,0,4,1,6,0,0,0
15,1,0,26,1,7,1,13,3,0,0,0,2,9,3,0,0,0,5,1,0,4
3,13,179,24,1,30,0,44,2,4,0,5,0,2,0,2,1,1,2,10,2,0
1,5,2,0,30,1,2,1,1,5,0,1,0,1,2,1,1,1,57,0,0,4
60,3,0,0,1,45,2,0,0,2,10,0,0,9,0,0,0,1,7,11,0,4
0,6,2,27,0,6,1,5,3,6,5,0,0,2,1,1,0,3,0,1,0,0
0,1,10,4,10,1,0,19,2,66,7,12,2,0,4,0,0,4,3,0,10,0
1,8,0,0,18,0,5,32,1,1,0,0,24,0,0,0,3,2,3,2,6,11
4,1,4,0,1,3,4,0,2,6,0,0,2,0,0,0,0,0,13,7,18,36
0,4,10,1,1,0,3,0,64,0,0,65,11,0,2,3,1,3,5,1,2,54
0,7,16,3,0,2,1,2,13,2,1,0,0,48,1,5,1,0,0,1,2,0
0,0,2,0,0,0,2,3,0,1,2,4,0,7,0,20,0,8,4,0,0,1
21,0,9,0,7,0,3,4,5,5,3,1,1,0,0,0,3,0,1,7,1,0
0,2,2,0,14,0,12,7,2,0,0,1,0,3,2,0,9,1,3,1,1,2
0,0,2,3,2,0,1,1,0,2,0,0,0,1,7,0,0,2,0,0,0,0
3,1,0,12,18,3,0,0,3,7,0,0,0,6,0,0,24,0,2,0,2,6
0,0,4,3,2,4,3,0,6,0,1,3,0,3,2,6,2,0,2,6,18,0
0,2,1,0,11,1,0,2,3,60,0,0,0,2,1,0,3,0,1,0,15,11
2,0,4,0,4,1,0,0,1,2,0,6,0,5,42,10,0,9,0,2,0,0
1,2,0,1,7,0,0,58,0,5,0,14,0,16,0,109,29,1,1,0,0,34
13,2,5,4,0,13,0,38,1,6,1,15,14,6,2,0,2,0,1,0,0,2
37,0,3,0,2,1,0,29,0,1,5,1,15,0,1,68,1,0,7,5,12,1
10,0,0,1,1,0,14,9,0,0,0,8,0,2,0,0,2,21,4,0,1,0
4,10,0,2,0,0,5,0,3,2,0,0,0,1,1,0,0,0,2,4,8,1
0,0,0,1,0,0,1,0,2,0,0,1,7,1,0,1,0,0,0,7,0,6
7,1,0,1,2,2,0,0,0,0,1,0,69,1,13,2,2,63,2,11,0,6
0,1,2,1,0,0,1,1,21,0,0,56,0,3,0,6,1,1,0,1,0,2
2,8,0,114,1,0,1,0,0,0,2,0,1,2,0,0,0,3,3,1,0,2
3,3,1,0,3,0,72,1,4,0,0,8,2,9,8,0,0,0,11,3,0,0
20,1,10,0,0,2,2,0,5,2,3,1,0,2,0,22,4,16,1,6,3,8
1,1,0,20,1,2,4,0,12,9,2,1,1,18,1,5,2,0,4,6,1,21
0,0,1,4,8,1,0,3,2,0,1,1,1,1,1,0,0,0,0,35,0,3
0,3,8,0,0,2,2,5,0,3,3,4,0,2,0,29,2,3,0,61,1,0
1,8,3,3,0,0,1,0,2,2,6,2,1,0,3,1,0,0,1,2,0,0
3,2,0,0,3,1,1,1,1,36,63,3,20,3,2,0,1,1,5,2,0,42
1,30,1,2,51,1,35,5,0,1,5,4,0,0,2,1,4,0,0,33,1,0
0,6,2,5,1,10,1,4,4,0,0,2,0,21,11,0,0,4,0,2,2,4
0,0,0,1,0,0,0,1,0,1,1,2,2,0,0,1,2,1,0,5,4,7
0,3,1,1,8,0,0,3,7,0,1,0,1,18,2,23,0,16,1,1,0,2
1,0,0,0,0,5,6,38,0,2,4,2,0,0,7,5,4,1,1,3,9,13
1,0,0,0,1,7,0,4,2,0,3,6,3,3,0,2,2,0,1,0,0,1
0,1,1,0,1,1,1,5,1,0,0,1,2,0,8,1,0,0,0,2,0,0
56,0,7,2,6,0,4,3,83,4,0,3,0,2,1,1,2,3,2,0,0,1
1,0,0,2,11,5,4,4,5,1,0,0,6,5,0,2,39,0,0,1,4,3
6,1,13,3,2,1,0,0,0,4,3,54,0,1,2,1,6,0,4,17,0,7
0,7,0,1,0,0,3,0,0,16,0,22,0,6,33,1,0,57,1,128,0,0
22,3,0,5,0,67,0,2,6,0,11,9,1,0,0,1,0,1,0,2,4,0
3,1,25,0,0,117,0,1,0,0,0,1,2,0,4,0,1,0,0,1,3,10
0,16,15,0,1,5,6,0,7,1,2,1,0,11,0,1,2,2,4,0,0,6
2,0,4,0,4,0,6,1,0,0,5,0,0,1,7,4,0,8,3,0,1,0
22,47,2,5,2,0,0,24,1,1,1,3,0,0,8,1,0,11,9,0,2,12
3,3,0,1,24,0,386,1,1,0,9,10,1,1,3,0,1,2,3,1,1,0
2,0,8,1,1,1,1,3,3,0,5,1,2,0,0,4,1,0,0,0,5,11
6,2,0,0,8,1,0,1,0,4,10,0,0,0,1,1,1,0,4,6,1,1
0,1,2,0,0,10,15,0,1,5,1,0,1,3,4,1,11,0,4,3,0,0
0,0,0,8,0,1,1,9,0,0,0,1,3,5,1,13,2,4,1,0,1,2
1,0,8,1,1,0,0,1,4,0,1,0,0,3,2,5,1,1,1,0,0,1
0,0,2,2,0,0,0,0,0,0,0,2,1,16,3,0,1,0,3,0,0,0
0,0,4,4920,1,3,1,0,1,1,1,0,0,7,1,2,63,1,2,0,2,8
5,0,2,3,0,8,5,5,0,0,1,0,225,2,1,0,1,12,0,0,0,7
4,0,0,2,6,3,0,0,5,0,6,1,1,4,0,2,0,1,8,5,1,9
6,2,18,6,3,0,1,2,5,0,4,1,6,1,0,41,0,0,5,0,0,1
2,0,0,4,3,3,0,4,0,3,5,15,0,0,1,1,3,0,1,4,0,2
0,0,0,10,0,0,1,4,0,8,3,1,4,15,16,0,0,1,4,0,1,2
0,0,1,20,0,0,5,0,0,0,3,7,5,11,2,14,1,3,1,0,0,0
1,2,2,1,0,5,1,0,0,0,1,0,1,23,3,8,63,0,0,3,2,0
13,998,8,1,7,0,0,1,0,0,0,3,0,0,0,8,1,7,10,2,3,0
0,0,18,2,0,1,0,14,3,6,4,2,5,0,75,5,1,46,1,1,11,117
92,1,22,1,2,0,0,0,7,3,0,1,0,0,0,0,0,1,0,3,0,0
0,205,1,32,4,4,8,0,1,0,1,0,4,0,0,0,1,3,0,1,0,1
4,0,0,56,17,1,1,1,1,1,0,6,0,1,2,0,3,9,11,2,1,0
4,2,1,0,9,1,3,8,0,10,2,0,3,2,2,0,5,4,0,3,2,0
0,90,0,0,0,0,0,0,1,1,2,1,6,0,0,95,0,2,0,13,13,0
5,2,3,6,0,1,1,14,3,1,0,23,0,1,9,0,22,4,0,0,3,1
0,0,0,0,3,1,1,1,0,2,13,3,0,0,0,5,3,0,5,1,1,0
6,0,10,0,3,133,1,0,2,2,0,1,0,0,3,1,52,2,2,5,1,3
1,3,10,5,2,1,0,0,1,2,0,945,0,4,1,11,0,50,3,4,3,1
0,2,0,0,2,0,2,6,5,0,10,1,1,1,0,1,1,14,2,4,1,2
2,4,2,1,0,4,0,1,21,0,0,3,19,0,0,0,31,1,0,6,9,2
8,4,2,0,2,13,0,0,0,12,2,0,0,0,1,0,0,0,1,0,0,0
0,8,0,1,0,6,101,0,2,2,2,7,0,25,2,0,9,0,0,7,70,13
3,2,3,5,0,2,0,6,0,1,2,0,0,2,1,11,0,1,0,0,4,2
1,16,2,1,1,0,2,0,0,9,0,11,3,4,1,5,0,3,1,0,2,2
0,4,7,3,0,0,11,14,0,0,2,21,2,0,0,16,16,1,0,86,0,15
5,0,2,1,0,1,2,0,1,3,93,1,1,1,0,0,32,0,2,1,1,0
5,0,2,0,3,1,45,2,0,0,1,0,16,0,3,0,1,1,0,3,55,8
3,0,1,2,1,0,0,5,0,0,0,1,3,2,1,0,2,0,1,0,0,2
11,16,11,1,2,1,0,0,1,2,0,0,2,0,2,6,6,4,2,1,3,0
4,1,5,1,1,9,7,0,0,1,2,2,0,2,1,2,31,0,4,0,0,0
6,0,3,0,4,2,0,0,1,0,4,5,0,5,1,20,0,2,125,3,1,0
3,7,1,0,0,2,10,0,1,0,1,2,9,5,3,0,834,5,0,1,0,4
0,31,3,0,0,5,0,16,0,0,0,2,33,0,1,1,3,8,0,6,0,3
4,17,0,0,0,0,0,3,1,0,0,5,3,0,0,1,9,2,12,3,0,0
19,0,5,0,1,0,17,7,0,0,1,2,4,0,11,5,13,1,8,0,4,3
1,0,0,0,1,2,0,7,2,5,9,0,2,0,10,2,37,10,66,1,0,3
0,45,0,0,6,4,0,0,0,1,46,0,4,0,0,0,14,3,0,1,1,32
0,0,1,0,1,15,5,2,5,10,1,4,10,0,1,2,1,0,1,5,0,1
0,30,1,0,20,1,4,1,0,17,1,5,2,3,2,3,0,9,1,0,37,0
1,2,8,0,11,1,8,1,19,0,0,1,1,0,5,0,34,3,2,1,0,1
0,0,0,0,5,11,1,1,0,0,1,5,4,1,0,0,20,0,1,0,0,1
0,0,0,2,6,0,7,1,1,6,2,0,0,0,0,0,0,2,1,5,1,3
8,12,4,3,1,3,0,2,7,0,1,0,1,0,0,1,0,0,3,0,24,8
0,0,0,1,0,0,3,1,51,0,0,0,0,2,0,0,0,0,1,2,1,8
0,10,1,2,0,0,0,1,0,3,0,1,6,9,0,9,4,19,4,4,3,1
2,3,0,1,1,2,0,4,0,9,1,0,5,117,5,0,2,0,0,0,0,0
10,3,1,2,0,9,0,0,1,11,1,1,39,2,1,1,1,4,8,2,0,1
