1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
4,2,9,0,3,4,0,3,6,11,7,0,0,3,0,0,0,2,2,1,1,1
0,1,0,0,0,1,3,1,1,2,1,0,3,0,0,0,1,1,1,3,2,0
2,0,2,5,2,1,1,0,7,0,0,1,2,1,2,4,1,1,0,0,0,0
0,1,0,1,0,17,1,8,1,1,3,0,0,0,0,3,1,1,0,0,2,3
1,14,7,1,0,0,0,0,1,0,2,1,0,0,4,0,2,1,2,1,3,0
1,2,10,2,0,0,1,4,0,7,1,0,1,0,18,12,1,1,1,0,5,0
8,0,2,4,5,11,2,0,1,14,3,0,1,2,1,3,0,28,0,1,0,0
0,16,0,3,0,1,1,2,50,2,56,4,5,0,0,1,6,1,3,0,0,0
2,0,3,0,0,0,0,1,1,21,0,1,13,0,8,15,0,0,2,0,0,0
6,65,1,0,0,0,0,2,0,0,8,0,0,11,1,8,2,0,2,2,0,124
0,164,26,4,0,4,0,3,0,1,2,4,0,2,20,1,1,0,1,0,0,0
3,0,0,2,31,1,148,2,0,0,24,1,43,8,1,1,1,1,1,0,0,1
5,0,1,0,2,0,1,2,1,5,0,1,4,4,4,2,0,1,1,0,1,0
8,1,1,11,2,0,0,9,1,2,0,13,1,5,1,3,1,4,2,1,3,1
11,6,0,4,0,0,0,6,6,3,1,2,0,0,2,3,1,1,0,2,0,0
0,0,7,9,0,2,0,4,0,7,2,1,0,1,122,0,4,0,3,2,1,0
1,1,6,11,0,0,2,3,7,2,1,0,0,0,1,1,0,0,4,1,1,3
10,2,0,0,0,29,0,1,0,0,16,0,2,6,0,0,1,2,1,2,1,15
1,1,15,0,14,0,0,0,0,2,0,3,1,0,0,0,2,0,2,0,0,0
2,78,2,0,2,0,0,0,0,0,7,0,1,6,3,1,0,6,3,1,2,0
0,49,81,3,0,2,0,1,1,0,107,4,0,0,0,15,0,0,2,1,0,0
0,1,6,1,0,0,3,27,0,0,1,2,0,0,0,0,0,0,1,0,2,2
1,2,3,2,0,19,7,0,0,0,1,1,1,1,3,3,0,0,1,1,2,0
31,3,4,1,1,0,1,3,0,2,0,0,3,0,0,2,3,0,2,2,6,0
0,3,3,7,0,0,0,0,0,0,1,0,0,3,1,1,0,3,2,2,0,0
1,0,6,47,1,0,4,8,0,11,4,2,1,0,17,3,1,1,1,1,1,0
13,0,1,0,7,5,3,2,0,0,0,1,0,10,8,1,0,0,1,1,1,0
2,9,8,0,0,0,0,8,10,40,0,0,1,1,4,62,1,3,4,0,0,4
0,0,1,0,0,0,1,2,1,1,42,0,0,5,1,2,0,1,1336,0,0,4
29,4,7,0,1,2,7,2,0,3,0,2,1,0,2,9,1,0,0,0,0,0
2,5,0,0,3,1,1,0,2,1,0,1,1,0,2,0,3,2,0,1,1,15
0,5,15,17,3,2,3,2,25,0,0,325,13,1,1,0,1,0,0,1,231,5
2,0,0,2,12,2,23,7,0,0,22,1,1,4,3,2,1,1,0,1,0,5
0,0,6,0,5,1,0,2,1,1,1,4,16,9,2,0,9,7,4,4,1,0
0,5,0,10,0,1,0,8,0,2,0,0,2,1,0,3,3,1,0,11,1,0
8,2,1,0,36,0,2,6,35,0,2,0,0,6,0,0,1,0,1,1,0,18
2,8,2,0,9,2,0,2,0,3,47,1,0,0,1,3,1,0,2,0,1,30
1,0,1,3,0,1,0,0,2,1,2,1,0,1,1,1,1,1,4,496,2,11
1,0,7,0,0,2,3,0,0,1,1,2,4,0,0,2,3,0,0,0,0,1
2,1,0,0,0,23,1,7,0,2,4,11,2,1,1,0,0,0,1,1,0,0
3,5,2,0,0,0,0,1,0,1,3,2,1,1,0,5,0,48,0,0,3,0
4,0,0,3,6,6,2,0,1,0,0,0,0,1,1,0,1,4,2,2,6,22
0,1,2,0,0,0,0,3,0,10,5,2,0,2,0,0,0,0,0,3,3,0
3,2,2,1,13,1,0,0,1,11,0,0,2,1,0,1,1,1,0,0,0,2
2,0,0,1,1,3,69,1,0,7,2,0,2,23,1,1,8,0,1,0,1,14
0,0,6,22,0,1,1,3,7,2,3,1,2,0,1,2,4,0,1,1,1,0
0,0,6,106,0,0,15,2,2,3,0,0,0,2,0,2,1,1,2,1,1,0
13,5,0,5,0,2,0,0,12,1,0,0,0,8,2,7,51,0,2,5,1,0
0,3,1,0,1,1,0,0,19,10,13,22,0,2,0,0,3,0,1,2,1,13
0,0,7,1,7,18,1,2,0,0,1,0,154,1,0,5,4,2,1,2,1,3
1,0,0,1,2,0,1,1,0,5,0,1,0,9,6,53,0,0,0,3,1,2
1,0,6,2,0,2,1,0,1,2,39,2,3,11,2,1,0,0,0,1,0,0
7,4,5,1,0,0,0,9,0,1,0,7,3,0,1,2,1,7,0,1,1,0
14,0,1,1,2,5,16,28,4,0,45,2,0,1,0,0,1,1,0,2,1,0
0,0,0,0,0,3,0,3,1,1,1,3,6,0,9,7,3,13,2,3,2,0
0,1,7,11,2,0,0,3,6,1,2,5,0,0,2,0,4,11,0,2,0,0
14,2,1,0,2,0,0,1,1,1,0,5,0,1,1,2,2,1,0,6,0,0
0,1,5,0,0,18,5,0,2,0,1,4,2,0,58,1,0,0,0,2,3,1
0,0,1,2,2,3,1,1,3,2,2,3,0,2,6,9,1,5,2,0,0,0
1,1,1,3,0,88,1,4,0,0,0,0,1,2,0,0,0,0,0,1,1,1
0,0,0,0,1,1,3,6,2,1,0,0,1,0,2,0,6,2,1,1,1,0
16,1,3,7,0,10,1,1,0,1,0,0,7,8,0,3,1,2,1,2,0,0
2,0,0,1,0,0,0,0,3,3,5,1,3,21,0,0,0,0,0,0,0,1
1,0,3,3,0,17,49,2,0,3,1,0,1,0,1,1,0,1,2,3,1,0
0,2,6,3,77,0,7,2,0,1,0,2,0,1,2,0,0,2,1,11,7,1
1,3,20,0,2,5,1,0,0,1,4,2,2,0,0,2,0,1,1,0,1,1
3,3,1,2,0,5,4,5,0,0,6,1,2,4,4,3,0,1,1,3,2,1
65,1,8,0,7,84,0,0,1,0,0,0,1,2,12,2,5,47,0,1,0,7
0,2,0,1,1,0,0,0,0,10,1,0,2,0,3,35,6,0,0,0,0,2
1,1,0,0,13,1,3,0,1,5,0,1,1,3,226,0,2,0,0,0,0,0
0,7,0,0,6,1,0,1,3,0,0,2,0,1,0,11,19,1,0,1,23,0
2,1,4,1,2,0,4,6,1,0,0,7,1,2,0,0,0,1,0,2,2,1
0,0,2,0,35,0,1,2,3,0,0,6,1,3,0,0,7,1,0,0,2,0
1,0,2,5,5,4,7,0,0,4,1,0,1,5,2,0,1,0,2,1,4,0
0,4,1,0,1,7,2,0,3,0,1,0,0,1,6,0,2,7,1,1,0,0
0,40,0,2,9,1,1,3,0,0,0,6,0,2,5,0,3,1,0,0,0,13
18,1,3,2,1,1,0,0,0,2,3,0,4,0,0,2,1,3,0,1,4,6
1,30,2,3,4,1,3,1,2,3,296,0,1,1,1,2,10,0,54,0,0,7
2,1,1,0,0,0,0,1,0,1,4,14,4,0,0,0,0,1,17,0,1,0
1,1,10,3,6,3,7,5,1,1,2,0,0,1,0,2,0,2,0,2,3,1
0,1,1,7,5,2,0,0,3,1,0,1,0,0,0,1,0,3,0,1,5,0
0,0,17,2,10,3,0,2,0,3,1,0,0,0,0,0,1,0,17,0,1,5
11,1,0,3,0,1,2,7,13,2,0,0,1,8,0,0,0,0,4,0,2,9
16,1,30,0,2,8,1,10,118,1,0,16,0,3,0,1,1,0,1,0,0,0
0,0,14,2,0,1,1,4,1,0,32,11,6,3,0,1,1,3,0,2,0,11
1,0,0,0,4,6,0,0,1,42,1,1,1,2,3,0,0,0,2,2,2,2
1,2,0,11,0,0,2,5,4,1,30,0,1,3,4,0,0,4,0,1,4,2
0,0,2,0,2,0,0,0,0,1,1,1,0,5,0,0,28,1,1,1,3,3
16,6,16,2,1,77,1,0,0,0,0,0,6,0,0,1,3,1,1,3,0,0
0,0,1,7,1,4,1,0,3,2,16,0,1,0,3,0,0,0,1,4,0,5
0,0,1,4,5,1,1,7,3,4,0,22,0,0,7,1,12,0,6,1,3,0
57,1,1,0,3,0,0,13,0,7,13,1,5,1,1,0,1,0,0,0,0,10
1,2,7,0,0,4,36,0,3,0,2,0,4,1,1,0,0,0,0,1,1,0
0,4,0,41,2,2,0,0,0,0,0,0,0,21,1,0,0,0,1,0,2,0
0,7,3,2,14,3,0,4,0,8,0,0,0,7,0,2,1,0,1,2,1,0
2,1,1,0,1,0,0,3,1,0,0,2,2,1,2,23,0,2,1,1,0,1
1,18,2,0,4,1,0,0,0,0,0,20,0,72,1,0,0,2,2,0,28,0
5,1,0,3,1,12,4,3,1,1,2,1,7,1,0,0,1,1,0,0,1,5
2,70,6,0,3,0,0,14,1,1,0,7,1,6,4,0,0,0,0,2,1,0
6,18,4,6,3,3,0,7,3,1,1,19,0,2,1,2,2,0,1,0,0,1
2,2,6,0,0,0,1,0,1,0,0,0,0,0,3,2,0,1,9,1,2,15
8,23,0,0,0,2,1,8,1,0,0,2,2,1,1,8,3,1,8,1,1,0
0,0,0,9,0,5,3,1,1,3,12,1,1,3,1,4,2,2,1,3,0,3
3,0,4,2,1,22,0,0,0,7,4,0,0,0,0,0,1,14,2,2,0,0
231,1,2,0,1,0,3,1,0,0,53,0,0,2,0,0,2,186,2,1,5,6
4,3,4,0,0,2,1,6,2,8,1,3,0,14,0,0,1,1,1,1,0,1
1,10,0,1,0,1,1,3,0,0,0,2,4,0,1,0,3,0,3,1,2,6
13,2,6,2,0,5,0,0,2,9,13,1,7,2,17,7,0,2,1,2,2,0
7,0,1,4,0,0,0,29,2,0,1,0,2,1,0,0,0,1,0,2,2,0
7,2,107,0,19,0,0,1,0,2,16,1,3,19,1,1,1,2,2,3,2,73
3,2,1,0,7,1,7,1,0,0,0,1,1,1,1,2,1,1,1,0,1,1
0,14,1,0,2,0,3,12,38,0,1,2,4,16,0,0,0,0,1,0,0,0
2,0,5,0,1,2,2,0,0,2,2,0,0,0,2,3,1,219,2,0,0,0
3,1,2,1,0,0,25,3,0,0,1,3,1,23,0,2,0,1,2,0,0,0
3,133,1,3,1,1,5,4,3,0,0,0,1,1,0,0,2,3,2,1,0,39
1,5,0,5,1,1,0,1,7,0,6,2,0,5,0,1,0,0,0,1,0,1
0,0,2,0,2,4,0,26,1,0,0,0,0,1,39,0,0,1,1,3,3,0
0,1,6,7,0,0,1,9,18,0,0,7,0,5,2,4,0,0,0,1,1,0
1,1,0,2,1,2,4,0,0,0,1,2,4,1,0,0,0,1,0,1,2,17
2,0,19,2,1,100,0,0,3,2,1,0,0,0,0,0,1,0,0,0,3,0
0,0,0,1,0,2,5,3,1,5,1,1,2,4,3,0,2,0,1,1,1,2
94,0,0,3,4,36,2,1,0,1,5,3,0,4,0,1,0,1,1,2,1,3
0,0,0,0,8,0,0,0,1,3,9,2,0,1,1,1,1,1,3,0,10,4
0,1,2,2,0,1,2,0,1,0,1,9,0,2,57,2,0,2,0,0,2,1
1,0,4,0,1,0,0,0,0,0,4,40,1,2,1,1,4,3,0,3,1,0
1,0,29,1,1,5,1,1,6,0,0,0,0,5,2,0,1,1,0,2,2,0
0,0,0,7,0,5,1,10,4,0,1,0,0,2,0,0,1,1,0,1,0,2
34,1,0,0,1,1,3,2,0,2,0,0,1,3,2,0,0,1,5,0,1,0
0,1,0,1,2,2,1,4,0,2,3,2,3,1,1,2,0,1,0,1,0,1
2,0,0,0,0,5,0,0,7,2,0,0,1,0,1,0,1,1,2,1,0,0
0,6,0,2,0,0,0,0,3,1,3,0,14,2,1,0,2,6,4,0,0,8
5,1,0,1,3,0,0,2,8,0,21,2,3,1,8,1,1,2,2,1,3,1
0,10,1,10,2,0,2,10,0,1,3,2,0,2,2,3,1,6,3,3,0,18
2,283,0,3,1,0,1,1,1,8,7,0,0,3,1,1,2,4,3,1,1,2
0,9,6,9,3,5,22,3,6,4,5,1,0,0,4,0,0,1,0,0,1,0
0,0,0,292,23,1,97,14,0,1,0,0,0,1,2,6,1,1,4,2,2,4
0,0,0,2,0,1,0,3,6,0,25,0,3,0,0,1,12,0,1,1,0,6
0,3,2,2,1,2,0,1,3,1,1,1,3,1,0,55,2,1,1,0,1,8
3,0,0,0,0,1,0,5,0,0,0,0,5,2,0,0,1,0,2,0,3,0
2,3,5,0,0,4,1,1,3,1,2,0,0,1,90,2,1,2,0,0,0,1
0,4,0,0,3,0,16,1,4,0,1,1,1,0,0,2,1,0,2,0,1,1
12,0,0,1,0,0,41,4,0,0,2,0,1,1,0,1,1,3,0,3,3,6
0,14,5,0,0,0,0,2,1,1,2,1,0,0,0,66,1,0,3,0,1,2
2,0,0,1,1,0,2,6,0,1,5,1,0,1,0,0,0,0,2,0,2,4
5,2,1,5,43,0,0,1,0,0,1,1,3,0,0,3,0,0,0,0,0,2
0,0,1,0,2,0,2,0,1,2,2,0,1,4,1,0,2,1,4,3,2,2
0,4,17,0,43,0,0,0,2,7,5,1,0,12,2,1,1,1,1,1,2,0
0,3,2,4,0,1,2,0,2,5,4,10,1,1,0,0,2,0,1,0,0,0
0,1,1,0,0,1,34,0,1,3,11,0,0,0,2,1,0,0,0,0,0,0
1,18,3,7,2,1,0,0,1,2,56,2,0,3,0,6,10,0,0,1,2,0
45,40,1,39,2,7,0,32,1,2,27,0,4,0,0,0,0,0,1,0,1,5
0,6,26,1,5,1,0,4,1,11,1,3,1,0,2,1,1,0,3,2,1,0
1,0,0,0,1,0,0,4,3,1,0,6,2,0,0,0,2,0,4,2,6,0
0,1,7,3,0,2,7,0,0,0,0,2,1,0,6,1,1,1,4,1,2,1
5,0,0,3,6,1,1,1,1,1,9,4,7,0,0,0,0,0,1,0,0,1
1,1,0,2,1,0,1,1,1,4,6,8,1,0,1,4,0,1,0,0,1,0
9,0,0,4,3,0,91,2,1,1,2,0,70,1,5,2,24,0,1,1,0,0
2,1,0,0,24,0,1,12,1,0,7,0,1,0,0,0,6,0,1,0,0,10
1,5,5,1,2,5,0,3,1,3,0,0,0,2,0,2,1,0,0,1,1,1
0,2,0,4,2,42,0,1,1,1,0,6,0,0,0,2,2,1,2,2,0,1
0,1,1,4,2,0,2,7,0,3,3,0,10,11,2,5,0,2,2,0,3,1
2,2,10,0,1,2,1,2,4,0,1,1,0,4,0,1,3,8,3,1,0,0
2,0,0,4,1,0,1,3,0,13,11,1,4,6,2,1,0,1,0,0,1,0
77,3,0,0,1,0,6,1,0,0,1,0,0,0,17,1,0,15,1,1,1,1
0,0,0,17,32,1,3,3,1,6,0,0,2,1,3,7,2,0,1,0,1,19
0,2,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0
0,1,0,17,3,4,7,4,0,0,0,1,1,1,0,1,2,0,0,1,1,2
4,0,0,3,0,6,0,2,0,0,3,2,0,0,4,3,0,1,0,0,9,2
0,106,0,34,0,67,2,8,1,3,1,0,0,0,1,0,1,1,2,0,0,1
3,3,0,14,0,5,1,201,1,1,5,0,2,2,0,5,2,2,0,0,0,1
0,0,46,1,1,0,16,1,6,0,1,2,1,1,2,0,0,1,0,1,0,1
0,0,2,3,0,5,9,2,1,9,4,0,3,1,1,3,1,1,0,0,0,0
1,0,31,25,0,3,0,0,5,3,2,2,5,1,0,0,2,1,2,0,0,1
0,0,37,2,20,0,4,2,2,2,0,1,0,1,6,0,2,2,1,2,0,3
0,1,4,5,0,0,2,0,5,0,0,1,5,0,2,3,1,3,5,0,3,11
4,10,2,0,3,4,2,4,2,1,0,0,2,2,3,1,0,0,1,2,1,1
1,14,18,0,12,4,0,0,4,0,1,1,0,1,3,0,0,3,8,2,0,2
0,0,6,0,0,1,0,4,1,0,0,3,0,0,7,1,0,2,1,2,0,0
2,0,16,0,5,39,0,2,2,0,0,0,3,0,0,2,14,1,2,1,1,2
0,206,1,2,0,0,1,11,0,1,2,3,1,0,0,2,3,1,2,0,9,86
1,1,0,0,0,1,5,2,1,12,3,1,0,1,2,2,0,1,1,1,126,0
2,1,5,1,1,0,2,53,0,0,1,0,0,3,0,1,0,6,1,0,1,4
2,7,2,0,1,5,1,1,1,0,11,0,0,4,0,0,3,1,0,0,4,3
0,4,6,0,0,31,1,11,3,1,7,1,44,1,1,0,2,1,3,0,0,0
1,0,3,0,5,1,3,0,6,3,3,0,1,0,0,2,0,1,0,1,0,0
0,3,0,0,126,2,1,0,2,3,7,1,2,0,0,7,0,3,16,2,1,0
1,0,0,0,3,0,1,0,3,1,4,3,1,1,0,3,1,0,0,1,0,0
1,5,2,0,1,0,2,2,8,3,0,1,3,4,4,1,1,5,1,1,1,1
0,5,1,1,10,4,3,0,0,15,10,3,5,0,0,0,1,1,3,3,0,2
2,4,0,1,2,5,651,0,0,4,3,1,0,4,13,2,1,2,0,0,2,3
4,0,4,0,0,1,0,0,0,0,0,0,5,10,4,1,3,1,1,2,1,1
0,0,168,10,1,0,0,5,1,0,1,0,7,1,1,0,0,0,0,0,1,0
13,2,0,1,1,2,1,0,0,0,0,1,10,2,16,0,1,0,0,0,1,1
0,1,1,0,0,5,5,1,8,7,2,0,5,1,17,5,2,0,1,3,0,1
0,10,1,9,0,2,1,0,9,1,17,0,0,0,1,0,0,0,3,1,2,0
4,3,4,0,0,16,11,4,0,10,2,0,0,1,1,0,13,0,21,1,2,2
1,0,0,7,0,0,54,3,4,1,1,9,1,1,45,1,1,1,3,0,1,2
54,0,6,1,0,0,1,3,0,16,0,0,4,0,16,2,0,0,2,1,0,0
1,6,0,0,0,0,1,0,6,12,1,3,1,0,40,0,2,3,1,0,1,0
0,3,1,2,2,1,0,1,0,0,3,1,1,14,4,0,8,2,1,2,11,1
0,0,0,0,2,0,9,38,1,0,0,2,0,0,0,1,1,1,11,3,1,0
5,1,2,0,1,3,3,1,0,4,0,0,3,1,22,1,2,8,1,1,2,0
0,1,0,0,0,64,1,2,1,0,1,1,4,0,0,0,0,3,0,0,0,2
1,4,3,0,5,5,4,1,6,5,5,13,0,0,0,1,1,2,2,0,1,1
1,0,0,0,0,0,2,2,5,17,0,0,1,35,2,1,0,0,0,0,2,0
3,2,0,9,4,2,1,5,0,22,0,1,2,2,1,0,0,1,0,0,15,7
6,1,628,10,0,0,2,0,38,3581,3,8,0,1,1,0,0,4,1,3,0,26
0,0,2,1,1,0,0,0,9,2,3,43,2,0,1,0,4,0,0,3,4,10
1,3,0,2,1,0,1,0,1,0,6,3,0,0,2,1,0,2,4,0,0,30
0,0,20,0,4,0,8,23,2,1,1,3,1,1,1,0,0,0,2,1,0,0
5,8,3,0,1,0,1,2,2,1,0,0,0,2,2,2,1,15,2,0,2,2
0,0,1,8,0,0,3,2,2,8,0,0,0,2,4,22,12,1,0,0,1,1
0,0,14,2,0,0,3,0,2,15,0,1,0,3,0,1,2,0,1,0,0,137
0,0,0,70,0,1,1,0,1,0,51,0,0,2,0,0,3,1,2,4,32,0
2,3,2,2,4,15,18,2,1,2,0,23,1,0,1,0,0,2,0,0,3,3
22,0,1,1,8,39,10,11,2,0,0,0,5,3,2,0,1,0,2,1,2,0
8,2,0,1,5,1,1,1,1,7,46,0,0,1,0,2,0,0,7,0,0,4
0,5,2,0,3,6,1,0,0,5,0,1,0,1,0,234,0,1,1,10,1,0
3,39,0,2,0,2,3,0,37,0,19,1,1,1,5,1,0,0,1,4,12,1
2,8,0,0,1,0,4,0,0,6,0,16,2,0,13,0,2,2,1,0,1,50
2,69,2,18,1,0,2,0,6,8,0,0,6,2,0,2,2,0,3,0,0,0
2,1,5,0,4,2,3,1,1,0,0,0,17,1,2,0,1,1,1,1,3,1
0,1,17,1,0,1,0,0,0,1,1,5,1,0,1,4,18,3,0,0,2,1
6,0,0,1,0,2,0,74,2,2,0,0,0,0,0,1,0,0,1,0,0,1
1,1,1,1,0,1,0,0,1,3,4,2,0,1,0,3,0,0,0,1,0,0
11,17,1,3,1,1,1,14,0,0,1,0,0,1,1,1,0,1,0,1,2,4
2,2,3,1,0,1,0,1,1,3,0,0,2,3,40,0,7,1,2,54,1,0
0,0,2,2,0,1,1,0,0,4,2,2,1,11,4,2,0,1,1,3,0,0
15,1,3,1,7,0,0,6,0,0,7,4,0,73,0,2,2,2,1,3,1,0
0,4,0,16,0,6,0,5,0,2,14,0,1,1,0,0,0,1,0,618,0,0
1,0,0,0,5,0,0,2,0,0,3,3,1,2,0,0,0,0,0,0,1,1
0,1,0,0,9,0,0,11,0,9,2,1,7,1,0,3,2,1,0,0,1,12
3,1,0,1,0,4,1,48,22,1,1,1,3,0,3,0,0,4,1,1,2,0
1,0,7,33,1,1,490,1,3,1,1,0,1,2,2,0,1,0,2,10,0,405
0,12,1,11,2,1,0,1,0,3,21,14,1,0,1,1,2,0,1,0,1,2
8,1,0,9,0,2,3,2,1,1,1,1,32,1,2,1,0,2,1,0,2,10
3,0,1,1,0,0,4,135,10,0,2,0,0,0,2,0,3,7,1,1,0,0
7,8,2,4,2,10,0,6,1,3,9,7,5,0,1,0,6,3,0,0,0,0
0,0,0,6,2,1,2,0,1,1,0,0,1,19,1,0,1,1,1,1,2,0
1,5,0,6,0,76,1,7,0,14,5,1,0,0,0,1,1,5,5,1,5,0
1,2,1,1,0,0,4,3,0,1,0,0,1,6,6,0,0,0,0,1,7,5
1,3,2,0,1,0,1,0,0,4,0,9,9,0,1,6,1,0,1,1,3,0
2,0,0,0,1,1,1,1,1,43,2,0,0,0,2,0,1,3,0,4,0,1
4,1,2,3,0,1,5,0,0,1,0,0,0,2,2,1,2,1,1,2,4,0
6,8,0,8,0,0,1,6,1,2,0,5,0,8,0,0,0,1,19,1,5,2
5,2,0,4,1,1,1,0,1,6,4,2,0,0,1,0,0,1,2,0,1,5
3,0,2,0,0,0,9,1,0,4,1,0,0,1,2,0,2,6,28,0,0,0
0,55,0,0,0,1,0,45,1,1,1,2,2,0,2,2,1,0,0,0,0,1
4,1,1,1,1,1,103,1,0,118,0,0,1,0,1,1,0,2,4,0,1,1
1,0,1,1,0,7,1,1,3,1,0,0,0,0,0,0,2,0,2,0,0,1
0,5,0,3,0,3,1,2,1,4,3,6,2,0,0,12,1,1,1,1,0,0
0,0,1,1,16,0,1,13,50,0,1,2,6,0,0,4,15,0,0,3,2,0
8,0,0,0,0,2,12,30,0,1,1,0,0,5,1,4,1,0,8,0,0,34
0,10,14,18,1,0,0,3,2,0,1,2,2,0,0,0,0,1,0,2,1,3
13,0,1,1,0,0,1,0,0,11,2,1,1,0,0,1,1,0,4,0,1,0
0,2,0,1,15,0,0,4,7,2,0,2,4,0,0,1,0,0,0,1,0,0
0,0,2,3,3,1,0,3,0,0,11,6,5,1,1,0,0,0,0,2,0,0
0,3,13,2,3,1,0,1,2,0,0,2,0,2,0,9,0,6,0,0,1,2
0,4,1,1,2,0,3,2,0,1,2,0,2,7,0,1,1,1,0,0,0,30
0,5,6,5,14,11,1,6,1,0,4,2,0,2,1,0,0,1,0,2,1,0
2,2,0,1,5,3,0,1,4,3,0,2,1,1,0,1,0,3,0,0,1,0
1,1,0,0,0,9,2,1,0,0,14,0,1,3,4,1,6,4,1,1,0,23
5,0,3,1,5,0,1,4,2,0,3,0,1,2,4,1,2,1,0,0,0,0
4,0,6,0,4,0,0,16,30,2,2,0,0,0,3,1,1,0,5,1,0,4
5,0,0,26,3,0,0,0,0,1,1,2,0,2,5,0,217,1,0,0,1,1
1,0,36,0,0,5,6,0,0,0,1,2,1,1,0,1,2,0,2,2,5,0
1,13,60,1,0,21,0,126,0,55,10,22,3,1,0,1,2,0,1,0,1,1
8,0,0,1,1,4,6,0,1,0,7,0,1,2,63,1,0,1,0,0,2,16
1,0,1,0,1,0,0,1,3,2,0,0,0,0,1,0,0,1,1,2,1,1
3,0,2,0,2,0,0,2,2,3,0,1,0,2,6,8,0,2,3,0,2,2
4,0,8,1,29,0,1,0,0,0,1,6,0,10,5,0,0,3,0,2,42,0
3,0,0,0,2,11,0,11,5,3,4,2,0,0,29,0,0,1,6,1,3,0
4,6,1,15,20,0,57,0,6,5,0,1,0,0,0,0,1,1,2,0,0,9
2,3,11,1,0,1,2,1,2,1,2,1,3,0,0,2,1,16,3,1,1,1
6,1,1,4,0,2,0,2,0,1,1,9,1,0,0,2,2,1,1,0,3,0
6,0,4,3,0,1,2,3,0,1,1,0,2,0,3,2,1,1,3,1,2,15
0,1,83,0,32,9,0,8,1,0,1,1,3,2,1,0,1,3,0,2,0,10
0,2,3,2,1,4,1,2,6,1,0,0,1,1,1,4,0,1,0,0,0,1
4,35,40,2,6,5,3,0,16,3,9,0,3,0,0,2,2,0,7,1,2,10
9,3,0,6,6,0,1,0,0,1,4,0,0,4,601,4,1,0,3,2,0,0
1,0,0,0,2,2,1,3,4,0,2,6,32,0,1,0,1,1,0,1,2,1
1,17,6,57,5,5,0,0,8,4,14,2,4,0,0,1,6,0,0,2,2,0
1,1,16,5,2,1,5,2,3,1,5,1,0,5,3,2,0,0,0,0,1,0
10,18,2,0,1,1,22,0,8,0,1,1,0,2,1,0,1,0,1,0,1,0
1,3,5,0,13,1,0,16,1,7,0,15,7,0,4,0,33,1,5,1,1,1
0,0,1,1,0,0,65,11,7,2,0,0,6,3,3,1,0,1,2,1,1,0
1,1,2,1,2,3,1,1,0,37,0,1,13,1,0,0,1,4,0,2,1,0
0,0,0,4,14,0,9,2,10,1,1,0,5,0,0,1,1,1,0,1,4,1
0,9,5,0,0,0,4,0,1,0,0,65,0,1,1,7,0,0,0,0,0,2
37,1,1,3,33,1,0,0,1,0,1,0,10,0,1,4,0,1,0,12,1,0
86,1,2,50,7,1,0,1,6,6,0,0,1,2,5,1,1,2,2,0,4,5
1,2,5,5,0,1,2,0,0,1,0,1,0,6,20,1,0,4,4,0,1,1
2,0,3,16,1,3,2,0,0,3,0,4,0,3,1,2,0,1,0,1,1,8
1,0,0,2,1,1,0,45,9,3,2,2,1,1,5,1,3,2,14,0,2,1
49,0,0,0,1,3,0,0,53,9,0,0,0,1,0,2,2,0,2,0,1,7
1,0,1,1,1,8,7,1,0,1,5,11,3,0,0,1,7,1,2,0,1,2
0,0,3,1,0,12,0,0,1,5,1,0,0,0,2,1,0,1,1,0,0,1
2,1,2,5,0,29,2,0,0,2,0,1,1,0,1,1,3,2,3,1,0,2
12,16,10,0,0,2,0,2,4,1,0,0,0,1,1,0,6,0,0,0,2,0
0,2,2,6,10,0,0,14,0,1,0,1,1,2,0,1,0,3,0,1,1,0
0,4,0,3,160,3,1,1,0,2,0,0,4,0,27,0,2,1,2,0,3,0
2,1,1,0,0,5,2,2,3,7,2,30,5,0,0,0,0,2,1,0,1,2
2,0,1,17,1,0,2,0,12,2,0,0,0,0,6,17,2,2,1,0,1,0
0,1,10,0,5,0,4,0,0,0,1,3,1,5,1,558,0,0,1,5,2,0
2,2,4,1,0,0,8,70,3,5,1,0,0,0,12,0,2,3,2,1,1,5
3,0,0,2,0,1,1,0,0,5,5,1,0,4,155,1,2,107,1,2,3,0
2,0,0,5,1,0,5,4,7,2,4,0,20,3,1,1,2,0,0,2,1,14
6,0,0,0,1,6,1,4,0,3,2,2,3,0,1,8,2,2,2,0,0,5
0,1,0,51,1,1,1,0,1,0,206,0,21,1,7,16,0,0,0,1,3,0
102,4,0,2,26,1,2,1,1,0,0,14,0,66,1,0,0,1,0,2,1,1
19,1,0,0,1,0,3,1,24,0,2,1,0,6,1,0,0,0,1,0,1,21
1,1,1,1,0,0,15,2,0,1,9,4,17,19,3,1,3,0,3,1,0,1
0,3,0,0,35,0,7,1,0,0,2,0,0,2,0,0,4,2,0,1,0,1
3,1,5,3,1,4,0,0,3,0,10,2,1,1,2,1,0,0,0,4,2,0
0,1,2,0,2,0,0,26,0,2625,4,1,7,0,0,1,0,2,0,4,0,57
0,10,8,1,3,3,0,0,3,1,0,2,1,6,4,0,9,2,0,0,0,7
1,1,1,1,0,0,0,0,1,0,6,1,2,1,0,0,3,2,2,1,0,1
