1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,3,8,1,5,2,2,0,2,3,1,7,2,0,8,0,2,0,2,2,1,8,5,0,13,8,0,1,0,1,2,1
3,8,3,0,0,1,25,14,0,2,0,0,125,101,22,3,2,2,4,8,0,0,0,33,1,1,0,4,4,7,0,0
0,0,21,13,0,0,0,2,0,0,2,19,9,3,2,2,0,0,2,3,4,0,1,3,20,0,2,1,0,0,0,3
2,0,0,10,1,3,8,0,69,0,0,4,1,2,0,1,1,0,0,0,6,49,1,1,3,0,1,0,0,2,1,0
3,1,12,0,11,1,2,0,2,9,1,4,1,0,1,0,1,1,2,3,0,6,7,1,0,0,1,1,0,2,1,5
4,0,1,36,4,0,3,1,0,0,9,0,17,2,1,1,5,3,1,1,6,45,3,0,0,12,0,0,1,0,2,1
2,0,1,0,0,0,4,1,0,1,4,4,3,2,0,8,2,2,2,27,53,1,2,1,1,2,81,18,1,0,4,1
0,4,85,1,0,0,2,14,6,0,0,0,3,0,3,1,34,2,4,2,1,0,1,2,4,4,2,1,1,1,0,0
0,0,1,1,44,1,0,0,2,5,1,6,1,6,0,0,0,0,0,2,8,0,6,2,0,129,0,97,1,0,1,10
5,0,0,10,3,14,0,4,2,2,0,1,3,0,0,1,26,1,4,9,1,5,1,1,0,1,1,1,3,0,0,1
2,1,0,0,15,1,0,0,17,0,0,17,0,2,36,3,2,0,0,0,1,4,0,2,0,6,0,2,0,0,0,1
1,4,0,2,0,0,3,2,4,0,2,0,0,2,0,9,4,5,0,1,1,1,4,2,0,0,0,0,1,5,1,364
5,0,0,0,1,0,5,1,0,0,0,0,1,1,1,1,2,0,0,0,0,1,1,0,5,1,5,1,4,0,3,0
0,7,2,1,0,0,18,1,4,1,0,6,0,2,60,2,5,0,21,0,0,0,33,0,1,0,1,1,8,3,4,1
1,1,0,6,1,0,0,5,1,3,2,1,0,4,0,0,46,0,0,0,0,0,14,1,16,0,0,4,5,2,2,0
9,0,0,0,1,3,11,3,13,0,2,1,0,3,1,20,15,9,15,0,0,14,9,1,0,0,0,1,8,1,1,2
0,3,0,5,3,11,1,0,17,2,0,0,3,0,32,0,1,0,6,1,0,8,1,25,0,2,1,0,1,0,0,0
1,0,0,0,4,0,0,1,0,1,0,15,1,0,1,6,0,4,6,0,1,0,1,8,0,1,0,3,2,1,0,0
2,45,0,2,0,4,5,27,0,1,3,0,18,0,2,0,1,0,0,0,0,3,1,8,15,4,2,0,0,2,0,0
0,1,185,0,0,0,6,2,0,1,0,0,17,3,2,1,1,1,2,12,0,0,0,1,0,1,1,1,1,2,0,0
0,5,0,17,7,0,0,0,1,7,0,0,0,17,1,0,0,1,0,0,3,2,1,22,0,0,4,0,1,0,1,1
0,3,3,3,2,0,0,2,24,7,11,0,0,0,0,4,0,1,2,3,2,88,0,1,0,0,1,0,0,0,1,1
2,0,30,0,0,4,1,195,69,1,4,0,1,0,2,0,0,2,0,26,9,0,9,3,3,10,6,1,19,1,2,3
2,1,0,0,2,2,34,10,2,0,1,8,1,5,2,1,0,0,1,0,1,1,4,1,1,3,0,10,0,2,0,7
0,2,0,0,4,1,5,3,165,24,3,30,0,0,1,4,0,0,15,1,2,0,6,5,6,1,5,1,0,4,0,2
1,5,0,14,11,1,0,0,0,0,0,0,1,0,2,33,3,1,0,1,1,20,2,0,4,0,0,0,3,1,0,2
11,4,10,1,1,1,2,6,0,2,0,1,2,2,11,0,9,6,0,0,2,1,2,1,0,1,8,1,1,2,1,1
1,0,0,8,1,1,0,0,12,15,6,13,0,0,3,0,0,15,1,4,2,0,0,1,0,40,5,11,0,1,0,1
0,9,0,1,2,10,0,46,2,8,0,24,0,1,7,4,0,5,0,0,1,17,1,1,0,2,3,0,2,2,1,3
1,0,1,1,1,6,2,0,1,3,1,0,0,4,10,1,0,1,2,3,1,1,0,2,0,1,4,0,0,4,1,9
1,2,3,57,1,2,6,1,0,0,9,6,1,4,152,0,0,3,2,624,0,6,6,0,64,0,0,1,7,1,0,0
0,1,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,125,4,71,7,0,0,8,5,0,1,13,1,3,2,1
21,7,19,0,5,1,0,0,1,1,0,2,0,0,0,0,0,0,5,0,2,0,0,0,2,0,0,17,0,1,0,0
0,5,4,1,2,14,1,7,2,0,5,0,0,0,2,0,17,0,8,5,0,19,0,1,1,0,0,4,4,3,2,0
4,0,5,2,3,0,2,12,6,2,2,24,6,2,0,43,11,0,0,1,2,0,74,1,0,3,0,0,1,1,2,1
1,11,0,2,1,0,6,0,0,1,0,1,0,0,0,2,1,0,0,5,4,1,4,0,6,2,1,0,0,1,0,1
1,1,0,0,8,6,0,0,8,1,0,1,0,17,4,0,0,2,4,0,4,0,0,0,0,1,6,0,40,3,0,6
1,3,11,1,27,1,0,0,5,1,1,1,5,0,0,0,1,2,0,0,3,0,0,2,195,0,1,1,3,2,0,1
1,0,1,1,1,1,0,0,0,5,2,1,10,0,1,66,0,4,0,0,2,0,1,9,23,4,0,15,3,0,0,0
0,0,2,9,0,0,0,0,1,2,0,1,1,4,5,20,4,2,6,1,334,8,1,0,2,35,2,10,4,0,0,4
3,73,8,3,1,1,3,0,20,2,2,2,1,0,0,1,4,0,0,0,6,0,0,22,0,2,1,0,1,2,0,1
0,2,0,3,2,1,0,0,0,0,3,1,6,1,19,10,2,0,1,0,4,1,2,11,0,1,2,2,1,1,1,0
26,2,4,3,0,0,0,1,1,0,5,11,10,0,0,6,3,9,1,2,3,18,0,1,2,1,11,1,0,5,1,0
0,0,1,6,2,3,6,4,118,8,15,0,1,0,0,3,3,7,0,1,0,0,0,184,0,1,0,0,0,1,1,2
5,8,2,3,5,1,2,0,3,7,4,6,0,4,0,0,20,0,1,0,0,0,1,1,0,0,4,0,0,4,4,0
1,5,0,0,13,0,3,0,0,3,7,1,41,25,0,22,44,4,18,26,1,4,0,8,15,2,2,2,0,12,0,67
1,5,15,45,2,3,2,0,7,1,0,0,23,1,5,7,195,0,24,12,1,2,24,7,0,8,12,1,0,0,0,91
0,9,2,1,0,2,3,0,0,0,6,1,4,3,0,1,3,2,1,5,0,4,1,2,0,1,0,3,0,0,1,0
0,0,5,0,13,1,1,125,0,2,2,1,46,3,10,5,0,1,0,10,3,8,2,4,0,7,5,0,1,0,0,1
3,1,2,0,0,2,4,8,1,2,0,0,1,16,0,16,2,1,0,0,3,1,0,0,1,1,1,0,1,1,0,2
2,0,498,0,122,1,0,0,0,4,23,9,1,4,395,0,1,0,0,2,0,0,0,1,0,3,5,1,5,1,2,0
1,19,16,10,3,4,0,0,0,3,3,1,0,1,0,0,1,0,0,0,4,15,1,2,2,25,8,0,1,2,4,1
30,2,0,4,1,0,7,16,19,1,3,0,5,16,1,2,11,1,3,22,2,0,0,4,0,1,1,4,2,1,2,52
6,0,3,0,1,1,0,1,0,2,98,0,1,8,2,4,10,500,74,0,0,1,18,9,0,1,2,2,1,0,0,2
0,1,1,0,0,0,4,0,0,3,0,1,0,8,0,0,1,382,1,0,6,5,7,4,2,5,6,0,0,0,1,4
1,3,5,5,0,60,0,0,0,0,6,0,0,0,5,0,0,2,4,15,0,0,0,5,0,6,7,0,4,0,1,2
13,33,0,0,2,18,0,1,0,3,7,0,0,0,0,0,0,3,1,0,2,0,0,0,6,8,3,0,0,3,1,70
11,15,0,0,0,1,0,8,1,2,2,0,0,1,1,11,2,12,3,8,7,3,0,1,0,2,4,0,1,1,0,3
1,6,0,1,1,0,0,5,0,0,47,3,0,0,2,5,1,0,0,0,0,32,8,6,4,3,7,0,1,0,63,3
5,1,0,1,7,3,0,0,1,38,20,1,0,12,2,0,0,1,7,3,1,8,0,48,3,1,2,0,0,3,11,0
0,3,0,0,0,0,0,1,1,3,0,1,1,53,0,0,0,1,8,5,9,2,0,1,0,1,0,3,1,6,1,1
18,3,51,0,0,7,0,3,0,182,3,5,2,9,3,1,9,2,2,3,7,5,0,0,0,0,3,4,0,1,1,2
3,10,0,1,3,1,13,26,9,0,0,2,28,5,0,2,0,7,0,3,0,1,16,1,6,1,0,1,0,0,1,1
0,0,0,1,0,0,0,2,3,1,0,2,0,2,40,8,2,1,2,15,90,0,15,0,1,2,2,0,4,1,0,10
7,0,0,0,0,5,1,18,3,0,5,0,10,6,0,1,0,0,1,8,0,0,6,0,12,0,0,163,33,1,0,5
1,9,0,0,1,0,9,2,0,0,0,8,0,10,9,33,0,1,0,3,1,5,1,3,0,9,2,0,0,1,7,68
1,1,1,3,0,7,0,1,0,0,8,4,1,5,0,0,5,0,70,2,1,7,4,1,1,1,1,0,0,0,0,14
1,0,2,0,14,1,1,1,0,3,1,0,171,1,2,39,0,1,1,0,1,1,1,3,1,0,0,8,0,1,0,3
9,18,0,1,1,0,2,1,1,2,23,1,2,0,3,0,25,0,2,2,0,1,2,28,0,2,0,0,0,0,0,0
1,1,4,0,0,4,0,0,0,4,1,0,4,0,0,6,0,0,0,0,37,4,6,3,1,0,3,0,2,0,0,5
13,4,0,2,3,0,3,28,0,0,43,5,4,0,0,2,1,0,1,1,5,0,2,8,0,0,0,0,4,0,1,0
0,1,1,1,0,0,1,5,67,2,22,0,2,24,2,3,4,15,3,0,10,1,0,1,3,1,0,11,0,0,0,4
1,0,1,0,1,0,0,6,17,0,0,2,4,0,11,0,0,0,3,10,1,1,0,4,1,4,0,0,0,0,2,2
4,0,2,1,7,0,14,0,0,1,4,0,3,2,2,0,4,3,1,0,5,0,0,0,1,0,5,2,7,0,4,2
2,1,0,2,1,2,7,2,0,2,1,1,1,0,1,6,0,1,0,5,8,0,0,0,0,0,1,2,5,0,2,9
0,0,3,0,1,14,3,2,0,1,6,1,3,0,0,0,0,3,0,1,2,13,0,0,3,2,0,0,1,0,2,0
1,3,1,0,0,1,0,0,0,3,1,14,3,1,3,6,1,3,1,0,21,1,3,0,15,0,2,1,2,0,30,1
2,14,1,0,6,0,1,0,0,0,0,4,2,0,2,0,0,1,0,1,1,1,1,0,1,5,1,0,7,3,0,1
0,1,2,3,5,6,1,1,3,2,0,3,5,3,0,16,10,1,8,2,23,0,0,0,5,1,55,0,1,3,0,0
1,0,3,0,1,2,16,0,6,14,5,2,60,7,0,0,0,3,1,33,0,2,1,0,5,0,6,2,0,0,5,1
2,13,3,2,3,0,0,33,3,0,0,3,1,1,1,0,0,0,0,0,6,1,0,1,0,1,0,4,1,2,2,5
15,10,1,6,0,0,4,5,10,0,0,0,1,0,2,3,0,4,0,2,0,2,0,2,6,1,0,1,0,0,1,1
1,0,20,1,2,1,0,8,2,1,16,1,2,0,11,0,65,3,0,0,1,0,2,2,0,1,0,9,0,1,1,2
1,18,5,0,3,6,4,0,0,0,2,0,2,77,2,2,1,0,6,0,0,1,0,1,0,4,1,2,0,0,0,0
0,10,0,4,0,18,0,0,0,1,2,9,0,2,2,2,0,7,0,0,11,2,2,0,3,0,1,1,20,0,0,0
0,1,0,1,2,1,2,6,113,35,2,0,0,10,31,0,0,0,4,0,0,8,1,0,0,1,0,5,1,0,1,0
0,3,0,4,12,4,0,0,2,5,1,3,1,3,0,2,30,1,18,0,0,3,3,1,4,0,2,5,177,3,0,0
2,2,0,2,2,22,2,1,1,2,0,0,0,4,0,1,2,0,0,3,4,0,4,2,0,0,1,16,2,1,0,1
2,2,1,7,1,0,0,2,0,5,4,1,1,5,8,1,3,0,4,0,1,0,76,0,0,0,1,0,2,1,0,10
1,0,1,0,1,1,4,1,0,2,0,1,1,8,0,0,6,4,0,0,4,4,0,1,1,4,0,27,7,0,0,1
0,4,3,6,2,2,0,1,2,0,4,3,10,0,0,3,10,0,6,5,4,3,19,0,0,3,0,0,1,0,7,3
0,0,1,3,0,0,0,20,0,9,0,0,2,0,0,0,2,1,2,7,0,17,0,1,0,1,3,0,14,1,1,0
0,0,13,0,0,0,18,174,855,0,54,5,1,0,1,20,45,4,1,0,0,1,5,8,3,5,2,2,2,0,0,25
7,1,0,1,0,0,5,3,1,0,5,0,3,5,0,2,140,1,0,1,1,15,24,0,1,7,1,1,1,1,4,0
2,0,0,2,2,0,1,0,3,2,1,1,1,3,1,2,1,5,10,0,0,15,0,0,2,0,0,1,3,2,0,1
7,17,3,31,11,2,3,0,2,17,1,38,2,6,2,1219,0,0,2,0,0,6,3,1,1,1,0,0,2,0,0,4
2,0,0,9,0,4,2,0,24,9,1,31,0,2,0,1,2,2,1,2,0,4,1,0,1,1,0,0,2,1,0,0
0,0,2,3,2,1,33,0,0,7,5,0,0,1,112,0,5,5,4,0,1,1,1,0,0,0,8,4,1,0,9,0
0,0,1,8,1,0,1,0,0,0,10,0,0,200,2,1,0,2,0,0,0,0,0,1,0,1,1,0,8,2,1,0
1,0,2,0,3,26,0,1,1,1,0,0,1,0,0,0,8,0,1,0,3,7,0,1,1,1,11,23,4,13,1,3
0,0,0,32,0,1,4,0,2,5,0,36,0,0,3,2,17,4,1,2,1,5,0,1,2,0,1,2,14,3,0,3
1,1,18,1,0,0,1,3,0,0,2,4,4,1,1,8,32,2,0,33,0,62,2,0,21,2,0,5,0,2,22,0
6,0,17,51,9,0,0,1,0,3,0,1253,2,2,0,3,80,1,0,3,2,3,0,1,0,1,0,4,3,38,0,0
1,0,0,10,1,0,0,0,2,0,0,1,1,1,0,0,2,0,3,0,0,10,0,1,0,1,1,0,0,76,0,4
0,2,0,0,2,12,2,1,2,11,7,7,0,1,0,0,0,7,1,31,12,0,0,2,0,0,0,1,0,1,1,3
1,2,1,2,1,3,2,2,0,0,0,1,0,1,0,0,0,2,4,10,1,3,2,0,0,12,0,0,1,1,2,5
2,0,4,1,1,7,8,1,1,0,2,7,124,0,0,1,1,0,2,2,0,11,1,1,1,6,11,0,2,1,27,0
12,2,20,0,0,35,0,0,0,3,2,4,5,6,0,0,0,1,0,2,7,25,54,0,4,6,3,2,1,0,0,1
8,31,1,0,77,19,1,2,0,4,0,0,1,6,0,1,3,2,41,6,1,2,2,0,0,0,1,0,0,3,0,0
1,3,2,4,0,6,0,1,54,1,0,0,0,0,0,0,0,1,0,5,1,0,0,0,1,0,1,25,0,2,1,0
7,0,3,8,1,2,3,2,29,38,0,2,3,33,1,1,63,3,0,30,0,1,22,3,4,0,0,0,1,0,0,6
2,4,3,0,0,1,1,1,0,0,12,4,0,0,0,2,1,6,1,1,1,0,1,3,0,3,9,0,1,2,1,0
2,4,24,0,0,2,18,2,0,0,1,0,9,1,1,5,2,0,2,0,2,0,0,1,1,5,18,1,0,1,4,0
2,2,2,0,0,1,0,30,0,0,0,1,0,24,96,6,1,0,1,1,6,1,2,1,4,2,0,12,0,0,2,0
0,1,1,0,0,3,1,1,0,0,0,21,1,0,8,1,0,1,0,3,0,0,3,1,0,0,1,1,1,1,3,6
9,1,7,2,0,2,1,0,0,1,20,1,0,96,4,0,1,1,0,0,6,0,0,4,28,2,0,3,20,7,0,0
0,3,7,1,0,3,2,1,2,2,0,3,2,0,0,0,0,39,1,2,3,0,5,0,1,15,1,1,0,0,4,1
0,3,8,10,3,9,6,0,0,0,2,2,2,2,3,2,28,9,0,0,4,0,2,4,2,15,12,2,0,3,0,3
2,168,0,0,2,8,0,7,4,8,6,0,9,0,0,1,17,2,1,0,3,4,0,0,1,4,6,0,1,0,2,1
1,5,2,9,0,11,19,0,4,6,2,2,5,4,26,13,4,0,1,0,0,10,2,10,10,6,0,2,11,1,0,4
0,0,1,0,2,4,0,1,7,18,2,2,1,0,3,0,5,1,20,0,2,0,1,1,2,2,0,1,0,0,0,3
5,4,2,0,64,0,10,6,6,4,2,2,0,0,0,0,2,1,9,0,0,1,0,1,1,0,2,1,1,4,1,1
7,1,1,0,0,21,6,2,1,1,1555,0,0,0,11,9,0,10,0,2,8,1,2,0,21,12,0,0,6,4,1,4
4,0,2,1,0,17,1,4,0,1,27,0,0,4,0,0,0,1,4,7,13,6,1,5,4,0,4,0,0,4,1,1
3,0,0,2,0,0,1,3,6,464,1,1,19,1,2,1,8,1,2,1,0,0,0,7,7,0,8,4,2,0,0,0
2,2,76,5,0,0,3,1,6,0,1,1,0,0,5,0,0,2,1,25,0,0,0,0,0,0,0,1,1,3,1,1
3,2,7,3,1,9,3,0,0,2,28,0,8,0,2,5,3,1,2,0,3,6,3,0,22,2,2,1,0,1,1,0
2,15,2,4,1,14,2,0,4,8,2,1,0,0,43,0,4,0,1,16,0,6,2,2,1,0,0,1,0,0,0,0
4,7,12,2,1,5,0,0,15,0,5,0,0,0,16,3,1,2,1,0,0,1,1,4,1,0,0,17,0,0,1,3
2,0,0,0,13,5,0,1,47,1,4,5,0,2,5,0,0,8,0,7,1,2,1,3,1,0,9,0,2,183,1,3
0,9,2,46,0,0,0,1,2,0,2,0,1,0,0,1,0,3,1,0,6,0,1,2,1,0,5,0,0,0,2,0
0,0,3,1,0,0,0,0,1,0,4,0,7,2,1,0,0,1,5,0,3,10,0,0,2,0,2,0,0,3,4,0
2,0,1,2,4,0,38,0,0,0,0,1,2,1,1,16,1,0,5,1,0,3,1,2,3,0,1,1,11,1,0,0
1,0,0,0,0,19,3,0,0,0,9,1,3,1,6,0,0,16,0,0,2,0,1,0,1,0,37,5,2,0,0,0
0,1,89,0,0,0,1,4,6,1,2,2,4,0,1,7,0,1,0,5,3,4,2,0,7,0,0,4,0,1,0,1
5,1,1,3,0,7,0,0,0,8,2,0,0,25,2,1,4,0,0,1,0,44,5,1,0,3,0,33,1,0,0,1
0,0,186,0,1,2,3,2,9,2,1,20,7,3,1,1,1,2,0,7,5,8,1,2,0,2,3,6,0,4,0,0
1,0,2,0,6,0,7,0,0,0,0,0,0,4,11,1,0,1,1,3,2,0,0,0,3,0,0,1,1,2,19,1
4,0,10,0,1,1,2,1,0,3,2,8,8,10,1,6,3,0,1,1,2,0,44,1,2,0,5,2,2,0,0,0
5,0,1,0,0,0,1,9,0,0,0,1,12,1,4,2,4,416,8,2,0,3,0,0,1,0,0,2,1,3,0,0
0,0,1,0,8,2,13,11,3,0,3,3,2,3,0,8,0,0,2,1,3,4,0,1,5,1,1,0,5,2,2,4
0,0,1,1,0,0,1,3,2,32,7,2,3,8,1,10,0,18,0,2,0,0,19,1,0,1,428,5,0,1,0,4
36,0,3,16,0,2,0,7,1,0,4,4,40,0,0,0,97,32,6,0,6,0,6,3,5,2,1,0,17,1,0,0
1,6,30,2,4,0,0,1,1,71,0,5,23,1,3,15,5,3,2,2,2,5,0,2,1,2,6,3,1,39,68,2
7,1,1,1,4,3,2,21,9,0,1,0,2,0,1,0,0,0,2,1,3,1,0,16,1,27,8,2,0,1,1,17
11,0,0,13,1,11,0,54,2,0,3,25,1,0,0,7,2,0,221,0,5,0,22,0,2,1,0,5,0,1,0,0
0,0,5,6,2,6,5,0,0,5,0,1,1,1,13,0,2,1,2,1,4,1,0,2,0,0,1,2,0,0,1,3
0,6,1,1,0,5,0,334,0,1,2,1,23,1,1,8,0,0,3,2,7,5,0,6,4,1,1,0,1,0,7,1
0,1,0,0,3,0,4,0,0,29,3,1,0,1,1,7,0,1,0,1,2,1,0,0,0,2,4,5,2,1,1,2
10,3,0,1,1,25,1,2,1,4,9,0,1,0,1,0,9,6,1,0,1,2,0,0,3,0,2,1,1,1,0,0
0,0,4,0,104,0,1,5,1,11,3,4,178,35,0,2,0,0,6,0,1,0,4,0,0,1,0,0,0,1,7,0
11,3,1,4,108,1,0,0,4,0,7,0,0,24,6,6,1,1,0,1,11,0,14,0,266,1,1,2,0,2,2,15
1,0,8,1,0,0,1,10,0,1,4,0,3,0,0,0,0,7,22,0,0,17,0,4,0,1,3,1,2,1,0,4
0,1,0,0,1,4,0,5,1,5,0,3,0,0,1,0,0,22,2,0,0,1,5,1,7,3,1,0,0,2,15,1
0,1,9,0,39,0,2,5,0,3,0,0,7,0,1,4,0,2,1,0,1749,0,10,3,2,0,1,0,1,0,1,0
2,0,2,18,47,0,0,3,6,0,2,0,2,1,76,1,2,0,0,7,0,0,0,2,5,0,1,3,2,1,0,1
28,5,0,9,7,16,7,0,1,0,0,0,16,0,3,4,0,14,25,2,1,0,2,0,1,2,2,2,4,1,1,0
0,2,5,8,0,3,0,1,1,2,0,0,6,1,0,4,1,0,13,46,6,2,3,2,0,1,1,0,1,4,0,5
0,1,3,2,0,0,11,11,1,0,1,0,1,0,0,3,14,12,1,11,7,3,2,2,2,0,0,2,3,5,2,15
0,6,0,0,25,1,1,0,4,21,9,7,0,1,1,0,1,0,1,5,0,3,4,2,0,1,2,0,34,4,2,2
6,0,5,380,6,0,0,0,0,13,0,1,0,5,19,41,13,3,8,2,4,4,0,0,13,7,0,0,2,1,0,0
0,35,1,3,0,2,7,1,3,5,8,1,0,1,9,0,2,4,0,0,4,0,0,0,0,2,1,0,0,0,1,0
7,0,8,2,1,2,1,0,0,0,75,0,1,2,11,5,5,2,0,4,15,25,6,1,1,3,2,0,0,0,2,5
1,1,0,0,2,0,0,1,0,1,5,1,0,0,3,0,0,0,5,2,100,1,0,0,2,1,0,0,2,368,7,67
0,0,3,4,6,1,5,11,0,7,6,2,4,0,0,1,1,1,4,0,1,0,13,0,5,0,0,2,1,2,2,0
0,0,9,10,7,1,13,0,3,2,3,6,0,0,2,0,2,3,3,2,0,29,1,6,1,1,1,0,1,6,1,2
31,0,1,1,2,0,0,0,4,5,0,1,0,1,0,3,0,8,0,0,0,18,3,4,0,0,152,0,1,0,0,2
0,0,5,0,7,4,1,0,1,2,7,4,2,3,74,0,2,3,15,3,0,3,3,0,0,2,1,0,1,0,0,7
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,7,1,0,1,10,1,1,11,2,0,1,7,1,1,5
3,1,0,0,9,0,2,2,67,0,4,0,11,3,4,1,4,10,0,1,17,3,1,83,0,0,1,1,0,1,2,9
4,204,0,0,2,3,6,0,0,279,17,3,0,0,2,0,17,0,5,0,1,0,1,0,0,2,1,8,1,4,0,5
9,1,1,0,1,0,3,4,0,0,0,0,0,1,0,0,0,0,4,9,0,0,0,3,0,5,0,3,4,17,0,0
1,1,0,2,3,7,1,0,4,1,1,1,0,0,0,8,0,6,2,4,7,1,3,3,0,0,0,0,3,0,2,6
2,2,0,0,1,0,1,0,0,2,1,0,0,0,2,3,0,8,1,0,0,0,3,2,3,0,0,1,0,1,2,0
3,6,4,2,2,1,6,50,2,5,2,0,0,1,9,2,3,20,2,0,1,1,5,1,0,0,0,0,68,3,2,41
1,8,0,0,1,7,0,4,0,3,1,6,0,1,14,0,42,0,1,6,1,0,3,5,0,1,0,0,1,5,1,0
2,1,5,0,15,2,3,20,4,1,1,1,3,0,108,1,0,3,0,0,0,124,0,1,0,0,1,1,1,0,2,30
0,0,0,8,0,2,42,0,8,0,2,1,1,30,18,6,5,0,0,8,1,0,1,1,0,1,1,2,0,0,6,5
1,0,12,1,24,0,17,0,1,0,0,49,4,1,2,1,3,1,3,0,1,0,16,60,0,3,0,0,0,0,1,0
0,0,1,3,4,3,3,5,0,0,1,4,39,1,1,1,0,2,1,5,12,0,2,1,3,4,0,5,10,1,0,0
1,3,1,0,1,0,4,3,4,0,16,0,0,1,3,1,0,0,1,0,0,1,0,3,4,1,7,0,1,2,0,5
6,0,0,0,0,1,0,4,7,128,0,0,0,0,2,0,0,2,3,0,0,10,1,1,0,3,3,0,1,1,1,7
0,2,0,0,4,0,0,0,26,3,1,15,5,0,0,2,1,1,1,0,0,3,33,1,5,3,0,0,5,22,8,0
6,8,1,2,8,0,3,2,2,1,0,11,0,5,0,0,7,0,0,1,3,0,1,0,3,1,1,0,0,4,2,0
28,1,2,2,1,11,0,3,17,0,2,0,0,0,0,6,1,7,5,1,0,14,0,39,0,1,10,2,1,1,1,38
0,0,7,2,1,0,15,2,5,7,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,7,0,8,2,0
9,2,2,0,5,2,5,0,3,0,1,10,2,0,243,4,0,0,2,2,3,0,1,2,1,1,4,1,1,7,5,0
2,3,3,3,0,0,0,3,5,0,7,0,2,0,1,1,4,1,1,0,0,13,0,0,15,0,0,7,0,2,0,1
1,2,3,0,0,4,0,0,3,2,4,4,5,1,0,0,1,3,0,1,7,0,2,3,0,1,0,2,5,2,0,1
28,0,9,0,0,0,0,3,2,1,0,0,0,0,1,7,0,10,0,3,1,0,3,8,1,0,1,0,4,1,1,1
1,8,0,0,1,11,0,14,0,11,4,0,38,1,0,1,19,0,10,25,1,0,0,2,25,0,3,0,16,0,3,4
0,20,3,4,2,0,1,2,1,4,0,1,1,1,0,16,2,110,1,23,0,1,9,1,1,1,1,2,2,21,0,3
1,14,0,1,5,0,0,0,0,3,10,5,0,1,19,8,2,1,5,1,10,4,3,0,0,1,1,0,0,1,1,3
4,31,0,3,0,3,0,4,0,0,2,1,3,0,0,1,1,0,0,0,0,4,0,0,3,3,9,0,2,2,0,1
7,7,1,0,3,1,0,2,6,7,0,2,2,0,6,0,5,4,1,0,0,0,12,1,1,0,3,0,0,6,0,0
0,5,1,4,2,60,21,6,0,4,0,1,6,0,0,0,0,0,0,5,1,0,1,1,0,4,1,2,1,0,0,5
2,3,0,79,2,2,5,4,1,3,8,14,0,7,3,2,12,0,2,0,23,6,0,2,1,0,10,23,0,0,0,0
0,0,4,2,1,0,1,9,2,1,5,0,1,0,0,0,0,1,5,55,1,0,0,1,7,0,0,4,2,0,0,0
1,6,0,3,7,0,0,0,3,0,4,0,1,0,1,1,0,0,1,11,0,1,0,2,1,0,0,0,0,0,1,2
0,1,3,1,11,3,2,1,0,0,17,0,5,0,0,12,21,3,0,0,1,0,1,7,1,20,3,6,3,4,17,2
2,0,1,1,0,1,9,3,0,3,1,1,10,0,0,0,1,13,1,0,0,6,0,4,0,1,0,0,2,1,40,6
34,0,0,4,0,0,1,2,2,8,2,0,1,0,0,0,7,5,0,1,0,1,9,2,5,0,1,1,5,3,0,6
0,0,0,0,8,1,2,2,11,21,7,2,0,0,0,0,5,1,0,0,0,1,7,0,1,4,0,0,5,1,0,0
0,4,0,0,4,0,1,0,22,0,0,0,5,0,1,1,0,0,7,0,2,2,1,4,2,1,1,0,2,9,0,19
2,1,22,13,0,0,6,0,11,1,3,0,0,3,6,13,0,0,0,1,0,0,0,0,1,3,0,0,0,2,0,4
1,0,17,1,0,6,0,2,0,0,4,0,3,1,1,1,3,6,0,0,2,3,3,0,0,14,2,0,2,5,2,3
2,2,1,82,1,0,1,1,1,0,3,2,0,0,19,5,0,2,1,0,0,18,6,7,5,0,2,106,1,0,0,0
0,1,0,20,2,1,4,0,0,5,26,1,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,4,0,4,1,0
15,0,57,1,13,0,3,0,4,3,1,1,0,0,2,0,1,2,0,1,0,1,5,0,0,2,1,0,1,3,0,7
29,3,1,0,1,1,0,2,24,7,1,0,0,874,0,0,5,4,0,2,0,1,0,1,0,3,0,5,2,1,1,1
0,0,0,0,0,0,0,7,1,0,0,0,2,2,5,30,0,1,19,1,0,0,0,0,8,1,1,0,1,10,0,0
0,0,44,1,1,1,0,10,0,2,9,1,0,5,1,2,1,0,39,11,0,1,11,1,20,7,1,10,1,0,1,0
3,0,3,0,2,3,0,2,0,0,5,0,2,2,1,0,0,3,2,1,1,10,5,0,0,2,2,1,3,2,1,0
10,11,0,0,9,3,2,1,0,1,2,2,0,21,56,0,8,12,0,0,0,69,6,0,0,3,0,1,7,3,0,0
0,4,3,0,0,2,0,1,4,1,0,0,2,270,2,1,20,0,9,1,1,2,1,0,1,3,2,0,12,2,1,3
0,9,2,0,1,1,0,3,54,0,3,1,10,10,0,1,2,1,0,0,1,0,5,12,1,0,0,4,1,2,17,6
16,6,8,0,2,1,1,0,0,1,29,0,2,3,1,11,5,0,0,0,19,2,0,1,4,14,0,0,0,8,8,0
