1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
2,1,0,0,0,0,0,0,0,17,3,3,0,0,5,3,4,0,2,0,3,2,14,2,0,1,0,1,1,0,1,1
0,3,0,2,161,0,8,0,1,3,0,1,1,0,9,10,3,0,19,1,1,0,2,0,1,1,1,2,0,0,2,9
0,0,5,7,2,11,0,23,13,3,0,3,3,3,2,0,3,7,0,0,1,0,1,0,0,1,0,8,0,0,1,0
1,1,1,2,2,4,0,1,2,0,0,0,1,0,0,0,5,3,0,0,0,1,1,8,0,6,3,0,2,2,0,1
2,9,14,0,13,5,2,5,0,0,2,0,0,1,9,0,4,0,4,58,3,1,3,6,1,0,0,18,0,0,1,0
1,0,0,4,1,0,14,0,7,0,7,6,3,25,4,0,1,1,39,0,1,1,0,1,2,1,2,1,2,0,8,4
1,28,0,2,2,1,3,6,0,0,0,0,0,2,27,3,0,3,3,5,4,4,0,1,0,0,1,2,0,1,1,0
0,3,1,4,21,0,1,0,5,1,0,0,0,0,2,1,8,4,4,0,0,0,6,0,1,0,0,2,1,0,2,5
4,0,0,0,7,1,2,2,2,17,0,3,0,1,1,1,1,1,3,0,3,0,1,1,2,1,0,0,1,11,0,2
0,0,3,0,23,3,2,0,0,2,0,0,2,1,1,1,6,0,1,5,2,0,0,1,0,0,1,0,0,1,0,0
0,8,7,69,0,5,0,2,2,0,1,1,0,15,5,5396,0,4,0,6,16,0,0,1,2,1,0,0,1,0,1,10
2,3,10,0,0,0,39,4,0,8,3,0,66,4,0,0,2,1,0,1,0,3,21,3,6,2,0,1,0,0,1,8
1,7,7,2,1,0,0,0,1,0,1,0,3,11,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0
1,0,0,3,0,0,22,7,4,0,0,0,0,0,2,62,1,0,0,3,8,7,6,0,0,3,0,3,4,1,0,0
0,5,0,1,0,5,2,3,1,6,0,0,0,0,0,2,0,0,23,1,0,1,1,0,0,6,1,4,2,1,4,1
10,6,0,0,1,3,0,1,1,0,1,2,17,0,0,1,1,0,0,0,1,0,0,4,1,0,0,2,0,0,8,14
1,1,0,2,55,0,16,2,0,1,0,8,2,4,1,1,0,8,0,0,25,1,1,8,3,1,7,0,0,5,0,0
28,4,16,0,1,24,0,0,0,1,0,1,0,13,0,3,1,4,11,3,0,6,0,3,0,0,1,0,1,1,0,2
2,1,8,1,0,18,10,7,0,0,0,17,0,1,0,0,2,4,0,0,0,0,0,14,2,2,10,2,0,1,1,19
2,0,0,0,4,10,1,14,3,27,0,4,4,2,1,3,0,1,13,8,0,2,0,1,0,1,1,0,2,0,0,0
0,1,3,74,0,0,0,1,0,0,22,0,2,2,1,0,0,3,0,4,8,0,0,1,0,1,0,20,1,0,0,0
1,6,1,1,0,1,169,1,0,0,0,848,1,4,2,0,1,6,44,3,1,0,0,1,11,1,2,1,2,1,1,1
0,0,0,1,0,44,3,2,0,12,1,0,12,0,0,0,0,0,0,11,16,238,0,1,0,1,9,11,1,0,0,2
14,2,3,2,16,0,1,11,0,0,5,0,0,1,7,1,1,3,1,0,2,72,0,0,2,1,0,2,0,1,1,0
0,5,0,0,54,0,0,0,11,3,3,0,1,0,2,4,0,0,1,5,0,3,1,0,1,0,9,1,2,2,1,0
2,2,5,1,0,3,0,0,20,9,11,6,1,5,0,2,0,1,2,1,2,1,1,0,2,2,2,0,1,0,0,0
3,4,6,2,0,26,0,7,1,6,0,1,1,0,1,57,58,1,14,1,2,0,1,14,0,1,2,0,1,1,2,2
1,10,8,0,0,8,1,42,0,0,0,1,18,0,4,0,0,0,4,0,11,1,3,2,0,0,9,0,1,4,0,3
2,2,6,10,0,0,0,0,1,0,19,8,0,0,0,0,0,17,0,2,2,1,0,11,0,12,4,0,1,0,3,23
1,0,0,0,0,0,7,7,2,7,5,4,0,0,0,4,1,1,2,1,2,0,1,0,1,1,0,0,2,0,0,37
3,1,2,5,6,0,2,17,0,5,1,2,7,0,3,2,0,62,0,0,1,1,0,1,659,1,1,1,0,0,4,13
0,2,1,3,1,0,0,0,0,1,1,12,0,6,0,0,1,2,1999,0,47,0,3,1,18,1,1,2,1,1,7,9
0,5,4,0,0,4,0,3,4,10,2,4,0,1,1,1,1,0,23,2,8,1,0,0,0,0,2,0,1,0,0,0
0,6,2,0,1,0,1,1,0,25,1,2,1,2,2,0,5,13,0,0,4,2,2,0,0,0,0,1,1,0,7,0
10,2,25,0,0,6,5,2,1,1,0,2,3,0,0,1,0,0,7,0,1,0,0,0,0,2,4,1,1,0,0,1
1,6,0,1,0,1,3,2,0,3,1,0,11,0,0,44,0,0,1,1,0,2,1,2,8,0,1,0,5,0,0,4
10,3,1,19,2,0,0,1,0,1,3,0,2,4,3,2,9,0,8,0,0,190,1,13,0,2,2,2,2,1,0,1
1,0,5,2,0,4,2,2,3,0,0,0,0,0,2,71,3,33,10,10,1,4,2,1,4,0,2,1,0,2,1,2
2,0,1,59,0,0,37,1,9,5,9,1,8,3,0,3,3,1,4,0,0,2,2,1,0,1,2,1,0,0,1,5
3,0,0,0,0,19,5,1,0,1,0,0,3,1,0,1,7,9,1,0,1,20,0,5,2,10,1,2,0,1,0,0
0,9,3,7,0,0,1,0,0,0,2,4,0,3,3,8,1,2,29,0,1,1,43,9,4,4,0,0,0,0,0,4
3,6,2,0,1,2,1,0,2,7,2,3,16,0,0,1,1,11,0,1,1,1,1,0,0,0,5,0,1,0,0,2
2,0,1,23,0,2,0,0,106,1,4,9,0,0,2,2,0,9,1,0,0,2,5,0,2,0,13,0,0,0,1,1
0,1,0,1,4,3,0,5,0,1,2,0,0,6,0,1,12,1,9,2,3,0,0,3,11,1,5,1,0,2,0,0
3,17,3,1,7,19,2,1,16,0,1,4,0,8,1,1,1,2,16,0,1,30,2,1,0,0,0,0,0,1,0,1
0,1,0,1,4,16,0,0,5,8,0,0,0,0,2,0,0,5,1,0,1,8,1,3,0,1,3,1,0,2,2,1
24,0,4,4,2,1,0,1,0,2,9,1,0,10,0,0,0,0,0,14,1,6,1,4,2,2,0,3,1,3,0,32
5,2,0,4,0,9,4,0,8,1,10,0,0,0,6,4,1,0,21,2,1,0,1,4,0,1,0,2,2,1,3,0
1,0,4,0,0,0,424,0,8,1,0,0,2,85,1,4,0,4,1,2,23,3,2,0,1,0,0,0,11,0,1,29
3,0,4,0,3,0,2,2,1,1,0,0,4,1,0,0,3,0,41,1,2,2,3,0,1,2,1,1,0,36,1,3
3,8,1,0,2,1,0,0,2,0,0,2,2,0,0,3,0,0,0,0,0,1,2,0,1,0,0,2,0,1,2,0
1,2,3,0,42,23,4,0,1,3,0,9,1,0,3,0,0,6,0,1,0,2,4,2,1,0,0,0,1,2,2,1
0,1,0,1,9,1,5,0,0,0,0,8,2,0,5,0,0,1,0,3,1,1,4,0,12,3,1,0,28,0,1,8
0,0,2,0,0,1,3,4,2,1,0,0,0,0,1,26,4,1,0,0,0,0,27,0,16,0,1,4,2,2,1,0
0,0,2,136,0,1,0,0,4,1,0,18,2,0,0,2,1,16,35,0,0,1,2,0,5,1,6,2,1,4,1,1
0,0,33,7,13,0,1,0,9,0,8,0,6,1,2,4,15,1,10,0,0,17,1,10,1,2,2,1,3,0,2,1
0,0,0,0,0,0,33,0,0,0,1,2,1,0,7,1,0,0,0,0,0,0,0,1,3,10,0,1,1,2,1,4
0,7,0,1,3,8,2,0,1,1,3,3,3,1,0,0,2,3,3,6,17,0,1,9,1,3,0,36,0,3,1,0
24,3,2,4,0,30,5,1,13,0,0,0,0,0,0,1,0,1,1,2,7,0,3,0,162,0,0,0,2,3,2,0
2,1,1,4,2,1,25,0,4,12,3,1,13,0,25,0,5,34,0,0,0,0,0,23,0,0,1,2,9,1,1,0
1,1,5,3,0,2,0,11,2,0,2,4,2,1,0,0,0,1,2,1,2,0,11,0,1,0,0,0,14,0,0,0
0,6,1,1,3,0,0,1,3,0,3,2,1,4,0,2,0,0,0,0,0,1,0,10,6,0,0,0,0,0,3,2
4,0,0,36,3,1,5,0,39,7,0,0,9,5,0,5,9,5,2,0,0,0,0,0,1,0,0,4,1,3,2,0
3,25,0,0,1,1,11,0,1,3,17,1,8,0,7,0,0,4,1,0,6,5,0,1,1,0,0,1,0,1,0,0
1,2,2,2,4,2,55,1,0,1,1,0,1,0,2,3,1,1,3,1,4,4,0,1,0,2,1,0,0,0,1,2
0,0,1,10,33,0,1,1,0,2,0,2,1,2,4,10,0,0,4,9,0,4,3,2,1,1,1,2,1,1,0,5
0,1,0,2,0,13,1,0,18,0,0,165,5,7,3,13,4,2,0,2,1,1,0,2,3,2,0,5,1,0,1,0
0,9,1,0,4,3,117,5,1,0,0,208,2,0,0,1,13,0,0,3,1,5,0,0,0,7,0,0,1,0,1,1
1,1,1,0,9,0,44,0,2,1,0,2,0,1,1,30,0,1,0,0,0,0,28,0,0,1,0,1,45,1,3,0
9,73,0,0,0,0,1,13,2,1,0,2,70,0,1,1,6,0,7,28,1,0,1,2,0,1,0,3,12,1,0,3
1,0,0,12,0,2,17,10,184,0,0,1,0,0,2,1,0,0,4,0,2,2,1,3,1,0,1,1,2,0,0,0
6,0,8,0,1,2,0,4,1,6,1,0,0,0,1,2,1,0,1,3,0,0,1,1,0,17,4,0,0,2,9,2
0,6,8,111,0,2,0,0,1,2,0,2,1,0,0,0,16,6,0,27,0,1,1,5,1,0,1,5,0,0,0,1
0,3,9,0,3,5,0,7,0,13,1,0,0,2,3,0,4,6,0,0,2,18,1,1,1,0,5,3,15,0,0,1
0,27,3,0,0,0,1,11,2,7,2,0,0,1,24,3,1,1,1,0,8,410,1,2,0,0,0,1,2,6,0,0
18,0,7,235,0,1,0,1,0,2,1,0,2,71,36,7,0,0,3,1,1,1,9,4,0,1,0,0,0,2,0,0
2,0,24,2,0,16,0,1,2,1,3,0,0,2,3,1,9,1,0,5,2,184,4,0,11,1,0,3,1,0,1,3
1,5,3,4,0,0,3,1,0,0,0,0,1,3,2,2,1,9,3,5,0,2,3,1,0,0,3,1,1,81,1,0
4,2,0,0,1,2,0,2,0,0,2,1,2,0,15,0,2,0,1,6,6,0,1,9,1,2,24,10,5,4,0,6
1,1,0,5,2,16,1,0,1,1,2,0,0,2,1,1,0,1,2,0,16,6,6,1,7,9,3,4,111,13,0,17
0,2,15,7,0,2,11,4,6,7,0,0,0,0,0,0,27,3,5,0,0,0,0,20,0,1,5,0,0,2,1,0
0,0,4,1,5,2,0,0,11,0,1,0,0,0,0,67,2,1,2,1,4,1,1,0,0,92,0,1,3,9,1,7
1,0,2,0,0,3,1,1,0,1,6,6,1,0,0,8,1,0,2,0,0,0,1,0,1,4,7,1,1,1,1,1
10,1,0,0,2,31,6,3,0,2,0,2,23,2,0,1,1,0,3,0,2,1,0,1,1,0,2,10,3,0,0,0
19,0,1,3,0,6,1,9,0,2,0,182,2,3,7,1,36,0,4,977,0,0,1,0,0,14,0,0,0,1,0,0
2,1,0,5,0,0,0,28,2,1,0,1,1,4,4,6,2,0,0,0,2,0,3,8,1,3,0,1,1,1,0,5
1,0,11,0,0,0,2,3,0,0,1,3,1,0,1,1,1,2,22,0,2,4,0,10,6,2,0,2,2,0,0,6
0,1,8,0,3,0,1,6,8,1,66,0,6,0,7,0,0,0,1,0,13,1,0,0,2,5,1,1,1,0,0,0
6,0,0,0,1,0,5,0,17,7,0,0,1,4,4,0,1,6,1,10,2,2,0,0,0,0,0,1,2,0,1,1
2,5,11,0,6,0,0,10,0,3,0,0,1,9,4,1,0,8,1,0,1,0,90,1,1,6,3,1,0,0,2,13
0,1,0,6,0,4,0,0,0,22,2,2,1,1,0,1,2,1,1,1,3,1,1,24,0,0,1,6,1,7,1,6
2,0,0,4,5,9,1,0,19,1,0,0,1,0,0,4,0,1,0,3,3,52,0,4,4,15,5,0,2,0,0,2
3,2,0,1,1,1,5,0,11,0,1,2,5,0,0,0,2,4,0,0,1,2,0,4,1,3,1,6,0,5,1,1
0,1,2,7,6,0,1,0,6,8,0,0,0,2,1,15,1,0,1,2,0,0,0,9,6,1,1,9,1,17,1,0
0,0,10,1,1,0,0,0,0,0,11,1,0,2,1,0,4,1,6,0,0,6,26,0,4,36,1,8,4,0,3,0
1,1,2,4,196,4,1,6,0,0,21,0,1,0,0,0,1,1,1,4,96,1,1,3,4,0,0,0,0,1,2,7
4,6,2,0,0,3,3,0,2,0,34,0,0,1,1,0,25,1,0,1,15,1,1,0,5,1,0,1,1,2,0,0
36,1,16,2,6,0,3,32,0,0,0,0,67,11,8,4,4,0,0,0,23,19,1,2,1,5,1,3,1,28,1,0
0,2,7,0,9,13,8,0,2,6,5,0,42,3,1,0,0,9,8,6,3,4,1,3,7,0,3,0,9,1,1,2
0,0,0,0,5,0,7,0,4,21,17,0,6,3,1,2,1,9,0,4,0,1,8,3,0,0,0,3,2,1,1,1
4,18,1,0,5,0,19,1,9,0,2,0,1,2,9,1,24,1,1,5,1,1,0,8,1,6,0,4,2,1,2,2
1,1,0,35,3,1,0,5,0,1,0,3,8,0,2,1,0,0,1,13,0,1,0,0,7,0,3,2,0,4,2,9
9,2,0,2,0,0,0,8,1,1,2,1,2,0,1,0,1,0,14,2,1,1,3,0,2,1,0,0,1,2,25,2
5,0,4,1,0,0,3,3,1,12,4,0,0,16,0,1,1,0,16,0,0,7,1,0,2,0,0,0,2,1,3,0
7,1,3,0,4,1,12,1,0,0,5,5,0,5,0,6,6,0,4,2,5,4,1,0,0,2,10,0,1,1,2,0
0,0,0,3,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,13,0,1,0,0,1,0,0,0,0,0
30,21,1,0,1,0,1,0,44,0,6,0,0,0,4,1,0,0,6,0,0,1,46,1,1,1,6,1,0,1,1,0
19,0,4,0,0,0,29,2,0,9,19,0,2,2,1,2,0,1,17,5,11,0,5,2,11,0,12,0,2,1,0,4
1,1,1,1,4,0,3,0,0,0,9,1,0,2,9,0,0,0,103,80,1,5,3,1,4,2,24,1,45,1,0,1
4,0,1,1,2,9,0,0,0,5,4,2,1,0,1,0,29,0,4,1,0,0,1,0,0,25,0,2,38,0,1,0
2,1,1,3,21,2,8,0,10,0,0,18,4,0,0,1,0,20,1,2,1,0,1,1,0,1,0,1,2,1,2,1
6,0,8,2,0,8,1,1,3,11,0,0,2,0,1,79,0,3,7,1,1,3,1,1,0,0,0,1,1,1,1,3
0,4,0,5,7,2,0,1,0,647,0,2,0,215,2,0,19,0,7,0,2,2,1,0,0,1,1,0,3,0,1,1
0,1,1,5,5,2,1,3,0,0,1,1,0,0,1,1,4,1,0,0,0,1,1,4,15,0,0,4,2,0,2,0
4,0,8,0,7,1,1,3,2,1,0,0,4,0,6,1,3,0,5,6,0,2,2,1,4,0,5,0,1,3,0,13
1,0,33,0,10,5,0,0,3,8,2,0,2,0,0,6,1,8,3,0,0,0,5,0,0,0,0,1,0,0,2,1
10,55,0,6,0,0,0,0,1,16,0,1,1,34,2,4,79,0,15,2,0,0,0,4,0,0,2,2,1,2,2,0
0,23,0,6,9,0,2,0,0,0,27,0,0,53,3,1,0,0,10,0,3,1,1,2,1,1,1,0,2,1,8,0
24,1,3,0,0,1,15,4,0,23,0,4,2,3,0,1,1,0,3,3,0,0,0,1,4,1,0,2,1,1,1,0
0,6,43,2,5,1,17,0,0,31,2,0,0,1,0,5,0,12,1,32,0,0,0,5,3,1,1,1,1,1,0,0
7,6,1,1,8,0,3,1,2,0,0,1,0,8,1,7,7,17,0,1,0,4,15,0,4,1,0,0,2,1,0,0
18,23,0,4,0,0,0,0,1,24,45,9,5,330,3,3,2,104,1,12,4,0,0,1,0,0,1,13,1,4,2,1
0,0,1,3,6,0,11,1,0,0,0,1,0,0,0,0,4,0,0,0,3,18,0,1,1,2,5,1,3,1,0,12
3,0,2,18,3,0,1,63,4,0,1,6,0,0,0,2,0,1,1,8,1,0,0,0,2,5,0,0,0,0,3,3
1,3,0,0,2,0,0,5,12,0,1,2,0,6,4,1,1,0,1,1,4,0,1,0,0,0,0,2,0,0,0,2
3,0,34,2,2,28,1,0,0,1,1,3,1,3,0,3,3,1,1,1,1,1,7,3,5,0,1,0,0,0,2,3
7,0,0,2,0,1,0,2,5,0,1,1,0,0,11,8,1,1,0,2,5,2,14,1,2,0,1,0,0,0,2,5
3,2,1,0,1,0,7,1,0,1,0,4,2,1,1,1,0,1,0,3,1,13,1,14,0,2,0,0,0,1,0,2
3,0,0,2,18,0,0,3,1,1,557,4,1,3,7,18,1,1,10,0,0,23,0,1,0,1,0,0,0,1,1,5
1,7,7,0,38,0,105,7,0,28,2,4,0,8,0,0,3,3,0,3,0,9,0,0,0,0,7,1,0,0,0,3
1,1,0,3,0,0,0,72,0,0,3,14,1,4,0,1,106,2,0,0,8,0,0,0,0,6,0,1,2,0,5,1
16,0,3,1,0,0,5,0,1,1,3,1,0,1,5,5,1,2,0,5,0,3,1,1,3,0,1,0,1,0,2,1
0,2,0,1,7,6,0,124,0,2,0,0,1,11,0,0,1,0,3,4,1,9,5,2,0,1,0,4,2,6,0,1
1,0,0,0,2,0,4,1,2,0,8,0,2,5,2,1,1,1,4,0,3,8,3,6,0,6,1,0,1,0,1,0
1,4,1,9,2,4,0,1,0,0,9,1,0,3,1,3,0,1,1,3,0,0,0,0,41,2,0,0,0,0,0,1
2,3,10,0,0,10,1,6,2,7,9,8,1,2,1,0,2,1,5,0,3,0,104,3,1,1,3,1,0,1,1,1
0,1,0,0,5,0,7,1,0,91,0,0,1,0,2,0,1,0,0,0,0,1,1,2,1,0,0,6,1,3,1,2
1,1,1,1,1,1,1,1,0,3,7,0,4,19,3,3,5,1,7,0,0,1,4,0,0,2,0,1,2,3,1,6
23,1,9,0,2,3,11,0,0,1,6,0,0,2,5,0,1,18,1,14037,11,4,1,0,0,3,2,2,1,0,1,6
13,8,1,2,16,5,3,4,1,0,0,0,0,13,5,0,1,3,0,1,1,0,0,0,1,0,6,1,23,0,1,0
6,0,88,0,1,2,1,11,7,4,1,3,0,0,0,20,0,10,1,1,0,0,3,1,1,0,11,0,3,0,1,0
0,0,1,0,1,6,0,2,0,0,4,0,0,1,0,2,0,2,2,1,11,0,5,2,0,0,2,0,1,0,1,1
1,1,5,1,5,0,0,6,0,1,5,3,0,3,0,1,2,5,1,2,0,1,8,1,0,5,0,0,2,2,1,0
0,36,0,0,0,5,0,2,0,1,12,1,5,1,2,2,0,0,1,26,1,0,77,5,0,0,1,90,1,0,2,18
3,0,2,0,1,1,13,1,0,7,0,1,1,10,1,0,1,0,1,0,2,4,0,3,1,1,2,1,1,2,1,1
0,15,0,1,0,0,0,21,4,5,0,0,0,0,2,8,0,0,41,2,0,1,3,1,1,2,1,0,3,0,1,6
0,0,1,14,8,9,26,3,0,9,10,3,28,1,0,1,3,0,0,0,1,3,0,0,5,1,0,0,1,0,3,0
0,1,0,4,2,5,1,0,0,1,0,3,0,3,0,0,2,1,224,0,0,4,0,0,2,39,2,0,0,1,1,1
5,2,127,0,1,2,9,4,2,1,1,8,0,3,18,0,4,6,44,2,0,9,0,2,1,0,0,0,20,6,0,0
2,4,1,1,2,4,8,10,3,4,0,0,2,1,0,1,2,0,17,0,0,5,0,0,2,1,0,0,1,1,2,4
6,2,5,0,0,3,0,0,1,4,0,9,0,17,3,2,0,2,2,1,2,6,1,2,1,3,0,2,0,1,1,2
2,1,0,0,2,0,0,3,4,0,0,6,0,1,3,22,1,7,0,3,1,15,0,3,0,0,1,0,2,4,1,0
4,3,0,4,77,1,29,12,5,26,1,4,0,0,3,1,2,2,2,1,0,0,10,0,1,1,1,1,0,3,0,8
0,1,0,17,10,0,0,0,5,1,0,1,8,1,2,94,1,2,94,3,0,1,1,0,0,1,3,4,1,1,0,1
2,0,0,15,10,10,72,27,1,2,3,0,53,1,1,13,5,1,1,0,0,0,0,1,2,0,1,0,6,0,1,0
6,1,15,4,12,4,8,38,3,1,1,0,0,1,12,0,1,1,1,0,0,1,3,6,1,0,0,0,1,1,0,0
1,5,0,0,1,104,1,10,3,7,9,14,0,8,0,6,4,17,1,3,2,0,0,0,0,0,5,3,1,1,0,0
0,0,0,6,1,0,4,2,2,5,1,25,2,1,11,0,5,12,0,40,2,1,1,0,3,1,2,0,1,0,2,2
1,6,0,0,0,0,3,1,0,0,2,0,6,0,0,0,0,2,0,0,1,3,1,2,0,689,2,1,2,2,1,0
11,22,0,3,2,2,2,4,1,8,0,0,2,4,0,0,1,0,4,0,7,0,1,0,0,2,22,1,0,2,1,0
11,6,0,2,2,0,60,0,3,1,2,0,0,1,0,2,0,0,3,0,0,0,4,0,2,0,1,0,0,5,0,9
0,0,2,0,0,1,1,1,3,6,0,0,3,0,5,1,0,0,2,1,0,6,0,2,1,2,1,0,0,9,0,3
2,16,19,17,13,1,1,1,30,1,5,8,0,7,4,8,0,0,6,0,1,1,1,0,17,0,1,1,2,0,4,67
2,0,1,2,2,0,0,0,0,10,1,0,1,3,1,0,0,2,0,16,8,0,14,9,1519,0,2,1,253,30,1,4
2,0,27,12,0,0,1,0,10,7,0,0,0,0,0,3,10,0,3,5,2,2,2,1,0,4,1,2,3,0,8,19
0,2,1,2,3,5,1,1,0,3,0,2,0,0,3,3,5,0,4,0,18,1,0,0,25,1,0,1,6,0,0,0
135,1,10,1,2,1,0,2,2,103,0,0,1,0,4,0,0,1,1,3,3,1,2,0,1,4,0,0,4,3,2,1
1,0,5,4,2,1,4,0,0,9,1,1,0,1,1,4,0,1,39,0,0,0,0,0,0,8,0,1,1,1,1,1
16,3,0,0,0,6,12,1,1,0,8,2,3,0,9,1,0,1,1,0,8,6,0,1,40,1,3,1,2,2,1,3
0,2,0,2,0,4,0,1,5,8,5,1,0,0,0,2,0,0,5,0,1,5,2,3,5,3,3,0,1,1,1,7
3,2,0,8,5,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,1,2,2,0,1,5,1,8,1,1,1,4
1,7,1,45,0,3,3,0,0,1,0,0,7,1,0,1,7,1,2,2,1,0,0,0,5,1,1,2,10,0,1,0
0,1,0,2,4,1,7,2,0,7,6,0,0,0,0,0,0,0,3,2,0,0,1,4,29,6,1,2,3,1,0,0
4,0,0,0,0,1,0,2,0,1,0,12,2,2,1,7,0,15,2,0,1,0,1,1,0,1,1,0,1,0,1,20
0,2,2,1,0,0,6,8,1,2,4,1,4,1,1,4,0,6,2,0,5,2,3,0,8,2,1,0,1,0,1,0
5,1,2,19,1,24,76,6,3,0,7,1,5,19,0,0,0,2,0,15,6,0,1,2,0,0,0,0,1,2,3,2
3,2,4,0,5,4,2,1,1,0,1,1,1,20,18,1,0,4,1,0,5,0,1,0,4,6,1,0,1,0,0,6
1,4,1,0,3,0,1,10,0,0,0,1,1,4,4,79,25,0,1,0,12,0,9,1,18,0,1,3,1,2,0,2
108,1,0,35,11,2,20,2,2,7,1,2,0,1,0,0,0,12,1,1,27,10,2,0,1,0,3,1,3,2,0,0
86,0,5,2,2,1,0,17,0,3,1,4,7,0,1,0,0,3,4,2,3,0,0,17,5,0,2,4,1,7,5,10
0,27,4,0,10,3,0,7,1,1,4,1,0,0,1,5,2,1,5,0,0,0,1,4,2,0,4,2,1,1,4,5
0,0,2,1,11,15,0,2,6,2,141,9,18,3,3,9,1,1,4,0,1,0,1,0,0,7,4,0,0,0,24,5
2,2,7,0,6,1,14,1,0,0,5,2,6,4,0,0,11,4,0,0,1,0,2,4,0,54,1,2,1,0,6,7
0,2,0,2,10,0,5,94,2,2,0,0,0,0,0,0,7,0,1,5,0,10,33,0,2,24,1,8,5,1,7,8
1,1,9,2,7,1,0,0,0,3,17,0,0,1,22,2,1,1,1,6,4,1,0,1,0,0,0,0,1,1,0,1
3,2,1,2,1,0,2,5,0,0,1,1,2,0,3,0,21,0,0,0,1,5,11,10,0,1,0,0,1,0,0,23
4,0,0,4,10,0,1,0,86,0,1,1,1,5,0,3,1,22,0,2,0,3,1,1,6,1,1,0,1,145,2,0
3,1,0,0,0,3,0,0,1,2,1,6,4,15,2,5,39,7,6,0,2,21,0,0,0,0,0,1,2,0,0,0
1,7,3,10,70,3,3,1,3,0,1,1,0,1,0,0,0,1,1,49,0,2,11,2,0,3,0,2,3,0,3,4
4,0,11,0,2,1,27,0,7,0,55,12,0,6,2,33,1,1,1,4,1,2,19,0,0,1,1,1,1,1,1,1
0,1,7,0,0,0,0,1,0,0,0,1,8,1,1,12,7,11,0,26,0,0,3,1,0,8,2,3,8,1,1,17
0,40,1,39,1,1,0,1,25,1,13,2,2,0,0,28,0,6,3,1,1,1,0,4,0,0,1,4,17,2,1,16
0,1,1,0,0,229,11,0,0,1,4,20,0,2,1,0,0,1,0,2,54,0,1,1,5,3,0,0,1,6,1,2
3,2,0,1,0,4,23,7,0,1,11,0,4,2,0,0,3,1,39,0,7,1,1,2,1,1,1,0,0,1,0,4
0,1,0,2,1,7,0,1,5,1,13,0,0,2,0,0,0,0,2,5,2,3,0,0,0,1,0,0,0,0,2,2
0,2,11,2,1,1,0,2,0,0,1,3,1,7,2,1,2,0,1,1,110,0,1,0,1,0,3,4,0,1,1,1
1,1,0,5,2,1,0,2,1,1,7,69,0,1,2,13,29,6,1,0,3,0,1,0,0,6,0,1,0,1,4,14
0,12,7,2,0,1,0,4,7,0,1,0,1,7,2,3,3,3,2,2,0,0,16,0,0,9,1,1,0,0,0,1
19,0,3,1,0,3,2,3,0,3,0,21,0,7,4,4,9,0,2,1,0,10,0,0,0,7,13,2,2,2,1,0
0,0,0,3,10,12,1,22,0,0,2,0,0,0,55,0,0,1,0,1,0,1,3,3,3,1,5,1,0,1,3,0
1,0,2,1,12,1,0,1,0,5,0,1,3,2,0,5,0,0,1,3,33,1,1,7,0,0,0,1,1,2,11,0
3,0,5,10,0,0,11,9,9,0,0,54,0,0,0,1,2,0,0,2,0,89,1,0,1,2,2,2,1,1,1,1
1,1,0,0,0,0,152,0,5,0,6,0,0,2,1,14,2,0,2,2,0,1,0,3,0,0,1,5,23,1,4,0
2,1,25,0,2,5,2,0,14,1,0,0,0,1,3,2,3,0,0,1,2,1,0,0,3,0,0,1,1,1,1,9
2,27,0,0,2,1,1,20,0,22,0,0,9,0,0,0,1,0,1,0,1,7,4,1,4,2,0,1,1,3,2,4
2,0,0,4,1,2,0,9,12,0,1,0,2,0,2,0,5,4,1,2,0,2,1,21,1,0,1,1,1,0,2,0
1,0,24,2,3,0,0,1,0,4,15,1,1,3,0,3,0,926,0,4,3,0,5,1,1,1,0,0,0,1,1,45
0,1,3,2,8,0,0,1,4,0,0,8,2,2,0,2,2,5,0,22,10,16,1,2,0,4,1,0,1,0,2,19
2,1,0,4,0,6,1,2,4,0,4,3,0,88,0,2,6,8,0,0,3,3,3,0,2,1,0,0,3,0,0,3
0,11,0,2,8,1,192,3,1,0,0,2,2,0,0,1,3,1,0,4,1,0,0,1,4,0,0,0,0,0,1,1
0,5,0,0,1,5,0,1,2,1,3,0,0,1,1,2,7,0,1,2,6,2,0,1,1,13,1,11,0,1,0,2
6,2,1,0,2,10,2,1,11,5,4,0,11,0,0,1,0,1,12,3,64,2,0,1,1,8,0,0,4,0,0,1
0,1,0,3,3,0,1,0,1,3,4,1,1,0,3,0,2,8,56,0,4,0,3,25,0,6,1,0,1,1,1,2
1,2,2,0,6,2,47,4,1,0,0,0,0,0,0,0,1,1,2,12,2,19,20,1,1,0,0,1,0,0,12,1
5,4,0,1,0,0,2,11,0,1,0,18,3,0,2,0,1,3,4,0,49,1,1,1,0,4,1,3,0,1,0,0
5,1,0,8,5,3,1,1,3,14,0,3,0,4,1,0,4,1,1,0,0,0,1,1,3,0,6,1,1,0,2,8
0,23,1,36,3,2,0,2,6,0,0,2,0,522,3,0,5,25,1,0,1,2,0,4,1,2,0,0,0,1,3,2
