1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
2,0,0,1,0,3,2,10,0,0,1,1,3,1,1,0,2,1,0,0,1,2,0,0,1,1,2,1,2,1,0,1
3,1,4,0,1,2,3,0,0,4,4,2,10,0,4,7,2,0,0,0,0,1,1,0,2,0,1,0,0,1,1,0
2,0,0,6,23,0,1,0,2,3,19,1,3,0,6,0,1,1,5,0,0,1,3,0,0,0,2,0,2,0,1,0
2,0,2,8,2,0,29,2,15,12,0,1,4,0,1,2,2,0,1,0,3,0,0,1,2,0,0,0,1,1,1,4
10,0,1,91,1,3,1,0,0,1,1,0,1,0,0,11,0,1,0,1,1,0,2,1,3,1,0,1,4,0,1,0
8,3,15,2,1,1,2,8,1,2,0,0,3,5,1,2,2,0,3,1,1,0,1,2,0,0,1,2,1,1,1,1
3,3,0,0,1,5,8,1,2,0,0,1,0,1,0,4,1,4,12,0,1,1,1,2,1,2,0,0,1,0,0,0
0,2,1,0,13,1,3,2,2,0,1,0,3,0,1,1,1,2,1,1,0,0,0,2,1,0,1,3,0,0,1,2
0,0,1,2,0,36,0,2,2,0,2,0,0,0,1,2,1,1,1,1,0,2,1,1,1,6,0,0,1,1,0,0
2,0,3,1,2,0,0,4,0,37,18,0,2,1,0,1,0,0,1,0,2,1,2,2,4,0,1,0,1,2,0,16
0,0,3,1,2,0,1,2,0,0,0,6,0,2,0,0,8,2,2,1,1,2,1,2,1,0,0,1,0,3,0,9
22,3,3,10,0,1,1,0,0,0,0,1,0,2,0,0,0,0,1,2,10,2,2,0,3,0,0,0,1,0,0,0
0,1,1,0,0,3,1,1,1,0,0,2,6,2,1,1,20,3,0,0,0,0,0,0,2,1,2,3,1,2,0,4
1,0,3,1,1,2,3,0,6,1,1,0,0,3,1,0,0,1,2,1,1,1,1,0,0,1,0,0,1,1,0,7
8,0,0,1,0,28,1,4,0,0,1,1,0,0,1,1,0,0,0,3,1,0,1,1,1,0,0,0,0,1,1,0
5,1,1,2,3,1,48,1,6,1,1,2,1,0,1,0,0,1,0,0,2,4,1,1,3,0,2,0,1,1,0,2
1,0,9,2,0,1,1,2,1,1,0,1,1,5,2,1,1,0,1,1,2,2,1,0,2,1,0,1,1,1,1,1
1,0,0,0,0,1,0,26,0,1,0,3,1,11,1,3,0,0,1,0,0,1,0,1,1,1,2,1,0,1,3,0
0,1,6,1,0,1,1,7,1,2,0,7,0,11,0,1,0,2,0,2,0,3,2,1,0,0,1,0,0,0,0,0
0,3,0,3,35,3,2,2,0,0,2,1,1,0,2,1,1,1,1,0,0,3,0,1,2,2,1,0,3,0,2,8
1,1,8,13,0,3,0,0,0,2,0,1,2,0,5,1,2,0,2,1,2,1,1,0,1,0,2,0,0,2,0,4
1,1,1,29,0,0,2,2,4,1,0,1,2,1,0,2,3,2,1,0,0,2,3,0,0,2,0,1,0,1,1,0
1,4,0,0,9,2,1,4,0,0,0,3,0,1,0,2,0,1,0,1,0,3,1,0,0,0,0,2,0,0,0,0
2,0,5,2,0,1,8,1,0,1,2,3,0,2,5,1,0,2,2,1,0,0,3,1,0,1,5,0,2,0,1,245
0,4,0,0,0,2,10,0,18,0,2,1,0,0,4,1,0,1,2,1,2,1,0,2,1,0,0,2,0,1,0,1
0,1,0,0,0,3,1,0,1,0,25,2,0,2,1,1,2,1,1,0,2,0,3,0,1,0,2,2,2,2,2,0
0,0,3,5,0,1,1,0,1,1,0,35,2,0,2,127,1,1,0,2,2,0,1,1,0,1,1,0,1,2,1,1
7,7,11,0,1,1,1,1,2,0,1,1,1,1,0,1,1,2,0,0,0,2,1,0,0,1,2,1,1,0,5,6
0,1,3,0,3,0,2,0,1,1,4,1,2,0,4,0,1,1,0,1,1,1,1,1,2,1,1,2,3,3,2,2
0,0,2,0,0,1,2,9,1,1,0,1,0,3,1,1,0,2,1,2,0,1,0,0,0,0,1,0,2,0,0,0
1,5,2,1,17,2,4,1,2,0,0,2,1,1,0,0,2,1,3,0,1,1,1,0,0,1,0,0,1,0,0,0
0,0,0,2,1,1,1,0,0,2,1,0,1,0,1,1,1,0,1,0,2,0,3,0,0,2,2,0,0,2,2,2
0,0,0,10,0,0,1,0,1,1,1,0,0,1,5,0,0,0,1,1,1,0,1,1,0,2,0,1,1,0,1,0
0,36,1,12,0,6,0,5,1,0,4,1,6,0,4,5,0,0,1,0,0,0,1,3,1,3,0,1,0,0,1,10
0,12,2,2,0,0,0,1,1,0,6,2,0,3,2,0,1,2,3,2,2,0,1,0,0,1,2,0,0,1,0,0
4,10,0,2,0,0,14,7,3,1,2,2,1,6,0,1,0,0,0,0,0,2,1,0,0,1,0,0,2,0,1,0
0,1,5,47,0,0,1,0,0,2,20,0,2,2,1,0,1,0,3,0,0,1,0,1,1,2,1,0,1,1,2,4
0,1,8,0,0,0,4,2,0,0,0,5,0,1,0,0,0,0,0,1,2,2,0,1,0,2,0,2,1,0,2,7
2,24,39,0,25,0,10,2,0,4,2,3,2,0,2,0,0,0,0,2,0,0,7,1,0,0,1,133,0,1,0,117
0,0,0,17,0,6,1,0,0,1,3,0,0,1,0,0,0,1,2,1,0,0,3,3,2,1,4,0,1,1,0,0
2,13,29,1,1,1,4,0,0,1,0,2,2,2,10,2,0,1,1,1,0,1,0,1,1,2,1,0,2,0,2,1
0,0,19,3,1,4,0,1,1,0,1,2,0,1,4,2,2,1,1,7,1,1,3,0,1,0,0,0,1,0,0,0
1,2,2,1,1,1,3,1,3,0,0,3,4,1,25,0,0,1,0,3,2,1,0,2,0,1,1,2,2,1,0,2
12,1,5,0,0,1,0,1,4,2,0,0,1,0,0,0,0,2,2,1,1,0,1,3,1,1,2,0,1,0,1,0
15,41,10,1,1,1,1,0,0,0,0,1,0,1,2,5,0,0,2,4,2,0,0,3,2,2,2,0,0,2,1,1
4,0,0,4,65,1,1,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,2,1,0,0,3,3,0,0,4
2,1,0,13,23,2,0,1,0,0,2,2,0,0,0,1,2,1,0,0,0,16,2,2,1,0,3,1,2,2,0,0
1,2,0,3,8,0,4,4,1,2,1,0,0,2,0,0,2,23,0,1,0,0,1,0,2,1,0,2,1,0,0,1
11,1,9,1,0,1,3,3,1,1,1,0,0,0,0,0,0,2,3,0,0,2,1,0,0,1,2,1,0,0,1,9
49,2,4,0,1,3,0,1,24,1,1,13,1,0,2,0,0,3,3,1,0,0,2,1,0,0,2,2,0,0,1,1
2,1,0,1,0,0,0,1,1,2,1,0,0,3,3,0,3,1,6,2,0,2,114,0,1,3,1,0,0,2,0,0
1,0,0,8,0,1,2,3,1,0,0,1,3,0,0,1,0,3,0,1,0,0,5,2,0,1,3,0,1,3,1,8
0,15,2,1,1,0,2,0,0,0,0,28,102,2,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0
1,5,0,1,0,1,0,2,2,3,0,3,0,23,11,1,2,1,3,0,2,1,4,1,2,8,0,0,2,3,0,2
6,1,5,0,8,1,2,1,2,1,0,3,0,0,1,0,2,2,1,1,5,0,1,0,0,0,1,0,0,0,0,2
0,0,42,1,6,3,0,1,1,0,0,1,1,0,1,1,0,2,0,1,3,0,2,3,0,0,1,1,0,2,4,0
0,2,3,1,4,4,0,3,37,0,2,0,0,1,1,0,2,0,1,3,2,0,0,3,0,1,0,1,1,2,0,0
0,0,0,2,0,15,0,2,3,0,2,0,1,1,2,2,0,0,3,0,3,1,1,3,2,2,1,1,1,2,2,14
0,15,0,0,0,0,2,0,1,0,2,4,1,1,3,1,1,0,0,5,1,1,0,1,2,3,2,1,0,3,1,2
2,2,62,1,0,1,23,1,0,0,0,0,0,3,1,1,2,1,0,8,1,2,0,1,2,1,1,0,0,0,2,0
18,3,0,4,3,1,2,0,0,1,1,3,0,14,2,2,3,3,0,0,2,0,1,1,0,1,2,3,0,1,0,24
33,1,0,0,1,1,0,1,0,1,4,1,0,1,0,7,1,0,1,3,3,0,4,0,1,0,1,1,0,1,0,9
8,3,1,3,0,2,0,1,5,0,0,9,3,8,2,0,0,0,0,0,0,2,2,2,0,1,1,1,1,0,1,0
9,0,0,2,1,15,1,0,3,1,0,1,0,17,0,0,2,0,2,1,1,0,2,1,2,3,0,1,0,0,2,0
43,33,1,4,1,0,3,1,1,0,2,0,6,0,1,1,1,2,2,3,1,2,3,0,0,0,0,1,6,0,1,0
14,0,0,1,1,0,0,1,10,2,3,1,1,0,2,1,0,1,0,1,0,1,0,3,1,1,3,0,0,3,1,34
0,0,6,3,0,2,37,6,3,0,0,1,0,1,4,1,0,0,0,4,0,0,0,2,3,0,1,1,1,0,0,9
1,1,1,1,1,28,1,2,0,2,1,0,1,1,0,0,0,1,0,0,0,3,2,0,0,0,1,0,3,0,2,0
5,7,0,0,0,1,5,9,0,0,0,1,2,1,2,1,3,1,1,1,0,2,3,1,0,0,1,0,1,2,3,0
22,0,1,4,3,1,0,1,0,1,0,0,0,0,0,2,0,1,3,1,1,1,0,0,0,2,1,2,2,4,1,0
1,5,0,0,6,0,3,6,1,7,0,2,0,0,1,5,1,0,0,1,0,0,1,2,0,1,1,0,1,0,0,1
3,0,11,17,2,0,1,0,2,0,0,7,2,1,0,0,0,0,0,0,0,1,0,0,2,0,3,2,0,0,1,1
1,3,0,4,5,3,43,2,0,3,3,0,2,0,0,1,19,1,6,2,1,0,0,1,0,0,4,0,1,1,2,1
0,5,2,6,0,2,0,0,3,0,0,0,1,1,48,0,1,0,4,0,1,1,1,0,1,0,0,1,0,2,3,0
0,1,3,0,4,2,1,0,1,1,5,0,27,0,1,0,2,0,0,3,0,0,0,1,3,1,2,1,0,2,1,5
0,1,4,0,1,0,3,0,2,5,0,0,0,2,0,2,2,0,0,1,1,0,2,0,2,0,1,0,0,2,1,7
5,0,0,0,15,0,1,0,0,0,0,1,1,0,0,2,1,1,2,0,0,0,1,2,2,1,0,1,3,0,0,17
0,0,2,1,0,2,0,1,1,1,0,1,0,6,0,0,6,0,1,0,3,0,1,3,1,1,1,2,0,0,0,0
8,0,2,2,0,0,1,2,0,3,0,1,0,1,0,4,2,1,1,0,0,1,0,1,1,1,1,1,2,1,1,1
3,4,1,1,2,2,1,0,3,1,2,0,0,1,2,2,2,1,0,0,1,0,3,1,1,0,3,2,2,1,1,2
7,0,1,1,23,0,0,2,1,1,2,1,1,0,1,1,2,0,0,3,1,2,0,0,1,0,0,3,2,1,0,2
4,11,0,1,1,1,2,31,0,0,1,0,0,2,3,0,1,2,1,1,2,0,2,1,3,0,1,1,0,1,0,5
4,0,0,4,0,2,5,5,2,1,14,4,1,6,0,0,1,1,3,0,1,2,0,1,1,1,0,2,0,2,4,0
1,0,0,6,0,0,0,1,1,2,2,2,78,2,0,1,0,0,0,2,1,1,2,1,1,0,2,1,1,1,1,59
0,0,2,0,8,2,0,2,0,1,2,0,5,0,14,1,1,1,1,1,2,1,1,1,2,0,1,0,0,2,1,3
0,34,2,3,1,2,1,1,0,1,1,0,0,0,2,2,3,0,1,1,3,1,2,0,0,0,1,0,1,1,0,9
1,10,0,1,2,8,0,3,0,2,1,1,3,1,50,1,3,0,3,1,0,2,0,0,1,0,1,1,1,1,2,0
0,7,5,1,5,1,0,0,0,0,7,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,2,1
6,0,1,9,6,26,0,3,4,2,4,0,0,1,0,0,1,2,0,1,0,0,0,0,1,1,2,1,0,0,1,6
6,9,1,4,0,6,37,1,2,1,1,0,7,0,3,0,0,8,0,0,1,0,0,1,2,0,0,1,2,0,5,4
11,3,0,9,0,0,1,0,0,0,6,0,1,1,1,1,15,7,3,2,2,0,6,1,2,2,0,2,0,4,1,0
3,2,1,0,7,1,1,0,1,0,0,0,2,0,2,0,21,1,0,1,0,1,0,0,0,1,0,3,1,1,5,0
0,0,2,0,1,0,2,0,0,1,0,1,7,4,2,0,1,2,2,0,0,0,0,0,2,1,0,0,0,2,1,0
0,1,1,1,0,0,1,2,1,0,0,1,2,0,0,0,0,1,0,0,1,3,2,0,2,0,1,3,0,1,1,2
1,0,0,0,0,0,3,15,0,0,2,0,10,2,1,1,2,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1
0,2,0,1,2,19,0,0,16,34,0,0,0,21,4,1,0,2,1,1,0,1,0,1,1,0,0,1,2,1,1,1
1,1,45,8,85,0,0,7,0,1,4,1,0,2,2,0,1,2,5,1,4,2,5,2,3,1,1,0,0,0,1,9
10,47,48,0,2,2,1,2,1,0,1,0,3,0,0,0,0,1,1,0,1,2,2,0,1,2,0,1,1,1,1,3
0,0,0,7,1,4,8,0,2,1,0,0,0,1,1,0,0,5,2,1,3,2,1,1,2,0,1,2,1,0,1,0
0,1,2,7,2,0,0,1,0,1,1,7,14,1,5,0,0,0,2,2,2,0,0,2,0,5,2,1,3,2,2,2
4,1,1,0,0,0,0,0,2,0,0,1,0,2,5,0,4,3,0,4,1,0,0,0,3,2,1,1,3,0,0,21
2,6,0,15,1,0,1,0,0,1,0,6,0,0,1,4,0,0,1,3,1,0,1,2,0,2,0,1,1,0,1,1
3,2,153,0,6,0,2,0,0,0,1,0,0,2,1,3,0,1,3,2,0,1,2,99,1,0,0,1,1,0,1,8
1,0,2,0,1,1,2,0,4,0,1,0,99,0,0,0,7,1,0,2,1,2,1,3,1,2,3,4,1,3,3,48
2,1,2,1,2,3,21,2,0,1,0,0,2,2,2,1,1,1,1,6,1,3,2,1,0,0,3,0,0,0,0,2
1,0,1,2,0,152,5,3,3,0,0,5,0,0,1,0,6,11,0,1,1,3,0,0,2,1,1,0,1,0,0,0
0,2,0,277,2,0,14,0,1,1,0,0,1,2,2,2,5,0,0,0,1,0,1,0,0,3,3,1,0,3,0,15
24,0,1,11,4,1,23,0,3,4,1,3,0,3,1,0,2,0,1,2,1,0,1,0,2,1,3,2,2,2,2,0
2,2,0,0,2,0,0,0,0,4,2,9,0,0,0,0,1,0,0,1,1,1,3,2,0,0,0,0,1,0,0,5
2,0,0,0,2,0,12,0,1,30,0,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,2,0,3,1,1,1
2,10,42,0,25,0,1,1,7,1,1,13,1,1,1,0,1,2,2,3,1,1,0,0,1,1,2,1,0,0,1,3
4,7,0,1,0,12,0,22,1,2784,0,35,3,0,0,0,0,1,1,14,1,0,1,2,3,1,4,0,0,1,2,0
59,1,0,4,0,0,4,0,1,3,0,0,2,0,1,0,2,0,0,2,0,2,1,1,0,0,1,1,0,0,1,1
5,13,0,1,1,18,0,3,0,1,0,0,0,1,3,1,1,0,0,1,0,0,0,4,1,1,0,3,3,1,0,0
3,3,1,1,0,0,0,0,1,3,0,0,1,0,1,1,0,0,0,0,21,1,0,0,1,1,2,2,2,1,0,0
1,5,29,35,1,0,2,2,1,1,1,1,8,2,0,1,0,0,0,2,0,0,4,2,0,1,0,2,2,1,2,0
83,5,0,0,0,0,6,1,1,1,0,0,2,1,1,0,2,0,0,1,1,2,1,0,0,0,1,1,0,0,1,0
0,1,0,0,1,1,0,1,3,2,2,0,0,0,0,1,2,0,1,1,5,1,1,0,2,0,2,2,0,0,1,0
0,0,0,1,0,0,1,3,21,5,0,0,1,0,2,1,2,0,1,1,529,1,0,0,6,0,2,1,2,1,1,0
1,20,2,1,0,0,0,3,0,3,2,1,3,0,0,52,2,4,1,2,2,0,1,2,2,1,0,1,4,0,0,0
1,18,1,21,1,2,1,1,2,1,9,2,0,0,0,6,13,1,2,0,1,0,4,1,0,0,1,2,0,2,1,1
0,1,2,21,1,2,1,2,8,0,1,0,0,0,0,0,0,1,0,0,0,2,1,3,0,0,0,1,1,1,1,24
0,0,0,5,1,1,0,0,2,1,3,0,0,1,0,0,3,0,1,4,2,1,2,0,2,1,0,0,1,0,2,0
6,0,1,7,4,1,3,0,1,0,1,0,1,0,28,2,2,1,2,0,2,0,1,1,2,1,0,1,0,1,1,1
0,0,5,1,1,0,29,2,1,1,1,3,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,4
2,1,47,0,8,0,1,0,1,3,12,0,0,0,2,2,0,0,4,1,2,1,0,4,2,2,2,0,0,1,0,2
20,0,0,0,2,1,0,1,1,2,6,0,2,0,1,6,0,2,2,2,1,2,2,0,1,1,2,1,2,2,1,2
1,1,0,1,29,0,1,12,0,5,0,0,23,1,1,5,0,1,0,2,2,1,1,0,1,0,0,2,2,0,4,0
16,0,0,9,11,2,0,12,2,2,0,1,0,7,1,3,1,1,0,14,3,1,2,1,0,0,0,1,2,3,0,1
1,0,242,3,3,2,0,0,5,0,5,3,0,8,0,5,1,1,1,0,1,0,1,0,2,0,1,1,2,0,3,0
2,0,1,0,2,190,7,0,2,0,1,1,0,0,0,2,2,0,0,1,2,2,3,1,0,2,0,3,0,2,3,1
6,3,0,5,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1
0,0,0,0,8,0,2,2,0,0,0,3,3,0,0,0,0,1,1,1,0,2,2,2,0,0,3,0,1,0,1,0
1,2,5,0,0,1,0,4,0,1,4,0,0,0,0,0,1,8,1,0,1,2,2,4,0,0,0,2,0,0,2,1
0,0,1,1,1,2,1,1,2,2,2,1,2,1,3,0,1,3,1,0,1,0,1,0,0,1,1,52,1,0,0,1
3,0,13,1,1,0,3,5,4,1,2,0,0,1,1,0,2,0,1,0,0,3,1,2,1,0,2,2,2,0,2,1
6,0,0,2,1,1,2,1,0,13,5,1,0,1,13,1,0,0,0,3,0,0,2,1,1,0,2,1,1,3,3,2
0,3,0,1,1,2,0,2,1,2,2,1,3,0,0,1,4,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0
0,5,1,0,0,0,0,1,1,0,1,2,6,0,0,1,0,1,1,3,2,0,3,0,0,4,0,1,0,2,4,0
2,195,16,0,0,1,1,1,3,0,0,1,0,2,2,0,4,0,3,1,0,2,4,0,2,0,1,1,0,0,0,0
0,0,4,0,3,4,2,0,1,0,1,0,2,2,1,0,0,0,0,0,1,0,2,1,0,3,0,1,0,1,1,0
22,9,0,0,0,1,7,0,2,0,5,0,0,0,1,2,1,1,0,0,2,1,2,1,3,3,3,0,1,1,1,0
2,0,3,29,20,0,7,1,4,1,1,1,1,0,7,26,0,2,2,0,1,2,0,0,0,3,0,1,0,0,2,3
0,0,24,0,1,6,1,0,0,2,24,2,2,6,0,0,0,2,4,1,2,0,0,3,1,1,1,0,6,3,0,18
18,0,0,42,0,26,4,0,1,0,0,0,1,0,2,2,7,1,4,1,0,3,1,0,0,0,0,2,1,2,0,2
8,2,26,0,4,3,0,0,6,0,7,1,4,2,0,0,0,0,93,1,56,0,0,2,0,2,0,0,1,1,0,4
0,1,4,1,0,1,0,3,1,30,0,1,1,0,3,1,0,3,2,13,0,1,1,1,0,0,1,2,1,2,1,0
0,0,0,4,0,1,1,1,0,332,0,12,0,0,1,0,2,2,0,1,1,3,1,1,1,0,1,2,1,3,3,0
5,1,0,5,0,0,0,6,0,0,0,5,1,1,0,1,2,1,0,1,1,2,0,0,1,3,0,1,1,0,0,1
1,0,1,0,1,2,0,1,73,0,0,0,0,1,1,4,1,1,1,1,2,2,1,0,1,1,0,2,0,0,0,59
0,0,1,3,2,1,3,1,0,6,1,3,131,1,0,1,0,0,2,1,1,0,5,0,2,1,1,1,1,2,1,1
1,6,0,3,3,1,5,3,1,8,2,0,1,1,0,0,0,0,2,4,0,2,2,0,2,0,0,2,1,1,2,0
3,0,1,1,0,0,0,1,0,0,0,1,0,6,0,3,1,1,0,1,0,1,1,2,1,0,0,1,1,1,1,1
6,4,2,2,18,0,1,1,0,4,0,0,0,1,1,1,2,7,2,1,2,1,1,9,1,0,0,1,2,1,2,0
0,0,0,0,1,0,0,0,1,14,1,1,2,0,3,0,0,0,16,0,2,0,2,0,2,3,0,3,0,0,2,0
0,2,2,17,1,0,7,1,1,8,1,2,0,8,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,1,1,5
2,0,2,2,0,0,3,4,0,0,0,0,0,6,0,2,0,2,0,3,1,1,1,1,4,1,0,1,2,2,8,0
4,1,0,5,0,1,50,0,3,112,29,1,1,0,1,0,3,2,2,0,1,1,2,2,2,0,1,1,0,2,1,83
54,25,10,0,2,0,1,3,1,0,1,3,13,0,1,0,2,2,2,1,2,0,2,1,1,1,0,0,0,2,1,11
1,0,2,2,5,2,2,1,7,0,1,1,0,0,1,0,1,1,0,9,1,0,1,1,1,3,1,0,1,0,0,0
2,1,1,2,5,23,0,0,0,1,0,1,1,2,1,2,0,0,1,1,0,1,3,0,2,1,1,0,1,1,1,1
4,5,0,0,2,6,2,1,1,0,0,62,0,0,0,74,2,1,0,2,0,3,0,2,0,2,1,1,0,0,2,4
1,0,1,88,1,0,4,4,1,1,1,1,0,2,1,1,2,0,7,1,1,0,1,1,1,0,2,0,1,1,1,3
10,0,0,18,2,1,0,0,1,0,1,3,16,1,0,0,1,2,4,1,0,4,1,1,0,2,2,3,0,1,1,15
0,1,5,2,3,36,0,0,1,1,9,1,1,2,0,0,1,1,0,2,2,0,2,17,0,0,0,0,1,1,0,2
23,8,26,1,0,0,0,0,1,14,2,0,4,0,7,0,0,4,1,1,2,0,0,2,1,0,1,1,4,0,2,0
0,0,0,253,0,0,2,0,0,0,2,0,0,0,8,0,13,2,4,2,1,4,1,2,2,14,2,3,2,3,0,0
6,0,1,1,3,4,5,0,8,2,2,1,5,0,1,0,0,1,0,2,3,3,4,1,0,1,1,1,1,0,2,2
0,2,1,0,1,1,0,4,1,2,0,2,0,1,0,8,0,0,0,0,1,0,1,1,1,2,1,1,1,3,0,2
0,1,1,0,9,0,1,3,0,2,7,1,0,0,1,2,2,0,1,0,1,1,0,0,1,3,1,1,1,2,1,0
12,0,6,2,1,0,1,4,0,1,9,1,2,5,1,2,0,1,2,0,3,0,1,1,3,1,0,3,1,1,1,0
1,0,1,2,1,0,1,4,7,0,1,1,0,6,1,1,0,0,0,1,0,2,2,0,3,1,1,1,0,2,2,0
0,1,292,12,842,22,1,1,1,0,3,16,2,0,1,0,2,1,2,1,0,0,1,0,2,1,2,2,2,1,0,0
6,1,0,0,8,0,0,2,6,0,0,3,1,0,0,1,0,3,1,2,1,1,0,1,1,3,2,2,0,0,3,0
0,1,0,2,0,0,1,0,1,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,0,1,4,0,2,0,4
1,40,3,0,114,5,0,2055,0,1,1,0,0,0,0,1,103,3,1,1,4,2,2,2,0,1,0,4,2,0,0,0
3,1,12,2,0,8,29,17,1,14,3,10,0,2,1,3,1,1,1,0,0,0,1,1,1,4,2,1,1,1,0,1
3,0,6,0,1,0,35,2,0,0,2,1,1,1,1,5,1,4,0,2,0,1,1,0,2,1,1,1,1,1,1,0
5,0,3,2,2,0,1,2,4,6,0,1,2,1,0,2,1,3,1,1,0,0,3,0,1,2,1,2,1,2,1,0
1,0,1,0,0,0,1,0,0,1,2,0,0,2,0,1,1,2,0,2,0,0,2,1,1,1,2,1,3,0,1,0
222,0,1,0,8,0,0,0,1,1,0,1,1,1,1,2,0,29,0,2,2,3,2,2,2,2,3,2,1,1,0,0
0,0,3,0,1,0,1,0,1,5,2,2,6,1,1,1,0,0,0,0,0,1,2,2,1,2,0,0,2,1,0,0
4,5,7,1,0,10,0,14,0,2,0,2,0,2,1,1,1,4,0,2,1,2,0,0,0,1,0,1,3,1,0,1
0,0,1,21,1,9,1,1,0,1,1,0,1,0,5,4,0,0,1,0,0,1,0,2,2,1,3,0,0,0,1,2
9,2,0,0,1,1,2,5,11,0,1,3,1,0,2,1,2,0,3,0,0,0,0,0,2,4,0,2,0,3,0,4
1,0,3,1,0,6,2,1,3,0,0,11,0,16,0,0,2,0,0,0,2,2,1,1,0,9,2,1,2,1,0,0
0,0,23,4,1,3,0,1,1,0,3,1,5,6,1,4,1,1,1,2,2,2,0,1,1,0,2,2,0,0,1,2
2,12,0,0,1,0,2,2,0,2,13,1,4,0,0,1,1,1,1,1,1,4,1,1,1,1,0,0,1,0,1,12
97,5,0,1,0,12,5,0,0,0,2,0,1,1,0,2,3,0,1,3,0,2,0,1,0,3,3,0,8,2,1,0
0,9,0,0,0,2,4,0,0,0,3,1,13,0,6,1,2,1,0,1,0,2,3,2,1,0,0,2,2,1,2,7
4,6,21,0,0,0,1,2,2,3,2,0,1,1,0,0,2,1,0,0,0,0,3,0,0,0,0,0,1,0,2,0
29,0,0,3,1,4,1,0,2,10,0,3,1,0,3,0,1,1,1,2,1,1,0,2,1,1,0,0,2,0,2,0
4,1,2,0,1,11,2,0,0,5,1,1,1,4,1,0,3,0,3,0,0,1,2,1,1,0,0,2,1,1,3,4
0,0,0,1,3,5,0,0,1,2,1,2,0,0,3,4,1,0,1,3,2,1,0,0,2,2,3,0,1,1,2,21
0,0,4,2,5,1,0,0,0,0,4,5,0,0,1,0,1,0,1,2,0,1,1,1,1,1,0,1,0,3,1,2
4,13,1,2,1,1,6,220,0,1,0,0,1,1,1,50,1,8,1,0,1,0,0,2,0,1,2,2,2,3,4,9
1,2,2,1,3,1,11,0,0,319,0,6,1,1,3,1,1,2,1,0,1,5,2,0,3,1,1,2,1,2,1,1
12,10,12,1,5,4,0,0,2,20,4,0,0,2,0,0,2,1,3,0,1,0,1,1,3,1,1,1,1,1,0,2
0,6,0,1,1,4,1,0,4,6,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,2,0,1,2
1,9,1,0,13,0,1,4,2,3,0,44,0,0,1,3,0,0,0,4,0,0,3,0,0,1,3,1,0,3,1,1
1,1,2,1,0,2,10,2,1,0,2,4,0,2,1,1,3,1,0,0,1,0,1,1,2,1,0,3,0,1,1,7
1,0,0,1,9,3,10,5,0,0,1,7,2,9,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,1,2,4
1,2,5,1,1,0,0,1,0,0,8,0,0,2,2,0,0,0,1,0,2,2,0,0,2,1,3,1,1,0,0,1
7,0,15,3,0,1,0,0,2,2,0,0,0,0,0,1,108,3,1,0,1,0,1,2,1,1,2,0,1,1,1,7
0,1,2,0,10,1,0,0,1,4,1,6,6,0,1,1,1,4,0,0,0,1,0,0,2,0,0,2,1,1,1,9
0,1,0,2,0,2,1,3,2,0,1,0,14,0,1,13,1,1,0,1,2,2,2,2,2,0,1,1,1,0,0,0
0,1,0,1,7,0,0,0,4,0,11,0,35,3,1,1,1,568,1,0,0,1,2,1,2,0,0,2,1,0,0,1
0,0,22,0,0,5,0,0,0,1,1,1,0,1,1,8,5,0,0,0,14,1,2,1,1,0,0,3,1,0,0,0
0,0,3,5,3,0,9,1,0,0,0,2,0,0,1,4,1,2,1,1,0,3,2,0,0,0,0,1,0,2,2,4
2,2,2,0,2,0,1,0,1,0,1,1,19,0,12,1,1,0,0,0,2,1,3,1,1,0,1,3,1,1,3,0
0,7,0,0,1,0,3,0,0,1,1,1,11,4,4,1,1,2,0,1,1,0,0,2,2,0,0,0,0,0,1,4
1,2,2,2,3,2,0,3,0,0,0,2,1,2,1,0,1,1,0,0,0,2,0,2,1,0,1,0,1,0,2,2
19,1,1,2,0,0,3,0,3,1,0,0,0,3,1,1,0,3,1,1,0,2,0,0,2,0,1,1,1,0,1,1
1,2,6,0,1,14,1,1,6,1,2,0,0,2,0,2,1,1,2,2,0,0,0,0,0,4,0,4,3,1,0,0
0,2,3,0,7,1,4,0,1,0,0,1,0,1,1,0,1,3,3,0,1,9,4,1,0,0,0,2,1,0,1,0
3,10,4,0,5,1,4,2,7,1,1,0,0,1,2,168,0,5,1,2,1,1,3,1,1,1,0,0,0,0,0,8
20,0,15,0,5,1,0,0,0,2,0,4,0,0,1,0,2,1,1,0,0,0,0,3,1,1,2,0,0,1,1,1
