1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
76,32,0,0,1,1,1,1,0,0,2,1,9,1,1,7,1,2,4,0,3,9
8,1,1,0,9,0,1,5,0,5,0,3,5,35,1,0,1,0,4,1,0,0
2,0,0,0,72,2,3,0,0,0,27,0,0,0,3,0,0,3,3,2,5,3
0,1,0,5,0,0,0,1,3,9,0,13,2,19,3,1,2,0,5,1,0,3
8,1,0,8,0,1,9,10,19,6,0,0,1,29,1,0,4,28,0,0,1,0
0,4,5,4,0,0,0,0,4,1,2,1,5,4,0,0,0,0,2,0,5,0
2,0,3,0,1,1,3,1,1,0,13,1,3,1,1,2,2,0,3,1,1,2
9,1,17,2,2,1,0,1,0,0,11,0,5,3,0,2,3,0,1,0,1,0
0,0,3,0,1,0,0,11,0,9,1,0,4,0,17,0,1,0,20,10,1,0
0,3,1,0,14,0,5,1,10,6,1,1,2,1,0,7,0,6,5,3,0,1
0,0,16,0,3,0,0,0,1,0,1,1,15,6,0,1,1,1,0,1,1,2
0,1,0,4,1,1,2,7,0,0,1,2,1,1,0,3,19,1,1,1,0,0
10,1,8,1,1,5,4,4,0,0,0,0,2,0,9,4,1,0,0,0,3,2
1,2,9,0,22,0,1,0,0,0,5,1,2,0,5,3,4,3,1,1,5,1
8,0,4,3,0,14,6,0,2,13,0,0,8,2,1,3,0,12,4,40,1,0
0,11,0,0,5,4,4,1,0,22,0,1,3,0,1,1,0,4,1,0,1,0
2,3,4,0,0,3,0,0,1,0,1,0,0,5,141,0,4,0,30,2,0,5
1,1,0,0,4,27,5,13,2,0,1,18,2,3,0,0,1,0,3,0,1,3
4,81,3,4,2,2,12,9,10,3,0,0,0,9,0,22,5,0,6,2,0,7
3,3,4,2,16,3,0,3,0,0,2,0,0,0,1,1,0,2,0,5,3,7
0,0,4,12,4,15,1,0,24,1,1,0,1,0,0,3,0,0,1,33,13,0
2,0,23,0,23,0,2,0,1,6,0,0,0,4,6,5,0,3,0,1,2,7
2,0,8,0,7,0,2,3,1,0,0,0,2,6,1,4,2,2,7,0,0,0
0,1,13,0,1,0,5,10,0,7,0,3,13,1,8,0,0,1,1,0,2,1
2,0,0,3,4,0,1,1,1,4,0,5,1,4,1,0,7,0,0,8,0,1
2,11,0,0,1,0,3,0,14,2,4,0,24,1,49,0,4,0,0,1,0,0
0,0,1,0,2,0,0,1,0,0,0,9,12,6,3,0,0,10,0,3,4,0
1,3,0,10,2,4,4,4,0,0,0,978,7,2,0,0,2,0,0,2,0,11
0,1,5,2,1,10,0,0,0,3,0,1,1,0,43,4,2,4,0,1,0,9
5,1,2,3,1,12,3,0,3,1,1,0,57,0,0,3,0,3,1,8,1,4
1,2,1,0,0,0,0,2,0,1,78,2,4,0,2,15,0,4,3,0,0,10
0,0,4,1,238,6,22,0,4,0,3,4,0,4,2,0,4,1,0,2,0,8
3,4,0,7,0,2,0,0,1,1,0,4,2,0,0,1,4,72,2,0,0,2
0,0,1,0,1,19,0,79,0,3,2,0,3,0,8,0,90,0,1,1,1,58
12,0,2,13,1,4,6,1,0,0,2,0,7,0,0,6,10,0,1,0,1,5
0,1,9,21,1,0,1,0,9,4,0,2,11,0,1,0,4,0,0,0,0,3
1,3,1,0,7,1,0,18,1,3,44,28,1,2,0,6,0,0,4,2,0,0
1,0,16,2,1,3,25,5,0,0,19,7,1,0,1,2,0,17,0,1,1,1
1,6,1,6,6,10,17,2,1,1,0,0,0,0,0,0,0,3,0,0,8,14
3,1,1,3,3,2,4,4,1,18,42,3,5,16,49,0,42,1,1,0,0,0
0,2,2,0,3,0,0,1,6,0,0,15,4,0,0,1,8,2,7,0,5,12
0,4,1,1,1,30,4,0,3,0,3,0,1,0,3,3,3,0,1,4,0,50
2,10,16,0,3,0,2,0,1,0,7,1,11,0,0,1,6,21,2,0,0,5
1,2,0,2,0,0,0,0,0,10,4,1,0,0,3,19,3,1,3,1,6,1
1,0,0,12,0,0,0,11,3,2,0,0,3,5,0,2,0,3,0,1,1,0
3,0,0,0,4,0,0,2,0,0,4,1,2,0,3,2,10,0,1,2,2,11
0,1,0,2,1,0,0,1,0,8,4,2,6,3,1,7,0,0,5,11,7,4
10,2,8,5,1,4,0,1,67,1,0,2,3,25,2,2,14,2,5,5,3,9
0,0,0,2,0,1,2,3,1,5,0,3,4,6,1,2,32,1,0,0,1,11
1,0,1,1,0,5,21,3,6,0,1,7,1,0,2,1,0,23,0,3,0,1
18,1,1,3,1,4,0,1,1,2,0,0,0,0,0,1,0,0,2,1,6,0
0,0,1,0,90,44,2,28,5,0,69,2,24,220,0,0,1,5,6,32,1,1
7,8,0,1,2,0,3,8,6,1,1,24,1,20,0,2,16,2,4,1,0,8
0,2,0,0,1,1,4,0,0,7,2,3,1,1,0,1,0,0,2,2,3,11
2,14,0,2,0,1,7,0,0,15,1,0,0,0,0,1,4,0,0,17,5,0
0,0,1,14,0,2,0,1,12,5,7,1,7,1,0,1,12,1,1,0,8,3
0,0,0,6,0,0,0,2,0,3,3,0,9,4,2,4,1,2,10,1,4,1
0,0,0,0,0,1,5,4,1,11,0,11,6,1,1,23,7,4,0,0,0,27
3,3,1,5,0,5,0,6,1,0,0,6,3,2,0,2,3,10,4,2,0,1
2,4,0,0,0,3,1,8,2,9,0,0,0,1,1,0,0,4,0,2,0,1
0,0,2,1,0,3,0,0,7,0,1,2,0,2,0,4,0,2,2,3,0,14
0,3,0,2,3,0,28,0,1,12,4,2,1,0,17,0,0,0,0,0,9,0
12,3,3,5,2,2,3,0,20,0,7,0,3,0,0,0,0,4,95,2,7,0
2,2,0,0,2,2,6,0,2,2,0,0,1,0,1,1,2,2,0,1,34,0
2,6,0,1,0,3,11,0,0,2,1,24,0,0,0,1,4,6,1,1,2,2
0,0,0,1,3,3,3,8,2,2,0,1,2,2,0,0,0,17,0,0,17,0
0,2,0,2,3,0,0,17,1,1,3,0,0,2,3,7,3,1,0,0,0,0
0,0,0,18,2,1,0,1,0,18,0,0,1,1,0,2,15,1,0,1,0,36
2,1,3,2,4,0,0,13,0,39,0,23,223,5,8,3,0,0,0,2,0,3
1,0,3,9,1,0,0,6,1,3,7,0,4,4,7,1,2,0,0,0,7,1
6,13,2,0,23,1,0,0,7,4,3,5,22,0,1,0,3,42,0,5,2,0
0,0,1,5,0,4,1,0,3,3,5,0,20,17,2,3,2,2,1,0,9,0
7,0,1,0,20,0,0,5,1,3,1,0,0,2,5,1,4,0,0,2,1,4
26,22,1,1,4,0,4,0,9,0,0,2,3,0,1,0,0,2,0,15,1,0
35,0,1,1,1,0,0,3,5,2,0,2,1,0,1,2,0,2,0,1,0,1
7,0,0,1,1,6,6,3,7,7,1,0,2,2,13,1,6,0,1,2,5,21
0,1,0,9,2,0,33,7,0,0,3,7,5,0,3,6,5,5,2,0,2,2
1,118,0,0,0,1,13,1,2,0,0,0,2,0,4,11,1,4,0,0,1,2
1,0,0,0,1,1,4,2,5,1,0,4,0,3,1,2,184,25,2,2,4,75
1,0,2,1,18,7,7,25,0,8,43,0,1,2,4,8,0,1,4,1,1,0
0,0,12,0,0,0,2,284,8,4,0,0,27,1,7,0,0,2,0,0,0,0
34,1,0,0,1,10,0,0,5,1,1,0,6,3,2,3,0,1,7,26,1,2
1,5,0,1,0,0,3,0,4,74,5,2,17,0,0,1,6,2,1,2,1,3
0,0,3,3,1,5,0,6,4,4,0,0,0,0,1,4,2,2,0,2,0,1
4,1,0,1,2,2,2,1,0,0,3,1,0,3,3,0,0,5,10,0,0,1
0,2,1,0,0,5,1,1,0,4,4,0,6,28,2,3,1,0,0,5,1,2
6,1,2,0,2,1,0,4,1,2,0,5,0,0,1,0,0,33,0,0,0,0
0,20,1,3,1,0,0,0,0,0,5,0,2,0,0,1,14,0,0,0,2,5
5,1,0,6,0,2,546,0,3,9,1,0,3,1,1,0,5,47,0,0,2,0
2,0,0,6,0,0,0,0,0,4,8,3,1,2,3,0,2,17,0,7,1,4
1,3,3,1,0,0,0,2,0,1,1,5,1,8,3,2,0,0,0,0,4,0
8,1,2,2,0,1,0,2,22,6,305,31,5,14,1,5,29,0,1,16,0,0
0,0,5,2,1,2,0,0,5,0,0,68,1,0,2,3,0,0,6,0,0,2
0,1,7,1,0,0,1,6,0,1,8,2,0,1,1,0,0,10,3,5,8,18
0,1,3,2,0,1,2,0,3,6,0,4,6,0,0,8,6,18,1,59,7,1
2,3,0,0,2,0,1,1,0,0,0,0,19,12,0,2,0,5,104,14,0,0
1,1,2,1,4,1,1,1,1,17,5,0,0,0,1,1,0,3,4,0,9,0
5,4,0,1,15,1,17,0,1,1,138,0,1,0,0,3,1,1,9,2,0,1
0,4,3,18,0,4,1,3,0,0,9,0,3,1,8,16,3,2,0,0,1,6
0,1,0,1,1,1,2,0,0,0,0,1,2,0,4,0,0,1,6,1,14,0
2,12,3,19,18,1,11,4,0,1,4,0,4,0,0,0,0,5,2,1,1,1
0,2,0,1,2,2,230,4,0,0,3,5,1,4,114,0,0,0,2,0,32,0
1,0,18,0,0,1,1,0,15,0,2,96,0,0,0,0,0,4,1,2,1,2
0,15,3,25,1,0,0,0,6,5,2,1,1,0,1,18,265,0,2,1,0,9
1,2,1,5,1,7,0,8,0,0,0,9,3,5,2,7,16,3,20,0,0,3
1,1,22,0,1,2,0,12,2,0,0,1,0,0,0,2,0,4,0,16,0,1
25,0,1,1,34,0,4,1,0,24,0,20,4,0,2,0,1,0,10,1,3,7
5,4,4,1,0,1,0,1,0,1,4,2,0,0,2,0,16,0,4,1,0,0
1,13,1,1,1,1,0,0,236,0,0,1113,0,1,0,1,2,1,0,4,30,10
4,1,0,1,1,1,0,0,0,3,0,0,3,1,207,5,4,0,1,0,83,10
2,1,1,21,1,4,0,4,23,1,0,0,0,0,9,2,0,0,1,3,3,2
3,0,4,0,0,0,2,0,3,0,2,4,0,3,0,0,0,24,0,6,0,0
0,53,2,0,6,1,0,0,19,2,12,3,10,2,9,0,1,0,0,12,1,1
0,3,5,3,19,0,2,4,1,2,0,2,13,2,1,7,0,26,0,1,0,1
6,0,4,0,0,4,2,0,1,0,0,0,3,0,0,0,1,0,0,0,1,1
0,2,1,2,1,1,3,0,1,0,0,4,8,0,2,0,1,0,2,0,3,1
38,10,0,1,1,2,18,1,10,0,0,0,22,5,4,8,1,0,0,1,1,2
3,0,3,1,0,0,0,2,3,1,1,3,1,0,3,0,0,0,0,5,2,17
8,2,3,4,69,1,0,0,2,1,2,0,1,5,2,1,0,5,1,373,20,6
0,1,3,3,0,1,0,2,73,14,3,9,4,6,6,1,1,10,1,1,0,0
14,0,0,0,1,3,1,0,1,0,0,0,22,0,1,27,17,1,0,0,0,1
9,3,1,0,9,24,2,10,1,2,2,22,0,2,9,1,0,29,1,94,9,0
0,0,1,0,7,0,0,4,7,14,1,2,0,0,0,115,0,0,1,3,0,0
4,2,7,0,48,0,0,0,1,2,19,0,3,2,3,0,0,4,0,0,0,1
1,2,20,1,1,0,0,2,0,5501,0,8,2,0,16,1,2,0,1,2,0,2
0,2,1,0,0,2,0,1,0,0,0,7,1,9,1,0,0,7,7,6,12,11
1,1,0,6,2,0,3,1,1,3,0,3,7,2,0,1,2,0,0,0,0,2
2,1,1,3,1,3,2,0,0,120,4,0,0,2,310,0,2,3,2,0,0,0
1,2,8,6,0,2,0,11,0,12,2,0,24,9,0,1,3,6,5,3,2,0
4,6,3,8,2,18,3,2,0,0,1,2,1,2,0,19,0,0,0,17,0,1
1,1,1,0,0,3,6,3,2,12,2,2,0,0,52,1,10,1,1,1,0,15
37,5,0,39,0,82,0,1,0,2,0,9,2,3,0,2,0,4,0,0,1,0
13,3,0,1,21,57,0,2,0,2,15,0,3,4,1,6,0,1,30,0,0,0
3,2,0,5,1,11,2,8,1,8,1,1,0,1,1,0,10,1,15,0,0,1
1,1,1,13,3,6,2,28,1,0,1,0,4,0,1,0,0,0,87,0,0,1
3,0,0,0,0,0,3,2,0,0,0,0,3,8,0,0,2,2,0,0,2,3
0,13,0,0,1,5,0,2,1,0,5,0,7,1,0,0,0,61,7,0,0,0
3,0,13,1,0,0,0,13,0,3,1,1,0,2,1,2,3,1,1,6,0,6
2,0,0,2,0,0,1,0,1,0,0,2,0,0,6,0,2,0,12,0,2,1
0,0,9,0,0,0,2,0,34,10,1,1,0,0,0,75,4,0,1,158,0,4
0,1,3,9,3,15,8,0,3,3,1,0,1,0,1,3,21,0,0,4,1,0
0,4,0,1,0,0,14,5,3,5,3,0,0,2,1,2,0,0,28,5,2,1
8,1,13,0,1,0,3,0,2,1,0,37,2,0,1,0,0,1,0,6,1,2
0,4,2,22,1,0,2,0,5,0,0,0,3,0,0,5,0,1,0,0,15,74
1,11,7,7,0,0,4,1,8,7,0,1,1,6,0,0,2,3,6,2,23,0
14,1,3,6,0,4,0,4,2,7,0,1,15,0,2,1,14,0,0,4,3,3
0,1,3,0,2,0,0,0,19,1,2,0,4,1,0,2,3,2,3,0,0,1
31,0,2,17,2,3,3,13,1,3,5,11,277,1,0,1,3,2,0,1,2,3
1,14,25,1,2,0,0,6,0,2,0,9,1,1,1,0,4,0,2,0,1,2
2,0,2,0,3,2,15,0,0,0,0,0,3,1,2,2,0,0,1,1,2,1
7,0,0,2,0,1,2,2,0,0,0,8,80,0,1,0,0,11,1,1,1,0
1,0,0,5,0,99,2,0,0,4,0,0,0,1,1,0,1,0,4,1,4,1
3,2,5,2,1,0,2,2,0,3,1,2,1,9,0,0,0,1,4,1,1,1
0,6,0,12,1,0,0,15,7,10,3,3,4,3,0,0,0,3,3,2,0,1
0,1,2,1,0,0,0,0,0,1,0,2,0,9,188,3,3,2,0,4,0,0
1,2,15,1,1,0,0,0,1,10,4,0,1,0,2,1,2,2,29,14,1,0
0,1,0,128,0,1,1,5,2,0,0,1,0,0,1,1,1,0,1,7,0,0
0,0,1,5,0,2,1,1,4,0,4,7,21,3,3,4,2,0,0,0,0,0
33,6,2,1,12,0,16,0,9,4,7,1,0,0,1,4,4,5,2,7,1,0
0,3,0,0,0,10,4,0,10,0,10,2,4,2,0,2,0,17,0,1,2,0
0,4,0,1,1,0,2,2,0,5,0,0,0,7,0,2,2,0,3,98,1,9
0,6,0,0,1,3,8,3,0,0,9,0,50,1,0,5,4,0,1,14,0,66
10,1,0,2,0,6,0,1,7,1,0,0,14,0,0,0,1,1,3,2,3,6
0,16,0,3,3,0,6,1,3,34,0,0,0,0,16,1,0,0,86,3,1,1
3,11,4,0,0,3170,2,60,2,2,8,2,15,47,1,1,0,0,4,1,0,0
1,22,3,0,1,0,1,2,14,0,4,15,0,4,1,2,0,0,1,83,0,4
8,0,3,11,0,1,2,2,1,0,0,0,4,0,3,2,2,0,0,0,0,70
0,0,2,0,1,1,2,7,0,3,2,0,0,2,0,0,0,0,1,5,3,0
1,0,0,7,0,0,0,2,68,12,2,3,4,0,2,14,3,2,34,0,1,1
0,5,0,0,9,1,7,12,0,0,0,1,1,0,5,0,0,0,21,4,4,0
0,65,0,15,1,1,6,13,12,0,4,3,2,2,2,1,1,6,0,5,1,0
1,1,2,0,4,1,0,5,1,3,4,5,3,11,0,3,0,1,15,15,2,0
3,0,1,0,2,0,1,0,1,4,1,0,1,8,1,2,0,0,0,0,1,4
4,0,8,0,20,13,0,13,0,0,1,0,0,0,9,17,3,1,0,2,0,3
3,0,8,45,6,0,0,3,0,7,13,2,0,2,2,4,0,0,1,0,4,6
1,6,11,5,0,17,0,0,0,0,6,0,6,0,1,3,4,8,0,1,0,4
0,0,1,0,1,1,2,0,10,2,0,38,0,0,0,0,9,5,0,1,2,2
1,1,0,0,0,12,14,5,1,0,4,2,30,1,0,141,0,15,4,4,0,0
7,1,1,0,6,0,0,1,0,0,1,0,0,3,7,0,0,0,0,1,1,34
4,2,0,10,1,2,0,28,6,3,3,0,3,0,2,4,0,2,0,0,0,1
0,0,0,0,0,5,1,1,0,21,3,2,1,0,0,0,4,0,2,2,3,0
4,3,13,1,1,1,35,1,0,2,2,1,2,63,1,5,0,9,15,11,5,0
1,3,1,3,1,0,1,4,18,4,3,2,1,0,120,2,2,1,2,1,0,4
2,0,15,3,22,14,3,1,4,2,1,1,0,1,10,2,1,0,1,2,1,0
6,0,1,0,13,5,0,0,3,1,207,0,7,2,1,0,5,2,62,2,4,7
20,0,55,4,0,9,1,0,3,1,1,7,3,1,0,0,14,1,3,0,1,0
0,31,2,0,2,3,4,6,1,7,0,28,0,0,3,0,5,9,2,0,6,9
2,0,0,0,0,10,0,1,0,15,2,1,0,0,9,8,0,8,2,4,5,0
0,1,2,1,4,0,2,0,2,3,1,2,11,1,0,11,15,5,17,0,2,112
0,0,0,0,2,0,0,10,0,0,0,0,0,11,0,4,12,18,1,0,0,5
0,0,5,1,0,0,1,0,0,0,1,0,0,1,0,0,2,1,5,0,5,0
0,2,1,12,0,8,1,2,7,24,4,0,0,2,1,2,0,2,18,0,3,1
45,2,0,0,10,1,4,5,4,2,0,32,0,1,3,1,4,0,8,0,3,0
0,0,0,0,3,2,1,1,0,3,5,36,9,0,4,11,9,1,4,1,0,3
4,0,1,9,0,81,0,1,1,1,1,12,0,0,6,15,0,10,18,1,0,1
0,16,5,2,2,0,1,1,91,2,1,2,1,0,0,1,0,1,17,21,0,0
0,1,2,2,29,5,0,69,2,5,0,0,7,0,1,3,0,64,1,4,5,1
3,1,0,2,8,2,0,0,1,1,3,0,4,63,0,8,1,0,0,1,0,0
9,1,1,0,0,9,2,0,15,0,1,0,4,3,1,0,23,0,0,0,1,0
1,0,0,1,0,83,206,8,6,7,0,0,0,0,0,2,0,0,0,0,9,1
0,29,6,79,3,1,1,1,0,3,1,4,0,1,0,3,0,2,4,1,0,0
6,1,2,1,0,0,0,1,0,0,0,3,0,0,6,1,11,0,0,8,8,0
0,2,0,1,0,33,1,0,0,40,64,4,1,0,1,1,0,15,1,0,5,1
8,2,0,23,0,0,5,0,9,31,1,0,1,3,2,1,14,2,1,17,0,1
1,0,0,1,0,5,0,3,0,0,3,1,0,2,3,95,0,3,7,0,0,0
5,0,0,1,2,0,0,2,1,0,0,0,0,0,1,3,1,12,0,0,0,0
3,2,0,0,1,1,2,0,3,5,0,1,2,20,0,0,0,0,3,4,0,1
0,0,1,4,3,3,0,0,0,2,1,0,1,0,0,0,0,2,0,0,2,1
71,0,7,1,1,1,0,0,38,42,2,0,20,1,2,0,60,0,0,0,1,0
0,0,3,0,9,7,1,36,2,0,4,0,10,0,14,3,0,1,36,1,0,0
0,3,1,1,1,3,0,15,2,4,0,1,0,1,35,0,4,1,2,12,4,0
1,0,0,0,11,0,3,10,148,7,0,0,0,0,1,0,0,16,0,1,1,1
3,3,4,11,0,1,0,0,0,1,1,0,2,0,141,1,1,8,2,4,0,2
5,0,0,0,0,1,153,1,1,0,1,1,5,3,1,3,0,8,0,0,4,0
0,6,3,7,13,8,3,0,0,5,0,0,0,8,5,2,0,1,2,2,1,0
0,80,65,3,0,2,1,9,5,0,1,0,10,4,0,6,32,1,2,0,6,3
3,0,0,0,0,11,8,4,5,1,1,1,3,1,0,3,1,6,0,0,1,1
3,0,0,0,2,18,0,1,0,4,1,0,0,0,1,0,0,2,1,2,0,0
4,2,3,0,0,5,0,5,15,0,2,1,2,0,25,3,3,2,3,0,0,1
1,0,6,0,7,8,0,1,1,0,0,23,1,0,1,1,12,2,62,1,0,0
3,6,20,0,3,0,13,0,10,3,0,54,0,8,27,0,0,7,2,7,1,1
0,6,1,3,68,6,7,3,1,20,14,1,0,1,1,17,6,3,1,2,0,0
0,1,3,0,0,1,0,0,6,2,0,0,0,0,0,4,5,0,0,0,1,0
8,0,2,2,6,1,11,0,579,0,158,0,1,9,3,2,0,10,1,0,3,0
5,13,4,5,21,3,5,1,2,4,0,14,1,2,1,0,2,6,0,0,1,0
0,0,1,0,0,0,0,1,2,3,2,0,0,0,1,0,1,24,0,2,99,2
3,56,1,12,2,4,0,4,0,2,52,0,0,2,0,1,3,13,2,1,23,0
8,14,4,1,2,1,1,1,0,0,3,1,2,1,2,1,1,7,92,1,3,10
2,0,9,153,0,0,10,4,2,7,4,3,2,1,5,0,1,9,0,10,0,13
0,4,1,1,3,0,3,1,57,0,4,0,0,0,1,15,19,0,500,13,0,1
0,2,0,0,2,0,36,0,4,2,1,4,0,7,0,1,2,35,1,0,0,1
1,0,3,0,4,1,0,4,0,9,0,0,1,0,1,251,0,1,3,7,1,101
0,12,2,1,0,11,10,4,4,7,7,0,11,1,1,0,1,4,2,1,0,0
2,2,1,0,0,2,1,1,4,14,9,1,5,0,1,0,0,54,3,0,133,0
0,0,1,0,11,3,24,1,0,7,0,1,0,224,1,0,0,5,3,1,4,1
2,2,3,5,0,0,5,1,0,26,2,2,1,0,1,1,1,0,0,4,7,17
0,0,1,0,1,1,1,0,9,8,0,1,0,16,9,0,3,0,0,0,7,0
1,135,24,17,2,2,0,0,0,5,2,2,2,6,9,1,15,1,0,63,0,1
2,16,2,0,4,15,12,1,1,4,8,0,0,4,0,0,0,3,2,0,0,0
2,24,1,4,0,2,1,0,34,4,1,2,0,2,0,4,0,29,0,0,0,5
2,349,1,0,0,0,3,0,1,0,3,0,2,1,6,0,1,0,0,1,1,0
0,3,1,0,0,0,2,6,3,0,1,0,11,3,7,2,0,15,0,1,2,0
1,0,5,0,1,1,3,6,2,2,3,3,0,12,1,0,0,5,0,0,1,3
0,3,3,3,0,0,3,1,6,1,3,0,2,0,4,0,4,13,6,0,0,0
34,0,14,1,1,0,2,1,1,0,3,0,1,13,0,0,2,0,0,0,1,0
4,3,0,0,0,0,0,0,2,0,1,9,2,0,0,0,0,0,0,0,2,1
2,5,0,1,3,1,6,0,15,1,1,14,0,3,0,0,14,1,4,4,0,3
0,1,14,1,0,0,0,2,2,5,3,8,0,0,0,3,3,0,0,0,0,7
0,2,4,1,5,0,0,7,1,0,3,3,0,8,0,1,1,11,10,0,0,1
6,2,5,0,9,2,0,0,0,2,0,1,0,12,5,0,14,0,31,0,0,1
1,1,0,2,0,1,1,8,1,12,0,1,3,0,5,3,0,5,11,0,0,1
0,0,2,1,0,4,0,0,1,0,0,7,1,0,1,3,3,18,1,3,0,0
1,50,3,5,0,0,8,0,0,13,1,3,2,4,3,1,3,1,0,0,8,10
0,32,1,1,2,4,0,7,4,3,0,0,0,0,0,0,0,0,65,5,1,0
2,1,10,0,44,0,0,3,0,0,25,1,0,3,7,2,2,8,0,1,3,1
5,38,2,4,0,15,0,0,4,0,1,0,1,0,1,0,0,8,0,0,7,1
0,8,3,5,1,4,1,8,1,0,15,4,0,1,0,3,3,0,6,8,1,0
0,2,1,0,0,8,1,0,11,0,8,2,0,0,1,2,0,0,4,0,2,0
5,0,10,2,0,0,7,0,0,0,7,0,0,5,1,3,0,3,0,4,0,16
0,9,0,1,5,1,0,0,5,0,1,4,1,0,1,1,2,0,0,0,1,28
7,0,5,0,0,71,11,0,0,1,2,2,10,6,2,0,0,1,0,0,4,36
0,1,0,0,0,2,0,10,2,0,0,2,1,0,1,37,2,9,19,11,1,5
0,0,3,0,7,2,0,3,1,0,0,0,196,22,0,2,3,5,0,0,15,3
3,10,2,6,0,7,14,0,0,53,1,0,0,0,10,2,0,0,10,1,4,5
5,1,2,7,1,1,0,0,14,11,1,10,0,0,2,1,0,15,0,0,3,15
4,1,1,13,0,2,2,30,0,3,6,1,0,1,0,0,11,7,1,8,0,3
1,0,1,5,1,0,0,0,1,5,0,0,0,4,5,0,6,4,2,0,0,3
0,0,0,9,4,4,0,2,7,1,0,0,0,0,0,0,8,0,1,6,3,3
0,7,1,1,0,2,0,0,0,0,3,0,5,0,4,2,1,3,1,0,0,2
0,500,2,0,2,2,0,2,2,10,11,1,0,1,152,1,0,7,0,0,0,5
3,13,1,3,1,0,1,1,1,0,0,0,0,0,0,1,4,9,1,1,0,1
1,0,21,0,27,19,1,5,0,0,0,1,0,1,0,0,8,2,0,14,2,1
18,3,31,0,0,0,4,3,1,0,2,2,4,2,0,41,5,1,1,1,0,3
1,1,0,3,0,18,7,11,0,0,0,2,1,3,8,0,1,4,1,2,0,3
1,0,0,0,13,1,1,0,1,0,0,0,2,1,0,5,4,5,0,7,0,1
17,2,1,0,3,1,171,4,2,0,1,1,0,38,1,1,0,1,0,2,1,0
1,28,0,1,0,2,1,0,0,2,2,0,0,21,0,0,1,1,0,1,0,0
2,10,2,10,4,1,0,0,2,1,1,1,2,1,2,7,0,0,0,1,0,0
6,2,0,0,1,1,0,6,17,0,4,1,0,1,2,0,3,4,2,3,0,0
1,4,1,4,1,0,0,1,0,1,1,2,5,2,0,1,8,0,1,3,1,17
2,0,0,3,33,13,1,0,0,0,4,2,6,2,0,0,0,1,3,0,0,0
1,0,4,0,1,7,6,0,4,0,2,0,3,1,7,1,0,0,2,2,0,1
2,0,1,8,1,0,11,0,3,3,6,1,3,7,2,5,0,0,0,3,0,0
0,1,1,3,2,1,3,0,1,1,0,1,0,0,0,0,5,1,23,17,0,5
96,1,1,0,15,40,0,18,1,0,2,0,3,1,1,2,4,0,1,6,0,3
1,4,6,4,61,0,16,0,1,4,4,11,1,6,4,0,2,2,0,9,0,3
3,10,1,0,2,0,0,0,0,0,2,17,1,0,2,6,0,0,0,0,1,0
1,2,0,8,12,5,1,20,2,0,17,3,5,3,2,0,0,12,1,106,2,4
3,3,1,2,4,54,0,1,3,1,0,2,6,1,7,1,2,0,1,1,1,0
2,0,17,3,1,0,0,3,3,1,15,0,0,0,2,8,1,0,0,1,3,0
0,5,1,5,0,2,2,0,2,734,72,5,0,0,5,1,0,0,2,17,0,0
1,10,3,7,0,0,0,7,0,0,10,1,0,10,4,7,1,1,0,3,1,1
0,0,0,2,0,0,0,2,0,1,0,1,0,20,0,4,0,0,2,0,5,12
1,2,0,1,1,2,5,2,1,4,0,7,3,1,1,2,2,2,2,0,0,17
0,34,1,2,0,0,5,2,2,2,1,0,0,3,6,4,1,0,2,12,23,6
0,11,5,0,1,2,1,0,1,18,1,1,0,3,1,0,4,6,1,3,1,2
7,0,5,0,1,0,0,2,9,1,3,16,2,0,1,0,2,0,2,3,1,0
4,0,12,26,0,1,3,0,0,3,0,1,0,1,8,8,2,2,3,1,2,1
0,0,51,1,2,4,2,1,0,0,1,3,0,0,19,0,31,9,0,32,2615,10
2,4,0,0,0,0,0,104,5,2,1,0,1,0,0,0,0,0,5,0,0,5
3,0,2,1,2,1,4,1,0,4,1,1,0,1,19,1,0,3,1,0,0,4
0,0,0,1,0,1,0,3,2,5,2,1,1,3,3,9,0,0,3,1,1,2
3,101,3,7,5,0,0,1,0,6,2,2,2,5,2,70,2,5,3,49,1,0
2,5,26,11,19,23,0,1,1,0,5,1,1,0,12,1,0,0,0,1,1,0
10,0,0,0,1,19,0,0,1,2,0,0,4,2,0,0,0,2,4,0,4,0
3,1,4,0,1,3,2,0,2,10,2,0,3,0,0,0,2,1,7761,1,25,0
0,25,1,1,50,1,9,7,10,0,12,0,1,7,10,10,0,0,1,1,11,0
1,0,4,5,6,1,0,0,0,12,3,3,0,5,0,0,0,14,7,1,5,2
5,0,0,0,3,0,0,1,0,1,0,11,2,0,0,2,0,1,28,3,0,8
5,1,1,4,2,3,0,1,1,11,2,5,10,0,0,0,3,93,5,14,1,4
0,3,1,2,2,0,2,3,3,2,1,2,1,9,6,1,68,0,1,387,0,0
5,0,4,2,0,0,0,2,1,0,2,2,6,5,0,1,204,1,1,0,3,5
2,6,2,0,2,0,8,1,4,2,3,8,1,0,0,0,1389,0,0,0,8,2
1,1,25,3,1,1,743,1,2,39,1,2,2,1,1,0,1,0,1,0,2,4
0,0,1,0,10,2,0,0,0,0,0,2,0,0,20,0,0,1,8,1,0,3
0,1,2,2,0,0,2,3,2,2,0,0,0,1,6,3,0,0,0,15,135,1
2,1,6,1,8,15,0,3,2,5,0,1,3,0,1,0,3,3,5,2,0,1
