1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,1,9,1,10,0,0,8,3,3,0,0,3,0,7,0,0,0,2,2,1,1,0,0,0,2,0,0,0,2,1,5
2,1,4,0,0,1,0,2,9,0,2,19,1,3,0,1,4,2,5,1,1,13,1,0,1,2,2,2,1,1,3,3
7,0,11,0,1,0,2,4,27,1,2,0,1,10,0,1,1,2,3,1,27,0,2,0,0,0,1,0,0,1,0,0
1,0,0,0,0,0,0,1,1,0,8,43,1,1,2,0,8,0,6,21,1,10,0,0,2,9,1,0,1,1,1,0
5,5,0,3,665,6,1,5,1,6,0,0,1,0,3,0,4,7,0,1,0,0,32,0,1,2,0,1,1,0,3,0
3,0,71,10,5,0,0,26,101,19,0,3,1,17,2,0,1,2,21,0,1,0,9,0,1,0,1,1,1,0,1,28
2,0,0,6,0,20,5,3,1,0,2,1,0,0,4,1,4,6,0,0,1,0,2,25,38,0,1,2,1,1,1,0
1,0,0,1,1,0,1,1,32,0,0,0,1,3,0,6,96,3,1,0,0,0,0,1,2,3,0,1,2,3,2,0
0,0,2,0,0,0,47,0,2,0,40,4,0,1,1,0,0,1,1,3,0,1,0,1,3,2,0,1,0,0,0,0
0,2,1,0,1,0,1,0,4,0,2,0,0,1,2,0,3,1,0,0,0,5,2,2,0,3,0,2,0,1,1,5
2,4,0,1,0,1,0,8,0,7,1,3,19,4,1,12,0,0,4,1,0,0,29,1,1,0,2,1,1,1,1,23
1,11,0,31,4,2,0,1,0,1,6,2,0,1,1,7,2,2,0,6,0,1,44,0,13,1,1,2,2,1,1,6
11,2,1,1183,1,0,11,1,0,6,1,1,3,6,0,1,2,1,0,0,8,1,0,0,2,0,1,0,1,2,1,0
6,1,0,8,0,3,0,5,3,3,1,0,6,0,0,1,3,1,0,13,1,1,0,0,0,0,8,2,0,0,1,81
0,3,1,2,3,1,0,8,0,2,3,0,8,0,1,0,0,1,0,0,0,4,2,0,0,0,1,1,0,2,0,0
0,19,6,2,7,6,3,2,0,0,0,3,0,2,1,0,2,0,0,9,1,3,0,1,1,1,1,1,2,1,1,0
28,2,4,0,0,1,0,0,4,0,1,0,0,6,2,4,2,2,1,4,1,5,1,3,4,19,0,8,1,1,1,2
28,2,0,3,2,8,3,46,0,0,0,0,0,1,4,0,1,0,3,2,3,1,5,12,0,2,2,0,4,0,1,3
0,5,4,0,0,0,6,18,0,2,4,7,0,2,2,2,0,2,0,1,12,0,2,3,1,1,0,1,1,1,1,1
0,5,2,0,0,1,3,0,6,3,0,16,1,0,4,0,1,8,1,0,0,1,0,0,9,1,1,2,1,1,0,0
0,0,0,0,0,0,4,0,2,11,1,0,2,0,6,3,2,2,1,0,21,1,2,2,2,1,1,0,0,1,0,0
0,13,0,2,6,5,2,1,10,5,21,3,0,6,25,3,0,1,0,0,35,0,0,16,2,1,1,0,0,0,0,5
9,0,0,3,5,1,5,0,3,0,45,4,2,0,0,11,0,6,0,4,0,3,0,1,2,1,2,3,0,1,0,0
0,0,2,1,33,0,0,9,1,10,2,0,0,44,2,31,0,1,2,0,1,1,1,0,1,0,1,2,3,0,2,0
0,0,0,1,0,0,1,6,8,2,2,3,10,13,2,5,4,0,5,0,2,0,0,0,2,0,3,2,1,1,2,46
5,0,4,1,0,0,0,7,0,8,0,4,17,6,2,3,2,0,42,2,2,1,7,2,1,4,0,1,1,0,0,0
7,0,11,0,1,4,1,0,0,4,2,2,5,0,0,0,5,3,35,2,35,1,5,0,3,0,0,0,2,3,0,0
95,2,2,0,2,1,6,35,1,0,1,4,1,0,3,0,1,2,1,2,0,13,1,1,4,2,1,3,2,0,3,3
5,0,0,0,1,8,1,1,1,2,2,2,2,5,1,0,3,0,0,2,1,0,2,2,0,0,2,0,1,1,0,0
3,8,0,1,0,1,1,2,2,5,9,0,2,16,44,1,0,1,0,0,0,0,0,10,1,1,0,0,0,0,2,0
55,13,0,3,0,8,0,3,0,4,0,1,0,12,3,5,12,3,7,2,1,10,8,0,1,1,0,13,0,0,1,9
0,1,11,0,2,9,13,2,0,4,0,1,4,0,0,0,3,1,2,1,9,1,1,1,0,1,6,0,2,2,1,26
5,0,0,4,1,13,0,1,0,4,7,0,3,0,2,3,4,1,1,1,2,1,9,1,0,0,1,0,13,2,0,3
1,1,1,1,9,0,4,5,0,2,0,0,0,0,0,4,1,8,1,0,13,1,3,2,8,0,1,0,0,2,1,3
1,0,0,0,1,1,3,0,2,0,1,0,0,1,0,5,0,0,3,0,0,0,1,1,0,1,1,2,2,0,1,3
1,3,11,2,0,36,0,1,12,19,0,1,0,1,1,2,0,1,1,3,0,1,1,0,2,0,1,1,1,1,1,4
0,18,0,1,6,180,1,3,8,3,2,15,1,62,35,60,0,2,3,2,1,0,21,1,0,0,0,1,1,1,3,0
2,0,0,0,0,0,8,7,1,2,8,0,2,0,3,0,0,1,7,1,2,0,0,0,1,0,0,0,1,1,1,0
3,1,11,0,14,3,0,0,1,0,1,2,1,5,1,0,2,0,3,1,2,1,1,3,0,1,2,3,1,4,0,2
0,1,0,0,1,2,0,12,1,71,5,45,1,3,1,8,1,0,22,3,3,0,2,2,1,1,1,1,2,0,1,2
3,2,1,0,9,2,0,1,4,3,4,122,17,1,3,0,1,15,1,0,0,7,3,1,0,0,0,2,1,0,3,0
0,0,2,2,0,1,0,79,0,1,6,2,0,3,0,1,4,7,1,2,0,1,2,2,0,19,1,3,3,1,2,2
1,0,0,1,0,3,1,3,42,15,1,3,0,1,1,0,0,4,0,0,18,2,3,1,1,0,0,1,2,0,2,0
0,3,1,1,2,0,0,0,28,0,0,0,5,2,10,6,0,1,1,2,1,1,0,1,1,1,2,0,0,1,0,8
0,1,0,0,11,2,2,2,24,2,0,0,1,7,0,0,0,4,0,0,12,1,0,0,0,1,5,1,0,1,0,3
0,7,1,0,0,2,0,1,1,4,4,4,2,1,15,4,0,0,0,7,0,1,4,3,2,1,1,0,2,0,0,6
0,8,1,4,2,1,6,0,0,1,0,0,1,2,0,0,0,0,0,0,0,19,0,3,1,0,0,0,0,2,1,30
1,2,10,2,2,0,1,2,1,0,5,34,2,0,0,4,0,1,1,0,22,1,0,1,0,3,1,1,0,10,0,2
0,0,217,0,0,3,2,2,1,0,1,0,6,0,0,0,0,3,1,1,1,0,1,1,0,1,1,0,0,0,0,1
7,0,1,0,24,8,0,1,0,3,10,0,20,1,79,2,1,0,1,0,0,0,1,3,1,6,2,1,2,2,0,0
1,4,32,0,0,0,3,9,1,1,0,153,2,6,1,2,3,0,0,2,0,4,1,5,0,1,2,1,1,2,3,22
2,0,1,4,10,1,10,3,0,0,0,0,0,0,0,0,208,0,0,1,4,1,1,1,2,2,3,1,0,0,0,4
0,30,0,0,0,4,3,9,0,3,3,1,0,0,0,0,3,1,2,3,2,0,3,1,1,1,2,2,0,0,0,0
6,4,0,16,1,6,0,0,0,1,0,1,0,1,0,8,0,0,1,7,0,4,2,3,0,0,1,2,3,0,1,179
7,0,0,6,0,3,1,0,4,2,2,0,0,9,0,2,3,2,1,9,3,2,0,0,2,1,0,1,1,2,0,2
1,1,7,1,1,0,0,3,8,0,10,2,1,2,2,8,0,0,1,0,1,1,0,2,0,1,1,0,0,1,0,1
1,1,15,1,3369,1,0,0,0,0,49,0,0,0,2,3,0,0,0,0,2,0,2,0,0,1,0,2,4,2,4,39
1,21,0,0,16,2,0,0,3,0,0,2,0,2,0,0,0,0,0,0,1,3,2,0,1,2,0,0,1,0,1,0
1,1,9,0,14,1,4,0,0,1,54,0,0,1,24,12,6,0,0,3,5,1,0,0,2,0,2,0,1,0,0,4
1,0,5,0,1,53,0,1,2,6,14,2,0,1,3,1,1,6,1,0,2,0,4,0,0,2,1,3,0,0,1,0
24,30,4,0,10,4,0,0,0,5,0,1,0,0,0,1,1,0,0,0,0,7,2,1,1,1,2,0,1,1,2,5
3,1,6,19,3,0,0,1,1,4,0,1,19,1,0,0,0,2,1,15,3,0,3,0,2,0,3,1,16,1,1,0
7,2,2,1,0,0,3,0,0,4,1,0,19,7,0,0,0,0,0,1,0,0,1,13,3,2,0,4,0,0,0,3
3,62,0,10,6,0,0,0,0,2,0,3,6,0,7,2,4,22,11,1,1,1,7,3,1,2,0,7,1,1,0,2
0,2,11,2,0,0,0,4,29,1,0,1,11,0,0,0,0,0,1,0,0,1,4,1,3,1,2,1,10,0,0,1
27,3,6,6,5,0,1,2,30,20,36,2,3,0,7,0,8,0,2,2,1,0,2,6,0,3,0,1,1,0,3,2
2,4,2,0,11,4,2,2,0,1,3,15,0,0,3,5,2,12,2,0,0,21,0,0,0,2,1,2,2,0,1,0
1,0,3,1,14,5,5,1,0,0,1,0,1,3,13,1,1,1,0,3,4,1,2,0,0,1,1,0,0,2,0,3
3,29,0,2,1,26,11,3,3,10,2,10,1,1,8,29,2,1,2,50,2,1,2,4,1,0,0,0,0,2,0,1
9,23,22,0,1,0,2,1,0,12,0,0,0,6,1,0,4,0,0,20,2,0,2,1,1,0,0,0,2,1,0,4
1,13,2,0,2,4,1,0,1,1,53,0,26,1,0,0,4,12,0,4,0,0,2,0,1,0,0,3,0,1,0,0
2,0,0,8,1,0,0,0,5,0,0,1,2,5,1,1,5,6,2,3,0,0,1,0,9,2,1,2,0,0,2,0
0,0,0,2,2,35,14,8,0,4,9,1,0,0,0,1,0,0,2,6,13,0,0,0,0,4,0,1,2,0,3,2
0,5,8,0,8,2,1,113,2,1,6,4,0,5,0,1,0,0,1,0,0,0,1,2,1,84,0,0,2,0,2,1
1,11,0,5,7,4,0,1,3,9,5,0,0,1,17,2,0,0,0,1,8,0,3,1,1,2,2,1,3,3,1,3
1,1,36,4,1,4,16,0,0,15,0,4,0,0,0,17,1,6,16,1,1,3,2,0,0,0,0,1,0,0,3,14
0,7,0,0,0,12,3,0,0,0,0,0,0,22,1,0,0,0,2,1,1,0,1,1,0,1,1,16,3,0,0,0
2,3,4,0,1,4,4,1,0,4,0,10,0,2,1,1,0,4,0,1,255,4,0,1,0,0,2,0,0,9,2,1
0,5,1,0,1,1,1,0,0,0,6,2,0,1,0,0,2,1,17,1,3,0,1,1,1,1,2,0,0,2,1,0
1,4,9,4,0,1,1315,0,2,0,0,23,0,44,0,3,1,1,1,1,0,0,0,3,1,0,0,0,1,3,0,0
0,0,0,1,2,11,0,0,0,0,0,1,4,10,1,0,1,6,6,1,0,0,2,2,2,1,0,0,1,0,0,1
0,11,0,2,1,1,0,2,3,19,1,3,3,0,7,0,1,3,2,1,6,1,2,5,2,1,2,1,1,2,1,1
1,27,1,0,0,0,6,8,2,1,1,0,0,1,0,4,5,1,0,0,0,35,3,26,0,0,1,4,0,0,1,0
5,7,11,1,1,2,2,1,1,3,3,2,5,3,9,0,15,21,23,1,1,4,3,0,1,0,0,1,0,1,1,1
3,3,0,3,1,0,3,8,0,1,0,0,1,1,0,26,0,1,0,3,0,13,7,1,1,0,1,0,1,1,0,3
2,4,0,5,0,0,0,2,3,6,1,1,22,7,0,1,22,3,1,4,4,0,0,1,0,1,1,1,1,6,1,1
2,0,0,5,3,0,2,0,1,1,3,3,7,1,10,0,2,2,1,12,0,2,12,1,2,0,6,1,0,1,1,0
1,13,1,8,2,0,1,4,59,0,2,0,9,4,0,4,1,0,1,8,16,2,1,0,0,0,0,1,1,0,3,0
8,0,5,1,1,0,2,1,7,6,1,1,1,5,0,0,0,11,1,0,0,2,1,1,3,0,0,0,0,0,2,3
10,0,3,0,5,10,1,0,0,1,7,1,3,0,1,3,1,3,6,25,0,2,2,0,0,0,2,1,1,2,2,0
4,0,37,0,7,282,14,0,6,1,0,0,0,1,2,0,2,19,1,0,1,33,8,1,1,1,0,0,0,0,0,1
7,3,9,2,0,2,6,0,3,16,0,0,1,1,37,0,0,12,0,10,4,4,116,0,0,3,1,0,2,1,0,23
114,0,3,0,0,0,0,20,1,0,0,4,0,2,0,2,2,2,4,47,2,1,1,0,3,1,3,2,0,2,0,4
1,1,1,2,3,0,4,13,0,0,92,0,3,3,9,6,10,2,1,1,1,1,0,0,2,1,1,0,0,1,2,0
0,0,1,0,0,6,1,6,33,0,0,9,0,0,1,2,0,2,1,4,2,1,1,1,1,1,3,2,1,2,0,0
0,5,65,0,0,51,3,0,0,9,0,2,1,2,1,1,3,0,2,0,1,0,1,0,3,0,0,1,2,0,0,11
1,1,1,9,17,2,8,0,1,18,0,2,16,1,0,0,0,8,2,0,0,1,18,2,0,1,2,1,0,1,0,14
2,2,1,1,2,1,0,1,0,14,0,4,0,0,1,0,0,13,138,0,4,3,6,2,0,0,2,1,0,1,4,27
0,0,0,3,3,0,0,0,1,0,0,43,0,0,4,3,10,4,4,7,1,0,0,1,0,2,0,0,0,3,1,0
160,0,0,2,0,0,0,2,5,20,1,0,434,1,0,1,2,2,2,0,4,0,2,0,2,4,0,2,2,0,14,4
1,12,0,4,1,2,1,3,137,0,4,0,4,1,1,0,0,1,0,2,1,0,2,1,1,0,5,1,1,1,2,2
0,3,5,0,0,13,0,0,9,0,6,0,2,12,2,0,4,0,0,0,1,1,960,0,0,1,1,1,1,0,0,4
0,28,28,0,4,2,2,14,0,0,0,12,27,0,1,0,3,0,2,2,3,1,0,2,1,3,0,1,2,0,0,0
2,3,0,1,0,0,6,2,38,11,2,0,2,0,0,2,4,0,4,0,0,0,6,0,0,3,0,1,2,1,2,0
0,4,0,1,0,0,0,18,2,0,0,0,6,0,0,1,0,2,2,1,2,1,1,0,0,1,0,1,0,1,2,1
0,1,6,0,0,13,4,0,15,3,3,0,1,0,2,0,1,0,5,1,0,0,0,0,1,1,2,2,0,2,0,0
210,1,3,0,3,1,1,2,5,0,0,3,0,1,2,1,0,6,0,0,1,0,10,7,0,1,0,1,1,1,2,0
0,0,1,7,0,1,6,6,5,1,8,5,5,0,4,0,17,1,0,0,0,12,17,0,0,2,1,0,0,2,1,6
2,5,16,0,0,1,2,2,2,2,1,0,0,0,0,1,1,1,0,1,5,1,4,2,3,1,1,0,4,0,2,2
2,1,99,1,5,3,1,18,0,1,29,0,2,1,1,8,0,5,5,3,13,1,2,1,0,1,0,1,1,0,1,1
2,0,1,1,1,2,1,0,31,0,0,11,0,23,0,3,62,3,1,7,0,1,1,0,0,2,3,0,0,2,1,2
5,11,1,1,0,4,17,0,2,0,1,0,1,7,1,5,2,0,24,1,1,4,1,2,2,0,1,0,1,0,3,7
0,11,2,0,4,0,3,0,13,155,0,1,4,9,9,1,0,0,6,1,3,15,3,6,3,1,1,1,9,2,6,3
9,16,0,3,0,4,4,0,6,4,2,0,0,0,0,0,3,3,1,59,5,15,0,1,4,0,0,0,1,1,0,0
6,0,0,4,1,1,0,0,3,0,1,4,4,1,0,0,1,0,0,2,1,0,0,2,2,1,15,2,1,2,2,0
4,2,0,8,1,1,2,0,0,0,0,0,2,3,71,0,3,0,1,1,1,2,0,13,2,2,1,0,1,1,1,19
2,4,0,0,1,0,0,5,0,2,0,0,1,5,5,7,1,4,1,2,4,0,16,1,0,2,1,4,2,1,0,9
5,0,0,0,2,0,28,0,3,1,0,0,0,0,0,4,1,0,1,1,1,0,0,1,4,0,0,0,25,2,1,1
0,5,6,0,0,4,4,3,7,0,1,2,0,1,1,2,0,1,1,0,0,7,1,2,1,0,1,0,1,2,1,6
0,8,4,3,1,31,0,1,0,2,1,0,85,4,4,1,0,0,2,2,1,0,1,0,106,8,2,1,1,1,0,2
0,1,3,18,4,0,7,0,2,8,2,1,1,0,0,0,5,4,3,1,1,0,2,15,2,2,1,1,0,0,0,1
0,0,0,3,0,0,1,1,0,18,42,2,0,1,0,0,7,1,0,1,3,2,0,57,1,4,10,0,1,1,0,0
3,0,0,0,2,0,1,0,149,2,0,0,0,2,0,0,3,9,0,0,1,1,0,1,2,0,10,2,7,2,0,5
1,0,3,2,4,6,1,1,8,21,1,2,4,3,0,1,1,6,1,0,3,4,1,33,0,0,0,2,1,1,2,1
1,1,163,2,0,5,18,15,0,3,0,1,3,0,0,0,3,11,1,81,1,0,1,9,2,0,2,5,1,1,2,0
2,0,0,0,5,4,1,0,1,7,0,0,0,0,0,0,1,0,17,0,1,18,0,0,0,4,0,2,2,1,1,0
7,1,2,27,2,14,1,0,0,3,0,0,6,2,1,2,3,0,0,1,0,0,0,1,4,1,0,2,0,1,0,0
0,3,1,1,19,2,0,0,0,0,2,17,3,0,4,33,0,1,0,2,1,2,0,2,6,1,0,1,0,1,0,0
0,0,1,0,0,1,0,0,0,3,0,0,2,2,105,0,0,1,2,0,2,0,2,1,0,2,0,1,2,1,0,2
85,0,88,0,5,0,9,14,2,7,0,0,60,0,0,0,1,0,0,2,2,0,1,30,5,1,0,1,0,3,4,2
4,5,2,3,1,1,33,16,8,5,0,0,1,0,1,8,0,1,0,3,2,1,0,1,1,0,1,1,1,1,2,2
3,2,3,1,11,1,4,3,2,2,1,0,0,2,0,0,2,1,3,1,1,3,2,5,0,4,26,1,1,2,1,16
16,1,50,0,3,68,0,55,0,0,40,43,2,22,1,0,4,0,0,0,0,0,3,0,2,0,2,5,0,1,1,2
0,0,0,1,3,3,1,14,22,0,2,8,0,0,1,3,0,1,0,9,3,2909,1,1,3,0,1,2,1,0,1,3
0,3,1,2,1,0,2,3,1,0,1,0,1,12,1,56,1,1,1,2,19,0,1,0,0,2,2,1,0,1,1,0
0,0,0,1,1,1,0,0,0,0,2,1,13,0,0,0,3,3,0,2,0,0,2,0,0,2,3,1,2,1,1,6
0,3,11,0,3,2,3,10,3,2,0,0,1,0,8,2,1,1,4,4,2,0,1,0,4,0,1,1,0,2,1,0
1,1,0,4,5,2,9,0,1,1,1,1,0,1,1,4,0,4,3,2,0,3,0,0,2,0,1,0,0,0,0,3
0,1,1,1,1,0,2,0,0,1,9,3,2,5,3,0,5,5,1,19,1,1,0,2,73,0,0,2,0,31,0,36
3,0,0,3,2,2,2,9,31,7,0,0,1,0,3,0,0,10,2,7,6,0,1,0,5,3,0,1,2,0,1,8
0,0,1,2,1,1,1,0,1,0,0,4,7,0,0,0,0,1,2,4,1,0,0,0,3,0,0,1,4,17,1,0
2,0,1,16,1,4,0,1,0,0,16,0,6,0,1,20,2,89,1,5,0,0,56,1,0,1,0,1,1,0,5,0
7,1,12,116,0,2,4,1,0,1,0,0,1,5,1,6,0,0,1,1,3,82,22,3,2,4,1,0,0,1,0,0
0,2,21,0,1,7,1,1,85,2,3,6,0,1,0,2,0,41,11,18,0,1,0,1,1,0,0,0,0,2,2,5
1,2,2,0,0,6,3,2,0,0,0,0,0,1,1,0,0,2,2,1,1,3,3,29,0,1,3,2,0,0,0,2
0,5,18,13,0,4,5,0,2,35,0,2,1,11,0,4,17,1,1,2,0,2,5,0,10,1,2,0,1,1,1,7
3,0,3,5,1,3,6,0,0,0,0,0,3,2,12,0,0,1,3,2,1,0,2,2,0,0,6,0,2,0,1,0
2,2,2,9,0,0,0,0,4,2,2,1,0,29,2,2,21,12,1,4,0,5,3,1,1,1,0,2,0,1,1,0
3,4,1,2,2,10,1,0,0,0,1,0,1,3,1,0,2,2,4,1,0,0,0,0,3,0,0,1,3,1,1,3
0,3,2,2,0,2,10,7,8,1,1,1,0,0,0,1,0,8,0,0,0,3,3,1,0,3,1,1,0,2,2,3
1,0,4,0,3,0,0,0,0,0,3,0,1,8,99,990,0,18,4,1,0,1,0,0,1,0,0,2,0,0,2,2
13,1,4,3,4,0,3,3,0,2,2,5,0,1,0,0,10,1,0,0,2,4,0,1,0,0,2,1,2,5,1,2
2,8,1,2,1,9,7,64,2,0,17,0,0,0,7,6,0,2,7,0,9,6,2,0,1,0,39,0,0,0,1,0
1,3,0,1,0,0,188,1,0,2,3,12,1,0,1,6,27,5,3,0,0,2,0,1,0,2,0,0,1,1,2,0
1,10,2,0,2,1,2,0,0,2,0,0,1,5,15,0,5,3,0,11,2,1,0,2,1,1,7,0,0,0,1,1
0,7,0,4,3,1,1,20,7,3,7,6,0,1,0,6,34,2,19,4,4,0,0,2,0,0,0,1,2,0,0,0
0,1,42,0,0,4,8,1,2,0,6,1,5,0,1,0,5,1,3,0,1,1,4,1,0,4,3,0,2,1,1,3
8,1,0,0,3,5,0,3,1,46,1,3,0,0,0,9,12,54,0,1,1,2,1,1,0,0,2,0,9,0,7,15
0,0,0,28,1,1,10,9,8,0,3,1031,0,0,1,0,1,9,0,0,3,1,2,0,1,6,0,2,1,1,0,0
3,0,0,1,8,0,1,1,80,1,1,0,3,0,1,0,0,19,5,0,0,7,1,0,3,5,1,1,0,1,1,1
0,9,0,23,1,6,1,1,5,0,0,14,1,0,0,0,0,0,4,13,0,0,0,0,0,3,2,2,2,4,3,0
44,3,0,1,1,3,1,1,0,1,12,1,0,0,0,0,0,1,12,0,1,1,0,0,0,2,0,0,3,1,2,4
1,10,6,1,5,2,24,0,0,1,1,2,3,2,2,0,0,4,0,1,6,1,11,0,2,1,2,1,0,0,1,2
0,1,0,2,2,12,2,0,0,1,2,1,0,1,0,1,1,2,2,0,0,19,1,2,4,4,0,0,0,0,1,15
10,1,0,65,2,0,1,1,3,14,4,1,11,0,1,3,0,2,0,0,0,0,0,1,3,1,0,1,1,2,1,3
0,8,2,1,1,220,2,2,1,4,0,2,1,8,0,1,7,1,19,0,0,0,0,1,0,4,0,1,1,2,0,0
1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,5,1,0,7,1,1,0,1,0,2,1,2,0,1,2,0
0,0,0,213,1,8,2,1,3,0,1,0,1,0,0,1,1,2,5,3,2,7,2,0,0,2,1,0,0,2,2,0
2,11,0,105,8,0,18,2,22,0,1,0,1,4,14,43,3,0,1,1,3,4,3,1,1,1,0,2,1,0,2,2
18,7,9,1,1,2,59,0,3,0,1,15,2,7,2,0,0,2,1,0,0,0,0,0,2,2,3,0,1,1,0,0
0,13,7,0,9,73,4,4,8,2,5,0,0,4,0,0,0,0,4,13,4,0,0,0,4,2,2,1,2,1,1,0
1,5,1,22,3,0,18,1,0,0,1,0,3,2,0,0,15,1,6,3,1,0,0,1,8,1,0,2,3,0,0,0
4,0,0,0,1,6,0,1,1,0,4,3,26,0,0,3,5,0,8,0,1,2,1,0,3,2,3,0,12,1,0,0
1,8,1,6,7,0,4,25,1,1,0,1,2,3,140,4,5,12,1,4,0,1,0,0,2,2,0,3,0,0,4,7
3,1,0,2,1,0,0,0,0,3,137,5,0,1,6,0,2,1,47,1,0,7,1,13,0,1,1,1,2,2,1,1
1,2,5,1,0,3,16,0,3,2,9,0,2,1,1,0,0,3,2,1,0,1,2,1,1,1,0,0,1,1,1,2
0,0,1,1,0,1,2,0,13,0,0,2,2,0,0,10,2,0,0,18,1,0,0,2,2,0,2,1,0,0,2,1
3,0,1,0,0,3,5,1,0,0,2,1,1,2,0,0,1,32,1,0,3,1,1,9,3,2,5,1,4,1,1,16
2,16,57,4,0,1,1,11,0,1,0,0,9,2,17,1,0,2,10,0,0,3,1,2,0,3,2,1,1,1,0,2
2,145,0,0,0,2,0,0,1,3,0,1,0,64,2,0,2,0,3,1,0,4,4,2,0,2,1,0,1,0,0,0
1,0,5,0,9,4,4,16,0,0,0,14,10,0,9,13,317,0,0,1,0,1,0,0,0,8,2,2,0,1,2,0
1,1,24,4,1,0,3,19,1,60,8,2,3,3,11,9,0,7,0,3,0,0,1,0,1,0,0,0,3,0,0,35
1,0,6,3,1,4,1,0,3,1,2,0,4,0,1,1,1,0,0,0,0,0,1,0,2,0,1,2,1,2,1,0
1,0,7,0,0,2,4,0,1,2,2,3,4,0,1,1,1,15,4,1,0,0,0,8,1,0,2,1,2,5,1,21
0,2,6,1,0,0,4,1,6,13,0,3,0,1,5,1,5,2,0,10,1,0,2,0,1,0,1,2,1,1,1,11
0,5,0,0,1,0,8,1,1,1,2,0,1,369,2,0,5,1,4,0,1,15,3,2,0,0,1,0,2,2,1,0
1,15,0,3,4,11,7,9,1,1,29,3,0,1,1,0,3,80,0,0,0,3,1,2,2,0,0,0,1,23,1,0
6,2,3,10,5,6,3,1,2,4,0,3,1,0,2,2,1,2,1,25,2,4,18,2,0,0,4,0,2,1,3,1
3,1,0,0,2,0,19,63,1,0,2,0,5,1,0,0,2,10,1,1,3,1,0,2,0,2,0,1,0,0,0,3
0,3,0,0,1,0,1,3,0,0,0,6,0,0,17,8,3,0,0,0,1,1,0,1,1,1,0,0,1,0,2,3
352,11,2,0,1,0,1,0,2,7,0,10,2,2,3,0,0,0,1,1,7,22,1,0,2,3,3,1,1,0,1,0
10,0,0,4,3,1,0,1,2,1,12,1,0,3,0,1,1,2,0,1,44,5,0,1,0,1,0,1,1,4,0,1
0,2,25,0,6,1,1,0,0,0,1,1,0,7,7,0,0,0,0,16,0,1,1,5,2,0,1,0,2,0,1,2
1,0,7,0,8,0,0,82,73,0,14,0,10,0,0,1,2,67,4,0,0,6,6,1,0,0,2,1,0,1,2,0
1,2,2,0,8,6,0,2,5,0,1,1,1,0,0,1,3,1,0,8,1,2,19,3,1,0,0,5,0,2,0,0
1,1,1,0,1,0,3,0,0,2,0,0,1,4,1,1,10,0,1,1,4,1,3,1,1,0,0,1,1,1,5,0
50,1,0,0,0,5,1,0,0,0,0,0,0,1,11,2,9,0,0,0,0,1,1,1,2,2,1,0,0,1,1,143
1,0,0,0,1,0,3,3,2,0,2,0,0,0,1,8,1,0,9,2,0,4,1,0,0,1,1,0,12,2,1,1
0,0,0,6,0,11,0,1,2,28,1,2,10,1,7,0,3,5,0,1,0,1,0,0,0,0,1,0,0,2,1,0
0,1,0,1,6,0,0,0,7,0,2,5,1,3,1,0,0,0,1,1,1,2,3,1,0,1,2,1,1,1,2,5
0,0,5,2,0,0,0,0,0,2,4,4,0,0,5,3,3,1,4,0,1,0,2,0,3,0,2,1,0,0,3,0
8,2,2,0,28,26,1,0,1,7,5,0,1,1,1,8,4,4,6,1,0,9,1,1,0,4,0,1,23,0,1,1
1,0,1,3,3,2,0,0,2,23,0,5,0,0,0,8,1,14,1,0,1,1,2,2,0,1,1,0,0,1,1,32
0,16,0,0,1,7,0,2,13,0,0,6,8,1,1,0,1,2,57,6,0,1,0,0,4,2,0,1,0,0,0,26
1,0,6,73,12,0,0,8,0,3,0,3,0,0,0,0,2,1,3,0,0,1,3,0,2,8,0,0,2,9,0,0
3,1,3,5,0,0,0,4,0,0,1,0,1,3,2,0,45,3,1,1,1,2,2,1,18,1,1,1,0,0,1,0
3,2,2,2,44,0,10,8,19,2,0,11,4,2,1,0,1,18,1,0,3,0,0,0,0,3,0,2,2,0,1,0
4,4,1,0,1,3,8,5,1,13,0,1,3,4,0,1,0,0,0,0,5,1,0,1,6,1,14,0,3,2,3,1
4,0,3,3,1,1,1,2,0,1,1,0,6,1,0,0,1,1,3,0,1,1,1,2,1,1,2,1,1,0,0,0
4,1,9,0,0,0,0,1,1,0,0,1,1,1,2,0,0,6,0,1,2,0,0,0,1,1,1,0,2,1,5,1
0,0,1,2,0,0,0,6,5,0,6,3,1,1,2,0,1,5,1,1,0,0,3,5,0,1,2,1,1,4,1,2
2,0,0,0,1,1,24,1,1,8,0,0,26,2,2,0,0,4,2,2,1,1,1,0,1,1,4,3,2,0,5,1
0,1,0,0,5,20,8,3,0,1,1,0,5,2,1,3,2,1,0,0,0,2,1,1,1,1,4,1,0,0,5,0
0,1,4,5,0,0,1,1,1,11,3,0,2,11,8,0,0,4,1,763,1,0,1,2,0,1,0,1,0,1,0,1
1,0,5,3,1,1,1,5,1,1,6,1,0,4,1,1,2,8,1,1,0,1,1,1,1,0,1,3,0,3,2,0
10,4,2,1,2,2,7,8,33,28,7,1,7,2,0,0,0,0,4,4,1,9,0,1,1,0,1,0,1,1,1,4
0,3,11,1,2,0,30,1,1,2,0,0,0,0,0,0,0,0,1,1,2,1,0,0,3,2,2,80,0,0,1,0
