1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,0,0,0,5,0,1,3,2,1,2,1,0,4,0,0,0,3,1,0,0,0,0,0,1,2,0,2,1,1,0,2
0,0,0,3,5,15,3,1,2,63,4,1,0,0,2,2,3,1,4,6,1,4,0,0,1,0,2,0,0,3,11,0
1,3,1,6,27,1,8,37,20,4,29,2,1,8,0,0,1,1,3,3,0,0,0,1,0,1,1,2,2,2,0,94
1,5,7,0,6,1,0,1,3,0,8,1,29,0,0,2,1,9,3,0,3,4,0,3,0,1,0,0,0,0,0,2
2,7,5,1,0,1,1,5,1,0,0,0,10,0,4,0,7,0,3,2,1,0,1,1,1,2,0,0,0,0,3,0
7,2,4,0,0,0,2,1,0,2,1,0,1,0,0,0,1,0,4,3,1,2,2,0,0,0,2,2,2,0,1,0
0,6,0,0,4,0,0,0,0,0,1,1,10,0,0,12,2,2,2,9,0,3,0,4,1,0,1,5,0,1,0,5
4,1,0,1,2,2,1,2,4,0,0,0,0,0,12,0,2,1,2,1,0,5,1,0,3,0,1,0,1,1,0,0
17,1,4,0,1,0,5,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,15,1,2,1,2,5,1,0,3
0,1,0,6,0,12,11,1,1,5,0,2,11,0,6,3,14,62,1,0,3,1,2,9,0,5,0,0,1,1,1,5
10,0,0,5,12,0,0,6,3,0,0,0,1,10,0,6,0,0,4,2,3,0,0,3,2,1,0,1,0,2,0,19
4,6,0,1,0,1,7,1,5,0,2,1,3,1,7,0,0,7,0,0,0,0,0,2,3,0,0,2,0,1,0,17
1,2,0,12,13,7,1,0,0,0,0,2,5,0,1,6,3,0,7,0,1,0,1,0,2,0,3,0,0,1,0,2
1,0,1,0,0,1,0,0,8,1,0,9,0,42,4,2,1,3,7,0,0,0,4,1,1,0,2,0,2,3,0,0
3,0,3,3,4,0,13,1,6,1,1,0,2,4,2,1,3,5,1,0,0,3,2,3,1,0,2,0,1,0,0,22
14,0,0,0,13,0,23,7,0,5,0,2,0,1,1,1,0,5,5,9,6,0,3,0,0,2,1,1,0,1,2,0
0,4,1,5,9,1,0,0,0,0,7,0,2,2,0,5,24,3,0,0,2,0,1,1,1,2,2,0,3,2,2,0
7,1,0,1,0,2,0,3,1,3,2,3,5,1,1,6,0,0,3,2,0,5,0,1,1,0,0,0,0,0,1,0
2,1,1,2,0,5,6,0,182,0,1,0,4,6,0,1,1,0,3,2,0,3,0,1,0,1,13,0,0,1,1,0
1,4,6,1,4,0,0,1,2,2,2,2,4,3,1,3,0,2,0,0,2,1,0,1,3,2,0,1,1,1,3,1
1,145,0,0,8,44,7,2,1,3,0,1,5,8,5,2,1,0,0,2,0,0,0,0,1,2,2,1,1,1,0,0
22,2,0,0,1,0,0,1,8,1,1,1,0,1,8,0,0,1,3,0,2,0,1,0,1,1,1,2,2,1,4,5
0,0,6,1,9,0,0,1,0,0,0,0,0,0,0,0,1,0,3,11,2,1,0,1,1,9,0,0,1,1,0,4
0,0,0,4,5,0,0,2,1,0,0,17,3,3,0,1,0,0,1,0,0,3,3,3,0,2,4,1,1,0,2,1
0,2,0,88,5,3,2,1,3,0,2,1,0,2,0,1,0,1,1,2,1,1,0,0,2,1,0,0,1,0,0,8
1,0,0,1,1,0,2,1,1,4,8,0,1,4,1,1,1,1,0,6,1,2,1,1,1,1,0,0,1,5,0,0
0,5,3,2,3,0,0,1,0,1,1,1,1,13,26,2,0,0,1,0,4,0,7,0,0,0,1,1,1,0,1,3
1,18,1,2,0,1,0,0,1,1,2,0,0,4,0,9,0,0,0,0,15,0,3,126,2,1,0,2,0,0,2,3
0,2,1,0,0,1,6,2,0,5,1,0,4,21,2,1,0,0,0,0,1,0,5,0,1,1,0,5,2,0,2,2
9,0,1,1,7,0,3,0,0,0,8,0,1,0,2,0,0,4,1,0,9,1,1,1,0,0,0,2,1,4,2,0
10,0,3,9,6,0,1,0,4,14,0,6,0,1,9,0,1,0,1,0,1,0,0,0,1,1,1,2,0,2,2,0
0,24,0,0,0,1,14,2,0,1,0,2,12,7,23,0,0,2,0,0,0,6,1,0,1,1,0,0,1,1,3,0
0,4,1,0,2,1,6,2,1,5,1,0,0,1,2,0,3,1,0,2,0,2,1,0,1,1,0,1,2,0,3,0
3,0,13,15,1,16,1,5,1,4,0,4,7,1,2,0,0,1,4,1,1,0,0,1,1,0,1,0,2,0,1,1
1,7,1,0,2,0,0,2,5,1,13,14,0,3,0,0,12,0,3,0,1,1,2,1,1,1,0,0,2,0,0,2
0,1,2,0,1,0,6,7,1,68,8,0,1,0,1,20,798,0,1,0,1,1,2,1,0,13,3,3,0,1,1,1
9,2,5,3,0,1,1,0,7,9,6,1,0,1,0,1,0,3,1,0,0,0,2,3,1,12,2,1,2,5,1,2
4,2,0,4,8,4,3,2,1,0,8,5,1,2,1,2,0,2,3,5,1,1,1,1,4,0,1,1,0,1,1,20
0,0,0,12,0,1,0,0,1,4,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,1,1,3
0,5,0,0,0,4,1,0,1,6,1,5,0,4,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,2
4,0,0,4,1,88,0,1,0,0,0,3,0,3,46,1,0,0,1,0,1,0,0,3,1,0,2,0,0,1,0,0
0,1,4,3,2,0,1,2,3,14,1,2,0,0,3,1,1,2,0,1,2,0,7,1,1,2,0,3,1,0,0,0
0,5,13,2,3,0,1,6,0,0,1,22,2,4,0,5,3,4,2,1,0,1,1,0,1,4,1,0,0,2,0,0
0,2,1,8,2,9,0,11,0,0,0,0,0,2,14,0,3,0,1,1,0,2,2,3,9,1,3,0,2,1,0,0
0,0,0,0,1,1,1,4,2,0,7,2,0,3,2,1,3,0,0,2,0,0,0,14,0,0,2,1,0,1,2,1
0,3,0,77,2,4,1,0,15,0,1,0,1,0,7,3,0,0,149,0,202,1,2,0,0,1,0,0,2,0,2,4
0,0,3,0,0,1,1,0,6,43,0,3,18,8,1,8,37,0,33,0,0,1,1,1,0,3,0,0,3,0,3,1
1,4,3,2,2,2,0,14,0,0,1,0,762,0,5,6,2,2,3,2,20,2,1,0,0,1,1,1,0,1,4,0
1,0,0,2,0,1,1,15,0,132,2,3,0,1,0,1,0,4,7,4,3,1,2,4,2,1,1,2,1,1,1,0
2,1,3,0,0,2,9,7,5,1,1,0,3,2,5,3,2,0,0,0,0,0,4,3,3,1,1,0,2,1,3,0
5,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,19,8,1,1,1,0,1,0,1,1,1,0,0,2
0,0,3,40,6,5,6,0,0,3,1,0,1,1,0,3,2,2,0,5,0,2,2,2,1,1,0,1,1,1,0,104
1,0,0,0,0,1,31,1,0,2,2,0,3,0,4,0,1,2,2,0,1,24,0,1,6,0,2,1,6,0,3,0
167,1,0,7,0,105,0,2,0,0,0,1,6,0,38,32,2,1,0,38,3,0,2,2,0,2,0,3,2,1,3,0
25,5,9,8,4,0,72,0,0,5,0,5,1,6,0,0,1,4,2,1,8,3,7,1,3,0,2,0,1,2,3,0
3,1,0,11,0,2,0,0,1,6,0,0,0,7,12,1,1,0,0,0,1,10,4,1,1,0,1,0,0,2,2,0
1,0,1,1,399,0,1,4,3,4,1,5,1,1,2,0,0,1,2,0,0,0,1,1,1,10,3,1,0,1,1,1
1,2,4554,0,181,3,0,0,0,3,0,2,10,1,0,1,0,1,1,4,4,2,7,1,1,3,1,1,1,1,1,7
0,2,0,8,0,11,0,0,3,1,1,0,3,1,1,6,2,0,1,0,1,2,0,1,1,2,1,0,1,1,2,1
12,3,23,0,5,3,2,3,1,1,0,1,0,1,1,3,2,2,1,0,1,1,0,1,1,1,2,1,0,2,2,9
1,10,3,2,1,0,2,0,0,2,2,0,5,3,0,3,0,1,0,0,0,0,1,0,18,3,0,0,2,0,0,0
3,0,0,1,1,0,1,11,2,6,0,0,0,1,13,2,3,2,1,0,0,2,0,0,0,0,0,3,0,3,1,1
1,2,2,0,0,0,0,0,3,3,1,0,0,2,0,1,7,1,0,0,1,1,1,1,1,0,0,16,1,1,1,3
2,1,7,0,14,0,4,1,0,0,0,0,76,0,1,3,6,0,1,0,0,0,2,4,2,84,2,1,2,1,2,4
1,4,0,1,2,0,5,62,0,3,1,0,15,0,0,1,2,0,0,0,0,3,7,11,0,2,1,0,0,3,1,9
0,1,3,1,0,2,2,0,0,20,0,6,0,31,5,15,0,1,1,0,0,1,0,1,1,0,1,1,2,0,0,2
0,1,0,0,3,2,0,0,0,6,3,0,6,11,1,1,0,0,1,0,0,38,0,1,0,1,0,2,0,0,1,12
0,6,0,0,0,32,22,2,0,1,1,2,2,0,2,1,0,0,0,0,0,1,3,0,1,1,1,0,1,2,2,0
8,0,7,34,55,5,1,22,1,0,1,1,3,0,1,2,0,44,0,0,4,5,0,1,0,1,0,0,0,0,1,2
0,1,1,8,0,0,4,21,2,1,1,27,1,0,3,1,1,0,1,1,1,0,3,1,0,1,1,3,1,3,0,0
2,11,2,9,7,1,4,1,3,0,4,1,2,10,1,0,2,18,0,2,1,0,1,1,1,1,1,0,0,0,2,3
0,0,6,0,3,3,1,4,1,2,13,2,0,11,2,1,4,1,2,2,1,0,0,2,1,2,1,0,1,1,0,1
26,13,0,15,0,0,15,0,0,7,2,4,0,0,1,2,0,1,0,0,2,0,1,4,2,3,0,4,0,20,0,25
3,0,2,0,0,0,0,0,6,1,2,0,6,0,0,9,0,8,1,0,0,1,1,0,1,0,1,2,1,0,2,9
6,2,27,1,1,0,0,0,0,0,2,0,1,0,1,0,0,3,0,0,0,2,1,2,0,0,0,0,0,1,0,1
3,0,25,5,0,0,1,11,0,0,0,0,1,17,2,13,0,1,3,2,0,5,0,0,0,1,1,1,2,0,1,0
2,14,6,0,4,0,0,1,2,0,4,0,0,0,5,1,0,2,4,18,1,0,2,0,1,1,3,1,1,2,2,3
1,5,1,2,0,3,0,1,1,0,4,1,1296,2,14,1,0,3,1,2,0,0,1,0,0,0,1,2,1,4,1,0
5,0,0,1,1,1,12,1,1,0,0,1,1,3,0,0,2,0,0,1,1,1,1,2,1,0,1,2,2,0,0,1
0,2,1,1,0,2,9,0,3,0,74,1,0,3,2,1,0,5,0,1,1,2,1,0,1,2,0,1,1,0,0,2
3,0,3,0,15,40,0,15,5,2,0,14,3,6,1,14,0,9,0,1,2,0,1,0,0,2,0,7,2,2,2,0
0,2,1,0,6,1,1,0,2,3,0,8,26,1,5,37,0,16,0,0,1,1,0,1,3,1,2,1,1,0,1,0
6,0,0,0,0,0,8,2,48,0,0,5,1,6,0,2,2,2,0,6,0,0,1,3,0,0,2,3,1,1,2,0
3,0,11,2,1,3,0,0,8,0,1,0,4,7,2,2,0,1,1,1,0,15,3,0,0,1,0,3,0,0,0,8
2,2,3,3,1,0,0,4,0,1,0,4,6,13,2,1,1,0,1,1,0,0,2,0,0,3,0,2,2,3,1,3
1,0,10,0,0,1,1,5,1,1,24,0,0,0,1,0,3,4,9,0,1,0,0,1,0,0,2,1,1,0,1,0
7,7,6,1,0,0,3,0,0,11,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,5,0,2,1,2,0,2
1,4,0,2,0,0,10,0,0,1,10,4,0,0,3,1,2,1,2,0,1,93,0,2,0,2,1,0,0,1,0,1
3,0,1,3,0,0,6,0,0,4,3,2,3,1,6,0,0,2,0,0,2,15,1,3,0,1,0,0,0,1,3,5
31,4,20,2,4,0,0,4,1,2,0,13,0,5,6,3,1,36,0,5,0,2,0,0,1,0,0,0,0,1,1,3
0,5,1,1,0,0,0,1,1,1,0,3,3,2,0,1,1,0,7,1,1,0,2,1,2,1,1,0,0,0,0,0
0,2,1,0,1,1,0,0,1,5,6,0,2,3,3,9,0,0,3,2,0,0,1,0,0,1,1,1,3,1,0,0
0,10,1,2,0,6,4,0,10,0,5,0,0,3,0,2,32,32,1,2,2,2,0,0,136,1,0,0,2,2,1,0
4,2,41,5,6,0,1,0,15,10,2,2,2,1,23,2,0,2,1,1,0,0,2,2,1,0,2,2,0,2,3,1
0,0,43,0,0,2,70,4,0,0,1,1,0,2,1,2,0,1,1,1,4,4,2,0,2,40,1,1,0,1,0,2
1,33,3,0,1,0,1,0,0,7,0,1,1,8,0,2,1,0,1,1,0,0,0,1,0,1,2,1,1,2,0,0
7,0,29,8,3,1,0,0,0,0,53,2,0,4,3,2,3,3,1,1,1,0,4,0,5,1,2,1,0,0,0,1
0,1,4,1,1,2,0,0,0,0,3,0,0,0,0,2,4,0,0,0,1,0,0,14,3,1,3,1,1,0,1,1
3,2,8,1,3,0,0,0,0,2,2,0,8,5,0,0,3,1,0,13,1,3,1,3,2,1,2,1,1,2,1,0
0,5,10,1,4,1,0,15,0,0,0,2,2,2,0,1,4,0,0,1,0,2,0,1,0,0,0,1,2,1,1,0
12,5,0,0,1,5,0,0,2,2,4,0,0,0,0,5,1,1,2,0,0,1,1,2,1,1,2,2,0,1,1,3
4,1,0,19,1,0,0,2,0,1,2,7,0,2,1,4,0,3,3,0,1,1,1,1,1,0,2,1,1,1,1,1
1,184,15,5,2,1,2,1,16,8,5,16,0,0,4,2,0,1,2,2,3,1,4,0,2,0,2,0,0,0,0,0
159,0,0,1,0,0,2,13,0,0,3,0,1,3,1,0,5,0,1,3,0,0,1,7,0,2,2,2,1,1,0,5
0,0,0,1,0,2,3,0,1,0,8,0,34,3,0,0,0,0,0,1,0,6,0,0,4,3,1,1,1,2,2,19
0,0,43,38,0,0,1,1,4,0,0,0,0,4,1,0,1,0,6,1,3,12,1,0,2,2,0,0,0,1,4,1
0,0,1,4,0,2,16,4,6,2,1,4,0,1,6,5,0,8,10,0,0,0,2,0,1,2,0,1,0,0,2,1
61,0,1,11,0,0,0,0,12,4,3,2,3,0,0,1,12,0,1,5,7,2,2,0,0,1,0,1,3,0,1,4
3,4,3,5,2,0,6,5,0,4,1,3,0,1,2,0,0,1,3,1,2,18,0,4,0,3,2,1,0,4,0,1
0,0,4,0,0,1,1,0,4,199,4,5,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,4
0,0,0,0,2,2,17,1,1,0,3,0,1,7,6,2,2,33,0,0,1,0,4,1,11,1,2,4,2,0,1,0
0,1,6,0,2,9,12,4,1,14,2,3,1,0,2,1,2,0,8,2,0,1,14,0,1,0,0,1,6,0,0,0
0,1,3,0,2,3,1,5,2,0,3,2,16,1,0,1,8,1,0,1,0,0,0,5,2,1,0,0,1,2,0,2
0,0,3,5,0,9,0,4,0,0,0,0,0,0,0,1,3,0,1,1,1,0,1,1,1,1,4,1,3,1,0,1
2,11,42,0,11,2,0,8,1,3,0,0,3,0,6,0,0,1,1,1,9,1,2,0,1,1,1,2,0,0,0,0
0,0,1,1,0,0,7,1,1,2,0,1,1,0,2,3,1,1,2,2,2,1,3,2,1,0,1,0,2,0,3,0
3,65,1,0,2,0,8,0,0,0,56,1,0,1,3,0,2,1,0,2,1,0,1,1,0,1,0,1,1,0,1,0
19,1,0,1,38,2,0,2,8,2,2,2,0,1,1,1,0,0,3,3,0,1,2,2,6,0,0,1,1,1,1,47
1,50,3,2,0,9,0,2,0,0,1,0,0,0,1,3,2,0,1,2,1,1,0,0,0,3,0,4,1,2,1,0
0,0,2,8,5,1,2,1,2,3,0,4,6,1,29,0,4,6,0,10,1,0,0,1,0,1,1,1,1,0,3,1
6,3,12,3,3,0,0,9,1,4,2,4,1,0,2,2,5,0,0,4,1,1,1,0,0,2,2,1,0,2,4,1
1,0,0,0,15,0,2,2,0,0,2,0,0,1,0,0,2,4,5,1,3,1,1,1,0,3,1,0,0,2,2,0
0,0,1,5,0,0,0,1,7,78,8,0,7,0,6,0,5,1,0,2,5,4,1,0,0,0,0,1,1,1,3,0
5,0,1,0,1,5,0,2,0,1,0,2,0,0,3,1,1,8,3,0,0,1,0,25,1,0,2,1,2,0,1,0
1,0,0,3,2,0,11,2,1,9,3,0,5,1,2,0,1,5,4,2,0,0,2,1,2,0,2,3,1,0,0,1
49,0,0,1,0,4,1,14,3,0,1,0,0,0,0,4,0,0,3,0,1,0,0,3,6,0,1,2,0,0,0,9
5,0,1,0,0,2,1,5,1,0,0,10,0,0,1,1,0,0,2,7,0,2,1,1,2,1,1,1,0,0,2,0
0,0,1,2,1,3,0,1,0,5,1,10,3,0,31,2,0,0,3,1,0,2,1,1,3,7,6,1,1,1,2,0
3,0,0,1,0,3,4,0,2,2,2,1,0,1,0,10,0,1,0,1,0,2,3,1,1,1,0,0,1,0,0,3
0,4,0,2,49,40,1,0,13,4,0,24,0,4,1,7,25,1,0,0,1,0,3,1,0,4,0,1,2,0,1,2
0,3,0,3,6,2,4,0,0,2,17,2,3,0,0,1,1,4,3,0,2,0,1,1,1,2,3,0,0,1,2,10
3,0,3,0,0,1,0,0,13,2,0,1,0,0,1,0,0,0,3,0,0,1,3,1,1,0,0,0,1,1,0,1
3,0,0,0,0,1,1,1,0,5,0,5,0,3,1,1,0,0,1,1,1,0,4,3,1,2,0,4,1,0,1,0
0,1,309,0,3,0,0,1,0,2,1,2,0,3,0,1,2,1,27,1,2,12,0,3,1,1,1,0,1,2,1,0
1,2,0,0,0,1,4,2,0,0,1,0,0,0,1,0,1,2,0,0,1,0,2,1,0,0,0,3,0,0,0,1
0,1,0,19,0,10,58,2,5,0,3,0,2,0,1,0,6,2,1,2,1,0,0,3,1,1,0,3,1,1,0,4
1,0,0,21,0,2,0,0,0,0,1,1,1,1,7,0,34,1,6,1,1,0,3,2,1,2,0,2,0,0,1,1
1,0,0,96,6,0,0,5,0,0,1,0,2,0,2,4,8,1,0,1,5,0,1,0,1,2,2,2,1,1,0,10
0,10,6,2,1,0,64,0,182,14,2,2,0,47,4,3,1,1,0,2,0,1,4,1,3,2,2,0,2,0,0,0
1,0,0,1,0,0,5,2,1,16,1,0,0,0,2,4,0,6,3,0,1,1,0,3,0,3,2,0,0,3,0,8
0,2,1,1,0,0,1,10,5,1,1,1,5,4,0,0,1,38,2,1,0,1,1,2,2,0,2,0,0,1,0,0
0,5,0,4,10,2,0,0,0,0,2,0,7,1,0,0,3,2,10,1,3,11,1,0,2,1,0,0,3,0,1,3
1,4,1,0,0,0,4,1,2,1,2,1,1,5,1,0,1,0,0,0,4,1,0,0,1,2,1,2,1,0,1,0
0,0,2,9,0,3,0,9,0,0,0,1,0,1,2,0,5,0,1,13,2,7,0,1,1,2,0,1,0,1,2,0
0,2,0,60,0,1,1,34,2,2,1,3,1,2,1,0,1,0,0,1,3,1,0,1,2,0,2,2,1,1,4,0
2,0,0,3,4,0,5,6,19,0,11,5,3,2,0,2,6,0,2,0,0,2,2,0,1,0,2,0,0,1,1,0
4,1,0,2,0,13,21,1,0,0,102,1,1,0,0,1,16,1,1,1,1,1,2,1,1,0,1,1,0,2,1,1
9,0,56,2,16,9,1,0,0,4,1,1,2,1,2,0,1,16,2,1,1,2,0,2,1,1,2,0,0,1,0,8
2,0,3,1,1,0,5,0,0,1,1,0,2,0,0,7,1,0,4,2,1,1,0,1,2,2,0,0,0,1,0,0
2,2,1,0,1,0,0,44,0,1,9,11,1,14,5,9,0,0,4,0,4,1,1,0,11,2,2,1,1,2,0,1
0,0,0,2,12,1,2,0,3,0,0,2,8,0,17,2,1,1,0,1,7,2,1,1,1,1,0,2,3,1,3,0
2,0,1,1,0,1,0,15,0,0,0,1,0,1,10,2,0,1,1,5,1,0,9,0,2,2,0,1,1,4,0,2
0,0,0,1,2,1,2,3,1,8,24,23,3,7,1,0,0,0,1,0,0,1,13,0,2,2,1,1,1,0,1,0
3,0,1,1,23,1,0,2,1,4,2,12,0,32,0,11,1,0,0,12,1,1,0,2,2,3,1,0,1,1,1,0
0,18,7,0,1,2,0,1,1,0,1,2,1,2,3,1,1,2,1,2,11,3,1,3,0,0,0,0,1,0,1,0
2,5,16,1,0,0,0,3,0,2,1,145,5,0,0,0,7,1,0,4,1,2,0,2,0,0,0,0,0,1,0,0
1,9,5,1,1,0,2,2,16,93,0,1,1,4,8,1,4,3,5,0,35,1,1,1,1,1,1,0,1,1,1,13
0,1,740,24,109,4,0,4,0,0,0,0,1,0,0,1,2,2,0,2,2,1,2,1,0,1,1,0,1,0,2,1
2,0,1,21,3,8,1,0,259,0,4,1,1,2,1,5,2,0,0,5,0,3,4,1,2,0,2,3,2,3,1,0
9,0,0,5,2,0,2,1,17,3,7,4,0,1,9,2,0,0,3,2,2,3,0,0,0,2,0,1,1,0,1,0
0,3,0,0,0,865,9,0,0,1,0,3,6,0,10,1,6,2,0,0,3,8,0,1,21,0,1,0,1,0,0,2
5,0,1,1,1,0,50,1,1,2,0,2,1,2,9,0,0,1,0,1,0,1,0,0,2,1,3,2,1,0,1,10
2,3,2,14,11,7,0,0,4,1,0,2,0,1,1,0,0,0,1,0,0,3,0,1,0,1,2,1,0,0,0,0
5,0,0,9,4,1,0,5,3,1,2,0,1,0,11,2,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1
2,16,0,0,11,1,0,1,2,0,4,0,0,0,68,0,1,0,1,1,0,2,1,1,0,0,1,2,2,0,1,1
1,2,1,1,0,1,0,1,0,3,2,2,2,4,2,0,0,1,1,0,2,0,5,4,1,0,1,3,0,4,0,26
2,119,0,6,4,1,2,11,1,1,5,1,1,0,0,1,1,0,78,2,0,0,0,1,11,1,1,3,0,1,0,0
0,2,1,8,0,1,0,1,1,0,2,1,0,4,3,0,6,0,0,0,1,7,3,0,3,1,0,2,1,0,1,0
9,19,352,0,9,0,0,12,5,0,11,5,0,2,4,2,2,0,5,0,1,4,0,2,1,0,0,1,0,5,0,1
0,0,0,1,1,0,0,5,2,1,0,1,1,1,0,75,1,1,0,0,0,2,5,10,1,0,0,0,0,1,2,1
1,0,5,0,0,1,0,1,5,2,22,1,8,1,0,0,0,0,2,92,1,10,0,0,1,1,3,1,0,0,2,0
2,0,0,0,0,0,2,0,4,22,2,0,1,0,0,0,23,3,1,5,0,0,98,1,2,4,0,1,1,0,1,95
2,0,5,29,10,1,0,1,0,0,5,0,1,0,4,2,12,1,0,1,2,2,31,3,0,1,1,1,1,26,0,9
25,25,9,0,2,0,3,2,0,0,0,21,0,1,2,0,0,0,1,1,0,0,1,1,2,1,0,1,2,0,1,0
2,11,11,1,1,18,2,26,0,0,0,0,1,1,2,1,0,6,1,4,0,0,4,0,0,0,2,1,1,0,0,1
11,2,5,5,1,1,1,0,3,0,4,163,1,1,1,1,2,1,1,0,2,1,1,1,1,3,0,2,3,0,0,1
2,1,32,1,4,0,2,0,2,11,0,5,0,12,0,4,1,1,1,4,1,1,0,1,0,1,3,0,3,6,0,0
26,0,0,0,4,4,1,0,41,8,3,0,1,17,0,0,5,2,2,0,4,0,5,1,0,0,0,1,0,1,2,0
0,28,0,2,0,2,0,2,0,3,6,4,1,2,24,0,3,4,1,0,2,2,0,2,1,1,0,1,1,3,3,2
0,1,0,2,1,0,2,0,0,1,2,2,1,10,0,0,0,3,1,1,1,1,2,7,4,0,1,1,0,1,1,3
2,1,1,1,1,0,1,0,0,0,2,3,0,17,38,0,1,0,4,1,1,2,2,1,0,2,0,0,1,1,1,0
3,1,1,13,1,0,2,0,0,2,4,0,9,6,0,5,4,0,0,0,26,1,0,1,0,0,1,0,0,1,1,1
0,0,0,0,0,29,22,0,14,3,1,8,1,1,2,1,0,0,12,0,0,0,0,4,1,0,1,0,2,1,1,0
3,4,1,56,0,2,0,13,15,2,19,1,0,2,2,4,6,0,0,0,1,1,4,1,1,1,0,1,2,2,2,2
4,3,18,1,0,0,0,0,0,1,2,0,3,0,4,4,1,1,0,5,0,0,0,2,1,2,0,0,2,1,1,3
1,31,5,2,0,1,0,1,0,1,2,0,0,0,1,0,15,1,1,0,2,0,2,2,0,2,0,1,1,2,3,13
4,2,0,0,2,2,2,0,12,2,1,8,0,2,0,7,1,37,1,2,3,1,3,0,1,1,0,121,1,2,0,0
1,2,7,1,140,1,1,3,13,0,4,1,1,0,0,0,0,0,1,0,2,1,6,0,0,1,2,1,0,1,2,6
0,2,1,1,0,2,1,129,0,2,2,1,1,1,0,0,0,2,3,0,0,1,0,1,0,1,0,0,1,5,2,2
2,1,0,0,2,1,13,2,1,0,2,0,0,0,2,0,0,9,0,1,1,1,0,1,1,2,1,2,1,0,1,0
0,0,6,1,6,0,4,1,7,0,0,0,2,0,9,1,0,4,1,11,2,1,2,1,0,7,32,1,1,1,1,2
0,1,1,0,1,0,0,1,13,0,4,2,0,5,122,1,3,0,1,1,0,0,1,1,5,1,1,1,0,3,1,3
0,1,0,1,5,4,1,0,5,7,0,6,5,1,5,1,3,1,1,42,0,0,2,0,3,2,1,3,2,1,0,72
0,1,0,3,4,1,2,1,2,1,0,10,0,5,0,3,1,6,2,1,0,1,4,1,0,1,1,2,3,2,0,3
12,1,0,3,2,0,3,0,1,1,1,0,0,1,14,0,0,2,1,3,0,1,1,2,1,0,0,1,1,2,0,0
2,0,3,7,6,14,0,3,7,1,7,4,2,2,2,4,3,0,3,0,3,1,0,0,34,2,1,7,0,0,0,2
3,0,1,7,3,10,16,12,16,0,3,2,1,13,1,0,1,1,1,1,1,1,0,0,0,2,1,1,0,1,0,6
1,0,0,5,1,7,0,795,0,1,1,4,1,0,3,1,2,2,0,4,0,2,0,0,2,1,2,1,0,2,1,1
0,1,0,2,81,1,1,4,20,2,1,3,1,1,5,6,1,1,0,3,5,22,3,0,2,0,2,1,2,3,1,0
1,2,3,0,2,0,3,3,0,1,1,251,5,5,0,2,1,1,2,0,3,1,0,1,1,1,0,1,0,3,0,0
0,0,0,25,0,1,1,81,0,0,2,1,2,2,3,1,0,2,1,3,1,1,0,2,1,0,0,0,3,0,0,5
0,0,4,0,12,1,29,0,11,0,0,13,1,9,0,1,3,6,0,1,0,1,1,0,1,1,1,0,1,0,0,0
4,1,2,37,4,5,1,1,6,19,1,0,2,1,3,0,6,2,7,1,12,0,1,2,0,1,29,1,2,0,1,0
7,0,2,0,13,8,4,0,1,0,0,1,1,1,1,1,0,0,0,0,4,1,1,1,1,0,0,2,1,14,0,3
2,4,0,41,0,0,0,0,1,1,2,1,11,0,4,40,1,3,1,0,1,1,5,2,1,0,1,0,0,1,2,1
0,8,1,0,3,1,0,16,8,1,2,0,0,0,0,0,4,0,3,4,1,2,51,1,0,0,1,2,1,0,0,3
7,0,0,2,1,1,1,0,0,0,2,4,0,0,29,0,1,0,2,2,13,5,6,0,1,1,0,0,2,1,1,0
0,0,1,3,1,1,13,2,0,0,0,1,1,16,0,0,4,1,1,0,0,0,2,1,2,1,0,1,2,1,5,1
4,1,0,0,20,1,0,6,0,4,1,1,7,0,1,0,19,3,0,2,0,0,0,0,0,1,1,1,1,0,2,0
1,2,0,1,0,3,2,6,5,1,1,166,0,2,3,0,2,1,58,4,34,0,1,1,1,2,0,0,2,2,1,11
2,7,6,11,0,0,2,1,0,0,4,2,0,0,1,0,0,1,0,4,0,0,4,0,1,1,0,2,1,0,0,0
5,0,2,0,0,1,0,0,0,35,10,0,23,0,0,0,24,1,3,0,0,0,1,1,2,0,1,1,0,2,0,2
0,1,0,0,0,0,1,0,3,0,1,0,1,1,1,0,3,0,0,1,0,2,2,1,0,2,4,5,2,1,1,1
0,29,2,0,1,22,0,0,0,1,0,1,1,0,0,80,4,1,1,5,1,0,3,0,1,0,2,2,0,0,0,0
1,0,0,7,8,8,0,6,0,2,21,3,0,1,1,0,2,3,1,1,1,1,0,1,0,2,2,0,2,1,1,2
3,0,566,1,0,0,3,6,0,0,0,0,0,0,5,1,2,1,1,2,2,0,0,2,1,4,1,1,1,1,1,4
32,0,1,0,71,4,1,0,0,16,2,0,2,0,0,1,2,2,0,2,5,0,0,0,3,0,2,2,0,2,0,0
