1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
1,1,1,5,0,2,2,1,2,2,0,0,0,2,0,3,2,4,14,4,2,9
0,9,6,3,11,0,3,3,0,0,1,0,0,2,0,0,6,65,3,13,0,4
0,2,1,10,3,86,10,3,18,1,0,9,0,12,0,2,16,8,2,2,17,0
3,0,5,1,0,2,1,6,1,3,12,5,4,0,23,1,0,1,2,1,0,3
6,2,5,1,1,1,3,1,8,1,0,5,1,0,0,0,27,3,12,0,2,4
0,2,4,1,17,1,12,1,0,4,4,1,0,8,1,36,0,0,0,8,3,0
2,21,0,1,7,0,1,3,4,1,1,0,0,0,0,2,1,9,0,0,2,0
1,1,2,3,47,1,4,5,0,37,1,4,1,1,1,3,0,0,0,18,3,0
12,0,12,1,2,2,0,5,0,34,0,10,10,0,3,4,0,7,0,15,2,2
1,1,0,5,12,1,0,1,0,0,1,7,1,0,0,0,0,0,0,0,4,0
4,3,1,4,0,0,1,3,8,1,1,0,3,0,11,2,18,0,0,1,0,0
0,3,6,1,1,13,22,1,0,3,4,8,1,0,0,4,1,1,1,0,59,1
9,4,1,2,2,0,13,4,0,0,5,21,0,1,0,3,0,0,3,1,0,1
1,3,1,0,1,0,16,0,0,0,1,2,0,0,1,0,1,2,0,1,0,3
2,2,10,5,3,1,2,0,2,3,3,3,0,6,1,1,7,4,1,26,1,0
3,1,2,0,1,4,6,3,0,1,5,0,0,3,5,7,0,0,16,1,1,0
2,5,0,3,0,0,0,0,8,2,0,23,3,0,2,0,3,0,1,12,3,0
36,21,0,0,0,9,0,0,1,1,0,88,0,0,0,78,0,0,0,0,4,0
2,15,1,2,2,2,1,1,0,12,0,1,1,4,0,1,1,0,1,1,6,0
15,1,4,4,0,6,0,0,5,0,0,2,11,2,6,0,0,0,20,3,0,0
0,1,1,389,6,8,2,1,2,2,10,1,0,2,0,3,0,0,58,8,1,1
1,21,2,4,15,0,6,3,2,4,0,0,2,0,0,0,11,3,0,25,0,0
0,0,0,1,0,2,2,17,6,0,8,6,1,2,15,0,14,3,3,5,1,7
1,10,1,11,2,0,0,0,4,0,0,0,0,0,1,0,1,23,35,21,38,0
0,2,0,0,11,4,0,4,0,1,0,3,1,3,1,43,1,1,0,5,2,0
2,0,1,0,1,7,1,0,1,7,0,5,1,0,0,0,1,0,62,16,1,6
2,1,2,0,2,0,0,2,2,50,0,1,1,0,1,11,0,0,1,1,1,1
2,12,0,0,0,0,1,0,0,0,7,1,0,3,1,0,7,2,1,0,1,0
0,1,7,14,0,8,7,0,3,12,0,3,10,7,1,2,0,0,0,0,4,0
4,6,0,0,0,13,0,0,3,13,15,1,1,0,0,1,10,0,0,0,4,0
32,4,0,2,0,18,50,1,0,12,0,25,1,19,0,6,3,0,0,1,0,0
0,0,0,4,0,5,6,0,0,1,0,1,5,1,0,1,1,3,0,0,0,5
0,15,3,23,6,22,3,1,2,2,14,0,0,1,1,2,2,6,0,1,0,0
4,1,1,4,0,11,0,0,5,2,108,1,0,1,0,0,14,0,0,1,1,9
15,1,3,0,6,5,3,2,0,16,1,0,0,0,2,1,4,3,0,0,3,1
5,0,18,0,2,1,24,1,0,1,0,1,0,0,2,3,0,1,3,0,1,1
15,3,2,3,0,0,2,0,1,0,1,0,4,1,3,0,1,8,2,0,0,0
0,1,7,1,4,0,1,2,0,3,0,0,0,3,6,1,0,2,1,4,0,4
0,6,1,1,1132,1,12,0,1,7,0,0,3,6,105,0,1,9,1,0,2,1
0,11,0,0,1,6,3,0,8,0,1,1,0,1,47,8,28,14,0,19,1,2
1,0,0,1,3,0,0,2,3,4,4,4,3,0,0,0,0,0,0,2,87,1
4,1,3,0,0,0,0,1,0,23,5,1,54,2,0,4,2,0,4,4,15,0
0,56,5,1,42,1,0,0,17,3,5,1,47,1,2,1,7,10,0,1,1,0
26,12,0,4,0,0,14,12,1,3,0,11,11,9,1,1,2,1,2,3,12,1
2,5,1,3,47,0,2,4,3,0,0,0,1,0,1,0,0,5,11,0,0,2
0,1,1,0,4,0,3,17,0,0,0,15,0,34,0,0,0,10,4,0,1,0
0,17,0,2,3,0,4,6,1,11,2,0,3,0,0,1,0,0,1,0,5,1
2,1,1,0,1,3,3,1,11,0,2,2,0,0,0,0,13,0,1,0,4,0
0,1,21,4,3,0,2,1,57,0,1,0,0,1,1,31,1,2,0,1,11,0
2,2,0,3,4,0,2,4,2,3,2,0,1,2,0,3,2,6,0,0,40,10
6,0,15,1,0,0,0,0,2,3,3,3,10,0,1,3,0,0,0,6,1,0
6,2,0,0,1,15,11,0,1,4,0,14,4,4,5,20,0,0,0,1,6,0
1,43,4,0,1,0,540,12,0,0,0,9,0,4,0,5,3,7,0,14,1,9
0,3,0,1,7,16,31,3,1,0,1,0,3,3,1,35,9,2,0,14,0,3
0,0,1,10,1,3,0,0,6,1,1,2,0,3,2,1,0,1,3,8,0,6
3,0,5,6,1,1,0,0,2,0,2,1,1,20,0,33,5,0,1,1,1,0
12,2,21,0,210,12,0,0,0,1,5,1,0,3,1,0,19,6,1,3,2,0
1,0,0,0,7,0,5,11,5,15,3,0,8,3,1,1,4,11,6,5,17,2
29,0,0,0,2,9,0,0,1,1,0,0,0,0,1,1,0,0,2,0,3,0
0,0,0,10,0,0,3,2,1,0,9,2,0,0,6,13,0,0,2,2,0,1
0,6,0,2,2,7,0,3,18,13,0,0,6,0,1,2,1,4,0,2,1,79
4,0,4,0,0,1,0,0,2,1,1,136,28,154,4,4,9,12,3,0,0,0
27,0,2,12,3,43,0,0,7,4,0,1,1,8,0,0,2,0,1,2,1,6
0,0,0,9,0,0,0,8,2,3,11,2,1,0,0,4,0,0,1,0,2,1
0,0,2,2,0,3,56,0,0,0,4,30,0,10,0,0,0,35,1,3,0,0
4,5,4,0,18,4,0,0,1,0,0,4,1,1,4,2,1,0,1,2,1,0
0,2,1,0,42,0,1,0,1,0,0,1,0,0,2,0,7,1,15,1,0,0
2,1,83,15,0,1,2,0,0,0,2,1,1,1,1,15,0,0,0,0,3,1
0,0,0,0,9,0,0,0,0,0,0,0,0,4,1,0,2,3,27,0,4,0
0,1,0,2,1,0,0,2,1,56,1,0,0,1,0,0,0,41,1,14,0,0
1,0,1,0,16,1,4,0,0,2,0,30,18,0,1,13,1,0,2,0,2,0
6,2,0,1,1,0,1,3,8,1,14,7,11,1,3,0,0,1,5,2,3,1
0,0,2,0,0,2,0,1,3,1,1,1,5,0,0,0,26,2,8,0,1,3
2,0,89,2,1,0,0,0,0,5,17,0,3,14,0,1,0,0,0,8,0,4
0,0,1,3,1,0,3,98,3,1,0,8,9,1,0,19,1,0,14,1,0,2
2,0,12,1,0,0,21,0,0,8,2,0,3,0,2,2,4,5,21,22,0,1
6,1,3,0,12,2,0,16,2,1,1,0,0,19,3,6,0,2,0,3,0,0
3,1,0,3,8,0,24,2,2,1,0,3,28,1,0,0,4,0,1,2,2,0
5,0,27,0,0,0,5,2,0,5,4,0,0,0,0,3,2,0,5,3,1,0
12,2,1,0,3,0,3,5,61,1,1,0,7,0,0,0,19,4,0,2,1,14
0,2,3,4,1,0,1,3,1,0,12,1,1,0,1,0,0,2,0,0,0,0
5,0,1,1047,1,0,0,2,0,4,1,6,2,5,2,0,1,0,0,1,0,10
4,4,1,1,2,0,1,0,6,0,2,3,0,20,10,0,1,0,0,4,0,1
34,11,3,2,7,0,0,0,2,1,0,2,4,0,4,0,1,3,5,8,2,3
4,0,0,0,0,1,0,1,2,1,0,0,2,1,0,0,0,0,1,3,0,0
0,0,0,2,0,1,0,0,0,15,4,14,0,0,2,3,3,0,0,1,3,2
0,1,6,0,1,2,12,0,3,0,2,0,87,0,1,0,0,0,15,1,1,0
0,2,1,1,5,3,53,1,0,0,3,1,0,6,6,6,0,1,1,0,1,0
3,1,3,0,6,4,0,26,3,4,0,1,0,0,0,3,3,56,2,3,0,1
4,2,4,0,1,7,1,0,1,4,0,2,3,0,3,0,5,0,0,0,0,5
0,0,0,1,2,0,530,6,3,0,0,0,1,35,2,0,12,2,0,2,0,0
0,2,1,37,0,7,1,2,1,0,18,1,0,21,0,2,12,0,0,1,1,0
2,8,4,1,0,0,0,0,0,0,5,7,4,2,0,1,1,0,0,0,0,9
13,2,3,0,16,1,2,0,8,4,6,1,3,0,0,0,5,1,0,1,0,7
0,0,0,17,0,1,0,0,0,0,1,7,0,2,0,1,5,0,0,24,6,1
1,2,0,9,2,0,0,0,7,0,5,2,1,2,0,1,1,0,3,9,2,1
0,4,1,1,0,0,0,2,46,1,7,0,1,15,1,7,0,1,1,1,0,0
4,0,0,6,1,28,1,3,0,6,5,0,1,1,2,0,1,1,0,1,0,0
4,2,45,8,0,4,3,6,2,3,3,0,0,1,6,6,0,30,6,0,0,0
0,3,1,6,1,0,1,2,0,0,0,2,1,2,0,1,2,0,13,3,0,0
6,6,16,2,2,40,13,8,5,6,3,0,0,9,14,2,1,3,25,2,2,0
5,2,0,4,2,6,0,0,2,3,4,1,0,1,2,1,0,0,1,0,25,0
0,0,5,0,0,2,14,0,5,0,4,0,0,0,5,0,1,81,0,0,0,0
3,1,0,8,0,9,1,2,1,0,0,5,0,26,36,0,0,1,1,24,0,0
0,0,0,0,1,0,0,1,0,0,1,3,2,5,193,24,3,3,2,1,0,1
10,1,14,57,3,5,23,5,23,7,0,0,5,0,1,2,2,2,1,1,0,0
6,1,2,1,2,0,1,2,0,2,5,0,0,0,0,0,0,0,1,2,0,2
0,0,1,3,0,0,4,1,0,0,5,6,103,0,0,0,0,1,1,0,2,0
32,0,2,1,7,0,0,14,2,0,2,1,2,7,0,2,1,3,7,40,0,1
1,6,9,0,4,0,0,0,11,0,2,0,1,1,7,0,1,0,6,6,7,41
0,3,0,0,0,1,2,5,0,58,3,0,0,1,2,0,0,0,4,2,1,1
2,0,5,1,2,1,3,0,12,4,7,0,0,1,3,1,4,0,3,0,0,0
0,1,4,2,1,0,8,0,8,1,0,56,0,0,3,0,20,1,10,0,12,16
8,1,3,9,4,0,3,0,4,0,0,1,2,1,0,3,0,7,7,0,0,4
0,1,28,3,1,0,3,12,1,1,1,0,1,11,0,1,16,4,5,15,456,16
1,1,3,3,2,9,0,3,0,0,0,0,9,0,2,1,0,6,2,1,1,2
1,0,2,7,0,4,0,14,1,1,1,0,1,0,0,0,0,0,12,1,67,0
5,3,0,0,0,1,1,0,1,0,17,1,0,1,4,2,8,0,0,0,1,24
2,3,0,4,0,160,1,4,283,1,1,0,1,4,1,1,1,13,6,7,8,5
4,0,1,14,0,7,3,18,8,2,8,16,13,28,3,0,1,0,0,0,0,0
7,0,3,2,4,3,1,2,4,15,0,0,7,0,0,0,0,1,1,0,0,1
0,0,1,3,0,2,3,1,3,1,0,0,0,6,0,2,2,0,1,1,0,3
5,3,3,5,0,21,3,0,1,6,0,0,0,0,1,1,1,1,5,4,2,0
0,15,9,0,1,2,1649,3,0,5,0,51,3,5,1,0,3,9,0,0,2,0
1,0,10,0,0,0,9,11,0,0,2,3,2,2,1,145,1,5,0,0,0,0
1,4,0,0,0,1,39,6,12,0,0,499,1,2,0,4,1,3,4,0,6,7
7,4,0,0,0,1,2,30,9,0,0,0,7,0,0,3,1,266,5,0,5,0
0,0,0,16,2,0,0,0,0,6,28,1,14,3,0,11,0,0,0,1,1,3
7,0,0,7,3,0,19,0,3,3,1,0,1,1,0,0,1,15,0,6,1,0
0,1,0,1,6,1,0,2,0,8,1,0,2,1,0,1,1,2,1,3,1,1
0,2,1,4,7,1,0,2,12,0,1,1,1,1,1,6,10,1,0,0,1,4
1,2,3,3,39,1,2,4,3,1,0,11,39,1,2,6,1,1,0,0,3,17
0,0,1,80,0,0,44,0,0,0,0,2,0,2,1,18,4,0,0,1,1,0
0,0,3,9,699,0,0,1,0,0,0,9,1,1,0,1,5,0,4,0,0,0
1,0,0,0,0,1,0,0,4,0,0,1,22,1,9,2,0,0,1,3,1,13
4,2,1,0,1,195,2,2,0,0,994,3,1,1,1,3,2,0,1,17,1,0
0,32,0,0,2,1,0,3,1,7,1,1,1,0,0,5,4,2,1,4,1,1
0,1,3,9,10,1,0,0,0,2,0,0,7,3,0,0,9,3,0,2,0,8
0,5,1,1,0,0,1,881,0,88,4,3,0,0,1,6,0,2,24,0,3,6
4,0,2,0,4,0,3,2,0,1,0,2,3,1,6,0,0,2,2,0,1,0
0,0,0,0,10,1,0,0,0,72,0,274,0,2,1,11,10,4,0,1,0,1
14,3,1,0,1,2,0,2,3,5,0,5,4,3,0,1,0,1,0,0,0,0
0,0,0,1,1,0,2,1,1,0,25,3,0,0,6,0,0,0,1,2,7,7
0,0,2,0,0,1,3,1,2,7,1,0,0,0,0,0,7,0,4,0,0,118
1,4,1,0,7,0,1,1,0,34,2,0,1,10,1,0,25,1,0,0,0,2
0,6,1,0,0,1,3,0,9,2,961,2,79,0,0,6,3,0,10,6,3,8
3,0,8,9,4,0,8,0,1,0,1,0,0,1,3,2,0,1,5,1,0,5
4,2,3,7,4,2,4,2,1,1,4,2,6,5,3,6,0,1,8,5,1,0
5,13,0,0,0,1,1,1,0,1,1,0,1,0,1,6,1,3,1,4,6,0
5,23,0,20,0,0,3,2,0,1,0,1,0,0,1,3,0,0,0,0,2,3
2,7,3,0,2,16,110,5,7,2,2,2,0,23,7,0,10,0,0,2,1,0
0,2,4,0,1,8,258,2,7,1,1,6,19,0,1,3,3,6,9,6,1,3
0,0,13,0,7,1,19,1,9,3,13,3,18,0,1,23,7,2,0,0,3,19
0,43,22,1,1,2,2,0,19,2,0,3,0,0,2,1,66,2,7,0,0,0
30,2,8,0,1,0,3,1,14,0,28,0,5,2,11,1,3,0,1,7,0,10
2,1,3,4,0,2,1,0,0,2,1,2,2,0,4,2,6,1,4,1,4,0
3,3,1,0,1,0,0,0,24,1,6,3,1,0,11,4,15,2,8,0,2,3
16,1,43,0,5,0,1,12,0,8,9,2,3,5,0,0,3,3,3,0,0,0
2,2,9,0,0,0,3,8,1,6,20,1,11,4,1,4,3,2,0,0,0,1
1,1,3,3,3,0,0,7,0,0,140,0,5,13,9,2,0,2,0,1,4,10
2,5,1,2,1,1,1,0,2,2,2,3,0,97,0,0,1,4,2,0,1,2
0,10,3,1,4,16,0,15,0,0,1,12,5,2,0,2,0,2,0,2,0,10
1,4,1,1,7,0,55,33,1,0,0,1,3,1,4,6,1,5,2,4,0,12
0,12,0,1,0,1,0,11,1,20,1,1,1,0,8,12,2,0,3,1,14,1
0,3,1,6,0,0,0,0,4,0,0,1,26,1,5,0,1,1,2,1,0,0
4,0,49,0,10,0,1,0,1,22,0,2,0,0,2,1,3,1,5,2,1,2
2,0,0,10,2,0,7,0,2,0,26,17,11,0,3,3,1,4,8,25,2,5
7,0,0,1,0,0,3,0,5,2,3,13,2,3,5,1,0,0,0,1,0,0
0,66,30,1,1,1,19,1,1,1,1,3,5,1,0,0,3,0,0,0,8,3
0,1,85,0,7,0,6,2,0,0,11,1,2,1,0,0,1,4,6,1,1,1
16,3,0,2,0,0,6,0,0,1,85,0,13,3,1,9,45,0,1,1,0,1
3,2,0,9,11,0,2,1,5,28,2,0,0,2,0,1,2,0,3,0,197,24
19,1,0,0,6,0,87,0,12,1,0,0,0,2,0,18,5,0,2,0,0,1
1,2,1,0,2,4,4,57,3,0,2,1,5,0,0,0,9,1,4,1,0,2
1,1,4,3,0,0,6,3,2,0,0,0,0,2,0,1,24,11,1,1,2,0
9,0,1,7,0,0,0,2,18,0,0,0,0,6,9,0,123,0,1,2,6,0
0,17,0,0,0,3,0,10,0,0,2,2,3,0,44,5,0,0,0,0,0,5
0,16,0,1,0,3,1,10,0,0,2,5,0,0,9,0,0,1,2,1,0,0
1,0,0,0,5,32,3,0,21,13,0,4,1,0,2,0,0,12,1,0,0,17
0,4,10,14,1,2,2,0,1,10,0,3,1,2,1,1,0,0,0,4,1,10
0,2,0,1,0,10,38,0,1,1,4,0,4,0,46,0,2,1,0,0,0,2
5,0,1,0,0,0,0,0,0,0,1,7,1,12,1,5,7,0,0,1,1,0
5,0,1,0,0,0,6,4,1,5,1,1,1,2,0,0,0,0,0,16,5,17
1,0,0,5,1,2,1,4,10,1,0,1,0,0,1,1,2,18,12,0,5,0
5,0,1,0,0,0,0,1,1,2,0,1,9,2,2,13,0,5,2,0,1,4
0,0,3,3,9,0,1,0,2,10,6,5,54,3,0,9,0,0,0,3,4,0
0,5,1,1,1,1,2,3,455,0,5,1,1,0,2,0,2,1,0,1,112,0
0,2,4,2,8,0,1,0,194,2,8,0,0,2,1,0,0,1,9,1,3,0
8,1,16,0,2,0,1,0,0,6,0,0,1,1,0,0,0,19,6,5,0,0
1,1,59,0,2,2,1,2,0,1,0,0,2,7,1,0,0,24,2,0,1,0
18,29,2,0,2,2,2,3,15,0,0,1,0,20,2,0,0,0,3,0,0,0
0,2,13,0,0,4,4,9,0,0,0,2,0,0,0,1,0,0,2,2,1,13
30,15,0,48,1,2,0,0,8,0,11,0,54,0,0,2,10,1,0,1,1,6
1,5,8,1,8,0,11,1,1,1,3,0,0,1,0,5,2,2,74,0,2,10
0,1,1,0,1,24,0,0,1,19,1,25,1,2,0,1,2,1,2,0,0,2
9,0,0,2,1,3,6,0,0,0,0,3,25,2,4,8,0,2,0,2,2,0
4,0,0,0,2,0,1,25,2,3,3,0,0,0,0,6,1,6,0,3,2,0
2,0,0,0,0,1,3,3,1,2,0,0,0,4,2,5,1,1,2,1,2,5
0,0,2,0,0,0,0,4,0,3,1,0,0,0,1,0,1,0,0,46,1,5
10,4,0,0,0,10,1,26,0,1,2,1,0,0,0,0,3,2,52,1,2,0
1,33,7,1,0,0,9,6,7,3,2,1,2,5,0,1,2,1,0,0,0,26
4,1,0,2,0,12,0,0,0,3,5,1,5,6,0,1,2,8,0,0,1,24
2,1,0,1,1,0,0,10,4,0,2,1,2,2,1,0,0,4,3,0,1,1
0,0,1,1,4,0,0,0,0,0,1,0,0,1,0,1,6,418,2368,1,16,4
7,4,1,8,0,0,1,0,0,1,2,2,67,1,0,0,0,0,1,0,1,3
1,0,0,22,6,2,0,7,0,1,4,2,0,1,0,2,0,5,0,2,1,7
0,1,1,0,0,0,1,0,0,0,5,1,6,2,1,19,300,1,0,9,0,17
0,5,0,23,51,0,4,0,92,2,8,8,0,0,2,3,5,0,115,2,1,0
0,6,0,0,1,901,0,3,1,0,10,1,4,0,7,1,2,4,0,1,1,2
0,0,21,0,0,0,1,0,8,5,2,2,1,0,1,0,0,0,1,1,0,7
2,0,0,44,0,1,12,6,4,1,12,7,3,0,0,6,10,2,0,8,2,3
0,0,39,0,0,17,7,1,1,6,8,0,0,0,1,0,1,0,1,2,0,2
13,1,11,0,6,0,9,5,0,2,2,0,0,1,0,2,0,0,0,2,1,1
1,0,0,0,0,3,0,0,5,7,0,0,4,1,3,1,2,1,4,1,3,3
3,0,4,0,5,0,2,2,26,2,79,0,1,29,4,0,1,0,2,1,2,0
2,2,0,0,5,2,2,0,0,1,0,0,9,8,0,1,1,0,1,0,4,0
4,10,17,1,6,4,0,0,0,1,0,3,18,0,3,31,0,6,1,4,0,10
3,10,0,0,2,1,0,0,4,27,2,1,36,0,0,8,0,1,3,0,0,1
0,0,46,0,4,10,1,14,4,0,0,2,1,6,0,0,3,3,23,0,1,2
0,0,1,0,0,0,146,0,1,1,43,0,4,0,0,3,2,2,0,0,0,1
37,0,0,1,4,5,0,0,9,0,0,5,3,0,2,1,0,0,2,0,2,0
0,3,2,0,0,2,18,0,0,3,8,8,4,0,2,1,2,0,0,3,3,0
7,1,5,2,0,0,3,0,0,1,238,3,0,0,0,8,0,6,2,5,2,0
0,5,0,0,1,1,0,6,3,14,0,0,0,0,6,1,1,2,0,0,0,1
0,0,2,5,12,9,0,1,1,5,6,0,0,0,0,14,1,4,1,0,1,4
2,2,1,0,0,0,21,1,1,1,1,0,10,1,3,25,1,0,0,0,3,1
0,0,4,4,1,15,0,9,0,0,1,0,0,0,0,1,7,1,6,0,0,0
3,1,0,0,7,1,1,3,5,3,2,12,0,4,1,2,4,2,0,0,0,1
3,0,1,0,1,3,0,5,0,1,1,1,0,0,0,2,3,0,4,0,0,4
4,2,0,1,6,2,0,1,0,0,4,0,0,0,5,0,3,2,5,11,0,20
3,9,0,0,8,0,0,4,0,0,7,0,0,0,0,1,8,2,1,4,0,0
2,19,5,4,0,0,1,0,6,10,4,2,1,2,5,0,0,0,1,1,0,3
0,1,3,12,7,17,6,1,1,1,0,1,5,4,11,5,0,0,0,3,0,40
0,11,2,2,6,1,7,0,0,0,2,15,1,1,1,3,0,1,0,0,3,40
1,25,2,2,12,3,4,0,1,5,3,1,0,3,28,0,1,1,3,0,0,1
0,0,1,1,1,1,1,2,0,4,0,0,10,3,1,0,0,5,0,0,0,0
2,0,0,1,12,9,0,0,0,8,4,2,0,0,5,28,4,0,0,1,0,3
4,1,29,3,1,12,2,0,20,0,0,0,1,3,4,1,0,1,1,0,5,2
2,0,6,0,1,4,0,0,2,194,1,8,3,8,1,6,0,0,7,3,16,0
1,1,10,4,3,3,5,2,0,0,3,0,4,2,0,7,0,0,2,0,11,42
4,1,0,1,6,0,1,1,1,1,3,0,0,1,3,3,37,0,0,5,0,7
0,2,1,0,0,3,0,26,0,0,3,7,0,7,2,3,0,0,1,1,1,7
0,0,0,0,6,0,6,7,129,0,1,1,0,2,3,0,0,5,0,1,23,12
1,0,9,1,1,0,5,3,7,2,0,18,9,2,1,0,0,2,2,1,11,3
1,0,5,1,0,0,0,0,3,4,1,1,3,1,12,1,2,37,0,3,0,1
1,0,1,197,8,1,6,0,0,0,0,26,0,1,1,15,1,6,0,0,0,0
0,0,0,29,0,1,2,0,0,1,1,0,0,2,1,3,0,0,0,2,0,0
0,23,1,0,3,1,0,1,12,0,1,0,1,0,0,0,0,2,0,0,5,0
6,2,6,1,0,6,0,6,6,0,1,5,41,11,0,0,0,2,4,0,3,1
0,5,0,16,2,2,68,0,3,1,1,83,0,2,0,1,2,5,12,0,2,4
1,1,4,3,0,1,1,0,3,0,0,0,0,0,0,1,6,0,0,0,13,0
3,1,1,2,1,0,12,0,4,0,11,1,5,1,0,7,3,0,0,0,3,2
2,0,1,8,27,9,2,0,5,15,2,1,1,0,1,0,0,0,3,0,0,1
1,2,0,17,0,0,2,2,1,1,1,1,3,14,0,2,0,2,0,1,0,0
5,0,2,0,2,2,3,0,1,0,0,0,6,13,21,0,29,2,0,2,0,2
0,0,3,0,1,3,0,1,1,0,4,1,0,6,1,0,2,0,0,1,4,0
6,1,0,3,1,0,1,0,510,0,29,3,2,2,20,0,0,1,0,0,33,2
6,1,0,4,3,0,31,6,0,0,3,0,0,0,0,0,2,0,0,2,3,1
12,13,0,2,1,1,0,0,0,0,1,1,0,0,11,0,10,4,1,1,3,1
9,0,1,1,0,0,2,0,1,27,3,0,7,0,2,2,2,3,21,4,0,2
7,0,1,0,6,1,7,8,1,0,1,4,0,15,0,0,5,0,5,1,0,1
0,1,6,3,0,0,5,1,0,0,8,1,1,1,0,0,3,8,0,1,0,0
0,1,2,0,10,30,12,8,0,1,2,3,1,1,1,6,0,3,6,1,0,16
1,97,2,0,2,8,4,1,0,4,1,10,0,1,1,0,0,11,0,9,1,4
1,0,4,2,2,268,3,1,1,4,0,0,2,16,0,1,15,1315,1,1,1,2
0,182,4,3,6,5,46,10,0,0,1,1,5,0,5,2,0,0,0,1,5,5
0,2,3,5,2,1,0,3,0,0,1,6,0,3,0,0,2,2,1,9,3,0
3,0,1,2,3,3,0,1,2,3,8,2,1,13,21,0,2,1,1,21,8,4
3,11,0,14,10,0,4,54,0,0,23,0,1,2,4,1,2,0,0,1,2,16
5,2,1,44,7,0,0,11,0,1,1,7,0,7,2,0,4,0,8,1,0,3
0,27,2,0,4,1,1,1,0,1,0,0,3,3,2,0,1,3,2,5,8,6
5,1,6,0,0,0,1,6,0,3,6,3,2,1,1,0,1,0,0,15,0,0
6,4,0,0,3,183,4,1,0,0,0,6,6,6,0,14,0,0,4,0,1,2
0,2,2,1,0,66,9,1,145,0,2,0,0,13,1,0,63,1,0,0,0,0
0,1,6,3,2,1,1,11,0,2,0,1,0,0,0,0,1,2,0,5,5,0
2,0,1,1,3,0,0,0,2,0,15,0,0,2,0,101,6,1,0,0,6,1
0,2,3,0,12,14,2,3,1,1,0,1,0,3,1,2,7,0,0,1,18,0
0,1,0,1,0,0,0,1,1,0,1,0,3,45,2,2,1,0,4,1,6,1
0,14,3,0,0,2,13,55,4,17,3,0,6,1,0,1,4,0,1,0,2,0
0,0,0,2,0,2,16,0,0,0,0,7,0,1,3,3,4,2,0,2,1,0
74,65,4,0,0,9,2,0,2,0,0,0,9,4,2,19,3,3,4,7,0,6
4,3,2,0,0,0,0,4,0,0,4,3,1,9,0,0,0,6,0,0,38,13
5,3,1,6,1,0,0,5,0,0,4,1,1,8,4,3,4,33,1,0,13,39
0,5,7,3,2,0,2,4,436,1,0,1,5,3,3,2,0,1,1,0,2,2
0,1,0,0,0,0,4,1,2,1,0,1,0,14,0,1,1,5,2,1,3,1
0,1,2,18,4,0,2,0,73,0,0,1,1,0,0,2,15,0,9,0,2,0
2,229,4,0,2,1,0,7,0,0,0,0,1,1,2,0,0,0,1,0,0,0
5,0,1,1,2,0,19,19,0,1,0,0,4,0,1,0,0,0,5,87,2,1
1,4,12,0,2,14,0,2,0,0,3,2,0,0,1,1,4,0,0,0,0,9
3,3,2,2,221,2,1,3,61,3,4,4,4,8,27,1,11,0,2,8,0,1
3,0,0,1,2,1,1,0,0,0,2,3,1,3,0,0,0,7,11,1,19,2
4,2,14,2,2,18,2,1,3,1,0,2,4,6,1,1,1,6,1,0,2,27
0,3,4,1,0,1,0,0,1,0,3,4,2,0,0,0,0,2,2,0,1,0
2,16,7,2,2,6,2,0,7,0,3,0,0,1,5,0,0,2,4,1,6,97
2,7,16,47,12,7,3,0,4,1,3,5,24,3,7,0,0,1,1,31,1,79
9,14,5,1,0,3,0,0,0,19,7,0,1,6,2,3,2,4,0,0,1,1
4,0,1,0,0,117,8,0,0,0,1,0,0,2,0,9,1,1,0,0,3,10
1,6,10,0,0,0,0,2,5,0,1,0,0,10,0,1,2,0,1,0,0,2
9,3,5,1,10,2,0,15,0,1,0,2,0,3,2,0,4,22,0,8,1,0
0,7,1,2,0,4,20,0,3,4,1,0,0,0,2,2,1,14,0,1,1,0
0,2,7,0,27,0,0,0,1,0,1,61,2,1,1,5,2,0,6,8,2,0
0,1,2,0,13,0,1,2,1,4,1,0,4,0,4,0,0,0,0,2,3,5
8,3,7,13,0,68,1,3,6,1,7,0,0,2,1,3,0,59,1,1,0,0
0,0,2,0,36,0,8,0,16,0,4,242,0,1,1,1,1,4,0,4,8,0
0,2,0,0,3,0,1,55,3,5,0,1,0,0,0,1,1,2,4,0,7,1
8,4,0,0,0,2,0,0,0,116,2,0,4,0,0,1,0,0,2,11,0,4
17,3,0,6,0,288,3,8,9,0,4,2,2,1,20,0,0,0,2,2,0,2
1,2,0,4,39,0,1,1,1,4,0,0,8,1,0,18,1,2,8,0,1,1
0,6,3,2,11,0,1,0,60,1,1,6,0,1,22,0,1,6,0,0,1,0
0,0,6,35,1,8,0,4,27,0,16,8,0,0,2,1,4,1,3,10,2,0
6,5,1,2,1,0,28,0,2,1,0,0,12,0,1,1,0,0,6,0,8,74
0,1,10,0,3,1,0,0,0,0,1,1,2,2,0,2,1,0,17,0,0,5
54,0,2,0,0,1,2,0,0,0,3,119,6,7,0,0,0,4,0,0,33,0
28,2,4,0,6,0,0,1,6,1,0,0,68,3,1,0,2,0,9,19,3,0
0,0,0,3,4,1,0,1,3,4,1,1,13,1,0,1,0,188,8,2,0,0
1,1,0,4,4,2,0,3,0,0,102,16,0,1,4,0,1,76,1,1,54,0
2,1,0,0,0,2,0,0,0,0,0,5,0,4,3,1,1,3,0,2,0,0
