1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
4,0,6,0,0,0,4,0,0,58,2,0,0,1,0,0,2,0,7,18,0,4,1,0,3,1,3,0,1,1,2,0
6,1,1,2,0,0,0,2,0,2,4,0,3,5,10,0,21,0,1,1,0,20,0,1,3,7,2,1,1,1,1,9
9,14,0,4,4,1,220,0,0,0,0,0,1,21,1,0,0,1,1,1,1,1,5,2,1,4,10,5,1,0,4,4
2,2,0,2,12,6,0,0,7,1,13,0,0,5,0,0,0,1,0,1,0,1,6,0,1,0,1,2,0,0,1,29
0,2,1,0,3,2,8,0,1,7,6,2,1,1,1,0,0,1,290,3,0,54,0,1,1,2,3,3,2,1,3,1
3,1,1,6,1,0,1,12,33,0,2,0,4,0,4,1,2,0,0,0,0,1,0,2,1,11,6,44,2,2,0,6
1,1,13,6,0,1,2,0,120,0,0,0,0,2,1,0,1,3,0,2,1,11,5,1,1,1,0,0,2,1,2,0
1,2,0,0,1,21,7,0,1,2,2,1,0,0,1,1,0,3,0,1,0,1,1,4,1,0,1,0,1,1,0,486
1,1,0,2,11,7,12,10,3,8,0,3,1,2,13,1,1,2,10,2,1,77,0,1,1,2,4,3,1,0,0,1
0,0,2,3,1,4,0,0,8,0,1,4,0,5,2,0,1,0,7,2,1,0,2,1,1,100,0,0,2,4,1,1
1,0,0,0,0,32,4,1,0,2,0,1,91,3,0,0,0,2,2,2,0,2,1,0,1,2,1,28,0,1,0,3
0,0,0,0,0,0,2,62,3,2,3,0,6,0,5,1,1,5,84,0,0,4,0,0,0,7,1,0,0,0,0,5
0,0,0,0,2,1,6,2,0,1,0,10,0,3,1,0,0,0,5,0,0,1,7,0,1,0,0,0,0,0,0,0
0,4,0,1,10,1,4,0,8,51,1,0,5,1,0,0,0,7,1,1,1,33,2,0,2,6,3,1,2,0,0,0
2,0,1,8,0,1,1,19,0,1,5,1,0,1,0,0,0,0,10,1,1,2,1,1,1,1,1,1,4,2,0,0
2,18,0,0,1,1,4,2,15,1,20,1,0,10,0,3,5,0,2,1,6,2,1,2,1,0,1,2,0,1,1,1
9,4,9,3,4,8,15,0,6,2,9,0,1,1,0,2,2,2,1,0,0,1,1,2,2,1,0,2,4,2,3,3
0,0,6,0,1,3,9,0,1,0,0,0,0,1,3,1,2,4,2,1,0,2,1,1,0,0,0,2,1,0,2,8
2,1,14,6,2,0,0,2,1,0,0,0,9,3,2,0,0,2,1,2,1,2,0,1,1,0,1,2,0,1,1,6
0,1,12,0,12,1,2,7,2,0,0,0,8,4,0,2,1,1,0,0,0,0,9,1,1,1,2,1,1,1,2,1
4,2,0,1,33,0,6,7,2,0,1,1,3,0,0,0,9,1,1,2,2,2,1,0,1,0,1,0,2,3,1,4
0,2,3,5,10,0,0,24,1,1,0,2,43,8,0,3,2,90,4,1,0,0,11,2,2,1,2,0,2,0,2,4
2,1,0,1,2,0,0,9,0,1,2,2,1,1,35,2,0,0,0,2,0,6,4,0,4,1,1,1,1,3,1,1
0,0,2,2,1,1141,0,16,1,0,1,4,23,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,3,0,5
206,0,0,2,36,2,3,2,3,15,1,3,27,0,11,3,7,0,1,44,4,0,1,6,0,0,0,0,1,0,4,2
2,2,95,1,4,0,3,1,0,0,9,2,0,0,0,3,0,1,49,15,26,0,5,0,1,1,1,43,1,0,0,0
1,2,0,2,1,1,0,7,0,1,0,0,1,1,0,4,8,2,2,2,0,0,2,0,0,0,0,4,1,1,1,0
88,0,0,1,0,1,1,1,0,3,4,7,1,15,2,0,0,3,0,4,0,0,2,6,0,2,0,2,1,0,2,1
3,8,0,1,2,0,2,0,8,1,0,2,0,20,0,6,0,3,1,2,0,2,2,2,7,1,1,1,0,3,2,4
2,13,0,3,3,1,0,5,2,2,1,1,2,8,0,20,0,0,1,2,2,1,0,1,2,2,1,1,3,1,1,33
1,0,6,0,1,6,0,0,1,5,1,5,0,1,6,4,1,1,2,3,0,2,3,0,0,0,1,1,2,1,0,2
39,0,61,2,0,0,1,2,1,8,3,3,0,0,3,2,1,1,1,1,1,1,2,1,0,1,1,1,1,1,0,0
12,2,0,0,0,0,1,0,2,1,1,12,3,0,4,3,2,0,0,1,1,2,0,2,4,2,1,2,0,0,2,4
0,0,1,0,3,5,0,15,0,0,9,0,0,0,1,334,1,1,1,1,1,2,0,4,1,3,0,0,0,2,2,0
0,0,15,29,0,1,0,1,1,1,1,1,0,0,1,1,5,0,0,0,0,0,0,0,3,1,1,1,3,3,1,0
0,12,0,0,0,0,6,9,0,0,1,3,2,1,4,1,2,10,2,1,1,0,1,0,2,2,0,1,0,1,1,18
1,3,1,0,0,4,6,3,3,3,6,0,0,1,0,0,0,5,1,0,3,0,1,1,2,0,0,0,1,0,0,0
1,0,7,9,1,0,1,0,4,4,37,3,0,0,3,0,3,0,0,0,1,0,3,1,0,1,0,1,1,1,1,0
1,1,0,1,0,0,0,11,2,0,0,1,0,0,2,3,0,0,1,20,1,1,0,2,6,0,45,0,0,0,0,0
1,2,24,52,0,0,0,5,0,0,19,0,216,1,2,3,4,0,2,4,1,0,2,1,1,0,0,5,1,0,0,0
2,1,9,0,1,0,9,3,1,0,2,1,2,6,1,0,0,2,36,1,1,3,1,4,0,2,1,0,0,0,1,3
1,2,0,1,0,1,20,0,0,8,2,0,4,6,0,3,0,1,0,3,12,5,5,1,0,18,0,3,0,1,2,7
0,1,3,4,5,0,0,0,15,0,13,0,0,2,2,0,1,2,0,5,2,2,1,4,1,2,1,0,0,2,0,0
4,6,2,1,9,1,1,2,4,6,0,0,16,0,2,3,0,1,2,0,3,0,1,2,1,0,2,1,0,36,0,0
3,0,14,2,3,16,2,4,0,1,0,1,5,0,0,0,1,3,0,1,1,2,2,2,0,1,3,0,2,1,2,0
2,0,0,0,0,10,0,4,11,1,0,0,0,0,0,13,1,0,2,0,2,0,7,1,1,1,3,0,0,4,0,2
0,0,623,2,0,2,0,1,118,1,0,0,1,0,31,4,0,0,11,0,1,0,3,1,0,4,48,0,1,2,0,26
4,0,1,0,3,13,0,6,1,1,1,0,1,1,2,1,4,0,1,1,0,0,1,1,2,0,3,1,1,1,0,4
0,0,5,0,0,0,41,4,0,1,1,4,2,2,0,0,0,0,1,1,1,8,3,1,1,3,2,4,0,2,2,0
21,9,2,0,5,3,0,0,50,7,1,4,0,2,2,1,2,1,3,1,2,2,0,2,0,0,2,1,4,1,0,26
0,18,11,0,0,0,3,0,2,1,1,3,4,5,0,0,41,1,3,0,1,0,5,0,2,2,1,0,0,0,0,16
10,14,0,3,0,0,0,3,0,2,5,0,4,0,15,6,0,1,3,2,1,1,1,1,2,0,0,0,1,0,1,10
1,3,1,7,0,0,1,2,0,3,1,0,0,0,1,0,0,3,0,13,0,0,1,0,0,0,0,6,1,1,1,0
2,2,1,11,0,13,1,2,0,2,0,13,2,2,1,0,2,0,1,2,0,4,1,1,0,1,0,3,0,0,0,0
2,0,0,0,2,0,4,0,3,1,3,1,3,1,6,21,10,0,0,1,0,0,1,1,0,1,0,0,3,2,0,1
0,256,3,0,0,0,26,1,0,2,3,0,0,0,1,1,3,0,5,4,2,0,0,1,2,0,2,1,0,1,3,0
15,3,22,5,1,3,5,8,2,0,11,26,0,1,0,0,1,0,0,2,0,0,0,1,0,2,1,0,0,1,1,0
3,0,0,0,42,1,2,1,1,0,1,0,0,2,0,1,0,0,5,7,0,1,7,1,1,0,1,2,2,1,4,1
6,11,0,2,0,6,0,1,0,0,9,1,1,0,0,0,2,1,0,2,3,0,0,0,0,4,1,1,4,0,1,0
1,2,0,1,20,1,2,0,0,5,35,8,0,0,3,2,4,1,1,1,2,1,0,0,0,1,3,0,1,1,1,1
0,1,1,16,0,2,1,332,122,0,2,0,7,2,0,0,10,8,0,1,1,0,0,3,0,0,0,1,1,1,2,16
11,1,2,0,0,4,2,1,2,1,7,4,97,7,2,1,3,0,1,21,0,0,0,0,0,0,2,0,1,1,3,0
4,1,24,0,2,0,0,4,0,0,0,4,0,2,1,0,0,2,1,5,4,0,2,23,1,0,1,2,1,1,1,2
0,0,0,0,7,0,20,5,0,0,0,0,0,3,0,20,0,0,0,0,0,2,0,2,1,0,2,1,4,0,1,1
14,2,1,0,7,11,2,1,2,0,2,0,8,0,4,2,0,65,18,4,0,0,1,12,1,0,0,0,0,1,5,4
0,0,0,4,3,0,0,1,1,9,1,17,0,4,0,64,0,1,13,1,0,13,2,0,0,2,0,1,1,84,2,23
3,28,11,1,1,0,3,0,2,0,2,2,6,2,3,0,1,0,0,2,2,19,4,0,0,1,0,1,3,1,0,5
12,1,8,2,0,0,0,1,14,1,0,1,0,0,1,0,4,0,0,1,2,3,6,29,0,1,1,2,1,0,0,4
1,15,13,3,6,0,1,1,4,0,1,0,0,9,9,1,1,1,2,1,1,2,1,1,14,0,2,1,1,2,0,2
13,0,3,2,1,0,0,5,0,0,0,1,0,1,3,1,0,0,0,0,2,6,2,3,0,1,3,2,1,2,0,0
1,3,0,0,4,3,1,0,0,7,0,2,4,30,2,3,0,14,93,2,1,2,0,1,5,0,1,0,0,1,0,0
2,0,0,0,0,9,6,4,33,0,11,0,1,1,0,0,1,5,1,19,1,3,6,0,135,2,5,0,2,1,1,8
2,2,3,0,0,8,3,2,10,1,0,2,1,0,0,8,1,0,0,11,0,0,0,2,2,1,2,0,0,0,2,8
1,4,4,0,4,3,0,0,10,2,0,1,1,0,8,1,0,10,0,1,0,2,1,1,1,0,3,1,1,3,1,1
0,0,3,0,0,2,2,0,1,3,1,5,3,535,0,0,2,5,1,3,0,6,4,0,1,0,1,0,1,1,3,3
18,5,0,1,0,0,0,4,0,0,5,0,1,1,1,5,0,0,1,2,0,0,211,3,3,1,0,2,1,0,4,0
2,1,1,0,8,0,0,0,1,4,0,19,1,1,2,0,0,0,0,7,0,2,2,1,2,2,0,0,0,0,0,1
2,1,0,6,0,13,7,1,0,1,2,0,1,0,3,10,2,0,1,0,0,3,2,0,4,1,2,0,0,1,0,2
2,0,5,15,33,4,1,12,23,0,0,0,2,0,1,0,1,0,0,3,6,0,1,0,2,1,0,19,7,1,1,37
5,1,1,0,0,9,12,0,2,0,1,0,19,22,2,4,3,2,1,0,1,0,1,3,1,0,2,1,0,0,0,5
2,1,4,5,0,4,0,15,2,1,1,4,19,0,1,4,3,3,0,0,0,4,0,1,1,1,6,0,2,1,2,2
0,2,0,0,6,83,3,4,0,4,4,9,4,0,0,5,0,4,0,0,1,0,1,2,2,0,0,1,3,0,3,56
0,1,2,0,0,3,54,2,4,5,0,6,2,5,5,1,2,2,0,0,2,1,1,2,1,1,2,1,2,2,1,3
1,7,0,0,0,0,1,0,2,0,1,0,0,1,0,2,0,0,15,0,1,0,3,1,1,0,1,0,0,0,2,0
5,20,3,0,2,0,0,1,0,9,2,1,3,0,0,0,0,33,3,0,0,0,2,1,3,0,1,2,1,0,2,0
6,0,2,2,6,0,10,2,0,5,0,2,2,23,0,0,0,2,2,3,0,0,6,1,1,0,0,1,0,1,3,35
1,1,0,1,2,0,1,0,0,1,0,1,0,0,14,0,1,3,1,64,3,1,0,0,0,6,1,0,1,0,0,1
0,1,4,1,1,0,10,3,0,2,23,0,2,4,0,3,1,61,0,1,0,1,0,2,0,2,0,0,1,0,1,2
0,0,0,2,1,0,9,74,2,0,1,2,3,0,0,2,0,42,89,1,0,0,1,0,0,0,0,1,1,2,1,1
8,1,0,1,3,2,3,11,1,2,1,6,0,1,2,1,1,1,1,0,6,0,10,2,0,1,1,3,1,0,0,0
1,1,2,0,0,1,4,0,6,6,0,2,0,254,0,0,1,0,1,3,2,1,0,1,4,1,0,0,2,1,2,10
0,0,4,5,2,8,0,1,7,1,0,4,2,1,7,3,0,2,1,1,0,0,0,2,1,0,2,1,1,1,0,6
0,1,0,5,14,6,2,2,4,1,2,0,1,3,88,0,2,4,3,2,0,0,0,1,0,1,1,0,4,1,0,0
0,0,0,3,1,2,1,2,9,0,4,0,1,3,3,1,1,1,1,1,1,2,1,0,1,0,1,11,3,0,1,4
1,9,0,7,4,0,5,0,14,0,9,0,8,19,0,24,0,0,7,5,0,0,0,2,2,1,0,1,2,0,1,7
6,0,0,0,0,2,2,49,4,0,0,3,78,9,5,0,1,2,10,1,1,1,2,2,0,1,8,0,1,0,0,4
7,1,1,3,3,9,18,0,5,1,14,0,3,2,7,2,4,1,10,1,5,0,3,2,0,1,2,2,1,1,1,6
0,13,4,2,4,2,8,4,31,6,1,0,112,0,14,0,0,0,9,0,1,1,5,0,2,0,0,2,0,1,0,0
3,1,0,0,1,0,1,2,0,0,1,1,0,1,1,0,1,0,2,2,2,0,0,1,0,2,1,1,1,0,1,0
30,5,0,0,1,2,5,5,39,0,11,1,83,2,0,0,1,3,7,1,2,1,2,1,4,0,0,1,0,0,0,3
1,0,0,0,0,49,0,0,1,0,1,0,5,75,1,0,2,12,0,4,4,1,1,6,1,1,1,0,1,1,0,6
6,7,1,0,1,1,0,7,2,121,10,2,1,1,1,5,1,0,3,0,0,0,0,0,1,0,5,3,1,0,1,4
50,1,0,1,1,0,1,0,0,2,5,0,1,1,0,1,1,14,3,2,0,0,1,1,8,1,3,3,2,2,3,1
0,1,3,1,0,0,0,1,11,0,0,0,0,1,1,17,3,0,0,2,0,0,1,5,0,2,1,0,0,0,1,0
1,0,18,0,0,6,1,0,1,0,1,4,1,0,11,2,11,15,4,4,0,1,0,0,96,1,1,2,1,0,0,13
3,0,1,1,1,6,3,1,0,3,2,2,16,2,0,1,0,1,0,10,0,3,13,2,2,2,2,1,0,3,1,17
0,0,9,2,2,0,12,4,3,11,11,2,1,0,3,1,0,0,1,1,0,0,5,0,4,0,0,0,1,0,1,0
2,0,2,0,1,0,2,4,3,0,0,4,2,0,0,2,1,3,3,1,1,0,0,6,0,0,2,0,1,0,1,8
1,1,1,1,5,1,6,2,0,4,1,1,1,1,0,0,2,7,1,0,0,2,0,5,1,3,2,2,1,1,0,0
2,1,0,1,0,360,4,1,0,2,0,5,1,7,162,11,0,1,0,2,1,6,0,0,0,0,0,0,2,1,1,0
0,0,1,3,0,0,5,7,0,0,0,6,0,2,1,2,10,3,0,5,2,0,0,0,1,1,1,0,0,1,0,0
25,1,0,1,1,0,1,13,1,4,1,1,2,0,0,2,0,8,0,2,1,0,1,2,1,0,0,5,2,0,2,0
2,0,0,0,1,2,2,2,1,1,1,0,0,2,9,0,12,0,2,0,0,0,17,1,829,0,1,0,2,0,0,8
2,2,42,1,2,0,0,2,1,1,1,1,0,8,18,0,0,1,1,3,268,2,1,1,0,1,3,4,1,13,0,7
2,7,0,56,1,0,0,1,1,2,0,2,0,3,0,0,0,0,1,0,1,7,1,0,0,9,8,1,1,0,0,1
3,8,1,0,3,1,0,5,1,1,1,0,3,72,0,14,0,0,0,1,0,1,0,8,0,3,1,0,0,1,3,12
0,4,2,2,1,2,2,0,0,9,0,1,0,4,2,5,3,1,5,0,4,1,1,0,0,5,1,2,1,0,1,1
26,4,3,0,2,0,0,3,2,0,1,1,1,2,0,1,1,0,3,7,0,1,2,0,0,0,1,1,0,1,0,0
2,1,0,7,0,0,4,0,2,11,0,0,1,0,3,2,1,2,1,1,0,6,6,0,2,0,2,1,2,1,1,5
0,5,0,1,2,0,1,3,23,1,17,1,7,1,1,3,1,1,0,0,1,4,1,1,0,0,2,0,0,8,0,0
0,2,0,1,1,0,1,0,0,29,0,1,1,2,0,1,1,0,5,0,10,2,1,3,0,1,1,1,0,2,0,0
5,13,0,1,1,0,0,8,1,3,2,4,7,15,2,0,6,0,3,5,1,0,2,1,0,49,2,0,1,2,2,0
0,1,0,1,3,1,0,0,5,1,3,1,10,3,3,2,0,3,2,0,1,2,3,2,1,0,2,2,0,1,0,1
0,0,0,13,1,0,0,2,1,1,3,2,1,0,0,0,0,0,10,0,1,0,2,0,0,9,8,0,0,0,2,2
2,5,0,2,1,0,0,2,2,1,0,3,2,4,2,0,0,1,2,2,0,1,2,1,1,0,0,0,0,3,1,1
0,1,0,5,8,1,2,0,1,1,2,15,12,1,0,0,1,0,0,2,0,3,5,3,2,1,1,1,2,1,1,1
2,0,8,0,3,1,0,0,0,4,4,0,1,11,2,52,3,0,9,20,3,2,2,1,1,2,2,10,2,0,4,0
4,5,1,9,6,3,7,2,0,0,0,1,0,2,0,2,0,2,4,0,126,1,0,3,3,0,0,1,1,1,1,0
2,1,9,0,0,0,0,0,2,0,1,10,0,13,1,0,0,1,0,0,0,3,0,0,0,1,1,3,1,0,2,0
4,3,0,1,15,0,2,19,2,67,0,1,0,30,0,7,1,2,1,0,0,0,13,2,0,2,0,1,6,2,1,21
5,4,3,0,0,5,0,0,0,111,4,8,4,0,0,3,1,6,0,0,13,0,3,1,8,6,1,0,0,3,0,1
0,2,1,14,0,0,6,0,6,0,0,106,0,2,0,5,1,1,0,2,0,1,1,2,0,3,1,2,1,1,4,2
4,0,0,0,2,19,0,2,4,1,1,0,1,0,7,4,1,1,3,0,1,7,1,17,2,1,3,1,2,2,0,1
0,4,2,3,3,1,0,0,1,3,0,2,0,1,1,0,4,0,0,1,2,3,2,0,1,1,2,1,0,2,2,0
0,3,1,5,1,0,0,0,0,0,0,2,4,0,12,0,1,0,0,2,5,1,1,3,8,0,0,1,3,1,1,1
0,4,0,7,8,1,0,5,1,1,23,0,1,1,9,0,3,7,5,0,1,2,16,0,0,1,0,1,1,0,0,1
0,14,0,0,1,3,1,6,2,2,0,1,0,0,0,1,0,1,19,0,1,1,5,0,3,1,1,0,0,0,2,0
6,6,54,21,0,5,5,0,0,1,2,0,0,7,0,0,2,1,0,0,0,1,0,0,2,3,0,1,0,1,2,0
19,3,0,0,3,0,0,2,0,5,3,0,3,22,12,1,4,7,3,0,0,0,0,1,1,0,0,2,3,3,0,0
0,2,2,0,1,0,0,14,3,0,0,0,0,3,0,3,1,4,1,1,1,52,3,0,0,0,1,0,3,1,2,0
1,0,1,5,0,3,0,0,5,1,4,5,0,1,1,6,0,3,0,0,2,1,0,1,17,1,1,0,0,2,0,4
2,9,2,8,6,0,65,5,19,6,21,0,0,1,5,1,9,0,0,0,11,1,1,3,0,1,0,4,2,0,1,0
0,0,0,1,16,0,3,1,0,9,2,0,5,9,2,4,0,1,0,0,0,1,4,0,1,0,1,2,3,1,1,0
47,0,0,5,42,13,4,0,2,0,0,0,0,0,0,2,2,6,0,2,2,5,1,32,0,0,2,1,2,1,0,8
1,3,8,0,1,1,3,58,1,0,8,3,0,0,3,1,1,1,0,0,3,1,1,1,1,0,0,2,0,0,0,2
2,0,20,3,1,5,0,0,6,1,2,0,4,0,0,0,2,1,0,1,0,2,3,3,3,0,1,0,1,1,1,1
6,2,9,0,0,3,0,1,0,0,1,14,0,0,0,1,0,1,0,1,5,1,0,2,0,0,2,1,0,1,0,1
0,1,1,2,1,0,0,0,1,0,1,3,2,1,3,2,4,0,1,0,24,0,1,65,0,0,0,0,1,0,2,0
4,12,0,0,0,8,0,2,10,0,1,1,2,0,1,2,0,1,0,0,2,1,1,0,2,0,0,0,0,1,1,1
1,0,0,5,1,1,4,0,2,1,15,0,3,1,141,0,0,0,0,2,1,1,4,1,1,0,0,0,0,1,1,1
1,0,25,0,2,1,12,1,0,7,0,6,1,5,1,0,0,6,0,3,2,1,1,3,1,1,0,3,1,4,1,2
6,1,2,0,5,16,1,0,0,0,9,0,0,0,1,0,0,0,1,5,1,0,5,3,3,0,1,1,2,2,1,1
9,3,9,0,0,1,1,0,0,0,3,0,0,58,17,2,0,2,3,5,3,0,1,19,2,0,3,1,2,0,1,3
1,0,3,0,0,1,5,0,1,19,1,1,1,0,6,5,1,1,3,0,26,2,1,0,2,2,1,2,1,2,1,0
0,4,0,8,1,1,0,0,0,0,4,2,0,5,0,1,7,0,0,3,6,0,1,0,0,3,0,0,0,1,2,12
1,8,2,10,2,0,3,242,4,12,0,3,2,1,2,0,18,2,0,1,1,1,2,0,1,0,2,0,1,1,1,1
1,4,2,9,5,0,2,2,5,2,0,0,30,1,0,3,0,1,1,2,3,1,0,2,1,0,1,0,1,0,2,33
1,5,13,0,0,4,0,0,1,4,0,3,0,1,1,1,4,0,3,2,1,1,0,0,0,2,0,1,0,3,0,9
0,20,0,4,1,0,0,0,3,5,0,1,0,0,0,3,1,3,1,1,1,1,2,3,1,0,1,2,1,6,1,1
1,0,7,2,0,0,0,0,10,3,1,2,0,7,2,0,11,2,1,0,179,3,0,5,0,2,0,0,2,0,1,4
3,1,0,0,1,0,0,1,0,1,1,1,3,0,0,0,0,0,1,1,6,1,0,3,1,0,3,2,0,1,0,1
1,3,0,5,0,0,10,1,2,0,8,1,47,0,3,0,3,0,5,4,0,1,2,0,1,4,2,4,1,0,0,12
8,0,0,0,0,12,1,2,0,2,54,0,7,9,1,14,0,4,1,1,1,1,0,1,1,0,1,1,3,0,0,98
1,7,0,2,1,5,8,5,1,0,2,13,1,0,4,8,5,0,1,1,1,1,5,1,8,0,1,2,1,1,1,0
9,11,1,0,1,4,2,0,0,0,0,1,1,3,4,0,0,1,0,2,0,4,0,0,0,1,2,0,0,3,1,6
0,7,2,13,0,1,2,0,1,3,0,31,1,0,0,2,1,1,0,3,5,1,0,0,1,0,1,0,1,1,1,15
0,52,2,0,362,0,2,0,1,0,0,0,10,1,0,1,1,0,0,0,0,2,1,1,0,0,1,1,1,0,0,9
1,1,3,1,0,0,35,0,0,0,2,0,8,0,3,3,1,1,43,25,1,0,0,0,2,0,1,0,0,13,1,2
4,6,3,1,2,28,1,2,7,2,3,1,0,7,1,0,0,2,4,1,0,2,2,0,0,0,1,0,2,2,1,5
0,4,1,1,0,3,0,2,0,0,3,7,0,7,1,2,0,0,1,2,16,0,1,0,1,1,1,2,1,1,0,0
11,0,18,0,1,0,4,2,7,2,7,0,2,0,0,0,2,3,2,7,0,0,0,1,2,4,2,3,0,1,0,0
12,2,1,0,2,1,0,19,7,12,0,31,2,1,3,5,0,0,0,1,0,1,3,0,2,0,1,1,0,1,1,0
0,4,0,0,4,0,0,2,0,2,0,1,0,0,1,0,7,1,0,0,1,0,0,1,0,0,2,1,0,1,0,1
6,1,0,0,0,1,7,0,0,2,0,94,5,3,0,0,2,2,0,6,1,1,5,4,2,0,8,2,1,1,2,3
0,2,7,8,0,0,1,2,102,1,12,3,1,1,0,0,1,2,0,3,2,0,0,1,1,1,1,0,1,1,2,0
1,1,23,0,2,0,2,0,0,1,1,1,0,0,3,0,0,3,1,0,17,0,1,0,1,2,1,1,1,0,0,22
2,2,0,5,3,5,1,1,2,0,1,12,1,0,1,2,8,0,1,2,1,1,1,1,6,0,0,0,2,0,2,23
5,5,0,21,0,2,1,50,0,0,9,2,2,11,8,0,0,2,5,53,1,93,0,0,0,2,14,0,0,0,0,11
1,0,1,16,2,21,1,1,1,0,1,2,3,2,8,2,0,4,0,2,2,0,0,0,1,4,2,2,1,0,1,0
0,2,1,2,0,0,1,41,2,4,3,2,0,0,11,1,3,0,1,3,0,9,1,5,0,0,0,0,2,2,0,0
0,0,96,3,0,4,27,0,3,4,0,9,0,2,9,5,9,2,0,5,0,1,2,0,1,2,1,0,1,0,0,1
2,1,1,5,6,1,18,3,1,2,12,3,8,0,0,0,2,2,0,1,0,2,0,5,1,0,0,1,1,2,1,4
14,1,13,10,0,1,1,10,0,2,2,3,2,1,1,0,0,0,0,1,3,3,1,2,0,2,1,7,0,3,1,94
9,23,0,8,1,13,0,1,7,2,0,0,0,0,0,4,2,0,0,1,0,1,1,0,0,2,0,0,0,9,2,1
24,0,39,0,0,5317,0,2,1,0,1,1,1,0,2,2,1,5,1,1,1,1,0,4,1,0,1,0,1,0,0,2
5,7,3,1,2,1,0,29,6,0,1,54,0,0,1,0,0,0,0,0,0,0,2,1,1,4,0,2,0,0,0,0
5,1,1,0,1,0,4,0,3,27,8,7,0,0,1,10,0,0,0,0,1,0,3,3,8,1,6,0,2,2,0,0
11,2,0,1,16,0,1,4,0,4,3,2,1,0,0,10,2,3,0,0,1,1,2,2,0,2,0,1,0,0,2,21
3,1,1,3,2,0,3,22,0,2,96,1,0,9,0,0,1,8,1,1,0,1,0,1,3,1,3,1,1,1,1,0
0,2,24,15,8,2,2,3,1,0,3,0,3,6,3,0,0,0,0,1,2,0,0,1,0,2,46,0,1,1,1,0
0,8,0,0,0,1,0,1,0,0,0,2,0,0,1,9,1,0,2,2,1,1,1,0,2,0,2,46,0,3,1,1
0,2,0,13,109,1,0,4,0,0,13,0,14,7,7,3,115,1,2,1,1,3,0,0,1,0,0,0,1,1,0,6
0,36,0,0,2,1,0,0,0,0,2,6,5,0,1,4,0,0,2,7,33,0,0,0,4,1,1,1,0,0,0,0
3,2,0,1,0,4,4,0,2,0,1,0,0,4,2,0,7,0,0,1,0,0,1,0,0,0,1,2,1,1,0,0
16,2,2,7,4,1,5,2,0,2,0,0,0,1,0,0,0,3,2,1,0,1,3,2,2,0,1,0,2,0,1,1
0,0,0,0,26,11,1,6,4,0,0,0,1,64,1,8,1,6,1,0,1,2,0,4,2,0,1,0,1,0,0,4
0,1,3,0,0,4,0,15,12,2,8,1,1,0,6,1,0,1,0,1,0,4,1,1,0,0,1,1,2,2,4,2
14,0,1,0,5,1,1,1,3,4,2,2,170,0,3,7,0,9,12,3,1,1,1,1,4,2,0,0,1,2,0,3
1,2,0,1,21,13,0,1,0,0,1,1,0,0,1,1,22,1,15,0,0,2,1,0,1,1,1,2,2,3,1,0
0,1,14,3,8,6,0,0,0,9,0,0,1,5,2,1,8,1,0,1,1,0,2,1,1,0,1,0,1,1,0,6
1,4,2,5,14,0,1,2,0,3,0,8,2,0,0,2,0,0,1,0,0,4,2,1,0,1,0,0,1,0,1,5
3,1,24,0,1,0,2,4,3,40,12,2,0,1,0,1,1,5,1,4,1,61,1,2,1,1,0,0,1,10,0,0
5,1,0,1,0,3,2,2,68,0,1,2,12,2,6,0,0,2,5,0,2,3,2,1,1,1,1,1,1,16,0,0
1,3,2,2,0,0,3,17,4,2,2,1,0,2,0,24,1,0,0,0,2,1,0,1,0,1,0,1,1,3,0,0
13,4,3,8,0,0,0,4,0,0,14,1,2,6,2,9,19,2,0,0,0,2,0,1,0,0,0,1,1,1,2,0
5,0,118,2,1,1,3,0,2,3,2,1,14,0,2,7,0,3,3,0,0,1,0,2,0,0,0,0,2,3,0,1
3,0,0,0,6,1,0,4,0,9,0,2,2,0,0,1,1,0,3,2,1,0,1,0,0,0,2,1,5,1,1,1
0,0,1,0,0,2,4,6,0,0,0,1,4,11,3,1,3,0,2,1,0,4,1,1,0,2,2,0,2,2,4,2
0,0,3,1,10,0,1,0,1,0,0,22,0,1,1,2,3,0,1,2,0,2,0,0,4,1,0,1,0,1,0,0
1,3,2,8,1,2,1,0,1,0,2,2,30,0,8,41,1,27,2,1,1,0,0,1,0,1,0,1,0,0,1,9
7,1,14,0,8,1,1,2,0,1,5,0,47,0,0,0,0,2,0,6,0,0,1,1,0,1,0,1,1,1,1,1
2,1,0,23,0,1,0,0,0,2,3,0,3,0,8,0,0,0,1,0,2,1,0,2,3,2,0,0,1,0,0,1
0,0,3,0,1,11,1,0,1,0,304,0,0,1,0,1,0,1,22,0,2,8,0,1,1,0,0,3,37,2,2,8
0,16,1,10,31,0,0,3,0,38,1,7,2,0,2,0,3,1,0,1,0,0,0,3,0,3,1,1,0,0,0,6
0,1,2,0,1,3,1,6,0,0,1,1,3,1,1,96,0,1,2,2,0,3,0,3,2,0,3,1,0,0,1,0
2,4,3,77,1,0,1,0,1,0,41,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,2,2,1,3
2,0,0,1,0,4,5,14,0,1,0,0,1,5,0,0,3,1,0,1,2,1,0,0,1,3,0,2,0,1,2,5
