1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
5,5,4,2,3,6,13,0,5,1,1,2,0,7,10,0,26,1,0,2,0,0,1,0,1,0,1,3,0,1,2,4
4,11,0,3,0,0,3,8,1,0,2,1,0,0,2,0,2,1,3,0,2,1,1,1,4,0,0,1,1,0,1,0
4,0,12,0,0,3,1,0,0,2,6,2,0,0,1,0,2,5,0,2,0,1,2,3,0,1,2,0,1,3,1,19
6,3,0,1,0,0,7,1,6,15,15,3,5,0,0,0,2,6,0,1,0,0,1,0,1,0,1,1,2,3,1,1
7,0,0,0,1,12,3,15,0,2,1,2,0,1,1,1,3,0,1,1,1,1,1,0,2,1,3,0,0,3,0,48
29,0,0,5,0,1,0,2,1,1,0,1,4,17,1,0,1,5,2,0,0,0,1,1,3,1,2,1,1,1,0,1
0,0,3,0,11,0,0,0,1,0,0,2,1,5,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,3
1,0,1,2,0,1,98,1,0,0,0,1,8,0,7,1,0,2,3,2,0,3,1,1,0,0,0,0,0,0,0,0
0,0,0,10,0,0,0,0,0,0,0,0,4,1,1,1,1,0,1,2,3,1,0,0,0,0,0,0,0,0,1,0
0,1,9,0,21,2,6,1,0,6,3,1,0,0,2,2,0,6,4,2,0,0,1,0,0,0,0,14,0,1,0,4
2,25,5,0,1,1,2,0,12,1,1,0,61,0,2,0,1,1,2,0,1,3,3,2,1,1,0,0,0,2,2,1
3,2,3,1,6,0,7,0,2,0,6,0,1,2588,1,1,4,0,0,1,30,1,0,2,2,0,1,0,1,5,1,0
5,1,7,2,0,0,2,717,10,0,1,1,3,1,0,1,0,2,0,13,2,3,0,1,1,2,3,0,2,0,1,2
0,3,7,15,15,0,3,14,2,0,11,1,65,0,0,3,19,5,1,2,2,1,0,1,1,0,3,0,0,0,0,3
0,4,1,0,0,0,3,1,3,0,16,1,0,4,2,0,0,0,0,1,0,0,1,1,1,29,0,0,2,0,0,1
4,0,10,7,1,0,5,6,0,6,2,5,0,4,4,0,1,0,1,0,2,0,1,0,2,14,2,0,0,1,1,0
12,1,1,3,3,1,0,0,0,9,1,0,4,1,10,0,6,2,2,3,1,0,1,0,1,0,1,1,1,5,2,16
2,1,3,0,0,0,4,0,0,0,0,0,13,3,2,1,1,0,4,0,1,0,1,3,0,1,0,1,0,2,3,16
0,4,5,4,1,0,0,11,6,9,0,4,0,5,1,6,4,0,0,0,1,0,1,0,1,1,0,0,2,0,2,0
8,0,0,1,0,5,0,2,0,7,0,10,2,1,3,2,1,1,0,0,1,1,0,0,0,2,1,1,3,1,0,2
4,0,2,0,0,0,9,3,1,0,0,2,6,0,5,0,1,0,1,0,1,27,2,0,1,3,0,1,1,1,1,1
18,0,2,8,16,1,1,1,2,2,0,3,0,0,0,1,5,4,5,2,0,1,4,0,1,1,0,2,0,1,2,0
5,1,15,0,2,0,1,1,0,1,7,3,2,25,0,0,1,5,1,1,2,1,2,1,1,0,1,0,0,2,1,2
2,0,9,1,2,1,2,2,1,1,3,0,33,3,1,0,0,2,0,3,1,2,0,1,1,1,0,2,3,1,2,4
6,1,6,10,10,1,1,1,0,0,0,0,1,1,4,0,1,2,2,1,1,1,1,1,5,1,0,1,4,1,0,4
0,0,30,6,0,1,1,1,7,4,3,0,14,0,5,8,2,0,0,1,0,0,0,3,2,2,0,2,1,1,2,7
1,0,2,6,0,0,0,2,1,0,0,0,1,0,2,1,3,0,18,1,1,1,1,0,1,0,1,0,1,0,2,3
3,2,40,0,0,3,0,3,10,0,1,26,3,1,1,2,143,0,0,0,1,1,1,1,2,2,0,1,0,1,1,0
0,1,1,0,5,0,1,0,1,0,16,1,15,1,1,1,0,2,1,9,1,1,0,0,0,1,1,0,1,0,0,3
3,1,3,1,7,0,0,24,0,5,2,1,1,0,8,0,7,0,2,6,1,3,0,1,1,0,2,1,2,0,2,17
0,49,5,2,1,2,7,2,1,4,0,0,1,1,5,0,5,4,0,1,1,2,0,0,1,0,1,0,7,0,4,0
1,0,5,0,0,2,0,1,2,0,1,557,3,0,0,2,3,2,1,2,0,1,2,1,0,2,2,1,2,1,3,2
1,514,3,0,3,8,0,1,0,2,0,0,0,3,1,564,5,1,0,1,0,1,1,4,1,0,0,1,1,1,0,1
5,8,3,0,1,0,1,0,1,0,9,3,6,9,15,2,0,1,2,1,1,1,0,0,1,3,0,0,1,0,0,2
0,2,12,13,6,2,0,1,3,3,2,5,1,1,1,0,0,0,0,1,0,1,4,1,0,0,5,0,0,1,0,5
2,0,6,1,0,3,9,77,1,1,1,5,4,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1
0,0,0,2,0,1,0,0,150,2,0,0,0,0,1,1,726,1,0,2,1,0,1,4,0,0,0,1,1,0,2,0
0,0,1,0,0,0,17,0,0,1,1,2,0,3,5,0,1,2,0,9,0,2,3,3,0,1,2,0,0,1,1,2
0,2,2,2,1,0,1,1,0,0,1,0,1,4,0,1,0,0,3,1,2,0,1,1,0,0,0,2,1,0,2,0
7,4,1,1,0,0,1,1,0,3,5,7,4,11,3,1,1,4,0,0,4,1,0,2,3,0,0,1,0,1,0,12
1,229,1,2,0,6,0,4,10,0,0,60,2,29,0,0,0,614,0,0,0,1,1,1,1,0,3,0,2,4,1,0
2,3,0,0,12,0,16,4,5,85,0,21,2,3,2,0,1,0,4,0,0,1,43,2,1,2,0,0,1,0,3,0
2,7,490,2,0,2,0,5,1,0,2,0,1,5,1,1,2,2,0,0,0,5,0,1,10,1,1,0,0,2,0,0
0,2,0,0,5,3,4,0,0,2,0,3,1,3,0,12,0,2,0,3,1,0,2,0,1,0,1,3,14,3,1,12
1,0,5,0,7,2,5,0,0,0,10,1,0,3,0,0,0,2,0,3,2,0,1,0,1,2,4,0,0,1,0,3
3,0,5,0,1,4,8,0,0,1,2,3,0,1,0,1,0,1,0,3,1,3,0,2,2,3,1,0,0,0,2,1
0,1,1,2,0,2,0,0,0,81,0,1,1,0,1,0,3,4,0,0,5,0,3,0,2,1,1,0,1,0,0,0
2,4,4,1,0,1,1,0,0,0,0,0,22,0,0,2,1,1,2,2,4,1,0,0,0,3,3,0,0,1,2,0
13,0,5,1,1,0,0,1,4,0,0,1,0,0,0,1,0,1,1,0,2,0,0,6,1,2,0,0,0,2,0,0
99,13,3,0,0,5,0,161,6,167,0,0,0,3,2,0,4,1,2,0,0,0,0,2,0,1,3,0,2,1,1,3
2,0,0,2,3,1,0,3,3,2,6,1,9,3,0,2,22,0,0,1,1,1,0,1,0,1,0,3,1,3,4,0
7,1,0,2,5,1,1,1,0,4,5,0,0,1,1,3,1,2,0,6,1,0,1,2,1,0,1,0,1,0,3,1
1,5,95,3,0,0,0,0,17,17,0,0,2,0,1,6,1,2,2,32,0,3,0,2,0,1,6,2,6,1,3,0
22,1,9,0,4,0,0,9,1,4,2,3,0,0,2,2,0,1,0,1,4,0,0,1,0,0,2,1,0,0,2,0
6,0,6,15,0,3,32,8,4,0,1,0,0,0,0,1,1,3,0,1,0,1,1,8,1,1,1,1,1,1,1,10
1,2,0,0,0,0,0,2,1,1,0,6,1,0,0,4,3,5,3,0,3,1,0,0,1,1,2,1,3,0,0,0
1,1,2,43,1,4,28,1,2,0,0,8,4,0,1,8,1,0,3,2,2,0,2,4,1,91,2,1,1,1,1,1
0,0,0,50,0,1,0,0,3,1,3,1,1,1,0,3,0,1,0,0,1,0,4,1,1,0,0,1,1,0,0,0
0,0,0,0,0,0,1,5,2,0,2,1,0,1,3,8,2,2,1,2,1,0,1,5,2,1,0,1,0,5,0,1
0,4,0,2,1,1,35,1,28,1,1,0,5,1,7,1,1,0,1,0,2,0,1,3,2,0,1,0,0,2,1,0
15,4,0,1,0,0,1,0,5,0,19,3,0,0,1,3,1,0,0,0,0,1,1,8,0,1,5,1,5,1,1,2
0,6,0,39,2,1,2,2,0,0,0,0,5,1,7,0,0,184,2,1,0,1,2,0,0,2,1,0,2,0,0,2
1,6,29,4,0,0,0,0,0,2,1,1175,5,1,1,1,2,7,2,1,1,0,1,1,1,1,2,0,1,3,0,1
1,10,13,2,0,2,0,2,0,1,3,2,1,2,0,0,5,0,0,0,3,12,3,1,4,0,1,0,0,1,1,0
5,104,1,1,2,1,1,2,15,4,0,0,0,2,0,2,0,3,2,6,1,1,1,37,2,0,2,1,0,2,0,0
1,0,6,2,17,1,1603,9,0,1,0,0,2,3,7,0,0,1,0,2,8,2,0,2,0,1,0,1,1,2,0,2
14,0,1,1,29,1,1,1,0,3,0,4,3,1,8,1,5,1,1,0,1,3,0,3,0,0,0,0,0,2,2,10
2,3,1,0,0,2,1,0,2,6,1,4,7,1,0,2,9,0,3,1,29,1,2,3,0,1,2,0,0,0,0,1
0,3,0,15,4,0,3,1,2,14,28,3,1,2,0,87,0,0,1,0,4,1,4,2,2,0,2,0,1,0,2,2
0,3,0,1,10,5,1,1,2,41,0,1,0,3,1,0,0,1,2,0,2,2,2,0,1,0,1,1,2,1,1,1
3,0,19,1,0,1,2,7,1,3,1,5,2,1,3,5,0,2,5,2,4,1,1,1,0,0,1,2,2,0,2,0
2,2,28,1,0,0,1,1,4,4,0,0,1,2,1,15,3,13,0,11,0,0,0,3,1,1,0,0,1,1,0,5
0,1,4,0,2,7,0,1,0,1,2,0,1,2,8,0,0,0,0,1,0,0,142,2,0,0,0,3,1,2,1,0
5,0,4,0,5,1,3,3,0,9,3,0,8,0,0,1,0,0,3,1,1,2,0,0,0,1,2,1,1,0,0,0
1,2,5,1,2,2,0,3,15,1,0,1,0,2,1,0,2,0,0,4,0,0,1,1,2,2,0,0,1,0,3,14
3,0,0,2,0,0,4,15,0,7,1,4,1,2,1,1,0,1,1,0,1,2,0,2,3,3,0,0,213,2,1,4
0,0,1,0,7,3,16,0,0,3,0,0,3,1,5,0,2,0,5,0,0,0,1,0,2,7,1,0,0,0,0,12
1,1,1,0,0,0,2,0,0,27,0,1,4,0,0,1,0,0,1,3,1,0,2,0,0,1,2,0,0,1,1,1
0,0,1,0,31,24,4,4,6,3,1,3,0,0,1,0,0,0,1,3,1,3,0,0,1,1,0,1,1,1,1,1
1,0,0,1,2,0,27,5,2,3,0,0,2,0,1,0,0,46,0,0,0,2,1,1,1,0,3,0,0,1,1,8
1,3,2,1,0,2,0,7,0,6,2,0,0,6,3,1,0,0,1,6,1,1,2,29,6,0,0,3,1,0,3,43
2,14,5,3,33,3,1,2,0,1,3,1,2,0,1,1,8,1,0,1,1,3,0,2,4,2,1,0,1,2,2,0
2,1,5,0,2,0,7,2,1,2,16,4,2,4,2,2,0,0,0,4,0,0,1,0,0,1,0,4,0,2,2,80
2,3,5,1,0,2,0,1,2,1,3,1,4,23,4,2,0,2,1,2,1,0,3,2,0,2,1,1,1,1,2,0
0,2,0,4,0,1,37,2,0,1,0,3,0,0,0,16,6,23,0,0,0,0,1,0,1,1,0,0,1,0,4,0
0,0,1,6,4,2,0,2,8,0,7,8,1,2,1,13,2,10,3,1,1,1,3,1,0,1,2,2,2,1,1,0
0,0,0,7,1,4,2,0,0,0,1,0,1,5,2,84,0,7,1,1,4,0,0,1,19,0,1,5,0,1,1,2
2,0,1,2,1,10,0,4,1,0,14,1,1,1,0,1,3,0,1,0,1,1,5,1,0,1,4,1,4,2,1,7
6,14,0,2,2,3,4,2,5,0,1,1,2,3,1,5,2,36,0,2,0,2,1,2,0,2,1,4,1,1,0,0
11,1,3,66,19,1,3,0,2,5,0,31,2,2,4,6,1,2,3,0,0,0,1,1,1,1,1,4,0,4,0,0
6,7,48,0,0,2,2,8,2,0,2,2,1,1,0,8,3,4,0,1,2,2,0,2,3,1,2,0,2,0,0,2
4,0,3,7,5,2,1,1,10,9,1,3,2,2,0,0,7,0,1,0,5,0,2,0,1,0,2,0,1,0,12,0
6,3,1,1,5,8,0,0,3,0,0,0,0,4,0,4,0,2,2,0,3,2,1,5,2,0,1,1,1,0,1,1
9,1,1,1,1,1,2,1,1,2,1,0,1,3,5,0,0,1,10,1,4,1,1,2,1,0,0,1,0,2,0,0
0,0,2,3,0,2,0,1,2,0,3,1,25,4,1,0,1,0,1,1,2,3,4,1,3,1,0,0,0,0,1,0
414,0,0,5,3,0,9,47,2,0,0,2,6,0,0,2,1,0,1,2,1,0,1,1,1,1,1,4,1,0,1,4
1,39,4,1,0,0,3,1,0,0,3,0,0,126,0,0,8,1,1,0,0,1,4,0,0,3,0,1,1,0,1,2
0,0,1,0,0,5,25,0,0,4,0,5,7,0,1,4,2,0,2,0,1,0,1,1,1,1,1,3,2,4,1,1
4,5,91,0,0,0,84,0,80,0,0,2,1,0,1,0,3,0,1,1,0,2,0,3,1,2,2,1,0,2,1,1
1,2,1,0,3,0,20,10,3,1,1,1,0,0,0,2,1,1,1,3,2,1,1,0,1,0,1,10,1,1,1,3
0,18,75,2,0,0,0,6,0,4,5,0,0,0,1,22,2,0,8,1,1,0,19,0,2,0,1,1,1,0,2,0
0,7,0,1,0,33,3,1,1,4,0,1,0,5,0,1,1,6,1,1,3,1,3,0,2,0,2,0,0,1,0,0
0,1,3,0,0,2,1,9,1,1,0,2,7,0,2,0,0,3,4,1,1,0,1,1,0,1,1,2,1,0,1,0
3,33,1,1,6,7,0,1,0,9,6,5,11,0,9,4,1,1,0,1,59,1,1,1,0,0,1,0,0,3,0,1
12,5,4,40,0,0,0,0,7,0,0,3,2,1,0,0,0,3,1,3,1,0,3,2,0,8,0,0,1,2,0,0
3,27,0,0,1,1,10,1,1,0,1,1,0,1,0,3,0,1,3,6,1,1,1,0,1,0,0,0,1,3,0,2
82,2,0,10,0,11,0,12,2,6,0,1,0,19,0,1,1,1,0,0,1,0,0,0,0,1,0,2,0,0,2,2
11,1,7,1,2,0,0,1,0,0,4,0,0,0,0,0,1,2,2,2,0,3,0,0,0,1,1,1,0,2,1,23
1,0,2,46,0,2,0,2,1,1,1,0,2,3,4,1,7,2,1,1,2,0,2,1,2,0,1,1,1,1,2,0
0,0,0,1,0,3,0,0,4,6,6,7,0,0,1,3,4,8,1,1,1,2,0,1,0,2,0,1,1,1,1,2
1,4,4,67,0,0,1,1,0,6,0,2,5,0,3,0,0,0,1,0,1,1,1,1,1,2,0,0,0,1,0,0
2,105,1,0,2,1,2,2,0,0,0,1,0,1,0,2,2,0,0,0,0,1,1,0,2,0,3,2,3,0,1,2
4,5,3,5,25,7,0,2,1,1,2,3,58,0,3,1,5,5,2,0,0,3,0,0,0,0,0,3,0,0,0,3
41,2,1,2,2,0,2,0,3,0,0,10,0,0,1,1,0,0,4,0,1,0,1,0,0,0,2,1,1,0,1,0
0,1,2,2,8,1,1,7,2,0,0,0,12,0,0,2,0,2,1,0,1,0,2,1,0,1,0,1,2,1,1,2
5,0,2,0,0,0,9,0,0,80,875,1,1,1,0,8,1,1,1,1,0,2,1,0,2,0,2,2,0,0,1,2
1,0,1,1,1,14,1,0,14,2,1,35,1,64,8,1,0,0,1,0,0,2,1,1,2,2,3,0,3,1,1,1
0,2,0,1,0,0,0,0,1,1,0,3,1,1,0,2,0,4,0,1,2,1,11,2,11,31,1,1,1,1,0,0
2,0,86,1,0,0,0,0,0,8,1,30,6,6,1,7,0,0,0,0,0,2,2,1,1,2,0,2,1,1,2,2
1,0,4,13,1,4,2,22,2,0,2,0,0,0,0,6,4,2,0,1,1,1,1,2,1,1,0,2,0,3,0,1
1,24,0,2,6,2,0,1,2,9,1,2,1,4,0,0,0,0,1,4,9,0,2,0,1,0,0,0,2,2,2,1
0,1,0,2,0,33,0,0,1,3,2,1,0,0,0,0,0,13,0,4,0,1,0,3,1,0,2,0,2,0,1,0
55,3,1,66,0,0,0,3,5,2,0,2,4,2,2,0,3,2,1,2,0,6,2,2,1,0,1,0,1,0,3,1
0,0,0,2,52,0,2,7,0,0,2,0,1,0,0,0,1,0,0,2,0,2,0,1,1,1,0,2,1,0,3,0
0,0,0,1,7,4,5,32,1,8,6,2,1,3,3,0,1,0,1,2,0,3,2,1,0,1,3,0,1,0,2,0
23,10,2,0,5,0,0,4,6,2,8,1,5,0,4,3,0,2,0,1,2,1,0,2,0,1,3,0,2,2,2,4
0,5,8,2,2,0,1,3,1,2,1,0,2,1,3,8,0,3,2,0,1,1,0,0,2,0,2,1,2,3,2,0
1,2,1,2,5,0,1,0,0,1,133,1,10,3,0,0,0,1,2,0,1,1,1,2,0,2,3,0,2,2,1,0
1,3,63,0,7,3,1,0,0,0,0,0,0,3,0,1,1,0,1,0,1,0,0,2,25,2,3,0,0,0,0,18
1,7,1,0,1,3,5,2,3,0,1,2,0,2,2,0,0,1,0,0,3,1,0,3,1,1,2,1,2,0,3,7
4,2,10,5,0,0,0,0,0,0,2,0,71,0,0,1,4,1142,2,0,233,0,1,0,2,0,1,1,4,0,0,1
3,0,0,11,0,1,3,6,2,2,0,0,10,12,1,1,0,0,3,0,5,0,1,1,4,1,1,0,3,13,4,0
0,0,0,20,1,2,0,0,0,0,1,4,12,0,1,1,0,6,12,0,9,0,2,1,0,0,0,2,2,0,0,1
5,1,1,1,0,0,1,0,0,1,3,11,16,2,8,1,0,1,1,2,10,3,1,1,0,0,4,2,0,1,0,165
3,0,1,1,1,0,2,2,9,6,3,0,0,4,0,0,7,1,0,1,4,4,2,0,0,2,0,0,1,2,1,9
9,1,0,3,0,1,0,0,13,0,1,4,4,0,2,2,4,0,1,73,1,2,1,2,2,2,1,1,1,0,0,2
5,0,0,2,1,1,4,6,0,1,1,1,1,1,5,1,46,2,11,4,3,2,1,1,0,4,0,1,0,0,0,6
1,11,1,0,5,0,8,0,23,0,0,1,5,14,2,3,11,2,0,1,1,0,4,1,0,0,2,0,1,0,0,1
2,0,9,0,1,1,0,0,1,6,2,0,1,2,1,8,0,3,0,3,1,2,17,0,0,1,2,6,1,0,3,0
13,3,4,0,0,0,0,7,1,0,0,0,13,0,1,6,0,0,0,0,1,2,2,2,2,0,0,1,3,1,1,2
3,3,1,60,1,6,1,5,1,12,1,3,14,0,3,1,2,4,297,1,1,3,1,2,0,1,2,1,1,0,0,1
1,8,3,0,2,6,0,0,0,0,0,1,1,0,0,0,0,1,0,7,0,2,0,1,1,2,2,0,0,0,0,0
31,0,0,7,14,5,0,0,1,0,1,0,0,0,82,0,0,0,3,6,1,1,1,1,0,2,0,4,0,2,0,9
2,0,0,1,0,6,4,3,0,1,2,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,4,0,2,2,0,0
3,0,0,0,0,0,1,0,2,0,5,1,0,1,9,3,0,1,1,2,0,5,3,2,0,0,1,1,0,2,0,2
0,0,5,38,21,3,1,0,0,0,1,4,6,1,0,0,5,1,3,0,1,1,3,1,1,0,2,0,0,0,0,0
1,4534,3,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,2,7,2,0,2,1,1,1,0,0,4,1,3
0,0,0,0,2,1,0,4,1,0,50,0,1,1,16,5,0,1,0,2,0,1,2,2,12,1,1,0,0,0,2,1
0,6,2,0,0,0,5,3,0,0,0,5,26,0,1,9,2,1,3,4,3,0,0,0,1,1,3,0,1,2,0,2
0,5,1,13,0,4,15,0,0,2,1,3,1,0,28,1,0,1,173,0,0,3,1,2,3,0,0,23,1,25,3,4
1,2,0,1,1,1,0,3,0,6,2,2,5,4,6,2,0,0,0,3,1,0,1,2,1,1,2,0,1,0,0,8
13,1,0,0,0,1,5,0,1,5,2,1,0,0,1,8,0,2,0,3,2,2,1,1,2,1,3,1,2,1,3,4
0,1,1,3,4,5,0,2,0,38,0,23,0,1,36,3,4,1,425,1,0,2,0,1,0,0,0,2,1,0,1,0
4,50,8,0,10,0,0,0,2,1,2,0,1,61,0,2,1,2,2,0,1,0,3,0,3,0,1,2,0,1,1,0
2,4,33,1,0,4,75,0,4,8,1,7,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,6,2,2,1,1
5,57,0,37,6,1,5,0,6,117,0,9,0,1,0,42,1,0,0,1,3,0,3,1,1,3,0,1,1,3,2,8
0,61,1,30,9,6,3,1,0,22,1,0,3,0,17,0,2,0,2,73,0,1,1,1,0,2,0,5,1,4,0,9
0,4,0,1,8,8,0,0,0,1,1,0,2,1,1,1,1,1,0,0,78,0,3,1,1,0,0,2,2,1,2,2
0,0,1,0,0,0,5,0,1,1,0,9,0,2,3,0,3,1,0,4,1,1,1,1,0,1,4,0,1,1,1,0
2,0,1,0,0,0,6,0,0,30,0,1,8,0,1,1,1,2,10,2,0,2,1,2,1,0,0,0,2,1,2,2
25,22,1,63,1,0,6,3,0,20,0,1,1,2,0,4,7,0,10,0,4,0,2,1,1,1,1,2,1,0,2,0
1,0,0,5,0,0,1,4,1,0,3,0,0,4,0,1,0,5,1,1,0,1,1,2,1,0,0,0,20,3,0,0
0,5,8,2,2,38,2,113,1,2,0,1,1,0,2,1,0,4,3,5,9,0,4,2,2,2,3,2,1,0,2,2
0,1,0,0,11,1,0,2,10,0,2,2,2,181,1,0,2,8,4,10,16,2,0,7,0,0,1,0,1,1,1,0
2,1,54,4,99,0,4,2,7,1,3,7,0,0,11,0,0,0,0,2,0,0,1,2,0,0,0,1,2,3,1,0
0,0,0,1,2,4,10,7,2,3,1,1,4,4,2,4,2,0,0,0,0,0,0,4,1,0,0,1,3,0,0,4
1,8,6,2,3,7,3,0,0,0,1,5,2,0,1,1,1,2,2,0,0,9,1,1,0,3,0,3,1,1,2,0
0,0,37,2,3,2,5,2,7,1,15,0,2,7,1,6,0,0,1,2,0,5,1,0,3,2,2,0,0,0,1,3
1,0,0,0,0,0,0,2,0,15,1,2,0,3,1,0,0,7,1,1,4,1,0,0,0,0,1,0,3,0,0,0
1,0,6,6,0,0,3,1,0,2,0,1,19,1,2,11,2,1,6,0,3,1,0,0,0,3,2,3,2,0,5,0
1,0,1,3,4,0,0,1,3,3,2,6,1,1,9,0,0,7,0,0,2,1,2,0,1,0,1,0,1,2,0,0
4,5,1,1,3,2,0,21,0,0,5,3,1,0,0,1,0,0,0,5,2,2,1,0,0,1,2,0,1,1,2,1
1,0,4,0,13,1,1,0,10,1,1,0,1,4,0,1,0,1,3,1,4,0,0,1,2,0,1,3,1,4,4,1
1,0,10,7,51,3,19,0,0,0,2,5,0,5,1,1,1,1,1,0,24,0,3,0,0,1,2,2,1,1,1,0
0,4,1,3,7,0,1,5,0,1,8,1,0,1,4,0,0,0,10,1,1,0,1,1,0,3,4,10,0,1,4,5
0,1,0,485,1,2,0,0,1,0,0,0,0,0,2,1,7,0,1,1,0,73,2,1,1,0,2,1,1,2,0,0
1,3,3,0,0,0,0,1,0,1,0,0,0,0,20,5,124,0,0,1,0,1,0,0,0,2,1,1,1,1,1,0
4,5,6,1,0,0,3,1,0,1,20,13,0,2,4,0,1,1,0,9,2,4,2,1,0,2,0,1,1,1,2,0
14,0,0,4,0,0,1,2,2,1,6,1,0,2,0,0,1,0,1,0,0,0,3,1,0,0,0,0,2,0,0,0
0,5,1,1,10,1,67,0,0,25,1,1,1,0,54,2,2,2,0,2,3,1,0,1,0,0,3,0,2,0,1,0
2,1,4,0,13,1,0,0,5,0,10,1,0,0,47,2,2,1,0,0,0,0,4,0,0,0,0,1,1,1,0,5
1,5,0,0,1,6,2,2,5,0,7,16,1,0,24,0,1,3,0,1,1,0,1,1,1,1,1,1,0,1,6,1
0,1,2,1,3,2,2,3,1,0,6,2,0,0,2,0,1,1,3,0,6,13,1,1,3,1,2,3,2,1,0,1
7,2,0,1,5,4,0,0,0,4,7,0,1,1,2,2,1,1,0,5,1,0,1,1,2,0,1,0,2,2,2,18
13,13,1,0,0,3,0,1,0,104,2,0,0,1,0,3,1,0,2,3,3,0,2,0,1,8,1,0,1,1,0,2
0,1,0,25,1,2,6,1,0,1,22,1,1,13,0,0,0,1,1,10,0,0,1,2,0,0,2,2,2,2,0,22
5,1,0,644,0,1,0,4,6,20,0,0,6,6,0,0,0,0,1,1,1,4,0,1,1,0,1,1,1,2,1,16
0,2,0,25,3,10,4,2,2,1,2,12,0,4,13,8,2,0,1,13,0,1,0,0,0,3,0,1,2,1,0,6
1,4,0,2,3,1,0,5,0,0,1,1,15,0,1,3,3,3,1,1,3,7,0,1,0,1,0,1,1,21,1,5
0,4,0,0,0,3,0,0,5,4,0,0,3,0,2,0,0,6,0,1,2,0,0,0,1,2,4,1,2,0,2,1
2,36,23,1,6,0,8,2,0,0,0,13,9,0,0,5,3,0,1,3,3,1,0,0,0,0,1,0,3,1,0,1
0,0,3,4,1,0,0,0,1,5,1,1,5,0,2,0,5,3,7,0,0,3,61,0,0,3,1,1,1,1,0,0
0,4,2,0,8,0,5,4,0,0,4,0,0,0,0,1,3,3,1,0,2,0,49,2,0,3,0,0,0,1,0,1
0,3,4,0,1,1,0,0,7,0,1,2,2,0,3,1,45,0,2,2,0,0,0,4,0,1,1,2,0,4,1,12
10,2,0,5,0,11,1,3,0,4,0,9,1,2,1,1,0,4,0,2,0,0,0,1,0,5,2,7,0,2,2,3
3,1,6,6,0,9,0,4,0,1,13,7,27,1,1,8,0,21,0,0,0,1,1,2,1,1,0,4,2,3,0,2
0,47,1,3,2,2,0,0,0,0,6,0,2,0,0,0,2,0,3,0,0,1,3,0,0,1,2,1,1,0,0,0
1,0,196,2,21,19,2,0,2,0,1,1,1,1,0,1,0,0,0,1,0,2,4,1,1,4,2,0,3,1,0,2
1,2,2,0,12,0,0,0,0,1,5,0,12,0,1,0,16,0,1,0,1,0,1,1,0,0,0,27,2,2,2,1
31,1,4,0,7,28,2,0,0,0,0,2,1,12,0,1,0,1,0,3,1,2,1,3,3,1,1,0,0,0,0,0
13,0,7,0,1,0,1,16,1,0,2,6,7,0,1,1,0,0,2,0,0,2,1,1,1,1,0,1,2,3,0,0
10,1,1,29,14,0,0,1,0,0,2,0,1,0,1,243,0,9,0,0,0,2,0,0,0,1,0,5,1,2,3,1
20,0,1,6,1,0,0,0,44,0,0,3,2,1,1,1,0,1,4,3,2,0,0,1,1,4,1,0,0,2,2,0
1,0,2,0,7,2,0,2,1,0,4,0,1,3,0,0,0,1,2,1,1,0,1,1,0,1,1,1,0,1,1,18
3,1,4,0,1,1,2,18,1,5,7,0,0,0,0,0,1,4,1,1,5,0,0,0,2,0,0,2,0,2,0,2
0,1,0,1,3,7,3,2,0,0,3,1,0,2,0,0,0,3,0,1,1,1,0,2,2,0,1,1,0,0,0,21
1,1,0,0,0,1,1,1,18,17,1,0,10,0,26,0,0,0,1,1,0,1,0,1,1,1,0,1,1,2,3,1
0,8,0,447,0,5,0,1,0,0,2,9,13,69,0,0,47,2,1,1,19,1,2,1,1,2,0,0,0,0,0,0
0,5,2,3,2,4,3,0,1,2,2,0,0,1,4,3,23,2,1,1,0,2,2,1,2,0,1,0,0,1,0,1
15,16,1,1,10,0,0,2,1,1,0,0,2,1,1,2,1,1,2,3,1,2,0,0,1,2,2,0,1,0,0,4
19,1,8,0,26,0,0,0,1,0,0,2,2,3,3,1,0,14,3,17,1,0,0,0,1,0,0,1,1,1,1,2
6,4,1,22,0,1,3,72,4,1,3,2,2,1,1,1,0,13,4,2,0,0,2,2,0,0,0,0,3,2,0,7
9,0,3,0,0,0,0,0,0,3,0,0,0,0,1,1,2,1,2,7,7,1,5,0,0,1,0,0,1,2,2,0
16,0,2,4,1,3,0,1,7,0,1,0,3,18,0,2,0,0,0,1,2,0,0,1,0,0,1,0,0,1,1,10
1,0,0,0,0,0,60,0,0,0,2,2,2,21,0,6,3,5,1,1,0,2,0,0,2,1,1,1,0,6,1,3
0,5,9,2,1,0,1,0,1,4,4,0,1,0,2,0,7,0,2,0,0,1,1,4,0,0,0,1,1,2,1,3
0,17,1,8,2,11,212,0,0,1,0,0,2,1,36,0,4,5,0,1,1,3,0,0,1,0,0,1,1,1,0,2
