1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
13,4,1,1,0,0,1,0,0,0,14,0,5,0,1,0,1,2,2,6,6,2
3,2,1,0,4,4,4,0,0,0,3,1,0,1,0,0,3,0,0,2,0,12
1,4,0,0,0,0,0,0,0,1,11,1,0,1,4,0,1,0,6,1,1,3
6,4,1,2,0,1,8,0,0,1,5,2,0,1,0,0,1,73,0,2,3,2
3,0,1,5,0,5,11,1,4,1,2,1,398,1,0,0,3,2,0,0,3,10
2,1,0,7,0,1,0,1,0,97,0,0,1,0,0,34,0,2,1,0,0,1
0,11,0,0,1,0,0,2,0,0,1,10,0,77,1,1,1,1,10,14,1,5
3,0,3,8,10,175,2,0,6,2,7,4,0,0,0,0,0,1,0,5,0,3
2,1,0,5,0,2,0,0,6,1,3,0,0,0,1,1,0,1,0,0,0,1
8,6,1,0,217,0,3,1,4,1,0,1,4,3,4,0,18,2,0,0,1,14
0,8,1,0,19,2,3,0,0,0,1,2,24,2,1,2,0,2,0,1,0,0
0,0,58,7,3,1,0,0,1,0,38,0,0,4,0,4,87,5,1,1,2,0
0,0,0,1,1,118,6,0,11,0,0,5,0,3,322,1,1,1,2,1,0,0
1,9,6,1,2,0,4,1,0,10,0,2,0,2,31,3,0,0,1,1,0,0
4,10,0,0,0,40,30,1,3,2,4,7,74,0,6,1,0,1,1,1,1,4
0,5,1,2,6,10,4,8,1,14,0,0,1,10,2,0,5,1,13,1,3,0
1,0,1,1,0,0,1,0,0,2,0,3,7,6,0,1,2,1,4,0,0,0
0,0,0,5,5,0,2,1,2,4,2,0,0,3,0,0,0,6,1,0,0,0
7,9,5,0,0,0,7,0,12,0,7,0,1,1,1,0,4,0,0,10,1,0
2,0,7,1,6,1,0,0,19,2,1,14,21,0,0,7,41,0,0,1,1,1
0,1,0,81,8,15,2,0,0,0,0,0,0,20,1,1,0,1,0,0,0,0
0,2,1,0,2,2,26,0,0,0,0,1,0,3,2,0,0,0,0,1,8,0
3,1,9,0,1,2,1,9,3,1,40,0,1,2,1,0,1,1,1,0,2,7
5,4,5,37,0,0,2,3,1,1,31,35,2,0,3,2,0,2,1,2,4,2
0,0,9,0,3,2,0,1,0,0,2,2,2,1,0,0,2,4,3,2,0,0
2,0,0,30,0,1,5,3,1,0,0,2,0,0,1,1,4,1,0,7,2,0
0,3,2,13,0,14,1,2,2,2,18,2,1,0,1,1,0,1,1,0,1,0
0,0,12,3,133,3,2,0,1,0,1,1,1,3,1,0,2,0,17,4,1,2
0,66,3,0,0,1,2,4,7,1,0,1,2,0,16,0,26,8,0,2,0,0
9,0,68,1,0,8,0,15,1,15,0,2,1,0,2,0,0,1,1,0,0,10
1,4,2,40,2,3,0,9,0,0,2,1,1,0,0,0,2,0,5,0,0,4
1,2,34,0,1,2,0,3,0,9,9,0,2,2,0,0,1,5,2,0,2,0
0,1,0,1,1,0,0,5,0,0,0,2,2,0,0,1,2,1,0,2,1,0
2,2,5,0,4,0,1,0,5,3,0,0,2,3,0,1,3,5,0,4,1,7
1,0,1,0,1,2,0,2,0,1,2,0,0,1,2,1,0,0,0,2,1,0
7,2,0,11,1,13,0,0,5,1,0,0,2,4,3,1,2,2,108,0,0,0
2,20,0,10,0,5,0,0,0,0,2,3,3,0,0,1,0,1,0,4,0,9
1,1,0,0,1,6,3,0,3,5,4,1,14,1,0,1,0,2,0,1,0,5
0,3,1,1,2,0,2,2,3,2,0,1,0,4,1,0,2,1,27,1,0,2
2,1078,2,1,7,1,6,1,1,0,0,0,10,0,0,1,1,12,0,2,1,1
2,6,0,4,9,1,0,1,1,0,2,1,5,1,0,0,2,3,2,0,1,7
30,37,4,2,0,0,4,3,0,0,21,1,0,1,0,3,0,4,0,6,0,0
3,2,15,5,4,0,0,0,1,0,0,7,0,0,0,1,2,6,0,3,0,1
0,6,65,3,2,0,2,34,0,15,1,0,5,10,1,0,0,4,0,1,2,3
2,0,0,1,0,1,0,11,3,1,0,0,0,8,6,12,8,3,0,0,1,0
2,3,0,0,0,8,0,37,3,1,0,3,5,82,4,0,0,1,0,0,0,4
2,61,0,1,2,7,0,0,0,3,5,1,2,0,1,0,0,2,1,1,0,11
0,6,3,2,0,62,2,1,0,1,1,0,0,2,0,1,2,0,2,0,0,14
1,4,0,3,1,0,3,19,1,5,1,1,1,3,1,0,0,1,0,1,1,2
0,2,0,1,10,0,0,3,0,3,2,2,4,26,3,0,4,1,1,5,0,1
1,46,2,2,2,22,2,2,5,2,0,2,0,2,27,0,5,3,5,2,0,1
1,0,2,1,0,4,0,9,0,0,1,28,2,0,10,0,0,1,3,3,1,1
1,0,3,1,486,0,2,0,0,0,0,2,0,114,6,0,5,1,1,0,0,4
0,2,1,1,1,1,0,0,1,3,0,2,4,3,3,1,0,1,5,1,1,1
0,9,7,0,10,7,0,39,0,0,1,1,0,0,2,0,2,2,0,1,2,3
0,6,4,1,0,49,3,0,1,0,4,2,0,1,1,1,0,0,7,0,1,7
1,1,3,1,0,5,1,0,5,2,5,2,1,35,18,1,1,0,2,1,0,5
2,2,6,0,1,23,0,0,1,0,0,13,2,0,0,0,4,0,0,1,3,2
1,4,13,1,6,0,0,0,2,2,0,39,0,1,2,0,1,0,0,1,6,4
1,0,1,3,0,1,12,1,0,2,8,0,0,0,0,17,2,1,0,5,1,2
3,0,2,10,2,0,0,0,0,4,6,1,0,2,0,1,1,3,0,4,1,0
3,650,3,0,8,0,1,1,5,2,1,0,0,7,1,0,4,11,1,1,1,1
0,0,1,1,2,7,2,0,0,9,1,0,4,5,1,1,2,1,10,1,3,9
4,0,5,1,2,22,18,0,0,1,0,18,2,0,0,0,1,5,1,1,0,0
0,4,11,1,1,2,0,3,11,0,1,1,0,3,0,2,26,0,1,1,0,2
3,0,0,0,2,2,1,51,2,0,8,20,0,0,2,0,5,0,0,0,1,1
0,0,0,9,0,6,2,26,0,4,9,3,6,5,0,0,0,0,2,0,3,17
0,2,1,0,1,9,3,3,3,8,1,4,0,2,0,6,0,0,1,13,0,3
0,6,2,1,1,2,30,6,3,0,0,6,2,0,0,3,0,0,1,0,3,0
7,1,0,1,2,0,3,0,0,0,0,0,2,0,1,1,1,2,4,7,7,0
0,0,5,5,3,7,0,2,5,2,2,10,1,1,3,3,1,1,0,0,3,10
0,4,0,0,0,0,0,7,1,1,11,0,3,0,3,7,2,1,25,1,6,0
0,0,1,0,1,0,0,6,1,2,0,1,1,12,3,1,6,0,0,17,1,0
0,0,0,5,0,0,0,6,6,4,1,0,6,0,2,0,0,1,2,0,1,0
0,5,0,2,1,0,1,6,3,0,0,4,1,0,1,8,0,5,2,0,2,2
0,10,0,0,7,0,0,0,8,0,3,2,1,10,1,20,1,0,0,4,0,4
3,0,1,18,1,0,4,2,0,1,20,0,0,0,0,0,5,5,3,1,0,9
9,0,16,3,1,0,2,8,3,0,1,0,1,0,1,0,2,1,0,0,0,0
0,1,1,6,1,0,1,1,14,0,2,10,2,69,1,30,3,6,1,2,0,2
0,1,0,2,5,5,1,0,5,23,6,21,1,0,2,1,0,0,1,0,1,5
6,0,3,1,5,40,1,9,5,3,0,0,0,0,2,0,0,0,1,0,1,1
4,1,3,4,4,9,2,2,9,2,1,0,2,0,2,1,3,1,2,0,2,0
6,0,0,8,6,1,4,0,6,1,0,1,0,0,0,1,1,2,0,3,1,0
0,2,1,3,1,0,1,0,1,0,15,1,1,0,16,4,34,0,10,2,6,4
1,0,3,7,0,0,9,1,45,4,0,4,2,0,20,0,0,2,0,7,23,2
1,1,8,3,3,1,24,4,0,0,2,34,10,50,2,3,0,5,1,3,1,0
3,3,0,0,0,0,25,0,0,0,1,3,0,1,0,1,4,285,1,3,0,0
0,0,2,2,0,1,0,1,66,2588,0,1,0,1,1,38,0,1,1,10,1,10
4,9,0,2,4,1,1,2,8,0,0,0,7,0,19,5,4,2,3,0,1,5
1,1,2,16,0,0,2,0,5,14,1,0,3,2,4,1,1,5,1,1,8,0
0,2,5,0,2,0,16,0,1,4,0,0,0,1,2,0,1,2,0,0,0,15
4,3,0,1,79,5,0,1,1,0,1,0,1,18,0,1,4,0,0,0,0,3
1,8,3,15,0,1,3,5,0,0,8,0,1,6,0,1,0,0,0,5,0,2
11,1,16,0,0,0,0,4798,0,0,2,4,9,0,23,4,0,0,1,3,4,6
2,2,2,0,1,6,0,6,1,0,37,7,3,0,0,1,4,1,6,1,0,0
5,23,1,0,0,1,8,2,1,2,5,0,3,0,1,0,2,0,0,0,4,6
1,0,1,0,2,179,6,0,3,1,2,0,0,0,1,5,13,1,0,1,1,1
3,1,4,1,0,5,0,1,0,0,0,0,0,7,0,0,0,0,1,0,0,0
3,95,4,4,1,0,3,4,2,19,5,0,4,0,2,0,0,0,3,0,1,1
4,0,1,1,1,0,0,2,20,0,0,0,2,6,4,4,1,0,2,0,0,0
0,0,0,10,1,1,6,0,0,2,1,0,0,1,2,0,1,0,2,1,1,6
1,0,0,3,3,0,5,1,0,8,0,5,1,0,1,5,0,36,4,1,0,3
0,0,1,4,0,43,0,9,5,0,27,1,0,3,6,14,0,0,0,7,2,10
3,0,1,0,5,1,6,0,0,7,1,1,2,3,5,0,0,0,1,0,4,9
1,0,0,1,3,8,0,1,3,0,3,3,6,1,0,1,1,0,4,33,0,3
4,1,3,0,0,1,2,1,8,9,2,0,6,0,3,2,1,4,0,6,2,0
0,0,12,1,1,0,0,10,0,3,0,2,0,7,0,1,10,0,0,19,2,2
1,0,114,0,0,2,2,0,0,1,6,0,1,0,1,0,2,2,0,2,0,1
24,1,0,0,0,3,0,2,0,5,2,0,1,0,25,1,69,0,1,5,0,0
22,0,11,1,0,0,0,0,0,11,0,0,0,3,6,0,2,1,3,1,2,0
1,1,1,1,0,2,1,0,0,1,13,10,0,29,1,21,3,2,1,2,4,3
0,0,34,1,0,0,3,1,10,7,1,0,2,0,4,0,2,1,1,0,1,10
186,3,0,0,0,3,3,1,0,0,1,0,2,37,1,9,0,4,1,1,0,3
1,5,14,1,0,2,3,10,6,2,0,0,1,0,6,0,2,45,8,1,3,0
10,0,4,15,1,0,0,119,0,1,1,2,6,2,3,2,1351,1,1,1,2,118
1,0,1,8,0,5,1,0,0,0,2,2,3,0,1,9,3,0,1,0,2,0
2,0,0,5,1,1,1,1,0,0,0,0,0,0,2,1,1,6,0,0,0,1
1,3,1,1,1,1,0,0,1,1,3,4,0,2,0,1,170,3,8,15,10,1
1,5,0,1,0,4,0,1,20,0,1,4,1,0,0,1,0,6,1,1,1,1
131,67,11,0,0,9,0,0,5,0,1,0,3,0,1,0,1,0,1,0,1,18
0,3,0,0,7,2,0,2,76,0,0,1,0,3,2,0,0,13,6,1,0,0
1,1,4,0,14,9,0,3,3,5,1,1,0,0,0,24,5,0,1,3,2,2
1,1,1,1,1,2,0,6,0,0,0,0,1,0,1,0,0,5,2,3,31,0
1,9,6,0,0,0,5,2,3,4,0,1,1,0,1,1,0,0,4,1,2,1
2,70,1,1,0,1,6,11,0,1,0,4,0,0,20,1,4,1,0,2,2,0
0,3,7,1,0,0,2,9,3,75,0,0,1,1,1,0,2,9,0,0,1,2
33,2,2,0,0,10,0,0,0,0,0,0,2,1,4,1,4,2,3,1,2,0
2,0,0,151,0,0,2,0,0,0,0,0,19,0,1,1,0,12,0,0,1,245
0,1,0,22,1,1,0,3,0,18,1,15,3,0,2,2,0,3,1,0,1,17
0,2,3,2,0,2,1,2,3,24,0,0,1,0,2,5,0,0,2,4,2,20
0,0,13,11,0,0,12,1,3,33,0,0,2,2,1,1,0,0,0,0,3,2
1,10,1,0,6,1,0,0,0,4,1,8,0,83,5,1,2,0,2,1,0,135
0,0,3,0,2,2,10,8,1,0,1,0,0,0,0,2,0,0,0,0,1,2
0,4,0,3,3,2,0,0,0,0,6,10,0,0,2,5,1,76,0,1,1,8
5,0,4,0,0,3,0,3,0,1,1,0,0,4,2,0,2,0,1,1,1,0
0,2,0,0,0,3,6,3,2,1,0,6,1,0,1,0,0,1,14,2,1,0
6,2,4,4,0,30,4,10,3,0,2,7,0,0,1,1,1,0,1,0,0,24
11,0,49,2,0,1,0,0,2,3,0,0,1,3,0,5,2,2,0,0,0,0
2,0,0,1,4,6,27,0,1,9,2,1,0,8,1,1,0,1,2,17,0,11
7,0,1,3,1,33,1,4,0,0,2,6,0,0,3,2,2,3,0,1,1,0
2,0,0,6,0,1,1,3,1,20,0,1,2,4,1,9,1,1,0,4,3,1
6,2,1,0,4,0,0,2,2,1,2,25,34,0,3,4,15,20,21,3,0,1
4,19,19,26,3,6,0,0,0,3,2,0,7,0,41,3,2,4,0,1,0,5
0,12,3,1,13,6,1,20,20,0,7,1,0,0,0,48,0,7,0,1,1,3
36,10,3,0,1,2,67,3,10,0,4,0,0,1,2,2,3,0,0,0,6,2
0,9,6,1,2,2,0,2,0,3,1,0,1,3,3,1,0,0,13,1,3,2
4,32,0,2,0,2,1,3,1,4,0,0,18,0,28,0,15,0,12,0,4,0
12,0,0,1,231,6,9,0,6,0,29,0,0,3,0,0,8,1,2,2,0,6
0,0,1,1,38,2,0,67,0,7,2,3,0,1,1,15,0,0,1,15,0,1
4,54,5,0,1,0,3,1,4,11,87,0,3,11,1,0,2,0,0,0,0,0
3,4,1,1,15,0,0,4,8,1,1,4,5,1,0,3,0,0,2,2,0,1
7,10,3,0,0,0,2,0,7,0,2,0,1,1,11,58,1,0,2,0,0,0
1,3,14,0,1,0,0,0,1,3,0,2,8,0,0,1,3,0,0,1,1,0
2,4,1,0,0,8,5,0,3,0,1,1,0,2,0,0,0,2,2,1,7,0
5,1,1,0,0,13,6,14,2,2,4,1,9,0,5,1,4,1,1,0,0,1
0,1,3,0,1,0,1,0,2,1,1,33,2,4,207,8,1,1,0,0,0,0
61,1,0,3,1,6,9,1,26,0,2,0,0,1,16,1,0,0,0,0,0,14
0,0,0,0,9,1,2,41,1,0,0,13,22,3,0,2,0,6,2,0,1,1
0,0,4,4,0,11,1,0,2,1,1,4,4,0,1,0,1,1,1,2,0,1
1,1,13,10,0,7,0,2,0,1,0,0,3,2,9,4,0,0,27,0,0,2
3,0,2,1,29,0,12,1,2,3,9,2,0,0,0,1,21,10,1,1,4,2
0,0,1,0,2,36,3,48,1,1,0,1,1,0,3,2,0,0,0,0,0,0
0,2,0,2,0,12,2,16,0,5,0,0,2,2,0,1,3,0,0,0,1,2
11,0,8,4,6,11,13,1,18,0,2,7,1,1,8,3,0,1,1,1,5,1
2,0,3,2,0,2,0,1,8,4,1,2,0,5,1,0,0,1,2,1,24,4
0,5,5,0,0,0,2,0,14,0,2,7,0,0,0,0,1,0,1,0,0,4
0,0,4,0,31,1,0,1,1,0,1,0,2,2,4,1,1,7,2540,0,1,0
1,5,28,53,0,1,23,2,0,6,1,1,3,0,0,1,11,1,0,4,1,0
2,6,3,4,0,1,0,1,0,1,1,6,0,0,2,22,3,1,1,9,3,1
1,0,3,0,0,13,0,2,43,13,2,6,1,0,0,1,1,4,11,0,3,29
0,0,17,1,0,1,3,3,0,0,5,0,3,3,1,1,2,0,0,0,0,0
2,0,0,1,1,0,9,0,2,4,0,2,9,0,17,0,1,1,3,0,1,4
2,76,1,1,0,1,0,1,0,12,0,8,0,3,3,0,1,2,6,2,0,0
6,2,0,1,5,0,1,3,0,0,2,7,0,1,0,1,2,0,1,1,4,1
3,0,2,1,7,6,1,2,3,0,2,2,35,0,1,1,2,0,2,0,0,0
3,1,2,0,0,0,0,0,1,3,6,0,16,17,5,0,0,0,7,0,0,3
1,0,0,8,0,21,5,2,25,0,6,33,2,0,1,0,0,0,0,0,1,16
3,18,2,1,1,18,0,8,0,5,6,1,20,213,11,0,1,8,0,0,3,1
1,0,2,0,4,0,3,1,0,0,0,6,6,0,0,2,2,1,5,2,1,0
28,0,0,2,0,1,17,0,9,0,2,2,0,6,0,0,2,0,0,0,7,4
0,2,0,0,0,5,0,0,1,1,6,0,14,1,3,0,1,1,0,2,1,0
0,0,6,1,4,17,0,3,0,0,0,1,2,1,2,0,0,3,1,1,1,1
0,5,1,1,0,2,1,2,4,3,1,0,3,0,3,1,0,0,1,2,0,0
0,6,0,0,3,0,2,1,13,2,68,1,617,0,0,1,0,10,1,0,2,2
4,0,1,31,24,0,2,9,2,1,4,0,0,0,8,3,3,0,0,2,1,0
1,3,32,1,10,0,2,0,0,0,0,11,3,9,2,6,0,2,0,5,4,0
43,1,4,0,1,2,1,0,0,8,10,0,8,20,0,3,1,1,2,0,2,0
0,1,0,18,1,12,0,13,0,4,1,1,1,3,0,3,3,0,14,1,3,0
5,1,4,1,0,2,6,0,1,2,3,0,0,0,0,0,5,8,3,4,0,3
0,5,7,0,1,0,0,4,0,1,8,0,1,1,0,1,0,3,0,7,0,3
0,2,0,0,8,0,2,0,2,0,2,10,8,7,6,9,2,0,0,22,0,4
0,0,55,6,0,0,1,5,0,3,7,0,0,0,0,0,0,0,0,0,1,4
5,1,12,4,1,1,2,0,1,0,13,34,1,0,3,16,0,0,0,0,0,1
0,9,0,2,1,1,0,0,2,1,0,3,0,1,0,2,0,0,1,2,9,0
0,3,1,0,0,0,5,3,5,1,1,3,0,2,2,1,1,0,3,0,0,39
6,5,0,2,0,5,0,0,7,1,2,1,1,3,1,2,3,0,0,6,1,1
0,2,0,1,3,0,3,4,1,0,0,35,4,0,0,3,0,1,0,46,2,1
0,1,0,1,2,0,2,4,2,0,3,0,1,1,0,2,0,3,8,1,5,2
16,0,1,0,1,0,5,1,3,50,1,5,0,2,0,5,4,2,1,1,1,0
7,5,0,0,4,0,0,5,2,0,10,10,2,3,2,3,0,1,1,0,5,3
2,2,1,2,1,0,0,0,4,0,1,0,2,6,0,9,13,14,2,27,2,1
1,3,1,1,1,0,0,0,0,0,0,0,0,1,5,4,0,0,1,3,0,0
1,5,0,2,1,0,1,1,4,2,0,6,0,9,1,0,1,0,0,0,2,5
11,5,2,1,1,0,10,2,1,1,0,1,1,0,8,1,6,0,0,4,1,7
0,0,0,1,2,2,0,1,1,2,2,24,16,2,2,4,0,0,8,2,3,0
1,0,0,0,0,20,0,13,1,7,0,0,4,0,3,6,52,3,5,1,0,10
0,0,2,0,0,0,1,3,1,6,0,0,0,0,1,5,0,0,0,0,2,7
0,1,2,0,3,1,1,1,1,2,8,1,1,1,1,0,2,3,9,0,2,0
2,4,0,0,0,1,40,0,2,24,3,15,1,0,3,7,1,1,1,4,0,1
3,15,10,2,100,3,2,5,4,0,5,0,4,1,4,8,0,0,1,5,1,1
1,2,2,0,0,1,102,1,15,1,4,2,293,1,0,0,0,2,20,1,0,0
43,251,0,55,9,1,0,1,9,0,0,0,1,0,1,0,6,0,6,1,1,4
4,1,7,0,2,1,0,0,20,7,8,0,14,1,0,14,1,2,0,0,6,0
0,0,19,2,1,5,0,1,0,0,0,1,0,2,3,1,0,0,1,0,0,4
2,10,3,0,1,0,4,5,0,1,1,1,2,0,0,8,23,5,0,0,0,0
4,2,1,1,0,0,7,4,3,8,5,2,0,0,2,1,0,4,0,1,0,5
6,1,4,0,9,3,2,1,1,1,1,0,0,1,1,0,0,3,1,2,0,2
31,3,0,0,4,2,2,0,44,3,1,5,3,5,1,0,3,0,1,0,0,0
1,102,0,16,22,2,2,0,0,0,13,1,6,8,1,0,1,2,1,0,0,1
0,1,1,1,0,0,1,3,0,3,0,1,0,4,1,1,0,0,0,2,0,12
0,3,0,0,1,9,1,1,0,1,2,2,5,2,0,1,0,0,0,11,2,1
0,1,0,49,0,75,1,1,2,1,0,466,0,8,0,0,0,1,2,0,0,1
0,3,2,1,3,2,0,10,0,5,7,10,1,0,1,1,30,0,2,0,0,0
0,1,2,23,3,0,1,0,0,0,0,1,79,14,2,7,1,1,1,1,1,3
2,2,7,1,0,0,18,0,1,2,11,2,25,0,2,2,0,0,1,1,0,0
8,3,1,0,1,0,5,3,11,1,4,1,0,1,0,1,6,1,0,1,2,2
1,28,2,18,0,2,2,3,2,1,23,0,153,0,5,1,1,0,3,1,3,0
3,0,31,0,0,7,2,1,3,0,0,2,3,0,1,4,1,1,4,0,0,9
2,1,0,10,0,0,0,0,6,1,1,1,6,4,0,3,7,0,2,1,3,0
0,1,0,2,0,0,4,7,0,0,7,3,0,1,0,1,1,1,0,1,1,2
1,1,0,1,28,9,1,1,7,2,141,2,1,3,0,1,2,0,3,11,1,3
0,0,0,2,0,4,0,0,2,0,4,0,0,1,3,0,2,2,1,1,0,0
8,0,0,4,3,0,6,1,0,20,0,20,4,0,2,3,4,0,0,0,0,0
0,2,0,0,0,2,1,0,2,1,103,0,4,0,0,3,1,1,4,1,2,0
4,0,3,0,0,9,5,10,0,0,1,1112,0,8,0,1,21,0,0,0,0,0
2,0,2,2,2,0,7,5,3,2,0,0,1,0,1,1,5,0,1,0,1,2
0,2,0,773,13,0,2,9,0,0,0,5,3,3,10,0,4,1,2,1,1,1
0,0,5,5,0,0,1,0,0,2,43,1,0,0,1,0,0,10,2,0,6,1
2,14,0,1,1,0,1,0,0,2,1,0,1,0,0,1,23,1,0,1,0,6
0,7,1,0,3,1,4,0,15,0,20,1,1,1,0,0,3,4,4,0,3,0
1,0,2,2,1,5,0,0,1,0,1,4,4,1,1,0,0,1,1,0,1,0
0,3,1,0,0,322,0,1,1,2,15,3,0,0,4,4,28,1,1,2,1,1
0,0,31,1,0,0,1,0,7,1,4,0,0,0,5,0,1,1,3,1,1,6
0,4,0,14,29,8,2,8,1,4,0,0,0,0,0,5,0,0,4,0,2,0
74,3,0,6,0,0,18,3,0,8,4,1,2,1,1,3,2,10,2,0,0,3
1,2,3,0,1,0,9,0,2,4,0,2,4,0,3,0,0,5,2,7,11,0
3,1,0,0,0,0,1,1,0,2,0,0,3,6,0,0,0,0,3,3,0,0
3,14,1,1,2,0,1,2,5,0,1,0,0,12,19,0,1,2,0,0,3,0
4,1,12,25,1,1,1,0,24,11,1,3,2,2,3,1,0,0,0,3,0,17
0,0,1,0,3,2,1,0,4,2,0,1,60,7,23,12,0,3,1,3,1,3
0,0,3,0,4,1,3,5,2,0,28,4,3,16,1,0,1,0,1,0,1,0
9,0,0,0,0,3,0,4,0,0,1,1,0,0,1,2,0,0,0,1,3,71
1,2,8,1,1,0,1,30,2,0,10,3,0,0,0,1,0,0,1,1,0,2
0,9,7,5,0,4,0,2,1,4,1,0,0,2,1,0,1,1,0,2,0,1
1,6,0,6,6,5,2,0,5,10,1,15,0,0,1,1,2,2,1,1,1,0
0,0,9,0,0,2,1,1,1,3,0,0,1,1,0,0,3,1,2,1,1,0
49,0,0,1,2,0,0,5,2,4,7,3,1,2,0,2,0,0,5,1,3,2
0,1,0,2,7,2,3,3,0,0,2,2,0,0,10,7465,5,0,3,1,2,8
0,4,2,0,5,0,1,3,0,2,0,0,0,0,3,3,0,0,1,0,4,0
15,8,0,6,0,0,1,0,1,0,1,1,0,7,3,7,0,0,11,3,0,0
6,0,1,191,1,3,0,2,1,3,2,0,1,4,2,5,2,0,0,0,1,23
4,37,5,8,1,11,15,0,7,0,2,6,0,10,0,1,0,0,0,2,1,40
1,2,5,2,0,0,5,1,2,0,0,0,0,0,1,1,2,0,0,1,0,3
0,0,2,0,16,0,18,3,0,6,11,9,0,21,0,13,0,1,2,1,2,0
14,1,1,3,3,0,3,2,0,2,0,0,0,1,0,248,2,0,1,1,3,13
1,0,0,3,0,3,4,3,2,9,0,2,0,6,0,0,0,2,1,3,3,0
9,0,2,6,2,5,0,22,1,0,0,0,6,3,2,2,2,0,3,2,4,0
1,2,5,1,0,0,2,0,0,19,1,0,2,2,4,5,1,0,1,2,0,0
92,0,57,12,2,0,0,0,0,1,1,1,5,0,0,1,0,1,0,0,0,0
0,3,17,13,3,1,0,0,0,3,0,1,0,0,34,1,0,0,6,0,0,3
7,0,3,4591,0,4,0,0,0,0,1,2,0,1,8,3,2,4,0,7,1,3
0,3,10,2,0,0,0,0,2,1,1,2,0,2,1,34,1,1,4,0,0,1
2,3,0,0,10,2,0,1,2,86,1,1,0,4,0,1,0,1,1,0,0,1
0,4,3,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,2,1,4
3,1,0,0,0,0,1,1,29,2,0,11,0,0,1,0,5,0,3,1,0,5
1,1,1,0,0,5,2,0,0,3,0,0,18,0,1,3,4,2,1,0,2,11
1,1,0,20,3,2,4,0,0,0,4,0,0,0,6,11,0,3,1,2,1,0
0,15,1,9,1,0,2,2,8,1,5,470,0,0,0,0,12,3,1,4,2,0
1,0,5,2,5,0,1,0,7,0,15,2,21,0,9,0,0,0,0,0,1,1
3,3,2,0,1,1,0,0,3,1,1,1,0,0,0,6,0,7,3,2,0,0
13,0,0,1,4,5,1,1,14,5,1,8,2,6,0,2,1,56,0,1,1,1
315,1,1,14,1,1,39,1,1,1,2,0,0,4,1,9,0,1,0,2,2,4
3,1,5,0,2,1,1,0,1,14,3,0,0,6,6,3,4,2,0,0,0,1
3,5,4,1,0,1,1,0,0,3,1015,10,69,0,0,4,0,1,1,1,1,0
0,0,4,2,0,9,0,0,3,0,1,3,111,86,2,0,3,1,0,0,4,12
0,0,1,0,0,1,0,6,0,1,14,0,0,2,2,2,2,2,3,2,0,10
4,0,0,12,0,5,0,4,1,2,2,1,0,1,0,0,1,0,0,0,4,0
1,3,1,1,0,0,0,9,0,2,0,1,0,0,4,1,0,78,1,2,2,0
0,0,4,2,0,1,0,11,0,7,1,0,0,1,2,1,1,2,2,3,1,0
0,5,0,0,53,4,1,0,0,1,0,1,0,1,1,6,4,5,2,2,0,1
5,9,6,98,1,2,5,0,18,0,0,0,2,1335,0,0,53,2,0,2,1,0
1,3,0,0,0,6,1,8,1,0,27,0,6,0,1,0,4,1,1,0,2,1
8,5,1,0,5,0,11,4,1,5,0,5,3,0,0,3,1,4,0,0,1,0
1,3,0,1,1,9,2,3,0,1,0,1,1,26,0,0,3,0,1,9,1,0
37,1,0,10,4,2,5,2,0,3,1,0,0,2,0,2,8,3,0,2,1,0
0,0,1,0,28,1,0,1,1,8,0,1,0,14,0,0,0,0,2,0,1,1
3,0,0,1,0,0,0,2,7,0,0,0,8,2,2,1,2,4,1,0,3,0
1,7,354,9,1,6,3,2,0,0,2,0,77,0,1,1,0,179,2,0,1,3
0,3,0,1,7,2,3,1,10,0,0,3,4,0,13,0,2,0,1,0,1,68
0,0,0,2,33,0,1,6,0,2,0,0,2,0,0,1,1,5,0,1,4,0
4,44,1,1,5,0,5,0,10,2,10,0,1,1,1,10,1,0,1,5,2,4
41,0,0,4,2,0,2,88,1,14,29,0,5,0,1,0,7,0,2,1,0,0
0,1,0,0,1,1,0,1218,1,1,3,0,35,3,0,2,4,0,0,4,0,1
0,10,0,0,4,0,8,5,2,2,5,0,0,4,5,1,0,1,1,2,0,1
0,1,0,1,3,1585,16,6,41,1,0,0,2,6,0,0,0,1,1,2,3,0
4,40,2,0,1,7,49,1,0,2,3,1,0,4,5,0,3,0,2,2,1,6
0,15,0,24,1,0,6,6,4,5,1,0,2,9,0,0,0,4,6,1,2,6
2,11,0,0,1,0,0,6,0,3,1,0,0,1,1,7,0,0,0,75,2,0
0,0,0,5,0,5,1,2,0,5,0,2,1,1,5,1,0,0,4,6,0,0
4,0,0,0,1,0,8,3,2,1,0,0,2,2,4,4,1,0,0,0,1,13
0,3,1,1,3,9,0,2,21,0,3,3,5,0,1,0,2,2,0,0,0,7
1,1,0,6,293,3,2,0,4,3,0,0,1,2,1,8,0,7,0,1,0,3
0,0,3,4,0,0,0,1,0,10,0,0,3,1,2,0,4,2,1,2,1,0
0,0,1,12,1,2,4,2,2,0,0,0,0,5,1,1,1,0,1,1,3,0
0,0,0,0,7,44,0,0,1,71,0,1,18,0,2,1,0,0,1,0,1,18
1071,0,0,10,0,2,1,0,9,1,1,1,2,2,0,0,1,4,1,1,5,0
