1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
3,1,0,0,1,0,12,4,11,12,0,0,0,0,3,0,0,0,2,1,0,0,7,11,1,0,0,0,0,1,2,0
0,0,48,0,1,2,3,0,57,4,0,0,0,0,0,1,0,2,4,0,0,0,3,2,3,1,1,0,1,0,2,0
7,0,0,2,11,0,3,0,6,3,1,0,0,0,0,0,2,3,0,57,1,0,0,1,2,5,1,3,1,2,1,0
0,0,2,0,3,4,4,0,1,0,1,5,1,4,20,4,0,1,5,1,2,4,0,1,0,29,0,0,44,145,0,4
0,10,1,3,1,0,21,1,1,4,2,6,0,0,0,0,0,3,1,2,2,0,0,1,1,2,0,1,0,8,0,23
1,0,4,0,3,2,0,0,1,2,54,23,0,1,0,5,23,1,0,1,0,0,5,1,0,0,7,8,1,2,1,0
6,11,0,74,34,0,0,4,1,14,7,2,0,2,0,62,1,1,0,12,1,0,0,1,2,0,2,1,1,2,1,1
3,0,8,21,0,7,0,7,1,0,0,13,0,0,1,0,10,20,0,0,1,1,2,0,1,4,1,2,1,2,1,0
0,4,0,0,0,40,0,29,0,2,1,7,1,0,12,7,0,1,0,0,0,1,3,0,0,0,0,0,1,0,2,0
28,1,3,1,0,2,5,0,0,2,1,0,9,1,1,3,0,0,34,1,0,0,0,9,0,1,0,0,1,20,0,17
0,3,0,6,0,0,0,0,3,0,6,69,2,0,94,0,1,19,1,2,12,0,1,1,18,0,1,1,0,1,0,3
16,0,27,0,3,2,0,0,0,29,1,0,3,0,1,6,1,0,0,1,3,6,0,4,0,0,0,0,0,0,3,10
2,0,7,1,4,4,0,0,0,2,1,275,0,0,0,1,36,0,3,18,1,0,0,0,0,1,0,1,1,0,2,6
2,0,0,1,0,63,0,8,0,1,3,0,0,0,5,0,22,23,2,2,0,0,0,2,5,3,2,2,1,1,0,1
12,10,5,1,0,0,4,43,18,0,3,4,3,0,2,1,0,0,0,1,0,0,0,1,1,1,2,18,1,1,0,0
0,0,0,1,5,0,2,16,3,1,13,2,0,0,14,0,0,1,1,1,0,0,3,6,0,0,1,1,1,0,9,3
0,0,0,1,1,4,0,6,15,0,2,0,20,1,1,0,61,14,13,0,0,2,0,7,3,3,1,7,0,1,1,0
0,0,0,0,0,0,0,3,0,8,0,0,1,1,8,0,0,5,4,0,5,0,328,1,8,2,1,1,1,2,0,5
12,0,0,0,16,72,3,8,0,2,4,0,1,1,3,1,4,15,2,3,2,7,1,0,18,6,3,0,1,1,1,0
7,1,0,0,3,7,1,114,1,0,1,17,93,0,1,4,1,2,1,1,0,6,4,0,2,2,0,2,2,2,0,140
448,1,5,1,3,3,2,1,1,1,4,17,6,3,0,0,28,1,0,6,1,1,0,0,1,1,2,1,0,0,0,1
4,21,0,2,1,0,0,2,28,7,1,1,0,6,1,1,7,1,3,2,1,8,0,0,5,1,1,0,2,1,0,2
0,0,0,0,2,2,1,11,0,25,1,0,2,3,17,3,1,2,2,4,0,1,0,1,2,0,0,1,0,2,1,0
3,37,9,2,2,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,1,10,2,1,4,2,0,1,0,54
0,2,1,0,0,12,8,2,2,40,6,17,1,0,0,0,0,1,3,8,1,0,2,2,1,2,1,0,2,1,2,25
0,3,2,0,2,1,68,0,2,3,0,0,8,0,1,1,5,2,0,1,28,1,11,1,2,0,1,4,0,0,2,0
6,2,12,57,0,1,0,17,0,0,2,1,0,2,107,2,0,0,0,58,1,19,1,1,0,0,4,1,10,1,0,50
0,3,2,3,1,2,1,1,0,1,0,4,0,1,0,6,0,1,1,0,0,5,0,2,1,0,0,2,1,2,1,0
4,6,10,6,0,3,3,0,4,11,0,1,2,3,0,9,1,0,8,1,0,0,2,1,0,2,4,2,0,1,1,1
0,3,0,0,0,0,0,0,0,0,7,4,5,7,1,1,1,0,6,0,1,0,5,0,0,0,0,1,0,0,2,1
2,0,1,0,104,0,16,30,3,0,7,18,5,0,4,11,0,1,0,1,1,0,4,1,0,3,1,6,5,0,1,4
3,0,14,0,0,225,0,2,1,0,0,0,5,0,4,2,1,4,0,1,1,3,0,1,0,2,8,1,0,1,2,1
0,0,0,0,3,12,1,36,1,0,16,2,14,0,2,3,0,4,10,0,0,0,5,0,0,0,1,1,0,1,1,10
2,5,4,0,3,2,0,13,0,0,1,0,0,0,0,11,3,0,1,0,0,11,7,0,0,0,1,0,1,1,1,0
0,0,3,1,2,50,1,34,13,0,0,0,1,1,0,56,2,0,0,1,6,10,0,1,26,2,0,1,216,1,2,0
1,0,4,0,3,4,5,0,1,0,808,0,0,1,0,26,0,1,1,0,1,2,0,0,2,0,0,0,1,0,0,0
8,2,3,0,0,3,0,0,4,0,6,20,2,1,45,0,145,0,136,1,17,2,0,0,0,1,4,0,1,0,0,2
4,0,0,15,0,0,0,2,0,3,0,1,2,0,2,1,3,0,11,0,2,2,3,0,2,0,3,0,1,0,0,1
22,0,1,4,1,10,2,3,7,0,0,3,15,2,2,0,688,2,10,0,2,0,2,1,0,0,3,0,0,1,0,0
0,6,1,3,0,1,39,17,2,0,1,4,0,22,1,2,0,7,0,0,0,1,6,0,3,35,0,2,1,0,0,10
0,2,2,1,4,27,0,1,0,25,0,5,4,11,1,3,1,2,2,0,4,6,1,0,2,29,2,0,0,2,1,8
1,2,18,0,10,0,18,0,3,5,0,0,0,0,1,2,4,1,2,0,1,2,0,1,0,2,7,1,1,1,1,2
9,1,1,6,2,4,3,1,0,0,39,7,3,1,1,0,6,1,0,3,2,4,0,0,0,2,0,2,1,6,1,0
35,1,4,5,2,5,86,2,8,5,1,6,3,3,0,1,0,0,0,2,1,0,1,2,2,1,2,4,1,0,5,0
1,2,1,5,0,1,0,7,1,1,5,2,0,0,0,4,0,0,4,3,29,1,0,1,0,0,5,0,0,1,0,4
0,2,2,2,44,3,1,0,4,24,6,5,0,4,2,0,1,2,3,1,1,0,5,0,2,13,4,0,4,1,1,0
0,0,0,8,0,5,0,1,0,0,0,7,8,2,0,0,0,1,8,2,15,0,1,0,0,4,3,0,0,1,1,3
8,2,16,0,1,120,7,1,19,1,3,1,0,1,2,0,0,24,41,0,1,0,0,0,1,5,2,0,1,1,1,0
1,0,2,0,0,0,8,0,3,0,2,0,0,2,0,3,3,2,0,0,0,0,2,3,2,0,0,1,1,2,0,2
0,2,30,2,1,4,13,2,3,0,1,20,1,1,1,4,2,3,3,0,1,21,0,4,1,1,2,2,7,1,1,1
3,6,1,3,12,2,0,6,4,0,1,0,1,1,0,0,2,0,0,5,1,4,3,2,0,2,1,2,2,3,2,2
0,1,3,0,2,13,31,1,27,1,0,0,6,3,2,0,10,14,2,1,4,0,0,1,0,0,1,0,1,2,1,1
0,0,0,6,3,2,0,2,3,6,1,1,4,1,4,2,1,1,2,12,11,2,1,2,3,3,3,3,2,1,1,4
2,0,5,1,7,3,3,0,0,0,0,1,8,2,4,12,1,17,67,76,0,0,2,4,3,0,0,0,2,1,2,3
1,2,0,2,1,0,5,2,0,0,0,0,0,1,0,1,1,1,6,0,1,1,2,0,29,0,3,0,1,0,2,0
0,10,2,3,2,5,0,1,4,1,1,12,2,2,0,26,2,2,0,0,0,0,232,1,2,0,1,22,0,0,2,0
1,0,0,1,0,2,12,0,1,0,0,4,4,2,3,3,2,4,8,2,2,3,0,1,0,2,5,0,0,1,3,2
0,1,0,0,2,8,4,3,0,0,0,3,0,1,5,4,2,2,1,0,0,1,12,0,0,1,0,0,4,1,3,41
0,1,8,0,4,4,0,1,0,0,0,4,1,5,0,1,4,6,1,15,0,2,2,0,1,7,0,0,0,0,1,3
2,16,15,4,0,11,1,5,0,7,2,4,3,1,1,8,368,3,2,0,0,0,2,0,2,1,1,0,0,1,0,2
0,7,0,0,0,1,2,1,2,0,0,4,1,1,2,4,0,10,0,2,8,0,0,0,0,1,2,1,0,0,1,6
0,685,4,2,0,3,4,0,1,1,1,0,8,0,0,7,0,1,0,0,1,6,1,1,1,1,0,6,4,0,7,0
0,1,3,1,0,78,1,43,0,4,1,0,6,0,1,2,2,0,0,5,2,1,1,1,1,6,0,3,1,0,0,2
0,0,44,12,1,0,0,2,1,8,1,2,1,1,1,1,1,0,4,4,1,2,7,0,0,1,1,0,5,0,0,0
1,0,0,0,1,3,1,0,0,0,13,0,9,5,0,13,3,0,0,2,2,3,2,5,3,6,0,1,2,1,0,0
0,0,3,198,0,6,1,4,49,1,0,0,1,0,6,1,1,1,6,92,4,4,0,6,3,1,1,1,1,1,3,0
0,0,10,0,3,19,6,1,0,0,1,4,2,2,1,5,0,2,1,1,0,12,2,0,4,0,2,1,1,0,1,4
1,6,0,1,0,5,8,0,9,4,0,3,0,0,18,0,0,0,10,0,2,0,0,3,4,12,3,13,0,1,1,8
4,2,0,1,5,1,0,12,0,0,0,7,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1
1,1,2,1,1,1,6,4,0,1,2,0,0,2,2,2,13,1,4,1,7,1,0,6,0,2,31,19,3,2,1,46
0,3,244,0,0,3,2,0,1,13,0,10,0,9,1,5,0,1,0,0,3,5,2,0,1,0,0,0,2,1,2,4
10,4,0,0,0,0,0,19,6,0,1,1,2,1,0,2,1,0,1,2,0,6,0,0,1,0,0,5,1,2,3,4
5,1,3,2,0,4,1,1,4,0,22,0,2,3,0,30,97,9,0,3,0,2,0,1,2,2,2,1,2,0,1,0
34,1,1,0,0,4,3,0,0,30,4,1,1,4,0,17,4,0,0,1,3,3,1,1,2,0,1,0,2,2,0,4
0,2,2,0,0,0,5,1,0,9,7,0,0,2,1,9,0,1,1,0,2,3,9,0,1,1,1,0,4,0,0,2
2,0,0,1,1,2,4,1,0,0,0,1,0,0,1,10,9,0,0,2,2,2,2,0,2,0,1,2,1,1,0,4
28,5,0,0,39,0,23,0,7,8,9,3,0,2,3,4,0,247,0,0,0,0,6,0,0,1,2,0,4,1,0,0
1,2,21,2,1,2,3,0,4,0,1,0,11,0,0,2,0,2,0,1,53,0,0,0,0,7,0,0,7,0,2,2
3,5,12,9,4,0,0,0,0,2,0,0,6,0,4,0,14,0,0,0,2,16,8,1,0,1,0,1,2,0,1,261
8,0,8,5,3,0,0,5,2,1,0,0,7,2,1,8,1,0,4,11,0,2,0,0,5,0,0,22,1,2,2,1
43,2,0,9,7,2,0,15,2,2,2,1,2,1,0,0,2,0,0,4,2,3,5,1,1,3,0,0,1,2,1,0
0,12,2,61,3,5,0,46,9,0,5,1,2,0,1,0,4,3,0,23,0,8,0,2,5,1,0,1,1,0,1,3
0,0,3,6,0,1,1,0,1,14,0,3,2,5,6,1,0,0,0,0,0,1,1,0,1,0,15,0,0,1,1,0
7,1,10,1,1,0,5,0,0,14,19,0,8,20,0,4,0,0,0,3,4,1,1,0,1,0,5,1,31,0,0,5
0,0,2,0,0,1,0,0,5,39,1,0,1,2,2,0,0,6,3,2,3,1,3,1,1,2,1,1,1,0,0,1
0,0,0,0,6,2,1,7,2,0,0,1,6,3,14,0,0,0,1,2,47,1,1,1,3,2,1,3,1,0,1,0
0,9,0,3,1,2,0,2,0,1,4,1,1,2,1,1,0,0,1,1,3,1,0,3,1,0,1,3,1,0,2,0
2,0,0,1,0,0,5,1,0,3,0,8,3,21,148,0,2,2,8,0,12,4,1,1,1,0,4,2,1,1,1,8
5,3,60,6,1,7,17,1,6,31,9,0,3,5,0,1,1,1,0,1,1,1,1,154,1,0,0,0,16,2,2,3
0,0,0,1,3,0,1,2,0,2,0,10,3,1,2,12,1,0,6,2,4,0,2,0,0,1,6,0,0,0,2,2
1,0,0,3,42,0,2,0,3,1,3,2,8,2,0,14,3,3,0,1,0,1,0,0,2,0,54,1,1,0,0,0
1,0,11,7,1,21,0,1,6,0,2,11,3,3,1,0,4,0,5,3,3,3,1,1,13,1,1,0,1,5,0,0
4,0,92,0,1,0,1,2,18,13,1,1,17,1,0,33,0,0,0,15,0,0,0,0,31,1,15,3,1,2,3,93
3,0,6,0,5,5,6,0,0,1,2,1,5,0,18,0,0,8,0,9,0,2,2,1,2,1,0,4,0,0,0,1
9,8,16,14,0,1,19,0,3,0,4,14,0,1,0,0,4,8,0,5,0,0,10,48,0,0,2,1,0,2,2,0
2,5,2,2,0,23,1,2,3,1,8,6,0,0,4,0,2,819,0,1,0,2,0,2,2,21,4,0,0,1,0,1
11,3,6,0,0,0,0,1,2,2,5,11,1,0,1,4,0,1,0,1,0,4,0,0,0,0,1,0,2,4,0,1
0,0,16,1,0,4,96,0,1,10,1,0,4,2,0,2,2,2,0,0,0,1,2,3,1,0,1,1,1,0,1,2
5,8,2,3,4,0,2,2,48,0,0,0,1,18,0,1,0,10,0,1,1,136,0,2,1,3,1,0,0,0,2,1
0,5,7,2,3,22,0,1,0,1,0,0,1,0,0,0,2,76,8,0,3,1,4,0,1,1,4,0,4,30,5,1
2,4,1,2,5,2,1,1,6,26,0,0,0,0,7,2,0,0,0,0,1,0,0,2,1,0,1,2,1,2,1,3
29,3,16,9,0,0,8,14,8,1,0,13,0,2,0,0,22,3,1,6,1,1,0,1,1,0,1,0,2,0,1,0
0,0,0,0,0,0,0,1,17,0,0,0,0,0,3,7,1,19,2,12,0,11,1,0,0,1,1,4,3,2,3,3
1,0,0,0,2,5,8,0,1,4,0,1,10,0,1,8,1,0,93,0,3,1,6,4,0,0,1,0,0,0,0,0
0,0,6,10,0,1,0,1,0,4,9,0,0,0,0,1,2,0,0,1,2,3,1,0,14,0,2,0,0,1,0,1
2,0,0,1,1,2,0,0,0,2,5,0,0,0,1,1,0,2,0,0,0,13,0,0,2,2,2,1,0,0,3,6
23,0,0,2,1,4,3,5,0,0,3,0,2,0,0,1,1,33,3,2,5,1,3,0,606,0,0,1,2,3,1,1
0,1,0,31,1,6,1,1,0,1,0,2,1,2,1,1,1,0,0,19,0,4,37,1,3,0,2,2,2,4,0,35
1,0,5,0,0,3,0,0,0,1,1,1,115,2,0,0,0,1,0,0,0,2,1,1,1,1,3,4,1,1,1,2
3,0,13,10,0,0,6,6,4,0,0,2,0,7,0,4,1,0,2,1,3,0,6,0,1,0,0,0,0,2,1,4
34,0,1,1,1,2,2,7,1,1,1,19,4,0,6,35,0,3,0,13,0,0,1,7,1,3,1,1,0,2,0,1
2,1,0,4,0,24,1,3,6,1,0,0,4,0,0,11,1,1,1,1,2,1,0,1,2,7,1,1,0,1,2,3
2,0,7,2,5,1,0,7,1,46,1,0,16,0,3,0,0,2,0,1,0,6,3,0,1,0,0,1,1,0,0,0
3,3,0,1,16,14,11,0,12,1,3,0,6,5,2,0,4,6,4,5,0,0,0,2,1,2,5,1,1,1,1,104
13,0,2,1,1,5,4,2,12,2,15,2,1,0,4,0,12,3,1,14,4,1,1,10,3,1,0,1,1,1,0,0
3,2,2,4,1,0,5,1,6,1,0,0,0,1,1,1,0,19,2,0,2,2,3,0,1,0,1,0,0,0,1,49
0,0,1,0,0,2,7,5,4,1,2,4,4,1,4,17,0,5,0,1,3,2,0,0,0,0,0,4,2,1,0,3
2,0,0,0,49,6,21,0,40,0,0,7,0,18,2,1,1,1,0,2,2,0,0,1,3,1,0,2,1,1,1,0
0,2,0,0,16,3,0,2,3,0,0,1,2,3,1,3,0,2,1,0,21,0,2,2,0,1,0,2,0,1,2,0
0,0,3,2,0,11,1,4,1,0,0,12,0,1,0,16,1,1,2,1,11,1,2,2,1,0,0,1,1,1,0,0
20,0,2,1,54,4,6,1,3,1,32,0,3,1,5,1,18,0,3,3,0,5,3,1,4,0,1,1,1,2,0,0
0,4,2,0,0,0,11,1,5,0,1,0,0,0,0,0,1,0,0,3,2,82,0,0,0,1,1,0,2,1,0,2
9,3,1,1,1,0,1,0,1,0,2,0,0,44,1,1,0,3,0,0,5,0,2,3,0,1,0,1,0,0,0,0
0,0,0,0,1,2,1,0,12,1,1,0,0,1,3,0,0,0,4,0,2,0,3,2,2,1,4,5,1,2,1,0
28,4,3,4,2,6,0,0,1,0,1,0,0,0,2,2,0,0,1,0,30,1,0,5,0,0,0,4,3,2,1,0
1,1,19,6,5,0,0,28,0,0,0,0,4,1,1,0,0,4,0,0,4,0,1,4,0,4,0,0,3,1,4,1
0,3,0,1,0,0,11,27,1,1,4,2,2,8,57,2,2,24,0,0,0,0,2,0,4,1,1,2,0,1,1,2
2,3,0,3,3,0,1,1,2,0,5,0,4,1,10,0,1,42,1,0,1,0,2,0,1,2,2,3,4,3,0,0
0,1,4,0,0,1,4,1,0,14,0,0,0,1,0,0,5,0,5,1,12,2,0,0,4,2,1,1,0,0,1,0
3,5,6,0,2,2,2,0,247,5,16,2,3,9,1,0,3,0,5,0,6,1,6,1,0,0,0,1,3,0,1,3
0,7,273,3,0,0,0,0,16,4,0,13,10,0,0,0,1,0,1,2,0,21,0,1,0,1,0,0,0,4,0,3
0,0,2,3,2,1,5,2,1,0,1,0,5,0,0,2,0,1,0,4,0,0,0,1,4,1,0,1,2,10,0,2
0,0,0,0,1,0,0,0,1,0,2,2,2,0,2,0,0,0,1,3,6,2,0,29,0,0,1,1,0,0,1,0
2,1,0,1,3,0,12,2,0,51,4,0,0,1,1,3,3,0,2,6,1,0,1,1,1,1,1,1,0,1,0,5
3,1,3,0,1,0,1,0,0,1,3,9,57,1,0,0,7,3,1,1,1,1,0,0,0,0,2,1,1,3,0,2
0,8,0,0,1,6,4,662,0,3,1,2,7,5,0,2,1,11,0,0,1,0,1,1,4,0,5,0,0,1,2,1
0,10,0,0,2,0,0,2,3,3,1,0,0,1,0,1,0,2,6,0,0,2,1,0,0,0,1,0,2,0,1,2
5,4,3,17,0,1,3,7,2,5,3,0,24,3,0,2,20,3,3,2,2,3,0,0,0,2,1,2,14,0,1,2
0,5,3,2,1,1,2,0,4,1,4,0,0,10,0,2,1,0,3,0,0,0,0,1,0,0,0,1,0,1,1,0
0,0,17,8,0,0,1,47,0,1,1,4,0,1,9,2,6,0,4,2,2,0,1,3,1,4,0,5,0,0,0,0
11,0,5,3,15,0,1,113,3,0,4,0,147,0,34,1,0,1,0,5,0,0,0,1,0,1,1,1,1,0,7,4
0,0,5,0,2,5,4,1,223,13,2,3,13,8,1,25,0,0,1,2,1,0,17,1,1,0,0,0,3,1,3,0
1,2,0,1,1,11,1,2,0,0,3,0,0,1,58,1,3,1,1,2,1,1,0,8,0,1,1,0,1,1,3,0
4,0,5,10,0,1,0,1,0,81,0,13,0,2,0,1,1,1,0,1,4,0,2,1,0,1,1,2,1,0,2,2
3,1,7,3,4,1,1,1,0,1,0,3,0,3,0,0,0,5,0,1,4,0,0,1,1,0,0,1,1,0,4,23
1,0,3,0,0,3,1,0,0,0,7,0,12,0,1,2,2,2,1,7,2,1,1,1,1,1,1,2,1,0,0,0
8,7,1,3,4,0,1,3,2,2,0,0,33,0,1,0,15,2,1,1,0,1,0,2,0,1,1,0,1,1,1,30
4,0,1,0,3,0,0,0,7,0,0,0,2,5,0,2,1,0,0,2,0,1,0,0,0,1,2,2,16,11,1,1
0,3,7,0,2,0,0,5,2,5,0,0,4,10,6,0,1,23,5,0,1,1,2,2,0,15,0,1,0,0,1,0
1,0,0,0,2,0,0,54,1,3,52,0,12,1,1,0,0,0,1,9,0,1,3,1,5,2,0,0,1,0,0,2
1,6,0,0,1,0,0,0,2,3,3,3,0,0,9,11,0,28,2,0,1,1,0,1,0,1,1,0,1,0,3,0
0,35,5,4,0,3,3,4,0,0,1,0,0,0,0,0,1,0,1,1,0,4,3,1,0,0,3,0,0,0,3,0
3,2,2,5,2,1,0,1,0,6,3,18,1,0,0,0,0,0,0,4,0,7,6,2,4,5,0,1,0,0,2,4
0,0,4,0,4,5,0,0,1,0,1,0,2,2,5,1,0,2,2,0,4,0,3,1,0,1,0,171,1,3,2,4
4,0,2,3,1,0,12,5,0,6,0,0,1,2,0,0,4,0,3,0,0,3,1,2,1,14,3,0,289,1,1,2
41,0,5,4,0,33,1,0,1,1,0,0,1,1,0,0,1,2,1,0,8,2,4,0,7,1,1,3,0,0,3,4
0,0,0,0,0,1,0,2,18,0,12,0,1,4,0,0,0,6,0,0,2,0,1,1,2,2,1,0,2,0,1,0
5,0,8,2,1,0,47,3,1,7,0,4,0,11,3,0,0,1,5,0,2,2,9,1,0,1,0,30,0,1,0,0
2,0,0,4,3,2,0,0,0,45,5,2,0,1,0,0,0,0,1,3,1,0,1,3,9,1,10,4,1,0,2,2
1,9,1,5,1,2,16,0,4,1,1,2,0,0,5,18,0,1,203,8,1,0,0,1,0,1,0,2,0,7,7,11
2,0,1,5,2,0,1,24,2,3,0,22,0,0,2,2,2,0,1,10,1,0,2,5,0,1,2,0,0,1,1,2
0,2,0,0,10,4,0,11,0,10,0,0,0,9,2,124,1,0,0,0,2,2,1,6,0,0,1,5,0,1,0,2
2,0,2,4,0,0,0,0,0,0,2,2,1,0,2,3,5,0,0,27,3,0,1,31,0,1,0,1,4,1,2,0
31,0,0,7,0,0,3,0,2,3,157,0,2,13,4,4,2,0,5,4,0,1,1,2,0,0,0,2,1,1,5,0
10,10,1,1,387,4,0,1,1,3,1,0,2,1,0,1,0,12,12,0,6,1,1,1,1,0,1,0,2,35,0,0
0,0,1,30,8,15,3,2,1,2,1,2,0,0,0,0,0,2,0,0,1,1,7,0,1,0,1,6,1,0,0,3
0,11,10,0,7,5,3,1,1,7,0,1,2,3,2,2,4,6,0,1,2,5,11,5,10,2,1,0,2,0,0,5
0,1,3,1342,11,0,0,4,0,0,0,0,4,1,21,28,1,2,1,0,0,0,0,0,0,1,0,0,0,2,3,0
10,1,4,0,0,3,125,0,88,0,3,1,1,2,0,4,0,3,2,45,7,0,8,0,9,0,2,12,0,1,1,2
1,0,0,3,0,3,3,0,2,1,3,11,0,3,1,7,1,2,0,0,4,0,0,0,1,0,4,0,0,0,0,0
0,39,10,1,0,1,32,4,1,0,0,2,0,22,0,0,0,1,9,3,1,1,2,5,2,1,1,0,3,2,2,0
6,0,1,1,1,0,0,1,0,1,0,4,0,0,1,1,0,24,3,3,14,1,1,21,1,0,2,0,3,1,2,0
2,79,5,5,4,0,0,0,3,2,1,0,14,2,2,0,0,0,0,2,0,1,0,22,1,0,1,6,1,0,0,4
4,2,1,2,0,0,0,2,1,20,3,0,0,0,3,0,0,0,2,1,1,1,0,0,0,1,1,0,0,0,1,2
7,0,0,5,2,1,1,1,4,0,8,0,5,5,0,1,1,0,2,1,0,2,0,1,0,2,2,3,0,0,0,0
0,0,4,8,2,0,0,4,0,0,1,7,0,0,1,8,0,34,1,7,2,1,0,4,7,0,1,2,0,1,2,23
1,15,3,0,4,2,0,2,0,6,0,1,0,1,5,1,1,4,2,5,2,2,4,0,1,0,11,1,1,1,1,0
14,2,4,0,0,0,1,11,13,0,3,5,2,1,3,42,0,1,0,1,3,0,0,21,1,2,2,5,1,2,0,0
22,0,2,0,2,3,0,3,0,2,0,2,0,4,0,4,2,2,0,1,5,4,5,3,2,0,2,0,1,13,2,1
1,1,0,1,1,5,2,16,0,33,1,6,0,9,1,0,6,1,2,1,3,3,0,2,0,8,3,1,3,1,1,2
1,2,9,0,0,1,1,5,0,14,0,1,1,1,0,0,1,0,0,3,0,2,0,0,1,1,1,0,6,2,1,1
54,2,3,1,30,0,3,5,0,2,1,1,1,3,5,1,2,7,0,5,0,1,0,1,46,6,0,1,1,1,1,6
2,0,4,2,6,2,3,0,1,0,0,3,0,18,3,3,0,77,0,1,1,1,3,0,0,0,1,0,1,0,1,0
0,1,0,32,0,1,3,0,0,53,0,0,0,1,0,1,5,0,3,0,289,0,0,42,0,1,2,1,1,1,0,13
0,1,0,0,0,1,4,0,0,0,1,1,4,21,0,1,1,1295,3,4,0,3,28,11,1,2,1,1,7,1,0,2
17,2,0,1,0,1,3,5,3,0,14,2,1,12,0,5,1,0,4,1,2,2,1,1,1,1,1,1,0,0,0,7
0,11,2,204,101,2,0,0,0,0,3,6,0,4,2,4,4,0,0,6,2,1,0,0,0,0,0,0,1,2,1,0
6,2,4,0,3,21,1,2,2,7,1,0,0,6,1,1,0,12,0,0,1,3,0,0,1,0,0,7,1,8,1,1
4,0,0,6,1,1,1,4,1,2,1,1,2,1,0,0,1,0,5,4,0,0,27,2,1,0,1,2,2,0,11,2
1,10,0,0,1,1,0,11,0,0,0,18,0,11,1,2,0,0,0,3,18,0,17,3,1,1,0,1,0,1,0,5
0,0,8,1,0,0,5,4,0,0,0,1,1,1,1,1,0,4,2,0,1,1,8,0,2,0,2,0,2,0,0,0
1,0,0,0,1,1,3,1,2,0,4,0,0,152,4,0,9,1,1,2,2,29,0,0,2,0,0,1,1,1,1,0
8,0,10,2,0,0,2,1,14,2,0,63,1,12,132,37,1,1,15,0,5,1,0,1,2,0,0,1,0,1,1,2
0,4,8,13,37,0,1,0,3,0,65,0,0,4,3,0,3,0,1,1,3,0,1,0,4,2,3,0,0,3,3,1
3,0,7,0,15,0,7,1,1,0,0,31,0,2,136,0,0,0,1,48,2,25,1,0,2,1,3,1,1,18,0,1
0,1,100,20,12,2,0,0,2,0,1,5,1,3,0,60,2,1,1,0,3,1,1,2,9,1,0,0,2,3,0,4
6,0,1,7,1,2,0,11,8,0,7,0,0,2,0,0,3,4,3,1,1,0,5,0,2,1,1,0,0,1,1,0
3,0,2,0,2,0,1,0,0,0,1,3,3,5,0,5,0,25,2,1,1,1,0,3,1,3,0,0,0,0,0,0
0,5,0,145,0,10,0,18,0,5,0,1,8,2,0,2,1,0,0,1,2,5,2,2,0,6,0,2,1,3,1,0
7,1,0,20,0,11,1,2,0,3,0,0,1,0,3,0,1,2,7,0,0,0,0,2,1,0,1660,2,2,194,1,17
2,0,0,4,0,1,10,3,0,0,3,0,29,1,1,0,2,2,0,0,0,1,1,1,7,3,1,0,2,1,0,1
23,1,0,0,1,1,1,0,0,1,1,1,0,3,0,0,6,2,1,2,0,1,1,0,2,0,1,2,0,0,4,0
0,0,0,0,2,5,3,1,0,1,0,9,0,1,7,2,1,2,0,6,0,1,1,2,0,0,0,1,2,0,0,0
0,1,2,5,0,6,0,2,5,1,0,0,0,10,13,2,0,3,1,2,0,1,0,2,0,0,1,0,1,0,1,2
3,1,7,3,7,1,3,2,2,3,1,12,2,6,1,3,0,0,0,0,1,2,1,1,2,1,0,0,1,0,0,2
3,0,4,0,0,2,4,1,0,1,3,3,10,7,0,0,0,0,0,1,2,0,0,2,0,1,3,3,13,0,1,8
1,57,0,11,1,13,0,1,0,1,0,0,10,2,0,0,7,62,1,4,0,0,1,0,0,2,1,0,0,1,0,3
2,0,3,0,0,2,0,1,0,7,0,0,2,2,2,0,7,0,8,2,1,1,3,1,1,0,0,4,0,10,1,0
12,0,5,1,1,10,3,0,1,4,4,0,0,2,0,0,0,1,2,1,4,0,0,1,1,73,1,1,0,2,0,7
0,4,11,1,0,1,5,1,0,0,3,0,1,0,0,2,9,1,16,0,1,1,1,3,5,6,1,0,2,0,1,1
1,0,0,0,4,2,1,1,1,0,7,3,0,1,3,4,0,2,1,0,2,1,29,19,0,3,0,0,0,0,0,6
0,4,4,0,2,1,1,0,0,4,0,0,0,0,0,4,0,1,1,3,1,5,4,18,2,10,2,0,0,1,2,1
1,0,1,0,0,4,0,5,0,0,1,5,0,81,2,0,0,3,4,0,3,0,0,7,3,0,11,10,86,0,1,0
2,4,6,2,0,0,0,1,0,1,0,27,1,1,0,0,0,0,1,0,0,0,1,0,0,0,3,1,2,1,2,2
0,0,2,0,148,7,0,1,6,4,1,4,2,4,1,2,1,1,5,22,2,2,25,0,6,1,0,1,1,2,1,3
0,1,0,0,9,0,0,0,7,3,10,1,2,0,0,0,4,1,1,0,1,0,1,0,2,1,13,1,7,2,2,0
3,0,0,5,0,0,0,2,2,0,0,0,0,0,6,2,18,0,3,5,0,3,0,0,0,0,1,0,0,0,3,2
