1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
7,0,3,0,0,0,0,0,0,5,0,1,0,0,0,2,1,2,1,0,1,0,1,0,0,1,0,1,1,0,13,1
0,10,1,0,0,1,0,2,0,16,1,3,8,1,1,0,0,288,5,0,0,1,1,6,1,2,1,1,2,2,1,1
1,0,1,1,0,2,39,2,0,1,1,2,18,7,0,3,0,3,2,2,0,1,0,1,0,1,1,4,2,5,1,2
5,0,9,0,8,1,0,1,3,0,0,0,10,1,0,1,1,3,1,2,0,0,0,0,0,1,0,0,2,1,2,0
1,0,3,2,1,3,2,1,1,3,2,9,0,2,0,9,1,2,0,2,1,3,0,1,0,2,0,2,1,1,1,5
1,1,0,3,333,0,1,0,0,1,0,1,4,0,0,0,6,1,0,0,0,0,1,0,1,1,0,2,2,2,1,0
2,2,1,2,39,1,2,6,7,39,1,4,1,2,9,0,1,2,0,0,1,0,1,0,3,1,1,1,0,1,0,5
1,4,14,2,3,6,2,1,7,2,0,0,0,0,2,0,2,1,0,0,14,0,1,4,2,0,3,0,0,2,0,1
3,7,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,2
1,3,0,2,16,63,8,0,7,3,2,2,0,0,6,0,0,1,2,2,3,4,1,1,1,0,0,0,1,0,1,0
0,2,2,0,0,1,1,8,2,0,5,1,6,0,2,0,1,0,1,0,0,2,1,1,3,0,0,0,2,1,1,1
0,0,0,0,0,8,1,1,2,19,0,0,1,23,4,0,2,6,1,1,2,2,1,1,2,1,0,1,2,3,3,4
0,0,1,3,18,1,0,4,0,1,0,0,0,2,8,11,80,32,2,2,1,0,2,0,0,1,1,3,2,2,0,9
0,13,3,1,3,4,0,2,3,4,0,2,0,11,3,1,0,1,1,2,1,0,1,1,2,1,1,1,2,0,3,3
4,1,0,1,6,3,0,8,1,1,0,1,0,0,5,2,1,1,2,2,1,1,3,1,0,2,0,1,1,1,0,1
1,3,0,1,0,2,0,0,4,5,1,0,0,0,2,0,1,0,1,0,3,1,0,3,0,1,2,0,1,1,2,1
0,0,8,4,2,1,0,14,0,0,11,1,0,0,1,1,2,1,1,6,0,3,1,0,1,0,0,0,1,1,0,4
0,15,1,38,7,7,1,498,0,2,1,0,0,3,1,1,0,1,1,3,1,1,0,1,0,1,0,1,1,0,2,1
1,1,10,6,6,6,0,2,0,0,1,2,1,1,0,2,1,1,1,1,1,4,2,0,1,0,1,1,0,0,1,22
2,5,24,11,31,0,2,0,2,3,1,9,1,0,0,1,0,10,0,1,0,0,0,1,1,0,2,0,0,3,0,6
1,1,9,2,1,2,0,2,0,1,4,1,0,2,1,1,2,1,2,2,2,1,2,1,3,1,1,3,1,2,2,0
0,5,21,0,4,2,1,0,0,1,1,1,3,0,1,1,0,0,1,0,1,1,1,4,1,5,2,2,1,0,3,27
1,0,0,4,0,1,4,0,2,1,1,0,0,1,0,0,1,1,4,0,0,2,1,0,0,0,0,2,2,17,0,7
22,0,1,3,16,5,4,1,1,1,0,2,4,2,0,2,3,0,3,1,1,1,1,1,4,0,2,0,1,0,1,0
31,3,1,7,5,1,1,3,2,4,4,2,2,0,0,0,4,2,2,1,4,1,0,1,2,2,1,0,0,0,0,6
2,12,32,0,0,2,10,0,0,5,0,1,1,4,0,0,1,2,1,3,1,1,1,1,0,1,0,0,3,2,2,1
0,1,1,21,0,1,0,13,2,0,0,2,0,7,3,0,2,0,1,1,2,130,1,2,1,2,0,1,0,0,0,2
2,0,1,1,1,5,0,1,2,0,0,0,1,0,1,0,1,1,2,0,0,104,5,0,1,2,1,0,0,2,0,4
2,0,1,5,2,0,1,1,2,7,64,2,1,2,1,0,1,2,2,0,0,0,1,0,1,0,1,4,0,0,0,1
1,0,1,0,9,0,0,0,0,1,11,3,2,0,1,0,0,0,0,1,3,2,1,0,1,2,1,0,1,0,1,4
1,0,2,0,2,0,0,0,0,4,1,0,0,0,0,0,32,2,2,0,1,0,1,1,2,2,1,1,0,1,0,21
0,1,1,0,1,3,0,2,3,1,0,0,1,0,1,1,0,1,0,1,1,3,2,0,3,0,2,0,2,1,1,0
1,11,0,11,12,4,0,0,21,1,0,6,2,6,0,1,6,232,0,0,1,1,0,4,2,1,1,2,1,0,1,0
0,0,1,1,8,0,0,5,2,13,4,1,0,0,1,2,32,1,1,2,0,0,1,3,0,0,2,1,2,0,0,27
0,7,1,3,7,1,6,9,0,0,1,3,10,2,3,2,0,0,1,3,1,1,0,0,0,0,3,2,1,2,2,235
0,0,1,17,159,4,0,1,1,1,3,0,0,0,5,0,6,0,0,1,2,11,1,1,10,0,1,2,1,1,1,0
1,2,0,3,31,0,12,0,0,0,0,1,1,0,2,1,2,1,0,1,2,1,1,0,0,1,4,0,0,2,1,1
0,3,8,10,1,1,4,91,4,0,7,0,3,2,0,0,1,1,1,1,0,1,0,2,0,0,0,2,0,0,1,0
6,3,0,24,6,4,3,0,180,4,1,1,1,9,0,0,0,0,1,1,1,1,0,1,0,0,0,9,0,0,3,0
1,1,6,0,1,1,13,0,0,1,0,9,0,4,0,1,0,0,0,1,1,0,2,0,0,3,1,2,3,1,0,6
9,1,1,22,2,0,2,1,19,1,0,4,8,14,0,1,0,2,83,0,0,1,1,2,2,1,0,3,0,35,2,0
2,7,8,0,0,11,3,6,2,1,2,3,1,3,0,4,1,0,1,14,0,1,2,2,1,0,1,2,2,0,0,5
1,3,2,0,3,0,0,0,27,0,3,0,876,10,5,2,10,2,0,0,1,0,1,2,1,0,0,2,0,0,2,9
2,1,0,1,9,3,45,1,0,0,2,0,0,1,0,0,1,1,2,1,0,0,1,0,1,0,2,1,1,0,1,0
26,0,0,2,0,2,0,38,0,0,2,2,4,0,0,1,0,2,0,1,0,1,2,1,0,12,0,1,1,3,1,1
0,0,1,0,4,0,3,1,0,1,0,0,14,4,0,1,0,0,2,9,0,0,1,2,2,0,2,0,0,1,2,6
0,74,0,2,11,0,0,74,0,1,5,1,7,1,0,0,2,2,2,2,0,1,1,0,1,1,1,0,3,3,2,1
1,2,1,0,0,0,1,15,1,0,1,0,3,1,0,0,0,0,10,0,0,0,1,0,0,1,2,0,1,0,2,0
2,0,1,0,0,9,3,1,18,118,1,1,1,6,2,3,0,0,3,2,0,1,2,3,3,2,2,1,1,1,1,0
3,0,3,7,3,0,2,1,0,1,1,21,2,3,0,0,2,9,0,0,1,1,0,0,4,2,2,4,1,1,2,6
0,3,1,44,3,11,0,3,1,1,0,1,2,0,3,4,4,0,2,1,3,0,0,1,0,2,0,0,3,0,5,1
5,3,2,0,1,2,0,0,2,23,4,6,19,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2
1,0,1,0,0,16,2,1,7,1,6,0,0,0,20,2,0,1,1,1,1,1,0,0,1,0,3,5,0,0,1,1
2,19,11,3,0,15,3,1,1,2,0,0,0,1,0,0,0,0,0,1,2,1,2,1,1,0,1,2,1,3,0,10
9,0,0,12,1,0,0,33,0,2,1,12,0,1,0,0,0,7,0,1,0,2,0,0,0,2,1,0,0,1,3,0
0,0,2,0,0,1,0,3,1,34,0,0,0,0,0,0,0,0,4,0,2,2,0,0,1,3,1,0,1,0,1,0
1,66,0,0,0,4,2,5,8,30,0,0,0,2,1,5,0,0,1,0,0,0,0,1,0,1,2,2,1,2,0,8
1,1,19,0,0,2,0,0,5,1,0,1,2,0,4,2,2,1,1,2,0,1,1,2,1,0,0,0,1,1,0,0
0,4,11,0,0,1,4,0,3,17,0,2,0,2,0,0,0,2,1,1,1,0,0,0,2,2,0,2,3,0,0,1
0,0,2,4,2,0,1,10,1,1,0,0,0,0,1,1,0,1,4,2,1,2,2,1,0,0,1,0,1,1,1,0
2,0,0,2,1,11,1,1,3,16,1,3,1,1,8,0,1,2,2,1,3,0,0,1,2,1,1,3,1,0,0,7
3,2,4,0,70,45,7,0,3,1,0,16,1,1,3,0,0,1,1,0,0,0,1,1,0,0,1,2,0,3,0,1
1,0,1,0,0,1,2,0,74,0,2,0,5,5,0,1,1,1,0,1,0,2,1,1,0,2,0,1,2,0,1,0
0,1,1,0,2,3,2,22,1,33,0,0,5,2,2,156,0,0,1,0,1,2,1,2,2,2,2,0,0,2,0,4
1,4,4,0,1,1,1,1,32,0,0,0,3,1,2,0,0,1,0,2,2,0,0,2,1,1,5,1,2,1,1,0
3,0,3,1,0,3,1,0,0,1,1,18,1,3,0,0,2,2,0,0,0,0,0,9,7,1,1,1,1,2,0,9
3,2,1,11,1,0,1,0,1,0,0,36,3,2,2,7,5,4,14,6,0,1,2,1,1,1,2,2,1,0,0,0
2,9,287,194,3,0,0,2,4,1,1,0,0,4,0,0,1,13,1,0,11,0,0,1,1,2,2,1,1,0,1,0
2,3,0,1,1,1,1,11,2,6,1,4,1,5,0,2,0,0,1,1,1,2,1,2,2,1,1,2,0,1,2,182
1,0,0,4,3,0,1,3,1,0,1,0,0,3,1,2,0,0,3,0,1,1,2,0,2,1,0,2,2,3,2,0
1,11,0,2,0,3,26,0,0,1,0,4,0,10,1,0,2,3,3,0,1,1,0,1,0,0,3,1,1,0,1,8
1,0,0,0,0,0,0,1,13,0,1,1,2,2,1,0,1,1,1,1,0,0,0,1,1,2,1,3,1,0,1,3
3,19,3,15,1,2,0,0,1,4,0,2,1,1,0,0,1,0,4,2,1,0,2,2,1,1,5,1,3,0,0,8
1,1,0,1,0,2,1,0,0,1,3,2,1,1,7,1,4,1,2,1,1,15,1,0,1,1,0,1,4,2,0,8
0,2,2,14,2,5,0,9,2,2,0,1,0,0,0,5,1,0,1,1,0,0,0,1,1,3,1,2,0,2,0,2
7,2,0,0,3,30,0,14,0,0,2,4,0,1,0,0,2,0,0,3,2,1,1,2,1,0,0,0,2,1,1,0
0,1,0,0,0,4,0,0,0,1,3,0,1,5,27,1,1,3,0,2,0,1,1,1,0,2,0,1,0,0,0,0
6,5,2,3,2,11,2,2,2,0,4,0,16,6,0,3,0,1,0,69,1,1,1,4,2,0,2,2,2,0,0,0
33,6,5,0,0,2,184,1,1,0,35,13,0,0,0,1,2,2,0,0,1,3,0,0,2,2,2,1,2,1,1,5
0,0,0,3,0,0,1,3,10,4,1,2,1,3,1,0,0,1,2,0,0,1,3,2,0,1,1,0,0,0,2,1
1,1,0,20,0,15,2,0,3,3,0,3,4,8,1,0,0,0,1,1,0,0,3,1,1,0,0,1,1,0,2,27
0,0,11,0,143,1,1,0,0,0,7,1,5,15,0,3,0,1,1,0,0,0,1,0,1,2,1,0,4,2,0,87
0,4,3,3,0,3,10,0,3,6,4,1,2,0,6,0,0,1,6,11,3,2,1,2,2,0,1,1,0,2,3,0
0,1,5,184,1,1,5,0,50,0,0,11,2,1,2,0,1,0,2,0,0,2,2,1,0,3,0,2,5,0,0,6
2,0,0,2,0,0,0,0,2,1,0,2,2,1,10,0,1,0,1,0,0,4,2,2,1,0,0,1,1,2,0,3
0,1,2,0,2,1,0,0,6,0,0,4,1,2,1,0,0,3,0,3,0,1,0,0,3,0,0,3,0,1,1,0
2,0,3,17,0,11,0,3,13,1,0,3,0,1,0,1,1,0,2,1,27,1,1,1,4,0,0,2,0,1,1,5
0,0,2,1,4,1,1,7,1,4,1,1,23,0,14,1,2,3,2,0,1,2,2,1,1,1,1,1,1,0,1,4
2,1,1,0,0,9,1,2,7,0,3,0,7,0,0,1,0,2,7,0,1,0,3,0,1,1,2,0,1,1,1,0
0,2,0,1,0,3,0,1,10,0,1,3,1,12,0,85,1,0,0,2,0,1,2,0,1,2,2,2,2,2,3,3
17,1,1,1,0,0,2,1,0,0,1,899,4,3,0,2,0,1,3,4,0,0,2,2,58,0,0,3,0,2,1,6
0,0,0,1,8,0,2,0,1,2,1,409,16,1,0,1,0,0,1404,3,2,0,0,2,0,1,2,0,0,0,0,10
0,5,4,14,3,0,1,1,4,0,2,8,3,0,0,5,0,1,0,1,0,0,1,3,3,1,2,2,1,3,3,4
5,0,12,0,1,5,1,0,72,3,14,4,2,0,3,1,0,1,0,2,0,2,3,1,4,0,2,0,0,1,2,2
0,0,0,1,61,0,1,5,1,1,0,2,2,1,0,1,2,1,1,0,0,1,2,2,0,0,1,1,1,1,1,1
1,0,14,0,3,0,18,0,3,0,6,0,9,2,0,0,3,1,2,2,2,2,2,0,1,3,2,0,1,0,2,2
0,2,0,1,3,7,0,27,1,0,1,1,1,7,1,1,2,0,3,2,2,0,0,1,2,1,5,0,3,1,1,0
1,1,0,4,0,0,2,0,1,26,0,0,5,0,0,1,1,2,0,1,3,0,1,2,2,1,1,2,0,0,0,6
2,0,0,1,2,5,0,2,0,2,1,0,1,0,5,5,1,0,0,0,0,3,2,1,0,1,3,1,2,2,0,0
0,5,1,1,1,0,0,6,2,8,0,0,1,1,9,9,0,0,0,2,1,1,2,0,1,1,2,0,1,1,0,11
1,0,3,4,0,4,0,1,4,2,1,0,0,0,3,1,0,4,0,2,0,2,1,1,0,3,0,2,0,1,1,0
4,5,5,3,29,0,4,0,31,0,4,26,2,2,0,2,1,24,3,2,0,26,1,1,0,1,1,0,3,3,1,1
0,2,0,1,12,0,3,1,0,1,0,0,0,0,1,1,0,3,2,1,0,4,1,2,0,5,0,1,0,0,0,6
13,0,2,2,1,14,2,149,0,1,1,0,1,1,2,0,2,0,0,0,1,0,1,1,2,1,0,2,0,0,1,2
21,1,1,1,0,1,2,1,0,1,1,0,1,1,1,1,0,2,4,75,4,1,1,0,1,2,0,0,1,1,2,5
15,2,6,15,1,0,1,3,1,3,1,1,3,1,2,1,33,1,1,0,2,3,0,1,1,0,0,0,1,0,0,1
1,0,0,2,28,0,0,2,1,0,3,1,0,2,1,3,0,1,4,0,3,1,0,1,1,1,1,1,1,3,1,3
0,0,0,1,78,0,2,2,10,0,0,0,0,4,0,0,3,3,1,0,0,4,1,1,1,1,1,0,2,1,1,0
33,2,0,2,2,0,0,4,0,7,1,1,4,4,1,2,2,1,1,17,0,0,0,0,0,0,2,0,0,0,0,2
2,0,2,3,2,1,0,2,1,7,11,0,0,1,7,7,3,0,0,1,3,2,2,1,0,1,4,0,3,3,2,1
2,1,1,19,2,5,2,18,1,18,17,1,88,0,0,0,1,0,1,0,1,3,1,0,2,1,1,1,1,4,1,16
1,0,0,4,1138,8,2,3,4,0,0,1,1,1,1,1,1,0,0,1,0,1,1,3,1,0,4,0,0,1,1,13
0,0,17,0,0,25,1,0,0,4,1,2,0,0,1,4,3,2,0,4,1,0,1,0,2,0,0,1,1,0,0,1
0,17,33,1,0,4,1,2,1,3,1,1,2,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,2,1,1,0
1,18,6,7,0,2,1,1,2,0,10,1,3,0,23,2,1,1,1,2,0,1,13,1,1,4,0,1,1,2,4,0
5,1,0,1,0,0,2,1,11,0,2,24,2,0,0,1,2,2,1,0,2,2,2,1,2,0,0,0,3,1,0,6
1,0,8,1,3,0,0,1,0,0,1,0,0,11,2,0,1,0,14,0,4,0,3,0,2,2,2,1,0,3,1,5
2,0,0,0,5,3,0,0,1,0,0,0,0,1,0,0,1,1,1,2,2,0,3,3,2,1,1,1,2,1,3,3
0,0,0,8,1,2,2,3,6,1,1,8,1,5,2,0,0,1,0,0,1,3,0,0,1,0,1,2,1,3,0,26
1383,8,0,2,8,3,1,2,0,0,2,0,0,0,13,0,2,1,1,1,1,2,0,0,1,3,2,0,1,1,2,0
0,0,1,0,0,5,3,2,2,7,1,13,9,2,1,5,1,1,1,2,1,2,2,0,0,1,1,0,0,0,13,0
16,0,3,2,0,1,39,0,3,3,3,6,11,1,1,2,0,0,3,3,0,0,1,0,0,1,1,2,0,2,1,1
5,9,0,45,0,0,3,0,0,1,3,1,1,4,3,3,3,3,8,0,0,0,0,3,2,3,1,1,1,0,0,2
102,6,6,1,3,1,1,10,4,0,0,2,1,0,3,1,1,1,2,0,0,7,1,2,0,4,0,2,1,0,0,0
0,3,3,1,0,2,0,2,0,11,2,5,3,3,0,1,1,1,2,1,0,1,0,1,0,0,2,0,6,1,1,0
1,1,11,18,2,1,7,1,0,3,3,0,2,1,2,1,0,2,1,0,17,0,2,0,1,1,2,0,0,0,2,1
17,1,0,3,1,1,0,5,16,0,0,0,10,0,4,2,0,0,0,0,2,2,1,0,1,0,0,1,0,2,0,1
5,2,1,0,2,8,1,4,62,2,7,0,0,1,3,1,1,3,3,1,0,2,2,0,0,0,0,1,0,0,1,19
12,4,4,0,4,0,1,21,3,0,0,2,3,1,2,0,0,0,2,7,0,0,2,3,0,1,0,1,1,0,1,7
3,7,5,7,0,0,7,1,0,14,2,4,1,1,0,0,0,0,21,1,0,0,0,1,1,1,2,5,2,2,2,1
0,0,11,0,6,0,0,2,0,1,1,0,0,2,2,0,1,2,1,1,2,7,1,1,0,2,2,1,1,3,1,0
0,1,24,2,1,1,0,0,123,3,1,3,0,1,2,0,2,5,1,0,1,2,1,1,0,1,0,1,2,1,0,1
0,2,0,3,26,0,0,1,84,6,0,3,0,4,1,3,0,3,2,2,7,0,1,0,1,0,0,3,5,0,0,1
0,0,3,3,11,3,31,22,1,2,4,0,1,0,4,0,3,0,0,3,0,0,1,0,1,1,1,3,0,1,0,3
5,1,2,0,1,2,0,95,16,0,2,7,4,0,1,1,0,1,2,0,1,1,0,1,0,1,1,3,0,1,2,0
439,5,0,0,2,0,2,0,3,0,4,1,2,0,0,3,0,0,1,0,1,2,0,1,1,1,1,0,1,1,3,0
1,0,1,2,0,7,0,2,1,0,24,0,5,0,1,1,7,21,1,0,0,4,3,0,1,1,3,2,0,2,0,2
2,2,3,1,2,1,93,1,0,0,3,4,0,0,0,1,0,1,0,2,0,1,1,5,1,2,2,1,1,0,2,2
0,0,4,1,0,0,2,1,0,1,0,15,23,1,0,1,1,0,0,3,2,2,0,1,1,0,1,0,0,3,2,1
3,2,2,4,1,0,3,3,1,4,1,2,4,0,4,1,0,1,0,1,0,0,7,2,1,1,0,2,0,1,0,3
1,0,1,1,4,0,1,313,49,1,0,0,2,2,2,7,0,0,2,1,1,0,0,1,1,1,0,0,1,1,2,1
0,68,1,0,2,10,0,1,0,1,1,1,0,0,6,2,2,0,2,2,2,0,2,2,1,0,0,3,1,2,1,13
8,3,8,1,0,1,1,1,0,0,2,1,5,0,4,3,1,1,1,0,0,0,0,0,4,1,0,0,1,0,0,29
1,3,2,7,0,4,2,39,8,3,15,5,0,1,1,1,2,0,1,3,1,2,2,0,0,1,0,0,0,2,2,1
1,5,5,0,1,0,19,0,6,0,8,0,0,0,2,1,0,1,1,2,1,0,2,7,0,1,1,1,0,0,5,1
2,1,0,1,21,2,8,2,1,1,6,3,1,0,0,0,80,3,1,1,0,0,0,2,0,0,1,1,0,0,2,0
4,0,33,3,0,2,240,2,22,0,1,14,0,3,2,1,0,11,1,2,1,33,1,0,2,2,2,2,1,1,0,0
1,0,25,0,62,0,19,0,1,1,0,1,16,2,0,1,0,0,0,1,2,0,1,1,7,1,0,2,0,1,1,0
3,1,1,0,0,1,1,0,1,1,1,1,2,33,0,3,2,1,1,0,0,3,2,2,1,1,0,0,3,1,1,0
2,1,1,0,0,0,0,0,2,0,1,18,1,58,4,0,0,0,1,2,1,2,2,0,0,0,1,192,0,14,0,12
4,3,0,4,13,18,1,0,0,0,0,0,113,0,0,0,0,3,0,0,0,5,2,0,1,0,0,2,3,2,0,1
1,1,0,10,2,1,1,2,1,1,0,2,8,0,3,0,1,0,0,2,0,2,1,3,0,1,1,4,0,0,0,5
0,3,1,0,1,2,2,4,1,1,0,3,1,2,1,1,0,2,0,25,1,2,2,0,1,0,1,2,1,1,0,0
0,9,1,0,0,1,3,0,9,12,1,4,1,0,2,1,1,3,2,1,1,1,1,13,1,1,0,0,2,0,1,7
3,2,1,1,1,7,3,1,0,1,0,0,14,0,0,0,86,11,0,0,1,0,1,1,1,1,0,0,1,0,0,0
0,3,4,4,3,3,1,1,0,0,0,0,0,1,1,1,0,2,2,1,2,0,1,0,1,0,0,2,1,0,0,0
15,1,5,0,352,41,0,1,2,0,1,9,10,2,10,1,2,1,3,1,0,0,0,0,1,2,0,0,1,0,1,36
2,2,5,1,0,4,1,1,0,3,5,0,7,0,0,0,1,0,0,3,2,4,0,1,2,2,0,2,0,0,1,2
4,0,2,0,6,0,5,21,3,4,1,0,0,1,1,1,2,0,3,1,1,0,0,0,2,2,2,7,0,2,1,3
17,7,21,13,0,1,2,0,2,0,4,4,1,1,0,1,0,0,18,1,1,1,2,2,0,19,1,0,1,3,1,3
0,3,3,1,0,0,7,36,1,2,1,5,1,2,4,0,0,2,0,21,0,3,16,1,1,2,0,1,0,0,0,0
10,14,1,2,0,1,0,57,1,3,0,0,0,1,0,1,0,0,3,1,1,3,0,0,1,2,0,0,2,1,2,0
1,138,1,2,4,1,0,0,3,0,8,0,19,2,0,0,2,1,1,1,3,0,1,0,3,1,1,0,0,1,0,2
0,1,32,10,1,0,0,0,0,2,0,1,1,1,4,2,0,1,0,1,2,0,0,0,2,0,1,1,2,4,0,2
0,1,11,0,13,0,0,9,5,1,0,35,0,0,1,1,0,2,2,0,3,0,0,2,1,0,0,2,2,2,1,0
5,0,0,0,1,0,2,1,0,0,3,1,0,0,1,2,0,1,0,2,7,1,1,0,2,0,1,3,1,0,0,0
2,5,0,0,1,0,421,1,0,2,0,4,0,4,5,1,1,7,3,0,1,1,0,1,2,0,0,1,1,0,2,2
0,1,0,0,2,6,3,0,0,1,3,1,2,0,0,1,1,1,0,0,0,3,1,0,0,0,2,2,3,2,0,7
0,3,3,8,2,2,5,0,0,9,3,2,2,0,0,0,1,2,0,0,0,0,1,2,2,0,0,2,1,0,1,1
0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,3,2,1,1,1,0,3,2,0,1,2,2,1,0,1285
3,0,3,0,2,0,7,0,0,4,2,1,0,0,0,0,4,2,0,1,0,1,0,0,4,0,1,2,1,0,0,0
18,2,1,2,0,2,0,1,1,1,0,2,1,0,1,1,0,2,0,0,4,1,1,2,1,0,0,2,1,1,1,9
8,1,4,0,8,2,0,0,0,14,0,0,1,1,1,0,1578,0,0,1,1,1,0,1,2,2,2,0,1,1,1,4
17,3,0,8,0,2,72,4,0,2,0,15,1,2,1,0,7,2,3,0,1,0,6,0,1,1,2,1,0,1,0,1
0,4,0,4,1,8,11,1,0,0,8,3,2,0,1,0,5,0,5,0,5,1,4,2,0,2,0,2,1,1,1,5
6,0,3,0,1,0,0,0,0,0,1,0,0,0,3,4,2,0,0,4,0,1,1,2,1,1,1,0,1,0,0,5
0,0,0,1,1,0,1,1,6,2,2,0,0,2,0,5,1,0,1,3,1,1,1,3,1,1,0,0,0,1,2,6
0,3,1,1,0,0,1,0,24,0,3,6,7,2,1,1,0,1,0,0,2,3,2,0,2,0,1,2,3,0,1,2
5,0,2,10,1,1,1,18,1,1,0,0,3,5,0,1,2,0,2,7,1,2,1,1,1,1,1,0,3,2,1,0
0,8,2,1,1,0,3,4,1,2,1,1,1,1,0,10,7,4,13,0,1,0,24,1,1,1,5,1,1,1,0,1
2,0,5,0,0,2,1,0,1,2,3,0,2,2,0,0,5,30,3,0,1,2,1,1,0,2,1,0,0,2,2,0
0,5,1,0,1,5,1,1,0,0,0,2,4,1,0,0,1,2,0,0,1,0,2,0,1,1,0,1,2,0,0,19
6,1,1,0,0,1,4,4,12,1,14,4,1,1,1,1,0,1,2,2,0,0,2,1,4,1,0,1,0,2,1,0
6,1,0,4,19,25,0,5,0,1,3,2,2,2,5,1,2,1,0,1,0,1,33,0,0,0,1,2,0,1,1,0
0,0,0,1,2,1,1,1,2,2,2,0,0,1,0,0,0,3,0,1,1,1,1,0,1,2,1,1,0,0,1,0
1,0,2,4,1,0,231,1,4,1,6,4,0,2,2,0,0,0,1,0,1,1,24,2,1,0,2,1,3,4,1,0
7,2,4,0,0,1,0,1,4,6,20,0,1,7,0,0,0,0,1,2,1,0,2,1,0,1,1,1,0,0,1,1
2,0,0,0,0,1,4,0,1,7,0,1,1,0,0,1,1,3,0,0,2,1,1,1,1,1,1,2,3,1,0,1
1,6,16,29,4,2,0,1,0,0,1,1,6,1,0,0,0,2,1,1,0,0,3,2,1,6,1,0,2,1,1,3
0,3,0,1,8,0,1,1,0,1,102,0,1,0,12,1,0,0,1,2,1,1,1,2,0,0,1,3,1,2,1,0
3,0,1,17,1,3,12,0,0,0,1,0,0,0,1,0,36,1,1,1,1,0,2,0,3,0,0,0,0,3,0,1
0,1,0,0,2,1,3,2,9,13,1,1,1,1,0,2,4,8,7,1,0,1,0,2,2,1,1,0,0,0,2,0
3,2,0,2,3,0,5,2,0,0,0,1,1,0,0,2,1,2,0,3,2,0,0,4,1,0,3,1,0,2,2,7
88,0,3,2,0,13,2,1,7,0,1,1,8,0,0,1,0,2,0,2,0,2,1,3,0,2,0,0,0,1,0,1
0,10,1,1,1,2,0,9,0,0,0,0,3,0,0,20,2,2,1,2,1,0,0,0,2,58,0,2,0,0,0,8
3,1,0,7,1,2,2,9,1,3,2,0,1,3,0,0,2,0,3,2,1,0,0,0,0,2,3,0,3,2,3,0
7,5,3,2,3,0,4,1,0,20,2,0,2,1,2,1,3,0,0,0,2,2,1,3,0,3,1,2,1,1,0,14
1,0,11,7,7,0,4,0,2,0,0,10,3,1,0,0,1,0,1,1,4,1,2,0,1,1,0,0,2,2,1,0
5,3,0,0,2,4,2,0,2,3,1,0,7,6,27,3,1,1,2,1,0,2,0,2,2,4,1,2,1,1,2,0
0,2,28,0,2,1,171,0,1,0,2,1,0,6,4,1,2,1,0,2,1,1,1,0,11,0,2,1,1,1,2,5
1,0,0,2,0,0,2,7,1,1,1,0,5,1,0,19,0,1,0,1,2,0,0,0,0,0,2,1,1,2,0,5
1,0,3,0,0,0,5,2,0,7,5,0,1,0,0,1,1,6,0,4,1,2,6,0,2,0,2,0,1,1,2,9
35,4,2,0,23,0,23,9,1,0,2,8,12,0,3,1,6,0,17,0,0,2,1,2,0,0,0,1,1,1,1,3
2,2,2,0,1,2,0,3,2,1,1,1,2,7,1,0,1,0,3,4,1,0,0,2,0,2,0,3,0,1,0,0
1,0,1,2,25,3,0,0,2,0,4,9,26,0,1,0,0,2,1,1,1,3,3,4,0,5,0,0,2,0,0,0
1,12,0,4,0,9,0,3,1,0,0,0,1,2,6,3,1,0,1,6,0,1,0,1,1,0,1,1,0,0,2,2
4,0,2,1,0,0,5,0,0,1,1,2,19,0,0,1,0,1,0,2,1,3,1,3,1,0,0,0,2,0,2,0
1,1,0,0,28,1,6,24,1,1,0,2,12,10,1,7,2,1,10,0,2,3,2,1,1,1,1,1,1,0,0,0
0,0,2,0,8,0,3,12,1,10,1,1,1,0,0,4,11,0,0,1,1,1,1,0,0,0,0,0,1,2,0,124
2,4,2,7,5,1,2,0,0,1,0,0,1,2,0,3,4,1,0,0,0,0,0,3,1,0,2,1,1,0,1,7
1,4,3,2,3,2,1,3,6,1,2,0,1,1,0,0,6,0,2,1,3,0,0,1,4,0,0,1,1,0,1,0
5,0,1,1,67,4,7,2,2,6,0,40,2,1,1,0,69,2,1,0,0,1,1,1,0,2,1,2,2,1,1,14
7,3,9,4,1,0,2,59,7,17,0,0,0,3,2,2,0,1,0,4,2,0,0,1,0,0,7,1,0,2,0,0
0,2,0,21,0,1,4,1,2,0,1,2,13,5,1,3,1,0,2,2,2,1,1,2,1,0,0,1,0,1,0,1
131,0,0,3,8,1,0,0,0,0,1,2,20,2,4,1,4,0,2,2,4,0,1,1,0,2,0,0,0,1,0,1
36,3,0,17,0,8,3,1,0,0,0,0,0,5,0,0,5,0,3,1,1,0,3,1,1,0,2,0,0,0,0,2
4,28,0,8,0,4,1,1,2,0,1,0,2,2,4,4,1,1,12,0,1,0,0,2,0,0,0,1,0,2,0,6
