1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,0,13,4,2,1,15,6,0,2,0,0,0,8,1,0,0,1,1,0,0,11,1,1,42,3,1,0,28,65,0,2
0,0,2,0,2,0,5,1,0,19,0,3,2,3,3,0,4,0,3,1,1,0,0,3,2,3,4,0,0,0,0,0
0,3,3,0,3,0,1,0,0,1,21,64,0,1,0,0,0,5,3,1,0,0,0,1,2,1,1,1,0,0,0,1
0,10,1,4,1,6,1,9,5,12,1,2,2,0,1,0,6,0,0,0,0,7,0,9,0,2,2,5,2,0,0,0
1,1,0,5,6,0,2,2,56,1,8,36,1,18,0,7,0,2,0,3,6,7,0,2,2,0,1,2,1,1,1,17
16,0,1,0,2,3,7,1,0,2,3,0,0,1,0,5,22,17,2,0,4,7,1,23,8,14,0,1,0,0,0,6
1,1,3,1,2,1,0,0,4,0,1,0,2,2,1,0,0,3,11,4,0,0,1,1,2,3,1,0,1,2,1,1
72,0,4,60,0,0,0,0,2,0,0,1,2,1,0,1,2,0,6,0,0,2,12,4,1,0,14,10,1,0,0,0
2,3,1,25,0,3,10,0,3,6,0,2,3,9,0,8,0,0,0,0,2,3,0,5,3,0,0,0,1,2,0,1
3,11,0,0,0,1,0,12,7,41,0,2,0,2,1,0,0,5,1,9,1,3,4,3,3,1,1,0,4,310,3,0
39,3,0,15,0,0,0,7,39,1,0,0,4,0,0,0,0,3,5,2,0,0,2,0,6,1,0,0,0,1,1,0
0,3,0,6,1,1,1,1,0,14,1,1,29,0,3,1,0,0,4,0,6,10,4,0,0,2,2,3,1,14,2,0
6,6,1,0,1,0,0,0,0,2,2,0,2,0,1,1,1,7,2,0,0,1,1,11,5,6,0,4,1,0,1,1
2,2,1,3,0,10,7,14,2,40,0,0,0,0,2,9,5,4,3,1,1,0,0,29,19,6,1,0,1,1,4,9
0,0,1,2,6,0,9,0,0,6,6,0,0,0,0,3,51,48,0,0,1,11,2,1,6,1,1,2,0,6,18,1
1,1,2,111,3,0,0,5,3,1,0,0,5,1,0,0,13,0,0,10,0,1,0,18,0,3,0,0,1,0,0,2
0,1,0,1,19,4,0,2,0,3,0,4,56,0,5,0,0,5,1,1,2,0,0,0,2,0,1,1,20,4,2,3
1858,1,1,2,0,1,2,1,0,0,2,1,1,2,4,0,2,2,0,2,0,0,1,1,1,5,0,5,40,0,0,3
0,1,49,6,2,2,0,0,0,0,4,1,18,1,6,0,0,0,22,0,2,0,0,2,0,0,0,1,2,0,0,1
0,0,4,2,1,2,3,0,0,1,2,3,0,9,0,39,0,0,30,1,0,3,1,0,0,20,0,31,2,1,0,2
0,1,1,0,1,0,0,0,5,18,1,0,1,2,16,604,1,3,404,0,0,1,0,8,1,0,2,3,1,0,0,0
0,0,0,2,2,8,4,0,2,6,1,1,1,5,7,1,13,0,3,0,24,0,1,0,0,7,1,1,200,0,0,15
2,1,8,5,0,3,0,5,0,0,23,18,1,1,4,1,6,2,2,1,0,1,1,2,0,1,0,0,1,2,4,0
0,20,1,70,7,0,2,34,3,2,1,1,1,0,1,3,9,2,0,0,1,7,1,0,1,7,0,12,8,2,1,3
4,1,0,0,1,3,95,5,2,0,3,0,0,0,4,1,0,0,1,13,0,30,3,0,0,1,6,17,0,1,2,0
1,3,8,0,4,4,0,7,1,4,0,1,2,0,1,2,1,3,0,0,6,3,2,1,3,0,1,0,0,3,1,10
1,5,11,5,0,2,0,3,27,3,8,0,6,0,0,4,0,2,1,0,11,1,1,5,0,2,7,0,0,1,1,4
7,0,0,3,4,0,0,3,0,4,4,1,0,2,21,31,0,0,0,1,5,2,1,3,0,0,0,3,1,1,1,0
2,0,3,0,9,5,2,60,0,0,0,1,0,6,1,0,1,0,3,3,0,1,1,11,0,8,0,1,3,14,0,2
0,0,0,1,1,3,0,9,0,1,0,0,23,0,29,2,6,1,0,6,0,3,17,10,2,3,1,0,0,0,0,1
0,3,5,2,2,0,0,15,0,1,1,1,2,0,1,9,1,6,1,0,1,0,3,2,1,8,1,0,5,0,1,0
2,0,2,0,0,5,25,93,14,0,72,0,0,13,2,2,182,38,9,2,1,1,3,0,1,2,3,0,2,0,0,4
24,1,1,0,0,17,26,15,4,0,2,161,0,1,0,4,0,3,2,7,0,0,8,1,4,53,2,38,0,6,2,0
2,1,3,2,0,0,2,2,0,2,0,1,3,1,0,4,1,0,1,0,0,2,1,13,1,1,6,2,2,1,2,2
0,3,0,5,1,2,8,3,0,2,0,3,1,11,1,1,1,3,2,0,5,0,1,1,0,2,0,27,4,0,1,0
0,2,0,0,9,2,0,5,1,3,1,2,0,3,1,275,8,3,1,5,9,1,5,5,1,6,10,2,0,0,1,0
2,0,1,3,1,0,26,0,16,17,13,11,35,1,3,10,0,2,0,5,0,16,7,1,5,1,0,0,1,2,1,1
0,16,2,2,1,0,3,1,0,11,15,2,2,0,1,0,0,1,2,1,5,2,0,2,28,0,0,9,3,0,10,1
2,4,35,0,0,46,63,1,0,2,0,3,0,2,0,0,2,0,1,12,0,0,6,52,2,10,3,6,0,2,1,0
0,0,3,2,0,1,0,1,0,0,2,14,3,13,23,1,1,1,0,0,1,1,1,0,11,8,14,6,2,0,7,1
0,10,0,0,6,1,0,1,3,52,0,5,2,16,7,1,0,1,2,0,0,4,4,8,2,0,0,2,0,0,2,0
2,2,0,1,0,2,3,0,12,0,0,8,1,77,1,1,0,2,1,2,0,1,7,2,1,1,0,2,4,0,0,3
6,0,0,0,0,12,0,5,1,0,1,1,2,8,0,1,0,0,3,3,0,4,6,3,1,9,1,3,0,1,0,0
6,6,0,3,0,0,0,0,0,1,1,5,0,4,2,0,0,11,3,0,1,1,0,1,0,0,0,3,2,0,2,3
6,22,58,0,1,0,0,1,3,2,0,4,1,1,10,4,0,3,0,0,13,10,3,4,3,0,3,1,3,1,0,3
1,0,56,2,1,0,2,0,1,1,1,6,1,1,0,4,2,2,0,0,2,0,0,1,0,8,0,0,2,0,2,5
11,2,1,0,63,22,1,6,1,5,0,3,23,4,3,2,0,3,0,1,1,9,0,1,103,3,1,0,6,0,1,3
1,0,1,2,2,0,0,7,4,0,237,1,5,1,0,2,0,9,5,0,1,1,1,1,0,1,4,0,1,0,13,1
2,3,0,1,6,9,5,5,0,2,1,0,4,0,6,2,0,1,0,2,4,1,9,1,9,3,1,1,3,0,3,2
8,3,4,4,1,17,0,15,0,1,10,0,8,0,0,2,1,0,0,0,1,6,0,1,10,0,0,0,0,0,1,4
36,1,5,13,1,3,0,59,0,3,1,0,5,4,6,0,0,0,8,1,0,3,0,8,0,0,3,0,6,2,3,0
5,1,2,0,0,1,0,1,4,0,3,16,1,16,0,2,0,0,2,1,0,0,13,0,2,1,2,2,1,0,3,1
2,1,3,7,2,10,6,0,5,1,1,1,0,4,1,33,0,3,4,7,5,2,372,1,3,1,1,2,1,0,0,0
1,3,0,0,0,6,1,18,1,14,1,1,1,3,0,13,0,0,2,1,3,0,2,0,5,2,1,1,1,2,1,0
2,1,2,3,2,5,4,0,3,2,0,0,1,8,2,13,13,0,0,4,0,2,4,6,0,0,0,1,2,0,3,0
0,1,18,0,0,0,0,10,2,10,0,0,0,1,0,0,5,1,1,0,6,1,0,5,0,0,0,12,2,2,1,0
0,1,6,0,0,0,9,0,13,28,19,34,0,0,13,0,6,0,3,3,0,0,2,4,4,3,10,2,1,0,0,1
2,4,0,0,1,2,3,4,67,6,0,0,0,48,0,0,0,54,0,5,0,5,6,0,10,0,0,1,0,1,3,0
0,2,0,1,1,1,164,5,10,7,0,0,3,2,5,1,1,3,4,16,5,2,2,24,5,0,0,0,3,5,0,1
0,0,0,0,1,4,12,48,1,1,3,0,3,5,1,0,1,13,0,100,0,0,6,4,1,4,0,10,0,0,1,16
4,3,4,1,2,0,1,0,1,13,0,0,0,11,0,0,3,0,3,4,0,0,0,0,21,1,1,0,0,1,11,2
0,0,1,1,6,0,0,13,23,39,17,1,2,1,2,0,4,3,0,11,1,0,4,2,14,2,3,0,0,2,0,0
1,1,1,0,6,0,11,1,3,2,1,7,0,0,1,2,2,10,8,3,1,0,1,1,0,0,0,3,0,0,2,1
1,2,0,1,1,0,4,2,0,2,0,0,7,1,0,1,4,0,0,0,1,0,0,1,7,0,1,1,0,9,1,3
0,0,0,0,0,2,12,0,0,1,12,1,0,8,9,6,0,0,3,0,0,1,1,0,2,10,2,1,0,4,0,0
10,1,0,6,2,1,0,0,1,0,3,15,0,11,0,1,0,0,0,0,1,67,1,6,1,2,3,2,2,2,1,0
0,0,1,0,0,4,2,1,5,2,1,2,0,8,2,67,0,0,5,0,3,1,0,76,13,0,0,0,6,0,0,15
0,36,0,1,1,0,5,0,0,11,14,2,0,0,0,3,1,0,0,2,17,0,2,5,0,3,1,0,0,1,7,2
0,2,1,2,0,1,2,34,5,8,2,5,2,0,2,0,0,1,65,0,1,0,0,5,0,1,0,0,3,4,0,9
0,0,0,3,1,22,0,1,0,0,3,1,2,0,1,2,3,0,18,9,0,0,16,3,1,7,2,0,1,0,1,10
0,1,48,1,12,1,0,2,1,0,7,4,0,0,0,24,0,0,0,1,1,11,0,2,1,3,0,1,2,1,0,2
7,13,1,5,2,2,0,0,4,0,0,2,0,0,0,1,10,3,0,1,3,24,0,14,0,1,0,0,3,3,4,0
3,1,4,0,0,0,0,2,2,0,2,2,142,4,2,0,6,0,1,3,2,0,4,0,0,0,0,1,1,2,2,0
0,27,1,12,0,1,45,1,0,0,2,15,0,1,0,0,1,0,0,0,2,0,30,0,0,1,0,2,2,0,2,2
3,0,1,0,1,0,1,1,15,25,0,2,0,0,2,35,26,0,2,116,0,0,0,1,1,0,0,1,14,1,0,1
0,4,5,0,0,0,1,0,4,1,1,1,3,0,1,0,1,0,0,0,1,2,10,2,0,4,0,1,3,0,3,0
1,0,2,1,1,0,22,0,4,3,0,4,0,0,4,0,0,0,49,57,0,4,0,88,8,0,1,0,2,0,2,3
0,2,0,1,0,17,3,2,0,0,15,0,1,0,21,2,6,1,22,1,0,0,4,0,2,1,0,0,3,0,2,0
2,0,2,11,2,0,0,0,2,3,1,2,2,4,0,1,10,4,1,0,0,8,1,2,2,2,7,0,2,3,1,1
27,132,6,0,54,7,2,1,40,6,0,12,1,2,7,0,1,0,0,4,0,6,0,1,15,0,18,5,1,2,0,0
0,0,8,0,0,2,4,38,1,5,0,0,11,2,0,2,1,12,975,13,0,1,2,0,1,1,6,2,1,2,5,15
0,42,0,1,11,1,0,0,1,1,0,22,3,2,0,0,5,2,12,4,0,1,0,0,2,5,1,6,0,1,0,0
3,434,2,0,1,0,0,4,0,10,0,2,2,76,0,0,0,3,6,0,4,2,3,0,0,0,0,1,2,0,0,0
1,1,3,3,57,0,5,8,0,5,165,0,1,1,6,4,2,0,74,2,0,1,0,2,113,0,32,1,1,4,0,1
1,3,0,56,3,2,0,3,0,0,0,2,14,1,0,0,0,1,1,3,2,16,287,4,0,0,1,3,0,0,0,1
67,3,3,1,0,0,5,6,3,0,1,0,6,0,6,1,1,8,5,5,1,0,0,1,7,0,1,1,3,4,2,6
11,0,2,0,8,0,2,1,0,0,4,2,5,0,1,0,1,0,1,0,13,0,2,2,22,4,1,1,1,0,0,0
1,1,4,6,0,0,7,1,1,12,1,6,3,1,3,1,0,1,0,0,33,0,1,9,5,4,6,1,0,0,0,1
0,0,10,6,1,0,0,1,1,2,19,0,0,0,6,0,36,1,4,2,0,2,1,1,1,0,0,2,1,3,1,0
29,4,0,1,0,1,0,3,2,10,1,1,2,10,8,0,0,4,1,6,0,2,2,1,0,1,3,1,2,1,0,0
5,10,7,2,0,2,4,5,6,2,3,0,0,1,4,2,2,28,1,0,0,0,7,0,1,1,0,1,1,0,0,0
1,12,0,0,0,0,0,7,0,868,1,31,1,169,0,3,61,2,1,1,0,0,1,6,17,0,0,2,1,0,0,1
0,0,5,0,0,1,0,5,0,0,0,0,6,0,4,2,0,6,0,2,0,1,12,0,2,0,0,7,2,2,2,1
0,0,8,2,21,6,0,1,11,1,9,0,4,1,1,18,0,0,10,0,3,0,1,0,13,0,0,3,0,1,2,214
74,5,0,1,5,0,0,1,0,4,1,9,4,2,1,72,0,0,1,0,0,1,0,1,0,1,0,6,1,2,2,0
4,1,0,5,0,0,0,1,5,4,1,1,0,1,0,0,11,0,1,0,1,16,0,4,0,0,1,0,1,1,0,3
2,0,0,4,0,2,6,0,1,0,0,3,7,0,0,0,1,0,4,2,3,0,0,2,1,40,0,6,0,0,0,5
8,3,9,1,1,3,3,1,1,0,6,1,0,1,18,0,0,13,407,3,2,0,3,0,54,1,1,1,115,2,2,0
0,3,0,0,3,6,4,0,0,1,0,1,5,11,1,12,0,1,2,0,0,1,0,3,4,0,1,1,1,2,1,1
1,8,99,4,1,0,51,6,0,0,0,2,6,0,0,0,1,3,5,0,1,57,0,8,19,3,5,8,717,0,0,0
9,1,1,0,74,1,3,1,1,2,1,141,0,1,5,3,0,1,1,0,0,0,0,21,0,0,1,0,2,0,0,9
0,0,0,3,0,2,0,3,0,1,0,0,0,4,3,1,0,0,0,5,1,4,0,2,1,0,1,1,0,1,1,13
35,390,4,3,0,7,0,0,3,2,4,1,6,3,1,3,0,1,1,1,1,2,0,2,3,1,0,0,1,42,1,0
12,8,0,0,4,0,0,3,0,0,6,3,0,1,10,1,23,0,0,42,0,0,5,38,0,0,3,1,0,0,2,0
2,1,2,5,7,0,5,0,1,1,11,0,6,0,3,7,0,3,4,0,0,23,1,0,1,10,18,0,0,0,13,6
2,0,2,0,14,0,0,7,0,0,1,4,3,0,0,0,1,0,0,6,1,1,0,1,1,8,1,0,1,80,0,1
2,1,5,6,0,318,1,0,8,0,0,6,0,4,13,0,0,0,1,0,1,0,1,0,8,2,0,6,0,0,1,1
0,0,0,11,4,8,1,1,1,49,1,4,0,2,1,6,0,0,1,0,2,0,0,0,7,2,0,1,0,2,2,13
0,2,2,86,0,8,0,0,459,22,0,0,1,0,8,1,0,0,0,0,0,1,4,1,0,1,1,1,1,0,0,0
4,0,0,4,6,5,0,0,0,19,2,4,1,13,24,11,0,3,3,35,0,1,1,0,0,1,3,0,1,4,0,2
0,3,1,8,3,0,3,1,0,0,0,2,9,20,5,0,1,1,3,1,1,0,26,2,0,0,0,1,2,6,2,0
2,7,0,0,1,0,24,0,0,0,10,1,11,1,2,12,3,3,3,3,1,0,0,3,1,1,0,2,0,5,1,2
0,1,2,5,0,0,1,13,2,8,0,1,1,2,0,2,1,1,0,2,6,0,1,1,0,0,1,8,0,6,2,0
5,1,1,0,0,10,0,8,1,3,0,2,20,3,1,40,0,6,6,179,1,4,97,5,0,2,0,1,1,1,0,3
2,3,7,3,0,0,129,2,11,12,0,0,1,23,0,4,2,4,0,0,1,2,3,2,0,16,0,39,48,1,3,0
1,203,13,14,0,1,0,0,8,0,0,5,0,5,16,3,1,5,113,5,4,1,2,0,0,2,2,1,0,16,2,0
1,0,0,2,5,1,0,0,0,1,0,1,2,2,4,3,1,0,0,0,0,6,2,2,4,0,0,3,0,0,1,2
0,169,3,3,0,0,0,0,5,9,0,1,4,0,0,1,2,2,0,10,4,6,6,22,1,5,2,3,0,2,33,6
0,1,1,16,2,2,21,3,0,0,2,11,57,1,0,5,0,1,59,1,10,0,0,0,0,0,0,15,0,3,1,4
2,3,0,1,3,3,1,0,2,2,3,18,1,0,2,0,0,2,0,2,2,7,1,0,3,1,0,2,3,5,0,0
17,3,1,2,1,1,0,3,2,0,5,1,4,2,10,2,0,0,1,0,0,1,0,3,4,0,0,0,2,0,4,1
6,0,0,4,6,1,5,0,2,0,0,5,3,1,1,5,1,32,2,0,1,0,4,4,1,7,3,3,0,1,1,2
2,0,1,3,11,1,0,0,1,2,0,0,1,1,2,45,8,13,2,1,0,0,0,1,12,0,4,0,16,0,2,0
21,0,1,1,1,2,0,0,31,0,1,2,2,3,9,3,0,2,2,12,0,6,0,0,1,0,0,0,0,0,0,0
1,0,29,1,0,0,0,0,6,1,2,0,0,2,0,19,1,1,0,0,0,0,1,0,0,6,0,1,10,1,0,0
2,1,12,1,3,0,0,8,0,1,0,4,0,2,10,1,2,0,4,2,1,1,0,60,1,1,0,2,4,14,1,1
0,1,51,7,2,0,0,1,10,9,0,2,0,0,3,0,0,0,2,0,0,0,2,1,2,8,1,1,1,1,0,14
19,0,15,1,4,14,4,5,1,2,17,1,0,0,0,11,6,9,36,0,4,0,5,3,2,0,1,1,1,0,1,0
1,2,15,0,1,110,2,5,3,2,4,4,0,3,1,1,0,0,1,3,1,0,1,0,0,0,0,2,1,0,20,1
30,0,0,0,0,0,6,1,1,0,6,0,0,11,7,0,0,0,0,0,0,2,1,6,2,0,1,1,0,0,2,1
0,1,0,1,0,0,2,0,9,2,0,6,0,71,2,0,0,12,0,2,6,0,9,0,51,0,1,0,3,1,0,0
0,1,0,2,1,3,1,1,0,13,3,0,0,0,9,48,2,1,0,1,0,3,1,1,3,0,0,1,1,3,0,3
0,1,6,3,0,10,1,8,0,0,1,0,4,0,0,7,2,0,0,2,3,0,2,16,1,2,6,3,0,2,3,25
0,0,0,0,2,3,3,0,1,1,4,10,9,40,1,5,6,0,0,2,14,2,0,1,9,2,0,2,0,0,2,3
6,2,0,20,0,27,6,0,7,8,4,0,3,19,3,3,3,7,5,6,0,0,25,0,11,1,0,18,0,1,1,3
0,3,0,0,5,1,0,2,0,6,1,0,0,0,2,2,0,0,47,0,3,0,6,134,0,12,2,2,1,0,3,2
0,2,3,2,0,22,2,0,10,1,0,2,0,2,2,25,2,45,1,0,0,0,0,0,0,0,5,5,1,0,2,3
0,0,1,0,2,0,1,0,3,0,1,2,9,0,2,4,0,8,0,2,22,4,1,1,5,0,0,11,1,390,1,0
0,2,0,0,1,29,0,0,18,0,2,22,0,12,1,0,9,0,0,8,1,2,0,0,2,1,1,1,3,0,0,7
1,0,1,1,2,1,4,15,0,9,0,0,0,0,3,1,3,11,1,1,8,0,6,219,0,0,0,1,3,1,3,4
2,0,9,0,2,1,0,2,0,6,1,5,0,5,5,0,1,1,0,1,2,0,1,3,1,6,0,2,2,1,0,0
3,0,2,9,51,2,4,1,14,2,0,0,2,6,1,1,0,6,2,0,10,1,0,12,0,4,0,1,1,1,1,0
2,28,165,1,0,0,0,5,28,2,0,2,0,0,2,0,1,0,2,2,7,0,0,6,7,1,0,5,1,0,0,2
4,1,18,2,0,2,0,3,0,0,2,3,7,1,0,5,0,0,2,0,0,4,0,8,1,2,0,2,1,0,0,2
1,0,2,152,4,1,3,10,0,1,7,1,3,0,0,246,22,1,3,0,0,1,0,2,0,0,0,0,50,0,2,0
2,9,25,1,20,0,0,0,0,0,22,0,7,13,0,0,0,0,19,0,20,0,1,0,0,5,3,2,5,3,1,0
0,8,0,6,1,12,1,9,0,3,10,1,1,0,1,2,6,21,8,0,7,0,0,1,3,4,0,1,1,1,8,2
1,1,8,1,1,19,0,0,2,3,1,0,1,3,1,7,0,1,1,10,0,7,2,0,0,1,0,0,0,0,1,2
4,4,0,8,2,1,3,2,0,0,3,0,0,2,1,1,2,0,0,1,0,1,13,0,6,1,11,0,0,0,4,3
0,0,1,14,1,1,3,1,0,13,2,4,0,2,0,1,0,3,1,1,0,1,4,2,2,1,1,1,0,2,1,5
7,4,0,0,54,0,1,2,0,2,0,0,0,3,0,3,2,10,3,0,1,5,4,11,0,0,2,3,1,65,1,2
9,2,6,0,0,16,0,0,2,17,0,1,1,0,2,4,1,2,7,2,17,0,1,1,34,0,9,0,0,0,0,8
0,1,0,6,7,9,0,0,0,2,46,0,0,14,0,2,1,5,1,0,2,3,4,0,0,4,0,3,0,6,2,0
10,3,1,48,0,4,0,2,1,4,3,7,14,1,0,3,0,4,2,4,2,6,4,3,1,13,1,5,0,2,1,0
0,3,0,0,22,1,16,0,3,0,1,0,2,226,0,0,0,0,2,1,0,2,0,8,8,0,0,0,0,1,2,0
1,0,0,41,1,1,0,2,11,3,0,3,8,3,71,0,0,0,0,0,0,0,15,8,1,0,0,1,0,2,2,2
1,0,6,5,1,65,4,2,1,3,17,0,0,1,1,1,3,2,1,2,1,0,0,1,0,4,4,2,0,4,0,2
4,0,0,3,3,0,6,5,3,0,3,1,10,0,1,1,2,0,1,36,1,0,2,2,6,0,4,1,1,1,0,1
0,4,10,4,0,0,6,0,10,1,1,0,1,0,0,0,0,1,112,1,1,0,0,0,0,0,1,0,2,1,1,6
2,4,1,1,1,7,4,1,1,9,18,31,2,2,3,0,6,0,0,6,4,2,1,0,0,2,1,0,0,0,1,32
5,28,2,0,3,1,23,0,1,0,1,6,1,1,6,0,0,2,1,0,1,0,4,1,0,0,1,0,0,1,1,19
0,0,0,0,4,2,1,5,11,0,345,2,1,6,3,0,3,0,8,6,0,3,6,0,0,1,1,5,0,0,0,3
57,0,0,0,1,0,7,2,1,5,7,3,4,80,3,3,5,12,4,5,0,1,1,2,0,0,2,1,0,1,0,0
0,2,0,4,5,0,0,3,0,9,2,2,2,0,0,7,7,0,0,0,3,2,0,0,236,0,4,1,0,0,0,0
0,2,1,7,3,1,0,7,2,88,0,2,10,2,7,3,2,4,0,5,2,1,0,7,0,1,1,5,1,2,1,0
2,0,0,18,38,6,8,0,1,0,1,5,0,1,0,0,0,9,0,3,0,2,0,0,0,0,2,0,12,1,4,2
1,3,1,0,4,14,3,9,0,6,0,1,4,6,1,1,8,1,0,0,0,0,0,0,0,1,0,3,1,2,0,13
3,1,0,0,2,1,0,0,0,5,0,3,1,13,0,1,1,0,0,2,0,1,7,0,16,1,0,1,1,0,0,0
1,0,1,3,0,0,2,0,1,0,2,0,0,37,6,0,1,1,3,0,3,1,1,0,0,0,0,1,4,0,1,1
2,8,1,0,1,12,0,0,0,13,0,13,1,27,1,0,6,0,0,0,2,14,1,0,7,0,0,1,4,3,2,0
0,10,0,0,0,14,0,10,3,3,1,0,0,0,1,49,0,1,0,0,5,135,0,0,2,1,11,1,20,1,2,2
1,16,0,3,1,5,0,0,9,2,1,0,0,2,0,15,3,0,1,0,0,2,5,1,4,1,0,0,3,1,0,0
5,0,2,218,28,0,2,0,0,0,0,4,3,0,0,0,5,2,1,0,284,0,2,2,1,1,0,15,4,0,4,0
0,1,0,16,1,4,1,1,0,1,0,10,0,1,4,0,3,3,0,0,10,1,0,0,2,5,0,1,18,2,15,0
3,8,1,1,1,0,1,7,33,20,1,1,1,0,1,4,0,18,1,0,5,0,0,0,4,1,0,0,0,0,0,1
6,6,1,5,2,4,1,2,13,3,7,4,4,6,4,0,1,1,6,0,5,28,5,1,0,0,0,5,4,6,1,0
1,0,2,1,0,1,8,1,7,6,5,0,2,0,0,4,0,0,0,1,0,216,0,13,19,0,1,0,0,2,153,1
2,0,1,2,0,1,0,0,39,1,2,0,2,2,5,1,3,2,1,40,1,0,1,0,1,1,2,1,0,0,1,0
0,1,6,1,3,1,0,0,1,0,4,0,0,0,46,16,0,1,18,7,0,8,1,2,3,0,1,0,1,0,2,1
0,0,0,2,1,7,12,8,0,15,0,1,14,1,62,3,2,0,12,3,0,2,1,22,1,2,14,6,4,3,0,0
0,1,1,1,30,1,6,1,2,0,2,0,1,26,2,10,2,0,1,0,8,1,0,16,2,2,0,2,1,9,1,13
2,1,0,8,0,0,1,2,24,5,6,0,5,6,0,0,1,1,1,0,6,1,0,0,4,7,0,4,0,1,0,11
10,0,52,4,34,3,0,0,3,2,1,1,1,0,0,3,0,1,0,0,0,4,0,0,0,0,1,1,13,0,0,5
9,1,2,17,0,0,4,5,0,1120,1,2,90,34,1,1,3,6,2,0,1,1,2,0,4,0,1,0,2,7,1,0
2,0,0,5,6,2,22,0,1,0,61,0,8,0,6,9,17,0,0,0,2,0,1,0,4,1,3,0,0,2,0,1
8,0,4,7,0,4,1,1,6,0,14,0,5,17,43,0,3,11,5,52,0,2,1,0,7,0,1,0,0,0,0,1
1,0,17,11,10,0,0,1,2,2,26,0,1,8,15,0,2,0,8,0,0,1,0,0,1,2,0,0,1,0,0,10
0,3,2,2,1,0,19,3,0,0,1,1,7,0,0,0,1,0,1,3,3,3,23,0,0,1,4,0,2,1,0,0
21,2,0,6,79,0,2,0,2,6,2,2,0,0,1,0,15,1,7,0,1,5,1,0,5,1,1,2,0,2,0,4
6,21,0,0,20,3,0,1,0,42,19,26,0,0,0,25,2,0,0,0,3,3,2,2,5,0,0,2,2,0,0,1
3,0,0,2,6,0,0,0,0,1,6,51,3,1,0,1,0,0,1,1,5,0,1,3,0,0,18,0,0,0,0,9
2,0,1,0,3,1,1,8,2,1,0,1,5,0,27,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,2,81
1,1,4,1,1,0,113,1,6,0,0,0,11,4,0,9,4,48,5,48,1,1,6,15,7,3,1,15,1,1,1,0
0,2,341,0,1,0,4,55,4,2,8,0,1,0,3,0,26,1,1,0,0,3,0,0,2,2,1,1,3,0,0,4
4,4,1,1,1,6,8,37,0,1,20,2,1,0,45,0,2,3,0,0,1,1,0,0,0,0,1,3,1,3,0,1
0,28,1,1,3,1,5,0,0,1,10,0,0,1,1,0,0,3,0,0,0,8,0,3,3,4,2,0,1,2,1,6
4,0,2,73,0,0,1,0,30,0,0,1,0,0,4,3,0,0,0,0,0,1,0,12,15,61,0,1,1,3,2,0
4,0,0,38,11,1,0,0,2,1,18,0,0,1,1,4,9,17,2,0,0,6,0,0,0,1,2,2,6,6,2,1
1,0,2,2,1,0,0,19,1,47,4,3,0,1,0,0,3,4,0,1,1,0,0,72,1,0,0,0,4,4,64,0
0,0,0,5,0,4,4,0,3,0,3,0,1,0,0,0,0,2,1,0,22,18,12,0,0,0,14,14,0,1,0,0
6,2,0,0,8,0,6,0,2,6,15,2,11,1,0,4,9,0,0,2,3,3,0,0,3,1,0,0,1,6,0,0
0,4,0,6,1,2,5,1,5,0,1,0,4,0,8,0,0,7,101,1,2,1,0,12,1,0,3,2,0,0,2,0
0,0,1,0,0,0,9,11,2,2,3,1,9,1,1,0,0,1,0,3,0,3,1,3,0,0,17,0,2,0,1,2
0,8,0,2,2,0,1,1,12,1,4,0,1,1,1,0,28,0,2,5,0,41,1,0,1,0,0,2,0,0,0,2
0,2,0,0,1,27,1,14,2,9,0,3,0,1,0,0,0,0,3,0,2,2,16,3,1,1,0,3,2,4,1,0
0,0,1,0,3,0,0,119,1,1,3,6,2,0,1,0,0,0,3,3,0,1,4,1,1,1,0,1,6043,1,0,4
8,0,2,4,0,0,1,5,1,6,0,0,0,4,1,3,4,8,1,1,2,1,3,0,5,0,3,1,2,1,7,0
3,3,0,18,19,1,2,1,1,25,0,3,3,2,0,7,24,0,1,0,2,0,47,3,1,7,0,0,2,0,0,1
0,0,1,0,2,0,0,0,0,4,4,0,1,4,0,1,1,3,0,1,14,1,1,0,0,1,0,0,1,2,2,4
3,0,0,4,7,17,1,8,3,2,0,2,4,0,1,3,8,3,0,4,1,2,1,1,1,2,3,0,0,0,0,144
2,2,632,83,1,2,0,0,87,0,2,0,14,0,0,15,10,2,6,1,2,0,4,0,54,0,3,0,1,3,1,20
1,0,4,1,0,2,1,0,2,0,170,1,0,0,0,2,1,4,3,4,20,1,0,0,1,1,2,0,4,1,1,0
1,4,1,0,1,1,0,2,0,34,0,1,4,0,1,3,1,3,0,7,10,9,2,0,1,1,157,0,1,1,0,0
12,1,0,4,1,3,0,3,8,2,2,0,0,3,0,0,1,1,73,0,0,6,0,4,0,7,2,2,0,5,39,1
0,0,2,21,0,4,1,0,0,2,0,1,0,0,1,6,0,8,6,0,13,0,2,1,1,20,2,1,0,2,1,3
1,0,7,0,1,1,0,0,2,4,1,6,3,0,0,11,1,0,0,3,0,3,0,8,1,0,1,2,2,1,1,3
1,10,4,0,3,2,235,0,0,0,0,14,3,0,1,39,1,0,6,0,0,0,5,0,1,13,0,0,1,0,3,0
